cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 18:55:00,300.618,0.015,99539.911,151.147,10708.813,0.000,6021.965,53.000,35.696,302.712,301.173,298.271,299.300,99108.333,299.944,99381.359,
2004-06-19 19:00:00,300.461,0.015,99540.039,149.975,10625.632,0.000,6002.780,53.000,35.419,302.603,301.114,298.454,299.250,99100.000,299.824,99381.407,
2004-06-19 19:05:00,300.362,0.015,99540.104,149.274,10575.954,0.000,5991.322,53.000,35.253,302.469,301.031,298.394,299.208,99108.333,299.767,99381.437,
2004-06-19 19:10:00,300.360,0.015,99540.132,149.117,10564.832,0.000,5988.757,53.000,35.216,302.336,300.940,298.256,299.167,99116.667,299.741,99381.457,
2004-06-19 19:15:00,300.287,0.015,99540.183,148.570,10526.027,0.000,5979.807,53.000,35.087,302.211,300.854,298.125,299.125,99125.000,299.700,99381.480,
2004-06-19 19:20:00,300.253,0.015,99540.229,148.240,10502.613,0.000,5974.407,53.000,35.009,302.098,300.775,298.027,299.083,99133.333,299.659,99381.504,
2004-06-19 19:25:00,300.180,0.015,99540.283,147.695,10463.954,0.000,5965.491,53.000,34.880,301.992,300.701,297.938,299.042,99141.667,299.614,99381.529,
2004-06-19 19:30:00,300.151,0.015,99540.325,147.395,10442.715,0.000,5960.592,53.000,34.809,301.891,300.629,297.846,299.000,99150.000,299.576,99381.551,
2004-06-19 19:35:00,300.090,0.015,99540.373,146.924,10409.304,0.000,5952.886,53.000,34.698,301.795,300.561,297.750,298.958,99158.333,299.536,99381.575,
2004-06-19 19:40:00,300.061,0.015,99540.414,146.628,10388.292,0.000,5948.040,53.000,34.628,301.702,300.494,297.655,298.917,99166.667,299.499,99381.597,
2004-06-19 19:45:00,300.003,0.015,99540.462,146.179,10356.450,0.000,5940.696,53.000,34.521,301.615,300.430,297.560,298.875,99175.000,299.459,99381.620,
2004-06-19 19:50:00,299.971,0.015,99540.503,145.874,10334.820,0.000,5935.707,53.000,34.449,301.530,300.367,297.468,298.833,99183.333,299.422,99381.643,
2004-06-19 19:55:00,299.917,0.015,99540.550,118.240,8373.496,0.000,4514.597,60.067,27.912,301.448,300.307,297.373,298.792,99191.667,299.383,99381.666,
2004-06-19 20:00:00,299.781,0.015,99540.651,117.327,8308.733,0.000,4499.660,60.067,27.696,301.369,300.247,297.279,298.750,99200.000,299.298,99381.701,
2004-06-19 20:05:00,299.721,0.015,99540.686,116.851,8275.012,0.000,4491.882,60.067,27.583,301.293,300.190,297.183,298.750,99191.667,299.266,99381.712,
2004-06-19 20:10:00,299.700,0.015,99540.700,116.598,8257.044,0.000,4487.738,60.067,27.523,301.214,300.128,297.070,298.750,99183.333,299.254,99381.717,
2004-06-19 20:15:00,299.663,0.015,99540.718,116.258,8232.928,0.000,4482.176,60.067,27.443,301.139,300.070,296.998,298.750,99175.000,299.241,99381.722,
2004-06-19 20:20:00,299.642,0.015,99540.732,116.006,8215.071,0.000,4478.058,60.067,27.384,301.068,300.016,296.960,298.750,99166.667,299.229,99381.726,
2004-06-19 20:25:00,299.606,0.015,99540.750,115.676,8191.671,0.000,4472.661,60.067,27.306,301.002,299.966,296.944,298.750,99158.333,299.215,99381.731,
2004-06-19 20:30:00,299.589,0.015,99540.761,115.455,8175.979,0.000,4469.042,60.067,27.253,300.939,299.919,296.940,298.750,99150.000,299.205,99381.735,
2004-06-19 20:35:00,299.562,0.015,99540.775,115.180,8156.458,0.000,4464.539,60.067,27.188,300.880,299.874,296.939,298.750,99141.667,299.195,99381.739,
2004-06-19 20:40:00,299.548,0.015,99540.784,114.983,8142.488,0.000,4461.317,60.067,27.142,300.822,299.832,296.941,298.750,99133.333,299.187,99381.742,
2004-06-19 20:45:00,299.523,0.015,99540.796,114.730,8124.532,0.000,4457.176,60.067,27.082,300.768,299.791,296.946,298.750,99125.000,299.178,99381.745,
2004-06-19 20:50:00,299.510,0.015,99540.805,114.541,8111.130,0.000,4454.085,60.067,27.037,300.716,299.753,296.953,298.750,99116.667,299.170,99381.748,
2004-06-19 20:55:00,299.488,0.015,99540.816,114.216,8094.620,0.000,4450.277,28.267,26.982,300.666,299.716,296.962,298.750,99108.333,299.162,99381.752,
2004-06-19 21:00:00,299.475,0.015,99540.825,114.035,8081.827,0.000,4447.326,28.267,26.939,300.618,299.680,296.971,298.750,99100.000,299.155,99381.754,
2004-06-19 21:05:00,299.433,0.015,99540.871,113.697,8057.837,0.000,4441.793,28.267,26.859,300.572,299.647,296.980,298.700,99100.000,299.116,99381.779,
2004-06-19 21:10:00,299.390,0.015,99540.922,113.359,8033.867,0.000,4436.265,28.267,26.780,300.526,299.612,296.978,298.650,99100.000,299.072,99381.807,
2004-06-19 21:15:00,299.346,0.015,99540.973,113.011,8009.141,0.000,4430.562,28.267,26.697,300.480,299.577,296.937,298.600,99100.000,299.028,99381.835,
2004-06-19 21:20:00,299.308,0.015,99541.020,112.703,7987.332,0.000,4425.532,28.267,26.624,300.433,299.540,296.871,298.550,99100.000,298.986,99381.861,
2004-06-19 21:25:00,299.267,0.015,99541.069,112.377,7964.175,0.000,4420.191,28.267,26.547,300.386,299.502,296.791,298.500,99100.000,298.943,99381.888,
2004-06-19 21:30:00,299.226,0.015,99541.118,112.055,7941.355,0.000,4414.928,28.267,26.471,300.338,299.464,296.707,298.450,99100.000,298.900,99381.915,
2004-06-19 21:35:00,299.182,0.015,99541.168,111.712,7917.032,0.000,4409.318,28.267,26.390,300.292,299.426,296.620,298.400,99100.000,298.856,99381.942,
2004-06-19 21:40:00,299.140,0.015,99541.218,111.384,7893.811,0.000,4403.962,28.267,26.313,300.245,299.387,296.532,298.350,99100.000,298.813,99381.969,
2004-06-19 21:45:00,299.096,0.015,99541.268,111.049,7870.052,0.000,4398.483,28.267,26.234,300.198,299.348,296.440,298.300,99100.000,298.769,99381.996,
2004-06-19 21:50:00,299.056,0.015,99541.317,110.730,7847.387,0.000,4393.255,28.267,26.158,300.152,299.309,296.347,298.250,99100.000,298.727,99382.023,
2004-06-19 21:55:00,299.013,0.015,99541.366,36.389,2577.155,0.000,2208.979,17.667,8.591,300.106,299.270,296.251,298.200,99100.000,298.684,99382.050,
2004-06-19 22:00:00,298.684,0.015,99541.585,34.481,2441.812,0.000,2177.764,17.667,8.139,300.060,299.231,296.154,298.150,99100.000,298.503,99382.114,
2004-06-19 22:05:00,298.562,0.015,99541.686,34.456,2440.036,0.000,2177.354,17.667,8.133,300.014,299.193,296.055,298.100,99100.000,298.413,99382.156,
2004-06-19 22:10:00,298.485,0.015,99541.756,34.585,2449.230,0.000,2179.475,17.667,8.164,299.953,299.138,295.872,298.050,99100.000,298.352,99382.188,
2004-06-19 22:15:00,298.425,0.015,99541.816,34.728,2459.367,0.000,2181.813,17.667,8.198,299.891,299.081,295.711,298.000,99100.000,298.299,99382.219,
2004-06-19 22:20:00,298.372,0.015,99541.873,34.842,2467.464,0.000,2183.680,17.667,8.225,299.831,299.027,295.573,297.950,99100.000,298.250,99382.248,
2004-06-19 22:25:00,298.321,0.015,99541.928,34.909,2472.159,0.000,2184.763,17.667,8.241,299.774,298.977,295.453,297.900,99100.000,298.202,99382.277,
2004-06-19 22:30:00,298.275,0.015,99541.981,34.946,2474.809,0.000,2185.374,17.667,8.249,299.721,298.929,295.347,297.850,99100.000,298.156,99382.305,
2004-06-19 22:35:00,298.228,0.015,99542.034,34.944,2474.670,0.000,2185.342,17.667,8.249,299.670,298.884,295.246,297.800,99100.000,298.111,99382.333,
2004-06-19 22:40:00,298.184,0.015,99542.086,34.916,2472.713,0.000,2184.891,17.667,8.242,299.622,298.840,295.149,297.750,99100.000,298.066,99382.361,
2004-06-19 22:45:00,298.139,0.015,99542.137,34.856,2468.462,0.000,2183.910,17.667,8.228,299.575,298.799,295.054,297.700,99100.000,298.021,99382.388,
2004-06-19 22:50:00,298.096,0.015,99542.188,34.778,2462.881,0.000,2182.623,17.667,8.210,299.529,298.758,294.960,297.650,99100.000,297.977,99382.416,
2004-06-19 22:55:00,298.053,0.015,99542.238,31.313,2217.181,0.000,1964.497,17.667,7.391,299.485,298.718,294.866,297.600,99100.000,297.933,99382.443,
2004-06-19 23:00:00,297.996,0.015,99542.297,31.110,2202.735,0.000,1961.165,17.667,7.342,299.441,298.680,294.771,297.550,99100.000,297.882,99382.472,
2004-06-19 23:05:00,297.980,0.015,99542.290,31.116,2203.215,0.000,1961.275,17.667,7.344,299.399,298.642,294.675,297.600,99091.667,297.886,99382.461,
2004-06-19 23:10:00,297.984,0.015,99542.267,31.214,2210.153,0.000,1962.875,17.667,7.367,299.358,298.606,294.598,297.650,99083.333,297.906,99382.443,
2004-06-19 23:15:00,297.993,0.015,99542.238,31.331,2218.451,0.000,1964.790,17.667,7.395,299.322,298.574,294.571,297.700,99075.000,297.931,99382.424,
2004-06-19 23:20:00,298.009,0.015,99542.205,31.479,2228.939,0.000,1967.208,17.667,7.430,299.290,298.547,294.589,297.750,99066.667,297.961,99382.403,
2004-06-19 23:25:00,298.028,0.015,99542.170,31.636,2240.035,0.000,1969.768,17.667,7.467,299.262,298.524,294.645,297.800,99058.333,297.993,99382.381,
2004-06-19 23:30:00,298.054,0.015,99542.130,31.824,2253.396,0.000,1972.849,17.667,7.511,299.238,298.505,294.728,297.850,99050.000,298.027,99382.358,
2004-06-19 23:35:00,298.083,0.015,99542.089,32.020,2267.331,0.000,1976.063,17.667,7.558,299.216,298.489,294.828,297.900,99041.667,298.064,99382.335,
2004-06-19 23:40:00,298.115,0.015,99542.046,32.238,2282.742,0.000,1979.617,17.667,7.609,299.197,298.476,294.937,297.950,99033.333,298.102,99382.311,
2004-06-19 23:45:00,298.149,0.015,99542.001,32.457,2298.280,0.000,1983.201,17.667,7.661,299.182,298.465,295.051,298.000,99025.000,298.141,99382.287,
2004-06-19 23:50:00,298.184,0.015,99541.956,32.688,2314.691,0.000,1986.986,17.667,7.716,299.168,298.457,295.168,298.050,99016.667,298.181,99382.262,
2004-06-19 23:55:00,298.221,0.015,99541.910,31.745,2247.804,0.000,1971.559,17.667,7.493,299.157,298.451,295.287,298.100,99008.333,298.222,99382.237,
2004-06-20 00:00:00,298.254,0.015,99541.865,31.961,2263.146,0.000,1975.098,17.667,7.544,299.148,298.447,295.407,298.150,99000.000,298.261,99382.212,
2004-06-20 00:05:00,298.251,0.015,99541.889,31.977,2264.221,0.000,1975.346,17.667,7.547,299.141,298.445,295.526,298.100,99000.000,298.244,99382.231,
2004-06-20 00:10:00,298.225,0.015,99541.931,31.869,2256.556,0.000,1973.578,17.667,7.522,299.132,298.442,295.613,298.050,99000.000,298.207,99382.257,
2004-06-20 00:15:00,298.189,0.015,99541.981,31.697,2244.407,0.000,1970.776,17.667,7.481,299.119,298.434,295.669,298.000,99000.000,298.164,99382.285,
2004-06-20 00:20:00,298.146,0.015,99542.034,31.495,2230.074,0.000,1967.470,17.667,7.434,299.103,298.423,295.700,297.950,99000.000,298.118,99382.315,
2004-06-20 00:25:00,298.100,0.015,99542.089,31.272,2214.286,0.000,1963.829,17.667,7.381,299.082,298.407,295.711,297.900,99000.000,298.070,99382.344,
2004-06-20 00:30:00,298.053,0.015,99542.145,31.040,2197.792,0.000,1960.025,17.667,7.326,299.058,298.388,295.709,297.850,99000.000,298.021,99382.374,
2004-06-20 00:35:00,298.004,0.015,99542.202,30.796,2180.503,0.000,1956.037,17.667,7.268,299.031,298.367,295.697,297.800,99000.000,297.972,99382.405,
2004-06-20 00:40:00,297.954,0.015,99542.259,30.548,2162.923,0.000,1951.982,17.667,7.210,299.002,298.343,295.679,297.750,99000.000,297.922,99382.435,
2004-06-20 00:45:00,297.903,0.015,99542.317,30.294,2144.872,0.000,1947.819,17.667,7.150,298.972,298.317,295.656,297.700,99000.000,297.872,99382.466,
2004-06-20 00:50:00,297.853,0.015,99542.375,30.038,2126.714,0.000,1943.631,17.667,7.089,298.940,298.290,295.631,297.650,99000.000,297.822,99382.496,
2004-06-20 00:55:00,297.801,0.015,99542.433,29.777,2108.222,0.000,1939.366,17.667,7.027,298.906,298.261,295.603,297.600,99000.000,297.771,99382.527,
2004-06-20 01:00:00,297.750,0.015,99542.491,29.515,2089.672,0.000,1935.088,17.667,6.966,298.872,298.232,295.573,297.550,99000.000,297.721,99382.557,
2004-06-20 01:05:00,297.724,0.015,99542.508,29.389,2080.738,0.000,1933.027,17.667,6.936,298.836,298.201,295.542,297.550,99000.000,297.705,99382.563,
2004-06-20 01:10:00,297.716,0.015,99542.511,29.362,2078.777,0.000,1932.575,17.667,6.929,298.802,298.172,295.529,297.550,99000.000,297.702,99382.563,
2004-06-20 01:15:00,297.715,0.015,99542.511,29.371,2079.457,0.000,1932.732,17.667,6.932,298.772,298.145,295.499,297.550,99000.000,297.702,99382.563,
2004-06-20 01:20:00,297.714,0.015,99542.510,29.384,2080.361,0.000,1932.940,17.667,6.935,298.745,298.122,295.461,297.550,99000.000,297.703,99382.563,
2004-06-20 01:25:00,297.715,0.015,99542.509,29.403,2081.713,0.000,1933.252,17.667,6.939,298.722,298.103,295.417,297.550,99000.000,297.704,99382.562,
2004-06-20 01:30:00,297.716,0.015,99542.507,29.416,2082.635,0.000,1933.465,17.667,6.942,298.702,298.085,295.373,297.550,99000.000,297.706,99382.561,
2004-06-20 01:35:00,297.717,0.015,99542.505,29.436,2084.039,0.000,1933.789,17.667,6.947,298.684,298.070,295.329,297.550,99000.000,297.707,99382.560,
2004-06-20 01:40:00,297.719,0.015,99542.503,29.456,2085.453,0.000,1934.115,17.667,6.952,298.667,298.055,295.287,297.550,99000.000,297.710,99382.559,
2004-06-20 01:45:00,297.722,0.015,99542.500,29.483,2087.383,0.000,1934.560,17.667,6.958,298.651,298.043,295.243,297.550,99000.000,297.712,99382.558,
2004-06-20 01:50:00,297.726,0.015,99542.496,29.511,2089.342,0.000,1935.012,17.667,6.964,298.637,298.031,295.196,297.550,99000.000,297.716,99382.556,
2004-06-20 01:55:00,297.730,0.015,99542.492,29.543,2091.651,0.000,1935.544,17.667,6.972,298.624,298.020,295.146,297.550,99000.000,297.719,99382.554,
2004-06-20 02:00:00,297.735,0.015,99542.487,29.578,2094.083,0.000,1936.105,17.667,6.980,298.612,298.010,295.094,297.550,99000.000,297.724,99382.552,
2004-06-20 02:05:00,297.740,0.015,99542.485,29.607,2096.136,0.000,1936.579,17.667,6.987,298.600,298.000,295.038,297.550,98991.667,297.725,99382.553,
2004-06-20 02:10:00,297.735,0.015,99542.489,29.584,2094.551,0.000,1936.213,17.667,6.982,298.589,297.991,294.971,297.550,98983.333,297.722,99382.555,
2004-06-20 02:15:00,297.725,0.015,99542.496,29.533,2090.920,0.000,1935.376,17.667,6.970,298.576,297.980,294.928,297.550,98975.000,297.716,99382.557,
2004-06-20 02:20:00,297.713,0.015,99542.505,29.470,2086.461,0.000,1934.347,17.667,6.955,298.562,297.969,294.910,297.550,98966.667,297.709,99382.560,
2004-06-20 02:25:00,297.701,0.015,99542.512,29.410,2082.163,0.000,1933.356,17.667,6.941,298.547,297.957,294.915,297.550,98958.333,297.703,99382.562,
2004-06-20 02:30:00,297.692,0.015,99542.519,29.359,2078.602,0.000,1932.535,17.667,6.929,298.532,297.945,294.933,297.550,98950.000,297.697,99382.565,
2004-06-20 02:35:00,297.683,0.015,99542.525,29.318,2075.661,0.000,1931.856,17.667,6.919,298.515,297.931,294.960,297.550,98941.667,297.693,99382.567,
2004-06-20 02:40:00,297.676,0.015,99542.530,29.282,2073.141,0.000,1931.275,17.667,6.910,298.498,297.918,294.988,297.550,98933.333,297.688,99382.569,
2004-06-20 02:45:00,297.669,0.015,99542.534,29.250,2070.815,0.000,1930.739,17.667,6.903,298.481,297.904,295.018,297.550,98925.000,297.684,99382.571,
2004-06-20 02:50:00,297.663,0.015,99542.539,29.220,2068.711,0.000,1930.253,17.667,6.896,298.464,297.891,295.049,297.550,98916.667,297.681,99382.572,
2004-06-20 02:55:00,297.657,0.015,99542.543,29.193,2066.794,0.000,1929.811,17.667,6.889,298.447,297.877,295.081,297.550,98908.333,297.677,99382.574,
2004-06-20 03:00:00,297.652,0.015,99542.547,29.169,2065.070,0.000,1929.414,17.667,6.884,298.430,297.864,295.113,297.550,98900.000,297.674,99382.576,
2004-06-20 03:05:00,297.642,0.015,99542.559,29.166,2064.918,0.000,1929.379,17.667,6.883,298.413,297.850,295.144,297.550,98900.000,297.664,99382.583,
2004-06-20 03:10:00,297.636,0.015,99542.570,29.190,2066.600,0.000,1929.767,17.667,6.889,298.401,297.842,295.213,297.550,98900.000,297.654,99382.590,
2004-06-20 03:15:00,297.632,0.015,99542.580,29.226,2069.170,0.000,1930.359,17.667,6.897,298.392,297.837,295.292,297.550,98900.000,297.646,99382.596,
2004-06-20 03:20:00,297.630,0.015,99542.588,29.273,2072.463,0.000,1931.119,17.667,6.908,298.387,297.835,295.375,297.550,98900.000,297.638,99382.602,
2004-06-20 03:25:00,297.629,0.015,99542.596,29.325,2076.148,0.000,1931.969,17.667,6.920,298.385,297.836,295.459,297.550,98900.000,297.631,99382.609,
2004-06-20 03:30:00,297.628,0.015,99542.604,29.382,2080.202,0.000,1932.904,17.667,6.934,298.384,297.839,295.544,297.550,98900.000,297.624,99382.615,
2004-06-20 03:35:00,297.628,0.015,99542.611,29.443,2084.512,0.000,1933.898,17.667,6.948,298.386,297.844,295.632,297.550,98900.000,297.617,99382.620,
2004-06-20 03:40:00,297.628,0.015,99542.618,29.508,2089.114,0.000,1934.959,17.667,6.964,298.390,297.850,295.721,297.550,98900.000,297.610,99382.626,
2004-06-20 03:45:00,297.629,0.015,99542.625,29.577,2094.030,0.000,1936.093,17.667,6.980,298.395,297.858,295.811,297.550,98900.000,297.604,99382.632,
2004-06-20 03:50:00,297.631,0.015,99542.631,29.650,2099.230,0.000,1937.292,17.667,6.997,298.401,297.867,295.902,297.550,98900.000,297.598,99382.637,
2004-06-20 03:55:00,297.632,0.015,99542.638,29.726,2104.594,0.000,1938.529,17.667,7.015,298.409,297.878,295.993,297.550,98900.000,297.592,99382.643,
2004-06-20 04:00:00,297.634,0.015,99542.644,29.805,2110.217,0.000,1939.826,17.667,7.034,298.417,297.889,296.084,297.550,98900.000,297.587,99382.648,
2004-06-20 04:05:00,297.646,0.015,99542.634,30.178,2136.668,0.000,1945.927,17.667,7.122,298.427,297.902,296.175,297.600,98908.333,297.594,99382.643,
2004-06-20 04:10:00,297.643,0.015,99542.637,30.480,2158.100,0.000,1950.870,17.667,7.194,298.450,297.923,296.337,297.650,98916.667,297.591,99382.642,
2004-06-20 04:15:00,297.657,0.015,99542.622,30.855,2184.699,0.000,1957.005,17.667,7.282,298.478,297.951,296.722,297.700,98925.000,297.604,99382.638,
2004-06-20 04:20:00,297.699,0.015,99542.606,31.374,2221.493,0.000,1965.491,17.667,7.405,298.523,297.988,296.990,297.750,98933.333,297.616,99382.635,
2004-06-20 04:25:00,297.718,0.015,99542.594,31.763,2249.056,0.000,1971.848,17.667,7.497,298.563,298.026,297.217,297.800,98941.667,297.626,99382.635,
2004-06-20 04:30:00,297.671,0.015,99542.627,31.784,2250.564,0.000,1972.196,17.667,7.502,298.620,298.075,297.419,297.850,98950.000,297.601,99382.645,
2004-06-20 04:35:00,297.608,0.015,99542.668,31.716,2245.738,0.000,1971.083,17.667,7.486,298.676,298.127,297.636,297.900,98958.333,297.566,99382.660,
2004-06-20 04:40:00,297.628,0.015,99542.672,32.103,2273.152,0.000,1977.406,17.667,7.577,298.730,298.178,297.845,297.950,98966.667,297.559,99382.668,
2004-06-20 04:45:00,297.660,0.015,99542.670,32.551,2304.982,0.000,1984.747,17.667,7.683,298.784,298.228,298.090,298.000,98975.000,297.558,99382.676,
2004-06-20 04:50:00,297.688,0.015,99542.674,32.984,2335.668,0.000,1991.824,17.667,7.786,298.846,298.285,298.385,298.050,98983.333,297.552,99382.687,
2004-06-20 04:55:00,297.673,0.015,99542.701,36.572,2587.963,0.000,2211.472,28.267,8.627,298.912,298.347,298.708,298.100,98991.667,297.529,99382.704,
2004-06-20 05:00:00,297.668,0.015,99542.729,36.830,2606.282,0.000,2215.697,28.267,8.688,298.981,298.413,299.055,298.150,99000.000,297.503,99382.724,
2004-06-20 05:05:00,297.654,0.015,99542.764,37.344,2642.700,0.000,2224.097,28.267,8.809,299.050,298.480,299.423,298.150,98991.667,297.471,99382.747,
2004-06-20 05:10:00,297.675,0.015,99542.784,38.026,2691.113,0.000,2235.263,28.267,8.970,299.132,298.551,299.869,298.150,98983.333,297.448,99382.767,
2004-06-20 05:15:00,297.669,0.015,99542.811,38.544,2727.810,0.000,2243.726,28.267,9.093,299.219,298.625,300.335,298.150,98975.000,297.425,99382.786,
2004-06-20 05:20:00,297.662,0.015,99542.840,39.038,2762.884,0.000,2251.816,28.267,9.210,299.311,298.703,300.799,298.150,98966.667,297.398,99382.806,
2004-06-20 05:25:00,297.644,0.015,99542.873,39.477,2794.020,0.000,2258.997,28.267,9.313,299.401,298.782,301.235,298.150,98958.333,297.369,99382.826,
2004-06-20 05:30:00,297.695,0.015,99542.873,40.296,2852.062,0.000,2272.384,28.267,9.507,299.493,298.862,301.647,298.150,98950.000,297.364,99382.840,
2004-06-20 05:35:00,297.758,0.015,99542.861,41.176,2914.480,0.000,2286.780,28.267,9.715,299.583,298.942,302.027,298.150,98941.667,297.371,99382.850,
2004-06-20 05:40:00,297.832,0.015,99542.845,42.108,2980.582,0.000,2302.026,28.267,9.935,299.677,299.027,302.373,298.150,98933.333,297.381,99382.858,
2004-06-20 05:45:00,297.873,0.015,99542.841,42.860,3033.921,0.000,2314.328,28.267,10.113,299.773,299.117,302.659,298.150,98925.000,297.383,99382.868,
2004-06-20 05:50:00,297.938,0.015,99542.830,43.732,3095.773,0.000,2328.593,28.267,10.319,299.873,299.211,302.899,298.150,98916.667,297.390,99382.877,
2004-06-20 05:55:00,298.000,0.015,99542.816,99.418,7045.828,0.000,3239.633,24.734,23.486,299.971,299.308,303.098,298.150,98908.333,297.400,99382.884,
