cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 15:10:00,298.514,0.005,99545.693,219.506,15543.918,0.000,9397.551,116.601,51.813,305.075,302.453,314.960,295.083,99600.000,294.660,99385.157,
2004-06-12 15:15:00,298.532,0.005,99545.692,220.027,15580.818,0.000,9406.062,116.601,51.936,305.062,302.444,314.376,294.950,99600.000,294.659,99385.155,
2004-06-12 15:20:00,298.305,0.005,99545.774,219.114,15516.112,0.000,9391.138,116.601,51.720,305.083,302.427,313.601,294.817,99600.000,294.609,99385.167,
2004-06-12 15:25:00,298.240,0.005,99545.816,218.888,15500.053,0.000,9387.434,116.601,51.667,305.104,302.383,312.751,294.683,99600.000,294.575,99385.176,
2004-06-12 15:30:00,297.988,0.005,99545.917,217.443,15397.621,0.000,9363.809,116.601,51.325,305.120,302.329,311.827,294.550,99600.000,294.508,99385.195,
2004-06-12 15:35:00,297.910,0.005,99545.968,216.927,15361.016,0.000,9355.366,116.601,51.203,305.105,302.250,310.901,294.417,99600.000,294.466,99385.208,
2004-06-12 15:40:00,297.642,0.005,99546.081,215.283,15244.400,0.000,9328.470,116.601,50.815,305.077,302.163,309.946,294.283,99600.000,294.391,99385.231,
2004-06-12 15:45:00,297.547,0.005,99546.145,214.544,15191.995,0.000,9316.384,116.601,50.640,305.023,302.056,309.004,294.150,99600.000,294.338,99385.249,
2004-06-12 15:50:00,297.266,0.005,99546.269,212.699,15061.128,0.000,9286.200,116.601,50.204,304.957,301.946,308.036,294.017,99600.000,294.253,99385.278,
2004-06-12 15:55:00,297.157,0.005,99546.345,211.860,14993.687,0.000,9270.646,155.468,49.979,304.865,301.818,307.088,293.883,99600.000,294.191,99385.301,
2004-06-12 16:00:00,296.870,0.005,99546.478,209.824,14849.247,0.000,9237.332,155.468,49.497,304.761,301.689,306.117,293.750,99600.000,294.097,99385.335,
2004-06-12 16:05:00,296.744,0.005,99546.572,208.923,14785.371,0.000,9222.600,155.468,49.285,304.629,301.545,305.167,293.650,99591.667,294.020,99385.368,
2004-06-12 16:10:00,296.444,0.005,99546.723,207.010,14649.676,0.000,9191.303,155.468,48.832,304.506,301.401,304.380,293.550,99583.333,293.910,99385.410,
2004-06-12 16:15:00,296.380,0.005,99546.799,206.385,14605.331,0.000,9181.076,155.468,48.684,304.381,301.252,303.771,293.450,99575.000,293.841,99385.442,
2004-06-12 16:20:00,296.155,0.005,99546.913,204.821,14494.425,0.000,9155.496,155.468,48.315,304.261,301.106,303.208,293.350,99566.667,293.756,99385.479,
2004-06-12 16:25:00,296.126,0.005,99546.970,204.391,14463.913,0.000,9148.459,155.468,48.213,304.138,300.958,302.709,293.250,99558.333,293.704,99385.506,
2004-06-12 16:30:00,295.900,0.005,99547.085,202.915,14359.294,0.000,9124.330,155.468,47.864,304.026,300.818,302.205,293.150,99550.000,293.619,99385.543,
2004-06-12 16:35:00,295.854,0.005,99547.151,202.388,14321.868,0.000,9115.698,155.468,47.740,303.919,300.677,301.725,293.050,99541.667,293.560,99385.573,
2004-06-12 16:40:00,295.630,0.005,99547.269,200.782,14207.956,0.000,9089.425,155.468,47.360,303.818,300.542,301.216,292.950,99533.333,293.472,99385.611,
2004-06-12 16:45:00,295.579,0.005,99547.337,200.055,14156.396,0.000,9077.533,155.468,47.188,303.706,300.402,300.719,292.850,99525.000,293.411,99385.643,
2004-06-12 16:50:00,295.357,0.005,99547.456,198.261,14029.184,0.000,9048.193,155.468,46.764,303.589,300.268,300.194,292.750,99516.667,293.322,99385.682,
2004-06-12 16:55:00,295.291,0.005,99547.532,170.982,12107.575,0.000,7636.243,91.867,40.359,303.450,300.129,299.676,292.650,99508.333,293.255,99385.716,
2004-06-12 17:00:00,294.987,0.005,99547.704,168.415,11925.470,0.000,7594.242,91.867,39.752,303.295,299.994,299.128,292.550,99500.000,293.124,99385.768,
2004-06-12 17:05:00,294.907,0.005,99547.781,168.072,11901.162,0.000,7588.636,91.867,39.671,303.106,299.852,298.582,292.458,99500.000,293.056,99385.798,
2004-06-12 17:10:00,294.739,0.005,99547.868,167.312,11847.272,0.000,7576.207,91.867,39.491,302.968,299.706,298.133,292.367,99500.000,292.992,99385.825,
2004-06-12 17:15:00,294.697,0.005,99547.913,167.355,11850.338,0.000,7576.914,91.867,39.501,302.868,299.550,297.763,292.275,99500.000,292.954,99385.846,
2004-06-12 17:20:00,294.537,0.005,99547.994,166.862,11815.365,0.000,7568.848,91.867,39.385,302.817,299.402,297.426,292.183,99500.000,292.896,99385.870,
2004-06-12 17:25:00,294.493,0.005,99548.038,167.174,11837.514,0.000,7573.956,91.867,39.458,302.801,299.249,297.122,292.092,99500.000,292.858,99385.889,
2004-06-12 17:30:00,294.352,0.005,99548.108,167.141,11835.165,0.000,7573.414,91.867,39.451,302.834,299.103,296.817,292.000,99500.000,292.808,99385.910,
2004-06-12 17:35:00,294.311,0.005,99548.152,167.083,11830.990,0.000,7572.451,91.867,39.437,302.910,298.952,296.529,291.908,99500.000,292.770,99385.930,
2004-06-12 17:40:00,293.701,0.005,99548.451,163.106,11548.987,0.000,7507.410,91.867,38.497,302.983,298.807,296.237,291.817,99500.000,292.555,99386.001,
2004-06-12 17:45:00,293.775,0.005,99548.502,162.890,11533.651,0.000,7503.873,91.867,38.446,303.044,298.688,296.154,291.725,99500.000,292.480,99386.036,
2004-06-12 17:50:00,293.624,0.005,99548.531,152.404,10789.950,0.000,7332.346,91.867,35.966,302.987,298.527,295.949,291.633,99500.000,292.463,99386.035,
2004-06-12 17:55:00,293.305,0.005,99548.725,116.172,8223.930,0.000,5448.852,74.201,27.413,302.246,298.368,294.836,291.542,99500.000,292.319,99386.087,
2004-06-12 18:00:00,292.876,0.005,99548.940,113.259,8017.332,0.000,5401.202,74.201,26.724,301.641,298.190,293.954,291.450,99500.000,292.164,99386.142,
2004-06-12 18:05:00,292.831,0.005,99549.032,112.575,7968.803,0.000,5390.010,74.201,26.563,301.142,298.000,293.177,291.358,99508.333,292.081,99386.193,
2004-06-12 18:10:00,292.718,0.005,99549.127,111.503,7892.802,0.000,5372.481,74.201,26.309,300.720,297.811,292.539,291.267,99516.667,292.006,99386.240,
2004-06-12 18:15:00,292.708,0.005,99549.194,111.006,7857.586,0.000,5364.359,74.201,26.192,300.376,297.640,292.024,291.175,99525.000,291.944,99386.284,
2004-06-12 18:20:00,292.567,0.005,99549.301,109.770,7769.885,0.000,5344.131,74.201,25.900,300.087,297.487,291.588,291.083,99533.333,291.862,99386.332,
2004-06-12 18:25:00,292.514,0.005,99549.384,109.029,7717.351,0.000,5332.015,74.201,25.725,299.835,297.343,291.211,290.992,99541.667,291.791,99386.377,
2004-06-12 18:30:00,292.385,0.005,99549.486,107.861,7634.531,0.000,5312.913,74.201,25.448,299.611,297.210,290.869,290.900,99550.000,291.710,99386.424,
2004-06-12 18:35:00,292.339,0.005,99549.564,107.161,7584.826,0.000,5301.449,74.201,25.283,299.404,297.078,290.552,290.808,99558.333,291.643,99386.468,
2004-06-12 18:40:00,292.226,0.005,99549.659,106.088,7508.726,0.000,5283.898,74.201,25.029,299.216,296.955,290.252,290.717,99566.667,291.568,99386.513,
2004-06-12 18:45:00,292.179,0.005,99549.735,105.382,7458.677,0.000,5272.354,74.201,24.862,299.036,296.831,289.964,290.625,99575.000,291.503,99386.555,
2004-06-12 18:50:00,292.073,0.005,99549.826,104.348,7385.345,0.000,5255.441,74.201,24.618,298.871,296.716,289.685,290.533,99583.333,291.431,99386.599,
2004-06-12 18:55:00,292.024,0.005,99549.901,103.575,7334.911,0.000,5243.809,53.000,24.450,298.709,296.599,289.411,290.442,99591.667,291.367,99386.640,
2004-06-12 19:00:00,291.925,0.005,99549.988,102.583,7264.492,0.000,5227.567,53.000,24.215,298.559,296.489,289.140,290.350,99600.000,291.298,99386.682,
2004-06-12 19:05:00,291.844,0.005,99550.108,101.905,7216.438,0.000,5216.484,53.000,24.055,298.409,296.377,288.869,290.258,99600.000,291.197,99386.750,
2004-06-12 19:10:00,291.708,0.005,99550.248,100.918,7146.427,0.000,5200.337,53.000,23.821,298.274,296.277,288.638,290.167,99600.000,291.083,99386.821,
2004-06-12 19:15:00,291.608,0.005,99550.377,100.136,7090.957,0.000,5187.543,53.000,23.637,298.141,296.176,288.446,290.075,99600.000,290.975,99386.890,
2004-06-12 19:20:00,291.472,0.005,99550.515,99.159,7021.721,0.000,5171.575,53.000,23.406,298.017,296.082,288.287,289.983,99600.000,290.863,99386.959,
2004-06-12 19:25:00,291.376,0.005,99550.640,98.405,6968.245,0.000,5159.241,53.000,23.227,297.891,295.986,288.156,289.892,99600.000,290.759,99387.027,
2004-06-12 19:30:00,291.246,0.005,99550.775,97.467,6901.681,0.000,5143.889,53.000,23.006,297.772,295.895,288.047,289.800,99600.000,290.650,99387.096,
2004-06-12 19:35:00,291.149,0.005,99550.900,96.719,6848.652,0.000,5131.658,53.000,22.829,297.653,295.802,287.959,289.708,99600.000,290.546,99387.163,
2004-06-12 19:40:00,291.021,0.005,99551.033,95.804,6783.732,0.000,5116.685,53.000,22.612,297.540,295.714,287.887,289.617,99600.000,290.438,99387.231,
2004-06-12 19:45:00,290.925,0.005,99551.157,95.065,6731.337,0.000,5104.601,53.000,22.438,297.426,295.624,287.829,289.525,99600.000,290.335,99387.297,
2004-06-12 19:50:00,290.800,0.005,99551.289,94.178,6668.416,0.000,5090.089,53.000,22.228,297.318,295.538,287.782,289.433,99600.000,290.228,99387.365,
2004-06-12 19:55:00,290.704,0.005,99551.412,66.242,4685.699,0.000,3664.044,60.067,15.619,297.208,295.451,287.744,289.342,99600.000,290.126,99387.431,
2004-06-12 20:00:00,290.524,0.005,99551.578,65.012,4598.443,0.000,3643.920,60.067,15.328,297.104,295.368,287.712,289.250,99600.000,289.994,99387.505,
2004-06-12 20:05:00,290.465,0.005,99551.637,64.477,4560.526,0.000,3635.175,60.067,15.202,296.999,295.283,287.687,289.208,99600.000,289.944,99387.533,
2004-06-12 20:10:00,290.414,0.005,99551.682,63.993,4526.194,0.000,3627.256,60.067,15.087,296.894,295.198,287.654,289.167,99600.000,289.909,99387.555,
2004-06-12 20:15:00,290.397,0.005,99551.716,63.703,4505.632,0.000,3622.514,60.067,15.019,296.793,295.115,287.614,289.125,99600.000,289.880,99387.575,
2004-06-12 20:20:00,290.352,0.005,99551.759,63.264,4474.490,0.000,3615.331,60.067,14.915,296.701,295.040,287.567,289.083,99600.000,289.846,99387.597,
2004-06-12 20:25:00,290.328,0.005,99551.796,62.944,4451.807,0.000,3610.100,60.067,14.839,296.613,294.969,287.517,289.042,99600.000,289.814,99387.618,
2004-06-12 20:30:00,290.285,0.005,99551.839,62.519,4421.626,0.000,3603.139,60.067,14.739,296.533,294.903,287.464,289.000,99600.000,289.781,99387.639,
2004-06-12 20:35:00,290.263,0.005,99551.874,62.220,4400.453,0.000,3598.255,60.067,14.668,296.454,294.840,287.407,288.958,99600.000,289.751,99387.659,
2004-06-12 20:40:00,290.225,0.005,99551.913,61.830,4372.788,0.000,3591.875,60.067,14.576,296.381,294.780,287.347,288.917,99600.000,289.719,99387.679,
2004-06-12 20:45:00,290.205,0.005,99551.946,61.546,4352.617,0.000,3587.222,60.067,14.509,296.309,294.722,287.284,288.875,99600.000,289.691,99387.698,
2004-06-12 20:50:00,290.169,0.006,99551.983,61.176,4326.435,0.000,3581.184,60.067,14.421,296.241,294.667,287.219,288.833,99600.000,289.661,99387.716,
2004-06-12 20:55:00,290.150,0.006,99552.014,60.812,4307.088,0.000,3576.722,28.267,14.357,296.175,294.613,287.152,288.792,99600.000,289.635,99387.734,
2004-06-12 21:00:00,290.117,0.006,99552.049,60.465,4282.495,0.000,3571.050,28.267,14.275,296.112,294.562,287.084,288.750,99600.000,289.607,99387.752,
2004-06-12 21:05:00,290.085,0.006,99552.100,60.125,4258.360,0.000,3565.483,28.267,14.195,296.049,294.511,287.013,288.700,99600.000,289.564,99387.781,
2004-06-12 21:10:00,290.034,0.006,99552.160,59.676,4226.527,0.000,3558.141,28.267,14.088,295.990,294.463,286.936,288.650,99600.000,289.515,99387.813,
2004-06-12 21:15:00,289.987,0.006,99552.219,59.258,4196.891,0.000,3551.306,28.267,13.990,295.928,294.412,286.860,288.600,99600.000,289.466,99387.845,
2004-06-12 21:20:00,289.930,0.006,99552.282,58.781,4163.067,0.000,3543.505,28.267,13.877,295.867,294.362,286.786,288.550,99600.000,289.416,99387.877,
2004-06-12 21:25:00,289.882,0.006,99552.341,58.364,4133.493,0.000,3536.684,28.267,13.778,295.803,294.310,286.714,288.500,99600.000,289.367,99387.908,
2004-06-12 21:30:00,289.826,0.006,99552.402,57.898,4100.438,0.000,3529.060,28.267,13.668,295.741,294.258,286.644,288.450,99600.000,289.317,99387.940,
2004-06-12 21:35:00,289.779,0.006,99552.461,57.484,4071.082,0.000,3522.289,28.267,13.570,295.677,294.205,286.574,288.400,99600.000,289.269,99387.972,
2004-06-12 21:40:00,289.723,0.006,99552.523,57.023,4038.380,0.000,3514.747,28.267,13.461,295.614,294.152,286.506,288.350,99600.000,289.219,99388.003,
2004-06-12 21:45:00,289.675,0.006,99552.582,56.610,4009.100,0.000,3507.994,28.267,13.364,295.551,294.099,286.439,288.300,99600.000,289.170,99388.035,
2004-06-12 21:50:00,289.619,0.006,99552.644,56.155,3976.826,0.000,3500.550,28.267,13.256,295.488,294.046,286.373,288.250,99600.000,289.121,99388.067,
2004-06-12 21:55:00,289.571,0.006,99552.703,0.051,0.000,0.000,1614.585,17.667,0.000,295.425,293.993,286.308,288.200,99600.000,289.072,99388.098,
2004-06-12 22:00:00,289.379,0.006,99552.848,0.051,0.000,0.000,1614.585,17.667,0.000,295.363,293.941,286.244,288.150,99600.000,288.960,99388.147,
2004-06-12 22:05:00,289.333,0.006,99552.882,0.051,0.000,0.000,1614.585,17.667,0.000,295.300,293.888,286.180,288.150,99600.000,288.932,99388.159,
2004-06-12 22:10:00,289.325,0.006,99552.890,0.051,0.000,0.000,1614.585,17.667,0.000,295.233,293.830,286.123,288.150,99600.000,288.925,99388.163,
2004-06-12 22:15:00,289.324,0.006,99552.895,0.051,0.000,0.000,1614.585,17.667,0.000,295.167,293.773,286.077,288.150,99600.000,288.922,99388.167,
2004-06-12 22:20:00,289.310,0.006,99552.906,0.051,0.000,0.000,1614.585,17.667,0.000,295.109,293.723,286.043,288.150,99600.000,288.914,99388.172,
2004-06-12 22:25:00,289.296,0.006,99552.917,0.051,0.000,0.000,1614.585,17.667,0.000,295.052,293.676,286.023,288.150,99600.000,288.905,99388.177,
2004-06-12 22:30:00,289.279,0.006,99552.929,0.051,0.000,0.000,1614.585,17.667,0.000,295.000,293.632,286.012,288.150,99600.000,288.896,99388.182,
2004-06-12 22:35:00,289.268,0.006,99552.939,0.051,0.000,0.000,1614.585,17.667,0.000,294.948,293.589,286.007,288.150,99600.000,288.889,99388.186,
2004-06-12 22:40:00,289.255,0.006,99552.949,0.051,0.000,0.000,1614.585,17.667,0.000,294.900,293.549,286.005,288.150,99600.000,288.881,99388.191,
2004-06-12 22:45:00,289.247,0.006,99552.958,0.051,0.000,0.000,1614.585,17.667,0.000,294.852,293.510,286.008,288.150,99600.000,288.874,99388.195,
2004-06-12 22:50:00,289.235,0.006,99552.967,0.051,0.000,0.000,1614.585,17.667,0.000,294.806,293.472,286.014,288.150,99600.000,288.867,99388.200,
2004-06-12 22:55:00,289.226,0.006,99552.976,0.051,0.000,0.000,1453.126,17.667,0.000,294.761,293.436,286.023,288.150,99600.000,288.860,99388.204,
2004-06-12 23:00:00,289.214,0.006,99552.986,0.051,0.000,0.000,1453.126,17.667,0.000,294.718,293.400,286.034,288.150,99600.000,288.852,99388.208,
2004-06-12 23:05:00,289.126,0.006,99553.120,0.051,0.000,0.000,1453.126,17.667,0.000,294.676,293.366,286.048,288.008,99600.000,288.744,99388.287,
2004-06-12 23:10:00,288.994,0.006,99553.287,0.051,0.000,0.000,1453.126,17.667,0.000,294.633,293.331,286.052,287.867,99600.000,288.607,99388.377,
2004-06-12 23:15:00,288.858,0.007,99553.456,0.051,0.000,0.000,1453.126,17.667,0.000,294.586,293.291,286.043,287.725,99600.000,288.469,99388.467,
2004-06-12 23:20:00,288.725,0.007,99553.622,0.051,0.000,0.000,1453.126,17.667,0.000,294.532,293.245,286.021,287.583,99600.000,288.333,99388.556,
2004-06-12 23:25:00,288.600,0.007,99553.785,0.051,0.000,0.000,1453.126,17.667,0.000,294.473,293.194,285.986,287.442,99600.000,288.199,99388.644,
2004-06-12 23:30:00,288.473,0.007,99553.949,0.051,0.000,0.000,1453.126,17.667,0.000,294.412,293.139,285.940,287.300,99600.000,288.065,99388.733,
2004-06-12 23:35:00,288.346,0.007,99554.113,0.051,0.000,0.000,1453.126,17.667,0.000,294.347,293.082,285.887,287.158,99600.000,287.931,99388.822,
2004-06-12 23:40:00,288.214,0.007,99554.279,0.051,0.000,0.000,1453.126,17.667,0.000,294.281,293.023,285.829,287.017,99600.000,287.797,99388.911,
2004-06-12 23:45:00,288.085,0.007,99554.444,0.051,0.000,0.000,1453.126,17.667,0.000,294.213,292.962,285.765,286.875,99600.000,287.662,99389.000,
2004-06-12 23:50:00,287.954,0.007,99554.611,0.051,0.000,0.000,1453.126,17.667,0.000,294.143,292.899,285.698,286.733,99600.000,287.527,99389.089,
2004-06-12 23:55:00,287.825,0.008,99554.776,0.051,0.000,0.000,1453.126,17.667,0.000,294.072,292.835,285.626,286.592,99600.000,287.393,99389.179,
2004-06-13 00:00:00,287.694,0.008,99554.943,0.051,0.000,0.000,1453.126,17.667,0.000,294.000,292.770,285.551,286.450,99600.000,287.258,99389.268,
2004-06-13 00:05:00,287.648,0.008,99554.977,0.051,0.000,0.000,1453.126,17.667,0.000,293.927,292.703,285.474,286.450,99600.000,287.229,99389.280,
2004-06-13 00:10:00,287.640,0.008,99554.984,0.051,0.000,0.000,1453.126,17.667,0.000,293.855,292.637,285.404,286.450,99600.000,287.223,99389.283,
2004-06-13 00:15:00,287.637,0.008,99554.988,0.051,0.000,0.000,1453.126,17.667,0.000,293.786,292.576,285.348,286.450,99600.000,287.221,99389.286,
2004-06-13 00:20:00,287.628,0.008,99554.995,0.051,0.000,0.000,1453.126,17.667,0.000,293.725,292.521,285.303,286.450,99600.000,287.215,99389.289,
2004-06-13 00:25:00,287.614,0.008,99555.005,0.051,0.000,0.000,1453.126,17.667,0.000,293.668,292.470,285.271,286.450,99600.000,287.208,99389.293,
2004-06-13 00:30:00,287.601,0.008,99555.014,0.051,0.000,0.000,1453.126,17.667,0.000,293.615,292.424,285.247,286.450,99600.000,287.202,99389.297,
2004-06-13 00:35:00,287.591,0.008,99555.022,0.051,0.000,0.000,1453.126,17.667,0.000,293.564,292.379,285.230,286.450,99600.000,287.195,99389.301,
2004-06-13 00:40:00,287.582,0.008,99555.030,0.051,0.000,0.000,1453.126,17.667,0.000,293.515,292.337,285.217,286.450,99600.000,287.189,99389.304,
2004-06-13 00:45:00,287.573,0.008,99555.038,0.051,0.000,0.000,1453.126,17.667,0.000,293.469,292.296,285.208,286.450,99600.000,287.184,99389.308,
2004-06-13 00:50:00,287.564,0.008,99555.045,0.051,0.000,0.000,1453.126,17.667,0.000,293.424,292.257,285.203,286.450,99600.000,287.178,99389.311,
2004-06-13 00:55:00,287.556,0.008,99555.052,0.051,0.000,0.000,1453.126,17.667,0.000,293.380,292.220,285.201,286.450,99600.000,287.173,99389.314,
2004-06-13 01:00:00,287.547,0.008,99555.059,0.051,0.000,0.000,1453.126,17.667,0.000,293.338,292.183,285.202,286.450,99600.000,287.167,99389.318,
2004-06-13 01:05:00,287.616,0.009,99554.944,0.051,0.000,0.000,1453.126,17.667,0.000,293.296,292.148,285.205,286.592,99600.000,287.259,99389.248,
2004-06-13 01:10:00,287.721,0.009,99554.802,0.051,0.000,0.000,1453.126,17.667,0.000,293.257,292.115,285.221,286.733,99600.000,287.375,99389.170,
2004-06-13 01:15:00,287.830,0.009,99554.656,0.051,0.000,0.000,1453.126,17.667,0.000,293.224,292.088,285.253,286.875,99600.000,287.495,99389.091,
2004-06-13 01:20:00,287.935,0.009,99554.511,0.051,0.000,0.000,1453.126,17.667,0.000,293.198,292.067,285.303,287.017,99600.000,287.613,99389.011,
2004-06-13 01:25:00,288.037,0.009,99554.368,0.051,0.000,0.000,1453.126,17.667,0.000,293.177,292.052,285.369,287.158,99600.000,287.731,99388.932,
2004-06-13 01:30:00,288.142,0.009,99554.223,0.051,0.000,0.000,1453.126,17.667,0.000,293.160,292.042,285.450,287.300,99600.000,287.850,99388.852,
2004-06-13 01:35:00,288.249,0.009,99554.077,0.051,0.000,0.000,1453.126,17.667,0.000,293.147,292.035,285.540,287.442,99600.000,287.969,99388.772,
2004-06-13 01:40:00,288.358,0.009,99553.929,0.051,0.000,0.000,1453.126,17.667,0.000,293.137,292.031,285.639,287.583,99600.000,288.090,99388.691,
2004-06-13 01:45:00,288.468,0.009,99553.781,0.051,0.000,0.000,1453.126,17.667,0.000,293.129,292.030,285.744,287.725,99600.000,288.212,99388.610,
2004-06-13 01:50:00,288.579,0.009,99553.632,0.051,0.000,0.000,1453.126,17.667,0.000,293.125,292.031,285.856,287.867,99600.000,288.334,99388.528,
2004-06-13 01:55:00,288.691,0.009,99553.482,0.051,0.000,0.000,1453.126,17.667,0.000,293.123,292.035,285.972,288.008,99600.000,288.457,99388.446,
2004-06-13 02:00:00,288.804,0.009,99553.332,0.051,0.000,0.000,1453.126,17.667,0.000,293.123,292.041,286.093,288.150,99600.000,288.581,99388.364,
2004-06-13 02:05:00,288.872,0.009,99553.253,0.051,0.000,0.000,1453.126,17.667,0.000,293.124,292.049,286.218,288.200,99600.000,288.647,99388.324,
2004-06-13 02:10:00,288.920,0.009,99553.190,0.051,0.000,0.000,1453.126,17.667,0.000,293.125,292.055,286.320,288.250,99600.000,288.700,99388.290,
2004-06-13 02:15:00,288.963,0.009,99553.130,0.051,0.000,0.000,1453.126,17.667,0.000,293.122,292.058,286.401,288.300,99600.000,288.749,99388.257,
2004-06-13 02:20:00,289.007,0.009,99553.070,0.051,0.000,0.000,1453.126,17.667,0.000,293.115,292.057,286.464,288.350,99600.000,288.799,99388.224,
