cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-05 18:05:00,290.773,289.608,35.588,3.152,3.332,3.246,292.043,301.619,293.822,288.650,98500.000,291.095,290.830,290.608,291.004,290.674,290.424,
2006-06-05 18:10:00,290.757,289.537,23.448,6.341,0.000,0.000,291.741,301.442,293.281,288.550,98500.000,291.135,290.816,290.563,291.022,290.638,290.359,
2006-06-05 18:15:00,290.404,289.475,21.704,5.937,0.000,0.000,291.439,301.226,292.739,288.450,98500.000,290.674,290.452,290.265,290.599,290.321,290.113,
2006-06-05 18:20:00,290.417,289.410,44.816,0.000,6.313,6.143,291.137,300.972,292.183,288.350,98500.000,290.739,290.469,290.252,290.644,290.316,290.077,
2006-06-05 18:25:00,290.219,289.352,43.415,0.000,6.132,6.004,290.837,300.685,291.624,288.250,98500.000,290.464,290.264,290.095,290.394,290.147,289.949,
2006-06-05 18:30:00,290.284,289.294,43.881,0.000,6.202,6.039,290.525,300.284,291.030,288.150,98500.000,290.592,290.335,290.127,290.500,290.191,289.954,
2006-06-05 18:35:00,290.077,289.241,21.197,0.000,3.008,2.944,290.211,299.821,290.431,288.050,98500.000,290.318,290.120,289.954,290.249,290.006,289.810,
2006-06-05 18:40:00,290.088,289.189,21.231,0.000,3.018,2.941,289.896,299.308,289.841,287.950,98500.000,290.381,290.135,289.939,290.293,289.998,289.777,
2006-06-05 18:45:00,289.892,289.143,60.843,5.499,5.860,5.737,289.582,298.640,289.247,287.850,98500.000,290.123,289.932,289.774,290.056,289.822,289.640,
2006-06-05 18:50:00,289.969,289.099,20.327,5.618,0.000,0.000,289.269,297.831,288.659,287.750,98500.000,290.256,290.017,289.823,290.172,289.882,289.663,
2006-06-05 18:55:00,289.762,289.061,19.384,5.404,0.000,0.000,288.957,296.925,288.070,287.650,98500.000,289.992,289.802,289.644,289.927,289.691,289.514,
2006-06-05 19:00:00,289.786,289.026,19.669,5.468,0.000,0.000,288.682,295.986,287.518,287.550,98500.000,290.057,289.828,289.646,289.977,289.700,289.502,
2006-06-05 19:05:00,290.141,288.974,10.707,2.933,0.000,0.000,288.423,294.989,286.978,287.458,98500.000,290.520,290.210,289.947,290.416,290.027,289.725,
2006-06-05 19:10:00,290.579,288.924,11.868,3.195,0.000,0.000,288.173,293.945,286.494,287.367,98500.000,291.155,290.669,290.282,290.986,290.394,289.977,
2006-06-05 19:15:00,290.379,288.879,0.000,0.000,0.000,0.000,287.753,291.385,285.941,287.275,98500.000,290.931,290.467,290.090,290.779,290.197,289.807,
2006-06-05 19:20:00,290.200,288.837,0.000,0.000,0.000,0.000,287.494,290.227,285.645,287.183,98500.000,290.764,290.279,289.906,290.596,290.009,289.638,
2006-06-05 19:25:00,289.846,288.800,0.000,0.000,0.000,0.000,287.283,289.441,285.360,287.092,98500.000,290.302,289.906,289.608,290.163,289.690,289.397,
2006-06-05 19:30:00,289.811,288.766,0.000,0.000,0.000,0.000,287.099,288.854,285.032,287.000,98500.000,290.312,289.866,289.551,290.150,289.636,289.334,
2006-06-05 19:35:00,289.592,288.739,0.000,0.000,0.000,0.000,286.934,288.393,284.750,286.908,98500.000,290.014,289.640,289.373,289.880,289.445,289.188,
2006-06-05 19:40:00,289.627,288.716,0.000,0.000,0.000,0.000,286.781,288.018,284.465,286.817,98500.000,290.108,289.676,289.377,289.950,289.457,289.176,
2006-06-05 19:45:00,289.453,288.701,0.000,0.000,0.000,0.000,286.637,287.702,284.202,286.725,98500.000,289.861,289.498,289.241,289.730,289.310,289.068,
2006-06-05 19:50:00,289.504,288.691,0.000,0.000,0.000,0.000,286.500,287.430,283.939,286.633,98500.000,289.969,289.549,289.262,289.815,289.338,289.073,
2006-06-05 19:55:00,289.355,288.691,0.000,0.000,0.000,0.000,286.368,287.190,283.690,286.542,98500.000,289.749,289.396,289.150,289.621,289.215,288.986,
2006-06-05 20:00:00,289.413,288.698,0.000,0.000,0.000,0.000,286.244,286.977,283.444,286.450,98500.000,289.861,289.454,289.180,289.710,289.252,289.003,
2006-06-05 20:05:00,289.284,288.695,0.000,0.000,0.000,0.000,286.125,286.784,283.205,286.408,98500.000,289.664,289.321,289.086,289.540,289.148,288.932,
2006-06-05 20:10:00,289.340,288.694,0.000,0.000,0.000,0.000,286.009,286.607,282.973,286.367,98500.000,289.771,289.377,289.115,289.625,289.183,288.948,
2006-06-05 20:15:00,289.221,288.697,0.000,0.000,0.000,0.000,285.897,286.442,282.751,286.325,98500.000,289.589,289.255,289.029,289.467,289.088,288.884,
2006-06-05 20:20:00,289.270,288.701,0.000,0.000,0.000,0.000,285.786,286.286,282.532,286.283,98500.000,289.684,289.304,289.055,289.543,289.119,288.898,
2006-06-05 20:25:00,289.163,288.709,0.000,0.000,0.000,0.000,285.678,286.138,282.322,286.242,98500.000,289.518,289.194,288.978,289.399,289.034,288.842,
2006-06-05 20:30:00,289.209,288.719,0.000,0.000,0.000,0.000,285.570,285.996,282.112,286.200,98500.000,289.605,289.240,289.004,289.468,289.064,288.858,
2006-06-05 20:35:00,289.115,288.733,0.000,0.000,0.000,0.000,285.465,285.859,281.909,286.158,98500.000,289.457,289.143,288.938,289.341,288.990,288.811,
2006-06-05 20:40:00,289.160,288.749,0.000,0.000,0.000,0.000,285.360,285.726,281.706,286.117,98500.000,289.537,289.187,288.964,289.406,289.020,288.830,
2006-06-05 20:45:00,289.080,288.769,0.000,0.000,0.000,0.000,285.256,285.597,281.506,286.075,98500.000,289.407,289.104,288.909,289.294,288.958,288.793,
2006-06-05 20:50:00,289.124,288.792,0.000,0.000,0.000,0.000,285.153,285.471,281.307,286.033,98500.000,289.483,289.147,288.937,289.356,288.989,288.814,
2006-06-05 20:55:00,289.056,288.819,0.000,0.000,0.000,0.000,285.051,285.348,281.109,285.992,98500.000,289.369,289.076,288.893,289.260,288.939,288.787,
2006-06-05 21:00:00,289.100,288.850,0.000,0.000,0.000,0.000,284.968,285.245,280.923,285.950,98500.000,289.441,289.119,288.923,289.319,288.971,288.811,
2006-06-05 21:05:00,289.016,288.751,0.000,0.000,0.000,0.000,284.893,285.152,280.741,285.950,98500.000,289.319,289.034,288.858,289.212,288.902,288.758,
2006-06-05 21:10:00,289.004,288.659,0.000,0.000,0.000,0.000,284.823,285.065,280.579,285.950,98500.000,289.339,289.023,288.829,289.219,288.877,288.718,
2006-06-05 21:15:00,288.880,288.571,0.000,0.000,0.000,0.000,284.757,284.984,280.445,285.950,98500.000,289.182,288.899,288.722,289.076,288.766,288.619,
2006-06-05 21:20:00,288.833,288.489,0.000,0.000,0.000,0.000,284.694,284.906,280.321,285.950,98500.000,289.163,288.853,288.661,289.046,288.709,288.550,
2006-06-05 21:25:00,288.701,288.412,0.000,0.000,0.000,0.000,284.633,284.831,280.223,285.950,98500.000,289.000,288.720,288.545,288.895,288.588,288.443,
2006-06-05 21:30:00,288.648,288.338,0.000,0.000,0.000,0.000,284.574,284.759,280.124,285.950,98500.000,288.971,288.668,288.481,288.856,288.527,288.372,
2006-06-05 21:35:00,288.525,288.269,0.000,0.000,0.000,0.000,284.517,284.689,280.046,285.950,98500.000,288.819,288.543,288.372,288.716,288.414,288.272,
2006-06-05 21:40:00,288.473,288.203,0.000,0.000,0.000,0.000,284.461,284.621,279.973,285.950,98500.000,288.787,288.491,288.310,288.675,288.355,288.205,
2006-06-05 21:45:00,288.358,288.141,0.000,0.000,0.000,0.000,284.405,284.555,279.917,285.950,98500.000,288.647,288.375,288.208,288.545,288.249,288.111,
2006-06-05 21:50:00,288.308,288.082,0.000,0.000,0.000,0.000,284.351,284.490,279.864,285.950,98500.000,288.613,288.325,288.149,288.503,288.192,288.047,
2006-06-05 21:55:00,288.202,288.025,0.000,0.000,0.000,0.000,284.297,284.426,279.826,285.950,98500.000,288.484,288.218,288.055,288.383,288.095,287.961,
2006-06-05 22:00:00,288.153,287.972,0.000,0.000,0.000,0.000,284.263,284.383,279.800,285.950,98500.000,288.449,288.169,287.999,288.342,288.041,287.902,
2006-06-05 22:05:00,288.078,288.005,0.000,0.000,0.000,0.000,284.236,284.348,279.791,285.950,98500.000,288.350,288.092,287.936,288.252,287.974,287.849,
2006-06-05 22:10:00,288.081,288.039,0.000,0.000,0.000,0.000,284.214,284.319,279.728,285.950,98500.000,288.358,288.093,287.938,288.256,287.975,287.852,
2006-06-05 22:15:00,288.077,288.076,0.000,0.000,0.000,0.000,284.197,284.295,279.577,285.950,98500.000,288.332,288.086,287.945,288.237,287.978,287.870,
2006-06-05 22:20:00,288.145,288.114,0.000,0.000,0.000,0.000,284.183,284.275,279.361,285.950,98500.000,288.409,288.152,288.007,288.309,288.041,287.934,
2006-06-05 22:25:00,288.193,288.154,0.000,0.000,0.000,0.000,284.171,284.258,279.036,285.950,98500.000,288.443,288.198,288.062,288.348,288.093,287.996,
2006-06-05 22:30:00,288.290,288.196,0.000,0.000,0.000,0.000,284.161,284.242,278.724,285.950,98500.000,288.557,288.296,288.150,288.456,288.183,288.083,
2006-06-05 22:35:00,288.349,288.240,0.000,0.000,0.000,0.000,284.152,284.229,278.366,285.950,98500.000,288.608,288.355,288.213,288.511,288.245,288.150,
2006-06-05 22:40:00,288.435,288.287,0.000,0.000,0.000,0.000,284.145,284.218,278.064,285.950,98500.000,288.710,288.442,288.289,288.608,288.323,288.221,
2006-06-05 22:45:00,288.467,288.336,0.000,0.000,0.000,0.000,284.139,284.208,277.778,285.950,98500.000,288.731,288.476,288.326,288.635,288.359,288.262,
2006-06-05 22:50:00,288.515,288.388,0.000,0.000,0.000,0.000,284.134,284.200,277.517,285.950,98500.000,288.788,288.525,288.369,288.690,288.404,288.301,
2006-06-05 22:55:00,288.516,288.442,0.000,0.000,0.000,0.000,284.129,284.192,277.296,285.950,98500.000,288.772,288.525,288.379,288.680,288.412,288.317,
2006-06-05 23:00:00,288.537,288.500,0.000,0.000,0.000,0.000,284.122,284.180,277.080,285.950,98500.000,288.797,288.545,288.398,288.702,288.431,288.338,
2006-06-05 23:05:00,288.528,288.634,0.000,0.000,0.000,0.000,284.113,284.167,276.900,285.950,98491.667,288.770,288.533,288.399,288.681,288.428,288.347,
2006-06-05 23:10:00,288.527,288.784,0.000,0.000,0.000,0.000,284.103,284.153,276.781,285.950,98483.333,288.773,288.531,288.396,288.681,288.424,288.345,
2006-06-05 23:15:00,288.494,288.952,0.000,0.000,0.000,0.000,284.094,284.139,276.732,285.950,98475.000,288.713,288.494,288.378,288.629,288.401,288.336,
2006-06-05 23:20:00,288.493,289.142,0.000,0.000,0.000,0.000,284.084,284.124,276.679,285.950,98466.667,288.711,288.488,288.378,288.624,288.399,288.342,
2006-06-05 23:25:00,288.491,289.357,0.000,0.000,0.000,0.000,284.074,284.110,276.685,285.950,98458.333,288.681,288.483,288.391,288.602,288.408,288.367,
2006-06-05 23:30:00,288.537,289.602,0.000,0.000,0.000,0.000,284.064,284.095,276.673,285.950,98450.000,288.720,288.524,288.442,288.640,288.456,288.427,
2006-06-05 23:35:00,288.580,289.882,0.000,0.000,0.000,0.000,284.054,284.081,276.666,285.950,98441.667,288.739,288.564,288.498,288.666,288.507,288.493,
2006-06-05 23:40:00,288.652,290.204,0.000,0.000,0.000,0.000,284.044,284.066,276.623,285.950,98433.333,288.803,288.632,288.573,288.731,288.580,288.574,
2006-06-05 23:45:00,288.721,290.576,0.000,0.000,0.000,0.000,284.034,284.052,276.556,285.950,98425.000,288.853,288.698,288.652,288.786,288.655,288.664,
2006-06-05 23:50:00,288.816,291.009,0.000,0.000,0.000,0.000,284.024,284.038,276.486,285.950,98416.667,288.941,288.789,288.751,288.874,288.751,288.773,
2006-06-05 23:55:00,288.906,291.517,0.000,0.000,0.000,0.000,284.015,284.024,276.390,285.950,98408.333,289.012,288.875,288.851,288.949,288.846,288.884,
2006-06-06 00:00:00,289.016,292.116,0.000,0.000,0.000,0.000,284.004,284.008,276.293,285.950,98400.000,289.112,288.980,288.965,289.050,288.958,289.010,
2006-06-06 00:05:00,289.099,291.740,0.000,0.000,0.000,0.000,283.992,283.991,276.176,285.900,98400.000,289.180,289.061,289.057,289.123,289.046,289.111,
2006-06-06 00:10:00,289.168,291.390,0.000,0.000,0.000,0.000,283.980,283.974,276.079,285.850,98400.000,289.245,289.127,289.127,289.188,289.115,289.186,
2006-06-06 00:15:00,289.220,291.065,0.000,0.000,0.000,0.000,283.968,283.957,275.988,285.800,98400.000,289.285,289.177,289.187,289.231,289.171,289.253,
2006-06-06 00:20:00,289.276,290.761,0.000,0.000,0.000,0.000,283.956,283.939,275.932,285.750,98400.000,289.335,289.230,289.246,289.282,289.228,289.318,
2006-06-06 00:25:00,289.334,290.476,0.000,0.000,0.000,0.000,283.943,283.921,275.927,285.700,98400.000,289.376,289.286,289.312,289.328,289.292,289.391,
2006-06-06 00:30:00,289.365,290.209,0.000,0.000,0.000,0.000,283.931,283.903,275.939,285.650,98400.000,289.405,289.319,289.345,289.358,289.326,289.418,
2006-06-06 00:35:00,289.311,289.959,0.000,0.000,0.000,0.000,283.918,283.885,275.949,285.600,98400.000,289.357,289.272,289.288,289.312,289.273,289.346,
2006-06-06 00:40:00,289.243,289.723,0.000,0.000,0.000,0.000,283.904,283.866,275.896,285.550,98400.000,289.298,289.207,289.215,289.252,289.203,289.264,
2006-06-06 00:45:00,289.134,289.500,0.000,0.000,0.000,0.000,283.891,283.848,275.894,285.500,98400.000,289.198,289.102,289.102,289.151,289.093,289.144,
2006-06-06 00:50:00,289.008,289.289,0.000,0.000,0.000,0.000,283.877,283.829,275.923,285.450,98400.000,289.085,288.980,288.969,289.036,288.963,288.999,
2006-06-06 00:55:00,288.860,289.090,0.000,0.000,0.000,0.000,283.864,283.811,275.960,285.400,98400.000,288.947,288.836,288.816,288.896,288.813,288.837,
2006-06-06 01:00:00,288.714,288.900,0.000,0.000,0.000,0.000,283.841,283.785,275.965,285.350,98400.000,288.812,288.693,288.664,288.759,288.664,288.677,
2006-06-06 01:05:00,288.586,288.826,0.000,0.000,0.000,0.000,283.815,283.757,275.974,285.258,98400.000,288.689,288.566,288.533,288.634,288.534,288.543,
2006-06-06 01:10:00,288.491,288.752,0.000,0.000,0.000,0.000,283.786,283.728,275.946,285.167,98400.000,288.596,288.471,288.437,288.541,288.439,288.447,
2006-06-06 01:15:00,288.419,288.678,0.000,0.000,0.000,0.000,283.756,283.696,275.849,285.075,98400.000,288.525,288.398,288.365,288.469,288.366,288.377,
2006-06-06 01:20:00,288.371,288.604,0.000,0.000,0.000,0.000,283.724,283.664,275.720,284.983,98400.000,288.478,288.348,288.315,288.421,288.316,288.330,
2006-06-06 01:25:00,288.330,288.530,0.000,0.000,0.000,0.000,283.691,283.631,275.531,284.892,98400.000,288.440,288.306,288.273,288.381,288.273,288.292,
2006-06-06 01:30:00,288.295,288.456,0.000,0.000,0.000,0.000,283.657,283.597,275.368,284.800,98400.000,288.412,288.270,288.233,288.350,288.233,288.255,
2006-06-06 01:35:00,288.252,288.382,0.000,0.000,0.000,0.000,283.622,283.563,275.189,284.708,98400.000,288.377,288.226,288.186,288.313,288.185,288.210,
2006-06-06 01:40:00,288.202,288.308,0.000,0.000,0.000,0.000,283.587,283.529,275.037,284.617,98400.000,288.337,288.176,288.128,288.271,288.129,288.154,
2006-06-06 01:45:00,288.134,288.234,0.000,0.000,0.000,0.000,283.552,283.494,274.895,284.525,98400.000,288.277,288.111,288.054,288.210,288.056,288.083,
2006-06-06 01:50:00,288.060,288.160,0.000,0.000,0.000,0.000,283.516,283.459,274.760,284.433,98400.000,288.209,288.039,287.976,288.141,287.980,288.005,
2006-06-06 01:55:00,287.987,288.087,0.000,0.000,0.000,0.000,283.479,283.423,274.642,284.342,98400.000,288.135,287.967,287.903,288.068,287.907,287.929,
2006-06-06 02:00:00,287.924,288.013,0.000,0.000,0.000,0.000,283.426,283.371,274.523,284.250,98400.000,288.071,287.903,287.841,288.004,287.845,287.865,
2006-06-06 02:05:00,287.853,287.809,0.000,0.000,0.000,0.000,283.366,283.312,274.422,284.250,98400.000,287.999,287.833,287.773,287.933,287.777,287.791,
2006-06-06 02:10:00,287.754,287.623,0.000,0.000,0.000,0.000,283.302,283.247,274.354,284.250,98400.000,287.908,287.738,287.671,287.840,287.678,287.677,
2006-06-06 02:15:00,287.620,287.451,0.000,0.000,0.000,0.000,283.234,283.180,274.351,284.250,98400.000,287.777,287.610,287.537,287.711,287.548,287.527,
2006-06-06 02:20:00,287.456,287.292,0.000,0.000,0.000,0.000,283.164,283.110,274.381,284.250,98400.000,287.624,287.449,287.368,287.555,287.383,287.346,
2006-06-06 02:25:00,287.280,287.145,0.000,0.000,0.000,0.000,283.092,283.038,274.474,284.250,98400.000,287.447,287.276,287.192,287.380,287.209,287.162,
2006-06-06 02:30:00,287.113,287.008,0.000,0.000,0.000,0.000,283.018,282.965,274.543,284.250,98400.000,287.286,287.110,287.023,287.216,287.041,286.987,
2006-06-06 02:35:00,286.956,286.880,0.000,0.000,0.000,0.000,282.943,282.890,274.641,284.250,98400.000,287.129,286.955,286.866,287.061,286.885,286.828,
2006-06-06 02:40:00,286.815,286.761,0.000,0.000,0.000,0.000,282.868,282.814,274.732,284.250,98400.000,286.994,286.815,286.722,286.923,286.742,286.681,
2006-06-06 02:45:00,286.682,286.650,0.000,0.000,0.000,0.000,282.791,282.738,274.833,284.250,98400.000,286.861,286.682,286.589,286.791,286.609,286.545,
2006-06-06 02:50:00,286.561,286.547,0.000,0.000,0.000,0.000,282.714,282.661,274.928,284.250,98400.000,286.745,286.562,286.466,286.673,286.487,286.421,
2006-06-06 02:55:00,286.446,286.450,0.000,0.000,0.000,0.000,282.636,282.583,275.023,284.250,98400.000,286.631,286.448,286.351,286.559,286.372,286.304,
2006-06-06 03:00:00,286.341,286.358,0.000,0.000,0.000,0.000,282.599,282.546,275.156,284.250,98400.000,286.529,286.344,286.244,286.456,286.266,286.196,
2006-06-06 03:05:00,286.268,286.384,0.000,0.000,0.000,0.000,282.579,282.526,275.301,284.250,98408.333,286.453,286.269,286.172,286.380,286.193,286.127,
2006-06-06 03:10:00,286.235,286.412,0.000,0.000,0.000,0.000,282.570,282.517,275.378,284.250,98416.667,286.414,286.235,286.142,286.343,286.162,286.102,
2006-06-06 03:15:00,286.241,286.440,0.000,0.000,0.000,0.000,282.568,282.517,275.366,284.250,98425.000,286.415,286.238,286.150,286.344,286.169,286.116,
2006-06-06 03:20:00,286.277,286.471,0.000,0.000,0.000,0.000,282.572,282.522,275.299,284.250,98433.333,286.448,286.272,286.188,286.376,286.204,286.158,
2006-06-06 03:25:00,286.329,286.503,0.000,0.000,0.000,0.000,282.581,282.531,275.139,284.250,98441.667,286.500,286.322,286.240,286.428,286.255,286.215,
2006-06-06 03:30:00,286.387,286.537,0.000,0.000,0.000,0.000,282.593,282.545,275.008,284.250,98450.000,286.563,286.380,286.296,286.489,286.311,286.273,
2006-06-06 03:35:00,286.438,286.573,0.000,0.000,0.000,0.000,282.607,282.560,274.850,284.250,98458.333,286.620,286.430,286.341,286.544,286.358,286.319,
2006-06-06 03:40:00,286.479,286.611,0.000,0.000,0.000,0.000,282.623,282.578,274.738,284.250,98466.667,286.671,286.473,286.376,286.593,286.394,286.353,
2006-06-06 03:45:00,286.507,286.651,0.000,0.000,0.000,0.000,282.641,282.598,274.645,284.250,98475.000,286.706,286.504,286.399,286.629,286.419,286.373,
2006-06-06 03:50:00,286.524,286.694,0.000,0.000,0.000,0.000,282.660,282.619,274.565,284.250,98483.333,286.727,286.524,286.413,286.651,286.435,286.384,
2006-06-06 03:55:00,286.532,286.739,0.000,0.000,0.000,0.000,282.681,282.641,274.518,284.250,98491.667,286.735,286.534,286.422,286.659,286.444,286.391,
2006-06-06 04:00:00,286.536,286.418,0.000,0.000,0.000,0.000,282.686,282.646,274.440,284.250,98500.000,286.738,286.537,286.426,286.662,286.448,286.394,
2006-06-06 04:05:00,286.576,286.208,0.000,0.000,0.000,0.000,282.685,282.645,274.380,284.392,98500.000,286.711,286.587,286.503,286.665,286.523,286.464,
2006-06-06 04:10:00,286.415,286.010,0.000,0.000,0.000,0.000,282.681,282.640,274.354,284.533,98500.000,286.537,286.433,286.352,286.499,286.375,286.295,
2006-06-06 04:15:00,286.136,285.837,0.000,0.000,0.000,0.000,282.674,282.632,274.373,284.675,98500.000,286.245,286.152,286.079,286.211,286.100,286.026,
2006-06-06 04:20:00,285.960,285.684,0.000,0.000,0.000,0.000,282.899,284.445,274.683,284.817,98500.000,286.068,285.975,285.903,286.034,285.924,285.851,
2006-06-06 04:25:00,285.895,285.560,0.000,0.000,0.000,0.000,283.016,285.407,274.769,284.958,98500.000,286.021,285.914,285.830,285.982,285.854,285.766,
2006-06-06 04:30:00,285.895,285.463,0.000,0.000,0.000,0.000,283.127,286.557,274.934,285.100,98500.000,286.058,285.921,285.810,286.008,285.843,285.725,
2006-06-06 04:35:00,285.923,285.396,0.000,0.000,0.000,0.000,283.236,287.743,275.142,285.242,98500.000,286.120,285.956,285.821,286.061,285.861,285.715,
2006-06-06 04:40:00,285.980,285.355,0.000,0.000,0.000,0.000,283.387,289.046,275.382,285.383,98500.000,286.213,286.020,285.860,286.145,285.908,285.732,
2006-06-06 04:45:00,286.077,285.312,0.000,0.000,0.000,0.000,283.522,290.302,275.912,285.525,98500.000,286.364,286.129,285.929,286.281,285.989,285.767,
2006-06-06 04:50:00,285.967,285.276,0.000,0.000,0.000,0.000,283.657,291.443,276.435,285.667,98500.000,286.199,286.011,285.847,286.134,285.897,285.712,
2006-06-06 04:55:00,286.002,285.248,0.000,0.000,0.000,0.000,283.795,292.426,277.118,285.808,98500.000,286.277,286.049,285.859,286.196,285.916,285.707,
