cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-12 05:55:00,289.639,287.501,34.491,11.497,11.497,11.497,288.536,299.470,289.212,289.617,99591.667,290.327,289.761,289.284,290.136,289.429,288.898,
2006-06-12 06:00:00,289.841,287.610,35.982,11.994,11.994,11.994,288.851,299.693,289.998,289.850,99600.000,290.543,289.967,289.478,290.350,289.627,289.081,
2006-06-12 06:05:00,290.000,287.709,36.659,12.220,12.220,12.220,289.187,299.898,290.782,290.033,99600.000,290.726,290.128,289.625,290.524,289.777,289.221,
2006-06-12 06:10:00,290.122,287.808,36.918,12.306,12.306,12.306,289.538,300.080,291.559,290.217,99600.000,290.839,290.250,289.750,290.641,289.902,289.345,
2006-06-12 06:15:00,290.417,287.908,38.577,12.859,12.859,12.859,289.901,300.237,292.355,290.400,99600.000,291.187,290.554,290.019,290.973,290.181,289.585,
2006-06-12 06:20:00,290.723,288.009,40.352,13.451,13.451,13.451,290.272,300.368,293.132,290.583,99600.000,291.537,290.869,290.302,291.312,290.475,289.842,
2006-06-12 06:25:00,291.050,288.111,42.258,14.086,14.086,14.086,290.650,300.471,293.892,290.767,99600.000,291.923,291.206,290.599,291.682,290.783,290.110,
2006-06-12 06:30:00,291.305,288.214,43.721,14.574,14.574,14.574,291.022,300.495,294.585,290.950,99600.000,292.208,291.466,290.837,291.960,291.028,290.333,
2006-06-12 06:35:00,291.593,288.318,45.386,15.129,15.129,15.129,291.394,300.479,295.253,291.133,99600.000,292.547,291.760,291.098,292.283,291.298,290.571,
2006-06-12 06:40:00,291.828,288.423,46.686,15.562,15.562,15.562,291.766,300.430,295.920,291.317,99600.000,292.807,291.999,291.320,292.537,291.525,290.780,
2006-06-12 06:45:00,292.107,288.529,48.285,16.095,16.095,16.095,292.139,300.353,296.557,291.500,99600.000,293.134,292.284,291.574,292.849,291.787,291.014,
2006-06-12 06:50:00,292.329,288.636,49.612,16.537,16.537,16.537,292.512,300.252,297.192,291.683,99600.000,293.374,292.509,291.786,293.085,292.003,291.217,
2006-06-12 06:55:00,292.581,288.744,51.036,17.012,17.012,17.012,292.912,300.129,297.808,291.867,99600.000,293.662,292.765,292.019,293.361,292.242,291.434,
2006-06-12 07:00:00,292.780,288.853,52.376,17.459,17.459,17.459,293.245,299.940,298.399,292.050,99600.000,293.871,292.966,292.213,293.568,292.438,291.623,
2006-06-12 07:05:00,292.968,288.872,53.380,17.793,17.793,17.793,293.580,299.716,298.972,292.142,99600.000,294.093,293.158,292.383,293.780,292.614,291.777,
2006-06-12 07:10:00,292.995,288.892,53.395,17.798,17.798,17.798,293.910,299.465,299.628,292.233,99600.000,294.107,293.185,292.417,293.799,292.646,291.818,
2006-06-12 07:15:00,293.128,288.914,54.002,18.001,18.001,18.001,294.235,299.193,300.302,292.325,99600.000,294.288,293.322,292.524,293.963,292.762,291.905,
2006-06-12 07:20:00,293.184,288.937,54.131,18.044,18.044,18.044,294.557,298.901,301.002,292.417,99600.000,294.328,293.380,292.590,294.012,292.826,291.973,
2006-06-12 07:25:00,293.359,288.961,54.925,18.308,18.308,18.308,294.876,298.593,301.733,292.508,99600.000,294.553,293.560,292.739,294.219,292.983,292.100,
2006-06-12 07:30:00,293.428,288.987,55.047,18.349,18.349,18.349,295.191,298.262,302.375,292.600,99600.000,294.607,293.631,292.815,294.282,293.059,292.176,
2006-06-12 07:35:00,293.583,289.015,55.634,18.545,18.545,18.545,295.501,297.921,303.020,292.692,99600.000,294.808,293.791,292.946,294.468,293.198,292.287,
2006-06-12 07:40:00,293.634,289.045,55.616,18.539,18.539,18.539,295.878,297.645,303.670,292.783,99600.000,294.844,293.843,293.004,294.511,293.256,292.348,
2006-06-12 07:45:00,293.785,289.076,56.145,18.715,18.715,18.715,296.487,297.602,304.305,292.875,99600.000,295.038,294.000,293.133,294.691,293.392,292.457,
2006-06-12 07:50:00,293.847,289.109,56.196,18.732,18.732,18.732,297.182,297.648,304.945,292.967,99600.000,295.087,294.063,293.202,294.747,293.460,292.525,
2006-06-12 07:55:00,294.008,289.143,56.954,18.985,18.985,18.985,297.924,297.750,305.575,293.058,99600.000,295.291,294.230,293.340,294.937,293.607,292.642,
2006-06-12 08:00:00,294.075,289.180,57.213,19.071,19.071,19.071,298.690,297.892,306.180,293.150,99600.000,295.345,294.300,293.413,294.999,293.680,292.713,
2006-06-12 08:05:00,294.292,289.330,58.550,19.517,19.517,19.517,299.473,298.062,306.775,293.292,99600.000,295.601,294.522,293.611,295.242,293.885,292.893,
2006-06-12 08:10:00,294.481,289.482,59.727,19.909,19.909,19.909,300.265,298.251,307.295,293.433,99600.000,295.770,294.713,293.810,295.421,294.083,293.094,
2006-06-12 08:15:00,294.740,289.636,61.341,20.447,20.447,20.447,301.062,298.453,307.774,293.575,99600.000,296.044,294.974,294.062,295.690,294.337,293.338,
2006-06-12 08:20:00,294.902,289.793,62.363,20.788,20.788,20.788,301.858,298.664,308.230,293.717,99600.000,296.183,295.135,294.235,295.839,294.508,293.518,
2006-06-12 08:25:00,295.121,289.953,63.729,21.243,21.243,21.243,302.653,298.883,308.639,293.858,99600.000,296.414,295.355,294.448,296.065,294.723,293.726,
2006-06-12 08:30:00,295.263,290.114,64.458,21.486,21.486,21.486,303.411,299.121,308.915,294.000,99600.000,296.528,295.494,294.605,296.190,294.875,293.894,
2006-06-12 08:35:00,295.471,290.278,65.663,21.888,21.888,21.888,304.142,299.365,309.141,294.142,99600.000,296.747,295.702,294.807,296.404,295.079,294.092,
2006-06-12 08:40:00,295.596,290.444,66.274,22.091,22.091,22.091,304.845,299.612,309.360,294.283,99600.000,296.842,295.826,294.949,296.511,295.216,294.246,
2006-06-12 08:45:00,295.797,290.612,67.421,22.474,22.474,22.474,305.519,299.860,309.514,294.425,99600.000,297.053,296.026,295.145,296.717,295.413,294.438,
2006-06-12 08:50:00,295.915,290.782,67.966,22.655,22.655,22.655,306.165,300.107,309.664,294.567,99600.000,297.139,296.142,295.280,296.814,295.543,294.586,
2006-06-12 08:55:00,296.110,290.954,69.050,23.017,23.017,23.017,306.781,300.352,309.769,294.708,99600.000,297.343,296.336,295.470,297.014,295.734,294.774,
2006-06-12 09:00:00,296.222,291.128,69.495,23.165,23.165,23.165,307.358,300.594,309.912,294.850,99600.000,297.421,296.445,295.600,297.104,295.858,294.918,
2006-06-12 09:05:00,296.231,290.952,69.378,23.126,23.126,23.126,307.900,300.831,310.024,294.708,99600.000,297.450,296.458,295.598,297.128,295.861,294.901,
2006-06-12 09:10:00,296.111,290.779,68.571,22.857,22.857,22.857,308.408,301.063,310.076,294.567,99600.000,297.333,296.343,295.477,297.013,295.742,294.772,
2006-06-12 09:15:00,296.037,290.606,67.910,22.637,22.637,22.637,308.883,301.289,310.074,294.425,99600.000,297.289,296.272,295.387,296.959,295.657,294.668,
2006-06-12 09:20:00,295.909,290.436,66.860,22.287,22.287,22.287,309.326,301.510,310.065,294.283,99600.000,297.155,296.144,295.262,296.828,295.531,294.545,
2006-06-12 09:25:00,295.839,290.266,66.235,22.078,22.078,22.078,309.683,301.769,310.019,294.142,99600.000,297.110,296.077,295.179,296.774,295.453,294.453,
2006-06-12 09:30:00,295.696,290.098,65.202,21.734,21.734,21.734,310.201,302.076,310.168,294.000,99600.000,296.958,295.933,295.040,296.625,295.312,294.316,
2006-06-12 09:35:00,295.628,289.931,64.568,21.523,21.523,21.523,310.756,302.399,310.309,293.858,99600.000,296.915,295.867,294.960,296.574,295.236,294.227,
2006-06-12 09:40:00,295.498,289.765,63.558,21.186,21.186,21.186,311.322,302.730,310.449,293.717,99600.000,296.773,295.736,294.835,296.436,295.109,294.106,
2006-06-12 09:45:00,295.434,289.601,63.064,21.021,21.021,21.021,311.890,303.064,310.620,293.575,99600.000,296.734,295.674,294.758,296.388,295.036,294.020,
2006-06-12 09:50:00,295.303,289.437,62.129,20.710,20.710,20.710,312.452,303.398,310.785,293.433,99600.000,296.591,295.543,294.634,296.249,294.910,293.899,
2006-06-12 09:55:00,295.240,289.275,61.559,20.520,20.520,20.520,313.004,303.730,310.962,293.292,99600.000,296.552,295.482,294.558,296.202,294.838,293.814,
2006-06-12 10:00:00,295.106,289.114,60.641,20.214,20.214,20.214,313.406,303.928,310.975,293.150,99600.000,296.404,295.347,294.432,296.059,294.709,293.692,
2006-06-12 10:05:00,295.123,289.130,60.569,20.190,20.190,20.190,313.747,304.073,310.973,293.058,99608.333,296.439,295.363,294.439,296.086,294.718,293.697,
2006-06-12 10:10:00,295.037,289.147,59.872,19.957,19.957,19.957,314.043,304.182,311.015,292.967,99616.667,296.303,295.271,294.379,295.966,294.649,293.661,
2006-06-12 10:15:00,295.065,289.166,59.982,19.994,19.994,19.994,314.305,304.265,311.036,292.875,99625.000,296.340,295.297,294.402,295.998,294.673,293.683,
2006-06-12 10:20:00,294.984,289.187,59.441,19.814,19.814,19.814,314.537,304.327,311.060,292.783,99633.333,296.209,295.211,294.348,295.884,294.609,293.650,
2006-06-12 10:25:00,295.008,289.209,59.453,19.818,19.818,19.818,314.743,304.372,311.069,292.692,99641.667,296.242,295.234,294.368,295.911,294.629,293.670,
2006-06-12 10:30:00,294.925,289.233,58.921,19.640,19.640,19.640,314.616,304.252,310.707,292.600,99650.000,296.106,295.144,294.311,295.793,294.564,293.636,
2006-06-12 10:35:00,294.906,289.259,58.808,19.603,19.603,19.603,314.217,304.279,310.295,292.508,99658.333,296.093,295.124,294.290,295.775,294.543,293.618,
2006-06-12 10:40:00,294.773,289.286,58.130,19.377,19.377,19.377,313.829,304.135,309.883,292.417,99666.667,295.907,294.985,294.184,295.607,294.427,293.535,
2006-06-12 10:45:00,294.737,289.315,57.925,19.308,19.308,19.308,313.397,303.934,309.371,292.325,99675.000,295.872,294.945,294.148,295.569,294.389,293.504,
2006-06-12 10:50:00,294.592,289.346,57.049,19.016,19.016,19.016,312.927,303.700,308.865,292.233,99683.333,295.673,294.794,294.031,295.387,294.263,293.413,
2006-06-12 10:55:00,294.542,289.378,56.855,18.952,18.952,18.952,312.424,303.444,308.302,292.142,99691.667,295.622,294.739,293.982,295.333,294.211,293.369,
2006-06-12 11:00:00,294.389,289.411,56.018,18.673,18.673,18.673,311.923,303.199,307.762,292.050,99700.000,295.414,294.580,293.857,295.143,294.077,293.271,
2006-06-12 11:05:00,294.218,289.242,54.946,18.315,18.315,18.315,311.407,302.953,307.191,292.050,99700.000,295.247,294.407,293.685,294.973,293.904,293.099,
2006-06-12 11:10:00,293.926,289.076,53.148,17.716,17.716,17.716,310.874,302.705,306.767,292.050,99700.000,294.940,294.114,293.401,294.670,293.617,292.823,
2006-06-12 11:15:00,293.796,288.911,52.179,17.393,17.393,17.393,310.326,302.454,306.349,292.050,99700.000,294.868,293.989,293.241,294.578,293.467,292.639,
2006-06-12 11:20:00,293.597,288.749,50.828,16.943,16.943,16.943,309.643,302.505,305.938,292.050,99700.000,294.658,293.792,293.047,294.374,293.273,292.445,
2006-06-12 11:25:00,293.535,288.588,50.313,16.771,16.771,16.771,309.024,302.360,305.536,292.050,99700.000,294.665,293.737,292.949,294.357,293.186,292.317,
2006-06-12 11:30:00,293.341,288.429,49.011,16.337,16.337,16.337,308.993,302.335,305.857,292.050,99700.000,294.465,293.547,292.758,294.163,292.997,292.122,
2006-06-12 11:35:00,293.327,288.273,48.889,16.296,16.296,16.296,309.278,302.037,306.272,292.050,99700.000,294.520,293.540,292.708,294.195,292.958,292.042,
2006-06-12 11:40:00,293.208,288.119,48.203,16.068,16.068,16.068,309.597,301.958,306.704,292.050,99700.000,294.396,293.425,292.591,294.076,292.843,291.920,
2006-06-12 11:45:00,293.212,287.969,48.329,16.110,16.110,16.110,309.972,301.936,307.337,292.050,99700.000,294.469,293.438,292.559,294.127,292.823,291.854,
2006-06-12 11:50:00,293.128,287.822,47.856,15.952,15.952,15.952,310.384,301.946,307.973,292.050,99700.000,294.389,293.361,292.474,294.050,292.742,291.758,
2006-06-12 11:55:00,293.207,287.679,48.455,16.152,16.152,16.152,310.821,301.977,308.732,292.050,99700.000,294.548,293.452,292.510,294.185,292.795,291.752,
2006-06-12 12:00:00,293.196,287.541,48.445,16.148,16.148,16.148,311.380,302.118,309.510,292.050,99700.000,294.554,293.452,292.491,294.191,292.782,291.713,
2006-06-12 12:05:00,293.564,287.876,50.798,16.933,16.933,16.933,311.986,302.304,310.361,292.325,99691.667,294.992,293.828,292.822,294.607,293.126,292.014,
2006-06-12 12:10:00,294.101,288.213,54.127,18.042,18.042,18.042,312.784,302.277,310.903,292.600,99683.333,295.526,294.371,293.359,295.147,293.667,292.540,
2006-06-12 12:15:00,294.629,288.551,57.327,19.109,19.109,19.109,313.487,302.429,311.394,292.875,99675.000,296.043,294.897,293.894,295.668,294.198,293.081,
2006-06-12 12:20:00,295.021,288.890,59.697,19.899,19.899,19.899,314.177,302.633,311.791,293.150,99666.667,296.426,295.287,294.291,296.054,294.594,293.484,
2006-06-12 12:25:00,295.360,289.231,61.712,20.571,20.571,20.571,314.860,302.868,312.080,293.425,99658.333,296.746,295.621,294.639,296.379,294.937,293.847,
2006-06-12 12:30:00,295.656,289.572,63.467,21.156,21.156,21.156,315.242,303.037,311.987,293.700,99650.000,297.019,295.909,294.948,296.656,295.239,294.174,
2006-06-12 12:35:00,295.947,289.914,65.186,21.729,21.729,21.729,315.537,303.191,311.822,293.975,99641.667,297.289,296.194,295.250,296.931,295.536,294.492,
2006-06-12 12:40:00,296.188,290.256,66.583,22.194,22.194,22.194,315.795,303.310,311.649,294.250,99633.333,297.504,296.429,295.505,297.152,295.784,294.765,
2006-06-12 12:45:00,296.454,290.598,68.018,22.673,22.673,22.673,316.019,303.427,311.371,294.525,99625.000,297.749,296.688,295.781,297.401,296.055,295.055,
2006-06-12 12:50:00,296.668,290.941,69.162,23.054,23.054,23.054,316.215,303.541,311.095,294.800,99616.667,297.933,296.896,296.011,297.593,296.278,295.305,
2006-06-12 12:55:00,296.918,291.283,70.505,23.502,23.502,23.502,316.387,303.654,310.774,295.075,99608.333,298.165,297.141,296.271,297.828,296.533,295.578,
2006-06-12 13:00:00,297.120,291.625,71.433,23.811,23.811,23.811,316.397,303.770,310.607,295.350,99600.000,298.334,297.335,296.489,298.005,296.744,295.815,
2006-06-12 13:05:00,297.203,291.671,71.658,23.886,23.886,23.886,316.344,303.890,310.440,295.350,99591.667,298.410,297.417,296.576,298.083,296.829,295.906,
2006-06-12 13:10:00,297.114,291.716,71.026,23.675,23.675,23.675,316.248,304.012,310.446,295.350,99583.333,298.293,297.323,296.502,297.974,296.750,295.847,
2006-06-12 13:15:00,297.184,291.763,71.252,23.751,23.751,23.751,316.121,304.138,310.499,295.350,99575.000,298.394,297.395,296.555,298.063,296.808,295.889,
2006-06-12 13:20:00,297.190,291.811,71.185,23.728,23.728,23.728,315.971,304.267,310.556,295.350,99566.667,298.367,297.398,296.580,298.048,296.826,295.926,
2006-06-12 13:25:00,297.322,291.860,71.702,23.901,23.901,23.901,315.803,304.399,310.647,295.350,99558.333,298.535,297.532,296.692,298.202,296.944,296.027,
2006-06-12 13:30:00,297.314,291.909,71.619,23.873,23.873,23.873,315.575,304.488,310.682,295.350,99550.000,298.491,297.521,296.702,298.171,296.949,296.050,
2006-06-12 13:35:00,297.417,291.960,72.040,24.013,24.013,24.013,315.320,304.561,310.724,295.350,99541.667,298.629,297.626,296.788,298.296,297.039,296.125,
2006-06-12 13:40:00,297.394,292.012,71.913,23.971,23.971,23.971,315.046,304.627,310.777,295.350,99533.333,298.568,297.600,296.785,298.249,297.030,296.137,
2006-06-12 13:45:00,297.504,292.065,72.377,24.126,24.126,24.126,314.758,304.687,310.824,295.350,99525.000,298.712,297.711,296.878,298.379,297.127,296.220,
2006-06-12 13:50:00,297.485,292.118,72.273,24.091,24.091,24.091,314.459,304.745,310.873,295.350,99516.667,298.654,297.689,296.879,298.336,297.122,296.236,
2006-06-12 13:55:00,297.595,292.173,72.754,24.251,24.251,24.251,314.152,304.620,310.913,295.350,99508.333,298.797,297.800,296.971,298.465,297.219,296.318,
2006-06-12 14:00:00,297.569,292.229,72.633,24.211,24.211,24.211,314.148,304.520,310.790,295.350,99500.000,298.732,297.770,296.965,298.414,297.207,296.329,
2006-06-12 14:05:00,297.650,292.257,73.002,24.334,24.334,24.334,313.891,304.409,310.643,295.350,99508.333,298.847,297.853,297.029,298.516,297.275,296.381,
2006-06-12 14:10:00,297.550,292.286,72.559,24.186,24.186,24.186,313.568,304.289,310.604,295.350,99516.667,298.703,297.749,296.951,298.388,297.190,296.320,
2006-06-12 14:15:00,297.652,292.315,73.025,24.342,24.342,24.342,313.206,304.160,310.543,295.350,99525.000,298.861,297.856,297.025,298.525,297.273,296.373,
2006-06-12 14:20:00,297.603,292.346,72.826,24.275,24.275,24.275,312.813,304.023,310.489,295.350,99533.333,298.768,297.804,296.999,298.449,297.240,296.361,
2006-06-12 14:25:00,297.737,292.377,73.442,24.481,24.481,24.481,312.397,303.880,310.421,295.350,99541.667,298.962,297.943,297.101,298.622,297.352,296.441,
2006-06-12 14:30:00,297.678,292.409,73.206,24.402,24.402,24.402,311.975,303.758,310.356,295.350,99550.000,298.859,297.882,297.065,298.536,297.310,296.420,
2006-06-12 14:35:00,297.800,292.442,73.776,24.592,24.592,24.592,311.542,303.639,310.279,295.350,99558.333,299.041,298.008,297.156,298.696,297.411,296.489,
2006-06-12 14:40:00,297.738,292.477,73.527,24.509,24.509,24.509,311.097,303.523,310.210,295.350,99566.667,298.934,297.944,297.117,298.606,297.365,296.465,
2006-06-12 14:45:00,297.867,292.512,74.112,24.704,24.704,24.704,310.640,303.406,310.129,295.350,99575.000,299.124,298.077,297.214,298.774,297.471,296.539,
2006-06-12 14:50:00,297.806,292.548,73.862,24.621,24.621,24.621,310.172,303.289,310.052,295.350,99583.333,299.018,298.014,297.176,298.686,297.427,296.516,
2006-06-12 14:55:00,297.936,292.585,74.469,24.823,24.823,24.823,309.692,303.170,309.962,295.350,99591.667,299.210,298.148,297.274,298.855,297.535,296.591,
2006-06-12 15:00:00,297.871,292.622,74.213,24.738,24.738,24.738,309.247,303.093,309.898,295.350,99600.000,299.100,298.082,297.233,298.763,297.488,296.565,
2006-06-12 15:05:00,297.986,292.633,74.844,24.948,24.948,24.948,308.804,303.028,309.825,295.217,99600.000,299.276,298.201,297.316,298.917,297.580,296.624,
2006-06-12 15:10:00,297.884,292.641,74.501,24.834,24.834,24.834,308.357,302.970,309.626,295.083,99600.000,299.108,298.095,297.248,298.774,297.503,296.579,
2006-06-12 15:15:00,297.910,292.647,74.726,24.909,24.909,24.909,307.903,302.914,309.388,294.950,99600.000,299.152,298.119,297.265,298.808,297.521,296.595,
2006-06-12 15:20:00,297.719,292.650,74.200,24.733,24.733,24.733,307.439,302.860,309.142,294.817,99600.000,298.888,297.921,297.113,298.569,297.355,296.476,
2006-06-12 15:25:00,297.684,292.651,74.341,24.780,24.780,24.780,306.965,302.806,308.864,294.683,99600.000,298.859,297.882,297.074,298.534,297.316,296.440,
2006-06-12 15:30:00,297.478,292.650,73.433,24.478,24.478,24.478,306.385,302.699,308.319,294.550,99600.000,298.577,297.667,296.908,298.277,297.136,296.310,
2006-06-12 15:35:00,297.412,292.645,73.037,24.346,24.346,24.346,305.779,302.574,307.738,294.417,99600.000,298.517,297.597,296.840,298.212,297.066,296.245,
2006-06-12 15:40:00,297.166,292.638,71.801,23.934,23.934,23.934,305.167,302.438,307.165,294.283,99600.000,298.194,297.342,296.634,297.913,296.847,296.075,
2006-06-12 15:45:00,297.080,292.627,71.246,23.749,23.749,23.749,304.558,302.295,306.537,294.150,99600.000,298.111,297.251,296.545,297.825,296.756,295.992,
2006-06-12 15:50:00,296.820,292.613,69.744,23.248,23.248,23.248,303.961,302.148,305.922,294.017,99600.000,297.772,296.982,296.327,297.512,296.524,295.810,
2006-06-12 15:55:00,296.719,292.596,69.018,23.006,23.006,23.006,303.446,302.063,305.291,293.883,99600.000,297.674,296.877,296.225,297.409,296.420,295.713,
2006-06-12 16:00:00,296.455,292.575,67.361,22.454,22.454,22.454,302.967,301.965,304.614,293.750,99600.000,297.332,296.603,296.001,297.091,296.182,295.525,
2006-06-12 16:05:00,296.337,292.542,66.671,22.224,22.224,22.224,302.539,301.885,303.932,293.650,99591.667,297.217,296.482,295.882,296.972,296.062,295.412,
2006-06-12 16:10:00,296.048,292.509,65.056,21.685,21.685,21.685,302.136,301.796,303.348,293.550,99583.333,296.853,296.183,295.631,296.632,295.797,295.193,
2006-06-12 16:15:00,295.973,292.475,64.623,21.541,21.541,21.541,301.751,301.689,302.775,293.450,99575.000,296.806,296.109,295.542,296.573,295.712,295.097,
2006-06-12 16:20:00,295.743,292.440,63.264,21.088,21.088,21.088,301.378,301.559,302.210,293.350,99566.667,296.506,295.872,295.349,296.297,295.507,294.932,
2006-06-12 16:25:00,295.695,292.405,62.994,20.998,20.998,20.998,301.016,301.404,301.659,293.250,99558.333,296.488,295.824,295.285,296.267,295.447,294.860,
