cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-17 08:25:00,296.859,292.386,125.227,305.767,303.318,305.267,295.075,98841.667,297.762,297.046,296.386,297.563,296.596,295.855,99581.181,99535.351,99489.404,
2006-06-17 08:30:00,296.706,292.111,121.548,306.152,303.523,305.319,294.800,98850.000,297.669,296.893,296.201,297.445,296.418,295.657,99581.483,99535.630,99489.654,
2006-06-17 08:35:00,296.433,291.839,116.599,306.580,303.733,305.377,294.525,98858.333,297.342,296.621,295.956,297.139,296.167,295.423,99581.815,99535.920,99489.906,
2006-06-17 08:40:00,296.261,291.568,112.937,307.001,303.945,305.397,294.250,98866.667,297.230,296.449,295.753,297.002,295.971,295.206,99582.124,99536.202,99490.156,
2006-06-17 08:45:00,295.957,291.300,109.931,307.405,304.156,305.429,293.975,98875.000,296.874,296.146,295.476,296.667,295.687,294.941,99582.476,99536.506,99490.417,
2006-06-17 08:50:00,295.779,291.034,107.567,307.789,304.362,305.453,293.700,98883.333,296.745,295.966,295.272,296.516,295.488,294.726,99582.785,99536.788,99490.666,
2006-06-17 08:55:00,295.503,290.770,104.996,308.150,304.561,305.480,293.425,98891.667,296.426,295.692,295.019,296.215,295.230,294.482,99583.121,99537.080,99490.920,
2006-06-17 09:00:00,295.329,290.507,102.001,308.309,304.748,305.314,293.150,98900.000,296.294,295.517,294.823,296.065,295.038,294.275,99583.424,99537.356,99491.164,
2006-06-17 09:05:00,295.206,290.552,100.812,308.442,304.823,305.124,293.242,98908.333,296.121,295.391,294.725,295.909,294.933,294.197,99583.471,99537.384,99491.177,
2006-06-17 09:10:00,295.208,290.596,100.579,308.536,304.853,305.019,293.333,98916.667,296.147,295.389,294.716,295.922,294.924,294.187,99583.444,99537.356,99491.148,
2006-06-17 09:15:00,295.219,290.639,100.856,308.594,304.853,304.915,293.425,98925.000,296.143,295.403,294.734,295.926,294.942,294.205,99583.405,99537.320,99491.115,
2006-06-17 09:20:00,295.306,290.682,101.337,308.621,304.831,304.803,293.517,98933.333,296.258,295.491,294.807,296.031,295.020,294.268,99583.337,99537.265,99491.071,
2006-06-17 09:25:00,295.366,290.725,101.888,308.547,304.950,304.686,293.608,98941.667,296.318,295.555,294.866,296.095,295.081,294.320,99583.275,99537.214,99491.028,
2006-06-17 09:30:00,295.446,290.767,102.891,308.596,304.712,304.664,293.700,98950.000,296.424,295.638,294.933,296.193,295.152,294.376,99583.210,99537.161,99490.985,
2006-06-17 09:35:00,295.509,290.809,103.367,308.604,304.520,304.658,293.792,98958.333,296.493,295.706,294.993,296.263,295.215,294.429,99583.147,99537.109,99490.943,
2006-06-17 09:40:00,295.598,290.851,104.168,308.604,304.318,304.661,293.883,98966.667,296.605,295.797,295.069,296.369,295.296,294.495,99583.076,99537.052,99490.897,
2006-06-17 09:45:00,295.671,290.892,104.554,308.599,304.105,304.695,293.975,98975.000,296.687,295.874,295.138,296.451,295.368,294.556,99583.009,99536.997,99490.852,
2006-06-17 09:50:00,295.767,290.934,105.301,308.591,303.882,304.732,294.067,98983.333,296.806,295.974,295.222,296.564,295.456,294.627,99582.934,99536.937,99490.805,
2006-06-17 09:55:00,295.849,290.975,106.140,308.582,303.652,304.791,294.158,98991.667,296.899,296.060,295.297,296.656,295.535,294.694,99582.863,99536.880,99490.759,
2006-06-17 10:00:00,295.951,291.017,107.356,308.758,303.615,305.036,294.250,99000.000,297.025,296.166,295.387,296.777,295.630,294.771,99582.784,99536.817,99490.710,
2006-06-17 10:05:00,296.096,291.117,108.504,308.997,303.639,305.318,294.250,99000.000,297.181,296.315,295.526,296.932,295.773,294.902,99582.637,99536.694,99490.608,
2006-06-17 10:10:00,296.305,291.217,110.092,309.273,303.697,305.455,294.250,99000.000,297.409,296.527,295.725,297.155,295.976,295.090,99582.447,99536.537,99490.481,
2006-06-17 10:15:00,296.400,291.318,110.703,309.573,303.778,305.602,294.250,99000.000,297.477,296.621,295.835,297.233,296.081,295.210,99582.302,99536.407,99490.369,
2006-06-17 10:20:00,296.500,291.419,111.536,309.992,303.627,305.739,294.250,99000.000,297.590,296.720,295.927,297.341,296.175,295.300,99582.172,99536.292,99490.268,
2006-06-17 10:25:00,296.534,291.520,111.713,310.357,303.640,305.876,294.250,99000.000,297.585,296.751,295.982,297.349,296.223,295.368,99582.065,99536.190,99490.176,
2006-06-17 10:30:00,296.625,291.622,112.407,310.439,303.589,305.701,294.250,99000.000,297.683,296.839,296.070,297.442,296.311,295.460,99581.939,99536.077,99490.077,
2006-06-17 10:35:00,296.640,291.724,112.783,310.420,303.521,305.495,294.250,99000.000,297.661,296.851,296.104,297.432,296.339,295.506,99581.846,99535.986,99489.991,
2006-06-17 10:40:00,296.684,291.827,112.852,310.337,303.444,305.279,294.250,99000.000,297.709,296.893,296.147,297.476,296.382,295.553,99581.748,99535.895,99489.907,
2006-06-17 10:45:00,296.678,291.929,112.748,310.208,303.358,304.995,294.250,99000.000,297.666,296.882,296.160,297.445,296.387,295.581,99581.668,99535.813,99489.828,
2006-06-17 10:50:00,296.697,292.032,112.513,310.044,303.265,304.713,294.250,99000.000,297.681,296.897,296.181,297.458,296.406,295.610,99581.583,99535.730,99489.749,
2006-06-17 10:55:00,296.679,292.136,112.352,309.850,303.166,304.401,294.250,99000.000,297.628,296.874,296.181,297.415,296.400,295.625,99581.510,99535.654,99489.674,
2006-06-17 11:00:00,296.686,292.239,109.991,309.546,302.980,304.055,294.250,99000.000,297.627,296.877,296.194,297.414,296.409,295.647,99581.431,99535.575,99489.598,
2006-06-17 11:05:00,296.495,292.061,107.940,309.192,302.763,303.691,294.250,99000.000,297.412,296.684,296.015,297.207,296.226,295.475,99581.640,99535.754,99489.749,
2006-06-17 11:10:00,296.310,291.890,106.125,308.805,302.527,303.327,294.250,99000.000,297.248,296.500,295.819,297.034,296.033,295.275,99581.884,99535.969,99489.934,
2006-06-17 11:15:00,296.101,291.724,104.211,308.392,302.279,302.945,294.250,99000.000,297.037,296.290,295.610,296.822,295.823,295.068,99582.130,99536.183,99490.115,
2006-06-17 11:20:00,295.933,291.562,102.620,307.855,302.289,302.568,294.250,99000.000,296.890,296.122,295.431,296.666,295.646,294.886,99582.352,99536.379,99490.283,
2006-06-17 11:25:00,295.750,291.404,100.490,307.371,302.116,302.187,294.250,99000.000,296.711,295.939,295.246,296.485,295.461,294.700,99582.575,99536.574,99490.448,
2006-06-17 11:30:00,295.593,291.250,98.887,307.656,301.856,302.499,294.250,99000.000,296.577,295.782,295.077,296.341,295.294,294.526,99582.787,99536.761,99490.609,
2006-06-17 11:35:00,295.513,291.101,97.946,308.098,301.820,302.886,294.250,99000.000,296.507,295.702,294.991,296.267,295.210,294.437,99582.942,99536.903,99490.737,
2006-06-17 11:40:00,295.487,290.955,96.987,308.655,301.852,303.271,294.250,99000.000,296.510,295.679,294.950,296.260,295.174,294.386,99583.065,99537.022,99490.849,
2006-06-17 11:45:00,295.459,290.814,96.278,309.509,301.756,303.795,294.250,99000.000,296.501,295.654,294.912,296.245,295.139,294.337,99583.184,99537.138,99490.958,
2006-06-17 11:50:00,295.477,290.676,96.016,310.261,301.795,304.307,294.250,99000.000,296.553,295.677,294.913,296.287,295.146,294.322,99583.278,99537.235,99491.055,
2006-06-17 11:55:00,295.488,290.543,95.814,311.009,301.876,304.881,294.250,99000.000,296.588,295.694,294.911,296.316,295.149,294.307,99583.369,99537.329,99491.148,
2006-06-17 12:00:00,295.527,290.413,97.852,311.739,301.960,305.401,294.250,99000.000,296.661,295.737,294.931,296.379,295.176,294.311,99583.445,99537.411,99491.232,
2006-06-17 12:05:00,295.696,290.521,98.508,312.461,302.055,305.940,294.342,99008.333,296.850,295.909,295.090,296.562,295.338,294.461,99583.287,99537.280,99491.125,
2006-06-17 12:10:00,295.838,290.627,99.114,313.173,302.156,306.617,294.433,99016.667,296.991,296.051,295.232,296.704,295.480,294.602,99583.119,99537.135,99491.002,
2006-06-17 12:15:00,296.080,290.733,100.786,313.848,302.072,307.349,294.525,99025.000,297.269,296.299,295.456,296.972,295.712,294.808,99582.910,99536.964,99490.866,
2006-06-17 12:20:00,296.317,290.840,102.259,314.529,302.120,308.085,294.617,99033.333,297.507,296.541,295.693,297.213,295.952,295.036,99582.692,99536.784,99490.722,
2006-06-17 12:25:00,296.607,290.947,103.861,315.198,302.201,308.850,294.708,99041.667,297.839,296.838,295.960,297.534,296.228,295.282,99582.456,99536.594,99490.573,
2006-06-17 12:30:00,296.839,291.053,104.942,315.406,302.240,309.097,294.800,99050.000,298.072,297.076,296.191,297.772,296.462,295.503,99582.241,99536.416,99490.430,
2006-06-17 12:35:00,297.042,291.160,105.821,315.462,302.270,309.308,294.892,99058.333,298.312,297.285,296.374,298.003,296.653,295.667,99582.060,99536.267,99490.309,
2006-06-17 12:40:00,297.187,291.267,106.371,315.426,302.298,309.531,294.983,99066.667,298.457,297.435,296.520,298.152,296.800,295.805,99581.903,99536.133,99490.197,
2006-06-17 12:45:00,297.367,291.373,107.073,315.327,302.324,309.654,295.075,99075.000,298.667,297.619,296.684,298.354,296.971,295.957,99581.734,99535.993,99490.081,
2006-06-17 12:50:00,297.505,291.480,107.774,315.245,302.517,309.787,295.167,99083.333,298.805,297.760,296.821,298.495,297.110,296.087,99581.581,99535.862,99489.971,
2006-06-17 12:55:00,297.671,291.586,109.732,315.097,302.595,309.867,295.258,99091.667,298.999,297.930,296.973,298.681,297.267,296.226,99581.421,99535.728,99489.860,
2006-06-17 13:00:00,297.808,291.693,108.422,315.041,302.756,310.045,295.350,99100.000,299.140,298.073,297.108,298.826,297.405,296.353,99581.271,99535.600,99489.753,
2006-06-17 13:05:00,297.905,291.688,108.527,315.002,302.943,310.207,295.308,99100.000,299.263,298.174,297.191,298.942,297.494,296.421,99581.221,99535.565,99489.730,
2006-06-17 13:10:00,298.028,291.684,108.866,314.967,303.145,310.174,295.267,99100.000,299.410,298.304,297.301,299.084,297.611,296.516,99581.165,99535.529,99489.710,
2006-06-17 13:15:00,298.034,291.682,109.156,314.931,303.358,310.083,295.225,99100.000,299.404,298.308,297.313,299.082,297.620,296.534,99581.154,99535.518,99489.702,
2006-06-17 13:20:00,298.028,291.681,109.342,314.892,303.580,309.988,295.183,99100.000,299.417,298.303,297.297,299.089,297.607,296.514,99581.160,99535.524,99489.705,
2006-06-17 13:25:00,297.962,291.682,109.059,314.848,303.809,309.858,295.142,99100.000,299.325,298.233,297.244,299.004,297.548,296.472,99581.188,99535.541,99489.714,
2006-06-17 13:30:00,297.946,291.683,109.241,314.811,303.963,309.791,295.100,99100.000,299.324,298.215,297.222,298.994,297.526,296.450,99581.200,99535.550,99489.720,
2006-06-17 13:35:00,297.906,291.686,109.121,314.767,304.091,309.713,295.058,99100.000,299.261,298.173,297.193,298.939,297.494,296.431,99581.212,99535.555,99489.721,
2006-06-17 13:40:00,297.906,291.691,109.352,314.713,304.204,309.624,295.017,99100.000,299.274,298.170,297.186,298.944,297.487,296.423,99581.211,99535.554,99489.719,
2006-06-17 13:45:00,297.866,291.697,109.572,314.646,304.305,309.536,294.975,99100.000,299.215,298.128,297.157,298.891,297.454,296.402,99581.221,99535.558,99489.719,
2006-06-17 13:50:00,297.860,291.704,109.940,314.565,304.398,309.444,294.933,99100.000,299.219,298.120,297.145,298.889,297.443,296.391,99581.221,99535.557,99489.716,
2006-06-17 13:55:00,297.824,291.713,110.029,314.468,304.482,309.351,294.892,99100.000,299.166,298.082,297.118,298.841,297.413,296.372,99581.229,99535.559,99489.714,
2006-06-17 14:00:00,297.816,291.723,110.219,314.215,304.435,309.162,294.850,99100.000,299.166,298.072,297.107,298.836,297.401,296.363,99581.227,99535.556,99489.709,
2006-06-17 14:05:00,297.769,291.734,110.071,313.901,304.338,308.961,294.758,99100.000,299.103,298.023,297.068,298.778,297.359,296.331,99581.241,99535.562,99489.710,
2006-06-17 14:10:00,297.688,291.742,109.701,313.544,304.211,308.831,294.667,99100.000,299.010,297.937,296.994,298.686,297.281,296.267,99581.278,99535.586,99489.723,
2006-06-17 14:15:00,297.638,291.750,108.575,313.154,304.061,308.696,294.575,99100.000,298.951,297.885,296.948,298.629,297.234,296.226,99581.302,99535.602,99489.732,
2006-06-17 14:20:00,297.586,291.755,108.225,312.734,303.895,308.558,294.483,99100.000,298.881,297.829,296.906,298.563,297.187,296.194,99581.324,99535.615,99489.739,
2006-06-17 14:25:00,297.548,291.759,108.033,312.290,303.715,308.415,294.392,99100.000,298.836,297.789,296.872,298.520,297.151,296.166,99581.341,99535.626,99489.745,
2006-06-17 14:30:00,297.485,291.761,107.363,311.723,303.559,308.040,294.300,99100.000,298.754,297.723,296.819,298.443,297.095,296.122,99581.370,99535.645,99489.757,
2006-06-17 14:35:00,297.399,291.761,106.420,311.117,303.409,307.641,294.208,99100.000,298.659,297.634,296.738,298.348,297.011,296.049,99581.420,99535.681,99489.780,
2006-06-17 14:40:00,297.290,291.759,105.346,310.494,303.263,307.251,294.117,99100.000,298.527,297.520,296.640,298.222,296.908,295.963,99581.482,99535.725,99489.810,
2006-06-17 14:45:00,297.188,291.754,104.416,309.865,303.119,306.816,294.025,99100.000,298.411,297.414,296.546,298.109,296.810,295.879,99581.542,99535.770,99489.840,
2006-06-17 14:50:00,297.069,291.747,103.377,309.239,302.977,306.388,293.933,99100.000,298.270,297.291,296.439,297.974,296.698,295.785,99581.612,99535.820,99489.875,
2006-06-17 14:55:00,296.955,291.738,102.913,308.619,302.838,305.941,293.842,99100.000,298.140,297.172,296.333,297.846,296.589,295.690,99581.683,99535.873,99489.912,
2006-06-17 15:00:00,296.830,291.726,102.890,307.950,302.748,305.499,293.750,99100.000,297.992,297.043,296.220,297.704,296.471,295.589,99581.760,99535.930,99489.952,
2006-06-17 15:05:00,296.734,291.757,102.326,307.359,302.641,305.052,293.608,99108.333,297.876,296.942,296.135,297.593,296.380,295.517,99581.795,99535.949,99489.958,
2006-06-17 15:10:00,296.653,291.786,102.273,306.800,302.534,304.538,293.467,99116.667,297.768,296.855,296.068,297.491,296.307,295.465,99581.814,99535.955,99489.955,
2006-06-17 15:15:00,296.517,291.814,101.626,306.267,302.427,304.011,293.325,99125.000,297.588,296.711,295.955,297.323,296.185,295.376,99581.858,99535.977,99489.961,
2006-06-17 15:20:00,296.372,291.839,101.126,305.757,302.322,303.496,293.183,99133.333,297.415,296.558,295.825,297.155,296.048,295.264,99581.918,99536.013,99489.977,
2006-06-17 15:25:00,296.200,291.863,100.611,305.271,302.217,302.984,293.042,99141.667,297.192,296.378,295.680,296.946,295.893,295.145,99581.989,99536.056,99489.999,
2006-06-17 15:30:00,296.058,291.884,99.601,304.596,301.962,302.301,292.900,99150.000,297.020,296.228,295.554,296.779,295.759,295.039,99582.050,99536.094,99490.018,
2006-06-17 15:35:00,295.872,291.903,98.547,303.893,301.615,301.610,292.758,99158.333,296.786,296.035,295.395,296.558,295.590,294.904,99582.134,99536.148,99490.048,
2006-06-17 15:40:00,295.699,291.920,97.675,303.178,301.221,300.926,292.617,99166.667,296.581,295.853,295.237,296.359,295.425,294.767,99582.219,99536.205,99490.082,
2006-06-17 15:45:00,295.504,291.934,96.228,302.461,300.795,300.223,292.475,99175.000,296.338,295.650,295.068,296.130,295.245,294.622,99582.314,99536.268,99490.120,
2006-06-17 15:50:00,295.319,291.945,94.991,301.750,300.343,299.533,292.333,99183.333,296.120,295.456,294.900,295.918,295.070,294.475,99582.410,99536.333,99490.160,
2006-06-17 15:55:00,295.120,291.954,93.788,301.082,299.903,298.846,292.192,99191.667,295.875,295.250,294.726,295.685,294.886,294.325,99582.512,99536.403,99490.204,
2006-06-17 16:00:00,294.935,291.960,90.774,300.431,299.440,298.155,292.050,99200.000,295.657,295.057,294.559,295.474,294.711,294.178,99582.613,99536.474,99490.250,
2006-06-17 16:05:00,294.656,291.836,88.827,299.786,298.947,297.475,292.000,99200.000,295.338,294.772,294.301,295.166,294.445,293.940,99582.850,99536.666,99490.402,
2006-06-17 16:10:00,294.400,291.720,87.100,299.121,298.375,296.864,291.950,99200.000,295.070,294.512,294.051,294.899,294.192,293.700,99583.089,99536.865,99490.562,
2006-06-17 16:15:00,294.213,291.609,85.636,298.467,297.793,296.265,291.900,99200.000,294.887,294.324,293.861,294.714,294.002,293.509,99583.292,99537.038,99490.705,
2006-06-17 16:20:00,294.048,291.503,84.671,297.815,297.183,295.662,291.850,99200.000,294.715,294.158,293.699,294.544,293.839,293.351,99583.470,99537.189,99490.831,
2006-06-17 16:25:00,293.918,291.403,83.716,297.151,296.513,295.064,291.800,99200.000,294.607,294.029,293.559,294.428,293.701,293.205,99583.631,99537.330,99490.950,
2006-06-17 16:30:00,293.761,291.309,82.549,296.809,296.292,295.010,291.750,99200.000,294.447,293.874,293.404,294.270,293.546,293.050,99583.798,99537.472,99491.067,
2006-06-17 16:35:00,293.690,291.220,81.920,296.596,296.284,295.024,291.700,99200.000,294.397,293.802,293.321,294.211,293.466,292.964,99583.913,99537.576,99491.157,
2006-06-17 16:40:00,293.628,291.137,81.747,296.430,296.336,295.031,291.650,99200.000,294.333,293.741,293.260,294.149,293.405,292.900,99584.009,99537.663,99491.234,
2006-06-17 16:45:00,293.608,291.059,81.729,296.294,296.528,295.147,291.600,99200.000,294.338,293.723,293.226,294.145,293.376,292.857,99584.086,99537.736,99491.302,
2006-06-17 16:50:00,293.585,290.988,81.575,296.189,296.746,295.253,291.550,99200.000,294.319,293.704,293.202,294.128,293.353,292.827,99584.151,99537.799,99491.361,
2006-06-17 16:55:00,293.590,290.922,81.985,296.101,297.010,295.404,291.500,99200.000,294.348,293.711,293.194,294.149,293.350,292.809,99584.203,99537.852,99491.412,
2006-06-17 17:00:00,293.590,290.863,74.073,296.032,297.352,295.521,291.450,99200.000,294.353,293.715,293.190,294.155,293.349,292.799,99584.248,99537.897,99491.456,
2006-06-17 17:05:00,293.576,290.834,73.513,296.016,297.939,295.650,291.317,99200.000,294.352,293.702,293.170,294.148,293.330,292.776,99584.281,99537.929,99491.484,
2006-06-17 17:10:00,293.563,290.803,73.100,295.979,298.474,295.740,291.183,99200.000,294.328,293.690,293.162,294.130,293.321,292.770,99584.307,99537.953,99491.507,
2006-06-17 17:15:00,293.527,290.768,72.666,295.939,299.042,295.811,291.050,99200.000,294.279,293.652,293.132,294.085,293.289,292.745,99584.346,99537.986,99491.535,
2006-06-17 17:20:00,293.466,290.731,72.433,295.897,299.654,295.868,290.917,99200.000,294.202,293.591,293.080,294.014,293.235,292.699,99584.402,99538.032,99491.574,
2006-06-17 17:25:00,293.392,290.691,71.995,295.852,300.313,295.904,290.783,99200.000,294.105,293.514,293.018,293.924,293.169,292.646,99584.467,99538.084,99491.617,
2006-06-17 17:30:00,293.317,290.648,71.137,295.682,300.527,295.623,290.650,99200.000,294.010,293.437,292.954,293.835,293.101,292.589,99584.535,99538.140,99491.663,
2006-06-17 17:35:00,293.192,290.588,69.798,295.468,300.584,295.298,290.517,99200.000,293.860,293.311,292.842,293.694,292.985,292.486,99584.646,99538.231,99491.736,
2006-06-17 17:40:00,292.861,290.521,67.364,295.227,300.541,295.447,290.383,99200.000,293.460,292.973,292.548,293.317,292.679,292.219,99584.877,99538.408,99491.868,
2006-06-17 17:45:00,293.258,290.452,69.638,294.970,300.421,295.210,290.250,99200.000,294.096,293.401,292.819,293.881,292.998,292.381,99584.806,99538.405,99491.902,
2006-06-17 17:50:00,293.214,290.484,68.734,294.702,300.243,294.924,290.117,99200.000,293.833,293.349,292.890,293.700,293.038,292.512,99584.743,99538.334,99491.846,
2006-06-17 17:55:00,293.304,290.372,69.036,294.424,300.010,294.509,289.983,99200.000,294.133,293.439,292.872,293.923,293.046,292.445,99584.810,99538.415,99491.921,
