cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-16 22:15:00,299.882,0.000,298.779,298.667,297.574,299.575,98500.000,
2004-06-16 22:20:00,299.796,0.000,298.673,298.563,297.443,299.483,98500.000,
2004-06-16 22:25:00,299.702,76.769,298.564,298.455,297.307,299.392,98500.000,
2004-06-16 22:30:00,299.935,77.537,298.583,298.465,297.280,299.300,98500.000,
2004-06-16 22:35:00,299.940,72.591,298.552,298.433,297.186,299.208,98500.000,
2004-06-16 22:40:00,299.874,35.654,298.487,298.369,297.072,299.117,98500.000,
2004-06-16 22:45:00,299.640,35.147,298.343,298.232,296.901,299.025,98500.000,
2004-06-16 22:50:00,299.516,34.726,298.214,298.107,296.766,298.933,98500.000,
2004-06-16 22:55:00,299.412,0.000,298.090,297.986,296.613,298.842,98500.000,
2004-06-16 23:00:00,299.173,0.000,297.921,297.823,296.422,298.750,98500.000,
2004-06-16 23:05:00,299.050,0.000,297.779,297.684,296.263,298.700,98491.667,
2004-06-16 23:10:00,298.962,0.000,297.657,297.563,296.122,298.650,98483.333,
2004-06-16 23:15:00,298.884,0.000,297.545,297.452,295.990,298.600,98475.000,
2004-06-16 23:20:00,298.818,0.000,297.443,297.350,295.865,298.550,98466.667,
2004-06-16 23:25:00,298.750,0.000,297.345,297.253,295.749,298.500,98458.333,
2004-06-16 23:30:00,298.689,0.000,297.252,297.160,295.635,298.450,98450.000,
2004-06-16 23:35:00,298.625,0.000,297.160,297.069,295.524,298.400,98441.667,
2004-06-16 23:40:00,298.566,0.000,297.071,296.981,295.416,298.350,98433.333,
2004-06-16 23:45:00,298.504,0.000,296.983,296.894,295.311,298.300,98425.000,
2004-06-16 23:50:00,298.445,0.000,296.897,296.809,295.207,298.250,98416.667,
2004-06-16 23:55:00,298.384,0.000,296.810,296.723,295.105,298.200,98408.333,
2004-06-17 00:00:00,298.326,0.000,296.738,296.652,295.024,298.150,98400.000,
2004-06-17 00:05:00,298.268,0.000,296.672,296.585,294.948,298.100,98400.000,
2004-06-17 00:10:00,298.215,0.000,296.610,296.524,294.868,298.050,98400.000,
2004-06-17 00:15:00,298.161,0.000,296.552,296.465,294.793,298.000,98400.000,
2004-06-17 00:20:00,298.109,0.000,296.496,296.408,294.717,297.950,98400.000,
2004-06-17 00:25:00,298.056,0.000,296.441,296.353,294.643,297.900,98400.000,
2004-06-17 00:30:00,298.004,0.000,296.388,296.300,294.570,297.850,98400.000,
2004-06-17 00:35:00,297.952,0.000,296.336,296.247,294.499,297.800,98400.000,
2004-06-17 00:40:00,297.901,0.000,296.285,296.196,294.428,297.750,98400.000,
2004-06-17 00:45:00,297.849,0.000,296.234,296.145,294.358,297.700,98400.000,
2004-06-17 00:50:00,297.799,0.000,296.184,296.095,294.288,297.650,98400.000,
2004-06-17 00:55:00,297.748,0.000,296.135,296.046,294.219,297.600,98400.000,
2004-06-17 01:00:00,297.698,0.000,296.084,295.995,294.150,297.550,98400.000,
2004-06-17 01:05:00,297.650,0.000,296.033,295.946,294.082,297.508,98400.000,
2004-06-17 01:10:00,297.602,0.000,295.983,295.896,294.021,297.467,98400.000,
2004-06-17 01:15:00,297.555,0.000,295.933,295.847,293.965,297.425,98400.000,
2004-06-17 01:20:00,297.509,0.000,295.884,295.799,293.910,297.383,98400.000,
2004-06-17 01:25:00,297.463,0.000,295.834,295.751,293.859,297.342,98400.000,
2004-06-17 01:30:00,297.419,0.000,295.786,295.704,293.808,297.300,98400.000,
2004-06-17 01:35:00,297.373,0.000,295.738,295.657,293.760,297.258,98400.000,
2004-06-17 01:40:00,297.329,0.000,295.690,295.611,293.712,297.217,98400.000,
2004-06-17 01:45:00,297.284,0.000,295.642,295.564,293.666,297.175,98400.000,
2004-06-17 01:50:00,297.240,0.000,295.595,295.518,293.620,297.133,98400.000,
2004-06-17 01:55:00,297.196,0.000,295.548,295.472,293.575,297.092,98400.000,
2004-06-17 02:00:00,297.152,0.000,295.503,295.428,293.531,297.050,98400.000,
2004-06-17 02:05:00,297.105,0.000,295.458,295.384,293.487,297.000,98400.000,
2004-06-17 02:10:00,297.054,0.000,295.412,295.338,293.450,296.950,98400.000,
2004-06-17 02:15:00,297.002,0.000,295.366,295.292,293.416,296.900,98400.000,
2004-06-17 02:20:00,296.951,0.000,295.319,295.246,293.384,296.850,98400.000,
2004-06-17 02:25:00,296.900,0.000,295.272,295.199,293.355,296.800,98400.000,
2004-06-17 02:30:00,296.849,0.000,295.226,295.153,293.326,296.750,98400.000,
2004-06-17 02:35:00,296.798,0.000,295.179,295.106,293.298,296.700,98400.000,
2004-06-17 02:40:00,296.747,0.000,295.132,295.060,293.270,296.650,98400.000,
2004-06-17 02:45:00,296.696,0.000,295.086,295.014,293.243,296.600,98400.000,
2004-06-17 02:50:00,296.646,0.000,295.039,294.968,293.217,296.550,98400.000,
2004-06-17 02:55:00,296.595,0.000,294.993,294.921,293.191,296.500,98400.000,
2004-06-17 03:00:00,296.545,0.000,294.948,294.876,293.163,296.450,98400.000,
2004-06-17 03:05:00,296.515,0.000,294.911,294.837,293.141,296.450,98408.333,
2004-06-17 03:10:00,296.502,0.000,294.883,294.808,293.091,296.450,98416.667,
2004-06-17 03:15:00,296.494,0.000,294.860,294.784,293.026,296.450,98425.000,
2004-06-17 03:20:00,296.486,0.000,294.841,294.763,292.954,296.450,98433.333,
2004-06-17 03:25:00,296.478,0.000,294.825,294.744,292.867,296.450,98441.667,
2004-06-17 03:30:00,296.469,0.000,294.809,294.727,292.780,296.450,98450.000,
2004-06-17 03:35:00,296.462,0.000,294.796,294.711,292.682,296.450,98458.333,
2004-06-17 03:40:00,296.455,0.000,294.783,294.697,292.580,296.450,98466.667,
2004-06-17 03:45:00,296.449,0.000,294.772,294.683,292.468,296.450,98475.000,
2004-06-17 03:50:00,296.443,0.000,294.761,294.670,292.352,296.450,98483.333,
2004-06-17 03:55:00,296.438,0.000,294.751,294.659,292.224,296.450,98491.667,
2004-06-17 04:00:00,296.416,0.000,294.729,294.638,292.099,296.450,98500.000,
2004-06-17 04:05:00,296.424,0.000,294.712,294.625,291.971,296.450,98508.333,
2004-06-17 04:10:00,296.392,0.000,294.683,294.600,291.874,296.450,98516.667,
2004-06-17 04:15:00,296.351,0.000,294.645,294.568,291.797,296.450,98525.000,
2004-06-17 04:20:00,296.314,0.000,294.831,295.895,292.045,296.450,98533.333,
2004-06-17 04:25:00,296.324,0.000,294.918,296.494,292.147,296.450,98541.667,
2004-06-17 04:30:00,296.274,86.555,294.990,296.906,292.683,296.450,98550.000,
2004-06-17 04:35:00,296.624,88.127,295.190,297.363,293.130,296.450,98558.333,
2004-06-17 04:40:00,296.748,88.929,295.347,297.502,293.441,296.450,98566.667,
2004-06-17 04:45:00,296.721,44.451,295.463,297.675,293.667,296.450,98575.000,
2004-06-17 04:50:00,296.601,44.347,295.537,297.758,293.866,296.450,98583.333,
2004-06-17 04:55:00,296.317,43.786,295.542,297.733,293.937,296.450,98591.667,
2004-06-17 05:00:00,296.196,370.537,295.617,297.747,294.068,296.450,98600.000,
2004-06-17 05:05:00,296.594,264.581,295.873,297.929,294.100,296.358,98608.333,
2004-06-17 05:10:00,296.635,127.579,296.090,298.065,294.347,296.267,98616.667,
2004-06-17 05:15:00,296.205,121.706,296.133,297.832,294.544,296.175,98625.000,
2004-06-17 05:20:00,296.050,117.922,296.224,297.768,294.784,296.083,98633.333,
2004-06-17 05:25:00,295.902,115.575,296.321,297.741,295.010,295.992,98641.667,
2004-06-17 05:30:00,295.883,113.521,296.511,297.889,295.361,295.900,98650.000,
2004-06-17 05:35:00,295.793,111.546,296.712,298.079,295.721,295.808,98658.333,
2004-06-17 05:40:00,295.781,110.194,296.949,298.320,296.090,295.717,98666.667,
2004-06-17 05:45:00,295.704,108.558,297.180,298.567,296.471,295.625,98675.000,
2004-06-17 05:50:00,295.701,107.352,297.439,298.841,296.859,295.533,98683.333,
2004-06-17 05:55:00,295.631,105.803,297.686,299.076,297.239,295.442,98691.667,
2004-06-17 06:00:00,295.625,209.231,297.915,299.286,297.513,295.350,98700.000,
2004-06-17 06:05:00,295.918,105.302,298.217,299.581,297.870,295.442,98708.333,
2004-06-17 06:10:00,295.774,103.868,298.404,299.757,298.073,295.533,98716.667,
2004-06-17 06:15:00,295.808,103.921,298.611,299.949,298.313,295.625,98725.000,
2004-06-17 06:20:00,295.975,104.468,298.862,300.182,298.586,295.717,98733.333,
2004-06-17 06:25:00,296.051,104.832,299.097,300.393,298.815,295.808,98741.667,
2004-06-17 06:30:00,296.183,105.217,299.362,300.920,299.216,295.900,98750.000,
2004-06-17 06:35:00,296.261,105.125,299.582,301.355,299.634,295.992,98758.333,
2004-06-17 06:40:00,296.430,105.856,299.836,301.919,300.099,296.083,98766.667,
2004-06-17 06:45:00,296.532,106.019,300.061,302.343,300.604,296.175,98775.000,
2004-06-17 06:50:00,296.712,106.393,300.306,302.731,301.146,296.267,98783.333,
2004-06-17 06:55:00,296.807,106.706,300.580,303.196,301.708,296.358,98791.667,
2004-06-17 07:00:00,296.989,224.481,300.841,303.515,302.312,296.450,98800.000,
2004-06-17 07:05:00,297.482,254.602,301.208,303.869,303.087,296.450,98800.000,
2004-06-17 07:10:00,297.686,131.742,301.520,304.103,303.794,296.450,98800.000,
2004-06-17 07:15:00,297.344,131.672,301.642,304.080,304.403,296.450,98800.000,
2004-06-17 07:20:00,297.473,135.342,301.852,304.092,305.199,296.450,98800.000,
2004-06-17 07:25:00,297.643,139.426,302.182,304.184,305.977,296.450,98800.000,
2004-06-17 07:30:00,297.757,141.990,302.468,304.122,306.344,296.450,98800.000,
2004-06-17 07:35:00,297.746,142.811,302.610,303.874,306.617,296.450,98800.000,
2004-06-17 07:40:00,297.815,144.423,302.814,303.680,306.928,296.450,98800.000,
2004-06-17 07:45:00,297.836,145.624,303.120,303.583,307.099,296.450,98800.000,
2004-06-17 07:50:00,297.840,146.573,303.534,303.595,307.252,296.450,98800.000,
2004-06-17 07:55:00,297.826,147.379,303.977,303.641,307.336,296.450,98800.000,
2004-06-17 08:00:00,297.889,143.144,304.483,303.759,307.505,296.450,98800.000,
2004-06-17 08:05:00,297.706,140.094,304.919,303.820,307.517,296.175,98808.333,
2004-06-17 08:10:00,297.533,137.174,305.328,303.868,307.293,295.900,98816.667,
2004-06-17 08:15:00,297.089,130.871,305.616,303.809,307.023,295.625,98825.000,
2004-06-17 08:20:00,296.814,125.527,305.904,303.767,306.903,295.350,98833.333,
2004-06-17 08:25:00,296.460,119.511,306.137,303.689,306.743,295.075,98841.667,
2004-06-17 08:30:00,296.318,116.321,306.374,303.744,306.672,294.800,98850.000,
2004-06-17 08:35:00,295.994,111.863,306.605,303.754,306.516,294.525,98858.333,
2004-06-17 08:40:00,295.823,109.212,306.870,303.807,306.402,294.250,98866.667,
2004-06-17 08:45:00,295.477,106.109,307.066,303.803,306.214,293.975,98875.000,
2004-06-17 08:50:00,295.309,103.650,307.289,303.845,306.097,293.700,98883.333,
2004-06-17 08:55:00,294.976,100.650,307.442,303.830,305.898,293.425,98891.667,
2004-06-17 09:00:00,294.807,97.613,307.539,303.954,305.721,293.150,98900.000,
2004-06-17 09:05:00,294.649,96.345,307.661,304.018,305.541,293.242,98908.333,
2004-06-17 09:10:00,294.704,96.461,307.850,304.146,305.557,293.333,98916.667,
2004-06-17 09:15:00,294.680,96.614,308.019,304.261,305.587,293.425,98925.000,
2004-06-17 09:20:00,294.818,97.508,308.235,304.435,305.680,293.517,98933.333,
2004-06-17 09:25:00,294.839,97.974,308.341,304.740,305.752,293.608,98941.667,
2004-06-17 09:30:00,294.981,99.480,308.621,304.741,305.984,293.700,98950.000,
2004-06-17 09:35:00,295.007,99.816,308.839,304.767,306.203,293.792,98958.333,
2004-06-17 09:40:00,295.157,101.112,309.095,304.829,306.485,293.883,98966.667,
2004-06-17 09:45:00,295.193,101.380,309.321,304.854,306.759,293.975,98975.000,
2004-06-17 09:50:00,295.351,102.629,309.587,304.913,307.091,294.067,98983.333,
2004-06-17 09:55:00,295.390,103.396,309.821,304.936,307.399,294.158,98991.667,
2004-06-17 10:00:00,295.551,104.903,310.141,305.046,307.775,294.250,99000.000,
2004-06-17 10:05:00,295.627,105.759,310.460,305.152,308.137,294.250,99000.000,
2004-06-17 10:10:00,295.865,107.637,310.846,305.322,308.431,294.250,99000.000,
2004-06-17 10:15:00,295.912,108.011,311.188,305.445,308.631,294.250,99000.000,
2004-06-17 10:20:00,296.072,109.223,311.666,305.354,308.868,294.250,99000.000,
2004-06-17 10:25:00,296.058,109.138,312.026,305.361,309.005,294.250,99000.000,
2004-06-17 10:30:00,296.201,110.027,312.137,305.341,308.873,294.250,99000.000,
2004-06-17 10:35:00,296.165,110.126,312.089,305.243,308.609,294.250,99000.000,
2004-06-17 10:40:00,296.262,110.430,312.005,305.163,308.398,294.250,99000.000,
2004-06-17 10:45:00,296.207,110.188,311.826,305.025,308.027,294.250,99000.000,
2004-06-17 10:50:00,296.281,110.234,311.640,304.909,307.718,294.250,99000.000,
2004-06-17 10:55:00,296.215,109.873,311.381,304.743,307.296,294.250,99000.000,
2004-06-17 11:00:00,296.275,107.706,311.076,304.555,306.946,294.250,99000.000,
2004-06-17 11:05:00,296.035,105.409,310.633,304.247,306.433,294.250,99000.000,
2004-06-17 11:10:00,295.937,103.885,310.180,303.944,305.988,294.250,99000.000,
2004-06-17 11:15:00,295.699,101.699,309.653,303.580,305.436,294.250,99000.000,
2004-06-17 11:20:00,295.624,100.517,309.044,303.514,304.965,294.250,99000.000,
2004-06-17 11:25:00,295.415,98.114,308.448,303.226,304.415,294.250,99000.000,
2004-06-17 11:30:00,295.355,96.980,308.661,302.893,304.680,294.250,99000.000,
2004-06-17 11:35:00,295.223,95.724,309.015,302.767,304.993,294.250,99000.000,
2004-06-17 11:40:00,295.272,95.112,309.547,302.774,305.388,294.250,99000.000,
2004-06-17 11:45:00,295.183,94.048,310.346,302.622,305.888,294.250,99000.000,
2004-06-17 11:50:00,295.271,94.173,311.102,302.666,306.458,294.250,99000.000,
2004-06-17 11:55:00,295.213,93.572,311.819,302.718,307.043,294.250,99000.000,
2004-06-17 12:00:00,295.330,95.971,312.578,302.833,307.656,294.250,99000.000,
2004-06-17 12:05:00,295.432,96.318,313.340,302.970,308.295,294.342,99008.333,
2004-06-17 12:10:00,295.631,97.314,314.138,303.161,309.122,294.433,99016.667,
2004-06-17 12:15:00,295.792,98.664,314.903,303.171,310.001,294.525,99025.000,
2004-06-17 12:20:00,296.075,100.455,315.725,303.367,310.940,294.617,99033.333,
2004-06-17 12:25:00,296.270,101.627,316.522,303.583,311.882,294.708,99041.667,
2004-06-17 12:30:00,296.547,103.019,316.893,303.791,312.312,294.800,99050.000,
2004-06-17 12:35:00,296.670,103.543,317.064,303.946,312.641,294.892,99058.333,
2004-06-17 12:40:00,296.882,104.480,317.167,304.119,313.024,294.983,99066.667,
2004-06-17 12:45:00,296.989,104.870,317.173,304.258,313.239,295.075,99075.000,
2004-06-17 12:50:00,297.195,105.782,317.224,304.589,313.511,295.167,99083.333,
2004-06-17 12:55:00,297.285,106.082,317.172,304.770,313.663,295.258,99091.667,
2004-06-17 13:00:00,297.483,106.146,317.206,305.025,313.926,295.350,99100.000,
2004-06-17 13:05:00,297.497,105.782,317.184,305.231,314.075,295.308,99100.000,
2004-06-17 13:10:00,297.693,106.418,317.209,305.494,314.121,295.267,99100.000,
2004-06-17 13:15:00,297.628,106.188,317.143,305.677,313.983,295.225,99100.000,
2004-06-17 13:20:00,297.721,107.035,317.104,305.898,313.914,295.183,99100.000,
2004-06-17 13:25:00,297.592,106.213,316.982,306.046,313.689,295.142,99100.000,
2004-06-17 13:30:00,297.680,107.234,316.921,306.172,313.626,295.100,99100.000,
2004-06-17 13:35:00,297.565,106.498,316.789,306.209,313.438,295.058,99100.000,
2004-06-17 13:40:00,297.663,107.502,316.705,306.287,313.341,295.017,99100.000,
2004-06-17 13:45:00,297.539,106.759,316.541,306.289,313.133,294.975,99100.000,
2004-06-17 13:50:00,297.631,107.724,316.423,306.339,313.022,294.933,99100.000,
2004-06-17 13:55:00,297.504,106.799,316.224,306.319,312.801,294.892,99100.000,
2004-06-17 14:00:00,297.599,107.900,315.981,306.277,312.653,294.850,99100.000,
2004-06-17 14:05:00,297.465,106.852,315.626,306.138,312.387,294.758,99100.000,
2004-06-17 14:10:00,297.479,107.216,315.274,306.012,312.265,294.667,99100.000,
2004-06-17 14:15:00,297.330,106.120,314.841,305.819,312.060,294.575,99100.000,
2004-06-17 14:20:00,297.373,106.741,314.439,305.667,311.944,294.483,99100.000,
2004-06-17 14:25:00,297.231,105.671,313.960,305.452,311.733,294.392,99100.000,
2004-06-17 14:30:00,297.258,105.897,313.407,305.309,311.361,294.300,99100.000,
2004-06-17 14:35:00,297.070,104.322,312.751,305.107,310.861,294.208,99100.000,
2004-06-17 14:40:00,297.060,104.082,312.125,304.955,310.457,294.117,99100.000,
2004-06-17 14:45:00,296.858,102.376,311.435,304.746,309.903,294.025,99100.000,
2004-06-17 14:50:00,296.838,102.286,310.795,304.589,309.445,293.933,99100.000,
2004-06-17 14:55:00,296.622,101.173,310.102,304.373,308.867,293.842,99100.000,
2004-06-17 15:00:00,296.592,101.224,309.429,304.275,308.410,293.750,99100.000,
2004-06-17 15:05:00,296.391,100.426,308.789,304.116,307.863,293.608,99108.333,
2004-06-17 15:10:00,296.406,100.963,308.249,304.026,307.349,293.467,99116.667,
2004-06-17 15:15:00,296.171,99.779,307.665,303.865,306.715,293.325,99125.000,
2004-06-17 15:20:00,296.124,99.817,307.153,303.756,306.181,293.183,99133.333,
2004-06-17 15:25:00,295.860,98.839,306.599,303.580,305.544,293.042,99141.667,
2004-06-17 15:30:00,295.812,98.304,305.915,303.313,304.823,292.900,99150.000,
2004-06-17 15:35:00,295.539,96.784,305.138,302.887,303.978,292.758,99158.333,
2004-06-17 15:40:00,295.455,96.429,304.396,302.465,303.232,292.617,99166.667,
2004-06-17 15:45:00,295.173,94.446,303.594,301.950,302.358,292.475,99175.000,
2004-06-17 15:50:00,295.071,93.690,302.844,301.457,301.584,292.333,99183.333,
2004-06-17 15:55:00,294.789,92.017,302.085,300.922,300.717,292.192,99191.667,
2004-06-17 16:00:00,294.678,89.340,301.405,300.429,299.956,292.050,99200.000,
2004-06-17 16:05:00,294.320,86.866,300.662,299.834,299.082,292.000,99200.000,
2004-06-17 16:10:00,294.160,85.615,299.947,299.210,298.383,291.950,99200.000,
2004-06-17 16:15:00,293.905,83.669,299.223,298.556,297.638,291.900,99200.000,
2004-06-17 16:20:00,293.831,83.278,298.560,297.936,296.975,291.850,99200.000,
2004-06-17 16:25:00,293.630,81.827,297.860,297.229,296.266,291.800,99200.000,
2004-06-17 16:30:00,293.561,81.164,297.525,297.016,296.214,291.750,99200.000,
2004-06-17 16:35:00,293.422,80.070,297.308,297.006,296.217,291.700,99200.000,
2004-06-17 16:40:00,293.452,80.531,297.199,297.120,296.290,291.650,99200.000,
2004-06-17 16:45:00,293.368,80.086,297.103,297.354,296.453,291.600,99200.000,
2004-06-17 16:50:00,293.435,80.499,297.092,297.671,296.672,291.550,99200.000,
2004-06-17 16:55:00,293.377,80.545,297.073,298.006,296.905,291.500,99200.000,
2004-06-17 17:00:00,293.465,73.374,297.087,298.434,297.116,291.450,99200.000,
2004-06-17 17:05:00,293.409,72.496,297.107,299.055,297.282,291.317,99200.000,
2004-06-17 17:10:00,293.461,72.556,297.130,299.650,297.457,291.183,99200.000,
2004-06-17 17:15:00,293.349,71.674,297.096,300.220,297.535,291.050,99200.000,
2004-06-17 17:20:00,293.342,71.809,297.080,300.856,297.647,290.917,99200.000,
2004-06-17 17:25:00,293.197,70.918,297.014,301.489,297.663,290.783,99200.000,
2004-06-17 17:30:00,293.172,70.391,296.850,301.706,297.389,290.650,99200.000,
2004-06-17 17:35:00,292.978,68.555,296.587,301.708,296.978,290.517,99200.000,
2004-06-17 17:40:00,292.536,65.348,296.191,301.497,296.978,290.383,99200.000,
2004-06-17 17:45:00,292.707,66.007,295.951,301.399,296.747,290.250,99200.000,
2004-06-17 17:50:00,292.578,64.662,295.648,301.184,296.395,290.117,99200.000,
2004-06-17 17:55:00,292.234,62.002,295.250,300.823,295.836,289.983,99200.000,
2004-06-17 18:00:00,291.760,58.027,294.744,300.048,295.361,289.850,99200.000,
2004-06-17 18:05:00,291.696,57.258,294.380,299.522,294.917,289.758,99200.000,
2004-06-17 18:10:00,291.462,55.109,293.998,298.959,294.420,289.667,99200.000,
2004-06-17 18:15:00,291.331,53.918,293.650,298.406,293.928,289.575,99200.000,
2004-06-17 18:20:00,291.104,52.146,293.285,297.800,293.438,289.483,99200.000,
2004-06-17 18:25:00,290.979,50.775,292.951,297.194,292.961,289.392,99200.000,
2004-06-17 18:30:00,290.773,49.042,292.617,296.706,292.524,289.300,99200.000,
2004-06-17 18:35:00,290.640,47.939,292.310,296.279,292.112,289.208,99200.000,
2004-06-17 18:40:00,290.459,46.505,291.998,295.860,291.693,289.117,99200.000,
2004-06-17 18:45:00,290.327,45.096,291.703,295.469,291.306,289.025,99200.000,
2004-06-17 18:50:00,290.171,43.737,291.390,294.768,290.915,288.933,99200.000,
2004-06-17 18:55:00,290.066,42.878,291.109,294.193,290.552,288.842,99200.000,
2004-06-17 19:00:00,289.957,41.110,290.862,293.651,290.240,288.750,99200.000,
2004-06-17 19:05:00,289.947,40.954,290.666,293.147,289.982,288.750,99208.333,
2004-06-17 19:10:00,289.940,40.921,290.494,292.647,289.727,288.750,99216.667,
