cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-15 05:45:00,288.593,288.400,0.580,291.724,292.276,280.019,288.400,99335.375,288.620,288.400,99449.749,99237.800,
2008-07-15 05:50:00,288.619,288.417,0.869,291.821,292.304,280.397,288.417,99339.750,288.648,288.417,99449.734,99237.800,
2008-07-15 05:55:00,288.647,288.433,0.583,291.908,292.334,280.800,288.433,99344.125,288.678,288.433,99449.718,99237.800,
2008-07-15 06:00:00,288.675,288.450,1.066,291.992,292.366,281.235,288.450,99348.500,288.708,288.450,99449.702,99237.800,
2008-07-15 06:05:00,288.760,288.542,0.235,292.071,292.408,281.699,288.542,99350.158,288.793,288.542,99449.639,99237.800,
2008-07-15 06:10:00,288.861,288.633,0.025,292.253,292.448,282.225,288.633,99351.817,288.896,288.633,99449.569,99237.800,
2008-07-15 06:15:00,288.961,288.725,0.586,292.342,292.498,282.764,288.725,99353.475,288.998,288.725,99449.499,99237.800,
2008-07-15 06:20:00,289.062,288.817,0.814,292.428,292.548,283.338,288.817,99355.133,289.100,288.817,99449.429,99237.800,
2008-07-15 06:25:00,289.161,288.908,0.978,292.493,292.603,283.944,288.908,99356.792,289.200,288.908,99449.360,99237.800,
2008-07-15 06:30:00,289.261,289.000,2.233,292.555,292.655,284.589,289.000,99358.450,289.301,289.000,99449.290,99237.800,
2008-07-15 06:35:00,289.363,289.092,2.670,292.599,292.712,285.277,289.092,99360.108,289.404,289.092,99449.220,99237.800,
2008-07-15 06:40:00,289.464,289.183,3.179,292.638,292.769,286.005,289.183,99361.767,289.507,289.183,99449.149,99237.800,
2008-07-15 06:45:00,289.566,289.275,3.671,292.661,292.829,286.770,289.275,99363.425,289.611,289.275,99449.079,99237.800,
2008-07-15 06:50:00,289.668,289.367,4.178,292.678,292.890,287.572,289.367,99365.083,289.715,289.367,99449.009,99237.800,
2008-07-15 06:55:00,289.771,289.458,4.769,292.678,292.954,288.408,289.458,99366.742,289.819,289.458,99448.939,99237.800,
2008-07-15 07:00:00,289.875,289.550,4.685,292.674,293.018,289.274,289.550,99368.400,289.926,289.550,99448.868,99237.800,
2008-07-15 07:05:00,289.985,289.650,5.166,292.654,293.086,290.154,289.650,99370.100,290.037,289.650,99448.792,99237.800,
2008-07-15 07:10:00,290.102,289.750,5.960,292.672,293.157,291.045,289.750,99371.800,290.156,289.750,99448.714,99237.800,
2008-07-15 07:15:00,290.223,289.850,6.726,292.642,293.229,291.903,289.850,99373.500,290.279,289.850,99448.633,99237.800,
2008-07-15 07:20:00,290.345,289.950,7.502,292.631,293.302,292.747,289.950,99375.200,290.402,289.950,99448.553,99237.800,
2008-07-15 07:25:00,290.466,290.050,8.124,292.645,293.379,293.581,290.050,99376.900,290.526,290.050,99448.473,99237.800,
2008-07-15 07:30:00,290.589,290.150,8.710,292.655,293.452,294.394,290.150,99378.600,290.651,290.150,99448.392,99237.800,
2008-07-15 07:35:00,290.712,290.250,9.283,292.691,293.541,295.196,290.250,99380.300,290.776,290.250,99448.311,99237.800,
2008-07-15 07:40:00,290.836,290.350,9.846,292.733,293.636,295.991,290.350,99382.000,290.902,290.350,99448.230,99237.800,
2008-07-15 07:45:00,290.961,290.450,10.390,292.789,293.740,296.781,290.450,99383.700,291.029,290.450,99448.149,99237.800,
2008-07-15 07:50:00,291.086,290.550,10.912,292.845,293.878,297.568,290.550,99385.400,291.156,290.550,99448.068,99237.800,
2008-07-15 07:55:00,291.212,290.650,11.437,294.063,292.911,298.353,290.650,99387.100,291.284,290.650,99447.986,99237.800,
2008-07-15 08:00:00,291.338,290.750,11.768,294.249,292.976,299.134,290.750,99388.800,291.412,290.750,99447.905,99237.800,
2008-07-15 08:05:00,291.464,290.850,12.575,294.477,293.049,299.913,290.850,99389.133,291.541,290.850,99447.824,99237.800,
2008-07-15 08:10:00,291.585,290.950,13.424,294.709,293.121,300.674,290.950,99389.467,291.664,290.950,99447.745,99237.800,
2008-07-15 08:15:00,291.701,291.050,13.888,294.974,293.199,301.423,291.050,99389.800,291.781,291.050,99447.667,99237.800,
2008-07-15 08:20:00,291.820,291.150,14.471,295.268,293.326,302.174,291.150,99390.133,291.901,291.150,99447.588,99237.800,
2008-07-15 08:25:00,291.941,291.250,15.695,295.569,293.418,302.916,291.250,99390.467,292.023,291.250,99447.508,99237.800,
2008-07-15 08:30:00,292.063,291.350,17.284,295.868,293.510,303.628,291.350,99390.800,292.146,291.350,99447.429,99237.800,
2008-07-15 08:35:00,292.183,291.450,18.314,296.186,293.601,304.326,291.450,99391.133,292.268,291.450,99447.349,99237.800,
2008-07-15 08:40:00,292.303,291.550,19.300,296.507,293.692,305.015,291.550,99391.467,292.389,291.550,99447.270,99237.800,
2008-07-15 08:45:00,292.421,291.650,20.290,296.845,293.784,305.696,291.650,99391.800,292.509,291.650,99447.192,99237.800,
2008-07-15 08:50:00,292.541,291.750,21.287,297.184,293.876,306.369,291.750,99392.133,292.630,291.750,99447.113,99237.800,
2008-07-15 08:55:00,292.659,291.850,22.276,297.540,293.970,307.036,291.850,99392.467,292.750,291.850,99447.035,99237.800,
2008-07-15 09:00:00,292.779,291.950,23.391,297.894,294.062,307.694,291.950,99392.800,292.871,291.950,99446.957,99237.800,
2008-07-15 09:05:00,292.878,292.025,24.294,298.260,294.154,308.342,292.025,99397.375,292.972,292.025,99446.894,99237.800,
2008-07-15 09:10:00,292.590,292.100,24.320,298.575,294.204,308.881,292.100,99401.950,292.654,292.100,99446.968,99237.800,
2008-07-15 09:15:00,292.610,292.175,25.202,298.932,294.278,309.164,292.175,99406.525,292.668,292.175,99446.932,99237.800,
2008-07-15 09:20:00,292.669,292.250,26.106,299.294,294.356,309.655,292.250,99411.100,292.723,292.250,99446.882,99237.800,
2008-07-15 09:25:00,292.780,292.325,26.887,299.670,294.501,310.118,292.325,99415.675,292.839,292.325,99446.818,99237.800,
2008-07-15 09:30:00,292.924,292.400,27.901,300.049,294.542,310.615,292.400,99420.250,292.992,292.400,99446.743,99237.800,
2008-07-15 09:35:00,292.971,292.475,28.496,300.419,294.639,311.085,292.475,99424.825,293.039,292.475,99446.700,99237.800,
2008-07-15 09:40:00,293.038,292.550,29.532,300.791,294.737,311.439,292.550,99429.400,293.100,292.550,99446.646,99237.800,
2008-07-15 09:45:00,293.271,292.625,31.389,301.186,294.857,311.894,292.625,99433.975,293.356,292.625,99446.546,99237.800,
2008-07-15 09:50:00,293.321,292.700,32.245,301.553,294.956,312.399,292.700,99438.550,293.406,292.700,99446.504,99237.800,
2008-07-15 09:55:00,293.311,292.775,32.812,301.917,295.054,312.686,292.775,99443.125,293.382,292.775,99446.473,99237.800,
2008-07-15 10:00:00,293.539,292.850,34.437,302.310,295.179,313.040,292.850,99447.700,293.626,292.850,99446.371,99237.800,
2008-07-15 10:05:00,293.702,292.917,35.774,302.694,295.298,313.585,292.917,99445.408,293.810,292.917,99446.302,99237.800,
2008-07-15 10:10:00,294.327,292.983,38.710,303.142,295.469,314.108,292.983,99443.117,294.464,292.983,99446.047,99237.800,
2008-07-15 10:15:00,294.126,293.050,38.611,303.486,295.563,314.987,293.050,99440.825,294.221,293.050,99446.071,99237.800,
2008-07-15 10:20:00,294.136,293.117,39.275,303.859,295.680,315.282,293.117,99438.533,294.245,293.117,99446.059,99237.800,
2008-07-15 10:25:00,294.386,293.183,40.797,304.244,295.810,315.745,293.183,99436.242,294.501,293.183,99445.946,99237.800,
2008-07-15 10:30:00,294.526,293.250,41.881,304.605,295.899,316.276,293.250,99433.950,294.656,293.250,99445.877,99237.800,
2008-07-15 10:35:00,294.488,293.317,42.267,304.944,295.969,316.663,293.317,99431.658,294.606,293.317,99445.863,99237.800,
2008-07-15 10:40:00,294.697,293.383,43.523,305.317,296.067,317.026,293.383,99429.367,294.832,293.383,99445.771,99237.800,
2008-07-15 10:45:00,294.810,293.450,44.316,305.611,296.182,317.473,293.450,99427.075,294.944,293.450,99445.705,99237.800,
2008-07-15 10:50:00,294.876,293.517,44.987,305.954,296.254,317.853,293.517,99424.783,295.016,293.517,99445.661,99237.800,
2008-07-15 10:55:00,294.987,293.583,45.793,306.283,296.335,318.211,293.583,99422.492,295.129,293.583,99445.599,99237.800,
2008-07-15 11:00:00,295.141,293.650,46.597,306.619,296.420,318.612,293.650,99420.200,295.293,293.650,99445.524,99237.800,
2008-07-15 11:05:00,295.201,293.708,47.217,306.942,296.488,318.986,293.708,99420.467,295.353,293.708,99445.481,99237.800,
2008-07-15 11:10:00,295.307,293.767,48.005,307.270,296.562,319.333,293.767,99420.733,295.466,293.767,99445.425,99237.800,
2008-07-15 11:15:00,295.408,293.825,48.762,307.592,296.629,319.698,293.825,99421.000,295.569,293.825,99445.369,99237.800,
2008-07-15 11:20:00,295.502,293.883,49.481,307.910,296.695,320.057,293.883,99421.267,295.667,293.883,99445.317,99237.800,
2008-07-15 11:25:00,295.575,293.942,50.125,308.218,296.756,320.390,293.942,99421.533,295.741,293.942,99445.270,99237.800,
2008-07-15 11:30:00,295.680,294.000,50.757,308.493,296.822,320.644,294.000,99421.800,295.851,294.000,99445.215,99237.800,
2008-07-15 11:35:00,295.752,294.058,51.270,308.746,296.881,320.868,294.058,99422.067,295.923,294.058,99445.168,99237.800,
2008-07-15 11:40:00,295.835,294.117,51.824,308.999,296.942,321.068,294.117,99422.333,296.010,294.117,99445.119,99237.800,
2008-07-15 11:45:00,295.908,294.175,26.181,309.227,296.999,321.247,294.175,99422.600,296.083,294.175,99445.073,99237.800,
2008-07-15 11:50:00,295.956,294.233,26.427,309.448,297.052,321.409,294.233,99422.867,296.134,294.233,99445.038,99237.800,
2008-07-15 11:55:00,296.021,294.292,26.747,309.652,297.105,321.557,294.292,99423.133,296.200,294.292,99444.994,99237.800,
2008-07-15 12:00:00,296.105,294.350,26.885,309.858,297.162,321.701,294.350,99423.400,296.287,294.350,99444.945,99237.800,
2008-07-15 12:05:00,296.123,294.350,27.116,310.036,297.208,321.822,294.350,99422.217,296.305,294.350,99444.938,99237.800,
2008-07-15 12:10:00,296.136,294.350,27.327,310.211,297.255,321.939,294.350,99421.033,296.320,294.350,99444.934,99237.800,
2008-07-15 12:15:00,296.143,294.350,27.521,310.365,297.296,322.037,294.350,99419.850,296.326,294.350,99444.932,99237.800,
2008-07-15 12:20:00,296.158,294.350,27.722,310.517,297.338,322.132,294.350,99418.667,296.343,294.350,99444.927,99237.800,
2008-07-15 12:25:00,296.160,294.350,27.899,310.648,297.375,322.213,294.350,99417.483,296.345,294.350,99444.926,99237.800,
2008-07-15 12:30:00,296.170,294.350,28.052,310.751,297.411,322.228,294.350,99416.300,296.356,294.350,99444.923,99237.800,
2008-07-15 12:35:00,296.168,294.350,28.158,310.830,297.443,322.215,294.350,99415.117,296.353,294.350,99444.923,99237.800,
2008-07-15 12:40:00,296.172,294.350,28.307,310.907,297.475,322.188,294.350,99413.933,296.359,294.350,99444.922,99237.800,
2008-07-15 12:45:00,296.165,294.350,28.449,310.957,297.503,322.141,294.350,99412.750,296.350,294.350,99444.924,99237.800,
2008-07-15 12:50:00,296.167,294.350,28.633,311.004,297.532,322.083,294.350,99411.567,296.353,294.350,99444.924,99237.800,
2008-07-15 12:55:00,296.159,294.350,28.802,311.028,297.557,322.012,294.350,99410.383,296.343,294.350,99444.926,99237.800,
2008-07-15 13:00:00,296.159,294.350,28.945,311.053,297.583,321.931,294.350,99409.200,296.344,294.350,99444.926,99237.800,
2008-07-15 13:05:00,296.193,294.408,29.207,311.063,297.611,321.849,294.408,99408.933,296.376,294.408,99444.894,99237.800,
2008-07-15 13:10:00,296.242,294.467,29.530,311.073,297.640,321.777,294.467,99408.667,296.423,294.467,99444.856,99237.800,
2008-07-15 13:15:00,296.278,294.525,29.871,311.065,297.669,321.703,294.525,99408.400,296.457,294.525,99444.821,99237.800,
2008-07-15 13:20:00,296.321,294.583,30.237,311.056,297.699,321.621,294.583,99408.133,296.499,294.583,99444.785,99237.800,
2008-07-15 13:25:00,296.359,294.642,30.597,311.030,297.727,321.530,294.642,99407.867,296.533,294.642,99444.751,99237.800,
2008-07-15 13:30:00,296.403,294.700,30.943,310.983,297.746,321.390,294.700,99407.600,296.576,294.700,99444.715,99237.800,
2008-07-15 13:35:00,296.435,294.758,31.261,310.915,297.761,321.228,294.758,99407.333,296.605,294.758,99444.682,99237.800,
2008-07-15 13:40:00,296.474,294.817,31.588,310.846,297.776,321.053,294.817,99407.067,296.642,294.817,99444.648,99237.800,
2008-07-15 13:45:00,296.506,294.875,31.904,310.753,297.786,320.865,294.875,99406.800,296.671,294.875,99444.615,99237.800,
2008-07-15 13:50:00,296.543,294.933,32.236,310.660,297.796,320.668,294.933,99406.533,296.706,294.933,99444.581,99237.800,
2008-07-15 13:55:00,296.572,294.992,32.542,310.546,297.802,320.460,294.992,99406.267,296.732,294.992,99444.549,99237.800,
2008-07-15 14:00:00,296.608,295.050,33.467,310.432,297.808,320.240,295.050,99406.000,296.766,295.050,99444.516,99237.800,
2008-07-15 14:05:00,296.612,295.075,33.840,310.295,297.806,320.003,295.075,99403.133,296.766,295.075,99444.505,99237.800,
2008-07-15 14:10:00,296.618,295.100,34.168,310.157,297.805,319.726,295.100,99400.267,296.772,295.100,99444.494,99237.800,
2008-07-15 14:15:00,296.621,295.125,34.474,310.001,297.798,319.433,295.125,99397.400,296.771,295.125,99444.483,99237.800,
2008-07-15 14:20:00,296.627,295.150,34.767,309.844,297.792,319.131,295.150,99394.533,296.775,295.150,99444.472,99237.800,
2008-07-15 14:25:00,296.623,295.175,35.023,309.669,297.780,318.817,295.175,99391.667,296.767,295.175,99444.463,99237.800,
2008-07-15 14:30:00,296.625,295.200,35.231,309.475,297.768,318.443,295.200,99388.800,296.767,295.200,99444.453,99237.800,
2008-07-15 14:35:00,296.620,295.225,35.386,309.261,297.752,318.046,295.225,99385.933,296.759,295.225,99444.445,99237.800,
2008-07-15 14:40:00,296.618,295.250,35.536,309.049,297.736,317.636,295.250,99383.067,296.754,295.250,99444.436,99237.800,
2008-07-15 14:45:00,296.608,295.275,35.646,308.816,297.715,317.213,295.275,99380.200,296.741,295.275,99444.430,99237.800,
2008-07-15 14:50:00,296.604,295.300,35.746,308.585,297.696,316.782,295.300,99377.333,296.734,295.300,99444.422,99237.800,
2008-07-15 14:55:00,296.595,295.325,35.813,308.338,297.672,316.342,295.325,99374.467,296.721,295.325,99444.415,99237.800,
2008-07-15 15:00:00,296.590,295.350,37.990,308.089,297.650,315.901,295.350,99371.600,296.713,295.350,99444.407,99237.800,
2008-07-15 15:05:00,296.562,295.350,38.356,307.825,297.623,315.450,295.350,99369.442,296.681,295.350,99444.416,99237.800,
2008-07-15 15:10:00,296.521,295.350,38.518,307.559,297.594,315.026,295.350,99367.283,296.636,295.350,99444.429,99237.800,
2008-07-15 15:15:00,296.481,295.350,38.642,307.280,297.562,314.597,295.350,99365.125,296.592,295.350,99444.442,99237.800,
2008-07-15 15:20:00,296.441,295.350,38.727,307.003,297.530,314.169,295.350,99362.967,296.549,295.350,99444.455,99237.800,
2008-07-15 15:25:00,296.401,295.350,38.802,306.706,297.434,313.746,295.350,99360.808,296.504,295.350,99444.468,99237.800,
2008-07-15 15:30:00,296.362,295.350,38.794,306.410,297.397,313.287,295.350,99358.650,296.461,295.350,99444.480,99237.800,
2008-07-15 15:35:00,296.321,295.350,77.496,306.101,297.342,312.817,295.350,99356.492,296.416,295.350,99444.494,99237.800,
2008-07-15 15:40:00,296.332,295.350,77.570,305.803,297.295,312.353,295.350,99354.333,296.422,295.350,99444.487,99237.800,
2008-07-15 15:45:00,296.291,295.350,77.387,305.490,297.244,311.879,295.350,99352.175,296.376,295.350,99444.500,99237.800,
2008-07-15 15:50:00,296.249,295.350,77.170,305.179,297.194,311.396,295.350,99350.017,296.332,295.350,99444.514,99237.800,
2008-07-15 15:55:00,296.211,295.350,76.926,304.863,297.144,310.909,295.350,99347.858,296.289,295.350,99444.526,99237.800,
2008-07-15 16:00:00,296.172,295.350,82.747,304.552,297.093,310.420,295.350,99345.700,296.247,295.350,99444.539,99237.800,
2008-07-15 16:05:00,296.138,295.350,83.108,304.240,297.043,309.926,295.350,99343.433,296.208,295.350,99444.549,99237.800,
2008-07-15 16:10:00,296.083,295.350,83.138,303.926,296.990,309.464,295.350,99341.167,296.148,295.350,99444.568,99237.800,
2008-07-15 16:15:00,296.038,295.350,83.130,303.614,296.937,308.995,295.350,99338.900,296.099,295.350,99444.583,99237.800,
2008-07-15 16:20:00,295.994,295.350,83.068,303.307,296.885,308.539,295.350,99336.633,296.050,295.350,99444.597,99237.800,
2008-07-15 16:25:00,295.967,295.350,82.968,302.978,296.787,308.078,295.350,99334.367,296.021,295.350,99444.606,99237.800,
2008-07-15 16:30:00,295.953,295.350,82.850,302.681,296.734,307.618,295.350,99332.100,296.005,295.350,99444.610,99237.800,
2008-07-15 16:35:00,295.944,295.350,82.707,296.671,302.389,307.161,295.350,99329.833,295.994,295.350,99444.613,99237.800,
2008-07-15 16:40:00,295.933,295.350,82.552,296.607,302.101,306.705,295.350,99327.567,295.982,295.350,99444.616,99237.800,
2008-07-15 16:45:00,295.922,295.350,82.364,296.547,301.879,306.246,295.350,99325.300,295.969,295.350,99444.620,99237.800,
2008-07-15 16:50:00,295.913,295.350,82.145,296.488,301.656,305.786,295.350,99323.033,295.958,295.350,99444.623,99237.800,
2008-07-15 16:55:00,295.902,295.350,81.886,296.430,301.462,305.325,295.350,99320.767,295.946,295.350,99444.626,99237.800,
2008-07-15 17:00:00,295.892,295.350,85.921,296.393,301.290,304.863,295.350,99318.500,295.935,295.350,99444.629,99237.800,
2008-07-15 17:05:00,295.869,295.325,86.186,296.360,301.137,304.398,295.325,99320.533,295.911,295.325,99444.645,99237.800,
2008-07-15 17:10:00,295.843,295.300,86.177,296.340,300.984,303.906,295.300,99322.567,295.884,295.300,99444.662,99237.800,
2008-07-15 17:15:00,295.802,295.275,86.053,296.379,300.848,303.407,295.275,99324.600,295.840,295.275,99444.685,99237.800,
2008-07-15 17:20:00,295.762,295.250,85.888,296.412,300.712,302.900,295.250,99326.633,295.800,295.250,99444.707,99237.800,
2008-07-15 17:25:00,295.724,295.225,85.678,296.472,300.587,302.392,295.225,99328.667,295.760,295.225,99444.729,99237.800,
2008-07-15 17:30:00,295.690,295.200,85.443,296.528,300.463,301.882,295.200,99330.700,295.725,295.200,99444.750,99237.800,
2008-07-15 17:35:00,295.655,295.175,84.846,296.542,300.344,301.346,295.175,99332.733,295.689,295.175,99444.770,99237.800,
2008-07-15 17:40:00,295.620,295.150,84.444,296.601,300.228,300.827,295.150,99334.767,295.653,295.150,99444.791,99237.800,
2008-07-15 17:45:00,295.585,295.125,84.044,296.651,300.119,300.313,295.125,99336.800,295.617,295.125,99444.812,99237.800,
2008-07-15 17:50:00,295.552,295.100,83.629,296.695,300.010,299.803,295.100,99338.833,295.584,295.100,99444.832,99237.800,
2008-07-15 17:55:00,295.519,295.075,83.187,296.741,299.907,299.295,295.075,99340.867,295.550,295.075,99444.853,99237.800,
2008-07-15 18:00:00,295.487,295.050,83.104,296.781,299.802,298.791,295.050,99342.900,295.517,295.050,99444.873,99237.800,
2008-07-15 18:05:00,295.454,295.025,82.991,296.815,299.702,298.307,295.025,99344.633,295.484,295.025,99444.893,99237.800,
2008-07-15 18:10:00,295.249,295.000,82.053,296.825,299.579,297.806,295.000,99346.367,295.270,295.000,99444.977,99237.800,
2008-07-15 18:15:00,295.176,294.975,81.547,296.837,299.473,297.288,294.975,99348.100,295.193,294.975,99445.011,99237.800,
2008-07-15 18:20:00,295.138,294.950,81.128,296.849,299.372,296.804,294.950,99349.833,295.154,294.950,99445.032,99237.800,
2008-07-15 18:25:00,295.102,294.925,80.121,296.739,299.279,296.298,294.925,99351.567,295.117,294.925,99445.053,99237.800,
2008-07-15 18:30:00,295.068,294.900,79.466,296.735,299.177,295.811,294.900,99353.300,295.082,294.900,99445.074,99237.800,
2008-07-15 18:35:00,295.036,294.875,78.843,296.693,299.080,295.329,294.875,99355.033,295.049,294.875,99445.093,99237.800,
2008-07-15 18:40:00,295.004,294.850,78.198,296.646,298.983,294.848,294.850,99356.767,295.017,294.850,99445.113,99237.800,
2008-07-15 18:45:00,295.152,294.825,78.210,296.615,298.911,294.379,294.825,99358.500,295.174,294.825,99445.074,99237.800,
