cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-29 21:45:00,300.773,299.925,0.000,302.110,297.982,293.445,284.850,98267.500,300.012,302.329,301.286,300.911,300.651,98032.557,97887.893,97810.255,97754.707,97699.124,
2002-06-29 21:50:00,299.854,298.046,0.000,301.881,297.815,293.307,284.750,98265.000,299.805,299.400,299.119,298.936,298.743,98035.697,97890.481,97812.197,97756.265,97700.322,
2002-06-29 21:55:00,298.850,296.457,0.000,301.623,297.623,293.174,284.650,98262.500,299.362,297.900,297.573,297.370,297.158,98038.274,97892.500,97813.812,97757.587,97701.345,
2002-06-29 22:00:00,297.931,295.100,0.000,301.352,297.434,293.044,284.550,98260.000,298.633,296.666,296.235,296.010,295.788,98040.505,97894.251,97815.217,97758.734,97702.232,
2002-06-29 22:05:00,297.252,295.049,0.000,301.102,297.264,292.923,284.517,98260.833,297.869,295.988,295.642,295.498,295.371,98041.357,97894.776,97815.570,97758.981,97702.389,
2002-06-29 22:10:00,296.804,294.997,0.000,300.882,297.118,292.809,284.483,98261.667,297.327,295.703,295.415,295.311,295.224,98041.767,97894.978,97815.703,97759.074,97702.451,
2002-06-29 22:15:00,296.563,294.947,0.000,300.695,296.998,292.698,284.450,98262.500,297.025,295.581,295.315,295.223,295.147,98041.983,97895.083,97815.778,97759.131,97702.492,
2002-06-29 22:20:00,296.427,294.897,0.000,300.529,296.894,292.589,284.417,98263.333,296.859,295.517,295.256,295.166,295.091,98042.120,97895.155,97815.834,97759.176,97702.526,
2002-06-29 22:25:00,296.330,294.848,0.000,300.375,296.800,292.482,284.383,98264.167,296.745,295.459,295.207,295.118,295.043,98042.230,97895.220,97815.885,97759.218,97702.558,
2002-06-29 22:30:00,296.244,294.800,0.000,300.229,296.712,292.379,284.350,98265.000,296.651,295.404,295.160,295.071,294.996,98042.334,97895.282,97815.934,97759.258,97702.589,
2002-06-29 22:35:00,296.159,294.753,0.000,300.088,296.627,292.279,284.317,98265.833,296.560,295.344,295.110,295.023,294.949,98042.439,97895.346,97815.983,97759.298,97702.620,
2002-06-29 22:40:00,296.076,294.706,0.000,299.952,296.546,292.181,284.283,98266.667,296.471,295.283,295.059,294.974,294.901,98042.545,97895.411,97816.034,97759.338,97702.651,
2002-06-29 22:45:00,295.993,294.660,0.000,299.820,296.466,292.084,284.250,98267.500,296.383,295.221,295.006,294.923,294.852,98042.650,97895.476,97816.084,97759.379,97702.682,
2002-06-29 22:50:00,295.914,294.615,0.000,299.692,296.389,291.990,284.217,98268.333,296.299,295.161,294.953,294.873,294.803,98042.754,97895.542,97816.134,97759.419,97702.713,
2002-06-29 22:55:00,295.837,294.570,0.000,299.568,296.314,291.897,284.183,98269.167,296.217,295.102,294.901,294.823,294.755,98042.856,97895.606,97816.184,97759.459,97702.743,
2002-06-29 23:00:00,295.764,294.526,0.000,299.453,296.242,291.804,284.150,98270.000,296.139,295.044,294.850,294.774,294.708,98042.955,97895.669,97816.233,97759.498,97702.773,
2002-06-29 23:05:00,295.706,294.589,0.000,299.344,296.173,291.711,284.075,98268.333,296.071,295.012,294.833,294.767,294.712,98042.972,97895.658,97816.215,97759.478,97702.752,
2002-06-29 23:10:00,295.666,294.655,0.000,299.241,296.109,291.620,284.000,98266.667,296.016,295.008,294.846,294.789,294.745,98042.947,97895.615,97816.174,97759.440,97702.720,
2002-06-29 23:15:00,295.645,294.723,0.000,299.145,296.050,291.528,283.925,98265.000,295.977,295.027,294.879,294.829,294.792,98042.894,97895.555,97816.120,97759.394,97702.682,
2002-06-29 23:20:00,295.639,294.796,0.000,299.055,295.995,291.436,283.850,98263.333,295.952,295.058,294.922,294.879,294.846,98042.823,97895.484,97816.060,97759.342,97702.641,
2002-06-29 23:25:00,295.642,294.872,0.000,298.970,295.943,291.344,283.775,98261.667,295.937,295.097,294.972,294.933,294.905,98042.742,97895.407,97815.995,97759.287,97702.597,
2002-06-29 23:30:00,295.651,294.951,0.000,298.889,295.894,291.252,283.700,98260.000,295.928,295.140,295.026,294.992,294.968,98042.653,97895.325,97815.926,97759.230,97702.551,
2002-06-29 23:35:00,295.663,295.034,0.000,298.812,295.848,291.162,283.625,98258.333,295.923,295.186,295.083,295.053,295.034,98042.558,97895.239,97815.855,97759.169,97702.503,
2002-06-29 23:40:00,295.678,295.121,0.000,298.739,295.804,291.073,283.550,98256.667,295.921,295.234,295.142,295.116,295.101,98042.460,97895.150,97815.781,97759.107,97702.453,
2002-06-29 23:45:00,295.695,295.211,0.000,298.668,295.763,290.984,283.475,98255.000,295.920,295.284,295.202,295.181,295.170,98042.357,97895.059,97815.705,97759.043,97702.402,
2002-06-29 23:50:00,295.714,295.306,0.000,298.601,295.723,290.896,283.400,98253.333,295.922,295.336,295.264,295.247,295.240,98042.253,97894.967,97815.628,97758.979,97702.351,
2002-06-29 23:55:00,295.734,295.404,0.000,298.536,295.684,290.809,283.325,98251.667,295.924,295.388,295.326,295.313,295.310,98042.148,97894.875,97815.552,97758.915,97702.300,
2002-06-30 00:00:00,295.755,295.506,0.000,298.474,295.647,290.722,283.250,98250.000,295.929,295.439,295.386,295.377,295.377,98042.047,97894.786,97815.478,97758.853,97702.250,
2002-06-30 00:05:00,295.747,294.579,0.000,298.409,295.608,290.636,283.225,98247.500,295.919,295.425,295.352,295.315,295.272,98042.290,97895.026,97815.712,97759.077,97702.459,
2002-06-30 00:10:00,295.637,293.747,0.000,298.328,295.553,290.551,283.200,98245.000,295.855,295.202,295.039,294.912,294.740,98043.115,97895.788,97816.401,97759.699,97702.991,
2002-06-30 00:15:00,295.285,292.997,0.000,298.207,295.460,290.469,283.175,98242.500,295.654,294.530,294.198,293.969,293.723,98044.502,97896.976,97817.383,97760.508,97703.610,
2002-06-30 00:20:00,294.707,292.320,0.000,298.040,295.327,290.401,283.150,98240.000,295.272,293.614,293.245,293.048,292.861,98045.939,97898.093,97818.243,97761.185,97704.113,
2002-06-30 00:25:00,294.097,291.707,0.000,297.857,295.177,290.343,283.125,98237.500,294.772,292.865,292.516,292.349,292.190,98047.166,97898.997,97818.943,97761.745,97704.539,
2002-06-30 00:30:00,293.580,291.149,0.000,297.679,295.031,290.274,283.100,98235.000,294.287,292.302,291.941,291.775,291.620,98048.194,97899.758,97819.547,97762.235,97704.917,
2002-06-30 00:35:00,293.163,290.641,0.000,297.511,294.894,290.198,283.075,98232.500,293.895,291.822,291.437,291.267,291.109,98049.092,97900.438,97820.090,97762.679,97705.260,
2002-06-30 00:40:00,292.801,290.177,0.000,297.349,294.761,290.123,283.050,98230.000,293.573,291.380,290.976,290.802,290.642,98049.907,97901.062,97820.588,97763.085,97705.574,
2002-06-30 00:45:00,292.465,289.752,0.000,297.190,294.630,290.050,283.025,98227.500,293.279,290.971,290.551,290.374,290.214,98050.661,97901.638,97821.047,97763.459,97705.863,
2002-06-30 00:50:00,292.148,289.362,0.000,297.033,294.500,289.978,283.000,98225.000,292.999,290.595,290.160,289.980,289.819,98051.360,97902.169,97821.470,97763.804,97706.129,
2002-06-30 00:55:00,291.850,289.002,0.000,296.879,294.373,289.906,282.975,98222.500,292.731,290.249,289.800,289.618,289.457,98052.007,97902.658,97821.860,97764.122,97706.374,
2002-06-30 01:00:00,291.571,288.670,0.000,296.721,294.242,289.832,282.950,98220.000,292.478,289.930,289.469,289.285,289.123,98052.607,97903.110,97822.221,97764.416,97706.602,
2002-06-30 01:05:00,291.391,288.846,0.000,296.577,294.126,289.761,282.900,98217.500,292.287,289.796,289.373,289.224,289.105,98052.705,97903.117,97822.195,97764.375,97706.552,
2002-06-30 01:10:00,290.627,289.034,0.000,296.337,293.919,289.654,282.850,98215.000,291.291,289.580,289.343,289.256,289.187,98052.980,97903.036,97822.086,97764.266,97706.455,
2002-06-30 01:15:00,290.104,289.238,0.000,296.123,293.735,289.545,282.800,98212.500,290.435,289.560,289.423,289.372,289.331,98053.026,97902.859,97821.920,97764.120,97706.335,
2002-06-30 01:20:00,290.172,289.458,0.000,296.003,293.638,289.452,282.750,98210.000,290.454,289.701,289.585,289.546,289.516,98052.735,97902.609,97821.713,97763.947,97706.197,
2002-06-30 01:25:00,290.417,289.696,0.000,295.924,293.579,289.367,282.700,98207.500,290.721,289.913,289.795,289.759,289.734,98052.313,97902.311,97821.474,97763.749,97706.043,
2002-06-30 01:30:00,290.672,289.953,0.000,295.860,293.534,289.281,282.650,98205.000,290.978,290.156,290.033,289.997,289.973,98051.852,97901.981,97821.212,97763.535,97705.876,
2002-06-30 01:35:00,291.249,290.230,0.000,295.863,293.551,289.201,282.600,98202.500,291.681,290.444,290.236,290.187,290.163,98051.287,97901.693,97820.987,97763.350,97705.729,
2002-06-30 01:40:00,291.698,290.530,0.000,295.862,293.565,289.120,282.550,98200.000,292.262,290.666,290.401,290.344,290.316,98050.843,97901.461,97820.807,97763.201,97705.611,
2002-06-30 01:45:00,291.961,290.855,0.000,295.841,293.561,289.050,282.500,98197.500,292.557,290.845,290.577,290.516,290.488,98050.449,97901.200,97820.595,97763.024,97705.468,
2002-06-30 01:50:00,292.093,291.205,0.000,295.804,293.542,288.982,282.450,98195.000,292.670,291.025,290.766,290.704,290.675,98050.089,97900.911,97820.359,97762.825,97705.306,
2002-06-30 01:55:00,292.190,291.585,0.000,295.762,293.518,288.915,282.400,98192.500,292.742,291.188,290.958,290.904,290.883,98049.727,97900.602,97820.100,97762.605,97705.127,
2002-06-30 02:00:00,292.277,291.996,0.000,295.726,293.497,288.846,282.350,98190.000,292.795,291.360,291.158,291.116,291.106,98049.346,97900.272,97819.823,97762.369,97704.934,
2002-06-30 02:05:00,292.368,291.833,0.000,295.692,293.477,288.777,282.283,98190.000,292.854,291.517,291.337,291.298,291.288,98049.102,97900.079,97819.677,97762.259,97704.860,
2002-06-30 02:10:00,292.449,291.673,0.000,295.658,293.457,288.707,282.217,98190.000,292.909,291.655,291.486,291.446,291.429,98048.926,97899.949,97819.588,97762.199,97704.829,
2002-06-30 02:15:00,292.518,291.514,0.000,295.624,293.436,288.637,282.150,98190.000,292.958,291.762,291.601,291.558,291.532,98048.805,97899.866,97819.535,97762.169,97704.820,
2002-06-30 02:20:00,292.556,291.358,0.000,295.586,293.411,288.569,282.083,98190.000,292.987,291.817,291.652,291.596,291.549,98048.792,97899.874,97819.559,97762.202,97704.858,
2002-06-30 02:25:00,292.545,291.202,0.000,295.540,293.378,288.504,282.017,98190.000,292.983,291.789,291.607,291.530,291.456,98048.927,97900.002,97819.677,97762.309,97704.950,
2002-06-30 02:30:00,292.478,291.049,0.000,295.484,293.336,288.441,281.950,98190.000,292.936,291.686,291.488,291.399,291.313,98049.149,97900.187,97819.831,97762.438,97705.052,
2002-06-30 02:35:00,292.373,290.897,0.000,295.419,293.285,288.380,281.883,98190.000,292.853,291.544,291.338,291.246,291.159,98049.410,97900.391,97819.995,97762.572,97705.155,
2002-06-30 02:40:00,292.251,290.747,0.000,295.350,293.230,288.318,281.817,98190.000,292.749,291.397,291.186,291.093,291.006,98049.679,97900.595,97820.157,97762.704,97705.257,
2002-06-30 02:45:00,292.130,290.598,0.000,295.278,293.173,288.253,281.750,98190.000,292.642,291.255,291.039,290.944,290.857,98049.943,97900.794,97820.316,97762.834,97705.357,
2002-06-30 02:50:00,292.015,290.451,0.000,295.206,293.114,288.185,281.683,98190.000,292.539,291.118,290.896,290.799,290.711,98050.199,97900.990,97820.472,97762.961,97705.456,
2002-06-30 02:55:00,291.904,290.305,0.000,295.133,293.055,288.117,281.617,98190.000,292.441,290.984,290.755,290.657,290.567,98050.451,97901.182,97820.627,97763.088,97705.554,
2002-06-30 03:00:00,291.794,290.160,0.000,295.058,292.995,288.051,281.550,98190.000,292.344,290.851,290.616,290.517,290.425,98050.700,97901.373,97820.779,97763.213,97705.651,
2002-06-30 03:05:00,291.619,289.511,0.000,294.970,292.923,287.984,281.558,98190.000,292.211,290.583,290.295,290.154,290.012,98051.378,97901.954,97821.278,97763.643,97706.004,
2002-06-30 03:10:00,291.347,288.935,0.000,294.864,292.835,287.919,281.567,98190.000,292.012,290.165,289.817,289.642,289.470,98052.246,97902.671,97821.869,97764.135,97706.391,
2002-06-30 03:15:00,290.988,288.421,0.000,294.738,292.728,287.857,281.575,98190.000,291.737,289.655,289.273,289.092,288.922,98053.176,97903.403,97822.452,97764.608,97706.754,
2002-06-30 03:20:00,290.602,287.962,0.000,294.601,292.610,287.800,281.583,98190.000,291.417,289.165,288.770,288.595,288.434,98054.051,97904.067,97822.975,97765.031,97707.078,
2002-06-30 03:25:00,290.241,287.550,0.000,294.463,292.491,287.741,281.592,98190.000,291.097,288.743,288.337,288.163,288.005,98054.829,97904.651,97823.438,97765.407,97707.367,
2002-06-30 03:30:00,289.924,287.180,0.000,294.327,292.374,287.679,281.600,98190.000,290.809,288.378,287.958,287.784,287.627,98055.517,97905.169,97823.850,97765.742,97707.625,
2002-06-30 03:35:00,289.644,286.845,0.000,294.194,292.259,287.617,281.608,98190.000,290.556,288.055,287.621,287.445,287.288,98056.132,97905.634,97824.220,97766.043,97707.858,
2002-06-30 03:40:00,289.390,286.544,0.000,294.064,292.147,287.554,281.617,98190.000,290.326,287.762,287.318,287.139,286.982,98056.688,97906.053,97824.554,97766.316,97708.068,
2002-06-30 03:45:00,289.156,286.270,0.000,293.936,292.036,287.491,281.625,98190.000,290.113,287.497,287.043,286.863,286.705,98057.195,97906.434,97824.858,97766.563,97708.259,
2002-06-30 03:50:00,288.044,286.022,0.000,293.659,291.786,287.373,281.633,98190.000,288.813,286.842,286.548,286.423,286.313,98058.306,97906.994,97825.259,97766.869,97708.480,
2002-06-30 03:55:00,286.938,285.796,0.000,293.359,291.513,287.224,281.642,98190.000,287.340,286.286,286.113,286.039,285.974,98059.329,97907.485,97825.611,97767.137,97708.674,
2002-06-30 04:00:00,286.594,285.590,0.000,293.163,291.338,287.112,281.650,98190.000,286.957,286.000,285.846,285.785,285.732,98059.848,97907.825,97825.871,97767.344,97708.830,
2002-06-30 04:05:00,286.552,285.507,0.000,293.021,291.213,287.023,281.675,98190.833,286.957,285.900,285.740,285.681,285.632,98060.015,97907.962,97825.979,97767.430,97708.895,
2002-06-30 04:10:00,286.549,285.430,0.000,292.895,291.102,286.945,281.700,98191.667,286.979,285.851,285.678,285.614,285.562,98060.115,97908.057,97826.057,97767.495,97708.946,
2002-06-30 04:15:00,286.538,285.356,0.000,292.776,290.999,286.871,281.725,98192.500,286.985,285.805,285.621,285.553,285.497,98060.213,97908.146,97826.131,97767.557,97708.995,
2002-06-30 04:20:00,286.457,285.230,0.000,292.651,290.889,286.798,281.750,98193.333,286.909,285.710,285.518,285.447,285.387,98060.413,97908.302,97826.258,97767.662,97709.078,
2002-06-30 04:25:00,286.355,285.146,0.000,292.526,290.779,286.725,281.775,98194.167,286.807,285.612,285.423,285.353,285.295,98060.595,97908.430,97826.358,97767.743,97709.139,
2002-06-30 04:30:00,286.251,285.061,0.000,292.402,290.670,286.653,281.800,98195.000,286.697,285.519,285.334,285.265,285.208,98060.772,97908.552,97826.454,97767.821,97709.199,
2002-06-30 04:35:00,286.162,284.979,0.000,292.283,290.566,286.583,281.825,98195.833,286.606,285.435,285.250,285.182,285.125,98060.935,97908.669,97826.547,97767.896,97709.257,
2002-06-30 04:40:00,286.079,284.897,0.000,292.188,290.678,286.537,281.850,98196.667,286.522,285.353,285.169,285.100,285.043,98061.095,97908.783,97826.638,97767.970,97709.314,
2002-06-30 04:45:00,286.006,284.817,0.000,292.086,290.680,286.489,281.875,98197.500,286.452,285.277,285.090,285.021,284.964,98061.245,97908.894,97826.726,97768.042,97709.370,
2002-06-30 04:50:00,285.931,284.738,0.000,291.987,290.691,286.443,281.900,98198.333,286.377,285.200,285.013,284.943,284.885,98061.395,97909.004,97826.814,97768.114,97709.426,
2002-06-30 04:55:00,285.856,284.660,0.000,291.890,290.708,286.400,281.925,98199.167,286.303,285.124,284.936,284.866,284.808,98061.544,97909.112,97826.900,97768.184,97709.480,
2002-06-30 05:00:00,285.782,284.584,0.000,291.799,290.737,286.360,281.950,98200.000,286.228,285.049,284.860,284.790,284.732,98061.691,97909.219,97826.985,97768.253,97709.534,
2002-06-30 05:05:00,285.745,284.580,0.000,291.719,290.781,286.326,282.100,98201.667,286.188,285.021,284.836,284.769,284.714,98061.735,97909.244,97827.002,97768.266,97709.542,
2002-06-30 05:10:00,285.736,284.573,0.000,291.646,290.837,286.298,282.250,98203.333,286.177,285.015,284.830,284.763,284.708,98061.747,97909.252,97827.008,97768.271,97709.546,
2002-06-30 05:15:00,285.737,284.561,0.000,291.579,290.883,286.275,282.400,98205.000,286.179,285.012,284.824,284.756,284.700,98061.759,97909.264,97827.019,97768.280,97709.553,
2002-06-30 05:20:00,285.729,284.545,0.000,291.515,290.928,286.256,282.550,98206.667,286.172,285.000,284.812,284.743,284.686,98061.782,97909.283,97827.035,97768.293,97709.564,
2002-06-30 05:25:00,285.711,284.525,0.000,291.451,290.974,286.240,282.700,98208.333,286.154,284.982,284.793,284.723,284.667,98061.820,97909.311,97827.057,97768.311,97709.578,
2002-06-30 05:30:00,285.687,284.502,0.000,291.411,291.413,286.254,282.850,98210.000,286.130,284.958,284.770,284.701,284.644,98061.865,97909.343,97827.082,97768.332,97709.594,
2002-06-30 05:35:00,285.678,284.476,0.000,291.375,291.697,286.283,283.000,98211.667,286.125,284.939,284.747,284.677,284.620,98061.903,97909.376,97827.109,97768.354,97709.611,
2002-06-30 05:40:00,285.668,284.450,0.000,291.343,291.993,286.326,283.150,98213.333,286.120,284.919,284.725,284.654,284.596,98061.943,97909.410,97827.137,97768.377,97709.629,
2002-06-30 05:45:00,285.658,284.424,0.000,291.315,292.298,286.381,283.300,98215.000,286.115,284.900,284.703,284.631,284.572,98061.982,97909.443,97827.164,97768.399,97709.646,
2002-06-30 05:50:00,285.651,284.400,0.000,291.291,292.612,286.448,283.450,98216.667,286.111,284.882,284.682,284.609,284.549,98062.018,97909.474,97827.189,97768.420,97709.663,
2002-06-30 05:55:00,285.645,284.379,0.000,291.272,292.932,286.527,283.600,98218.333,286.110,284.868,284.664,284.590,284.530,98062.048,97909.501,97827.211,97768.438,97709.677,
2002-06-30 06:00:00,285.645,284.364,0.000,291.261,293.269,286.618,283.750,98220.000,286.114,284.858,284.652,284.577,284.515,98062.069,97909.520,97827.227,97768.452,97709.688,
2002-06-30 06:05:00,285.662,284.374,0.000,291.258,293.615,286.721,283.942,98222.500,286.134,284.868,284.659,284.584,284.523,98062.049,97909.509,97827.218,97768.444,97709.682,
2002-06-30 06:10:00,285.694,284.391,0.000,291.262,293.971,286.837,284.133,98225.000,286.170,284.890,284.678,284.602,284.540,98062.007,97909.484,97827.199,97768.429,97709.670,
2002-06-30 06:15:00,285.741,284.419,0.000,291.272,294.336,286.967,284.325,98227.500,286.222,284.925,284.709,284.632,284.570,98061.941,97909.442,97827.166,97768.402,97709.650,
2002-06-30 06:20:00,285.799,284.460,0.000,291.289,294.706,287.110,284.517,98230.000,286.285,284.972,284.752,284.674,284.611,98061.851,97909.382,97827.120,97768.365,97709.620,
2002-06-30 06:25:00,285.904,284.504,0.000,291.318,295.090,287.252,284.708,98232.500,286.406,285.042,284.810,284.728,284.662,98061.724,97909.309,97827.065,97768.321,97709.588,
2002-06-30 06:30:00,285.867,284.554,0.000,291.331,295.491,287.412,284.900,98235.000,286.321,285.090,284.863,284.781,284.715,98061.662,97909.235,97827.006,97768.274,97709.551,
2002-06-30 06:35:00,285.935,284.610,0.000,291.364,295.916,287.590,285.092,98237.500,286.401,285.142,284.918,284.836,284.770,98061.551,97909.158,97826.944,97768.223,97709.512,
2002-06-30 06:40:00,285.952,284.669,0.000,291.393,296.337,287.783,285.283,98240.000,286.397,285.194,284.973,284.893,284.828,98061.458,97909.078,97826.880,97768.170,97709.471,
