cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-15 21:35:00,297.329,296.521,0.000,298.291,299.856,287.383,291.683,101561.667,297.412,296.521,101600.397,101390.000,
2008-07-15 21:40:00,297.049,296.267,0.000,298.167,299.762,287.145,291.817,101563.333,297.133,296.267,101600.589,101390.000,
2008-07-15 21:45:00,296.838,296.065,0.000,298.051,299.670,286.918,291.950,101565.000,296.924,296.065,101600.739,101390.000,
2008-07-15 21:50:00,296.665,295.908,0.000,297.940,299.583,286.707,292.083,101566.667,296.751,295.908,101600.859,101390.000,
2008-07-15 21:55:00,296.518,295.786,0.000,297.839,299.502,286.513,292.217,101568.333,296.604,295.786,101600.956,101390.000,
2008-07-15 22:00:00,296.394,295.695,0.000,297.730,299.414,286.295,292.350,101570.000,296.478,295.695,101601.032,101390.000,
2008-07-15 22:05:00,296.301,295.657,0.000,297.631,299.332,286.073,292.325,101571.667,296.381,295.657,101601.080,101390.000,
2008-07-15 22:10:00,296.230,295.623,0.000,297.534,299.253,285.840,292.300,101573.333,296.306,295.623,101601.116,101390.000,
2008-07-15 22:15:00,296.173,295.588,0.000,297.443,299.177,285.599,292.275,101575.000,296.248,295.588,101601.148,101390.000,
2008-07-15 22:20:00,296.123,295.556,0.000,297.353,299.102,285.352,292.250,101576.667,296.196,295.556,101601.176,101390.000,
2008-07-15 22:25:00,296.077,295.523,0.000,297.269,299.030,285.101,292.225,101578.333,296.148,295.523,101601.204,101390.000,
2008-07-15 22:30:00,296.032,295.491,0.000,297.184,298.958,284.846,292.200,101580.000,296.102,295.491,101601.231,101390.000,
2008-07-15 22:35:00,295.989,295.459,0.000,297.104,298.889,284.590,292.175,101581.667,296.057,295.459,101601.257,101390.000,
2008-07-15 22:40:00,295.947,295.429,0.000,297.024,298.819,284.331,292.150,101583.333,296.014,295.429,101601.283,101390.000,
2008-07-15 22:45:00,295.906,295.398,0.000,296.947,298.751,284.070,292.125,101585.000,295.971,295.398,101601.308,101390.000,
2008-07-15 22:50:00,295.866,295.368,0.000,296.870,298.682,283.808,292.100,101586.667,295.930,295.368,101601.332,101390.000,
2008-07-15 22:55:00,295.826,295.338,0.000,296.796,298.615,283.546,292.075,101588.333,295.889,295.338,101601.357,101390.000,
2008-07-15 23:00:00,295.787,295.308,0.000,296.730,298.557,283.313,292.050,101590.000,295.849,295.308,101601.381,101390.000,
2008-07-15 23:05:00,295.675,295.059,0.000,296.658,298.490,283.094,291.950,101593.333,295.741,295.059,101601.497,101390.000,
2008-07-15 23:10:00,295.505,294.823,0.000,296.578,298.416,282.894,291.850,101596.667,295.576,294.823,101601.646,101390.000,
2008-07-15 23:15:00,295.303,294.599,0.000,296.493,298.335,282.711,291.750,101600.000,295.379,294.599,101601.803,101390.000,
2008-07-15 23:20:00,295.101,294.385,0.000,296.408,298.254,282.541,291.650,101603.333,295.181,294.385,101601.956,101390.000,
2008-07-15 23:25:00,294.909,294.180,0.000,296.321,298.169,282.379,291.550,101606.667,294.991,294.180,101602.101,101390.000,
2008-07-15 23:30:00,294.727,293.983,0.000,296.234,298.085,282.225,291.450,101610.000,294.812,293.983,101602.239,101390.000,
2008-07-15 23:35:00,294.549,293.794,0.000,296.147,298.000,282.082,291.350,101613.333,294.637,293.794,101602.373,101390.000,
2008-07-15 23:40:00,294.377,293.611,0.000,296.061,297.916,281.949,291.250,101616.667,294.467,293.611,101602.503,101390.000,
2008-07-15 23:45:00,294.207,293.434,0.000,295.974,297.830,281.825,291.150,101620.000,294.299,293.434,101602.629,101390.000,
2008-07-15 23:50:00,294.042,293.263,0.000,295.889,297.746,281.710,291.050,101623.333,294.136,293.263,101602.752,101390.000,
2008-07-15 23:55:00,293.881,293.097,0.000,295.819,297.661,281.603,290.950,101626.667,293.976,293.097,101602.872,101390.000,
2008-07-16 00:00:00,293.724,292.935,0.000,295.717,297.574,281.500,290.850,101630.000,293.821,292.935,101602.989,101390.000,
2008-07-16 00:05:00,293.646,292.961,0.000,295.640,297.496,281.405,290.750,101632.500,293.740,292.961,101603.017,101390.000,
2008-07-16 00:10:00,293.628,293.006,0.000,295.572,297.427,281.278,290.650,101635.000,293.717,293.006,101603.007,101390.000,
2008-07-16 00:15:00,293.659,293.073,0.000,295.516,297.370,281.126,290.550,101637.500,293.745,293.073,101602.972,101390.000,
2008-07-16 00:20:00,293.715,293.167,0.000,295.464,297.316,280.959,290.450,101640.000,293.798,293.167,101602.918,101390.000,
2008-07-16 00:25:00,293.798,293.293,0.000,295.425,297.275,280.788,290.350,101642.500,293.878,293.293,101602.843,101390.000,
2008-07-16 00:30:00,293.904,293.460,0.000,295.388,297.237,280.613,290.250,101645.000,293.979,293.460,101602.746,101390.000,
2008-07-16 00:35:00,294.041,293.676,0.000,295.365,297.212,280.436,290.150,101647.500,294.110,293.676,101602.621,101390.000,
2008-07-16 00:40:00,294.213,293.955,0.000,295.347,297.192,280.259,290.050,101650.000,294.274,293.955,101602.463,101390.000,
2008-07-16 00:45:00,294.424,294.313,0.000,295.343,297.187,280.082,289.950,101652.500,294.476,294.313,101602.268,101390.000,
2008-07-16 00:50:00,294.667,294.774,0.000,295.345,297.187,279.907,289.850,101655.000,294.708,294.774,101602.040,101390.000,
2008-07-16 00:55:00,294.923,295.368,0.000,295.359,297.200,279.735,289.750,101657.500,294.954,295.368,101601.802,101390.000,
2008-07-16 01:00:00,295.215,296.139,0.000,295.381,297.225,279.582,289.650,101660.000,295.233,296.139,101601.511,101390.000,
2008-07-16 01:05:00,295.522,297.182,0.000,295.416,297.264,279.441,289.533,101663.333,295.527,297.182,101601.168,101390.000,
2008-07-16 01:10:00,295.792,297.562,0.000,295.446,297.296,279.308,289.417,101666.667,295.786,297.562,101600.912,101390.000,
2008-07-16 01:15:00,295.990,297.344,0.000,295.476,297.329,279.184,289.300,101670.000,295.979,297.344,101600.789,101390.000,
2008-07-16 01:20:00,296.141,297.124,0.000,295.499,297.356,279.070,289.183,101673.333,296.127,297.124,101600.726,101390.000,
2008-07-16 01:25:00,296.262,296.903,0.000,295.519,297.379,278.970,289.067,101676.667,296.245,296.903,101600.698,101390.000,
2008-07-16 01:30:00,296.357,296.680,0.000,295.536,297.398,278.883,288.950,101680.000,296.339,296.680,101600.681,101390.000,
2008-07-16 01:35:00,296.376,296.457,0.000,295.540,297.405,278.809,288.833,101683.333,296.363,296.457,101600.726,101390.000,
2008-07-16 01:40:00,296.315,296.232,0.000,295.534,297.402,278.733,288.717,101686.667,296.311,296.232,101600.820,101390.000,
2008-07-16 01:45:00,296.194,296.006,0.000,295.513,297.384,278.654,288.600,101690.000,296.196,296.006,101600.944,101390.000,
2008-07-16 01:50:00,296.034,295.779,0.000,295.488,297.362,278.578,288.483,101693.333,296.043,295.779,101601.086,101390.000,
2008-07-16 01:55:00,295.855,295.551,0.000,295.450,297.326,278.505,288.367,101696.667,295.870,295.551,101601.234,101390.000,
2008-07-16 02:00:00,295.670,295.321,0.000,295.411,297.289,278.427,288.250,101700.000,295.690,295.321,101601.386,101390.000,
2008-07-16 02:05:00,295.571,295.385,0.000,295.373,297.253,278.347,288.150,101701.667,295.589,295.385,101601.416,101390.000,
2008-07-16 02:10:00,295.543,295.447,0.000,295.343,297.226,278.269,288.050,101703.333,295.556,295.447,101601.407,101390.000,
2008-07-16 02:15:00,295.548,295.503,0.000,295.318,297.204,278.190,287.950,101705.000,295.558,295.503,101601.386,101390.000,
2008-07-16 02:20:00,295.567,295.555,0.000,295.294,297.183,278.113,287.850,101706.667,295.575,295.555,101601.361,101390.000,
2008-07-16 02:25:00,295.590,295.602,0.000,295.273,297.166,278.038,287.750,101708.333,295.595,295.602,101601.336,101390.000,
2008-07-16 02:30:00,295.613,295.644,0.000,295.253,297.149,277.965,287.650,101710.000,295.617,295.644,101601.312,101390.000,
2008-07-16 02:35:00,295.637,295.680,0.000,295.234,297.134,277.894,287.550,101711.667,295.639,295.680,101601.290,101390.000,
2008-07-16 02:40:00,295.378,294.288,0.000,295.185,297.086,277.822,287.450,101713.333,295.406,294.288,101601.733,101390.000,
2008-07-16 02:45:00,294.545,292.819,0.000,295.072,296.962,277.749,287.350,101715.000,294.636,292.819,101602.645,101390.000,
2008-07-16 02:50:00,293.308,291.739,0.000,294.909,296.788,277.682,287.250,101716.667,293.450,291.739,101603.578,101390.000,
2008-07-16 02:55:00,292.307,290.917,0.000,294.736,296.587,277.626,287.150,101718.333,292.460,290.917,101604.262,101390.000,
2008-07-16 03:00:00,291.665,290.273,0.000,294.573,296.427,277.574,287.050,101720.000,291.823,290.273,101604.742,101390.000,
2008-07-16 03:05:00,291.394,290.172,0.000,294.444,296.288,277.537,287.033,101723.333,291.554,290.172,101604.902,101390.000,
2008-07-16 03:10:00,291.265,290.076,0.000,294.331,296.167,277.507,287.017,101726.667,291.419,290.076,101604.980,101390.000,
2008-07-16 03:15:00,291.186,289.980,0.000,294.239,296.067,277.484,287.000,101730.000,291.341,289.980,101605.039,101390.000,
2008-07-16 03:20:00,291.097,289.887,0.000,294.145,295.966,277.464,286.983,101733.333,291.251,289.887,101605.104,101390.000,
2008-07-16 03:25:00,291.003,289.796,0.000,294.062,295.875,277.449,286.967,101736.667,291.158,289.796,101605.173,101390.000,
2008-07-16 03:30:00,290.906,289.705,0.000,293.979,295.783,277.437,286.950,101740.000,291.060,289.705,101605.243,101390.000,
2008-07-16 03:35:00,290.818,289.616,0.000,293.903,295.698,277.427,286.933,101743.333,290.974,289.616,101605.309,101390.000,
2008-07-16 03:40:00,290.735,289.529,0.000,293.827,295.613,277.417,286.917,101746.667,290.891,289.529,101605.373,101390.000,
2008-07-16 03:45:00,290.657,289.443,0.000,293.756,295.532,277.409,286.900,101750.000,290.815,289.443,101605.435,101390.000,
2008-07-16 03:50:00,290.579,289.358,0.000,293.685,295.450,277.404,286.883,101753.333,290.738,289.358,101605.496,101390.000,
2008-07-16 03:55:00,290.504,289.274,0.000,293.617,295.371,277.402,286.867,101756.667,290.664,289.274,101605.556,101390.000,
2008-07-16 04:00:00,290.428,289.191,0.000,293.553,295.300,277.395,286.850,101760.000,290.590,289.191,101605.616,101390.000,
2008-07-16 04:05:00,290.274,288.895,0.000,293.482,295.220,277.386,286.800,101763.333,290.442,288.895,101605.775,101390.000,
2008-07-16 04:10:00,289.251,288.359,0.000,293.292,295.019,277.370,286.750,101766.667,289.362,288.359,101606.327,101390.000,
2008-07-16 04:15:00,288.473,287.990,0.000,293.108,294.825,277.314,286.700,101770.000,288.537,287.990,101606.752,101390.000,
2008-07-16 04:20:00,288.145,287.641,0.000,292.986,294.694,277.224,286.650,101773.333,288.217,287.641,101607.014,101390.000,
2008-07-16 04:25:00,287.947,287.321,0.000,292.866,294.567,277.161,286.600,101776.667,288.040,287.321,101607.221,101390.000,
2008-07-16 04:30:00,287.710,287.025,0.000,293.501,294.544,277.709,286.550,101780.000,287.810,287.025,101607.426,101390.000,
2008-07-16 04:35:00,287.473,286.756,0.000,293.846,294.462,278.137,286.500,101783.333,287.578,286.756,101607.619,101390.000,
2008-07-16 04:40:00,287.243,286.514,0.000,294.220,294.382,278.582,286.450,101786.667,287.350,286.514,101607.800,101390.000,
2008-07-16 04:45:00,287.033,286.277,0.000,294.654,294.302,279.070,286.400,101790.000,287.143,286.277,101607.972,101390.000,
2008-07-16 04:50:00,286.891,286.042,0.000,295.074,294.233,279.819,286.350,101793.333,287.018,286.042,101608.123,101390.000,
2008-07-16 04:55:00,286.476,285.815,0.000,295.534,294.144,280.497,286.300,101796.667,286.560,285.815,101608.345,101390.000,
2008-07-16 05:00:00,286.327,285.591,5.373,295.997,294.084,281.315,286.250,101800.000,286.434,285.591,101608.500,101390.000,
2008-07-16 05:05:00,286.321,285.697,13.883,296.424,294.045,282.093,286.458,101805.000,286.409,285.697,101608.456,101390.000,
2008-07-16 05:10:00,286.568,285.804,19.652,296.857,294.045,282.978,286.667,101810.000,286.678,285.804,101608.330,101390.000,
2008-07-16 05:15:00,286.628,285.911,21.073,297.245,294.043,283.854,286.875,101815.000,286.720,285.911,101608.255,101390.000,
2008-07-16 05:20:00,286.869,286.020,27.100,297.642,294.069,284.791,287.083,101820.000,286.986,286.020,101608.133,101390.000,
2008-07-16 05:25:00,286.968,286.129,33.561,297.993,294.093,285.753,287.292,101825.000,287.075,286.129,101608.047,101390.000,
2008-07-16 05:30:00,287.228,286.238,36.397,298.244,294.138,286.678,287.500,101830.000,287.359,286.238,101607.916,101390.000,
2008-07-16 05:35:00,287.342,286.348,40.899,298.431,294.176,287.538,287.708,101835.000,287.463,286.348,101607.824,101390.000,
2008-07-16 05:40:00,287.599,286.459,44.734,298.632,294.236,288.376,287.917,101840.000,287.744,286.459,101607.693,101390.000,
2008-07-16 05:45:00,287.726,286.570,47.264,298.755,294.288,289.171,288.125,101845.000,287.862,286.570,101607.596,101390.000,
2008-07-16 05:50:00,287.977,286.682,49.814,298.883,294.382,289.957,288.333,101850.000,288.137,286.682,101607.466,101390.000,
2008-07-16 05:55:00,288.107,286.793,51.976,298.959,294.451,290.710,288.542,101855.000,288.258,286.793,101607.368,101390.000,
2008-07-16 06:00:00,288.324,286.906,36.090,298.975,294.527,291.418,288.750,101860.000,288.493,286.906,101607.249,101390.000,
2008-07-16 06:05:00,288.312,286.950,37.640,298.965,294.573,292.059,288.875,101865.000,288.470,286.950,101607.230,101390.000,
2008-07-16 06:10:00,288.444,286.994,39.739,298.969,294.641,292.706,289.000,101870.000,288.619,286.994,101607.171,101390.000,
2008-07-16 06:15:00,288.527,287.038,41.232,298.941,294.699,293.358,289.125,101875.000,288.699,287.038,101607.120,101390.000,
2008-07-16 06:20:00,288.695,287.082,42.186,298.920,294.770,294.030,289.250,101880.000,288.885,287.082,101607.045,101390.000,
2008-07-16 06:25:00,288.755,287.127,42.443,298.856,294.830,294.697,289.375,101885.000,288.940,287.127,101607.001,101390.000,
2008-07-16 06:30:00,288.893,287.171,42.733,298.766,294.891,295.310,289.500,101890.000,289.094,287.171,101606.938,101390.000,
2008-07-16 06:35:00,288.954,287.215,43.110,298.631,294.941,295.924,289.625,101895.000,289.151,287.215,101606.895,101390.000,
2008-07-16 06:40:00,289.094,287.260,44.154,298.506,295.003,296.543,289.750,101900.000,289.306,287.260,101606.831,101390.000,
2008-07-16 06:45:00,289.155,287.305,44.940,298.333,295.053,297.154,289.875,101905.000,289.364,287.305,101606.787,101390.000,
2008-07-16 06:50:00,289.287,287.351,46.147,298.170,295.114,297.768,290.000,101910.000,289.510,287.351,101606.725,101390.000,
2008-07-16 06:55:00,289.345,287.396,47.081,297.968,295.164,298.378,290.125,101915.000,289.564,287.396,101606.683,101390.000,
2008-07-16 07:00:00,289.472,287.442,42.149,297.814,295.269,298.996,290.250,101920.000,289.703,287.442,101606.622,101390.000,
2008-07-16 07:05:00,289.502,287.468,42.101,297.604,295.332,299.600,290.342,101925.000,289.731,287.468,101606.599,101390.000,
2008-07-16 07:10:00,289.585,287.495,42.821,297.401,295.403,300.238,290.433,101930.000,289.824,287.495,101606.562,101390.000,
2008-07-16 07:15:00,289.644,287.523,43.894,297.180,295.469,300.895,290.525,101935.000,289.884,287.523,101606.529,101390.000,
2008-07-16 07:20:00,289.758,287.553,45.413,297.000,295.544,301.567,290.617,101940.000,290.008,287.553,101606.479,101390.000,
2008-07-16 07:25:00,289.825,287.584,46.207,296.888,295.613,302.239,290.708,101945.000,290.076,287.584,101606.441,101390.000,
2008-07-16 07:30:00,289.929,287.617,46.976,296.802,295.701,302.880,290.800,101950.000,290.190,287.617,101606.393,101390.000,
2008-07-16 07:35:00,289.990,287.651,47.504,296.772,295.808,303.506,290.892,101955.000,290.252,287.651,101606.357,101390.000,
2008-07-16 07:40:00,290.092,287.687,48.180,296.759,295.930,304.132,290.983,101960.000,290.363,287.687,101606.309,101390.000,
2008-07-16 07:45:00,290.157,287.724,48.709,296.724,296.015,304.750,291.075,101965.000,290.429,287.724,101606.270,101390.000,
2008-07-16 07:50:00,290.257,287.763,49.299,296.747,296.191,305.368,291.167,101970.000,290.537,287.763,101606.222,101390.000,
2008-07-16 07:55:00,290.320,287.804,49.764,296.436,296.777,305.977,291.258,101975.000,290.601,287.804,101606.183,101390.000,
2008-07-16 08:00:00,290.416,287.846,48.860,296.677,296.812,306.572,291.350,101980.000,290.705,287.846,101606.135,101390.000,
2008-07-16 08:05:00,290.470,287.884,49.141,296.972,296.860,307.155,291.442,101981.667,290.760,287.884,101606.101,101390.000,
2008-07-16 08:10:00,290.570,287.922,49.674,297.275,296.914,307.725,291.533,101983.333,290.869,287.922,101606.054,101390.000,
2008-07-16 08:15:00,290.635,287.963,50.063,297.608,296.976,308.280,291.625,101985.000,290.934,287.963,101606.014,101390.000,
2008-07-16 08:20:00,290.730,288.005,50.567,297.944,297.041,308.829,291.717,101986.667,291.037,288.005,101605.967,101390.000,
2008-07-16 08:25:00,290.790,288.049,50.958,298.298,297.110,309.367,291.808,101988.333,291.098,288.049,101605.928,101390.000,
2008-07-16 08:30:00,290.884,288.095,51.541,298.657,297.186,309.914,291.900,101990.000,291.199,288.095,101605.880,101390.000,
2008-07-16 08:35:00,290.946,288.142,52.011,299.028,297.263,310.454,291.992,101991.667,291.262,288.142,101605.839,101390.000,
2008-07-16 08:40:00,291.037,288.191,52.585,299.400,297.344,310.993,292.083,101993.333,291.359,288.191,101605.791,101390.000,
2008-07-16 08:45:00,291.097,288.242,53.041,299.779,297.425,311.523,292.175,101995.000,291.419,288.242,101605.750,101390.000,
2008-07-16 08:50:00,291.184,288.294,53.621,300.159,297.510,312.053,292.267,101996.667,291.512,288.294,101605.701,101390.000,
2008-07-16 08:55:00,291.243,288.349,54.087,300.542,297.594,312.574,292.358,101998.333,291.570,288.349,101605.659,101390.000,
2008-07-16 09:00:00,291.324,288.405,55.072,300.928,297.685,313.111,292.450,102000.000,291.656,288.405,101605.611,101390.000,
2008-07-16 09:05:00,291.396,288.483,55.744,301.318,297.779,313.649,292.542,102000.833,291.727,288.483,101605.556,101390.000,
2008-07-16 09:10:00,291.653,288.564,57.167,301.733,297.898,314.089,292.633,102001.667,292.004,288.564,101605.437,101390.000,
2008-07-16 09:15:00,291.865,288.647,58.436,302.151,298.020,314.476,292.725,102002.500,292.217,288.647,101605.322,101390.000,
2008-07-16 09:20:00,292.098,288.732,59.837,302.564,298.088,314.794,292.817,102003.333,292.464,288.732,101605.206,101390.000,
2008-07-16 09:25:00,292.225,288.818,60.782,302.976,298.195,315.072,292.908,102004.167,292.585,288.818,101605.119,101390.000,
2008-07-16 09:30:00,292.416,288.907,61.978,303.393,298.302,315.330,293.000,102005.000,292.790,288.907,101605.017,101390.000,
2008-07-16 09:35:00,292.542,288.997,62.914,303.803,298.405,315.573,293.092,102005.833,292.909,288.997,101604.930,101390.000,
2008-07-16 09:40:00,292.721,289.089,64.087,304.218,298.516,315.797,293.183,102006.667,293.098,289.089,101604.831,101390.000,
2008-07-16 09:45:00,292.827,289.183,64.952,304.622,298.618,316.004,293.275,102007.500,293.198,289.183,101604.750,101390.000,
2008-07-16 09:50:00,292.987,289.278,66.051,305.032,298.728,316.201,293.367,102008.333,293.366,289.278,101604.656,101390.000,
