cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-25 08:55:00,291.902,0.000,301.929,294.271,304.720,292.508,98821.667,292.484,291.277,290.765,290.453,290.247,289.995,98051.216,97924.936,97878.918,97832.847,97786.753,97717.586,
2002-06-25 09:00:00,292.039,0.000,302.156,294.366,305.219,292.650,98820.000,292.641,291.394,290.866,290.544,290.331,290.071,98051.043,97924.822,97878.821,97832.766,97786.685,97717.537,
2002-06-25 09:05:00,292.154,0.000,302.386,294.463,305.720,292.758,98820.000,292.768,291.497,290.954,290.621,290.402,290.133,98050.900,97924.729,97878.743,97832.701,97786.632,97717.500,
2002-06-25 09:10:00,292.287,0.000,302.611,294.562,306.219,292.867,98820.000,292.921,291.607,291.046,290.700,290.473,290.195,98050.750,97924.635,97878.665,97832.636,97786.579,97717.463,
2002-06-25 09:15:00,292.403,0.000,302.831,294.662,306.713,292.975,98820.000,293.047,291.712,291.136,290.779,290.544,290.257,98050.605,97924.541,97878.586,97832.571,97786.526,97717.425,
2002-06-25 09:20:00,292.531,0.000,303.047,294.763,307.202,293.083,98820.000,293.194,291.821,291.229,290.860,290.618,290.321,98050.453,97924.443,97878.505,97832.503,97786.470,97717.386,
2002-06-25 09:25:00,292.644,0.000,303.259,294.864,307.685,293.192,98820.000,293.316,291.923,291.320,290.940,290.691,290.386,98050.308,97924.346,97878.423,97832.435,97786.415,97717.347,
2002-06-25 09:30:00,292.770,0.000,303.467,294.965,308.163,293.300,98820.000,293.459,292.032,291.413,291.022,290.765,290.452,98050.156,97924.247,97878.340,97832.366,97786.358,97717.307,
2002-06-25 09:35:00,292.883,0.000,303.671,295.067,308.637,293.408,98820.000,293.582,292.135,291.505,291.103,290.840,290.518,98050.009,97924.149,97878.257,97832.296,97786.301,97717.266,
2002-06-25 09:40:00,293.008,0.000,303.872,295.170,309.108,293.517,98820.000,293.723,292.243,291.598,291.186,290.915,290.585,98049.855,97924.048,97878.173,97832.225,97786.242,97717.225,
2002-06-25 09:45:00,293.122,0.000,304.070,295.273,309.575,293.625,98820.000,293.847,292.347,291.690,291.268,290.991,290.653,98049.706,97923.947,97878.087,97832.154,97786.183,97717.183,
2002-06-25 09:50:00,293.247,0.000,304.264,295.377,310.040,293.733,98820.000,293.987,292.455,291.785,291.352,291.068,290.722,98049.550,97923.844,97878.000,97832.081,97786.123,97717.140,
2002-06-25 09:55:00,293.364,0.000,304.455,295.481,310.502,293.842,98820.000,294.115,292.562,291.880,291.436,291.146,290.791,98049.397,97923.741,97877.913,97832.008,97786.063,97717.097,
2002-06-25 10:00:00,293.488,0.000,304.643,295.586,310.962,293.950,98820.000,294.254,292.671,291.976,291.522,291.225,290.862,98049.239,97923.635,97877.824,97831.933,97786.001,97717.053,
2002-06-25 10:05:00,293.606,0.000,304.828,295.692,311.420,294.042,98819.167,294.383,292.778,292.071,291.607,291.304,290.933,98049.083,97923.530,97877.734,97831.858,97785.938,97717.008,
2002-06-25 10:10:00,293.743,0.000,305.003,295.798,311.870,294.133,98818.333,294.535,292.899,292.176,291.700,291.388,291.008,98048.913,97923.417,97877.640,97831.779,97785.873,97716.962,
2002-06-25 10:15:00,293.871,0.000,305.169,295.903,312.308,294.225,98817.500,294.672,293.019,292.285,291.796,291.476,291.086,98048.742,97923.301,97877.542,97831.697,97785.806,97716.915,
2002-06-25 10:20:00,294.006,0.000,305.329,296.008,312.736,294.317,98816.667,294.822,293.140,292.393,291.894,291.566,291.166,98048.568,97923.184,97877.443,97831.614,97785.738,97716.866,
2002-06-25 10:25:00,294.128,0.000,305.483,296.113,313.152,294.408,98815.833,294.950,293.255,292.499,291.989,291.654,291.245,98048.400,97923.067,97877.344,97831.530,97785.669,97716.817,
2002-06-25 10:30:00,294.256,0.000,305.630,296.219,313.560,294.500,98815.000,295.091,293.371,292.605,292.085,291.744,291.325,98048.229,97922.950,97877.244,97831.446,97785.600,97716.768,
2002-06-25 10:35:00,294.375,0.000,305.772,296.324,313.957,294.592,98814.167,295.217,293.484,292.710,292.181,291.832,291.406,98048.061,97922.833,97877.144,97831.362,97785.530,97716.718,
2002-06-25 10:40:00,294.500,0.000,305.908,296.430,314.347,294.683,98813.333,295.355,293.599,292.816,292.277,291.922,291.487,98047.889,97922.714,97877.042,97831.276,97785.459,97716.667,
2002-06-25 10:45:00,294.617,0.000,306.039,296.535,314.728,294.775,98812.500,295.478,293.710,292.920,292.373,292.012,291.569,98047.722,97922.595,97876.941,97831.191,97785.387,97716.616,
2002-06-25 10:50:00,294.740,0.000,306.165,296.640,315.103,294.867,98811.667,295.613,293.823,293.024,292.469,292.102,291.651,98047.550,97922.475,97876.838,97831.104,97785.315,97716.565,
2002-06-25 10:55:00,294.856,0.000,306.286,296.745,315.470,294.958,98810.833,295.734,293.933,293.128,292.565,292.192,291.734,98047.382,97922.355,97876.735,97831.016,97785.242,97716.512,
2002-06-25 11:00:00,294.977,0.000,306.402,296.850,315.832,295.050,98810.000,295.866,294.045,293.233,292.662,292.284,291.818,98047.210,97922.234,97876.631,97830.928,97785.169,97716.459,
2002-06-25 11:05:00,295.104,0.000,306.513,296.956,316.188,295.150,98807.500,295.998,294.170,293.354,292.777,292.395,291.924,98047.002,97922.080,97876.496,97830.811,97785.070,97716.386,
2002-06-25 11:10:00,295.240,0.000,306.609,297.058,316.524,295.250,98805.000,296.138,294.302,293.483,292.901,292.515,292.039,98046.781,97921.916,97876.353,97830.688,97784.966,97716.310,
2002-06-25 11:15:00,295.371,0.000,306.691,297.157,316.842,295.350,98802.500,296.271,294.434,293.613,293.025,292.636,292.155,98046.561,97921.752,97876.209,97830.564,97784.861,97716.233,
2002-06-25 11:20:00,295.506,0.000,306.764,297.256,317.147,295.450,98800.000,296.411,294.565,293.741,293.149,292.756,292.271,98046.340,97921.588,97876.066,97830.440,97784.756,97716.155,
2002-06-25 11:25:00,295.635,0.000,306.828,297.353,317.439,295.550,98797.500,296.542,294.694,293.868,293.272,292.876,292.386,98046.122,97921.425,97875.922,97830.316,97784.651,97716.078,
2002-06-25 11:30:00,295.768,0.000,306.885,297.450,317.719,295.650,98795.000,296.679,294.824,293.996,293.395,292.996,292.501,98045.902,97921.261,97875.778,97830.191,97784.546,97716.000,
2002-06-25 11:35:00,295.897,0.000,306.935,297.547,317.990,295.750,98792.500,296.810,294.952,294.123,293.518,293.116,292.618,98045.684,97921.096,97875.634,97830.066,97784.439,97715.922,
2002-06-25 11:40:00,296.026,0.000,306.979,297.644,318.251,295.850,98790.000,296.943,295.079,294.249,293.642,293.237,292.734,98045.464,97920.931,97875.489,97829.941,97784.333,97715.843,
2002-06-25 11:45:00,296.152,0.000,307.016,297.740,318.504,295.950,98787.500,297.069,295.205,294.374,293.764,293.357,292.851,98045.247,97920.767,97875.343,97829.815,97784.226,97715.764,
2002-06-25 11:50:00,296.280,0.000,307.048,297.836,318.750,296.050,98785.000,297.201,295.332,294.500,293.887,293.478,292.969,98045.028,97920.601,97875.197,97829.688,97784.118,97715.684,
2002-06-25 11:55:00,296.405,0.000,307.073,297.931,318.988,296.150,98782.500,297.327,295.458,294.626,294.010,293.599,293.087,98044.809,97920.435,97875.051,97829.561,97784.010,97715.604,
2002-06-25 12:00:00,296.533,0.000,307.093,298.026,319.220,296.250,98780.000,297.457,295.584,294.752,294.134,293.720,293.205,98044.589,97920.268,97874.904,97829.433,97783.901,97715.523,
2002-06-25 12:05:00,296.642,0.000,307.107,298.121,319.447,296.325,98776.667,297.569,295.691,294.857,294.235,293.818,293.298,98044.414,97920.139,97874.791,97829.337,97783.821,97715.465,
2002-06-25 12:10:00,296.718,0.000,307.113,298.216,319.664,296.400,98773.333,297.648,295.765,294.932,294.312,293.895,293.374,98044.277,97920.034,97874.697,97829.254,97783.750,97715.412,
2002-06-25 12:15:00,296.803,0.000,307.114,298.309,319.884,296.475,98770.000,297.744,295.839,295.003,294.382,293.966,293.446,98044.140,97919.932,97874.607,97829.175,97783.682,97715.361,
2002-06-25 12:20:00,296.889,0.000,307.105,298.401,320.106,296.550,98766.667,297.834,295.921,295.081,294.458,294.041,293.520,98043.999,97919.826,97874.513,97829.093,97783.612,97715.308,
2002-06-25 12:25:00,296.992,0.000,307.091,298.490,320.332,296.625,98763.333,297.948,296.012,295.166,294.539,294.120,293.598,98043.844,97919.715,97874.415,97829.008,97783.539,97715.254,
2002-06-25 12:30:00,297.088,0.000,307.069,298.579,320.561,296.700,98760.000,298.048,296.103,295.252,294.622,294.201,293.677,98043.691,97919.602,97874.316,97828.922,97783.465,97715.198,
2002-06-25 12:35:00,297.192,0.000,307.043,298.668,320.795,296.775,98756.667,298.164,296.196,295.339,294.705,294.283,293.758,98043.534,97919.488,97874.215,97828.834,97783.391,97715.143,
2002-06-25 12:40:00,297.289,0.000,307.010,298.757,321.032,296.850,98753.333,298.266,296.288,295.425,294.789,294.365,293.838,98043.379,97919.373,97874.114,97828.746,97783.315,97715.086,
2002-06-25 12:45:00,297.393,0.000,306.972,298.846,321.271,296.925,98750.000,298.380,296.381,295.513,294.873,294.448,293.920,98043.219,97919.257,97874.012,97828.657,97783.239,97715.029,
2002-06-25 12:50:00,297.492,0.000,306.928,298.935,321.512,297.000,98746.667,298.484,296.474,295.601,294.958,294.531,294.002,98043.061,97919.140,97873.909,97828.568,97783.163,97714.972,
2002-06-25 12:55:00,297.597,0.000,306.879,299.025,321.755,297.075,98743.333,298.599,296.569,295.690,295.044,294.616,294.086,98042.899,97919.021,97873.805,97828.477,97783.085,97714.914,
2002-06-25 13:00:00,297.696,0.000,306.823,299.114,321.999,297.150,98740.000,298.702,296.662,295.778,295.130,294.700,294.169,98042.740,97918.903,97873.700,97828.386,97783.007,97714.855,
2002-06-25 13:05:00,297.811,0.000,306.761,299.204,322.244,297.217,98737.500,298.824,296.770,295.883,295.233,294.803,294.274,98042.543,97918.754,97873.568,97828.269,97782.906,97714.779,
2002-06-25 13:10:00,297.943,0.000,306.684,299.289,322.471,297.283,98735.000,298.959,296.900,296.008,295.354,294.922,294.391,98042.322,97918.588,97873.422,97828.142,97782.798,97714.698,
2002-06-25 13:15:00,298.072,0.000,306.592,299.370,322.674,297.350,98732.500,299.086,297.031,296.139,295.481,295.047,294.513,98042.098,97918.418,97873.272,97828.012,97782.687,97714.615,
2002-06-25 13:20:00,298.198,0.000,306.490,299.449,322.857,297.417,98730.000,299.214,297.157,296.265,295.605,295.170,294.634,98041.877,97918.250,97873.123,97827.882,97782.576,97714.532,
2002-06-25 13:25:00,298.312,0.000,306.378,299.526,323.020,297.483,98727.500,299.324,297.275,296.386,295.726,295.290,294.753,98041.665,97918.084,97872.976,97827.753,97782.466,97714.450,
2002-06-25 13:30:00,298.427,0.000,306.257,299.601,323.166,297.550,98725.000,299.440,297.391,296.505,295.845,295.409,294.872,98041.452,97917.920,97872.829,97827.625,97782.356,97714.368,
2002-06-25 13:35:00,298.536,0.000,306.126,299.675,323.295,297.617,98722.500,299.545,297.505,296.623,295.964,295.528,294.991,98041.243,97917.756,97872.683,97827.497,97782.246,97714.286,
2002-06-25 13:40:00,298.649,0.000,305.978,299.746,323.410,297.683,98720.000,299.658,297.620,296.741,296.082,295.646,295.109,98041.033,97917.592,97872.537,97827.369,97782.136,97714.203,
2002-06-25 13:45:00,298.756,0.000,305.805,299.816,323.512,297.750,98717.500,299.763,297.732,296.857,296.200,295.765,295.228,98040.824,97917.428,97872.391,97827.241,97782.026,97714.120,
2002-06-25 13:50:00,298.863,0.000,305.613,299.884,323.602,297.817,98715.000,299.869,297.841,296.972,296.317,295.883,295.347,98040.617,97917.266,97872.245,97827.113,97781.916,97714.038,
2002-06-25 13:55:00,298.964,0.000,305.401,299.949,323.682,297.883,98712.500,299.966,297.948,297.085,296.432,295.999,295.465,98040.414,97917.104,97872.100,97826.986,97781.807,97713.955,
2002-06-25 14:00:00,299.066,0.000,305.173,300.011,323.752,297.950,98710.000,300.068,298.054,297.197,296.547,296.115,295.583,98040.211,97916.943,97871.956,97826.858,97781.697,97713.872,
2002-06-25 14:05:00,299.150,0.000,304.930,300.070,323.814,297.975,98705.833,300.151,298.140,297.287,296.639,296.208,295.674,98040.053,97916.820,97871.846,97826.763,97781.616,97713.812,
2002-06-25 14:10:00,299.194,0.000,304.736,300.124,323.855,298.000,98701.667,300.188,298.190,297.346,296.704,296.277,295.747,98039.936,97916.721,97871.756,97826.682,97781.545,97713.758,
2002-06-25 14:15:00,299.237,0.000,304.660,300.172,323.885,298.025,98697.500,300.229,298.237,297.398,296.762,296.339,295.815,98039.826,97916.629,97871.671,97826.605,97781.478,97713.706,
2002-06-25 14:20:00,299.278,0.000,304.669,300.214,323.906,298.050,98693.333,300.260,298.288,297.454,296.822,296.403,295.884,98039.714,97916.534,97871.584,97826.528,97781.410,97713.653,
2002-06-25 14:25:00,299.333,0.000,304.740,300.251,323.921,298.075,98689.167,300.309,298.346,297.515,296.886,296.470,295.956,98039.592,97916.436,97871.495,97826.448,97781.340,97713.599,
2002-06-25 14:30:00,299.379,0.000,304.860,300.283,323.931,298.100,98685.000,300.343,298.402,297.575,296.950,296.537,296.028,98039.474,97916.338,97871.405,97826.368,97781.270,97713.545,
2002-06-25 14:35:00,299.425,0.000,305.011,300.312,323.937,298.125,98680.833,300.382,298.455,297.632,297.012,296.603,296.099,98039.358,97916.241,97871.317,97826.289,97781.200,97713.491,
2002-06-25 14:40:00,299.463,0.000,305.170,300.336,323.939,298.150,98676.667,300.408,298.503,297.686,297.072,296.667,296.169,98039.247,97916.146,97871.230,97826.210,97781.131,97713.437,
2002-06-25 14:45:00,299.503,0.000,305.338,300.357,323.936,298.175,98672.500,300.439,298.551,297.740,297.131,296.730,296.238,98039.135,97916.052,97871.143,97826.132,97781.062,97713.384,
2002-06-25 14:50:00,299.535,0.000,305.514,300.375,323.929,298.200,98668.333,300.458,298.596,297.791,297.188,296.792,296.307,98039.027,97915.959,97871.057,97826.054,97780.994,97713.330,
2002-06-25 14:55:00,299.569,0.000,305.700,300.390,323.918,298.225,98664.167,300.481,298.640,297.841,297.245,296.854,296.376,98038.920,97915.866,97870.971,97825.976,97780.925,97713.276,
2002-06-25 15:00:00,299.597,0.000,305.894,300.402,323.903,298.250,98660.000,300.495,298.680,297.889,297.300,296.915,296.444,98038.816,97915.774,97870.886,97825.899,97780.857,97713.223,
2002-06-25 15:05:00,299.613,0.000,306.097,300.412,323.884,298.217,98658.333,300.500,298.705,297.920,297.338,296.957,296.493,98038.745,97915.711,97870.827,97825.845,97780.809,97713.185,
2002-06-25 15:10:00,299.638,0.000,306.299,300.417,323.843,298.183,98656.667,300.513,298.741,297.958,297.378,297.000,296.539,98038.669,97915.647,97870.769,97825.793,97780.763,97713.149,
2002-06-25 15:15:00,299.662,0.000,306.499,300.415,323.775,298.150,98655.000,300.521,298.779,298.001,297.424,297.047,296.590,98038.590,97915.578,97870.706,97825.737,97780.714,97713.111,
2002-06-25 15:20:00,299.687,0.000,306.698,300.408,323.680,298.117,98653.333,300.533,298.817,298.046,297.472,297.098,296.643,98038.507,97915.506,97870.641,97825.679,97780.663,97713.073,
2002-06-25 15:25:00,299.701,0.000,306.899,300.398,323.560,298.083,98651.667,300.529,298.849,298.086,297.518,297.147,296.695,98038.431,97915.437,97870.576,97825.621,97780.613,97713.034,
2002-06-25 15:30:00,299.714,0.000,307.100,300.384,323.416,298.050,98650.000,300.528,298.878,298.125,297.562,297.194,296.747,98038.356,97915.368,97870.513,97825.564,97780.563,97712.995,
2002-06-25 15:35:00,299.722,0.000,307.302,300.367,323.251,298.017,98648.333,300.518,298.904,298.161,297.604,297.241,296.798,98038.285,97915.302,97870.451,97825.508,97780.513,97712.957,
2002-06-25 15:40:00,299.737,0.000,307.506,300.348,323.066,297.983,98646.667,300.517,298.934,298.200,297.649,297.289,296.850,98038.209,97915.233,97870.388,97825.451,97780.463,97712.919,
2002-06-25 15:45:00,299.750,0.000,307.713,300.329,322.864,297.950,98645.000,300.513,298.963,298.238,297.693,297.336,296.902,98038.135,97915.165,97870.324,97825.394,97780.413,97712.880,
2002-06-25 15:50:00,299.761,0.000,307.923,300.309,322.645,297.917,98643.333,300.508,298.991,298.275,297.736,297.384,296.953,98038.061,97915.097,97870.262,97825.338,97780.364,97712.842,
2002-06-25 15:55:00,299.769,0.000,308.135,300.289,322.412,297.883,98641.667,300.498,299.016,298.310,297.778,297.430,297.004,98037.991,97915.031,97870.200,97825.282,97780.315,97712.803,
2002-06-25 16:00:00,299.773,0.000,308.370,300.268,322.166,297.850,98640.000,300.484,299.038,298.344,297.819,297.475,297.054,98037.922,97914.966,97870.139,97825.226,97780.266,97712.766,
2002-06-25 16:05:00,299.768,0.000,308.627,300.245,321.907,297.808,98639.167,300.459,299.051,298.366,297.848,297.507,297.091,98037.877,97914.919,97870.095,97825.186,97780.230,97712.738,
2002-06-25 16:10:00,299.753,0.000,308.905,300.221,321.640,297.767,98638.333,300.426,299.053,298.379,297.868,297.533,297.122,98037.843,97914.881,97870.057,97825.151,97780.199,97712.713,
2002-06-25 16:15:00,299.734,0.000,309.196,300.198,321.367,297.725,98637.500,300.389,299.051,298.387,297.885,297.555,297.150,98037.814,97914.845,97870.022,97825.118,97780.169,97712.689,
2002-06-25 16:20:00,299.715,0.000,309.499,300.173,321.087,297.683,98636.667,300.350,299.050,298.396,297.902,297.577,297.179,98037.785,97914.810,97869.987,97825.085,97780.139,97712.664,
2002-06-25 16:25:00,299.696,0.000,309.811,300.147,320.800,297.642,98635.833,300.312,299.048,298.405,297.919,297.599,297.207,98037.755,97914.774,97869.952,97825.052,97780.109,97712.640,
2002-06-25 16:30:00,299.676,0.000,310.129,300.120,320.508,297.600,98635.000,300.272,299.046,298.413,297.935,297.621,297.235,98037.727,97914.739,97869.918,97825.019,97780.079,97712.616,
2002-06-25 16:35:00,299.656,0.000,310.453,300.092,320.210,297.558,98634.167,300.233,299.044,298.421,297.951,297.642,297.263,98037.700,97914.705,97869.884,97824.987,97780.050,97712.592,
2002-06-25 16:40:00,299.635,0.000,310.783,300.063,319.906,297.517,98633.333,300.192,299.040,298.427,297.967,297.663,297.290,98037.674,97914.671,97869.850,97824.956,97780.021,97712.569,
2002-06-25 16:45:00,299.614,0.000,311.117,300.032,319.597,297.475,98632.500,300.151,299.037,298.434,297.981,297.683,297.317,98037.647,97914.638,97869.817,97824.924,97779.992,97712.545,
2002-06-25 16:50:00,299.593,0.000,311.427,300.001,319.282,297.433,98631.667,300.113,299.033,298.440,297.996,297.703,297.343,98037.622,97914.605,97869.784,97824.893,97779.963,97712.522,
2002-06-25 16:55:00,299.577,0.000,311.592,299.969,318.962,297.392,98630.833,300.083,299.028,298.445,298.010,297.722,297.369,98037.596,97914.573,97869.752,97824.863,97779.935,97712.499,
2002-06-25 17:00:00,299.557,0.000,311.652,299.936,318.637,297.350,98630.000,300.049,299.022,298.449,298.022,297.741,297.394,98037.572,97914.542,97869.721,97824.833,97779.908,97712.477,
2002-06-25 17:05:00,299.540,0.000,311.634,299.902,318.307,297.317,98629.167,300.020,299.017,298.456,298.039,297.763,297.425,98037.540,97914.504,97869.683,97824.796,97779.874,97712.450,
2002-06-25 17:10:00,299.520,0.000,311.585,299.866,317.974,297.283,98628.333,299.985,299.013,298.465,298.058,297.788,297.457,98037.507,97914.464,97869.643,97824.758,97779.840,97712.422,
2002-06-25 17:15:00,299.486,0.000,311.558,299.825,317.637,297.250,98627.500,299.933,299.000,298.468,298.072,297.810,297.488,98037.484,97914.427,97869.606,97824.723,97779.807,97712.395,
2002-06-25 17:20:00,299.443,0.000,311.541,299.778,317.295,297.217,98626.667,299.869,298.977,298.464,298.081,297.827,297.515,98037.469,97914.396,97869.572,97824.689,97779.776,97712.368,
