cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-28 06:25:00,288.945,288.317,0.000,292.662,291.719,291.945,288.150,97853.333,289.131,288.744,288.601,288.535,288.491,288.437,98054.848,97927.293,97880.898,97834.502,97788.114,97718.548,
2002-06-28 06:30:00,288.936,288.299,0.000,292.648,291.688,291.963,288.150,97860.000,289.125,288.732,288.586,288.520,288.475,288.420,98054.876,97927.317,97880.919,97834.521,97788.130,97718.561,
2002-06-28 06:35:00,288.929,288.279,0.000,292.638,291.658,291.984,288.150,97866.667,289.122,288.720,288.571,288.503,288.458,288.402,98054.905,97927.342,97880.942,97834.542,97788.148,97718.575,
2002-06-28 06:40:00,288.917,288.259,0.000,292.631,291.630,292.010,288.150,97873.333,289.113,288.705,288.554,288.486,288.440,288.383,98054.937,97927.370,97880.967,97834.564,97788.167,97718.589,
2002-06-28 06:45:00,288.907,288.237,0.000,292.627,291.603,292.039,288.150,97880.000,289.107,288.690,288.536,288.467,288.420,288.363,98054.971,97927.398,97880.993,97834.587,97788.187,97718.605,
2002-06-28 06:50:00,288.895,288.214,0.000,292.626,291.577,292.072,288.150,97886.667,289.098,288.674,288.518,288.447,288.400,288.341,98055.007,97927.429,97881.021,97834.611,97788.208,97718.621,
2002-06-28 06:55:00,288.883,288.190,0.000,292.628,291.552,292.109,288.150,97893.333,289.091,288.658,288.498,288.426,288.378,288.319,98055.044,97927.461,97881.050,97834.637,97788.231,97718.638,
2002-06-28 07:00:00,288.870,288.165,0.000,292.647,291.543,292.153,288.150,97900.000,289.082,288.640,288.477,288.404,288.355,288.295,98055.084,97927.495,97881.080,97834.664,97788.254,97718.655,
2002-06-28 07:05:00,288.878,288.175,0.000,292.674,291.543,292.202,288.200,97905.000,289.093,288.644,288.480,288.406,288.358,288.299,98055.074,97927.487,97881.074,97834.658,97788.248,97718.650,
2002-06-28 07:10:00,289.039,288.184,0.000,292.740,291.580,292.192,288.250,97910.000,289.295,288.762,288.559,288.466,288.406,288.334,98054.944,97927.427,97881.029,97834.624,97788.223,97718.635,
2002-06-28 07:15:00,288.977,288.193,0.000,292.768,291.575,292.199,288.300,97915.000,289.182,288.757,288.584,288.495,288.434,288.358,98054.939,97927.397,97881.002,97834.601,97788.205,97718.623,
2002-06-28 07:20:00,289.076,288.204,0.000,292.831,291.604,292.211,288.350,97920.000,289.334,288.802,288.613,288.520,288.458,288.379,98054.869,97927.367,97880.977,97834.581,97788.188,97718.612,
2002-06-28 07:25:00,289.018,288.215,0.000,292.868,291.605,292.232,288.400,97925.000,289.234,288.788,288.614,288.526,288.465,288.388,98054.881,97927.356,97880.965,97834.570,97788.178,97718.604,
2002-06-28 07:30:00,289.118,288.227,0.000,292.951,291.643,292.269,288.450,97930.000,289.388,288.836,288.646,288.552,288.488,288.407,98054.810,97927.325,97880.941,97834.550,97788.162,97718.593,
2002-06-28 07:35:00,289.075,288.240,0.000,293.013,291.657,292.315,288.500,97935.000,289.302,288.834,288.656,288.564,288.501,288.421,98054.807,97927.307,97880.924,97834.534,97788.149,97718.583,
2002-06-28 07:40:00,289.170,288.254,0.000,293.141,291.705,292.370,288.550,97940.000,289.446,288.883,288.690,288.593,288.527,288.443,98054.735,97927.273,97880.896,97834.512,97788.131,97718.571,
2002-06-28 07:45:00,289.139,288.268,0.000,293.224,291.727,292.428,288.600,97945.000,289.377,288.888,288.705,288.609,288.543,288.459,98054.724,97927.251,97880.876,97834.494,97788.116,97718.560,
2002-06-28 07:50:00,289.229,288.283,0.000,293.335,291.773,292.493,288.650,97950.000,289.512,288.936,288.739,288.638,288.569,288.481,98054.653,97927.216,97880.847,97834.471,97788.097,97718.546,
2002-06-28 07:55:00,289.201,288.298,0.000,293.429,291.800,292.560,288.700,97955.000,289.449,288.942,288.754,288.654,288.586,288.498,98054.639,97927.193,97880.826,97834.452,97788.081,97718.535,
2002-06-28 08:00:00,289.285,288.314,0.000,293.529,291.831,292.632,288.750,97960.000,289.573,288.988,288.788,288.684,288.613,288.521,98054.570,97927.157,97880.797,97834.428,97788.061,97718.521,
2002-06-28 08:05:00,289.231,288.238,0.000,293.605,291.836,292.700,288.850,97964.167,289.493,288.956,288.756,288.648,288.573,288.475,98054.662,97927.228,97880.862,97834.488,97788.115,97718.564,
2002-06-28 08:10:00,289.272,288.169,0.000,293.699,291.857,292.770,288.950,97968.333,289.587,288.948,288.728,288.611,288.530,288.423,98054.718,97927.298,97880.929,97834.550,97788.170,97718.608,
2002-06-28 08:15:00,289.215,288.106,0.000,293.775,291.857,292.834,289.050,97972.500,289.511,288.907,288.686,288.565,288.481,288.370,98054.817,97927.374,97880.999,97834.612,97788.225,97718.651,
2002-06-28 08:20:00,289.259,288.046,0.000,293.871,291.876,292.902,289.150,97976.667,289.607,288.901,288.662,288.534,288.444,288.327,98054.863,97927.435,97881.057,97834.665,97788.273,97718.689,
2002-06-28 08:25:00,289.212,287.990,0.000,293.952,291.877,292.967,289.250,97980.833,289.542,288.869,288.628,288.496,288.404,288.282,98054.945,97927.499,97881.115,97834.718,97788.320,97718.725,
2002-06-28 08:30:00,289.267,287.937,0.000,294.276,291.966,293.215,289.350,97985.000,289.653,288.873,288.613,288.473,288.375,288.246,98054.975,97927.548,97881.163,97834.763,97788.360,97718.758,
2002-06-28 08:35:00,289.249,287.887,0.000,294.629,292.051,293.524,289.450,97989.167,289.621,288.867,288.601,288.453,288.350,288.214,98055.026,97927.593,97881.207,97834.804,97788.397,97718.788,
2002-06-28 08:40:00,289.338,287.839,0.000,295.036,292.166,293.886,289.550,97993.333,289.769,288.900,288.610,288.450,288.338,288.192,98055.019,97927.620,97881.238,97834.835,97788.427,97718.814,
2002-06-28 08:45:00,289.338,287.794,0.000,295.458,292.272,294.277,289.650,97997.500,289.754,288.910,288.612,288.443,288.325,288.169,98055.047,97927.650,97881.269,97834.866,97788.457,97718.839,
2002-06-28 08:50:00,289.437,287.750,0.000,295.926,292.403,294.706,289.750,98001.667,289.913,288.954,288.631,288.449,288.321,288.154,98055.025,97927.668,97881.291,97834.890,97788.481,97718.861,
2002-06-28 08:55:00,289.448,287.709,0.000,296.401,292.522,295.155,289.850,98005.833,289.909,288.974,288.642,288.449,288.315,288.138,98055.040,97927.689,97881.315,97834.915,97788.505,97718.882,
2002-06-28 09:00:00,289.555,287.670,0.000,296.899,292.649,295.607,289.950,98010.000,290.075,289.027,288.669,288.462,288.318,288.128,98055.006,97927.697,97881.330,97834.933,97788.524,97718.900,
2002-06-28 09:05:00,289.574,287.635,0.000,297.399,292.760,296.064,289.992,98014.167,290.080,289.055,288.687,288.470,288.318,288.118,98055.006,97927.708,97881.345,97834.950,97788.542,97718.917,
2002-06-28 09:10:00,289.662,287.600,0.000,297.927,292.886,296.554,290.033,98018.333,290.218,289.096,288.708,288.479,288.319,288.109,98054.981,97927.718,97881.359,97834.967,97788.560,97718.934,
2002-06-28 09:15:00,289.677,287.564,0.000,298.456,292.999,297.058,290.075,98022.500,290.221,289.118,288.720,288.481,288.314,288.095,98054.990,97927.735,97881.379,97834.987,97788.580,97718.952,
2002-06-28 09:20:00,289.774,287.529,0.000,299.015,293.131,297.592,290.117,98026.667,290.366,289.171,288.749,288.495,288.319,288.088,98054.956,97927.740,97881.391,97835.003,97788.597,97718.968,
2002-06-28 09:25:00,289.810,287.495,0.000,299.573,293.252,298.140,290.158,98030.833,290.395,289.209,288.773,288.507,288.322,288.079,98054.946,97927.748,97881.404,97835.018,97788.614,97718.984,
2002-06-28 09:30:00,289.914,287.460,0.000,300.004,293.347,298.586,290.200,98035.000,290.545,289.269,288.808,288.527,288.331,288.075,98054.904,97927.747,97881.411,97835.030,97788.628,97718.999,
2002-06-28 09:35:00,289.942,287.426,0.000,300.406,293.421,298.998,290.242,98039.167,290.566,289.299,288.826,288.534,288.331,288.065,98054.902,97927.759,97881.427,97835.047,97788.645,97719.015,
2002-06-28 09:40:00,290.025,287.392,0.000,300.808,293.503,299.401,290.283,98043.333,290.691,289.342,288.848,288.544,288.333,288.056,98054.877,97927.767,97881.440,97835.064,97788.663,97719.032,
2002-06-28 09:45:00,290.047,287.359,0.000,301.189,293.570,299.790,290.325,98047.500,290.709,289.366,288.861,288.547,288.329,288.043,98054.881,97927.783,97881.459,97835.083,97788.682,97719.049,
2002-06-28 09:50:00,290.126,287.326,0.000,301.574,293.646,300.179,290.367,98051.667,290.827,289.406,288.881,288.556,288.329,288.033,98054.859,97927.792,97881.473,97835.099,97788.699,97719.065,
2002-06-28 09:55:00,290.151,287.294,0.000,301.941,293.709,300.559,290.408,98055.833,290.851,289.431,288.894,288.559,288.326,288.021,98054.861,97927.806,97881.490,97835.118,97788.718,97719.081,
2002-06-28 10:00:00,290.227,287.262,0.000,302.337,293.796,300.952,290.450,98060.000,290.964,289.471,288.915,288.568,288.327,288.012,98054.840,97927.815,97881.503,97835.134,97788.734,97719.097,
2002-06-28 10:05:00,290.289,287.307,0.000,302.729,293.882,301.348,290.500,98060.833,291.022,289.536,288.972,288.618,288.373,288.055,98054.743,97927.747,97881.445,97835.084,97788.692,97719.066,
2002-06-28 10:10:00,290.400,287.353,0.000,303.130,293.980,301.764,290.550,98061.667,291.157,289.624,289.049,288.687,288.438,288.114,98054.608,97927.658,97881.370,97835.020,97788.639,97719.028,
2002-06-28 10:15:00,290.483,287.399,0.000,303.524,294.074,302.187,290.600,98062.500,291.235,289.708,289.126,288.757,288.503,288.174,98054.482,97927.569,97881.294,97834.956,97788.586,97718.990,
2002-06-28 10:20:00,290.605,287.446,0.000,303.924,294.178,302.624,290.650,98063.333,291.380,289.809,289.211,288.834,288.573,288.236,98054.335,97927.474,97881.214,97834.889,97788.531,97718.950,
2002-06-28 10:25:00,290.698,287.493,0.000,304.316,294.277,303.064,290.700,98064.167,291.472,289.902,289.295,288.909,288.643,288.298,98054.199,97927.380,97881.134,97834.822,97788.475,97718.911,
2002-06-28 10:30:00,290.822,287.542,0.000,304.556,294.345,303.379,290.750,98065.000,291.616,290.005,289.384,288.988,288.715,288.363,98054.048,97927.281,97881.051,97834.752,97788.418,97718.870,
2002-06-28 10:35:00,290.903,287.591,0.000,304.761,294.399,303.650,290.800,98065.833,291.694,290.086,289.458,289.057,288.780,288.423,98053.923,97927.192,97880.974,97834.687,97788.363,97718.830,
2002-06-28 10:40:00,291.003,287.642,0.000,304.948,294.452,303.897,290.850,98066.667,291.812,290.169,289.532,289.124,288.844,288.483,98053.791,97927.103,97880.898,97834.622,97788.309,97718.791,
2002-06-28 10:45:00,291.075,287.693,0.000,305.109,294.496,304.121,290.900,98067.500,291.882,290.242,289.599,289.188,288.905,288.540,98053.674,97927.018,97880.824,97834.559,97788.255,97718.752,
2002-06-28 10:50:00,291.168,287.745,0.000,305.257,294.541,304.332,290.950,98068.333,291.990,290.320,289.669,289.253,288.967,288.598,98053.548,97926.931,97880.749,97834.494,97788.201,97718.712,
2002-06-28 10:55:00,291.238,287.797,0.000,305.384,294.578,304.526,291.000,98069.167,292.058,290.389,289.734,289.315,289.027,288.656,98053.432,97926.846,97880.675,97834.430,97788.147,97718.672,
2002-06-28 11:00:00,291.326,287.851,0.000,305.518,294.630,304.726,291.050,98070.000,292.159,290.464,289.802,289.379,289.088,288.714,98053.308,97926.760,97880.600,97834.366,97788.092,97718.632,
2002-06-28 11:05:00,291.362,287.827,0.000,305.585,294.719,304.911,291.142,98070.833,292.199,290.495,289.824,289.395,289.099,288.717,98053.288,97926.755,97880.600,97834.369,97788.098,97718.639,
2002-06-28 11:10:00,291.434,287.807,0.000,305.686,294.772,305.070,291.233,98071.667,292.301,290.536,289.847,289.406,289.103,288.712,98053.260,97926.757,97880.606,97834.378,97788.108,97718.649,
2002-06-28 11:15:00,291.464,287.789,0.000,305.768,294.813,305.204,291.325,98072.500,292.337,290.560,289.861,289.413,289.105,288.707,98053.251,97926.761,97880.613,97834.386,97788.117,97718.658,
2002-06-28 11:20:00,291.521,287.773,0.000,305.845,294.858,305.321,291.417,98073.333,292.424,290.588,289.877,289.422,289.110,288.706,98053.227,97926.760,97880.615,97834.391,97788.123,97718.664,
2002-06-28 11:25:00,291.543,287.761,0.000,305.905,294.893,305.421,291.508,98074.167,292.452,290.604,289.886,289.428,289.112,288.704,98053.219,97926.761,97880.619,97834.396,97788.128,97718.669,
2002-06-28 11:30:00,291.596,287.750,0.000,306.193,294.995,305.729,291.600,98075.000,292.534,290.629,289.900,289.436,289.117,288.705,98053.196,97926.759,97880.619,97834.398,97788.131,97718.673,
2002-06-28 11:35:00,291.645,287.743,0.000,306.500,295.105,306.095,291.692,98075.833,292.591,290.668,289.929,289.457,289.132,288.713,98053.160,97926.744,97880.610,97834.392,97788.129,97718.674,
2002-06-28 11:40:00,291.736,287.737,0.000,306.830,295.231,306.502,291.783,98076.667,292.714,290.729,289.972,289.489,289.157,288.729,98053.096,97926.717,97880.592,97834.380,97788.121,97718.670,
2002-06-28 11:45:00,291.807,287.734,0.000,307.166,295.359,306.935,291.875,98077.500,292.796,290.789,290.018,289.524,289.185,288.747,98053.034,97926.686,97880.569,97834.364,97788.110,97718.665,
2002-06-28 11:50:00,291.911,287.734,0.000,307.515,295.499,307.389,291.967,98078.333,292.931,290.861,290.072,289.566,289.218,288.770,98052.953,97926.648,97880.541,97834.343,97788.095,97718.657,
2002-06-28 11:55:00,291.992,287.736,0.000,307.864,295.640,307.857,292.058,98079.167,293.025,290.929,290.125,289.608,289.253,288.795,98052.878,97926.608,97880.511,97834.321,97788.079,97718.648,
2002-06-28 12:00:00,292.104,287.741,0.000,308.199,295.785,308.343,292.150,98080.000,293.168,291.010,290.187,289.657,289.293,288.824,98052.785,97926.561,97880.476,97834.294,97788.059,97718.636,
2002-06-28 12:05:00,292.232,287.834,0.000,308.534,295.937,308.843,292.150,98080.833,293.305,291.129,290.296,289.758,289.389,288.915,98052.591,97926.422,97880.355,97834.190,97787.971,97718.571,
2002-06-28 12:10:00,292.345,287.927,0.000,308.861,296.089,309.395,292.150,98081.667,293.420,291.240,290.405,289.864,289.493,289.018,98052.394,97926.274,97880.224,97834.077,97787.875,97718.499,
2002-06-28 12:15:00,292.485,288.022,0.000,309.187,296.250,309.983,292.150,98082.500,293.568,291.370,290.525,289.977,289.602,289.122,98052.181,97926.121,97880.091,97833.962,97787.777,97718.427,
2002-06-28 12:20:00,292.633,288.118,0.000,309.507,296.416,310.601,292.150,98083.333,293.717,291.515,290.657,290.098,289.716,289.229,98051.956,97925.960,97879.953,97833.843,97787.678,97718.355,
2002-06-28 12:25:00,292.799,288.216,0.000,309.823,296.590,311.238,292.150,98084.167,293.892,291.670,290.797,290.225,289.836,289.340,98051.717,97925.793,97879.809,97833.721,97787.575,97718.279,
2002-06-28 12:30:00,292.954,288.315,0.000,309.772,296.660,311.501,292.150,98085.000,294.048,291.824,290.937,290.354,289.958,289.454,98051.480,97925.624,97879.663,97833.596,97787.471,97718.203,
2002-06-28 12:35:00,293.077,288.416,0.000,309.665,296.709,311.652,292.150,98085.833,294.174,291.940,291.048,290.461,290.063,289.557,98051.277,97925.474,97879.531,97833.481,97787.373,97718.130,
2002-06-28 12:40:00,293.168,288.518,0.000,309.509,296.740,311.729,292.150,98086.667,294.261,292.034,291.141,290.555,290.157,289.652,98051.099,97925.335,97879.407,97833.373,97787.279,97718.059,
2002-06-28 12:45:00,293.256,288.621,0.000,309.317,296.761,311.751,292.150,98087.500,294.349,292.122,291.229,290.643,290.247,289.745,98050.926,97925.200,97879.286,97833.266,97787.186,97717.988,
2002-06-28 12:50:00,293.330,288.726,0.000,309.093,296.771,311.731,292.150,98088.333,294.416,292.202,291.311,290.729,290.335,289.837,98050.761,97925.068,97879.167,97833.159,97787.094,97717.917,
2002-06-28 12:55:00,293.402,288.833,0.000,308.842,296.772,311.674,292.150,98089.167,294.483,292.277,291.391,290.812,290.421,289.928,98050.598,97924.936,97879.047,97833.053,97787.001,97717.846,
2002-06-28 13:00:00,293.462,288.941,0.000,308.601,296.779,311.589,292.150,98090.000,294.534,292.346,291.465,290.892,290.506,290.019,98050.442,97924.807,97878.929,97832.947,97786.908,97717.774,
2002-06-28 13:05:00,293.497,288.994,0.000,308.338,296.775,311.473,292.167,98091.667,294.564,292.384,291.507,290.938,290.554,290.070,98050.356,97924.737,97878.865,97832.890,97786.858,97717.736,
2002-06-28 13:10:00,293.537,289.048,0.000,308.061,296.767,311.320,292.183,98093.333,294.607,292.419,291.540,290.973,290.591,290.110,98050.280,97924.677,97878.811,97832.841,97786.815,97717.702,
2002-06-28 13:15:00,293.561,289.103,0.000,307.769,296.752,311.136,292.200,98095.000,294.628,292.445,291.569,291.006,290.626,290.150,98050.211,97924.620,97878.758,97832.793,97786.772,97717.668,
2002-06-28 13:20:00,293.587,289.159,0.000,307.466,296.732,310.924,292.217,98096.667,294.656,292.470,291.597,291.038,290.663,290.192,98050.141,97924.561,97878.703,97832.743,97786.728,97717.633,
2002-06-28 13:25:00,293.601,289.215,0.000,307.150,296.705,310.689,292.233,98098.333,294.666,292.487,291.620,291.069,290.698,290.233,98050.078,97924.504,97878.649,97832.693,97786.683,97717.598,
2002-06-28 13:30:00,293.618,289.272,0.000,306.934,296.716,310.575,292.250,98100.000,294.683,292.504,291.643,291.098,290.732,290.274,98050.014,97924.447,97878.595,97832.644,97786.639,97717.562,
2002-06-28 13:35:00,293.640,289.330,0.000,306.723,296.730,310.486,292.267,98101.667,294.701,292.529,291.672,291.132,290.770,290.318,98049.943,97924.386,97878.538,97832.591,97786.592,97717.525,
2002-06-28 13:40:00,293.672,289.389,0.000,306.516,296.748,310.411,292.283,98103.333,294.734,292.561,291.707,291.171,290.812,290.364,98049.863,97924.320,97878.477,97832.537,97786.544,97717.488,
2002-06-28 13:45:00,293.702,289.448,0.000,306.308,296.767,310.343,292.300,98105.000,294.760,292.593,291.742,291.210,290.854,290.411,98049.783,97924.253,97878.416,97832.481,97786.495,97717.449,
2002-06-28 13:50:00,293.735,289.508,0.000,306.100,296.788,310.278,292.317,98106.667,294.794,292.626,291.778,291.250,290.897,290.459,98049.701,97924.186,97878.354,97832.425,97786.445,97717.411,
2002-06-28 13:55:00,293.761,289.568,0.000,305.882,296.757,310.214,292.333,98108.333,294.815,292.655,291.811,291.288,290.939,290.506,98049.624,97924.120,97878.292,97832.369,97786.396,97717.372,
2002-06-28 14:00:00,293.788,289.629,0.000,305.653,296.763,310.145,292.350,98110.000,294.841,292.683,291.844,291.326,290.981,290.553,98049.546,97924.054,97878.231,97832.314,97786.347,97717.333,
2002-06-28 14:05:00,293.815,289.707,0.000,305.420,296.769,310.073,292.408,98112.500,294.863,292.716,291.884,291.372,291.032,290.611,98049.452,97923.972,97878.155,97832.244,97786.285,97717.284,
2002-06-28 14:10:00,293.867,289.786,0.000,305.188,296.780,309.993,292.467,98115.000,294.913,292.768,291.938,291.430,291.093,290.677,98049.336,97923.878,97878.069,97832.167,97786.217,97717.232,
2002-06-28 14:15:00,293.905,289.866,0.000,304.950,296.789,309.905,292.525,98117.500,294.940,292.818,291.995,291.491,291.158,290.746,98049.221,97923.780,97877.980,97832.088,97786.148,97717.178,
2002-06-28 14:20:00,293.952,289.946,0.000,304.711,296.799,309.810,292.583,98120.000,294.983,292.869,292.052,291.554,291.223,290.817,98049.103,97923.682,97877.890,97832.008,97786.078,97717.124,
2002-06-28 14:25:00,293.981,290.027,0.000,304.465,296.806,309.707,292.642,98122.500,294.998,292.912,292.105,291.613,291.287,290.885,98048.994,97923.586,97877.802,97831.928,97786.008,97717.070,
2002-06-28 14:30:00,294.015,290.109,0.000,304.246,296.831,309.650,292.700,98125.000,295.024,292.955,292.157,291.671,291.350,290.954,98048.883,97923.491,97877.714,97831.849,97785.938,97717.016,
