cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-21 14:55:00,301.716,299.949,0.000,307.404,302.550,312.388,301.417,98335.833,302.055,301.368,301.041,300.798,300.632,300.421,98032.675,97910.536,97866.082,97821.597,97777.097,97710.333,
2002-06-21 15:00:00,301.739,300.004,0.000,307.198,302.562,312.247,301.450,98340.000,302.069,301.400,301.082,300.843,300.680,300.472,98032.600,97910.470,97866.022,97821.543,97777.051,97710.297,
2002-06-21 15:05:00,301.728,299.986,0.000,306.985,302.567,312.105,301.425,98340.000,302.051,301.396,301.084,300.846,300.683,300.473,98032.608,97910.474,97866.025,97821.547,97777.055,97710.303,
2002-06-21 15:10:00,301.720,299.969,0.000,306.770,302.573,311.946,301.400,98340.000,302.044,301.389,301.077,300.839,300.674,300.461,98032.626,97910.489,97866.040,97821.561,97777.067,97710.312,
2002-06-21 15:15:00,301.692,299.953,0.000,306.549,302.574,311.775,301.375,98340.000,302.009,301.370,301.064,300.826,300.662,300.449,98032.656,97910.507,97866.056,97821.575,97777.079,97710.322,
2002-06-21 15:20:00,301.669,299.938,0.000,306.373,302.622,311.595,301.350,98340.000,301.985,301.349,301.047,300.812,300.649,300.437,98032.684,97910.526,97866.071,97821.588,97777.091,97710.330,
2002-06-21 15:25:00,301.631,299.925,0.000,306.233,302.709,311.409,301.325,98340.000,301.938,301.320,301.026,300.794,300.633,300.423,98032.720,97910.547,97866.089,97821.603,97777.103,97710.339,
2002-06-21 15:30:00,301.602,299.913,0.000,306.122,302.839,311.291,301.300,98340.000,301.908,301.293,301.004,300.776,300.617,300.409,98032.753,97910.568,97866.106,97821.617,97777.115,97710.348,
2002-06-21 15:35:00,301.572,299.901,0.000,306.021,302.988,311.194,301.275,98340.000,301.872,301.271,300.986,300.760,300.603,300.396,98032.783,97910.587,97866.122,97821.630,97777.126,97710.356,
2002-06-21 15:40:00,301.556,299.891,0.000,305.932,303.157,311.110,301.250,98340.000,301.856,301.255,300.973,300.749,300.592,300.386,98032.804,97910.601,97866.134,97821.641,97777.134,97710.362,
2002-06-21 15:45:00,301.536,299.882,0.000,305.850,303.341,311.034,301.225,98340.000,301.830,301.241,300.961,300.739,300.583,300.378,98032.825,97910.614,97866.145,97821.650,97777.142,97710.368,
2002-06-21 15:50:00,301.525,299.874,0.000,305.778,303.543,310.965,301.200,98340.000,301.819,301.231,300.952,300.730,300.575,300.370,98032.840,97910.624,97866.154,97821.658,97777.149,97710.373,
2002-06-21 15:55:00,301.508,299.867,0.000,305.709,303.758,310.898,301.175,98340.000,301.795,301.219,300.942,300.722,300.567,300.363,98032.857,97910.635,97866.163,97821.665,97777.155,97710.378,
2002-06-21 16:00:00,301.496,299.861,0.000,305.632,303.965,310.811,301.150,98340.000,301.781,301.208,300.933,300.714,300.560,300.357,98032.871,97910.644,97866.171,97821.672,97777.161,97710.382,
2002-06-21 16:05:00,301.490,299.886,0.000,305.559,304.184,310.719,301.125,98343.333,301.767,301.211,300.940,300.724,300.572,300.372,98032.853,97910.624,97866.151,97821.654,97777.144,97710.368,
2002-06-21 16:10:00,301.459,299.911,0.000,305.484,304.405,310.680,301.100,98346.667,301.725,301.190,300.929,300.721,300.575,300.382,98032.854,97910.614,97866.139,97821.640,97777.131,97710.356,
2002-06-21 16:15:00,301.454,299.935,0.000,305.417,304.641,310.668,301.075,98350.000,301.717,301.188,300.930,300.725,300.582,300.394,98032.840,97910.598,97866.123,97821.625,97777.116,97710.344,
2002-06-21 16:20:00,301.457,299.959,0.000,305.355,304.888,310.677,301.050,98353.333,301.707,301.201,300.945,300.741,300.599,300.412,98032.813,97910.574,97866.100,97821.604,97777.098,97710.330,
2002-06-21 16:25:00,301.478,299.983,0.000,305.300,305.148,310.693,301.025,98356.667,301.726,301.224,300.968,300.764,300.622,300.435,98032.774,97910.543,97866.073,97821.581,97777.078,97710.314,
2002-06-21 16:30:00,301.487,300.007,0.000,305.208,305.282,310.566,301.000,98360.000,301.723,301.242,300.988,300.784,300.643,300.457,98032.741,97910.514,97866.047,97821.558,97777.058,97710.299,
2002-06-21 16:35:00,301.488,300.030,0.000,305.112,305.394,310.395,300.975,98363.333,301.721,301.247,300.995,300.795,300.656,300.473,98032.719,97910.493,97866.027,97821.539,97777.041,97710.286,
2002-06-21 16:40:00,301.472,300.052,0.000,305.010,305.485,310.198,300.950,98366.667,301.692,301.242,300.995,300.800,300.664,300.485,98032.709,97910.479,97866.012,97821.524,97777.027,97710.274,
2002-06-21 16:45:00,301.461,300.074,0.000,304.907,305.560,309.984,300.925,98370.000,301.675,301.236,300.994,300.804,300.671,300.496,98032.700,97910.465,97865.998,97821.510,97777.014,97710.263,
2002-06-21 16:50:00,301.440,300.096,0.000,304.802,305.619,309.756,300.900,98373.333,301.644,301.225,300.990,300.805,300.675,300.506,98032.696,97910.454,97865.985,97821.498,97777.002,97710.252,
2002-06-21 16:55:00,301.429,300.118,0.000,304.698,305.665,309.518,300.875,98376.667,301.630,301.217,300.986,300.806,300.680,300.515,98032.689,97910.442,97865.973,97821.485,97776.990,97710.242,
2002-06-21 17:00:00,301.410,300.138,0.000,304.618,305.748,309.301,300.850,98380.000,301.603,301.205,300.980,300.805,300.683,300.523,98032.686,97910.433,97865.962,97821.474,97776.979,97710.232,
2002-06-21 17:05:00,301.403,300.161,0.000,304.544,305.828,309.088,300.833,98383.333,301.594,301.200,300.979,300.808,300.690,300.534,98032.676,97910.419,97865.948,97821.460,97776.965,97710.221,
2002-06-21 17:10:00,301.391,300.184,0.000,304.471,305.902,308.874,300.817,98386.667,301.574,301.194,300.977,300.812,300.697,300.546,98032.666,97910.405,97865.933,97821.445,97776.952,97710.209,
2002-06-21 17:15:00,301.375,300.208,0.000,304.416,305.851,308.659,300.800,98390.000,301.553,301.184,300.974,300.814,300.702,300.556,98032.659,97910.392,97865.919,97821.431,97776.938,97710.197,
2002-06-21 17:20:00,301.348,300.231,0.000,304.345,305.886,308.441,300.783,98393.333,301.515,301.167,300.965,300.811,300.705,300.565,98032.661,97910.383,97865.908,97821.419,97776.926,97710.187,
2002-06-21 17:25:00,301.321,300.254,0.000,304.274,305.916,308.224,300.767,98396.667,301.480,301.148,300.954,300.807,300.705,300.572,98032.664,97910.376,97865.898,97821.408,97776.915,97710.176,
2002-06-21 17:30:00,301.289,300.277,0.000,304.211,305.986,308.037,300.750,98400.000,301.440,301.126,300.940,300.801,300.704,300.578,98032.670,97910.370,97865.890,97821.398,97776.905,97710.166,
2002-06-21 17:35:00,301.260,300.300,0.000,304.151,306.058,307.861,300.733,98403.333,301.404,301.104,300.926,300.795,300.703,300.584,98032.676,97910.364,97865.881,97821.388,97776.894,97710.156,
2002-06-21 17:40:00,301.241,300.324,0.000,304.094,306.134,307.694,300.717,98406.667,301.378,301.091,300.919,300.793,300.706,300.592,98032.673,97910.354,97865.870,97821.376,97776.882,97710.146,
2002-06-21 17:45:00,301.238,300.348,0.000,304.044,306.214,307.535,300.700,98410.000,301.373,301.091,300.922,300.800,300.715,300.605,98032.658,97910.337,97865.853,97821.360,97776.867,97710.133,
2002-06-21 17:50:00,301.237,300.371,0.000,303.995,306.294,307.379,300.683,98413.333,301.367,301.093,300.927,300.809,300.726,300.620,98032.639,97910.318,97865.835,97821.343,97776.852,97710.120,
2002-06-21 17:55:00,301.235,300.395,0.000,303.949,306.373,307.223,300.667,98416.667,301.362,301.094,300.932,300.817,300.737,300.634,98032.621,97910.300,97865.816,97821.326,97776.836,97710.107,
2002-06-21 18:00:00,301.230,300.420,0.000,303.897,306.439,307.054,300.650,98420.000,301.353,301.092,300.934,300.824,300.747,300.648,98032.605,97910.282,97865.799,97821.309,97776.820,97710.094,
2002-06-21 18:05:00,301.202,300.398,0.000,303.841,306.497,306.878,300.583,98420.833,301.324,301.064,300.908,300.801,300.726,300.628,98032.645,97910.311,97865.824,97821.330,97776.838,97710.108,
2002-06-21 18:10:00,301.162,300.375,0.000,303.782,306.548,306.697,300.517,98421.667,301.283,301.025,300.871,300.766,300.694,300.599,98032.702,97910.351,97865.858,97821.359,97776.862,97710.125,
2002-06-21 18:15:00,301.116,300.353,0.000,303.720,306.593,306.513,300.450,98422.500,301.236,300.980,300.828,300.728,300.658,300.567,98032.764,97910.395,97865.895,97821.390,97776.888,97710.143,
2002-06-21 18:20:00,301.065,300.330,0.000,303.657,306.633,306.326,300.383,98423.333,301.183,300.931,300.783,300.687,300.620,300.533,98032.830,97910.441,97865.934,97821.423,97776.914,97710.162,
2002-06-21 18:25:00,301.012,300.307,0.000,303.593,306.668,306.138,300.317,98424.167,301.126,300.880,300.737,300.645,300.582,300.499,98032.899,97910.488,97865.973,97821.456,97776.941,97710.181,
2002-06-21 18:30:00,300.953,300.279,0.000,303.520,306.631,305.925,300.250,98425.000,301.065,300.825,300.686,300.599,300.539,300.461,98032.975,97910.541,97866.019,97821.494,97776.973,97710.203,
2002-06-21 18:35:00,300.731,300.247,0.000,303.407,306.540,305.779,300.183,98425.833,300.822,300.626,300.527,300.470,300.429,300.375,98033.190,97910.666,97866.117,97821.571,97777.032,97710.241,
2002-06-21 18:40:00,300.635,300.215,0.000,303.316,306.458,305.599,300.117,98426.667,300.714,300.540,300.446,300.395,300.360,300.316,98033.308,97910.745,97866.184,97821.626,97777.077,97710.271,
2002-06-21 18:45:00,300.674,300.273,0.000,303.256,306.390,305.438,300.050,98427.500,300.753,300.580,300.482,300.430,300.396,300.355,98033.235,97910.689,97866.133,97821.581,97777.036,97710.239,
2002-06-21 18:50:00,300.727,300.219,0.000,303.202,306.315,305.240,299.983,98428.333,300.826,300.608,300.487,300.424,300.383,300.332,98033.244,97910.718,97866.164,97821.612,97777.066,97710.265,
2002-06-21 18:55:00,300.709,300.171,0.000,303.136,306.213,305.026,299.917,98429.167,300.810,300.586,300.459,300.393,300.348,300.293,98033.302,97910.768,97866.211,97821.654,97777.104,97710.294,
2002-06-21 19:00:00,300.669,300.122,0.000,303.069,306.099,304.809,299.850,98430.000,300.777,300.539,300.410,300.344,300.300,300.245,98033.383,97910.833,97866.269,97821.705,97777.147,97710.327,
2002-06-21 19:05:00,300.564,299.997,0.000,302.987,305.959,304.590,299.700,98434.167,300.672,300.434,300.303,300.237,300.191,300.133,98033.577,97910.985,97866.404,97821.824,97777.251,97710.406,
2002-06-21 19:10:00,300.443,299.871,0.000,302.900,305.800,304.368,299.550,98438.333,300.556,300.306,300.174,300.108,300.063,300.005,98033.799,97911.156,97866.556,97821.957,97777.364,97710.491,
2002-06-21 19:15:00,300.312,299.749,0.000,302.808,305.624,304.147,299.400,98442.500,300.425,300.175,300.043,299.979,299.934,299.878,98034.023,97911.326,97866.707,97822.088,97777.476,97710.574,
2002-06-21 19:20:00,300.192,299.627,0.000,302.718,305.435,303.926,299.250,98446.667,300.308,300.051,299.918,299.854,299.810,299.755,98034.238,97911.492,97866.854,97822.217,97777.586,97710.656,
2002-06-21 19:25:00,300.074,299.509,0.000,302.627,305.232,303.709,299.100,98450.833,300.192,299.931,299.798,299.734,299.690,299.635,98034.447,97911.653,97866.997,97822.342,97777.693,97710.736,
2002-06-21 19:30:00,299.962,299.392,0.000,302.541,305.079,303.505,298.950,98455.000,300.083,299.816,299.681,299.616,299.573,299.518,98034.651,97911.811,97867.137,97822.464,97777.798,97710.815,
2002-06-21 19:35:00,299.851,299.278,0.000,302.456,304.925,303.309,298.800,98459.167,299.975,299.703,299.567,299.502,299.459,299.404,98034.850,97911.964,97867.273,97822.583,97777.900,97710.891,
2002-06-21 19:40:00,299.745,299.167,0.000,302.377,304.469,303.117,298.650,98463.333,299.871,299.593,299.455,299.391,299.347,299.292,98035.044,97912.114,97867.407,97822.700,97778.000,97710.966,
2002-06-21 19:45:00,299.631,299.061,0.000,302.293,304.243,302.930,298.500,98467.500,299.757,299.480,299.344,299.280,299.238,299.184,98035.238,97912.261,97867.537,97822.813,97778.097,97711.039,
2002-06-21 19:50:00,299.525,298.957,0.000,302.209,303.986,302.748,298.350,98471.667,299.651,299.373,299.237,299.174,299.132,299.078,98035.424,97912.403,97867.663,97822.923,97778.191,97711.109,
2002-06-21 19:55:00,299.422,298.859,0.000,302.127,303.723,302.571,298.200,98475.833,299.549,299.270,299.135,299.073,299.031,298.978,98035.602,97912.538,97867.783,97823.028,97778.280,97711.176,
2002-06-21 20:00:00,299.324,298.766,0.000,302.043,303.449,302.389,298.050,98480.000,299.451,299.172,299.038,298.976,298.935,298.883,98035.771,97912.667,97867.897,97823.128,97778.366,97711.240,
2002-06-21 20:05:00,299.210,298.639,0.000,301.955,303.163,302.206,297.892,98481.667,299.339,299.056,298.920,298.858,298.816,298.762,98035.982,97912.831,97868.043,97823.256,97778.476,97711.323,
2002-06-21 20:10:00,299.086,298.515,0.000,301.865,302.867,302.024,297.733,98483.333,299.217,298.930,298.794,298.732,298.691,298.637,98036.202,97913.000,97868.193,97823.387,97778.589,97711.407,
2002-06-21 20:15:00,298.959,298.394,0.000,301.773,302.561,301.844,297.575,98485.000,299.091,298.803,298.668,298.608,298.566,298.514,98036.422,97913.167,97868.341,97823.516,97778.699,97711.490,
2002-06-21 20:20:00,298.836,298.277,0.000,301.661,301.938,301.629,297.417,98486.667,298.968,298.680,298.547,298.487,298.446,298.395,98036.635,97913.329,97868.485,97823.642,97778.806,97711.570,
2002-06-21 20:25:00,298.708,298.164,0.000,301.575,301.711,301.458,297.258,98488.333,298.838,298.555,298.425,298.367,298.328,298.278,98036.847,97913.488,97868.625,97823.764,97778.910,97711.647,
2002-06-21 20:30:00,298.594,298.055,0.000,301.494,301.511,301.300,297.100,98490.000,298.724,298.441,298.312,298.255,298.216,298.167,98037.045,97913.638,97868.759,97823.880,97779.010,97711.722,
2002-06-21 20:35:00,298.489,297.951,0.000,301.416,301.331,301.151,296.942,98491.667,298.621,298.335,298.206,298.149,298.111,298.062,98037.232,97913.781,97868.885,97823.991,97779.105,97711.793,
2002-06-21 20:40:00,298.391,297.853,0.000,301.340,301.167,301.008,296.783,98493.333,298.524,298.235,298.106,298.049,298.011,297.962,98037.408,97913.917,97869.006,97824.096,97779.195,97711.860,
2002-06-21 20:45:00,298.298,297.761,0.000,301.268,301.015,300.870,296.625,98495.000,298.433,298.141,298.012,297.955,297.917,297.869,98037.574,97914.043,97869.118,97824.195,97779.279,97711.923,
2002-06-21 20:50:00,298.212,297.675,0.000,301.198,300.874,300.737,296.467,98496.667,298.347,298.054,297.924,297.868,297.830,297.782,98037.727,97914.161,97869.223,97824.286,97779.357,97711.981,
2002-06-21 20:55:00,298.133,297.599,0.000,301.131,300.743,300.608,296.308,98498.333,298.269,297.974,297.844,297.788,297.751,297.704,98037.868,97914.268,97869.318,97824.369,97779.428,97712.034,
2002-06-21 21:00:00,298.062,297.531,0.000,301.065,300.619,300.483,296.150,98500.000,298.198,297.902,297.773,297.717,297.680,297.634,98037.992,97914.363,97869.402,97824.442,97779.490,97712.081,
2002-06-21 21:05:00,297.980,297.431,0.000,300.999,300.500,300.361,295.967,98499.167,298.119,297.817,297.685,297.628,297.590,297.541,98038.153,97914.490,97869.515,97824.542,97779.577,97712.147,
2002-06-21 21:10:00,297.891,297.339,0.000,300.932,300.384,300.241,295.783,98498.333,298.032,297.726,297.592,297.535,297.497,297.449,98038.316,97914.616,97869.627,97824.640,97779.661,97712.209,
2002-06-21 21:15:00,297.804,297.258,0.000,300.866,300.273,300.124,295.600,98497.500,297.946,297.638,297.505,297.449,297.411,297.364,98038.468,97914.732,97869.730,97824.729,97779.737,97712.266,
2002-06-21 21:20:00,297.728,297.188,0.000,300.829,300.147,300.009,295.417,98496.667,297.870,297.561,297.429,297.373,297.336,297.290,98038.601,97914.832,97869.818,97824.807,97779.803,97712.315,
2002-06-21 21:25:00,297.666,297.131,0.000,300.775,300.045,299.898,295.233,98495.833,297.809,297.498,297.366,297.311,297.275,297.230,98038.709,97914.914,97869.891,97824.870,97779.857,97712.355,
2002-06-21 21:30:00,297.618,297.089,0.000,300.724,299.949,299.789,295.050,98495.000,297.762,297.450,297.318,297.264,297.228,297.184,98038.792,97914.977,97869.947,97824.918,97779.897,97712.385,
2002-06-21 21:35:00,297.585,297.064,0.000,300.677,299.860,299.684,294.867,98494.167,297.729,297.418,297.286,297.232,297.197,297.155,98038.845,97915.017,97869.981,97824.948,97779.923,97712.404,
2002-06-21 21:40:00,297.568,297.059,0.000,300.634,299.778,299.581,294.683,98493.333,297.711,297.402,297.272,297.219,297.185,297.144,98038.867,97915.031,97869.994,97824.958,97779.931,97712.409,
2002-06-21 21:45:00,297.571,297.077,0.000,300.596,299.703,299.482,294.500,98492.500,297.712,297.406,297.278,297.226,297.194,297.155,98038.851,97915.016,97869.979,97824.945,97779.919,97712.400,
2002-06-21 21:50:00,297.594,297.121,0.000,300.564,299.635,299.385,294.317,98491.667,297.732,297.433,297.307,297.258,297.227,297.190,98038.792,97914.967,97869.935,97824.905,97779.884,97712.372,
2002-06-21 21:55:00,297.642,297.197,0.000,300.538,299.576,299.293,294.133,98490.833,297.776,297.486,297.364,297.317,297.288,297.255,98038.683,97914.879,97869.855,97824.834,97779.822,97712.325,
2002-06-21 22:00:00,297.718,297.310,0.000,300.520,299.526,299.204,293.950,98490.000,297.846,297.568,297.451,297.407,297.380,297.352,98038.518,97914.746,97869.735,97824.727,97779.729,97712.253,
2002-06-21 22:05:00,297.699,297.072,0.000,300.487,299.464,299.115,293.858,98491.667,297.841,297.531,297.390,297.331,297.290,297.234,98038.698,97914.917,97869.898,97824.880,97779.870,97712.370,
2002-06-21 22:10:00,297.544,296.846,0.000,300.431,299.381,299.020,293.767,98493.333,297.704,297.353,297.195,297.127,297.078,297.013,98039.058,97915.213,97870.166,97825.117,97780.075,97712.526,
2002-06-21 22:15:00,297.273,296.630,0.000,300.349,299.276,298.915,293.675,98495.000,297.434,297.082,296.934,296.872,296.828,296.771,98039.503,97915.544,97870.456,97825.368,97780.288,97712.683,
2002-06-21 22:20:00,297.012,296.424,0.000,300.264,299.169,298.807,293.583,98496.667,297.165,296.832,296.695,296.638,296.599,296.548,98039.919,97915.851,97870.726,97825.602,97780.486,97712.830,
2002-06-21 22:25:00,296.803,296.225,0.000,300.184,299.068,298.699,293.492,98498.333,296.956,296.624,296.488,296.433,296.395,296.345,98040.286,97916.130,97870.973,97825.818,97780.671,97712.968,
2002-06-21 22:30:00,296.627,296.034,0.000,300.108,298.972,298.593,293.400,98500.000,296.786,296.442,296.301,296.244,296.205,296.155,98040.621,97916.391,97871.205,97826.021,97780.845,97713.099,
2002-06-21 22:35:00,296.463,295.850,0.000,300.032,298.877,298.487,293.308,98501.667,296.628,296.270,296.124,296.065,296.024,295.973,98040.940,97916.640,97871.428,97826.217,97781.013,97713.225,
2002-06-21 22:40:00,296.302,295.672,0.000,299.957,298.784,298.381,293.217,98503.333,296.474,296.103,295.952,295.891,295.850,295.797,98041.250,97916.881,97871.643,97826.406,97781.175,97713.347,
2002-06-21 22:45:00,296.144,295.500,0.000,299.881,298.692,298.275,293.125,98505.000,296.320,295.939,295.785,295.722,295.680,295.626,98041.551,97917.116,97871.853,97826.589,97781.333,97713.465,
2002-06-21 22:50:00,295.989,295.333,0.000,299.805,298.600,298.169,293.033,98506.667,296.169,295.780,295.622,295.558,295.515,295.461,98041.845,97917.344,97872.056,97826.767,97781.486,97713.580,
2002-06-21 22:55:00,295.838,295.171,0.000,299.730,298.510,298.064,292.942,98508.333,296.021,295.624,295.464,295.399,295.355,295.300,98042.132,97917.567,97872.254,97826.941,97781.635,97713.692,
2002-06-21 23:00:00,295.690,295.013,0.000,299.648,298.452,297.961,292.850,98510.000,295.877,295.473,295.309,295.243,295.199,295.143,98042.411,97917.783,97872.447,97827.110,97781.780,97713.801,
