cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-17 21:05:00,289.812,289.400,0.000,291.805,294.065,284.029,289.400,99482.733,289.882,289.400,99448.954,99237.800,
2008-07-17 21:10:00,289.749,289.350,0.000,291.739,293.995,283.868,289.350,99480.567,289.818,289.350,99448.996,99237.800,
2008-07-17 21:15:00,289.692,289.300,0.000,291.676,293.927,283.712,289.300,99478.400,289.761,289.300,99449.035,99237.800,
2008-07-17 21:20:00,289.641,289.250,0.000,291.613,293.860,283.560,289.250,99476.233,289.710,289.250,99449.072,99237.800,
2008-07-17 21:25:00,289.588,289.200,0.000,291.555,293.796,283.412,289.200,99474.067,289.656,289.200,99449.110,99237.800,
2008-07-17 21:30:00,289.537,289.150,0.000,291.497,293.732,283.271,289.150,99471.900,289.605,289.150,99449.147,99237.800,
2008-07-17 21:35:00,289.485,289.100,0.000,291.442,293.670,283.133,289.100,99469.733,289.552,289.100,99449.184,99237.800,
2008-07-17 21:40:00,289.434,289.050,0.000,291.387,293.609,282.999,289.050,99467.567,289.502,289.050,99449.221,99237.800,
2008-07-17 21:45:00,289.382,289.000,0.000,291.334,293.550,282.869,289.000,99465.400,289.450,289.000,99449.258,99237.800,
2008-07-17 21:50:00,289.332,288.950,0.000,291.281,293.491,282.742,288.950,99463.233,289.400,288.950,99449.295,99237.800,
2008-07-17 21:55:00,289.280,288.900,0.000,291.231,293.434,282.617,288.900,99461.067,289.348,288.900,99449.332,99237.800,
2008-07-17 22:00:00,289.231,288.850,0.000,291.177,293.373,282.484,288.850,99458.900,289.298,288.850,99449.369,99237.800,
2008-07-17 22:05:00,289.184,288.808,0.000,291.126,293.315,282.346,288.808,99462.267,289.250,288.808,99449.401,99237.800,
2008-07-17 22:10:00,289.139,288.767,0.000,291.074,293.256,282.214,288.767,99465.633,289.206,288.767,99449.433,99237.800,
2008-07-17 22:15:00,289.093,288.725,0.000,291.023,293.198,282.086,288.725,99469.000,289.159,288.725,99449.465,99237.800,
2008-07-17 22:20:00,289.048,288.683,0.000,290.972,293.140,281.962,288.683,99472.367,289.114,288.683,99449.497,99237.800,
2008-07-17 22:25:00,289.001,288.642,0.000,290.922,293.082,281.839,288.642,99475.733,289.067,288.642,99449.529,99237.800,
2008-07-17 22:30:00,288.957,288.600,0.000,290.872,293.025,281.718,288.600,99479.100,289.022,288.600,99449.560,99237.800,
2008-07-17 22:35:00,288.911,288.558,0.000,290.823,292.968,281.599,288.558,99482.467,288.975,288.558,99449.592,99237.800,
2008-07-17 22:40:00,288.866,288.517,0.000,290.773,292.911,281.482,288.517,99485.833,288.931,288.517,99449.624,99237.800,
2008-07-17 22:45:00,288.821,288.475,0.000,290.725,292.855,281.366,288.475,99489.200,288.885,288.475,99449.656,99237.800,
2008-07-17 22:50:00,288.776,288.433,0.000,290.676,292.799,281.252,288.433,99492.567,288.840,288.433,99449.688,99237.800,
2008-07-17 22:55:00,288.731,288.392,0.000,290.628,292.744,281.139,288.392,99495.933,288.794,288.392,99449.719,99237.800,
2008-07-17 23:00:00,288.687,288.350,0.000,290.582,292.690,281.040,288.350,99499.300,288.750,288.350,99449.751,99237.800,
2008-07-17 23:05:00,288.646,288.317,0.000,290.538,292.638,280.947,288.317,99497.750,288.709,288.317,99449.778,99237.800,
2008-07-17 23:10:00,288.609,288.283,0.000,290.494,292.586,280.861,288.283,99496.200,288.671,288.283,99449.804,99237.800,
2008-07-17 23:15:00,288.572,288.250,0.000,290.452,292.535,280.778,288.250,99494.650,288.633,288.250,99449.830,99237.800,
2008-07-17 23:20:00,288.535,288.217,0.000,290.410,292.485,280.699,288.217,99493.100,288.597,288.217,99449.856,99237.800,
2008-07-17 23:25:00,288.498,288.183,0.000,290.369,292.436,280.625,288.183,99491.550,288.559,288.183,99449.881,99237.800,
2008-07-17 23:30:00,288.461,288.150,0.000,290.328,292.387,280.554,288.150,99490.000,288.522,288.150,99449.907,99237.800,
2008-07-17 23:35:00,288.425,288.117,0.000,290.288,292.339,280.487,288.117,99488.450,288.485,288.117,99449.933,99237.800,
2008-07-17 23:40:00,288.389,288.083,0.000,290.248,292.290,280.422,288.083,99486.900,288.449,288.083,99449.958,99237.800,
2008-07-17 23:45:00,288.352,288.050,0.000,290.209,292.243,280.360,288.050,99485.350,288.412,288.050,99449.984,99237.800,
2008-07-17 23:50:00,288.316,288.017,0.000,290.170,292.196,280.301,288.017,99483.800,288.375,288.017,99450.009,99237.800,
2008-07-17 23:55:00,288.280,287.983,0.000,290.131,292.149,280.244,287.983,99482.250,288.338,287.983,99450.035,99237.800,
2008-07-18 00:00:00,288.244,287.950,0.000,290.093,292.103,280.192,287.950,99480.700,288.302,287.950,99450.060,99237.800,
2008-07-18 00:05:00,288.179,287.867,0.000,290.052,292.053,280.140,287.867,99480.367,288.239,287.867,99450.113,99237.800,
2008-07-18 00:10:00,288.105,287.783,0.000,290.010,292.002,280.086,287.783,99480.033,288.166,287.783,99450.172,99237.800,
2008-07-18 00:15:00,288.028,287.700,0.000,289.967,291.950,280.035,287.700,99479.700,288.089,287.700,99450.231,99237.800,
2008-07-18 00:20:00,287.951,287.617,0.000,289.923,291.897,279.982,287.617,99479.367,288.013,287.617,99450.291,99237.800,
2008-07-18 00:25:00,287.873,287.533,0.000,289.878,291.843,279.929,287.533,99479.033,287.936,287.533,99450.351,99237.800,
2008-07-18 00:30:00,287.796,287.450,0.000,289.834,291.790,279.875,287.450,99478.700,287.860,287.450,99450.411,99237.800,
2008-07-18 00:35:00,287.719,287.367,0.000,289.788,291.735,279.822,287.367,99478.367,287.783,287.367,99450.471,99237.800,
2008-07-18 00:40:00,287.641,287.283,0.000,289.743,291.681,279.770,287.283,99478.033,287.706,287.283,99450.531,99237.800,
2008-07-18 00:45:00,287.563,287.200,0.000,289.697,291.626,279.718,287.200,99477.700,287.630,287.200,99450.591,99237.800,
2008-07-18 00:50:00,287.486,287.117,0.000,289.651,291.571,279.666,287.117,99477.367,287.553,287.117,99450.651,99237.800,
2008-07-18 00:55:00,287.408,287.033,0.000,289.605,291.515,279.614,287.033,99477.033,287.476,287.033,99450.711,99237.800,
2008-07-18 01:00:00,287.331,286.950,0.000,289.558,291.460,279.562,286.950,99476.700,287.399,286.950,99450.771,99237.800,
2008-07-18 01:05:00,287.277,286.908,0.000,289.514,291.408,279.510,286.908,99477.267,287.345,286.908,99450.808,99237.800,
2008-07-18 01:10:00,287.233,286.867,0.000,289.472,291.357,279.451,286.867,99477.833,287.301,286.867,99450.839,99237.800,
2008-07-18 01:15:00,287.193,286.825,0.000,289.431,291.308,279.381,286.825,99478.400,287.262,286.825,99450.870,99237.800,
2008-07-18 01:20:00,287.154,286.783,0.000,289.391,291.259,279.307,286.783,99478.967,287.223,286.783,99450.900,99237.800,
2008-07-18 01:25:00,287.115,286.742,0.000,289.352,291.212,279.234,286.742,99479.533,287.184,286.742,99450.930,99237.800,
2008-07-18 01:30:00,287.076,286.700,0.000,289.313,291.164,279.159,286.700,99480.100,287.145,286.700,99450.960,99237.800,
2008-07-18 01:35:00,287.037,286.658,0.000,289.274,291.118,279.082,286.658,99480.667,287.106,286.658,99450.990,99237.800,
2008-07-18 01:40:00,286.998,286.617,0.000,289.236,291.072,279.002,286.617,99481.233,287.068,286.617,99451.020,99237.800,
2008-07-18 01:45:00,286.959,286.575,0.000,289.198,291.026,278.921,286.575,99481.800,287.029,286.575,99451.050,99237.800,
2008-07-18 01:50:00,286.920,286.533,0.000,289.161,290.980,278.839,286.533,99482.367,286.991,286.533,99451.080,99237.800,
2008-07-18 01:55:00,286.882,286.492,0.000,289.124,290.935,278.755,286.492,99482.933,286.952,286.492,99451.110,99237.800,
2008-07-18 02:00:00,286.843,286.450,0.000,289.087,290.891,278.670,286.450,99483.500,286.914,286.450,99451.140,99237.800,
2008-07-18 02:05:00,286.809,286.417,0.000,289.051,290.848,278.583,286.417,99483.900,286.880,286.417,99451.166,99237.800,
2008-07-18 02:10:00,286.777,286.383,0.000,289.016,290.805,278.500,286.383,99484.300,286.848,286.383,99451.190,99237.800,
2008-07-18 02:15:00,286.744,286.350,0.000,288.982,290.763,278.419,286.350,99484.700,286.816,286.350,99451.215,99237.800,
2008-07-18 02:20:00,286.712,286.317,0.000,288.947,290.721,278.339,286.317,99485.100,286.784,286.317,99451.239,99237.800,
2008-07-18 02:25:00,286.680,286.283,0.000,288.913,290.680,278.260,286.283,99485.500,286.751,286.283,99451.264,99237.800,
2008-07-18 02:30:00,286.648,286.250,0.000,288.879,290.639,278.181,286.250,99485.900,286.720,286.250,99451.288,99237.800,
2008-07-18 02:35:00,286.616,286.217,0.000,288.846,290.598,278.103,286.217,99486.300,286.688,286.217,99451.313,99237.800,
2008-07-18 02:40:00,286.584,286.183,0.000,288.812,290.557,278.025,286.183,99486.700,286.656,286.183,99451.337,99237.800,
2008-07-18 02:45:00,286.552,286.150,0.000,288.779,290.517,277.948,286.150,99487.100,286.624,286.150,99451.362,99237.800,
2008-07-18 02:50:00,286.520,286.117,0.000,288.746,290.477,277.870,286.117,99487.500,286.593,286.117,99451.386,99237.800,
2008-07-18 02:55:00,286.489,286.083,0.000,288.714,290.438,277.793,286.083,99487.900,286.561,286.083,99451.410,99237.800,
2008-07-18 03:00:00,286.457,286.050,0.000,288.683,290.399,277.724,286.050,99488.300,286.530,286.050,99451.435,99237.800,
2008-07-18 03:05:00,286.430,286.025,0.000,288.653,290.362,277.659,286.025,99489.258,286.503,286.025,99451.454,99237.800,
2008-07-18 03:10:00,286.405,286.000,0.000,288.623,290.325,277.602,286.000,99490.217,286.477,286.000,99451.473,99237.800,
2008-07-18 03:15:00,286.378,285.975,0.000,288.594,290.290,277.551,285.975,99491.175,286.451,285.975,99451.492,99237.800,
2008-07-18 03:20:00,286.353,285.950,0.000,288.565,290.254,277.504,285.950,99492.133,286.425,285.950,99451.511,99237.800,
2008-07-18 03:25:00,286.327,285.925,0.000,288.537,290.219,277.461,285.925,99493.092,286.399,285.925,99451.530,99237.800,
2008-07-18 03:30:00,286.301,285.900,0.000,288.509,290.184,277.421,285.900,99494.050,286.374,285.900,99451.549,99237.800,
2008-07-18 03:35:00,286.275,285.875,0.000,288.482,290.150,277.384,285.875,99495.008,286.348,285.875,99451.568,99237.800,
2008-07-18 03:40:00,286.250,285.850,0.000,288.455,290.116,277.349,285.850,99495.967,286.322,285.850,99451.587,99237.800,
2008-07-18 03:45:00,286.224,285.825,0.000,288.428,290.082,277.317,285.825,99496.925,286.297,285.825,99451.606,99237.800,
2008-07-18 03:50:00,286.199,285.800,0.000,288.401,290.048,277.288,285.800,99497.883,286.271,285.800,99451.625,99237.800,
2008-07-18 03:55:00,286.174,285.775,0.000,288.375,290.015,277.260,285.775,99498.842,286.246,285.775,99451.644,99237.800,
2008-07-18 04:00:00,286.148,285.750,0.000,288.346,289.980,277.227,285.750,99499.800,286.220,285.750,99451.663,99237.800,
2008-07-18 04:05:00,286.127,285.733,0.000,288.319,289.945,277.193,285.733,99502.283,286.199,285.733,99451.677,99237.800,
2008-07-18 04:10:00,286.111,285.717,0.000,288.291,289.911,277.144,285.717,99504.767,286.183,285.717,99451.689,99237.800,
2008-07-18 04:15:00,286.101,285.700,0.000,288.265,289.878,277.084,285.700,99507.250,286.174,285.700,99451.699,99237.800,
2008-07-18 04:20:00,286.092,285.683,0.000,288.239,289.845,277.016,285.683,99509.733,286.165,285.683,99451.709,99237.800,
2008-07-18 04:25:00,286.083,285.667,0.000,288.213,289.813,276.943,285.667,99512.217,286.158,285.667,99451.719,99237.800,
2008-07-18 04:30:00,286.074,285.650,0.000,288.339,289.832,277.045,285.650,99514.700,286.149,285.650,99451.729,99237.800,
2008-07-18 04:35:00,286.071,285.633,0.000,288.421,289.829,277.131,285.633,99517.183,286.148,285.633,99451.737,99237.800,
2008-07-18 04:40:00,286.067,285.617,0.000,288.500,289.827,277.227,285.617,99519.667,286.145,285.617,99451.745,99237.800,
2008-07-18 04:45:00,286.063,285.600,0.000,288.595,289.829,277.338,285.600,99522.150,286.142,285.600,99451.754,99237.800,
2008-07-18 04:50:00,286.060,285.583,0.000,288.686,289.832,277.466,285.583,99524.633,286.140,285.583,99451.762,99237.800,
2008-07-18 04:55:00,286.056,285.567,0.000,288.786,289.838,277.611,285.567,99527.117,286.138,285.567,99451.770,99237.800,
2008-07-18 05:00:00,286.054,285.550,13.213,288.885,289.847,277.780,285.550,99529.600,286.138,285.550,99451.778,99237.800,
2008-07-18 05:05:00,286.136,285.617,0.847,288.988,289.872,277.967,285.617,99532.533,286.218,285.617,99451.723,99237.800,
2008-07-18 05:10:00,286.164,285.683,3.018,289.074,289.889,278.177,285.683,99535.467,286.247,285.683,99451.690,99237.800,
2008-07-18 05:15:00,286.221,285.750,1.871,289.163,289.918,278.416,285.750,99538.400,286.302,285.750,99451.643,99237.800,
2008-07-18 05:20:00,286.278,285.817,1.955,289.251,289.946,278.679,285.817,99541.333,286.360,285.817,99451.597,99237.800,
2008-07-18 05:25:00,286.118,285.883,1.624,289.309,289.951,278.951,285.883,99544.267,286.162,285.883,99451.609,99237.800,
2008-07-18 05:30:00,286.245,285.950,1.079,289.533,290.001,279.567,285.950,99547.200,286.295,285.950,99451.544,99237.800,
2008-07-18 05:35:00,286.209,286.017,1.288,289.644,290.023,279.823,286.017,99550.133,286.239,286.017,99451.520,99237.800,
2008-07-18 05:40:00,286.233,286.083,0.598,289.760,290.053,280.360,286.083,99553.067,286.260,286.083,99451.484,99237.800,
2008-07-18 05:45:00,286.276,286.150,0.679,289.867,290.087,280.882,286.150,99556.000,286.298,286.150,99451.442,99237.800,
2008-07-18 05:50:00,286.356,286.217,0.628,289.973,290.126,281.390,286.217,99558.933,286.381,286.217,99451.388,99237.800,
2008-07-18 05:55:00,286.417,286.283,0.286,290.070,290.168,281.866,286.283,99561.867,286.440,286.283,99451.339,99237.800,
2008-07-18 06:00:00,286.493,286.350,1.360,290.162,290.210,282.371,286.350,99564.800,286.518,286.350,99451.287,99237.800,
2008-07-18 06:05:00,286.565,286.425,0.266,290.243,290.256,282.875,286.425,99567.508,286.589,286.425,99451.231,99237.800,
2008-07-18 06:10:00,286.647,286.500,0.033,290.424,290.326,283.421,286.500,99570.217,286.672,286.500,99451.173,99237.800,
2008-07-18 06:15:00,286.723,286.575,0.000,290.511,290.382,283.948,286.575,99572.925,286.749,286.575,99451.117,99237.800,
2008-07-18 06:20:00,286.807,286.650,0.000,290.595,290.439,284.475,286.650,99575.633,286.833,286.650,99451.058,99237.800,
2008-07-18 06:25:00,286.885,286.725,0.000,290.656,290.498,285.000,286.725,99578.342,286.911,286.725,99451.001,99237.800,
2008-07-18 06:30:00,286.968,286.800,0.000,290.711,290.554,285.531,286.800,99581.050,286.996,286.800,99450.942,99237.800,
2008-07-18 06:35:00,287.048,286.875,0.000,290.747,290.612,286.073,286.875,99583.758,287.076,286.875,99450.885,99237.800,
2008-07-18 06:40:00,287.141,286.950,0.000,290.780,290.672,286.622,286.950,99586.467,287.172,286.950,99450.823,99237.800,
2008-07-18 06:45:00,287.232,287.025,0.201,290.794,290.733,287.175,287.025,99589.175,287.265,287.025,99450.762,99237.800,
2008-07-18 06:50:00,287.326,287.100,0.315,290.805,290.796,287.730,287.100,99591.883,287.361,287.100,99450.701,99237.800,
2008-07-18 06:55:00,287.418,287.175,1.936,290.799,290.860,288.287,287.175,99594.592,287.455,287.175,99450.639,99237.800,
2008-07-18 07:00:00,287.517,287.250,1.935,290.792,290.928,288.854,287.250,99597.300,287.557,287.250,99450.576,99237.800,
2008-07-18 07:05:00,287.599,287.308,2.459,290.767,290.996,289.425,287.308,99598.950,287.641,287.308,99450.524,99237.800,
2008-07-18 07:10:00,287.680,287.367,2.976,290.739,291.065,290.000,287.367,99600.600,287.726,287.367,99450.473,99237.800,
2008-07-18 07:15:00,287.760,287.425,3.687,290.735,291.169,290.611,287.425,99602.250,287.808,287.425,99450.423,99237.800,
2008-07-18 07:20:00,287.845,287.483,4.162,290.709,291.240,291.209,287.483,99603.900,287.896,287.483,99450.370,99237.800,
2008-07-18 07:25:00,287.927,287.542,4.664,290.721,291.320,291.808,287.542,99605.550,287.980,287.542,99450.319,99237.800,
2008-07-18 07:30:00,287.926,287.600,5.009,290.737,291.404,292.359,287.600,99607.200,287.971,287.600,99450.294,99237.800,
2008-07-18 07:35:00,287.963,287.658,5.363,291.507,290.783,292.839,287.658,99608.850,288.004,287.658,99450.258,99237.800,
2008-07-18 07:40:00,288.055,287.717,5.725,291.620,290.840,293.349,287.717,99610.500,288.098,287.717,99450.203,99237.800,
2008-07-18 07:45:00,288.120,287.775,6.032,291.740,290.911,293.890,287.775,99612.150,288.164,287.775,99450.157,99237.800,
2008-07-18 07:50:00,288.185,287.833,6.340,291.890,290.982,294.395,287.833,99613.800,288.230,287.833,99450.112,99237.800,
2008-07-18 07:55:00,288.267,287.892,6.398,292.042,291.032,294.863,287.892,99615.450,288.314,287.892,99450.060,99237.800,
2008-07-18 08:00:00,288.338,287.950,6.457,292.239,291.124,295.399,287.950,99617.100,288.387,287.950,99450.013,99237.800,
2008-07-18 08:05:00,288.385,287.983,6.671,292.458,291.215,295.927,287.983,99619.492,288.434,287.983,99449.983,99237.800,
2008-07-18 08:10:00,288.240,288.017,6.758,292.652,291.281,296.415,288.017,99621.883,288.273,288.017,99450.023,99237.800,
2008-07-18 08:15:00,288.434,288.050,7.060,292.915,291.396,296.621,288.050,99624.275,288.495,288.050,99449.952,99237.800,
2008-07-18 08:20:00,288.415,288.083,7.219,293.148,291.483,297.258,288.083,99626.667,288.467,288.083,99449.944,99237.800,
2008-07-18 08:25:00,288.463,288.117,7.409,293.415,291.590,297.630,288.117,99629.058,288.518,288.117,99449.914,99237.800,
2008-07-18 08:30:00,288.562,288.150,7.636,293.692,291.705,298.161,288.150,99631.450,288.625,288.150,99449.870,99237.800,
2008-07-18 08:35:00,288.562,288.183,7.791,293.972,291.815,298.713,288.183,99633.842,288.624,288.183,99449.858,99237.800,
2008-07-18 08:40:00,288.594,288.217,7.959,294.256,291.929,299.115,288.217,99636.233,288.650,288.217,99449.829,99237.800,
2008-07-18 08:45:00,288.756,288.250,8.202,294.569,292.061,299.690,288.250,99638.625,288.835,288.250,99449.770,99237.800,
2008-07-18 08:50:00,288.696,288.283,8.295,294.850,292.164,300.253,288.283,99641.017,288.762,288.283,99449.773,99237.800,
2008-07-18 08:55:00,288.753,288.317,8.452,295.159,292.287,300.615,288.317,99643.408,288.817,288.317,99449.738,99237.800,
2008-07-18 09:00:00,288.904,288.350,8.692,295.472,292.412,301.179,288.350,99645.800,288.988,288.350,99449.681,99237.800,
2008-07-18 09:05:00,288.892,288.408,8.777,295.771,292.520,301.703,288.408,99648.367,288.969,288.408,99449.660,99237.800,
2008-07-18 09:10:00,289.462,288.467,9.227,296.154,292.704,302.160,288.467,99650.933,289.572,288.467,99449.427,99237.800,
2008-07-18 09:15:00,289.192,288.525,9.197,296.432,292.788,303.213,288.525,99653.500,289.250,288.525,99449.478,99237.800,
2008-07-18 09:20:00,289.316,288.583,9.309,296.767,292.925,303.506,288.583,99656.067,289.402,288.583,99449.432,99237.800,
2008-07-18 09:25:00,289.430,288.642,9.402,297.091,293.046,304.075,288.642,99658.633,289.504,288.642,99449.360,99237.800,
2008-07-18 09:30:00,289.546,288.700,9.220,297.330,293.149,304.371,288.700,99661.200,289.640,288.700,99449.304,99237.800,
2008-07-18 09:35:00,289.497,288.758,10.233,297.531,293.229,304.491,288.758,99663.767,289.571,288.758,99449.293,99237.800,
2008-07-18 09:40:00,289.662,288.817,10.830,297.758,293.336,304.533,288.817,99666.333,289.751,288.817,99449.217,99237.800,
2008-07-18 09:45:00,289.675,288.875,10.873,297.926,293.415,304.647,288.875,99668.900,289.753,288.875,99449.185,99237.800,
2008-07-18 09:50:00,289.739,288.933,5.466,298.096,293.500,304.630,288.933,99671.467,289.824,288.933,99449.144,99237.800,
2008-07-18 09:55:00,289.777,288.992,5.454,298.233,293.574,304.595,288.992,99674.033,289.855,288.992,99449.107,99237.800,
2008-07-18 10:00:00,289.856,289.050,5.503,298.382,293.663,304.590,289.050,99676.600,289.939,289.050,99449.058,99237.800,
2008-07-18 10:05:00,289.843,289.067,5.207,298.345,293.745,304.489,289.067,99676.783,289.920,289.067,99449.054,99237.800,
2008-07-18 10:10:00,289.886,289.083,5.130,298.461,293.829,304.393,289.083,99676.967,289.969,289.083,99449.035,99237.800,
