cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-28 14:50:00,294.379,0.000,308.768,296.522,312.006,292.933,98135.000,295.293,292.973,291.946,291.560,291.241,98048.209,97900.145,97820.007,97762.674,97705.296,
2002-06-28 14:55:00,294.443,0.000,309.030,296.560,312.098,292.992,98137.500,295.346,293.048,292.024,291.639,291.321,98048.067,97900.037,97819.920,97762.603,97705.240,
2002-06-28 15:00:00,294.512,0.000,309.253,296.599,312.192,293.050,98140.000,295.408,293.123,292.102,291.719,291.402,98047.922,97899.928,97819.833,97762.530,97705.184,
2002-06-28 15:05:00,294.566,0.000,309.449,296.639,312.290,292.967,98142.500,295.453,293.182,292.162,291.779,291.463,98047.813,97899.848,97819.769,97762.479,97705.144,
2002-06-28 15:10:00,294.592,0.000,309.512,296.667,312.311,292.883,98145.000,295.469,293.217,292.206,291.826,291.512,98047.734,97899.783,97819.715,97762.433,97705.108,
2002-06-28 15:15:00,294.591,0.000,309.474,296.682,312.265,292.800,98147.500,295.453,293.236,292.239,291.865,291.556,98047.674,97899.725,97819.665,97762.391,97705.074,
2002-06-28 15:20:00,294.582,0.000,309.358,296.684,312.160,292.717,98150.000,295.428,293.248,292.269,291.902,291.599,98047.621,97899.670,97819.616,97762.348,97705.040,
2002-06-28 15:25:00,294.563,0.000,309.181,296.674,312.003,292.633,98152.500,295.389,293.256,292.297,291.938,291.642,98047.574,97899.616,97819.568,97762.306,97705.005,
2002-06-28 15:30:00,294.532,0.000,308.964,296.654,311.800,292.550,98155.000,295.338,293.255,292.321,291.971,291.682,98047.536,97899.566,97819.521,97762.265,97704.971,
2002-06-28 15:35:00,294.486,0.000,308.726,296.624,311.555,292.467,98157.500,295.268,293.246,292.340,292.001,291.721,98047.507,97899.517,97819.475,97762.224,97704.937,
2002-06-28 15:40:00,294.434,0.000,308.467,296.584,311.275,292.383,98160.000,295.191,293.232,292.356,292.029,291.759,98047.484,97899.471,97819.429,97762.183,97704.902,
2002-06-28 15:45:00,294.376,0.000,308.184,296.535,310.961,292.300,98162.500,295.105,293.214,292.371,292.057,291.797,98047.463,97899.425,97819.384,97762.142,97704.867,
2002-06-28 15:50:00,294.317,0.000,307.879,296.479,310.618,292.217,98165.000,295.021,293.194,292.386,292.085,291.836,98047.442,97899.378,97819.337,97762.099,97704.832,
2002-06-28 15:55:00,294.248,0.000,307.553,296.417,310.248,292.133,98167.500,294.923,293.170,292.400,292.112,291.876,98047.426,97899.331,97819.289,97762.056,97704.795,
2002-06-28 16:00:00,294.177,0.000,307.204,296.348,309.854,292.050,98170.000,294.823,293.144,292.413,292.141,291.917,98047.408,97899.282,97819.240,97762.010,97704.756,
2002-06-28 16:05:00,294.088,0.000,306.835,296.275,309.437,292.017,98172.500,294.705,293.099,292.405,292.146,291.932,98047.434,97899.267,97819.219,97761.989,97704.737,
2002-06-28 16:10:00,293.977,0.000,306.513,296.203,309.044,291.983,98175.000,294.567,293.029,292.380,292.138,291.938,98047.486,97899.267,97819.206,97761.973,97704.721,
2002-06-28 16:15:00,293.854,0.000,306.225,296.132,308.673,291.950,98177.500,294.416,292.950,292.349,292.125,291.941,98047.547,97899.270,97819.195,97761.958,97704.705,
2002-06-28 16:20:00,293.728,0.000,305.958,296.062,308.321,291.917,98180.000,294.256,292.872,292.320,292.115,291.946,98047.607,97899.270,97819.182,97761.941,97704.687,
2002-06-28 16:25:00,293.601,0.000,305.704,295.991,307.985,291.883,98182.500,294.095,292.798,292.294,292.107,291.954,98047.661,97899.265,97819.165,97761.921,97704.667,
2002-06-28 16:30:00,293.469,0.000,305.457,295.919,307.663,291.850,98185.000,293.924,292.724,292.271,292.104,291.967,98047.713,97899.256,97819.144,97761.897,97704.645,
2002-06-28 16:35:00,293.337,0.000,305.215,295.847,307.352,291.817,98187.500,293.750,292.656,292.254,292.106,291.986,98047.756,97899.238,97819.116,97761.868,97704.617,
2002-06-28 16:40:00,293.207,0.000,304.974,295.774,307.051,291.783,98190.000,293.573,292.597,292.247,292.120,292.016,98047.783,97899.206,97819.076,97761.829,97704.582,
2002-06-28 16:45:00,293.169,0.000,304.734,295.700,306.758,291.750,98192.500,293.502,292.605,292.283,292.167,292.073,98047.725,97899.134,97819.011,97761.772,97704.536,
2002-06-28 16:50:00,293.221,0.000,304.493,295.626,306.473,291.717,98195.000,293.546,292.671,292.364,292.255,292.167,98047.573,97899.010,97818.907,97761.684,97704.466,
2002-06-28 16:55:00,293.393,0.000,304.257,295.560,306.215,291.683,98197.500,293.730,292.821,292.511,292.404,292.319,98047.283,97898.805,97818.742,97761.549,97704.360,
2002-06-28 17:00:00,293.593,0.000,304.013,295.502,305.962,291.650,98200.000,293.925,293.032,292.725,292.620,292.539,98046.885,97898.510,97818.506,97761.355,97704.209,
2002-06-28 17:05:00,293.697,0.000,303.775,295.455,305.712,291.742,98204.167,294.038,293.108,292.787,292.672,292.579,98046.786,97898.462,97818.477,97761.337,97704.200,
2002-06-28 17:10:00,293.691,0.000,303.620,295.426,305.511,291.833,98208.333,294.035,293.095,292.782,292.670,292.579,98046.788,97898.461,97818.473,97761.332,97704.196,
2002-06-28 17:15:00,293.651,0.000,303.522,295.405,305.343,291.925,98212.500,293.988,293.072,292.777,292.673,292.589,98046.796,97898.450,97818.459,97761.318,97704.183,
2002-06-28 17:20:00,293.650,0.000,303.458,295.387,305.201,292.017,98216.667,293.977,293.088,292.803,292.702,292.622,98046.752,97898.407,97818.422,97761.287,97704.157,
2002-06-28 17:25:00,293.690,0.000,303.420,295.367,305.079,292.108,98220.833,294.012,293.135,292.850,292.750,292.671,98046.666,97898.342,97818.370,97761.244,97704.124,
2002-06-28 17:30:00,293.746,0.000,303.404,295.350,304.978,292.200,98225.000,294.065,293.196,292.910,292.810,292.730,98046.557,97898.262,97818.307,97761.192,97704.084,
2002-06-28 17:35:00,293.805,0.000,303.409,295.337,304.896,292.292,98229.167,294.120,293.261,292.975,292.876,292.796,98046.440,97898.175,97818.237,97761.135,97704.040,
2002-06-28 17:40:00,293.864,0.000,303.430,295.328,304.831,292.383,98233.333,294.174,293.328,293.044,292.945,292.866,98046.315,97898.082,97818.163,97761.074,97703.993,
2002-06-28 17:45:00,293.926,0.000,303.467,295.324,304.781,292.475,98237.500,294.229,293.398,293.117,293.019,292.941,98046.185,97897.983,97818.084,97761.010,97703.943,
2002-06-28 17:50:00,293.991,0.000,303.515,295.323,304.745,292.567,98241.667,294.288,293.473,293.194,293.097,293.019,98046.047,97897.880,97818.001,97760.942,97703.890,
2002-06-28 17:55:00,294.059,0.000,303.575,295.325,304.722,292.658,98245.833,294.350,293.551,293.274,293.178,293.100,98045.904,97897.772,97817.915,97760.872,97703.836,
2002-06-28 18:00:00,294.132,0.000,303.644,295.331,304.711,292.750,98250.000,294.417,293.633,293.358,293.262,293.185,98045.754,97897.659,97817.825,97760.799,97703.779,
2002-06-28 18:05:00,294.229,0.000,303.722,295.339,304.711,292.692,98252.500,294.505,293.746,293.476,293.383,293.309,98045.539,97897.495,97817.692,97760.689,97703.693,
2002-06-28 18:10:00,294.349,0.000,303.730,295.337,304.666,292.633,98255.000,294.613,293.886,293.620,293.529,293.457,98045.280,97897.299,97817.535,97760.560,97703.593,
2002-06-28 18:15:00,294.491,0.000,303.689,295.329,304.584,292.575,98257.500,294.742,294.049,293.789,293.700,293.630,98044.978,97897.070,97817.352,97760.410,97703.476,
2002-06-28 18:20:00,294.648,0.000,303.612,295.316,304.470,292.517,98260.000,294.885,294.230,293.976,293.890,293.823,98044.643,97896.817,97817.149,97760.243,97703.347,
2002-06-28 18:25:00,294.820,0.000,303.509,295.301,304.329,292.458,98262.500,295.041,294.428,294.183,294.100,294.036,98044.273,97896.536,97816.923,97760.058,97703.202,
2002-06-28 18:30:00,295.004,0.000,303.389,295.284,304.165,292.400,98265.000,295.208,294.641,294.406,294.328,294.268,98043.873,97896.231,97816.678,97759.857,97703.046,
2002-06-28 18:35:00,295.203,0.000,303.254,295.268,303.980,292.342,98267.500,295.388,294.872,294.648,294.574,294.519,98043.442,97895.903,97816.414,97759.640,97702.877,
2002-06-28 18:40:00,295.413,0.000,303.108,295.251,303.777,292.283,98270.000,295.578,295.117,294.905,294.837,294.785,98042.984,97895.553,97816.133,97759.409,97702.697,
2002-06-28 18:45:00,295.818,0.000,302.955,295.236,303.559,292.225,98272.500,295.929,295.627,295.463,295.425,295.409,98041.944,97894.724,97815.448,97758.834,97702.239,
2002-06-28 18:50:00,296.143,0.000,302.179,295.196,303.010,292.167,98275.000,296.225,295.995,295.823,295.771,295.733,98041.388,97894.335,97815.157,97758.611,97702.081,
2002-06-28 18:55:00,296.323,0.000,301.610,295.172,302.510,292.108,98277.500,296.391,296.197,296.050,296.004,295.972,98040.970,97894.009,97814.890,97758.389,97701.903,
2002-06-28 19:00:00,296.462,0.000,301.180,295.154,302.051,292.050,98280.000,296.506,296.381,296.272,296.242,296.224,98040.575,97893.687,97814.623,97758.166,97701.728,
2002-06-28 19:05:00,296.687,0.000,300.837,295.135,301.614,291.767,98283.333,296.694,296.680,296.606,296.595,296.598,98039.964,97893.194,97814.215,97757.823,97701.454,
2002-06-28 19:10:00,296.882,0.000,300.565,295.120,301.212,291.483,98286.667,296.863,296.919,296.857,296.847,296.853,98039.436,97892.767,97813.854,97757.511,97701.190,
2002-06-28 19:15:00,297.133,0.000,300.348,295.114,300.846,291.200,98290.000,297.077,297.241,297.223,297.243,297.285,98038.638,97892.098,97813.278,97757.007,97700.764,
2002-06-28 19:20:00,297.360,0.000,300.172,295.113,300.510,290.917,98293.333,297.265,297.540,297.554,297.601,297.821,98037.566,97891.145,97812.410,97756.204,97700.041,
2002-06-28 19:25:00,297.603,0.000,300.027,295.120,300.199,290.633,98296.667,297.469,297.866,297.947,298.258,298.828,98036.009,97889.716,97811.076,97754.964,97698.961,
2002-06-28 19:30:00,297.586,0.000,299.909,295.131,299.911,290.350,98300.000,297.389,298.014,298.214,298.661,299.426,98034.867,97888.576,97809.983,97753.937,97698.026,
2002-06-28 19:35:00,297.616,0.000,299.808,295.145,299.642,290.067,98303.333,297.346,298.141,298.514,299.109,300.034,98034.277,97888.009,97809.470,97753.494,97697.682,
2002-06-28 19:40:00,297.578,0.000,299.714,295.151,299.386,289.783,98306.667,297.237,298.343,298.843,299.542,300.539,98033.909,97887.634,97809.163,97753.259,97697.535,
2002-06-28 19:45:00,297.601,0.000,299.619,295.151,299.137,289.500,98310.000,297.209,298.422,299.167,299.924,300.918,98033.648,97887.391,97808.981,97753.143,97697.491,
2002-06-28 19:50:00,297.561,0.000,299.529,295.147,298.897,289.217,98313.333,297.154,298.602,299.472,300.242,301.186,98033.503,97887.232,97808.891,97753.112,97697.516,
2002-06-28 19:55:00,297.554,0.000,299.442,295.141,298.663,288.933,98316.667,297.119,298.728,299.738,300.493,301.361,98033.421,97887.151,97808.871,97753.141,97697.585,
2002-06-28 20:00:00,297.519,0.000,299.356,295.131,298.433,288.650,98320.000,297.075,298.946,299.967,300.683,301.461,98033.410,97887.130,97808.908,97753.218,97697.689,
2002-06-28 20:05:00,297.525,0.000,299.273,295.119,298.207,288.567,98325.833,297.042,299.047,300.146,300.812,301.488,98033.481,97887.209,97809.031,97753.370,97697.856,
2002-06-28 20:10:00,297.529,0.000,299.197,295.110,297.993,288.483,98331.667,297.014,299.165,300.278,300.882,301.449,98033.609,97887.344,97809.202,97753.560,97698.050,
2002-06-28 20:15:00,297.566,0.000,299.128,295.105,297.789,288.400,98337.500,297.001,299.187,300.355,300.891,301.345,98033.809,97887.566,97809.444,97753.811,97698.293,
2002-06-28 20:20:00,297.586,0.000,299.067,295.103,297.595,288.317,98343.333,296.992,299.241,300.371,300.812,301.101,98034.172,97887.942,97809.831,97754.192,97698.645,
2002-06-28 20:25:00,297.622,0.000,299.011,295.106,297.410,288.233,98349.167,296.994,299.194,300.277,300.538,300.531,98034.658,97888.447,97810.324,97754.653,97699.028,
2002-06-28 20:30:00,297.643,0.000,298.962,295.111,297.233,288.150,98355.000,296.996,299.189,300.016,300.035,299.994,98035.205,97889.004,97810.840,97755.097,97699.372,
2002-06-28 20:35:00,297.735,0.000,298.917,295.119,297.064,288.067,98360.833,297.017,299.253,299.539,299.525,299.477,98035.750,97889.601,97811.370,97755.533,97699.713,
2002-06-28 20:40:00,297.754,0.000,298.877,295.129,296.903,287.983,98366.667,297.042,298.951,299.064,299.028,298.963,98036.381,97890.234,97811.894,97755.966,97700.051,
2002-06-28 20:45:00,297.716,0.000,298.843,295.145,296.757,287.900,98372.500,297.090,298.513,298.574,298.522,298.446,98037.067,97890.885,97812.421,97756.399,97700.388,
2002-06-28 20:50:00,297.550,0.000,298.812,295.161,296.618,287.817,98378.333,297.073,298.090,298.087,298.020,297.934,98037.815,97891.531,97812.944,97756.829,97700.722,
2002-06-28 20:55:00,297.357,0.000,298.781,295.176,296.482,287.733,98384.167,297.051,297.642,297.597,297.519,297.426,98038.578,97892.177,97813.465,97757.256,97701.054,
2002-06-28 21:00:00,297.108,0.000,298.746,295.184,296.351,287.650,98390.000,296.950,297.194,297.110,297.023,296.924,98039.362,97892.819,97813.981,97757.678,97701.381,
2002-06-28 21:05:00,296.956,0.000,298.704,295.184,296.225,287.683,98394.167,296.877,296.996,296.968,296.939,296.913,98039.436,97892.808,97813.924,97757.600,97701.294,
2002-06-28 21:10:00,296.882,0.000,298.653,295.173,296.095,287.717,98398.333,296.801,296.980,297.007,297.020,297.037,98039.310,97892.647,97813.766,97757.453,97701.167,
2002-06-28 21:15:00,296.857,0.000,298.597,295.154,295.961,287.750,98402.500,296.763,297.001,297.059,297.090,297.126,98039.192,97892.519,97813.648,97757.347,97701.076,
2002-06-28 21:20:00,296.832,0.000,298.541,295.135,295.825,287.783,98406.667,296.723,297.003,297.070,297.103,297.142,98039.121,97892.438,97813.569,97757.270,97701.001,
2002-06-28 21:25:00,296.810,0.000,298.487,295.116,295.687,287.817,98410.833,296.692,296.999,297.071,297.110,297.185,98039.025,97892.332,97813.463,97757.165,97700.900,
2002-06-28 21:30:00,296.790,0.000,298.436,295.098,295.546,287.850,98415.000,296.657,297.005,297.085,297.135,297.255,98038.910,97892.210,97813.343,97757.049,97700.792,
2002-06-28 21:35:00,296.773,0.000,298.387,295.080,295.404,287.883,98419.167,296.628,297.008,297.094,297.148,297.275,98039.059,97892.351,97813.487,97757.194,97700.941,
2002-06-28 21:40:00,296.750,0.000,298.338,295.064,295.261,287.917,98423.333,296.595,296.995,297.077,297.118,297.173,98039.455,97892.737,97813.868,97757.571,97701.307,
2002-06-28 21:45:00,296.660,0.000,298.292,295.047,295.116,287.950,98427.500,296.548,296.787,296.722,296.543,296.205,98040.590,97893.819,97814.877,97758.494,97702.085,
2002-06-28 21:50:00,296.289,0.000,298.246,295.031,294.972,287.983,98431.667,296.419,295.868,295.514,295.267,295.048,98042.169,97895.178,97815.947,97759.324,97702.679,
2002-06-28 21:55:00,295.703,0.000,298.198,295.012,294.827,288.017,98435.833,296.124,294.880,294.596,294.446,294.303,98043.527,97896.205,97816.712,97759.921,97703.126,
2002-06-28 22:00:00,295.166,0.000,298.134,294.978,294.685,288.050,98440.000,295.677,294.270,293.998,293.864,293.732,98044.565,97896.961,97817.303,97760.398,97703.491,
2002-06-28 22:05:00,294.879,0.000,298.049,294.921,294.537,287.883,98440.833,295.326,294.093,293.867,293.785,293.718,98044.694,97896.955,97817.254,97760.328,97703.411,
2002-06-28 22:10:00,294.787,0.000,297.945,294.845,294.376,287.717,98441.667,295.163,294.117,293.943,293.897,293.869,98044.531,97896.755,97817.068,97760.160,97703.269,
2002-06-28 22:15:00,294.795,0.000,297.837,294.763,294.209,287.550,98442.500,295.118,294.223,294.086,294.060,294.054,98044.266,97896.501,97816.849,97759.971,97703.113,
2002-06-28 22:20:00,294.829,0.000,297.735,294.686,294.038,287.383,98443.333,295.117,294.322,294.200,294.176,294.170,98044.069,97896.327,97816.705,97759.849,97703.014,
2002-06-28 22:25:00,294.869,0.000,297.643,294.618,293.865,287.217,98444.167,295.129,294.413,294.308,294.290,294.292,98043.843,97896.126,97816.531,97759.697,97702.885,
2002-06-28 22:30:00,294.907,0.000,297.559,294.558,293.689,287.050,98445.000,295.141,294.500,294.415,294.405,294.416,98043.600,97895.905,97816.337,97759.525,97702.736,
2002-06-28 22:35:00,294.945,0.000,297.483,294.504,293.509,286.883,98445.833,295.151,294.590,294.526,294.526,294.551,98043.334,97895.662,97816.123,97759.332,97702.568,
2002-06-28 22:40:00,294.983,0.000,297.411,294.454,293.325,286.717,98446.667,295.162,294.685,294.642,294.653,294.693,98043.046,97895.398,97815.887,97759.120,97702.382,
2002-06-28 22:45:00,295.024,0.000,297.343,294.408,293.138,286.550,98447.500,295.173,294.784,294.762,294.785,294.848,98042.732,97895.110,97815.629,97758.887,97702.176,
2002-06-28 22:50:00,295.068,0.000,297.278,294.365,292.947,286.383,98448.333,295.187,294.886,294.885,294.921,295.024,98042.394,97894.798,97815.349,97758.631,97701.949,
2002-06-28 22:55:00,295.116,0.000,297.216,294.323,292.752,286.217,98449.167,295.202,294.994,295.015,295.067,295.257,98042.028,97894.461,97815.044,97758.353,97701.704,
2002-06-28 23:00:00,295.166,0.000,297.156,294.283,292.553,286.050,98450.000,295.219,295.106,295.151,295.223,295.518,98041.634,97894.097,97814.714,97758.052,97701.441,
2002-06-28 23:05:00,295.219,0.000,297.098,294.245,292.351,285.975,98450.833,295.238,295.224,295.293,295.390,295.803,98041.214,97893.709,97814.362,97757.729,97701.163,
2002-06-28 23:10:00,295.277,0.000,297.044,294.211,292.151,285.900,98451.667,295.261,295.347,295.443,295.581,296.113,98040.757,97893.287,97813.977,97757.376,97700.860,
2002-06-28 23:15:00,295.339,0.000,296.995,294.180,291.953,285.825,98452.500,295.285,295.478,295.603,295.817,296.450,98040.263,97892.829,97813.559,97756.993,97700.533,
2002-06-28 23:20:00,295.405,0.000,296.949,294.153,291.757,285.750,98453.333,295.311,295.617,295.775,296.098,296.818,98039.724,97892.330,97813.102,97756.575,97700.178,
2002-06-28 23:25:00,295.475,0.000,296.906,294.129,291.562,285.675,98454.167,295.337,295.763,295.959,296.407,297.220,98039.140,97891.787,97812.604,97756.123,97699.793,
2002-06-28 23:30:00,295.548,0.000,296.866,294.106,291.369,285.600,98455.000,295.361,295.919,296.159,296.747,297.660,98038.505,97891.196,97812.060,97755.632,97699.375,
2002-06-28 23:35:00,295.625,0.000,296.829,294.086,291.176,285.525,98455.833,295.383,296.085,296.381,297.120,298.140,98037.815,97890.552,97811.468,97755.099,97698.923,
2002-06-28 23:40:00,295.703,0.000,296.793,294.068,290.985,285.450,98456.667,295.396,296.263,296.642,297.530,298.665,98037.065,97889.851,97810.822,97754.521,97698.433,
2002-06-28 23:45:00,295.787,0.000,296.760,294.052,290.794,285.375,98457.500,295.407,296.460,296.972,297.974,299.236,98036.250,97889.088,97810.122,97753.895,97697.903,
2002-06-28 23:50:00,295.875,0.000,296.729,294.037,290.605,285.300,98458.333,295.421,296.671,297.348,298.461,299.859,98035.365,97888.258,97809.363,97753.216,97697.328,
2002-06-28 23:55:00,295.967,0.000,296.700,294.024,290.416,285.225,98459.167,295.439,296.892,297.768,298.997,300.541,98034.404,97887.354,97808.537,97752.481,97696.706,
2002-06-29 00:00:00,296.062,0.000,296.672,294.013,290.227,285.150,98460.000,295.456,297.129,298.228,299.585,301.285,98033.362,97886.371,97807.642,97751.684,97696.033,
2002-06-29 00:05:00,296.167,0.000,296.646,294.003,290.040,285.050,98460.000,295.478,297.403,298.713,300.205,302.050,98032.395,97885.468,97806.838,97750.983,97695.461,
2002-06-29 00:10:00,296.271,0.000,296.623,293.995,289.854,284.950,98460.000,295.500,297.680,299.236,300.843,302.799,98031.497,97884.635,97806.110,97750.364,97694.970,
