cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-16 01:30:00,296.309,296.680,0.000,295.518,297.133,278.646,288.950,101680.000,296.288,296.680,101600.702,101390.000,
2008-07-16 01:35:00,296.338,296.457,0.000,295.523,297.137,278.571,288.833,101683.333,296.323,296.457,101600.740,101390.000,
2008-07-16 01:40:00,296.286,296.232,0.000,295.519,297.132,278.494,288.717,101686.667,296.280,296.232,101600.830,101390.000,
2008-07-16 01:45:00,296.171,296.006,0.000,295.499,297.112,278.413,288.600,101690.000,296.172,296.006,101600.951,101390.000,
2008-07-16 01:50:00,296.013,295.779,0.000,295.474,297.088,278.337,288.483,101693.333,296.019,295.779,101601.092,101390.000,
2008-07-16 01:55:00,295.833,295.551,0.000,295.437,297.051,278.264,288.367,101696.667,295.845,295.551,101601.241,101390.000,
2008-07-16 02:00:00,295.645,295.321,0.000,295.397,297.011,278.185,288.250,101700.000,295.663,295.321,101601.393,101390.000,
2008-07-16 02:05:00,295.545,295.385,0.000,295.359,296.974,278.106,288.150,101701.667,295.559,295.385,101601.423,101390.000,
2008-07-16 02:10:00,295.514,295.447,0.000,295.330,296.944,278.026,288.050,101703.333,295.524,295.447,101601.415,101390.000,
2008-07-16 02:15:00,295.518,295.503,0.000,295.304,296.919,277.947,287.950,101705.000,295.524,295.503,101601.395,101390.000,
2008-07-16 02:20:00,295.534,295.555,0.000,295.280,296.895,277.869,287.850,101706.667,295.538,295.555,101601.372,101390.000,
2008-07-16 02:25:00,295.555,295.602,0.000,295.259,296.874,277.793,287.750,101708.333,295.557,295.602,101601.348,101390.000,
2008-07-16 02:30:00,295.578,295.644,0.000,295.238,296.854,277.719,287.650,101710.000,295.578,295.644,101601.324,101390.000,
2008-07-16 02:35:00,295.601,295.680,0.000,295.220,296.835,277.648,287.550,101711.667,295.599,295.680,101601.302,101390.000,
2008-07-16 02:40:00,295.350,294.288,0.000,295.172,296.787,277.575,287.450,101713.333,295.373,294.288,101601.737,101390.000,
2008-07-16 02:45:00,294.526,292.819,0.000,295.059,296.667,277.503,287.350,101715.000,294.613,292.819,101602.646,101390.000,
2008-07-16 02:50:00,293.288,291.739,0.000,294.897,296.498,277.439,287.250,101716.667,293.427,291.739,101603.582,101390.000,
2008-07-16 02:55:00,292.282,290.917,0.000,294.723,296.304,277.386,287.150,101718.333,292.430,290.917,101604.269,101390.000,
2008-07-16 03:00:00,291.636,290.273,0.000,294.560,296.149,277.337,287.050,101720.000,291.789,290.273,101604.750,101390.000,
2008-07-16 03:05:00,291.364,290.172,0.000,294.431,296.014,277.302,287.033,101723.333,291.519,290.172,101604.910,101390.000,
2008-07-16 03:10:00,291.234,290.076,0.000,294.317,295.896,277.274,287.017,101726.667,291.384,290.076,101604.989,101390.000,
2008-07-16 03:15:00,291.155,289.980,0.000,294.225,295.799,277.252,287.000,101730.000,291.305,289.980,101605.049,101390.000,
2008-07-16 03:20:00,291.066,289.887,0.000,294.131,295.699,277.234,286.983,101733.333,291.215,289.887,101605.113,101390.000,
2008-07-16 03:25:00,290.972,289.796,0.000,294.048,295.611,277.221,286.967,101736.667,291.123,289.796,101605.183,101390.000,
2008-07-16 03:30:00,290.875,289.705,0.000,293.965,295.521,277.210,286.950,101740.000,291.025,289.705,101605.252,101390.000,
2008-07-16 03:35:00,290.788,289.616,0.000,293.888,295.437,277.201,286.933,101743.333,290.939,289.616,101605.318,101390.000,
2008-07-16 03:40:00,290.705,289.529,0.000,293.813,295.354,277.193,286.917,101746.667,290.856,289.529,101605.382,101390.000,
2008-07-16 03:45:00,290.627,289.443,0.000,293.741,295.275,277.187,286.900,101750.000,290.780,289.443,101605.444,101390.000,
2008-07-16 03:50:00,290.549,289.358,0.000,293.670,295.195,277.183,286.883,101753.333,290.704,289.358,101605.505,101390.000,
2008-07-16 03:55:00,290.474,289.274,0.000,293.602,295.117,277.182,286.867,101756.667,290.630,289.274,101605.565,101390.000,
2008-07-16 04:00:00,290.399,289.191,0.000,293.538,295.047,277.177,286.850,101760.000,290.556,289.191,101605.625,101390.000,
2008-07-16 04:05:00,290.244,288.895,0.000,293.467,294.969,277.169,286.800,101763.333,290.408,288.895,101605.783,101390.000,
2008-07-16 04:10:00,289.236,288.359,0.000,293.279,294.776,277.157,286.750,101766.667,289.345,288.359,101606.331,101390.000,
2008-07-16 04:15:00,288.465,287.990,0.000,293.097,294.590,277.104,286.700,101770.000,288.528,287.990,101606.755,101390.000,
2008-07-16 04:20:00,288.137,287.641,0.000,292.975,294.463,277.018,286.650,101773.333,288.207,287.641,101607.017,101390.000,
2008-07-16 04:25:00,287.937,287.321,0.000,292.855,294.339,276.957,286.600,101776.667,288.028,287.321,101607.224,101390.000,
2008-07-16 04:30:00,287.700,287.025,0.000,293.491,294.337,277.513,286.550,101780.000,287.798,287.025,101607.429,101390.000,
2008-07-16 04:35:00,287.463,286.756,0.000,293.836,294.269,277.947,286.500,101783.333,287.566,286.756,101607.622,101390.000,
2008-07-16 04:40:00,287.234,286.514,0.000,294.210,294.205,278.399,286.450,101786.667,287.339,286.514,101607.803,101390.000,
2008-07-16 04:45:00,287.023,286.277,0.000,294.644,294.139,278.893,286.400,101790.000,287.132,286.277,101607.974,101390.000,
2008-07-16 04:50:00,286.880,286.042,0.000,295.064,294.082,279.648,286.350,101793.333,287.006,286.042,101608.127,101390.000,
2008-07-16 04:55:00,286.467,285.815,0.000,295.525,294.018,280.336,286.300,101796.667,286.550,285.815,101608.348,101390.000,
2008-07-16 05:00:00,286.318,285.591,5.398,295.988,293.972,281.163,286.250,101800.000,286.423,285.591,101608.503,101390.000,
2008-07-16 05:05:00,286.313,285.697,13.267,296.415,293.951,281.948,286.458,101805.000,286.399,285.697,101608.459,101390.000,
2008-07-16 05:10:00,286.559,285.804,19.668,296.848,293.965,282.844,286.667,101810.000,286.668,285.804,101608.333,101390.000,
2008-07-16 05:15:00,286.621,285.911,21.187,297.236,293.979,283.730,286.875,101815.000,286.712,285.911,101608.257,101390.000,
2008-07-16 05:20:00,286.860,286.020,26.585,297.634,294.019,284.679,287.083,101820.000,286.976,286.020,101608.136,101390.000,
2008-07-16 05:25:00,286.958,286.129,33.520,297.984,294.058,285.652,287.292,101825.000,287.062,286.129,101608.050,101390.000,
2008-07-16 05:30:00,287.217,286.238,36.393,298.235,294.115,286.588,287.500,101830.000,287.345,286.238,101607.920,101390.000,
2008-07-16 05:35:00,287.330,286.348,40.839,298.422,294.167,287.461,287.708,101835.000,287.450,286.348,101607.827,101390.000,
2008-07-16 05:40:00,287.585,286.459,44.878,298.622,294.240,288.308,287.917,101840.000,287.727,286.459,101607.698,101390.000,
2008-07-16 05:45:00,287.713,286.570,47.479,298.746,294.306,289.111,288.125,101845.000,287.847,286.570,101607.600,101390.000,
2008-07-16 05:50:00,287.966,286.682,50.134,298.874,294.425,289.907,288.333,101850.000,288.123,286.682,101607.470,101390.000,
2008-07-16 05:55:00,288.096,286.793,52.359,298.950,294.510,290.668,288.542,101855.000,288.245,286.793,101607.371,101390.000,
2008-07-16 06:00:00,288.319,286.906,36.503,298.967,294.600,291.388,288.750,101860.000,288.487,286.906,101607.251,101390.000,
2008-07-16 06:05:00,288.307,286.950,38.115,298.957,294.660,292.046,288.875,101865.000,288.463,286.950,101607.231,101390.000,
2008-07-16 06:10:00,288.433,286.994,40.240,298.961,294.741,292.715,289.000,101870.000,288.606,286.994,101607.175,101390.000,
2008-07-16 06:15:00,288.516,287.038,42.043,298.933,294.811,293.386,289.125,101875.000,288.687,287.038,101607.123,101390.000,
2008-07-16 06:20:00,288.688,287.082,44.166,298.912,294.894,294.054,289.250,101880.000,288.876,287.082,101607.047,101390.000,
2008-07-16 06:25:00,288.751,287.127,45.712,298.848,294.967,294.702,289.375,101885.000,288.934,287.127,101607.002,101390.000,
2008-07-16 06:30:00,288.891,287.171,47.284,298.759,295.037,295.311,289.500,101890.000,289.090,287.171,101606.938,101390.000,
2008-07-16 06:35:00,288.953,287.215,48.393,298.624,295.096,295.925,289.625,101895.000,289.147,287.215,101606.894,101390.000,
2008-07-16 06:40:00,289.095,287.260,49.746,298.500,295.166,296.545,289.750,101900.000,289.305,287.260,101606.829,101390.000,
2008-07-16 06:45:00,289.157,287.305,50.637,298.328,295.224,297.156,289.875,101905.000,289.364,287.305,101606.785,101390.000,
2008-07-16 06:50:00,289.289,287.351,51.805,298.165,295.292,297.771,290.000,101910.000,289.510,287.351,101606.723,101390.000,
2008-07-16 06:55:00,289.348,287.396,52.567,297.963,295.348,298.382,290.125,101915.000,289.564,287.396,101606.680,101390.000,
2008-07-16 07:00:00,289.473,287.442,47.338,297.809,295.469,299.001,290.250,101920.000,289.703,287.442,101606.620,101390.000,
2008-07-16 07:05:00,289.504,287.468,47.217,297.599,295.539,299.607,290.342,101925.000,289.730,287.468,101606.597,101390.000,
2008-07-16 07:10:00,289.587,287.495,47.582,297.396,295.619,300.246,290.433,101930.000,289.823,287.495,101606.560,101390.000,
2008-07-16 07:15:00,289.644,287.523,47.902,297.175,295.690,300.903,290.525,101935.000,289.882,287.523,101606.527,101390.000,
2008-07-16 07:20:00,289.757,287.553,48.569,296.995,295.771,301.575,290.617,101940.000,290.005,287.553,101606.478,101390.000,
2008-07-16 07:25:00,289.821,287.584,49.046,296.882,295.845,302.247,290.708,101945.000,290.070,287.584,101606.441,101390.000,
2008-07-16 07:30:00,289.924,287.617,49.625,296.796,295.944,302.888,290.800,101950.000,290.183,287.617,101606.394,101390.000,
2008-07-16 07:35:00,289.987,287.651,50.015,296.063,296.767,303.517,290.892,101955.000,290.247,287.651,101606.357,101390.000,
2008-07-16 07:40:00,290.091,287.687,50.579,296.197,296.754,304.145,290.983,101960.000,290.360,287.687,101606.309,101390.000,
2008-07-16 07:45:00,290.155,287.724,50.992,296.290,296.719,304.762,291.075,101965.000,290.425,287.724,101606.270,101390.000,
2008-07-16 07:50:00,290.253,287.763,51.502,296.479,296.742,305.381,291.167,101970.000,290.532,287.763,101606.222,101390.000,
2008-07-16 07:55:00,290.316,287.804,51.909,296.737,296.772,305.991,291.258,101975.000,290.596,287.804,101606.184,101390.000,
2008-07-16 08:00:00,290.413,287.846,50.957,296.991,296.806,306.588,291.350,101980.000,290.700,287.846,101606.135,101390.000,
2008-07-16 08:05:00,290.468,287.884,51.198,297.299,296.855,307.172,291.442,101981.667,290.756,287.884,101606.101,101390.000,
2008-07-16 08:10:00,290.567,287.922,51.691,297.615,296.909,307.743,291.533,101983.333,290.864,287.922,101606.054,101390.000,
2008-07-16 08:15:00,290.630,287.963,52.034,297.960,296.970,308.300,291.625,101985.000,290.927,287.963,101606.015,101390.000,
2008-07-16 08:20:00,290.726,288.005,52.545,298.310,297.036,308.851,291.717,101986.667,291.032,288.005,101605.967,101390.000,
2008-07-16 08:25:00,290.788,288.049,52.954,298.677,297.105,309.391,291.808,101988.333,291.094,288.049,101605.928,101390.000,
2008-07-16 08:30:00,290.882,288.095,53.527,299.049,297.180,309.938,291.900,101990.000,291.195,288.095,101605.880,101390.000,
2008-07-16 08:35:00,290.944,288.142,54.009,299.432,297.258,310.480,291.992,101991.667,291.257,288.142,101605.839,101390.000,
2008-07-16 08:40:00,291.034,288.191,54.621,299.817,297.339,311.020,292.083,101993.333,291.355,288.191,101605.791,101390.000,
2008-07-16 08:45:00,291.095,288.242,55.100,300.208,297.420,311.552,292.175,101995.000,291.416,288.242,101605.749,101390.000,
2008-07-16 08:50:00,291.182,288.294,55.693,300.600,297.505,312.082,292.267,101996.667,291.509,288.294,101605.701,101390.000,
2008-07-16 08:55:00,291.241,288.349,56.263,300.995,297.590,312.605,292.358,101998.333,291.568,288.349,101605.659,101390.000,
2008-07-16 09:00:00,291.323,288.405,57.275,301.393,297.681,313.143,292.450,102000.000,291.655,288.405,101605.610,101390.000,
2008-07-16 09:05:00,291.395,288.483,57.981,301.795,297.774,313.683,292.542,102000.833,291.725,288.483,101605.555,101390.000,
2008-07-16 09:10:00,291.652,288.564,59.445,302.221,297.894,314.124,292.633,102001.667,292.001,288.564,101605.437,101390.000,
2008-07-16 09:15:00,291.866,288.647,60.758,302.650,298.016,314.513,292.725,102002.500,292.215,288.647,101605.322,101390.000,
2008-07-16 09:20:00,292.099,288.732,62.182,303.070,298.084,314.829,292.817,102003.333,292.463,288.732,101605.205,101390.000,
2008-07-16 09:25:00,292.227,288.818,63.172,303.493,298.191,315.109,292.908,102004.167,292.586,288.818,101605.118,101390.000,
2008-07-16 09:30:00,292.420,288.907,64.405,303.919,298.298,315.367,293.000,102005.000,292.792,288.907,101605.015,101390.000,
2008-07-16 09:35:00,292.544,288.997,65.369,304.337,298.402,315.610,293.092,102005.833,292.911,288.997,101604.929,101390.000,
2008-07-16 09:40:00,292.723,289.089,66.573,304.761,298.513,315.835,293.183,102006.667,293.099,289.089,101604.829,101390.000,
2008-07-16 09:45:00,292.831,289.183,67.472,305.173,298.615,316.043,293.275,102007.500,293.200,289.183,101604.748,101390.000,
2008-07-16 09:50:00,292.992,289.278,68.604,305.591,298.724,316.240,293.367,102008.333,293.370,289.278,101604.654,101390.000,
2008-07-16 09:55:00,293.090,289.374,34.744,305.997,298.826,316.423,293.458,102009.167,293.461,289.374,101604.576,101390.000,
2008-07-16 10:00:00,293.167,289.472,35.160,306.370,298.909,316.568,293.550,102010.000,293.547,289.472,101604.516,101390.000,
2008-07-16 10:05:00,293.161,289.436,35.337,306.717,298.976,316.678,293.550,102013.333,293.536,289.436,101604.524,101390.000,
2008-07-16 10:10:00,293.102,289.401,35.375,307.053,299.035,316.939,293.550,102016.667,293.479,289.401,101604.560,101390.000,
2008-07-16 10:15:00,293.098,289.367,35.501,307.372,299.089,317.254,293.550,102020.000,293.485,289.367,101604.581,101390.000,
2008-07-16 10:20:00,293.125,289.334,35.683,307.692,299.146,317.606,293.550,102023.333,293.517,289.334,101604.586,101390.000,
2008-07-16 10:25:00,293.160,289.303,35.884,307.997,299.200,317.946,293.550,102026.667,293.562,289.303,101604.589,101390.000,
2008-07-16 10:30:00,293.165,289.272,35.988,308.289,299.246,318.284,293.550,102030.000,293.570,289.272,101604.600,101390.000,
2008-07-16 10:35:00,293.178,289.243,36.089,308.568,299.288,318.615,293.550,102033.333,293.592,289.243,101604.611,101390.000,
2008-07-16 10:40:00,293.187,289.215,36.165,308.841,299.330,318.959,293.550,102036.667,293.606,289.215,101604.621,101390.000,
2008-07-16 10:45:00,293.207,289.188,36.276,309.100,299.369,319.296,293.550,102040.000,293.634,289.188,101604.629,101390.000,
2008-07-16 10:50:00,293.214,289.163,36.351,309.353,299.406,319.636,293.550,102043.333,293.646,289.163,101604.638,101390.000,
2008-07-16 10:55:00,293.226,289.138,36.417,309.591,299.441,319.968,293.550,102046.667,293.665,289.138,101604.648,101390.000,
2008-07-16 11:00:00,293.231,289.115,36.439,309.864,299.489,320.313,293.550,102050.000,293.675,289.115,101604.658,101390.000,
2008-07-16 11:05:00,293.278,289.149,36.626,310.137,299.544,320.662,293.592,102050.833,293.728,289.149,101604.634,101390.000,
2008-07-16 11:10:00,293.331,289.184,36.809,310.409,299.600,321.008,293.633,102051.667,293.784,289.184,101604.603,101390.000,
2008-07-16 11:15:00,293.364,289.220,36.932,310.678,299.658,321.344,293.675,102052.500,293.818,289.220,101604.579,101390.000,
2008-07-16 11:20:00,293.386,289.257,37.034,310.943,299.715,321.677,293.717,102053.333,293.841,289.257,101604.560,101390.000,
2008-07-16 11:25:00,293.396,289.295,37.112,311.201,299.771,322.002,293.758,102054.167,293.850,289.295,101604.544,101390.000,
2008-07-16 11:30:00,293.407,289.334,37.149,311.443,299.821,322.300,293.800,102055.000,293.860,289.334,101604.527,101390.000,
2008-07-16 11:35:00,293.402,289.375,37.157,311.672,299.868,322.582,293.842,102055.833,293.852,289.375,101604.514,101390.000,
2008-07-16 11:40:00,293.394,289.417,37.164,311.897,299.914,322.856,293.883,102056.667,293.840,289.417,101604.503,101390.000,
2008-07-16 11:45:00,293.369,289.460,37.131,312.105,299.955,323.118,293.925,102057.500,293.810,289.460,101604.496,101390.000,
2008-07-16 11:50:00,293.343,289.504,37.115,312.309,299.996,323.374,293.967,102058.333,293.778,289.504,101604.490,101390.000,
2008-07-16 11:55:00,293.299,289.550,37.124,312.495,300.032,323.619,294.008,102059.167,293.727,289.550,101604.488,101390.000,
2008-07-16 12:00:00,293.251,289.596,36.899,312.673,300.066,323.855,294.050,102060.000,293.671,289.596,101604.488,101390.000,
2008-07-16 12:05:00,293.236,289.713,36.979,312.840,300.101,324.094,294.142,102059.167,293.644,289.713,101604.449,101390.000,
2008-07-16 12:10:00,293.441,289.831,37.497,313.039,300.169,324.286,294.233,102058.333,293.857,289.831,101604.334,101390.000,
2008-07-16 12:15:00,293.699,289.950,38.140,313.239,300.250,324.470,294.325,102057.500,294.122,289.950,101604.194,101390.000,
2008-07-16 12:20:00,293.947,290.071,38.778,313.433,300.330,324.580,294.417,102056.667,294.381,290.071,101604.061,101390.000,
2008-07-16 12:25:00,294.120,290.192,39.263,313.615,300.413,324.659,294.508,102055.833,294.554,290.192,101603.950,101390.000,
2008-07-16 12:30:00,294.331,290.315,39.805,313.791,300.492,324.704,294.600,102055.000,294.774,290.315,101603.829,101390.000,
2008-07-16 12:35:00,294.509,290.439,40.291,313.949,300.570,324.736,294.692,102054.167,294.952,290.439,101603.715,101390.000,
2008-07-16 12:40:00,294.704,290.564,40.789,314.024,300.683,324.720,294.783,102053.333,295.153,290.564,101603.599,101390.000,
2008-07-16 12:45:00,294.857,290.691,41.309,314.147,300.764,324.712,294.875,102052.500,295.305,290.691,101603.493,101390.000,
2008-07-16 12:50:00,295.035,290.818,41.915,314.269,300.849,324.697,294.967,102051.667,295.487,290.818,101603.381,101390.000,
2008-07-16 12:55:00,295.180,290.947,42.489,314.379,300.927,324.673,295.058,102050.833,295.630,290.947,101603.278,101390.000,
2008-07-16 13:00:00,295.347,291.076,42.990,314.468,300.999,324.638,295.150,102050.000,295.799,291.076,101603.170,101390.000,
2008-07-16 13:05:00,295.418,291.111,43.358,314.526,301.055,324.573,295.167,102048.333,295.868,291.111,101603.126,101390.000,
2008-07-16 13:10:00,295.346,291.146,43.467,314.559,301.090,324.606,295.183,102046.667,295.788,291.146,101603.137,101390.000,
2008-07-16 13:15:00,295.287,291.184,43.616,314.564,301.114,324.670,295.200,102045.000,295.731,291.184,101603.150,101390.000,
2008-07-16 13:20:00,295.231,291.223,43.755,314.566,301.138,324.780,295.217,102043.333,295.666,291.223,101603.157,101390.000,
2008-07-16 13:25:00,295.196,291.263,43.926,314.543,301.154,324.889,295.233,102041.667,295.629,291.263,101603.158,101390.000,
2008-07-16 13:30:00,295.113,291.306,43.987,314.502,301.155,324.984,295.250,102040.000,295.534,291.306,101603.172,101390.000,
2008-07-16 13:35:00,295.023,291.350,44.015,314.435,301.146,325.060,295.267,102038.333,295.436,291.350,101603.190,101390.000,
2008-07-16 13:40:00,294.906,291.396,43.968,314.360,301.133,325.137,295.283,102036.667,295.305,291.396,101603.213,101390.000,
2008-07-16 13:45:00,294.783,291.444,43.913,314.256,301.107,325.198,295.300,102035.000,295.168,291.444,101603.239,101390.000,
