cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-15 00:10:00,294.770,8.927,307.758,294.098,304.830,289.900,101446.667,294.819,294.279,101602.117,101390.000,
2008-07-15 00:15:00,295.413,13.251,307.628,294.041,304.660,289.775,101450.000,295.453,294.954,101601.641,101390.000,
2008-07-15 00:20:00,296.115,17.980,307.555,294.031,304.497,289.650,101453.333,296.141,295.891,101601.069,101390.000,
2008-07-15 00:25:00,296.920,23.410,307.529,294.064,304.342,289.525,101456.667,296.931,297.210,101600.416,101390.000,
2008-07-15 00:30:00,297.577,27.825,307.530,294.132,304.194,289.400,101460.000,297.578,297.718,101599.948,101390.000,
2008-07-15 00:35:00,298.121,31.462,307.573,294.229,304.056,289.275,101463.333,298.112,297.483,101599.713,101390.000,
2008-07-15 00:40:00,298.475,33.799,307.611,294.336,303.924,289.150,101466.667,298.469,297.244,101599.619,101390.000,
2008-07-15 00:45:00,298.436,33.435,307.670,294.434,303.797,289.025,101470.000,298.471,297.003,101599.777,101390.000,
2008-07-15 00:50:00,298.088,30.958,307.682,294.517,303.672,288.900,101473.333,298.151,296.758,101600.026,101390.000,
2008-07-15 00:55:00,297.731,28.415,307.660,294.566,303.547,288.775,101476.667,297.796,296.510,101600.245,101390.000,
2008-07-15 01:00:00,297.459,26.451,307.578,294.567,303.419,288.650,101480.000,297.519,296.259,101600.427,101390.000,
2008-07-15 01:05:00,297.275,25.088,307.471,294.533,303.291,288.458,101482.500,297.335,296.105,101600.553,101390.000,
2008-07-15 01:10:00,297.129,23.978,307.353,294.483,303.164,288.267,101485.000,297.190,295.952,101600.659,101390.000,
2008-07-15 01:15:00,296.995,22.952,307.238,294.432,303.037,288.075,101487.500,297.059,295.800,101600.761,101390.000,
2008-07-15 01:20:00,296.859,21.908,307.125,294.384,302.911,287.883,101490.000,296.925,295.649,101600.864,101390.000,
2008-07-15 01:25:00,296.203,17.307,307.015,294.338,302.786,287.692,101492.500,296.259,295.499,101601.151,101390.000,
2008-07-15 01:30:00,295.713,13.836,306.907,294.293,302.662,287.500,101495.000,295.741,295.349,101601.375,101390.000,
2008-07-15 01:35:00,295.543,12.553,306.728,294.212,302.537,287.308,101497.500,295.571,295.199,101601.492,101390.000,
2008-07-15 01:40:00,295.448,11.772,306.564,294.112,302.413,287.117,101500.000,295.481,295.051,101601.582,101390.000,
2008-07-15 01:45:00,295.333,10.860,306.422,294.022,302.290,286.925,101502.500,295.369,294.902,101601.677,101390.000,
2008-07-15 01:50:00,295.192,9.768,306.296,293.948,302.169,286.733,101505.000,295.230,294.754,101601.781,101390.000,
2008-07-15 01:55:00,295.043,8.616,306.175,293.884,302.048,286.542,101507.500,295.081,294.606,101601.888,101390.000,
2008-07-15 02:00:00,294.897,7.481,306.057,293.823,301.929,286.350,101510.000,294.936,294.459,101601.995,101390.000,
2008-07-15 02:05:00,294.852,7.043,305.938,293.763,301.810,286.342,101510.833,294.890,294.454,101602.015,101390.000,
2008-07-15 02:10:00,294.859,6.958,305.822,293.705,301.691,286.333,101511.667,294.897,294.450,101602.013,101390.000,
2008-07-15 02:15:00,294.870,6.892,305.715,293.656,301.575,286.325,101512.500,294.908,294.445,101602.011,101390.000,
2008-07-15 02:20:00,294.864,6.720,305.621,293.618,301.461,286.317,101513.333,294.903,294.440,101602.014,101390.000,
2008-07-15 02:25:00,294.850,6.481,305.533,293.586,301.348,286.308,101514.167,294.887,294.434,101602.021,101390.000,
2008-07-15 02:30:00,294.835,6.238,305.448,293.559,301.237,286.300,101515.000,294.872,294.427,101602.029,101390.000,
2008-07-15 02:35:00,294.822,6.006,305.365,293.533,301.128,286.292,101515.833,294.858,294.419,101602.037,101390.000,
2008-07-15 02:40:00,294.809,5.779,305.283,293.508,301.021,286.283,101516.667,294.845,294.411,101602.044,101390.000,
2008-07-15 02:45:00,294.796,5.545,305.203,293.484,300.915,286.275,101517.500,294.832,294.402,101602.052,101390.000,
2008-07-15 02:50:00,294.782,5.304,305.125,293.461,300.811,286.267,101518.333,294.817,294.392,101602.061,101390.000,
2008-07-15 02:55:00,294.767,5.055,305.047,293.438,300.708,286.258,101519.167,294.802,294.381,101602.070,101390.000,
2008-07-15 03:00:00,294.751,4.802,304.970,293.416,300.607,286.250,101520.000,294.786,294.369,101602.080,101390.000,
2008-07-15 03:05:00,294.648,3.990,304.895,293.395,300.508,286.292,101521.667,294.685,294.223,101602.167,101390.000,
2008-07-15 03:10:00,294.498,2.854,304.823,293.378,300.410,286.333,101523.333,294.536,294.084,101602.273,101390.000,
2008-07-15 03:15:00,294.348,1.718,304.748,293.357,300.314,286.375,101525.000,294.386,293.949,101602.377,101390.000,
2008-07-15 03:20:00,294.217,0.715,304.665,293.327,300.220,286.417,101526.667,294.256,293.819,101602.472,101390.000,
2008-07-15 03:25:00,294.098,0.011,304.577,293.293,300.126,286.458,101528.333,294.139,293.691,101602.562,101390.000,
2008-07-15 03:30:00,293.982,0.011,304.489,293.258,300.034,286.500,101530.000,294.024,293.568,101602.650,101390.000,
2008-07-15 03:35:00,293.869,0.011,304.402,293.222,299.942,286.542,101531.667,293.913,293.448,101602.735,101390.000,
2008-07-15 03:40:00,293.759,0.011,304.316,293.187,299.853,286.583,101533.333,293.803,293.331,101602.818,101390.000,
2008-07-15 03:45:00,293.651,0.011,304.230,293.152,299.764,286.625,101535.000,293.696,293.217,101602.899,101390.000,
2008-07-15 03:50:00,293.546,0.011,304.146,293.118,299.677,286.667,101536.667,293.592,293.106,101602.978,101390.000,
2008-07-15 03:55:00,293.443,0.011,304.062,293.085,299.591,286.708,101538.333,293.491,292.998,101603.054,101390.000,
2008-07-15 04:00:00,293.344,0.011,303.979,293.052,299.506,286.750,101540.000,293.392,292.894,101603.129,101390.000,
2008-07-15 04:05:00,293.006,0.011,303.897,293.020,299.422,286.700,101540.833,293.061,292.437,101603.414,101390.000,
2008-07-15 04:10:00,292.078,0.011,303.826,292.998,299.342,286.650,101541.667,292.147,291.353,101604.149,101390.000,
2008-07-15 04:15:00,291.201,0.011,305.537,292.973,299.304,286.600,101542.500,291.269,290.585,101604.765,101390.000,
2008-07-15 04:20:00,290.471,0.011,307.279,292.907,299.284,286.550,101543.333,290.547,289.808,101605.327,101390.000,
2008-07-15 04:25:00,289.818,0.011,309.032,292.813,299.282,286.500,101544.167,289.908,289.057,101605.857,101390.000,
2008-07-15 04:30:00,289.184,0.011,310.817,292.717,299.297,286.450,101545.000,289.286,288.339,101606.368,101390.000,
2008-07-15 04:35:00,288.592,0.011,312.697,292.625,299.331,286.400,101545.833,288.703,287.680,101606.844,101390.000,
2008-07-15 04:40:00,288.072,0.011,314.749,292.530,299.381,286.350,101546.667,288.192,287.098,101607.265,101390.000,
2008-07-15 04:45:00,287.653,0.011,316.927,292.429,299.449,286.300,101547.500,287.782,286.617,101607.611,101390.000,
2008-07-15 04:50:00,287.354,0.011,319.211,292.330,299.533,286.250,101548.333,287.491,286.259,101607.865,101390.000,
2008-07-15 04:55:00,287.133,0.018,321.589,292.238,299.636,286.200,101549.167,287.279,285.965,101608.065,101390.000,
2008-07-15 05:00:00,287.003,0.018,324.053,292.161,299.757,286.150,101550.000,287.164,285.708,101608.219,101390.000,
2008-07-15 05:05:00,286.951,0.018,326.426,292.075,299.891,286.292,101554.167,287.103,285.703,101608.240,101390.000,
2008-07-15 05:10:00,287.045,0.018,328.633,291.999,300.035,286.433,101558.333,287.207,285.704,101608.206,101390.000,
2008-07-15 05:15:00,287.085,0.018,330.400,291.948,300.189,286.575,101562.500,287.246,285.711,101608.186,101390.000,
2008-07-15 05:20:00,287.120,0.018,331.630,291.938,300.356,286.717,101566.667,287.285,285.720,101608.171,101390.000,
2008-07-15 05:25:00,287.127,0.018,332.495,291.955,300.534,286.858,101570.833,287.290,285.734,101608.162,101390.000,
2008-07-15 05:30:00,287.164,0.018,333.191,291.987,300.724,287.000,101575.000,287.332,285.749,101608.144,101390.000,
2008-07-15 05:35:00,287.198,0.018,333.751,292.028,300.924,287.142,101579.167,287.366,285.766,101608.125,101390.000,
2008-07-15 05:40:00,287.241,0.018,334.245,292.080,301.135,287.283,101583.333,287.413,285.785,101608.102,101390.000,
2008-07-15 05:45:00,287.276,0.018,334.672,292.141,301.357,287.425,101587.500,287.450,285.805,101608.082,101390.000,
2008-07-15 05:50:00,287.319,0.018,335.059,292.208,301.590,287.567,101591.667,287.496,285.826,101608.059,101390.000,
2008-07-15 05:55:00,287.359,0.016,335.404,292.282,301.832,287.708,101595.833,287.538,285.848,101608.035,101390.000,
2008-07-15 06:00:00,287.405,0.016,335.717,292.361,302.085,287.850,101600.000,287.587,285.871,101608.010,101390.000,
2008-07-15 06:05:00,287.454,0.016,335.997,292.446,302.348,287.950,101602.500,287.639,285.903,101607.980,101390.000,
2008-07-15 06:10:00,287.560,0.016,336.058,292.524,302.612,288.050,101605.000,287.754,285.934,101607.931,101390.000,
2008-07-15 06:15:00,287.766,0.016,335.968,292.596,302.877,288.150,101607.500,287.978,285.967,101607.848,101390.000,
2008-07-15 06:20:00,288.014,30.965,335.819,292.670,303.142,288.250,101610.000,288.249,286.000,101607.750,101390.000,
2008-07-15 06:25:00,288.252,31.217,335.636,292.756,303.408,288.350,101612.500,288.500,286.034,101607.648,101390.000,
2008-07-15 06:30:00,288.414,31.076,335.439,292.854,303.674,288.450,101615.000,288.675,286.069,101607.576,101390.000,
2008-07-15 06:35:00,288.543,30.814,335.216,292.960,303.940,288.550,101617.500,288.814,286.104,101607.516,101390.000,
2008-07-15 06:40:00,288.677,30.673,334.979,293.065,304.205,288.650,101620.000,288.958,286.140,101607.454,101390.000,
2008-07-15 06:45:00,288.786,30.435,334.720,293.167,304.470,288.750,101622.500,289.072,286.177,101607.399,101390.000,
2008-07-15 06:50:00,288.875,30.127,334.453,293.267,304.734,288.850,101625.000,289.166,286.214,101607.350,101390.000,
2008-07-15 06:55:00,288.935,29.680,334.170,293.365,304.998,288.950,101627.500,289.228,286.252,101607.312,101390.000,
2008-07-15 07:00:00,288.982,29.175,333.876,293.461,305.260,289.050,101630.000,289.276,286.291,101607.278,101390.000,
2008-07-15 07:05:00,289.015,28.359,333.567,293.552,305.522,289.175,101630.833,289.305,286.351,101607.241,101390.000,
2008-07-15 07:10:00,289.069,27.745,333.179,293.642,305.780,289.300,101631.667,289.358,286.412,101607.196,101390.000,
2008-07-15 07:15:00,289.212,27.796,332.781,293.733,306.037,289.425,101632.500,289.512,286.475,101607.123,101390.000,
2008-07-15 07:20:00,289.348,27.841,332.372,293.828,306.293,289.550,101633.333,289.655,286.538,101607.049,101390.000,
2008-07-15 07:25:00,289.484,27.916,331.984,293.936,306.548,289.675,101634.167,289.799,286.603,101606.975,101390.000,
2008-07-15 07:30:00,289.600,27.884,331.589,294.052,306.802,289.800,101635.000,289.920,286.668,101606.908,101390.000,
2008-07-15 07:35:00,289.731,27.987,331.202,294.172,307.055,289.925,101635.833,290.059,286.735,101606.836,101390.000,
2008-07-15 07:40:00,289.851,28.042,330.807,294.294,307.307,290.050,101636.667,290.185,286.802,101606.766,101390.000,
2008-07-15 07:45:00,289.980,28.182,330.420,294.418,307.558,290.175,101637.500,290.321,286.871,101606.694,101390.000,
2008-07-15 07:50:00,290.097,28.259,330.027,294.542,307.808,290.300,101638.333,290.443,286.941,101606.624,101390.000,
2008-07-15 07:55:00,290.222,36.774,329.639,294.669,308.057,290.425,101639.167,290.575,287.012,101606.553,101390.000,
2008-07-15 08:00:00,290.355,37.010,329.248,294.796,308.305,290.550,101640.000,290.712,287.084,101606.476,101390.000,
2008-07-15 08:05:00,290.480,37.199,328.860,294.925,308.553,290.675,101641.667,290.844,287.160,101606.402,101390.000,
2008-07-15 08:10:00,290.592,37.306,328.468,295.057,308.800,290.800,101643.333,290.959,287.238,101606.331,101390.000,
2008-07-15 08:15:00,290.688,37.325,328.069,295.189,309.045,290.925,101645.000,291.057,287.318,101606.265,101390.000,
2008-07-15 08:20:00,290.786,37.370,327.665,295.321,309.289,291.050,101646.667,291.158,287.398,101606.198,101390.000,
2008-07-15 08:25:00,290.883,37.418,327.256,295.451,309.532,291.175,101648.333,291.256,287.479,101606.132,101390.000,
2008-07-15 08:30:00,290.980,37.607,326.847,295.580,309.774,291.300,101650.000,291.355,287.562,101606.065,101390.000,
2008-07-15 08:35:00,291.073,37.812,326.470,295.709,310.014,291.425,101651.667,291.449,287.645,101605.998,101390.000,
2008-07-15 08:40:00,291.167,38.031,326.121,295.836,310.253,291.550,101653.333,291.544,287.730,101605.932,101390.000,
2008-07-15 08:45:00,291.258,38.239,325.785,295.963,310.491,291.675,101655.000,291.636,287.816,101605.865,101390.000,
2008-07-15 08:50:00,291.349,38.461,325.458,296.089,310.728,291.800,101656.667,291.728,287.903,101605.798,101390.000,
2008-07-15 08:55:00,291.438,38.683,325.134,296.216,310.964,291.925,101658.333,291.817,287.991,101605.732,101390.000,
2008-07-15 09:00:00,291.526,38.896,324.815,296.342,311.199,292.050,101660.000,291.905,288.081,101605.666,101390.000,
2008-07-15 09:05:00,291.613,39.043,324.497,296.468,311.432,292.183,101659.167,291.992,288.173,101605.599,101390.000,
2008-07-15 09:10:00,291.672,39.005,324.169,296.588,311.663,292.317,101658.333,292.048,288.267,101605.540,101390.000,
2008-07-15 09:15:00,291.803,39.477,323.864,296.708,311.896,292.450,101657.500,292.188,288.362,101605.462,101390.000,
2008-07-15 09:20:00,291.913,39.815,323.553,296.824,312.129,292.583,101656.667,292.300,288.459,101605.386,101390.000,
2008-07-15 09:25:00,292.042,40.284,323.266,296.947,312.363,292.717,101655.833,292.436,288.557,101605.306,101390.000,
2008-07-15 09:30:00,292.135,40.516,322.973,297.072,312.599,292.850,101655.000,292.529,288.658,101605.235,101390.000,
2008-07-15 09:35:00,292.255,40.934,322.693,297.200,312.835,292.983,101654.167,292.655,288.759,101605.157,101390.000,
2008-07-15 09:40:00,292.350,41.189,322.405,297.327,313.073,293.117,101653.333,292.750,288.863,101605.085,101390.000,
2008-07-15 09:45:00,292.462,41.564,322.125,297.456,313.311,293.250,101652.500,292.866,288.969,101605.008,101390.000,
2008-07-15 09:50:00,292.550,41.781,321.840,297.584,313.551,293.383,101651.667,292.954,289.076,101604.936,101390.000,
2008-07-15 09:55:00,292.651,42.086,321.559,297.713,313.792,293.517,101650.833,293.058,289.186,101604.861,101390.000,
2008-07-15 10:00:00,292.732,42.254,321.273,297.841,314.034,293.650,101650.000,293.137,289.297,101604.791,101390.000,
2008-07-15 10:05:00,292.743,41.922,320.989,297.968,314.277,293.675,101649.167,293.151,289.303,101604.786,101390.000,
2008-07-15 10:10:00,292.742,41.516,320.697,298.094,314.521,293.700,101648.333,293.154,289.309,101604.788,101390.000,
2008-07-15 10:15:00,292.719,40.952,320.374,298.207,314.761,293.725,101647.500,293.127,289.316,101604.794,101390.000,
2008-07-15 10:20:00,292.695,40.361,320.042,298.312,314.999,293.750,101646.667,293.102,289.324,101604.800,101390.000,
2008-07-15 10:25:00,292.647,39.479,319.683,298.409,315.232,293.775,101645.833,293.048,289.333,101604.812,101390.000,
2008-07-15 10:30:00,292.590,38.541,319.279,298.502,315.463,293.800,101645.000,292.986,289.343,101604.828,101390.000,
2008-07-15 10:35:00,292.511,37.449,318.841,298.590,315.690,293.825,101644.167,292.897,289.354,101604.850,101390.000,
2008-07-15 10:40:00,292.563,37.277,318.387,298.675,315.915,293.850,101643.333,292.954,289.366,101604.830,101390.000,
2008-07-15 10:45:00,292.733,37.934,317.915,298.754,316.136,293.875,101642.500,293.142,289.379,101604.769,101390.000,
2008-07-15 10:50:00,292.888,38.485,317.452,298.843,316.355,293.900,101641.667,293.312,289.393,101604.711,101390.000,
2008-07-15 10:55:00,292.990,38.683,317.001,298.950,316.571,293.925,101640.833,293.424,289.408,101604.670,101390.000,
2008-07-15 11:00:00,293.090,38.859,316.553,299.068,316.784,293.950,101640.000,293.535,289.424,101604.630,101390.000,
2008-07-15 11:05:00,293.198,39.053,316.099,299.187,316.994,293.975,101640.000,293.651,289.453,101604.583,101390.000,
2008-07-15 11:10:00,293.343,39.515,315.635,299.299,317.200,294.000,101640.000,293.810,289.483,101604.522,101390.000,
2008-07-15 11:15:00,293.463,40.381,315.151,299.406,317.400,294.025,101640.000,293.935,289.515,101604.466,101390.000,
2008-07-15 11:20:00,293.584,41.932,314.829,299.509,317.595,294.050,101640.000,294.065,289.548,101604.410,101390.000,
2008-07-15 11:25:00,293.683,43.327,314.771,299.601,317.783,294.075,101640.000,294.167,289.582,101604.360,101390.000,
2008-07-15 11:30:00,293.797,44.836,314.868,299.686,317.967,294.100,101640.000,294.289,289.618,101604.306,101390.000,
2008-07-15 11:35:00,293.892,46.209,315.048,299.763,318.144,294.125,101640.000,294.385,289.654,101604.256,101390.000,
2008-07-15 11:40:00,293.995,47.646,315.286,299.836,318.317,294.150,101640.000,294.494,289.692,101604.203,101390.000,
2008-07-15 11:45:00,294.080,48.959,315.560,299.905,318.484,294.175,101640.000,294.580,289.731,101604.156,101390.000,
2008-07-15 11:50:00,294.175,50.336,315.864,299.972,318.646,294.200,101640.000,294.678,289.772,101604.106,101390.000,
2008-07-15 11:55:00,294.252,43.883,316.190,300.035,318.803,294.225,101640.000,294.756,289.813,101604.059,101390.000,
2008-07-15 12:00:00,294.322,45.087,316.536,300.096,318.956,294.250,101640.000,294.828,289.856,101604.018,101390.000,
2008-07-15 12:05:00,294.356,46.002,316.898,300.154,319.103,294.217,101640.000,294.863,289.844,101604.007,101390.000,
2008-07-15 12:10:00,294.398,46.860,317.270,300.204,319.245,294.183,101640.000,294.909,289.833,101603.995,101390.000,
2008-07-15 12:15:00,294.421,47.536,317.611,300.244,319.381,294.150,101640.000,294.930,289.824,101603.988,101390.000,
2008-07-15 12:20:00,294.452,48.284,317.933,300.280,319.509,294.117,101640.000,294.964,289.815,101603.977,101390.000,
2008-07-15 12:25:00,294.465,48.901,318.243,300.310,319.631,294.083,101640.000,294.975,289.808,101603.972,101390.000,
2008-07-15 12:30:00,294.489,49.597,318.553,300.337,319.747,294.050,101640.000,294.999,289.803,101603.963,101390.000,
2008-07-15 12:35:00,294.495,50.172,318.863,300.359,319.856,294.017,101640.000,295.003,289.798,101603.959,101390.000,
2008-07-15 12:40:00,294.513,50.827,319.178,300.379,319.959,293.983,101640.000,295.021,289.795,101603.952,101390.000,
2008-07-15 12:45:00,294.514,51.371,319.494,300.393,320.056,293.950,101640.000,295.018,289.793,101603.949,101390.000,
2008-07-15 12:50:00,294.527,52.002,319.816,300.405,320.147,293.917,101640.000,295.031,289.792,101603.943,101390.000,
2008-07-15 12:55:00,294.525,52.534,320.142,300.414,320.232,293.883,101640.000,295.025,289.792,101603.940,101390.000,
2008-07-15 13:00:00,294.535,53.154,320.474,300.420,320.312,293.850,101640.000,295.034,289.793,101603.934,101390.000,
2008-07-15 13:05:00,294.583,54.020,320.812,300.424,320.386,293.908,101638.333,295.077,289.872,101603.886,101390.000,
2008-07-15 13:10:00,294.604,54.701,321.155,300.419,320.455,293.967,101636.667,295.090,289.953,101603.844,101390.000,
2008-07-15 13:15:00,294.715,56.017,321.542,300.421,320.527,294.025,101635.000,295.211,290.034,101603.779,101390.000,
2008-07-15 13:20:00,294.799,57.158,321.936,300.421,320.601,294.083,101633.333,295.292,290.117,101603.718,101390.000,
