cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-18 14:35:00,292.688,40.230,301.572,298.253,301.933,293.733,101902.500,292.786,291.819,101603.777,101390.000,
2008-07-18 14:40:00,292.741,40.481,301.550,298.184,302.012,293.717,101900.000,292.842,291.849,101603.747,101390.000,
2008-07-18 14:45:00,292.790,40.706,301.535,298.115,302.085,293.700,101897.500,292.893,291.881,101603.719,101390.000,
2008-07-18 14:50:00,292.820,40.801,301.526,298.048,302.152,293.683,101895.000,292.922,291.914,101603.696,101390.000,
2008-07-18 14:55:00,292.857,40.960,301.518,297.978,302.213,293.667,101892.500,292.961,291.949,101603.670,101390.000,
2008-07-18 15:00:00,292.893,41.113,301.513,297.905,302.268,293.650,101890.000,292.997,291.986,101603.643,101390.000,
2008-07-18 15:05:00,292.961,41.310,301.508,297.826,302.317,293.658,101886.667,293.065,292.056,101603.594,101390.000,
2008-07-18 15:10:00,293.047,41.632,301.473,297.761,302.360,293.667,101883.333,293.153,292.126,101603.537,101390.000,
2008-07-18 15:15:00,293.108,41.776,301.406,297.694,302.396,293.675,101880.000,293.211,292.198,101603.487,101390.000,
2008-07-18 15:20:00,293.161,41.854,301.326,297.631,302.426,293.683,101876.667,293.260,292.270,101603.440,101390.000,
2008-07-18 15:25:00,293.211,41.908,301.227,297.564,302.448,293.692,101873.333,293.307,292.343,101603.394,101390.000,
2008-07-18 15:30:00,293.265,41.985,301.119,297.497,302.464,293.700,101870.000,293.358,292.416,101603.346,101390.000,
2008-07-18 15:35:00,293.321,42.067,300.997,297.425,302.472,293.708,101866.667,293.411,292.489,101603.297,101390.000,
2008-07-18 15:40:00,293.375,42.131,300.868,297.354,302.475,293.717,101863.333,293.462,292.563,101603.249,101390.000,
2008-07-18 15:45:00,293.429,42.190,300.729,297.280,302.471,293.725,101860.000,293.514,292.637,101603.201,101390.000,
2008-07-18 15:50:00,293.482,42.228,300.584,297.206,302.461,293.733,101856.667,293.563,292.711,101603.153,101390.000,
2008-07-18 15:55:00,293.537,42.295,300.429,297.130,302.444,293.742,101853.333,293.615,292.785,101603.105,101390.000,
2008-07-18 16:00:00,293.589,42.313,300.267,297.055,302.422,293.750,101850.000,293.664,292.860,101603.058,101390.000,
2008-07-18 16:05:00,293.599,42.245,300.095,296.977,302.393,293.717,101846.667,293.672,292.875,101603.046,101390.000,
2008-07-18 16:10:00,293.586,42.012,299.956,296.900,302.361,293.683,101843.333,293.655,292.892,101603.045,101390.000,
2008-07-18 16:15:00,293.596,41.944,299.836,296.822,302.325,293.650,101840.000,293.665,292.910,101603.035,101390.000,
2008-07-18 16:20:00,293.610,41.901,299.721,296.739,302.285,293.617,101836.667,293.678,292.930,101603.022,101390.000,
2008-07-18 16:25:00,293.632,41.917,299.614,296.656,302.242,293.583,101833.333,293.700,292.951,101603.007,101390.000,
2008-07-18 16:30:00,293.646,41.882,299.509,296.573,302.195,293.550,101830.000,293.713,292.975,101602.992,101390.000,
2008-07-18 16:35:00,293.666,41.883,299.408,296.490,302.145,293.517,101826.667,293.733,293.000,101602.975,101390.000,
2008-07-18 16:40:00,293.685,41.876,299.306,296.406,302.092,293.483,101823.333,293.751,293.029,101602.958,101390.000,
2008-07-18 16:45:00,293.711,41.917,299.206,296.322,302.036,293.450,101820.000,293.776,293.061,101602.937,101390.000,
2008-07-18 16:50:00,293.738,41.960,299.106,296.237,301.977,293.417,101816.667,293.801,293.096,101602.914,101390.000,
2008-07-18 16:55:00,293.771,20.799,299.006,296.151,301.914,293.383,101813.333,293.833,293.137,101602.887,101390.000,
2008-07-18 17:00:00,293.770,20.618,298.907,296.065,301.849,293.350,101810.000,293.832,293.184,101602.871,101390.000,
2008-07-18 17:05:00,293.759,20.467,298.808,295.979,301.781,293.300,101806.667,293.821,293.168,101602.880,101390.000,
2008-07-18 17:10:00,293.739,20.249,298.721,295.904,301.713,293.250,101803.333,293.800,293.159,101602.891,101390.000,
2008-07-18 17:15:00,293.735,20.144,298.645,295.838,301.644,293.200,101800.000,293.798,293.157,101602.894,101390.000,
2008-07-18 17:20:00,293.741,20.104,298.573,295.775,301.576,293.150,101796.667,293.804,293.164,101602.890,101390.000,
2008-07-18 17:25:00,293.742,20.034,298.506,295.715,301.508,293.100,101793.333,293.806,293.162,101602.891,101390.000,
2008-07-18 17:30:00,293.750,20.003,298.446,295.660,301.441,293.050,101790.000,293.815,293.162,101602.890,101390.000,
2008-07-18 17:35:00,293.748,19.912,298.382,295.604,301.374,293.000,101786.667,293.813,293.164,101602.889,101390.000,
2008-07-18 17:40:00,293.745,19.809,298.317,295.548,301.305,292.950,101783.333,293.809,293.168,101602.889,101390.000,
2008-07-18 17:45:00,293.743,19.710,298.248,295.490,301.235,292.900,101780.000,293.806,293.172,101602.887,101390.000,
2008-07-18 17:50:00,293.740,19.612,298.179,295.432,301.164,292.850,101776.667,293.802,293.177,101602.886,101390.000,
2008-07-18 17:55:00,293.739,11.158,298.109,295.374,301.091,292.800,101773.333,293.800,293.182,101602.885,101390.000,
2008-07-18 18:00:00,293.719,10.922,298.039,295.316,301.018,292.750,101770.000,293.779,293.187,101602.890,101390.000,
2008-07-18 18:05:00,293.719,10.876,297.969,295.257,300.944,292.700,101768.333,293.778,293.199,101602.886,101390.000,
2008-07-18 18:10:00,293.733,10.927,297.901,295.201,300.868,292.650,101766.667,293.791,293.216,101602.875,101390.000,
2008-07-18 18:15:00,293.749,10.998,297.834,295.146,300.792,292.600,101765.000,293.807,293.238,101602.860,101390.000,
2008-07-18 18:20:00,293.767,11.076,297.771,295.095,300.716,292.550,101763.333,293.823,293.265,101602.843,101390.000,
2008-07-18 18:25:00,293.789,11.182,297.709,295.045,300.639,292.500,101761.667,293.844,293.296,101602.823,101390.000,
2008-07-18 18:30:00,293.815,11.317,297.650,294.997,300.561,292.450,101760.000,293.869,293.333,101602.800,101390.000,
2008-07-18 18:35:00,293.848,11.494,297.591,294.950,300.483,292.400,101758.333,293.900,293.375,101602.773,101390.000,
2008-07-18 18:40:00,293.885,11.700,297.534,294.905,300.405,292.350,101756.667,293.935,293.422,101602.742,101390.000,
2008-07-18 18:45:00,293.927,11.946,297.479,294.861,300.326,292.300,101755.000,293.977,293.475,101602.707,101390.000,
2008-07-18 18:50:00,293.974,12.219,297.426,294.819,300.247,292.250,101753.333,294.021,293.533,101602.668,101390.000,
2008-07-18 18:55:00,294.026,12.521,297.373,294.778,300.168,292.200,101751.667,294.073,293.597,101602.625,101390.000,
2008-07-18 19:00:00,294.084,12.866,297.323,294.738,300.088,292.150,101750.000,294.128,293.666,101602.579,101390.000,
2008-07-18 19:05:00,294.055,12.609,297.274,294.700,300.008,292.050,101749.167,294.100,293.597,101602.611,101390.000,
2008-07-18 19:10:00,293.972,11.978,297.234,294.671,299.930,291.950,101748.333,294.017,293.532,101602.666,101390.000,
2008-07-18 19:15:00,293.886,11.327,297.192,294.641,299.851,291.850,101747.500,293.931,293.468,101602.721,101390.000,
2008-07-18 19:20:00,293.819,10.800,297.146,294.605,299.773,291.750,101746.667,293.863,293.406,101602.768,101390.000,
2008-07-18 19:25:00,293.762,10.346,297.095,294.566,299.695,291.650,101745.833,293.807,293.345,101602.811,101390.000,
2008-07-18 19:30:00,293.706,9.895,297.044,294.526,299.618,291.550,101745.000,293.751,293.285,101602.853,101390.000,
2008-07-18 19:35:00,293.649,9.437,296.994,294.486,299.541,291.450,101744.167,293.695,293.226,101602.896,101390.000,
2008-07-18 19:40:00,293.591,8.976,296.945,294.447,299.464,291.350,101743.333,293.637,293.169,101602.937,101390.000,
2008-07-18 19:45:00,293.535,8.523,296.896,294.409,299.387,291.250,101742.500,293.581,293.113,101602.979,101390.000,
2008-07-18 19:50:00,293.480,8.076,296.847,294.371,299.311,291.150,101741.667,293.526,293.058,101603.019,101390.000,
2008-07-18 19:55:00,293.426,4.528,296.799,294.333,299.235,291.050,101740.833,293.473,293.004,101603.058,101390.000,
2008-07-18 20:00:00,293.366,4.043,296.751,294.296,299.159,290.950,101740.000,293.414,292.951,101603.100,101390.000,
2008-07-18 20:05:00,293.323,3.708,296.704,294.259,299.084,290.908,101740.833,293.371,292.913,101603.130,101390.000,
2008-07-18 20:10:00,293.287,3.424,296.658,294.224,299.009,290.867,101741.667,293.335,292.875,101603.157,101390.000,
2008-07-18 20:15:00,293.251,3.140,296.612,294.188,298.934,290.825,101742.500,293.299,292.837,101603.183,101390.000,
2008-07-18 20:20:00,293.213,2.835,296.568,294.154,298.860,290.783,101743.333,293.261,292.800,101603.211,101390.000,
2008-07-18 20:25:00,293.173,2.523,296.523,294.119,298.786,290.742,101744.167,293.221,292.762,101603.240,101390.000,
2008-07-18 20:30:00,293.134,2.207,296.479,294.085,298.713,290.700,101745.000,293.181,292.724,101603.268,101390.000,
2008-07-18 20:35:00,293.094,1.895,296.435,294.051,298.640,290.658,101745.833,293.142,292.686,101603.296,101390.000,
2008-07-18 20:40:00,293.055,1.580,296.391,294.017,298.568,290.617,101746.667,293.103,292.648,101603.325,101390.000,
2008-07-18 20:45:00,293.015,1.266,296.347,293.983,298.496,290.575,101747.500,293.063,292.609,101603.353,101390.000,
2008-07-18 20:50:00,292.975,0.947,296.303,293.949,298.424,290.533,101748.333,293.023,292.570,101603.382,101390.000,
2008-07-18 20:55:00,292.936,0.607,296.259,293.916,298.353,290.492,101749.167,292.984,292.532,101603.411,101390.000,
2008-07-18 21:00:00,292.895,0.283,296.216,293.882,298.282,290.450,101750.000,292.943,292.492,101603.440,101390.000,
2008-07-18 21:05:00,292.822,0.018,296.172,293.848,298.212,290.342,101750.833,292.871,292.403,101603.498,101390.000,
2008-07-18 21:10:00,292.732,0.018,296.131,293.817,298.143,290.233,101751.667,292.782,292.316,101603.564,101390.000,
2008-07-18 21:15:00,292.642,0.018,296.090,293.785,298.074,290.125,101752.500,292.692,292.227,101603.629,101390.000,
2008-07-18 21:20:00,292.558,0.018,296.047,293.752,298.006,290.017,101753.333,292.608,292.140,101603.693,101390.000,
2008-07-18 21:25:00,292.475,0.018,296.002,293.717,297.938,289.908,101754.167,292.527,292.051,101603.755,101390.000,
2008-07-18 21:30:00,292.393,0.018,295.957,293.681,297.871,289.800,101755.000,292.445,291.963,101603.818,101390.000,
2008-07-18 21:35:00,292.309,0.018,295.912,293.646,297.804,289.692,101755.833,292.362,291.875,101603.882,101390.000,
2008-07-18 21:40:00,292.225,0.018,295.867,293.610,297.738,289.583,101756.667,292.279,291.786,101603.945,101390.000,
2008-07-18 21:45:00,292.141,0.018,295.822,293.575,297.673,289.475,101757.500,292.196,291.697,101604.009,101390.000,
2008-07-18 21:50:00,292.057,0.018,295.777,293.539,297.608,289.367,101758.333,292.112,291.608,101604.073,101390.000,
2008-07-18 21:55:00,291.839,0.011,295.732,293.503,297.543,289.258,101759.167,291.898,291.321,101604.256,101390.000,
2008-07-18 22:00:00,291.521,0.011,295.687,293.467,297.479,289.150,101760.000,291.583,290.996,101604.495,101390.000,
2008-07-18 22:05:00,291.510,0.011,295.630,293.420,297.415,289.042,101760.000,291.566,291.114,101604.461,101390.000,
2008-07-18 22:10:00,291.624,0.011,295.554,293.355,297.349,288.933,101760.000,291.681,291.194,101604.389,101390.000,
2008-07-18 22:15:00,291.621,0.011,295.493,293.303,297.284,288.825,101760.000,291.684,291.077,101604.429,101390.000,
2008-07-18 22:20:00,291.491,0.011,295.454,293.272,297.221,288.717,101760.000,291.555,290.958,101604.522,101390.000,
2008-07-18 22:25:00,291.335,0.011,295.419,293.246,297.158,288.608,101760.000,291.397,290.839,101604.624,101390.000,
2008-07-18 22:30:00,291.209,0.011,295.375,293.210,297.095,288.500,101760.000,291.271,290.720,101604.715,101390.000,
2008-07-18 22:35:00,291.102,0.011,295.321,293.166,297.032,288.392,101760.000,291.165,290.600,101604.800,101390.000,
2008-07-18 22:40:00,290.994,0.011,295.265,293.118,296.969,288.283,101760.000,291.059,290.480,101604.885,101390.000,
2008-07-18 22:45:00,290.882,0.011,295.208,293.070,296.906,288.175,101760.000,290.948,290.360,101604.971,101390.000,
2008-07-18 22:50:00,290.768,0.011,295.152,293.023,296.843,288.067,101760.000,290.834,290.239,101605.059,101390.000,
2008-07-18 22:55:00,290.653,0.011,295.095,292.975,296.780,287.958,101760.000,290.721,290.118,101605.146,101390.000,
2008-07-18 23:00:00,290.538,0.011,295.037,292.926,296.717,287.850,101760.000,290.607,289.997,101605.235,101390.000,
2008-07-18 23:05:00,290.448,0.011,294.979,292.876,296.654,287.767,101759.167,290.517,289.910,101605.301,101390.000,
2008-07-18 23:10:00,290.371,0.011,294.921,292.827,296.591,287.683,101758.333,290.441,289.824,101605.362,101390.000,
2008-07-18 23:15:00,290.294,0.011,294.866,292.780,296.528,287.600,101757.500,290.366,289.738,101605.423,101390.000,
2008-07-18 23:20:00,290.214,0.011,294.813,292.736,296.466,287.517,101756.667,290.286,289.653,101605.485,101390.000,
2008-07-18 23:25:00,290.131,0.011,294.762,292.694,296.404,287.433,101755.833,290.204,289.568,101605.547,101390.000,
2008-07-18 23:30:00,290.050,0.011,294.712,292.652,296.343,287.350,101755.000,290.123,289.483,101605.610,101390.000,
2008-07-18 23:35:00,289.969,0.011,294.662,292.610,296.282,287.267,101754.167,290.042,289.398,101605.672,101390.000,
2008-07-18 23:40:00,289.888,0.011,294.612,292.569,296.221,287.183,101753.333,289.962,289.313,101605.734,101390.000,
2008-07-18 23:45:00,289.808,0.011,294.562,292.528,296.161,287.100,101752.500,289.883,289.228,101605.796,101390.000,
2008-07-18 23:50:00,289.727,0.011,294.513,292.487,296.101,287.017,101751.667,289.803,289.144,101605.857,101390.000,
2008-07-18 23:55:00,289.647,0.011,294.464,292.446,296.041,286.933,101750.833,289.723,289.059,101605.919,101390.000,
2008-07-19 00:00:00,289.567,0.011,294.415,292.405,295.982,286.850,101750.000,289.643,288.975,101605.981,101390.000,
2008-07-19 00:05:00,289.531,0.011,294.366,292.364,295.923,286.867,101749.167,289.607,288.955,101606.003,101390.000,
2008-07-19 00:10:00,289.519,0.011,294.317,292.323,295.864,286.883,101748.333,289.596,288.935,101606.015,101390.000,
2008-07-19 00:15:00,289.507,0.011,294.271,292.286,295.806,286.900,101747.500,289.585,288.915,101606.027,101390.000,
2008-07-19 00:20:00,289.487,0.011,294.231,292.254,295.748,286.917,101746.667,289.565,288.895,101606.042,101390.000,
2008-07-19 00:25:00,289.465,0.011,294.194,292.225,295.692,286.933,101745.833,289.542,288.876,101606.057,101390.000,
2008-07-19 00:30:00,289.443,0.011,294.158,292.197,295.636,286.950,101745.000,289.519,288.856,101606.073,101390.000,
2008-07-19 00:35:00,289.422,0.011,294.122,292.170,295.580,286.967,101744.167,289.499,288.837,101606.087,101390.000,
2008-07-19 00:40:00,289.403,0.011,294.088,292.143,295.526,286.983,101743.333,289.479,288.819,101606.102,101390.000,
2008-07-19 00:45:00,289.383,0.011,294.054,292.117,295.472,287.000,101742.500,289.460,288.800,101606.116,101390.000,
2008-07-19 00:50:00,289.364,0.011,294.020,292.092,295.418,287.017,101741.667,289.440,288.782,101606.130,101390.000,
2008-07-19 00:55:00,289.344,0.011,293.988,292.067,295.365,287.033,101740.833,289.421,288.763,101606.144,101390.000,
2008-07-19 01:00:00,289.328,0.011,293.955,292.042,295.313,287.050,101740.000,289.404,288.749,101606.156,101390.000,
2008-07-19 01:05:00,289.351,0.011,293.923,292.018,295.262,287.092,101737.500,289.427,288.791,101606.132,101390.000,
2008-07-19 01:10:00,289.396,0.011,293.891,291.994,295.211,287.133,101735.000,289.471,288.833,101606.099,101390.000,
2008-07-19 01:15:00,289.440,0.011,293.862,291.973,295.160,287.175,101732.500,289.515,288.875,101606.067,101390.000,
2008-07-19 01:20:00,289.476,0.011,293.838,291.956,295.111,287.217,101730.000,289.550,288.916,101606.037,101390.000,
2008-07-19 01:25:00,289.509,0.011,293.816,291.942,295.062,287.258,101727.500,289.581,288.957,101606.009,101390.000,
2008-07-19 01:30:00,289.542,0.011,293.795,291.930,295.014,287.300,101725.000,289.614,288.999,101605.981,101390.000,
2008-07-19 01:35:00,289.577,0.011,293.775,291.917,294.966,287.342,101722.500,289.648,289.040,101605.952,101390.000,
2008-07-19 01:40:00,289.613,0.011,293.756,291.906,294.920,287.383,101720.000,289.683,289.082,101605.923,101390.000,
2008-07-19 01:45:00,289.648,0.011,293.737,291.895,294.874,287.425,101717.500,289.718,289.123,101605.894,101390.000,
2008-07-19 01:50:00,289.683,0.011,293.720,291.885,294.828,287.467,101715.000,289.752,289.164,101605.865,101390.000,
2008-07-19 01:55:00,289.718,0.011,293.702,291.875,294.784,287.508,101712.500,289.786,289.206,101605.836,101390.000,
2008-07-19 02:00:00,289.754,0.011,293.686,291.866,294.740,287.550,101710.000,289.821,289.247,101605.808,101390.000,
2008-07-19 02:05:00,289.692,0.011,293.669,291.858,294.697,287.417,101710.833,289.761,289.139,101605.868,101390.000,
2008-07-19 02:10:00,289.573,0.011,293.654,291.850,294.654,287.283,101711.667,289.642,289.036,101605.952,101390.000,
2008-07-19 02:15:00,289.453,0.011,293.632,291.835,294.612,287.150,101712.500,289.521,288.933,101606.036,101390.000,
2008-07-19 02:20:00,289.354,0.011,293.599,291.810,294.569,287.017,101713.333,289.423,288.831,101606.112,101390.000,
2008-07-19 02:25:00,289.263,0.011,293.560,291.779,294.526,286.883,101714.167,289.333,288.728,101606.185,101390.000,
2008-07-19 02:30:00,289.170,0.011,293.519,291.745,294.483,286.750,101715.000,289.242,288.626,101606.259,101390.000,
2008-07-19 02:35:00,289.075,0.011,293.477,291.710,294.440,286.617,101715.833,289.148,288.523,101606.333,101390.000,
2008-07-19 02:40:00,288.978,0.011,293.434,291.674,294.397,286.483,101716.667,289.052,288.421,101606.408,101390.000,
2008-07-19 02:45:00,288.882,0.011,293.390,291.637,294.354,286.350,101717.500,288.957,288.319,101606.483,101390.000,
2008-07-19 02:50:00,288.787,0.011,293.345,291.600,294.310,286.217,101718.333,288.863,288.217,101606.558,101390.000,
2008-07-19 02:55:00,288.691,0.011,293.300,291.561,294.267,286.083,101719.167,288.768,288.115,101606.632,101390.000,
2008-07-19 03:00:00,288.596,0.011,293.254,291.522,294.223,285.950,101720.000,288.673,288.013,101606.707,101390.000,
2008-07-19 03:05:00,288.649,0.011,293.207,291.483,294.179,285.958,101720.000,288.723,288.124,101606.649,101390.000,
2008-07-19 03:10:00,288.779,0.011,293.158,291.441,294.135,285.967,101720.000,288.855,288.234,101606.558,101390.000,
2008-07-19 03:15:00,288.909,0.011,293.119,291.409,294.091,285.975,101720.000,288.985,288.345,101606.466,101390.000,
2008-07-19 03:20:00,289.011,0.011,293.094,291.391,294.048,285.983,101720.000,289.085,288.456,101606.385,101390.000,
2008-07-19 03:25:00,289.100,0.011,293.079,291.383,294.007,285.992,101720.000,289.171,288.568,101606.309,101390.000,
2008-07-19 03:30:00,288.857,0.011,293.066,291.377,293.965,286.000,101720.000,288.936,288.158,101606.542,101390.000,
2008-07-19 03:35:00,288.384,0.011,293.055,291.373,293.925,286.008,101720.000,288.464,287.729,101606.889,101390.000,
2008-07-19 03:40:00,288.010,0.011,293.016,291.342,293.882,286.017,101720.000,288.085,287.445,101607.140,101390.000,
2008-07-19 03:45:00,287.817,0.011,292.934,291.270,293.836,286.025,101720.000,287.894,287.248,101607.289,101390.000,
2008-07-19 03:50:00,287.715,0.011,292.833,291.178,293.788,286.033,101720.000,287.796,287.107,101607.383,101390.000,
