cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-16 14:40:00,296.298,16.409,319.663,298.775,316.093,294.683,99742.200,296.466,294.683,99444.759,99237.800,
2008-07-16 14:45:00,296.303,17.026,320.064,298.769,316.096,294.700,99739.175,296.468,294.700,99444.750,99237.800,
2008-07-16 14:50:00,296.311,17.660,320.465,298.762,316.093,294.717,99736.150,296.474,294.717,99444.741,99237.800,
2008-07-16 14:55:00,296.315,18.262,320.869,298.753,316.082,294.733,99733.125,296.475,294.733,99444.733,99237.800,
2008-07-16 15:00:00,296.322,18.891,321.273,298.744,316.066,294.750,99730.100,296.480,294.750,99444.723,99237.800,
2008-07-16 15:05:00,296.312,19.217,321.679,298.734,316.043,294.750,99728.667,296.468,294.750,99444.726,99237.800,
2008-07-16 15:10:00,296.294,19.479,322.037,298.722,316.012,294.750,99727.233,296.447,294.750,99444.731,99237.800,
2008-07-16 15:15:00,296.274,19.713,322.370,298.707,315.973,294.750,99725.800,296.424,294.750,99444.737,99237.800,
2008-07-16 15:20:00,296.254,19.937,322.680,298.687,315.927,294.750,99724.367,296.401,294.750,99444.743,99237.800,
2008-07-16 15:25:00,296.233,20.153,322.977,298.666,315.873,294.750,99722.933,296.377,294.750,99444.749,99237.800,
2008-07-16 15:30:00,296.213,20.357,323.263,298.642,315.812,294.750,99721.500,296.354,294.750,99444.755,99237.800,
2008-07-16 15:35:00,296.191,20.538,323.541,298.617,315.744,294.750,99720.067,296.328,294.750,99444.762,99237.800,
2008-07-16 15:40:00,296.170,20.713,323.809,298.592,315.668,294.750,99718.633,296.304,294.750,99444.768,99237.800,
2008-07-16 15:45:00,296.147,20.871,324.070,298.564,315.586,294.750,99717.200,296.278,294.750,99444.775,99237.800,
2008-07-16 15:50:00,296.124,21.012,324.322,298.536,315.498,294.750,99715.767,296.252,294.750,99444.782,99237.800,
2008-07-16 15:55:00,296.100,21.138,324.568,298.506,315.403,294.750,99714.333,296.225,294.750,99444.789,99237.800,
2008-07-16 16:00:00,296.077,21.259,324.803,298.474,315.302,294.750,99712.900,296.198,294.750,99444.796,99237.800,
2008-07-16 16:05:00,296.039,21.234,325.032,298.442,315.194,294.733,99709.142,296.157,294.733,99444.814,99237.800,
2008-07-16 16:10:00,295.992,21.133,325.244,298.406,315.080,294.717,99705.383,296.107,294.717,99444.836,99237.800,
2008-07-16 16:15:00,295.948,21.040,325.447,298.368,314.960,294.700,99701.625,296.059,294.700,99444.856,99237.800,
2008-07-16 16:20:00,295.905,20.940,325.633,298.325,314.834,294.683,99697.867,296.013,294.683,99444.876,99237.800,
2008-07-16 16:25:00,295.858,20.804,325.812,298.281,314.702,294.667,99694.108,295.962,294.667,99444.897,99237.800,
2008-07-16 16:30:00,295.812,20.658,325.979,298.234,314.564,294.650,99690.350,295.912,294.650,99444.918,99237.800,
2008-07-16 16:35:00,295.766,20.507,326.137,298.185,314.421,294.633,99686.592,295.863,294.633,99444.939,99237.800,
2008-07-16 16:40:00,295.720,20.340,326.284,298.135,314.272,294.617,99682.833,295.814,294.617,99444.960,99237.800,
2008-07-16 16:45:00,295.673,20.148,326.423,298.083,314.118,294.600,99679.075,295.763,294.600,99444.982,99237.800,
2008-07-16 16:50:00,295.626,19.951,326.551,298.029,313.958,294.583,99675.317,295.713,294.583,99445.003,99237.800,
2008-07-16 16:55:00,295.579,19.739,326.669,297.975,313.793,294.567,99671.558,295.663,294.567,99445.025,99237.800,
2008-07-16 17:00:00,295.533,19.514,326.777,297.919,313.624,294.550,99667.800,295.613,294.550,99445.046,99237.800,
2008-07-16 17:05:00,295.471,19.175,326.876,297.862,313.449,294.517,99669.000,295.548,294.517,99445.078,99237.800,
2008-07-16 17:10:00,294.981,15.915,326.965,297.802,313.268,294.483,99670.200,295.034,294.483,99445.269,99237.800,
2008-07-16 17:15:00,295.141,17.048,327.045,297.738,313.083,294.450,99671.400,295.217,294.450,99445.237,99237.800,
2008-07-16 17:20:00,295.053,15.167,326.502,297.579,312.858,294.417,99672.600,295.118,294.417,99445.277,99237.800,
2008-07-16 17:25:00,294.984,13.063,326.452,297.504,312.647,294.383,99673.800,295.051,294.383,99445.311,99237.800,
2008-07-16 17:30:00,294.982,11.407,325.748,297.416,312.424,294.350,99675.000,295.048,294.350,99445.324,99237.800,
2008-07-16 17:35:00,294.874,9.033,324.998,297.321,312.197,294.317,99676.200,294.936,294.317,99445.372,99237.800,
2008-07-16 17:40:00,294.802,6.907,324.207,297.238,311.969,294.283,99677.400,294.855,294.283,99445.403,99237.800,
2008-07-16 17:45:00,294.867,5.711,323.203,297.131,311.731,294.250,99678.600,294.934,294.250,99445.400,99237.800,
2008-07-16 17:50:00,294.698,2.916,322.216,297.024,311.491,294.217,99679.800,294.749,294.217,99445.465,99237.800,
2008-07-16 17:55:00,294.644,0.913,321.354,296.939,311.252,294.183,99681.000,294.691,294.183,99445.491,99237.800,
2008-07-16 18:00:00,294.692,0.009,320.166,296.820,311.000,294.150,99682.200,294.748,294.150,99445.492,99237.800,
2008-07-16 18:05:00,294.553,0.009,319.216,296.702,310.748,294.117,99682.250,294.601,294.117,99445.549,99237.800,
2008-07-16 18:10:00,294.924,0.045,318.549,296.605,310.498,294.083,99682.300,294.986,294.083,99445.420,99237.800,
2008-07-16 18:15:00,294.642,0.009,317.720,296.475,310.237,294.050,99682.350,294.677,294.050,99445.517,99237.800,
2008-07-16 18:20:00,294.550,0.009,317.457,296.421,310.006,294.017,99682.400,294.595,294.017,99445.573,99237.800,
2008-07-16 18:25:00,294.455,0.009,313.138,296.184,309.679,293.983,99682.450,294.487,293.983,99445.613,99237.800,
2008-07-16 18:30:00,294.420,0.009,310.866,295.967,309.359,293.950,99682.500,294.454,293.950,99445.639,99237.800,
2008-07-16 18:35:00,294.332,0.009,309.398,295.778,309.044,293.917,99682.550,294.360,293.917,99445.679,99237.800,
2008-07-16 18:40:00,294.300,0.009,308.477,295.629,308.736,293.883,99682.600,294.329,293.883,99445.703,99237.800,
2008-07-16 18:45:00,294.244,0.009,307.754,295.495,308.431,293.850,99682.650,294.270,293.850,99445.733,99237.800,
2008-07-16 18:50:00,294.210,0.009,307.223,295.382,308.134,293.817,99682.700,294.237,293.817,99445.758,99237.800,
2008-07-16 18:55:00,294.161,0.009,306.754,295.278,307.840,293.783,99682.750,294.186,293.783,99445.786,99237.800,
2008-07-16 19:00:00,294.125,0.009,306.361,295.183,307.553,293.750,99682.800,294.150,293.750,99445.811,99237.800,
2008-07-16 19:05:00,294.066,0.009,305.994,295.093,307.270,293.700,99686.575,294.091,293.700,99445.849,99237.800,
2008-07-16 19:10:00,294.011,0.009,305.668,295.010,306.993,293.650,99690.350,294.035,293.650,99445.887,99237.800,
2008-07-16 19:15:00,293.949,0.009,305.353,294.929,306.719,293.600,99694.125,293.972,293.600,99445.926,99237.800,
2008-07-16 19:20:00,293.893,0.009,305.058,294.850,306.449,293.550,99697.900,293.916,293.550,99445.964,99237.800,
2008-07-16 19:25:00,293.833,0.009,304.773,294.772,306.182,293.500,99701.675,293.855,293.500,99446.003,99237.800,
2008-07-16 19:30:00,293.777,0.009,304.504,294.695,305.919,293.450,99705.450,293.799,293.450,99446.040,99237.800,
2008-07-16 19:35:00,293.718,0.009,304.246,294.620,305.658,293.400,99709.225,293.739,293.400,99446.079,99237.800,
2008-07-16 19:40:00,293.662,0.009,304.001,294.546,305.402,293.350,99713.000,293.683,293.350,99446.116,99237.800,
2008-07-16 19:45:00,293.604,0.009,303.766,294.474,305.148,293.300,99716.775,293.624,293.300,99446.155,99237.800,
2008-07-16 19:50:00,293.548,0.009,303.540,294.403,304.897,293.250,99720.550,293.568,293.250,99446.192,99237.800,
2008-07-16 19:55:00,293.491,0.009,303.323,294.333,304.650,293.200,99724.325,293.510,293.200,99446.230,99237.800,
2008-07-16 20:00:00,293.436,0.009,303.114,294.263,304.405,293.150,99728.100,293.454,293.150,99446.268,99237.800,
2008-07-16 20:05:00,293.364,0.009,302.913,294.195,304.163,293.083,99730.417,293.382,293.083,99446.317,99237.800,
2008-07-16 20:10:00,293.296,0.009,302.722,294.131,303.925,293.017,99732.733,293.314,293.017,99446.365,99237.800,
2008-07-16 20:15:00,293.224,0.009,302.538,294.069,303.691,292.950,99735.050,293.242,292.950,99446.414,99237.800,
2008-07-16 20:20:00,293.153,0.009,302.363,294.008,303.461,292.883,99737.367,293.171,292.883,99446.463,99237.800,
2008-07-16 20:25:00,293.082,0.009,302.192,293.948,303.234,292.817,99739.683,293.099,292.817,99446.512,99237.800,
2008-07-16 20:30:00,293.011,0.009,302.026,293.888,303.011,292.750,99742.000,293.029,292.750,99446.561,99237.800,
2008-07-16 20:35:00,292.940,0.009,301.865,293.830,302.791,292.683,99744.317,292.957,292.683,99446.610,99237.800,
2008-07-16 20:40:00,292.870,0.009,301.708,293.772,302.575,292.617,99746.633,292.887,292.617,99446.659,99237.800,
2008-07-16 20:45:00,292.800,0.009,301.556,293.715,302.362,292.550,99748.950,292.816,292.550,99446.708,99237.800,
2008-07-16 20:50:00,292.730,0.009,301.408,293.658,302.151,292.483,99751.267,292.746,292.483,99446.757,99237.800,
2008-07-16 20:55:00,292.659,0.016,301.263,293.602,301.944,292.417,99753.583,292.676,292.417,99446.806,99237.800,
2008-07-16 21:00:00,292.590,0.016,301.122,293.546,301.740,292.350,99755.900,292.606,292.350,99446.855,99237.800,
2008-07-16 21:05:00,292.527,0.016,300.984,293.491,301.539,292.292,99751.767,292.543,292.292,99446.899,99237.800,
2008-07-16 21:10:00,292.466,0.016,300.849,293.435,301.341,292.233,99747.633,292.482,292.233,99446.941,99237.800,
2008-07-16 21:15:00,292.403,0.016,300.715,293.379,301.145,292.175,99743.500,292.419,292.175,99446.985,99237.800,
2008-07-16 21:20:00,292.342,0.016,300.585,293.324,300.952,292.117,99739.367,292.357,292.117,99447.028,99237.800,
2008-07-16 21:25:00,292.279,0.016,300.456,293.270,300.761,292.058,99735.233,292.295,292.058,99447.071,99237.800,
2008-07-16 21:30:00,292.218,0.016,300.330,293.215,300.572,292.000,99731.100,292.233,292.000,99447.114,99237.800,
2008-07-16 21:35:00,292.156,0.016,300.206,293.161,300.385,291.942,99726.967,292.171,291.942,99447.157,99237.800,
2008-07-16 21:40:00,292.095,0.016,300.084,293.107,300.201,291.883,99722.833,292.110,291.883,99447.200,99237.800,
2008-07-16 21:45:00,292.033,0.016,299.964,293.054,300.019,291.825,99718.700,292.048,291.825,99447.243,99237.800,
2008-07-16 21:50:00,291.972,0.016,299.846,293.000,299.839,291.767,99714.567,291.986,291.767,99447.286,99237.800,
2008-07-16 21:55:00,291.910,0.009,299.730,292.947,299.662,291.708,99710.433,291.925,291.708,99447.329,99237.800,
2008-07-16 22:00:00,291.849,0.009,299.616,292.894,299.486,291.650,99706.300,291.864,291.650,99447.372,99237.800,
2008-07-16 22:05:00,291.788,0.009,299.503,292.841,299.312,291.592,99707.450,291.802,291.592,99447.415,99237.800,
2008-07-16 22:10:00,291.728,0.009,299.393,292.790,299.141,291.533,99708.600,291.742,291.533,99447.458,99237.800,
2008-07-16 22:15:00,291.667,0.009,299.287,292.740,298.972,291.475,99709.750,291.681,291.475,99447.501,99237.800,
2008-07-16 22:20:00,291.607,0.009,299.183,292.691,298.806,291.417,99710.900,291.620,291.417,99447.543,99237.800,
2008-07-16 22:25:00,291.546,0.009,299.081,292.643,298.642,291.358,99712.050,291.560,291.358,99447.586,99237.800,
2008-07-16 22:30:00,291.486,0.009,298.981,292.595,298.481,291.300,99713.200,291.500,291.300,99447.629,99237.800,
2008-07-16 22:35:00,291.426,0.009,298.882,292.548,298.321,291.242,99714.350,291.439,291.242,99447.672,99237.800,
2008-07-16 22:40:00,291.366,0.009,298.785,292.500,298.164,291.183,99715.500,291.379,291.183,99447.715,99237.800,
2008-07-16 22:45:00,291.306,0.009,298.689,292.453,298.009,291.125,99716.650,291.319,291.125,99447.757,99237.800,
2008-07-16 22:50:00,291.246,0.009,298.594,292.407,297.856,291.067,99717.800,291.259,291.067,99447.800,99237.800,
2008-07-16 22:55:00,291.186,0.009,298.500,292.360,297.706,291.008,99718.950,291.199,291.008,99447.843,99237.800,
2008-07-16 23:00:00,291.126,0.009,298.408,292.314,297.557,290.950,99720.100,291.139,290.950,99447.886,99237.800,
2008-07-16 23:05:00,291.066,0.009,298.316,292.268,297.410,290.892,99719.917,291.079,290.892,99447.928,99237.800,
2008-07-16 23:10:00,291.006,0.009,298.225,292.221,297.266,290.833,99719.733,291.020,290.833,99447.971,99237.800,
2008-07-16 23:15:00,290.947,0.009,298.137,292.176,297.123,290.775,99719.550,290.961,290.775,99448.014,99237.800,
2008-07-16 23:20:00,290.888,0.009,298.050,292.130,296.982,290.717,99719.367,290.901,290.717,99448.056,99237.800,
2008-07-16 23:25:00,290.829,0.009,297.965,292.084,296.844,290.658,99719.183,290.842,290.658,99448.099,99237.800,
2008-07-16 23:30:00,290.770,0.009,297.880,292.039,296.708,290.600,99719.000,290.783,290.600,99448.141,99237.800,
2008-07-16 23:35:00,290.711,0.009,297.797,291.994,296.573,290.542,99718.817,290.724,290.542,99448.184,99237.800,
2008-07-16 23:40:00,290.651,0.009,297.715,291.949,296.441,290.483,99718.633,290.665,290.483,99448.227,99237.800,
2008-07-16 23:45:00,290.592,0.009,297.633,291.905,296.310,290.425,99718.450,290.606,290.425,99448.269,99237.800,
2008-07-16 23:50:00,290.533,0.009,297.552,291.860,296.181,290.367,99718.267,290.547,290.367,99448.312,99237.800,
2008-07-16 23:55:00,290.475,0.011,297.472,291.815,296.054,290.308,99718.083,290.488,290.308,99448.354,99237.800,
2008-07-17 00:00:00,290.416,0.011,297.392,291.771,295.929,290.250,99717.900,290.429,290.250,99448.397,99237.800,
2008-07-17 00:05:00,290.254,0.011,297.313,291.726,295.805,290.075,99718.650,290.268,290.075,99448.519,99237.800,
2008-07-17 00:10:00,290.084,0.011,297.235,291.682,295.684,289.900,99719.400,290.099,289.900,99448.645,99237.800,
2008-07-17 00:15:00,289.914,0.011,297.145,291.626,295.562,289.725,99720.150,289.929,289.725,99448.771,99237.800,
2008-07-17 00:20:00,289.743,0.011,297.045,291.561,295.440,289.550,99720.900,289.760,289.550,99448.897,99237.800,
2008-07-17 00:25:00,289.573,0.011,296.940,291.490,295.319,289.375,99721.650,289.590,289.375,99449.023,99237.800,
2008-07-17 00:30:00,289.402,0.011,296.832,291.415,295.197,289.200,99722.400,289.420,289.200,99449.150,99237.800,
2008-07-17 00:35:00,289.232,0.011,296.722,291.339,295.076,289.025,99723.150,289.250,289.025,99449.276,99237.800,
2008-07-17 00:40:00,289.061,0.011,296.611,291.260,294.954,288.850,99723.900,289.080,288.850,99449.403,99237.800,
2008-07-17 00:45:00,288.891,0.011,296.499,291.180,294.833,288.675,99724.650,288.910,288.675,99449.530,99237.800,
2008-07-17 00:50:00,288.720,0.011,296.386,291.099,294.712,288.500,99725.400,288.740,288.500,99449.657,99237.800,
2008-07-17 00:55:00,288.550,0.011,296.272,291.016,294.591,288.325,99726.150,288.570,288.325,99449.785,99237.800,
2008-07-17 01:00:00,288.379,0.011,296.157,290.933,294.470,288.150,99726.900,288.400,288.150,99449.912,99237.800,
2008-07-17 01:05:00,288.349,0.011,296.042,290.849,294.349,288.133,99724.558,288.370,288.133,99449.931,99237.800,
2008-07-17 01:10:00,288.329,0.011,295.927,290.763,294.227,288.117,99722.217,288.349,288.117,99449.944,99237.800,
2008-07-17 01:15:00,288.308,0.011,295.827,290.693,294.108,288.100,99719.875,288.328,288.100,99449.958,99237.800,
2008-07-17 01:20:00,288.289,0.011,295.741,290.636,293.991,288.083,99717.533,288.309,288.083,99449.971,99237.800,
2008-07-17 01:25:00,288.269,0.011,295.660,290.585,293.876,288.067,99715.192,288.288,288.067,99449.984,99237.800,
2008-07-17 01:30:00,288.249,0.011,295.584,290.538,293.763,288.050,99712.850,288.269,288.050,99449.998,99237.800,
2008-07-17 01:35:00,288.230,0.011,295.510,290.493,293.651,288.033,99710.508,288.249,288.033,99450.011,99237.800,
2008-07-17 01:40:00,288.211,0.011,295.439,290.451,293.541,288.017,99708.167,288.230,288.017,99450.024,99237.800,
2008-07-17 01:45:00,288.191,0.011,295.369,290.409,293.433,288.000,99705.825,288.210,288.000,99450.037,99237.800,
2008-07-17 01:50:00,288.172,0.011,295.301,290.369,293.327,287.983,99703.483,288.191,287.983,99450.050,99237.800,
2008-07-17 01:55:00,288.153,0.011,295.233,290.330,293.222,287.967,99701.142,288.171,287.967,99450.064,99237.800,
2008-07-17 02:00:00,288.134,0.011,295.167,290.292,293.119,287.950,99698.800,288.152,287.950,99450.077,99237.800,
2008-07-17 02:05:00,288.100,0.011,295.102,290.254,293.018,287.917,99698.475,288.118,287.917,99450.101,99237.800,
2008-07-17 02:10:00,288.066,0.011,295.038,290.217,292.918,287.883,99698.150,288.083,287.883,99450.126,99237.800,
2008-07-17 02:15:00,288.032,0.011,294.974,290.180,292.819,287.850,99697.825,288.049,287.850,99450.151,99237.800,
2008-07-17 02:20:00,287.997,0.011,294.910,290.142,292.723,287.817,99697.500,288.015,287.817,99450.176,99237.800,
2008-07-17 02:25:00,287.963,0.011,294.847,290.104,292.627,287.783,99697.175,287.981,287.783,99450.201,99237.800,
2008-07-17 02:30:00,287.929,0.011,294.784,290.066,292.533,287.750,99696.850,287.947,287.750,99450.226,99237.800,
2008-07-17 02:35:00,287.895,0.011,294.723,290.028,292.441,287.717,99696.525,287.912,287.717,99450.251,99237.800,
2008-07-17 02:40:00,287.861,0.011,294.661,289.991,292.350,287.683,99696.200,287.878,287.683,99450.276,99237.800,
2008-07-17 02:45:00,287.827,0.011,294.601,289.954,292.260,287.650,99695.875,287.844,287.650,99450.301,99237.800,
2008-07-17 02:50:00,287.792,0.011,294.540,289.917,292.171,287.617,99695.550,287.810,287.617,99450.326,99237.800,
2008-07-17 02:55:00,287.758,0.011,294.480,289.880,292.084,287.583,99695.225,287.776,287.583,99450.351,99237.800,
2008-07-17 03:00:00,287.724,0.011,294.421,289.843,291.998,287.550,99694.900,287.742,287.550,99450.376,99237.800,
2008-07-17 03:05:00,287.683,0.011,294.362,289.807,291.913,287.508,99695.158,287.701,287.508,99450.407,99237.800,
2008-07-17 03:10:00,287.641,0.011,294.304,289.772,291.829,287.467,99695.417,287.659,287.467,99450.438,99237.800,
2008-07-17 03:15:00,287.600,0.011,294.250,289.738,291.747,287.425,99695.675,287.618,287.425,99450.468,99237.800,
2008-07-17 03:20:00,287.559,0.011,294.196,289.705,291.667,287.383,99695.933,287.577,287.383,99450.499,99237.800,
2008-07-17 03:25:00,287.519,0.011,294.144,289.672,291.589,287.342,99696.192,287.537,287.342,99450.530,99237.800,
2008-07-17 03:30:00,287.478,0.011,294.092,289.639,291.511,287.300,99696.450,287.496,287.300,99450.560,99237.800,
2008-07-17 03:35:00,287.437,0.011,294.042,289.607,291.436,287.258,99696.708,287.455,287.258,99450.591,99237.800,
2008-07-17 03:40:00,287.396,0.011,293.991,289.575,291.361,287.217,99696.967,287.415,287.217,99450.622,99237.800,
2008-07-17 03:45:00,287.355,0.011,293.942,289.543,291.288,287.175,99697.225,287.374,287.175,99450.652,99237.800,
2008-07-17 03:50:00,287.315,0.011,293.892,289.511,291.217,287.133,99697.483,287.334,287.133,99450.683,99237.800,
2008-07-17 03:55:00,287.274,0.011,293.844,289.479,291.146,287.092,99697.742,287.293,287.092,99450.713,99237.800,
2008-07-17 04:00:00,287.234,0.011,293.795,289.448,291.077,287.050,99698.000,287.253,287.050,99450.744,99237.800,
2008-07-17 04:05:00,287.208,0.011,293.747,289.417,291.010,287.025,99699.858,287.227,287.025,99450.763,99237.800,
2008-07-17 04:10:00,287.183,0.011,293.707,289.394,290.945,287.000,99701.717,287.203,287.000,99450.781,99237.800,
2008-07-17 04:15:00,287.163,0.011,294.103,289.392,290.893,286.975,99703.575,287.184,286.975,99450.798,99237.800,
2008-07-17 04:20:00,287.143,0.011,294.463,289.397,290.847,286.950,99705.433,287.164,286.950,99450.815,99237.800,
2008-07-17 04:25:00,287.124,0.011,294.808,289.409,290.808,286.925,99707.292,287.145,286.925,99450.832,99237.800,
2008-07-17 04:30:00,287.105,0.011,295.149,289.425,290.776,286.900,99709.150,287.127,286.900,99450.849,99237.800,
2008-07-17 04:35:00,287.086,0.011,295.493,289.446,290.749,286.875,99711.008,287.109,286.875,99450.865,99237.800,
2008-07-17 04:40:00,287.068,0.011,295.874,289.469,290.729,286.850,99712.867,287.091,286.850,99450.882,99237.800,
2008-07-17 04:45:00,287.050,0.011,296.281,289.493,290.714,286.825,99714.725,287.074,286.825,99450.898,99237.800,
2008-07-17 04:50:00,287.032,0.011,296.709,289.519,290.705,286.800,99716.583,287.058,286.800,99450.914,99237.800,
