cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-17 12:40:00,295.043,54.754,307.255,296.583,310.428,291.350,99672.333,295.625,291.350,99446.558,99237.800,
2008-07-17 12:45:00,292.292,36.233,307.514,296.669,310.539,291.250,99669.100,292.337,291.250,99447.343,99237.800,
2008-07-17 12:50:00,294.921,54.516,307.546,296.519,310.658,291.150,99665.867,295.515,291.150,99446.677,99237.800,
2008-07-17 12:55:00,292.102,39.551,307.803,296.605,310.748,291.050,99662.633,292.146,291.050,99447.482,99237.800,
2008-07-17 13:00:00,294.782,58.172,307.815,296.439,310.848,290.950,99659.400,295.384,290.950,99446.801,99237.800,
2008-07-17 13:05:00,292.021,39.678,308.071,296.526,310.917,290.983,99655.858,292.061,290.983,99447.535,99237.800,
2008-07-17 13:10:00,294.814,59.184,308.087,296.356,311.001,291.017,99652.317,295.410,291.017,99446.763,99237.800,
2008-07-17 13:15:00,292.060,40.736,308.396,296.476,311.062,291.050,99648.775,292.098,291.050,99447.495,99237.800,
2008-07-17 13:20:00,294.798,59.859,308.443,296.324,311.142,291.083,99645.233,295.379,291.083,99446.740,99237.800,
2008-07-17 13:25:00,292.104,41.813,308.779,296.467,311.197,291.117,99641.692,292.139,291.117,99447.455,99237.800,
2008-07-17 13:30:00,294.787,60.558,308.829,296.314,311.271,291.150,99638.150,295.354,291.150,99446.714,99237.800,
2008-07-17 13:35:00,292.145,42.865,309.183,296.470,311.322,291.183,99634.608,292.178,291.183,99447.416,99237.800,
2008-07-17 13:40:00,294.764,61.165,309.231,296.313,311.391,291.217,99631.067,295.315,291.217,99446.693,99237.800,
2008-07-17 13:45:00,292.188,43.924,309.596,296.477,311.438,291.250,99627.525,292.219,291.250,99447.377,99237.800,
2008-07-17 13:50:00,294.732,61.709,309.640,296.315,311.501,291.283,99623.983,295.266,291.283,99446.673,99237.800,
2008-07-17 13:55:00,292.231,44.931,310.013,296.485,311.544,291.317,99620.442,292.260,291.317,99447.337,99237.800,
2008-07-17 14:00:00,294.696,62.207,310.055,296.319,311.603,291.350,99616.900,295.211,291.350,99446.655,99237.800,
2008-07-17 14:05:00,292.292,46.138,310.446,296.494,311.641,291.408,99612.842,292.320,291.408,99447.283,99237.800,
2008-07-17 14:10:00,294.686,62.886,310.504,296.306,311.693,291.467,99608.783,295.180,291.467,99446.608,99237.800,
2008-07-17 14:15:00,292.377,47.461,310.917,296.459,311.722,291.525,99604.725,292.402,291.525,99447.211,99237.800,
2008-07-17 14:20:00,294.651,63.393,310.983,296.255,311.765,291.583,99600.667,295.118,291.583,99446.568,99237.800,
2008-07-17 14:25:00,292.461,48.782,311.405,296.402,311.786,291.642,99596.608,292.484,291.642,99447.139,99237.800,
2008-07-17 14:30:00,294.618,63.912,311.474,296.187,311.818,291.700,99592.550,295.059,291.700,99446.528,99237.800,
2008-07-17 14:35:00,292.544,50.102,311.906,296.332,311.832,291.758,99588.492,292.566,291.758,99447.068,99237.800,
2008-07-17 14:40:00,294.580,64.404,311.978,296.113,311.856,291.817,99584.433,294.993,291.817,99446.489,99237.800,
2008-07-17 14:45:00,292.627,51.427,312.417,296.256,311.861,291.875,99580.375,292.647,291.875,99446.996,99237.800,
2008-07-17 14:50:00,294.538,64.884,312.494,296.033,311.877,291.933,99576.317,294.925,291.933,99446.451,99237.800,
2008-07-17 14:55:00,292.711,52.768,312.940,296.174,311.875,291.992,99572.258,292.730,291.992,99446.925,99237.800,
2008-07-17 15:00:00,294.496,65.366,313.024,295.950,311.882,292.050,99568.200,294.855,292.050,99446.413,99237.800,
2008-07-17 15:05:00,292.774,54.003,313.477,296.088,311.873,292.083,99562.675,292.792,292.083,99446.870,99237.800,
2008-07-17 15:10:00,294.452,65.901,313.573,295.865,311.873,292.117,99557.150,294.792,292.117,99446.397,99237.800,
2008-07-17 15:15:00,292.839,55.290,314.025,296.002,311.857,292.150,99551.625,292.856,292.150,99446.823,99237.800,
2008-07-17 15:20:00,294.431,66.612,314.132,295.781,311.847,292.183,99546.100,294.754,292.183,99446.374,99237.800,
2008-07-17 15:25:00,292.896,56.552,314.597,295.916,311.823,292.217,99540.575,292.913,292.217,99446.779,99237.800,
2008-07-17 15:30:00,294.418,67.409,314.716,295.700,311.804,292.250,99535.050,294.725,292.250,99446.349,99237.800,
2008-07-17 15:35:00,292.961,57.907,315.188,295.831,311.771,292.283,99529.525,292.979,292.283,99446.732,99237.800,
2008-07-17 15:40:00,294.389,68.136,315.331,295.621,311.745,292.317,99524.000,294.679,292.317,99446.328,99237.800,
2008-07-17 15:45:00,293.025,59.283,315.810,295.747,311.704,292.350,99518.475,293.042,292.350,99446.686,99237.800,
2008-07-17 15:50:00,294.370,68.966,315.971,295.540,311.670,292.383,99512.950,294.644,292.383,99446.305,99237.800,
2008-07-17 15:55:00,293.087,60.725,316.464,295.661,311.622,292.417,99507.425,293.105,292.417,99446.640,99237.800,
2008-07-17 16:00:00,294.346,69.848,316.649,295.460,311.580,292.450,99501.900,294.604,292.450,99446.282,99237.800,
2008-07-17 16:05:00,293.118,61.531,317.152,295.574,311.526,292.442,99495.258,293.136,292.442,99446.621,99237.800,
2008-07-17 16:10:00,293.457,63.919,317.243,295.368,311.470,292.433,99488.617,293.619,292.433,99446.585,99237.800,
2008-07-17 16:15:00,292.841,59.768,317.570,295.457,311.398,292.425,99481.975,292.847,292.425,99446.737,99237.800,
2008-07-17 16:20:00,293.786,66.271,317.113,295.130,311.295,292.417,99475.333,294.018,292.417,99446.512,99237.800,
2008-07-17 16:25:00,292.800,59.559,317.558,295.211,311.194,292.408,99468.692,292.812,292.408,99446.761,99237.800,
2008-07-17 16:30:00,293.707,65.780,317.400,294.979,311.084,292.400,99462.050,293.919,292.400,99446.533,99237.800,
2008-07-17 16:35:00,292.811,59.651,317.582,295.033,310.961,292.392,99455.408,292.827,292.392,99446.766,99237.800,
2008-07-17 16:40:00,293.424,63.823,317.528,294.804,310.840,292.383,99448.767,293.587,292.383,99446.616,99237.800,
2008-07-17 16:45:00,292.819,59.661,317.652,294.853,310.700,292.375,99442.125,292.832,292.375,99446.767,99237.800,
2008-07-17 16:50:00,293.387,63.490,317.462,294.605,310.560,292.367,99435.483,293.555,292.367,99446.639,99237.800,
2008-07-17 16:55:00,292.709,37.533,317.713,294.663,310.413,292.358,99428.842,292.720,292.358,99446.810,99237.800,
2008-07-17 17:00:00,293.398,42.117,317.462,294.433,310.256,292.350,99422.200,293.560,292.350,99446.638,99237.800,
2008-07-17 17:05:00,292.689,37.233,317.526,294.459,310.090,292.308,99422.500,292.705,292.308,99446.840,99237.800,
2008-07-17 17:10:00,293.906,45.502,317.488,294.251,309.927,292.267,99422.800,294.097,292.267,99446.477,99237.800,
2008-07-17 17:15:00,292.897,38.561,317.532,294.267,309.747,292.225,99423.100,292.920,292.225,99446.775,99237.800,
2008-07-17 17:20:00,293.172,39.226,317.825,294.128,309.597,292.183,99423.400,293.290,292.183,99446.743,99237.800,
2008-07-17 17:25:00,292.739,35.028,317.425,294.145,309.421,292.142,99423.700,292.756,292.142,99446.868,99237.800,
2008-07-17 17:30:00,293.216,37.052,316.865,293.931,309.240,292.100,99424.000,293.338,292.100,99446.756,99237.800,
2008-07-17 17:35:00,292.583,31.489,316.413,293.938,309.054,292.058,99424.300,292.601,292.058,99446.955,99237.800,
2008-07-17 17:40:00,293.015,33.204,315.701,293.763,308.864,292.017,99424.600,293.121,292.017,99446.852,99237.800,
2008-07-17 17:45:00,292.544,28.742,314.987,293.747,308.660,291.975,99424.900,292.562,291.975,99446.997,99237.800,
2008-07-17 17:50:00,292.819,29.380,314.224,293.569,308.458,291.933,99425.200,292.910,291.933,99446.946,99237.800,
2008-07-17 17:55:00,292.401,16.920,313.513,293.555,308.246,291.892,99425.500,292.417,291.892,99447.079,99237.800,
2008-07-17 18:00:00,292.699,18.064,312.627,293.376,308.029,291.850,99425.800,292.784,291.850,99447.017,99237.800,
2008-07-17 18:05:00,292.257,14.515,311.972,293.345,307.804,291.783,99425.833,292.272,291.783,99447.170,99237.800,
2008-07-17 18:10:00,292.483,15.543,311.321,293.171,307.580,291.717,99425.867,292.557,291.717,99447.139,99237.800,
2008-07-17 18:15:00,292.108,12.484,310.810,293.125,307.347,291.650,99425.900,292.122,291.650,99447.271,99237.800,
2008-07-17 18:20:00,292.280,3.572,310.251,292.947,307.113,291.583,99425.933,292.346,291.583,99447.256,99237.800,
2008-07-17 18:25:00,291.870,0.746,307.240,292.865,306.816,291.517,99425.967,291.880,291.517,99447.405,99237.800,
2008-07-17 18:30:00,292.037,1.855,305.386,292.664,306.522,291.450,99426.000,292.092,291.450,99447.388,99237.800,
2008-07-17 18:35:00,291.712,0.047,304.280,292.587,306.226,291.383,99426.033,291.719,291.383,99447.508,99237.800,
2008-07-17 18:40:00,291.839,0.431,303.472,292.414,305.936,291.317,99426.067,291.887,291.317,99447.505,99237.800,
2008-07-17 18:45:00,291.547,0.047,302.930,292.352,305.645,291.250,99426.100,291.552,291.250,99447.616,99237.800,
2008-07-17 18:50:00,291.680,0.047,302.412,292.194,305.358,291.183,99426.133,291.723,291.183,99447.609,99237.800,
2008-07-17 18:55:00,291.397,0.034,302.046,292.137,305.070,291.117,99426.167,291.402,291.117,99447.719,99237.800,
2008-07-17 19:00:00,291.506,0.034,301.651,291.992,304.788,291.050,99426.200,291.545,291.050,99447.718,99237.800,
2008-07-17 19:05:00,291.253,0.034,301.345,291.934,304.504,290.983,99430.308,291.257,290.983,99447.819,99237.800,
2008-07-17 19:10:00,291.345,0.034,301.011,291.802,304.226,290.917,99434.417,291.381,290.917,99447.823,99237.800,
2008-07-17 19:15:00,291.097,0.034,300.765,291.756,303.950,290.850,99438.525,291.100,290.850,99447.924,99237.800,
2008-07-17 19:20:00,291.184,0.034,300.473,291.635,303.680,290.783,99442.633,291.217,290.783,99447.929,99237.800,
2008-07-17 19:25:00,290.950,0.034,300.248,291.590,303.411,290.717,99446.742,290.954,290.717,99448.025,99237.800,
2008-07-17 19:30:00,291.022,0.034,299.989,291.477,303.149,290.650,99450.850,291.053,290.650,99448.035,99237.800,
2008-07-17 19:35:00,290.800,0.034,299.785,291.432,302.887,290.583,99454.958,290.803,290.583,99448.128,99237.800,
2008-07-17 19:40:00,290.869,0.034,299.545,291.323,302.632,290.517,99459.067,290.897,290.517,99448.138,99237.800,
2008-07-17 19:45:00,290.652,0.034,299.356,291.278,302.377,290.450,99463.175,290.655,290.450,99448.230,99237.800,
2008-07-17 19:50:00,290.714,0.034,299.136,291.173,302.128,290.383,99467.283,290.740,290.383,99448.242,99237.800,
2008-07-17 19:55:00,290.509,0.038,298.957,291.126,301.880,290.317,99471.392,290.511,290.317,99448.331,99237.800,
2008-07-17 20:00:00,290.565,0.038,298.753,291.025,301.637,290.250,99475.500,290.590,290.250,99448.344,99237.800,
2008-07-17 20:05:00,290.368,0.038,298.586,290.978,301.395,290.183,99476.283,290.371,290.183,99448.431,99237.800,
2008-07-17 20:10:00,290.413,0.038,298.402,290.885,301.160,290.117,99477.067,290.436,290.117,99448.448,99237.800,
2008-07-17 20:15:00,290.226,0.038,298.257,290.847,300.927,290.050,99477.850,290.229,290.050,99448.531,99237.800,
2008-07-17 20:20:00,290.267,0.038,298.086,290.762,300.700,289.983,99478.633,290.290,289.983,99448.549,99237.800,
2008-07-17 20:25:00,290.088,0.038,297.957,290.727,300.476,289.917,99479.417,290.090,289.917,99448.630,99237.800,
2008-07-17 20:30:00,290.125,0.038,297.796,290.647,300.258,289.850,99480.200,290.147,289.850,99448.649,99237.800,
2008-07-17 20:35:00,289.950,0.038,297.678,290.614,300.042,289.783,99480.983,289.953,289.783,99448.729,99237.800,
2008-07-17 20:40:00,289.986,0.038,297.526,290.537,299.831,289.717,99481.767,290.008,289.717,99448.748,99237.800,
2008-07-17 20:45:00,289.815,0.038,297.417,290.504,299.623,289.650,99482.550,289.818,289.650,99448.827,99237.800,
2008-07-17 20:50:00,289.848,0.038,297.274,290.431,299.420,289.583,99483.333,289.870,289.583,99448.847,99237.800,
2008-07-17 20:55:00,289.681,0.018,297.171,290.398,299.220,289.517,99484.117,289.684,289.517,99448.925,99237.800,
2008-07-17 21:00:00,289.711,0.018,297.036,290.326,299.024,289.450,99484.900,289.733,289.450,99448.946,99237.800,
2008-07-17 21:05:00,289.561,0.018,296.938,290.293,298.831,289.400,99482.733,289.564,289.400,99449.012,99237.800,
2008-07-17 21:10:00,289.604,0.018,296.807,290.222,298.641,289.350,99480.567,289.625,289.350,99449.022,99237.800,
2008-07-17 21:15:00,289.458,0.018,296.712,290.187,298.454,289.300,99478.400,289.462,289.300,99449.086,99237.800,
2008-07-17 21:20:00,289.497,0.018,296.587,290.118,298.271,289.250,99476.233,289.518,289.250,99449.097,99237.800,
2008-07-17 21:25:00,289.356,0.018,296.496,290.083,298.089,289.200,99474.067,289.360,289.200,99449.160,99237.800,
2008-07-17 21:30:00,289.391,0.018,296.376,290.016,297.912,289.150,99471.900,289.412,289.150,99449.173,99237.800,
2008-07-17 21:35:00,289.254,0.018,296.288,289.981,297.736,289.100,99469.733,289.258,289.100,99449.235,99237.800,
2008-07-17 21:40:00,289.286,0.018,296.173,289.916,297.563,289.050,99467.567,289.306,289.050,99449.248,99237.800,
2008-07-17 21:45:00,289.152,0.018,296.088,289.881,297.393,289.000,99465.400,289.156,289.000,99449.309,99237.800,
2008-07-17 21:50:00,289.181,0.018,295.977,289.817,297.226,288.950,99463.233,289.200,288.950,99449.323,99237.800,
2008-07-17 21:55:00,289.050,0.011,295.895,289.781,297.060,288.900,99461.067,289.055,288.900,99449.383,99237.800,
2008-07-17 22:00:00,289.076,0.011,295.787,289.718,296.898,288.850,99458.900,289.095,288.850,99449.398,99237.800,
2008-07-17 22:05:00,288.956,0.011,295.706,289.682,296.737,288.808,99462.267,288.961,288.808,99449.451,99237.800,
2008-07-17 22:10:00,288.986,0.011,295.604,289.622,296.580,288.767,99465.633,289.005,288.767,99449.461,99237.800,
2008-07-17 22:15:00,288.870,0.011,295.528,289.589,296.424,288.725,99469.000,288.875,288.725,99449.514,99237.800,
2008-07-17 22:20:00,288.897,0.011,295.431,289.534,296.271,288.683,99472.367,288.915,288.683,99449.525,99237.800,
2008-07-17 22:25:00,288.784,0.011,295.357,289.503,296.120,288.642,99475.733,288.790,288.642,99449.576,99237.800,
2008-07-17 22:30:00,288.808,0.011,295.262,289.449,295.972,288.600,99479.100,288.826,288.600,99449.588,99237.800,
2008-07-17 22:35:00,288.699,0.011,295.191,289.419,295.826,288.558,99482.467,288.704,288.558,99449.638,99237.800,
2008-07-17 22:40:00,288.720,0.011,295.099,289.367,295.682,288.517,99485.833,288.738,288.517,99449.651,99237.800,
2008-07-17 22:45:00,288.614,0.011,295.029,289.337,295.540,288.475,99489.200,288.619,288.475,99449.700,99237.800,
2008-07-17 22:50:00,288.632,0.011,294.940,289.286,295.400,288.433,99492.567,288.650,288.433,99449.714,99237.800,
2008-07-17 22:55:00,288.529,0.011,294.871,289.257,295.262,288.392,99495.933,288.534,288.392,99449.762,99237.800,
2008-07-17 23:00:00,288.545,0.011,294.784,289.207,295.126,288.350,99499.300,288.562,288.350,99449.777,99237.800,
2008-07-17 23:05:00,288.451,0.011,294.717,289.177,294.992,288.317,99497.750,288.457,288.317,99449.819,99237.800,
2008-07-17 23:10:00,288.473,0.011,294.633,289.129,294.860,288.283,99496.200,288.489,288.283,99449.828,99237.800,
2008-07-17 23:15:00,288.382,0.011,294.568,289.100,294.730,288.250,99494.650,288.388,288.250,99449.869,99237.800,
2008-07-17 23:20:00,288.401,0.011,294.488,289.054,294.602,288.217,99493.100,288.417,288.217,99449.879,99237.800,
2008-07-17 23:25:00,288.313,0.011,294.425,289.027,294.475,288.183,99491.550,288.320,288.183,99449.919,99237.800,
2008-07-17 23:30:00,288.330,0.011,294.347,288.983,294.351,288.150,99490.000,288.346,288.150,99449.929,99237.800,
2008-07-17 23:35:00,288.245,0.011,294.286,288.956,294.228,288.117,99488.450,288.251,288.117,99449.969,99237.800,
2008-07-17 23:40:00,288.259,0.011,294.210,288.913,294.107,288.083,99486.900,288.275,288.083,99449.980,99237.800,
2008-07-17 23:45:00,288.176,0.011,294.150,288.886,293.988,288.050,99485.350,288.183,288.050,99450.019,99237.800,
2008-07-17 23:50:00,288.189,0.011,294.076,288.844,293.871,288.017,99483.800,288.204,288.017,99450.030,99237.800,
2008-07-17 23:55:00,288.108,0.011,294.017,288.817,293.755,287.983,99482.250,288.115,287.983,99450.069,99237.800,
2008-07-18 00:00:00,288.118,0.011,293.944,288.775,293.640,287.950,99480.700,288.134,287.950,99450.081,99237.800,
2008-07-18 00:05:00,287.996,0.011,293.886,288.749,293.527,287.867,99480.367,288.003,287.867,99450.153,99237.800,
2008-07-18 00:10:00,287.958,0.011,293.814,288.708,293.416,287.783,99480.033,287.974,287.783,99450.202,99237.800,
2008-07-18 00:15:00,287.835,0.011,293.752,288.676,293.306,287.700,99479.700,287.843,287.700,99450.275,99237.800,
2008-07-18 00:20:00,287.797,0.011,293.672,288.626,293.197,287.617,99479.367,287.813,287.617,99450.323,99237.800,
2008-07-18 00:25:00,287.673,0.011,293.606,288.588,293.088,287.533,99479.033,287.683,287.533,99450.397,99237.800,
2008-07-18 00:30:00,287.635,0.011,293.524,288.536,292.981,287.450,99478.700,287.652,287.450,99450.445,99237.800,
2008-07-18 00:35:00,287.512,0.011,293.456,288.495,292.874,287.367,99478.367,287.522,287.367,99450.518,99237.800,
2008-07-18 00:40:00,287.472,0.011,293.374,288.441,292.768,287.283,99478.033,287.491,287.283,99450.567,99237.800,
2008-07-18 00:45:00,287.350,0.011,293.305,288.399,292.663,287.200,99477.700,287.361,287.200,99450.641,99237.800,
2008-07-18 00:50:00,287.310,0.011,293.223,288.344,292.559,287.117,99477.367,287.329,287.117,99450.690,99237.800,
2008-07-18 00:55:00,287.189,0.011,293.154,288.301,292.456,287.033,99477.033,287.201,287.033,99450.763,99237.800,
2008-07-18 01:00:00,287.148,0.011,293.072,288.246,292.354,286.950,99476.700,287.168,286.950,99450.812,99237.800,
2008-07-18 01:05:00,287.064,0.011,293.002,288.202,292.252,286.908,99477.267,287.076,286.908,99450.856,99237.800,
2008-07-18 01:10:00,287.061,0.011,292.921,288.146,292.151,286.867,99477.833,287.081,286.867,99450.876,99237.800,
2008-07-18 01:15:00,286.980,0.011,292.856,288.106,292.051,286.825,99478.400,286.993,286.825,99450.919,99237.800,
2008-07-18 01:20:00,286.976,0.011,292.784,288.057,291.953,286.783,99478.967,286.996,286.783,99450.939,99237.800,
2008-07-18 01:25:00,286.896,0.011,292.726,288.021,291.856,286.742,99479.533,286.909,286.742,99450.981,99237.800,
2008-07-18 01:30:00,286.892,0.011,292.658,287.976,291.761,286.700,99480.100,286.912,286.700,99451.001,99237.800,
2008-07-18 01:35:00,286.814,0.011,292.601,287.941,291.667,286.658,99480.667,286.827,286.658,99451.043,99237.800,
2008-07-18 01:40:00,286.808,0.011,292.535,287.897,291.574,286.617,99481.233,286.828,286.617,99451.063,99237.800,
2008-07-18 01:45:00,286.731,0.011,292.480,287.863,291.482,286.575,99481.800,286.744,286.575,99451.105,99237.800,
2008-07-18 01:50:00,286.725,0.011,292.415,287.820,291.392,286.533,99482.367,286.745,286.533,99451.126,99237.800,
2008-07-18 01:55:00,286.648,0.011,292.360,287.786,291.303,286.492,99482.933,286.662,286.492,99451.167,99237.800,
2008-07-18 02:00:00,286.641,0.011,292.297,287.744,291.215,286.450,99483.500,286.662,286.450,99451.188,99237.800,
2008-07-18 02:05:00,286.573,0.011,292.243,287.710,291.127,286.417,99483.900,286.587,286.417,99451.223,99237.800,
2008-07-18 02:10:00,286.573,0.011,292.182,287.669,291.042,286.383,99484.300,286.593,286.383,99451.238,99237.800,
2008-07-18 02:15:00,286.506,0.011,292.130,287.639,290.957,286.350,99484.700,286.521,286.350,99451.273,99237.800,
2008-07-18 02:20:00,286.505,0.011,292.072,287.601,290.874,286.317,99485.100,286.525,286.317,99451.288,99237.800,
2008-07-18 02:25:00,286.440,0.011,292.023,287.572,290.793,286.283,99485.500,286.454,286.283,99451.323,99237.800,
2008-07-18 02:30:00,286.437,0.011,291.966,287.536,290.712,286.250,99485.900,286.458,286.250,99451.339,99237.800,
2008-07-18 02:35:00,286.373,0.011,291.917,287.508,290.633,286.217,99486.300,286.388,286.217,99451.373,99237.800,
2008-07-18 02:40:00,286.370,0.011,291.862,287.473,290.555,286.183,99486.700,286.391,286.183,99451.389,99237.800,
2008-07-18 02:45:00,286.307,0.011,291.814,287.446,290.478,286.150,99487.100,286.322,286.150,99451.422,99237.800,
2008-07-18 02:50:00,286.303,0.011,291.759,287.411,290.402,286.117,99487.500,286.324,286.117,99451.439,99237.800,
