cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-26 23:45:00,292.335,291.136,0.000,299.843,297.010,294.966,288.350,98170.000,292.740,291.638,291.432,291.357,291.294,98049.224,97900.196,97819.825,97762.423,97705.030,
2002-06-26 23:50:00,292.252,291.059,0.000,299.696,296.892,294.853,288.317,98166.667,292.655,291.559,291.354,291.279,291.217,98049.371,97900.301,97819.908,97762.490,97705.082,
2002-06-26 23:55:00,292.170,290.983,0.000,299.551,296.777,294.742,288.283,98163.333,292.572,291.481,291.277,291.202,291.140,98049.515,97900.403,97819.989,97762.556,97705.133,
2002-06-27 00:00:00,292.090,290.909,0.000,299.420,296.672,294.635,288.250,98160.000,292.490,291.404,291.201,291.127,291.065,98049.658,97900.505,97820.070,97762.621,97705.183,
2002-06-27 00:05:00,291.972,290.756,0.000,299.285,296.563,294.529,288.233,98158.333,292.376,291.277,291.070,290.993,290.927,98049.905,97900.691,97820.220,97762.746,97705.281,
2002-06-27 00:10:00,291.826,290.614,0.000,299.147,296.451,294.421,288.217,98156.667,292.233,291.131,290.925,290.848,290.783,98050.174,97900.885,97820.374,97762.871,97705.377,
2002-06-27 00:15:00,291.679,290.483,0.000,299.009,296.339,294.312,288.200,98155.000,292.084,290.990,290.787,290.711,290.647,98050.433,97901.069,97820.519,97762.988,97705.468,
2002-06-27 00:20:00,291.549,290.361,0.000,298.876,296.230,294.205,288.183,98153.333,291.952,290.863,290.661,290.586,290.523,98050.668,97901.237,97820.652,97763.096,97705.551,
2002-06-27 00:25:00,291.434,290.247,0.000,298.747,296.125,294.100,288.167,98151.667,291.837,290.749,290.546,290.471,290.408,98050.883,97901.392,97820.775,97763.196,97705.628,
2002-06-27 00:30:00,291.328,290.140,0.000,298.621,296.022,293.997,288.150,98150.000,291.731,290.643,290.439,290.364,290.301,98051.082,97901.536,97820.889,97763.290,97705.700,
2002-06-27 00:35:00,291.227,290.039,0.000,298.498,295.922,293.895,288.133,98148.333,291.630,290.543,290.339,290.263,290.200,98051.270,97901.672,97820.997,97763.377,97705.768,
2002-06-27 00:40:00,291.129,289.945,0.000,298.377,295.823,293.795,288.117,98146.667,291.531,290.448,290.244,290.169,290.106,98051.448,97901.800,97821.099,97763.460,97705.832,
2002-06-27 00:45:00,291.035,289.856,0.000,298.259,295.727,293.696,288.100,98145.000,291.436,290.358,290.155,290.079,290.016,98051.618,97901.921,97821.195,97763.539,97705.893,
2002-06-27 00:50:00,290.945,289.772,0.000,298.143,295.632,293.599,288.083,98143.333,291.344,290.272,290.070,289.994,289.932,98051.779,97902.036,97821.286,97763.613,97705.950,
2002-06-27 00:55:00,290.859,289.692,0.000,298.030,295.538,293.504,288.067,98141.667,291.256,290.191,289.989,289.914,289.851,98051.932,97902.145,97821.373,97763.683,97706.004,
2002-06-27 01:00:00,290.777,289.616,0.000,297.914,295.444,293.415,288.050,98140.000,291.171,290.113,289.912,289.837,289.775,98052.078,97902.249,97821.455,97763.750,97706.056,
2002-06-27 01:05:00,290.746,289.638,0.000,297.810,295.360,293.332,288.042,98136.667,291.131,290.100,289.906,289.835,289.778,98052.088,97902.244,97821.448,97763.742,97706.048,
2002-06-27 01:10:00,290.750,289.660,0.000,297.715,295.284,293.259,288.033,98133.333,291.127,290.117,289.925,289.855,289.799,98052.057,97902.217,97821.425,97763.723,97706.033,
2002-06-27 01:15:00,290.770,289.683,0.000,297.627,295.215,293.192,288.025,98130.000,291.144,290.142,289.950,289.880,289.823,98052.014,97902.184,97821.399,97763.702,97706.017,
2002-06-27 01:20:00,290.786,289.707,0.000,297.541,295.147,293.130,288.017,98126.667,291.156,290.163,289.973,289.903,289.847,98051.973,97902.152,97821.373,97763.681,97706.001,
2002-06-27 01:25:00,290.798,289.733,0.000,297.457,295.081,293.071,288.008,98123.333,291.165,290.182,289.995,289.926,289.870,98051.935,97902.121,97821.348,97763.660,97705.984,
2002-06-27 01:30:00,290.808,289.759,0.000,297.376,295.017,293.016,288.000,98120.000,291.170,290.201,290.017,289.949,289.894,98051.896,97902.088,97821.321,97763.638,97705.967,
2002-06-27 01:35:00,290.822,289.787,0.000,297.297,294.956,292.963,287.992,98116.667,291.180,290.222,290.040,289.974,289.920,98051.855,97902.054,97821.294,97763.615,97705.949,
2002-06-27 01:40:00,290.838,289.816,0.000,297.221,294.897,292.913,287.983,98113.333,291.192,290.244,290.065,290.000,289.946,98051.810,97902.018,97821.264,97763.591,97705.930,
2002-06-27 01:45:00,290.857,289.847,0.000,297.148,294.841,292.866,287.975,98110.000,291.207,290.269,290.092,290.027,289.975,98051.761,97901.980,97821.233,97763.565,97705.910,
2002-06-27 01:50:00,290.877,289.879,0.000,297.077,294.786,292.821,287.967,98106.667,291.224,290.295,290.120,290.057,290.005,98051.710,97901.940,97821.200,97763.538,97705.889,
2002-06-27 01:55:00,290.899,289.913,0.000,297.008,294.734,292.778,287.958,98103.333,291.242,290.322,290.150,290.088,290.037,98051.655,97901.897,97821.166,97763.510,97705.867,
2002-06-27 02:00:00,290.922,289.948,0.000,296.948,294.689,292.728,287.950,98100.000,291.262,290.352,290.182,290.120,290.070,98051.597,97901.852,97821.129,97763.480,97705.843,
2002-06-27 02:05:00,290.895,289.874,0.000,296.881,294.636,292.674,287.958,98096.667,291.238,290.315,290.140,290.074,290.019,98051.684,97901.924,97821.190,97763.532,97705.885,
2002-06-27 02:10:00,290.829,289.806,0.000,296.807,294.577,292.614,287.967,98093.333,291.176,290.245,290.070,290.004,289.949,98051.813,97902.018,97821.265,97763.593,97705.932,
2002-06-27 02:15:00,290.748,289.743,0.000,296.730,294.514,292.549,287.975,98090.000,291.092,290.169,289.998,289.934,289.880,98051.947,97902.111,97821.337,97763.651,97705.977,
2002-06-27 02:20:00,290.676,289.685,0.000,296.654,294.452,292.483,287.983,98086.667,291.017,290.104,289.935,289.872,289.820,98052.066,97902.193,97821.402,97763.703,97706.017,
2002-06-27 02:25:00,290.617,289.632,0.000,296.580,294.392,292.416,287.992,98083.333,290.956,290.048,289.880,289.817,289.765,98052.171,97902.267,97821.460,97763.750,97706.053,
2002-06-27 02:30:00,290.565,289.583,0.000,296.509,294.333,292.349,288.000,98080.000,290.903,289.998,289.830,289.768,289.715,98052.265,97902.335,97821.514,97763.794,97706.087,
2002-06-27 02:35:00,290.515,289.537,0.000,296.438,294.276,292.281,288.008,98076.667,290.852,289.952,289.784,289.722,289.670,98052.353,97902.397,97821.563,97763.834,97706.118,
2002-06-27 02:40:00,290.467,289.495,0.000,296.368,294.219,292.213,288.017,98073.333,290.802,289.908,289.741,289.679,289.627,98052.436,97902.455,97821.609,97763.872,97706.147,
2002-06-27 02:45:00,290.420,289.456,0.000,296.300,294.163,292.144,288.025,98070.000,290.752,289.866,289.700,289.638,289.587,98052.515,97902.510,97821.652,97763.906,97706.174,
2002-06-27 02:50:00,290.375,289.419,0.000,296.232,294.107,292.075,288.033,98066.667,290.704,289.826,289.662,289.601,289.549,98052.589,97902.561,97821.692,97763.939,97706.199,
2002-06-27 02:55:00,290.332,289.386,0.000,296.165,294.052,292.007,288.042,98063.333,290.658,289.789,289.627,289.565,289.515,98052.658,97902.608,97821.730,97763.969,97706.222,
2002-06-27 03:00:00,290.291,289.354,0.000,296.092,293.993,291.945,288.050,98060.000,290.614,289.754,289.593,289.533,289.482,98052.723,97902.653,97821.765,97763.998,97706.244,
2002-06-27 03:05:00,290.263,289.347,0.000,296.021,293.935,291.887,288.017,98060.000,290.581,289.736,289.577,289.518,289.469,98052.754,97902.670,97821.777,97764.007,97706.251,
2002-06-27 03:10:00,290.241,289.340,0.000,295.952,293.879,291.833,287.983,98060.000,290.554,289.723,289.567,289.509,289.461,98052.777,97902.682,97821.786,97764.014,97706.256,
2002-06-27 03:15:00,290.227,289.333,0.000,295.884,293.825,291.782,287.950,98060.000,290.538,289.713,289.559,289.501,289.453,98052.794,97902.693,97821.794,97764.021,97706.261,
2002-06-27 03:20:00,290.214,289.327,0.000,295.818,293.771,291.734,287.917,98060.000,290.522,289.704,289.551,289.493,289.446,98052.811,97902.703,97821.802,97764.027,97706.265,
2002-06-27 03:25:00,290.202,289.321,0.000,295.752,293.719,291.687,287.883,98060.000,290.509,289.695,289.543,289.486,289.439,98052.826,97902.712,97821.809,97764.032,97706.270,
2002-06-27 03:30:00,290.190,289.316,0.000,295.687,293.667,291.643,287.850,98060.000,290.495,289.686,289.536,289.480,289.433,98052.841,97902.721,97821.816,97764.037,97706.273,
2002-06-27 03:35:00,290.180,289.312,0.000,295.623,293.615,291.599,287.817,98060.000,290.484,289.679,289.530,289.474,289.428,98052.853,97902.729,97821.821,97764.042,97706.277,
2002-06-27 03:40:00,290.170,289.308,0.000,295.560,293.565,291.557,287.783,98060.000,290.472,289.672,289.524,289.469,289.423,98052.865,97902.735,97821.826,97764.046,97706.280,
2002-06-27 03:45:00,290.162,289.305,0.000,295.498,293.515,291.517,287.750,98060.000,290.462,289.666,289.519,289.464,289.419,98052.875,97902.741,97821.830,97764.049,97706.282,
2002-06-27 03:50:00,290.154,289.303,0.000,295.436,293.466,291.477,287.717,98060.000,290.452,289.661,289.515,289.461,289.416,98052.883,97902.745,97821.833,97764.051,97706.284,
2002-06-27 03:55:00,290.147,289.302,0.000,295.376,293.418,291.439,287.683,98060.000,290.443,289.656,289.512,289.458,289.413,98052.890,97902.748,97821.836,97764.053,97706.285,
2002-06-27 04:00:00,290.140,289.301,0.000,295.320,293.373,291.391,287.650,98060.000,290.435,289.653,289.510,289.456,289.412,98052.895,97902.751,97821.837,97764.054,97706.285,
2002-06-27 04:05:00,290.145,289.323,0.000,295.267,293.330,291.341,287.667,98057.500,290.437,289.663,289.523,289.471,289.428,98052.870,97902.729,97821.819,97764.038,97706.273,
2002-06-27 04:10:00,290.159,289.347,0.000,295.217,293.290,291.290,287.683,98055.000,290.448,289.682,289.543,289.492,289.450,98052.833,97902.699,97821.794,97764.018,97706.257,
2002-06-27 04:15:00,290.178,289.371,0.000,295.170,293.252,291.238,287.700,98052.500,290.465,289.703,289.566,289.515,289.473,98052.791,97902.667,97821.769,97763.997,97706.241,
2002-06-27 04:20:00,290.178,289.357,0.000,295.120,293.212,291.185,287.717,98050.000,290.467,289.701,289.562,289.510,289.467,98052.800,97902.677,97821.778,97764.005,97706.247,
2002-06-27 04:25:00,290.177,289.369,0.000,295.071,293.172,291.131,287.733,98047.500,290.465,289.702,289.566,289.515,289.473,98052.792,97902.669,97821.770,97763.998,97706.242,
2002-06-27 04:30:00,290.177,289.377,0.000,295.022,293.132,291.075,287.750,98045.000,290.463,289.705,289.571,289.521,289.480,98052.783,97902.660,97821.762,97763.992,97706.236,
2002-06-27 04:35:00,290.180,289.384,0.000,294.989,293.285,291.039,287.767,98042.500,290.465,289.709,289.576,289.527,289.486,98052.774,97902.651,97821.755,97763.986,97706.232,
2002-06-27 04:40:00,290.190,289.389,0.000,294.954,293.369,291.002,287.783,98040.000,290.476,289.716,289.582,289.532,289.491,98052.762,97902.645,97821.750,97763.982,97706.229,
2002-06-27 04:45:00,290.197,289.391,0.000,294.919,293.464,290.968,287.800,98037.500,290.485,289.720,289.585,289.535,289.494,98052.754,97902.641,97821.747,97763.979,97706.227,
2002-06-27 04:50:00,290.202,289.390,0.000,294.886,293.569,290.937,287.817,98035.000,290.492,289.721,289.586,289.535,289.494,98052.752,97902.640,97821.747,97763.980,97706.227,
2002-06-27 04:55:00,290.205,289.387,0.000,294.853,293.683,290.908,287.833,98032.500,290.496,289.720,289.584,289.533,289.492,98052.754,97902.644,97821.750,97763.982,97706.229,
2002-06-27 05:00:00,290.205,289.381,0.000,294.826,293.812,290.889,287.850,98030.000,290.498,289.716,289.579,289.528,289.486,98052.760,97902.650,97821.756,97763.987,97706.233,
2002-06-27 05:05:00,290.188,289.336,0.000,294.797,293.947,290.876,287.942,98029.167,290.486,289.688,289.547,289.495,289.450,98052.820,97902.700,97821.797,97764.021,97706.260,
2002-06-27 05:10:00,290.159,289.294,0.000,294.768,294.086,290.866,288.033,98028.333,290.461,289.650,289.508,289.454,289.409,98052.891,97902.755,97821.841,97764.058,97706.289,
2002-06-27 05:15:00,290.125,289.255,0.000,294.737,294.201,290.860,288.125,98027.500,290.430,289.611,289.468,289.414,289.369,98052.963,97902.810,97821.884,97764.093,97706.316,
2002-06-27 05:20:00,290.094,289.219,0.000,294.709,294.318,290.859,288.217,98026.667,290.402,289.576,289.432,289.378,289.333,98053.029,97902.859,97821.923,97764.125,97706.340,
2002-06-27 05:25:00,290.068,289.186,0.000,294.681,294.439,290.861,288.308,98025.833,290.379,289.545,289.400,289.345,289.300,98053.087,97902.903,97821.959,97764.154,97706.363,
2002-06-27 05:30:00,290.048,289.156,0.000,294.662,294.975,290.890,288.400,98025.000,290.361,289.519,289.372,289.317,289.271,98053.137,97902.942,97821.990,97764.179,97706.383,
2002-06-27 05:35:00,290.046,289.131,0.000,294.653,295.310,290.933,288.492,98024.167,290.366,289.503,289.351,289.295,289.248,98053.170,97902.973,97822.016,97764.200,97706.399,
2002-06-27 05:40:00,290.045,289.109,0.000,294.646,295.654,290.989,288.583,98023.333,290.370,289.491,289.334,289.277,289.229,98053.197,97902.998,97822.037,97764.218,97706.413,
2002-06-27 05:45:00,290.045,289.093,0.000,294.644,296.005,291.057,288.675,98022.500,290.375,289.482,289.322,289.263,289.214,98053.216,97903.017,97822.053,97764.231,97706.424,
2002-06-27 05:50:00,290.051,289.082,0.000,294.644,296.364,291.136,288.767,98021.667,290.385,289.478,289.314,289.254,289.205,98053.226,97903.030,97822.063,97764.240,97706.431,
2002-06-27 05:55:00,290.061,289.076,0.000,294.648,296.731,291.226,288.858,98020.833,290.400,289.479,289.312,289.251,289.201,98053.227,97903.035,97822.068,97764.245,97706.434,
2002-06-27 06:00:00,290.077,289.076,0.000,294.651,297.095,291.327,288.950,98020.000,290.419,289.486,289.316,289.253,289.202,98053.216,97903.032,97822.067,97764.244,97706.434,
2002-06-27 06:05:00,290.126,289.140,0.000,294.662,297.468,291.441,289.125,98020.833,290.469,289.535,289.364,289.304,289.255,98053.118,97902.959,97822.007,97764.194,97706.395,
2002-06-27 06:10:00,290.195,289.194,0.000,294.680,297.848,291.569,289.300,98021.667,290.538,289.599,289.425,289.363,289.313,98053.002,97902.879,97821.945,97764.144,97706.356,
2002-06-27 06:15:00,290.313,289.248,0.000,294.709,298.239,291.691,289.475,98022.500,290.671,289.686,289.498,289.431,289.377,98052.854,97902.789,97821.878,97764.091,97706.316,
2002-06-27 06:20:00,290.259,289.305,0.000,294.711,298.603,291.820,289.650,98023.333,290.559,289.732,289.557,289.491,289.437,98052.794,97902.711,97821.814,97764.039,97706.276,
2002-06-27 06:25:00,290.320,289.363,0.000,294.733,298.987,291.966,289.825,98024.167,290.636,289.776,289.607,289.544,289.492,98052.692,97902.638,97821.754,97763.990,97706.238,
2002-06-27 06:30:00,290.322,289.423,0.000,294.752,299.421,292.139,290.000,98025.000,290.609,289.820,289.657,289.596,289.546,98052.613,97902.564,97821.694,97763.940,97706.199,
2002-06-27 06:35:00,290.429,289.483,0.000,294.792,299.881,292.336,290.175,98025.833,290.741,289.889,289.721,289.658,289.607,98052.477,97902.480,97821.629,97763.887,97706.158,
2002-06-27 06:40:00,290.491,289.545,0.000,294.829,300.339,292.551,290.350,98026.667,290.793,289.960,289.787,289.724,289.671,98052.355,97902.392,97821.560,97763.831,97706.115,
2002-06-27 06:45:00,290.614,289.607,0.000,294.880,300.813,292.784,290.525,98027.500,290.941,290.042,289.860,289.793,289.739,98052.203,97902.299,97821.488,97763.774,97706.072,
2002-06-27 06:50:00,290.689,289.670,0.000,294.927,301.281,293.032,290.700,98028.333,291.012,290.117,289.930,289.862,289.806,98052.071,97902.208,97821.417,97763.716,97706.028,
2002-06-27 06:55:00,290.803,289.733,0.000,294.984,301.757,293.295,290.875,98029.167,291.145,290.198,290.003,289.932,289.874,98051.921,97902.114,97821.344,97763.658,97705.983,
2002-06-27 07:00:00,290.886,289.798,0.000,295.048,302.256,293.578,291.050,98030.000,291.228,290.275,290.075,290.002,289.942,98051.785,97902.020,97821.271,97763.599,97705.938,
2002-06-27 07:05:00,291.018,289.903,0.000,295.127,302.769,293.880,291.258,98030.000,291.375,290.383,290.177,290.103,290.044,98051.579,97901.881,97821.161,97763.509,97705.869,
2002-06-27 07:10:00,291.150,290.009,0.000,295.210,303.285,294.199,291.467,98030.000,291.509,290.505,290.292,290.216,290.154,98051.361,97901.730,97821.043,97763.414,97705.795,
2002-06-27 07:15:00,291.301,290.117,0.000,295.301,303.807,294.533,291.675,98030.000,291.673,290.633,290.412,290.332,290.268,98051.128,97901.574,97820.922,97763.316,97705.720,
2002-06-27 07:20:00,291.437,290.226,0.000,295.394,304.327,294.881,291.883,98030.000,291.812,290.758,290.531,290.449,290.383,98050.904,97901.419,97820.800,97763.218,97705.645,
2002-06-27 07:25:00,291.579,290.336,0.000,295.492,304.847,295.243,292.092,98030.000,291.963,290.884,290.650,290.566,290.498,98050.675,97901.262,97820.677,97763.118,97705.569,
2002-06-27 07:30:00,291.709,290.449,0.000,295.591,305.362,295.619,292.300,98030.000,292.095,291.008,290.769,290.683,290.613,98050.451,97901.106,97820.554,97763.019,97705.492,
2002-06-27 07:35:00,291.846,290.562,0.000,295.696,305.875,296.007,292.508,98030.000,292.236,291.134,290.889,290.801,290.730,98050.223,97900.947,97820.430,97762.918,97705.414,
2002-06-27 07:40:00,291.979,290.677,0.000,295.802,306.382,296.409,292.717,98030.000,292.372,291.261,291.010,290.921,290.849,98049.994,97900.786,97820.303,97762.816,97705.336,
2002-06-27 07:45:00,292.119,290.793,0.000,295.893,307.168,296.824,292.925,98030.000,292.516,291.391,291.134,291.043,290.969,98049.760,97900.624,97820.176,97762.712,97705.256,
2002-06-27 07:50:00,292.266,290.911,0.000,296.004,307.704,297.252,293.133,98030.000,292.668,291.525,291.262,291.167,291.092,98049.519,97900.457,97820.045,97762.607,97705.176,
2002-06-27 07:55:00,292.418,291.031,0.000,296.119,308.230,297.692,293.342,98030.000,292.828,291.662,291.391,291.294,291.216,98049.274,97900.289,97819.913,97762.500,97705.094,
2002-06-27 08:00:00,292.567,291.152,0.000,296.234,308.725,298.147,293.550,98030.000,292.983,291.798,291.520,291.421,291.342,98049.029,97900.119,97819.780,97762.392,97705.011,
2002-06-27 08:05:00,292.766,291.365,0.000,296.359,309.215,298.619,293.842,98026.667,293.186,291.995,291.715,291.618,291.541,98048.659,97899.850,97819.565,97762.216,97704.873,
2002-06-27 08:10:00,293.002,291.581,0.000,296.495,309.698,299.112,294.133,98023.333,293.424,292.226,291.940,291.840,291.762,98048.242,97899.553,97819.331,97762.025,97704.727,
2002-06-27 08:15:00,293.263,291.801,0.000,296.639,310.172,299.627,294.425,98020.000,293.694,292.468,292.173,292.070,291.988,98047.806,97899.248,97819.091,97761.832,97704.578,
2002-06-27 08:20:00,293.522,292.024,0.000,296.788,310.635,300.158,294.717,98016.667,293.963,292.709,292.405,292.300,292.216,98047.369,97898.942,97818.850,97761.636,97704.427,
2002-06-27 08:25:00,293.781,292.251,0.000,296.940,311.084,300.705,295.008,98013.333,294.232,292.949,292.639,292.531,292.447,98046.931,97898.634,97818.607,97761.439,97704.275,
2002-06-27 08:30:00,294.039,292.482,0.000,297.091,311.489,301.251,295.300,98010.000,294.499,293.192,292.876,292.766,292.680,98046.490,97898.322,97818.360,97761.238,97704.120,
2002-06-27 08:35:00,294.302,292.718,0.000,297.245,311.878,301.805,295.592,98006.667,294.772,293.440,293.117,293.006,292.919,98046.039,97898.003,97818.109,97761.033,97703.963,
2002-06-27 08:40:00,294.571,292.961,0.000,297.403,312.252,302.368,295.883,98003.333,295.049,293.694,293.365,293.252,293.164,98045.579,97897.677,97817.851,97760.824,97703.801,
