cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-16 23:10:00,299.202,0.000,297.799,297.698,296.200,298.650,98483.333,
2004-06-16 23:15:00,298.979,0.000,297.643,297.547,296.033,298.600,98475.000,
2004-06-16 23:20:00,298.862,0.000,297.510,297.417,295.907,298.550,98466.667,
2004-06-16 23:25:00,298.774,0.000,297.393,297.300,295.782,298.500,98458.333,
2004-06-16 23:30:00,298.703,0.000,297.286,297.195,295.658,298.450,98450.000,
2004-06-16 23:35:00,298.636,0.000,297.186,297.096,295.544,298.400,98441.667,
2004-06-16 23:40:00,298.573,0.000,297.091,297.002,295.431,298.350,98433.333,
2004-06-16 23:45:00,298.511,0.000,296.999,296.911,295.324,298.300,98425.000,
2004-06-16 23:50:00,298.451,0.000,296.910,296.822,295.218,298.250,98416.667,
2004-06-16 23:55:00,298.391,0.000,296.821,296.735,295.114,298.200,98408.333,
2004-06-17 00:00:00,298.332,0.000,296.748,296.661,295.031,298.150,98400.000,
2004-06-17 00:05:00,298.275,0.000,296.681,296.594,294.955,298.100,98400.000,
2004-06-17 00:10:00,298.220,0.000,296.618,296.531,294.873,298.050,98400.000,
2004-06-17 00:15:00,298.167,0.000,296.559,296.472,294.798,298.000,98400.000,
2004-06-17 00:20:00,298.115,0.000,296.503,296.415,294.721,297.950,98400.000,
2004-06-17 00:25:00,298.063,0.000,296.448,296.360,294.647,297.900,98400.000,
2004-06-17 00:30:00,298.011,0.000,296.394,296.306,294.574,297.850,98400.000,
2004-06-17 00:35:00,297.959,0.000,296.342,296.254,294.502,297.800,98400.000,
2004-06-17 00:40:00,297.908,0.000,296.291,296.202,294.431,297.750,98400.000,
2004-06-17 00:45:00,297.857,0.000,296.240,296.151,294.361,297.700,98400.000,
2004-06-17 00:50:00,297.806,0.000,296.190,296.101,294.291,297.650,98400.000,
2004-06-17 00:55:00,297.756,0.000,296.141,296.052,294.222,297.600,98400.000,
2004-06-17 01:00:00,297.705,0.000,296.090,296.001,294.153,297.550,98400.000,
2004-06-17 01:05:00,297.657,0.000,296.039,295.951,294.085,297.508,98400.000,
2004-06-17 01:10:00,297.610,0.000,295.989,295.902,294.025,297.467,98400.000,
2004-06-17 01:15:00,297.563,0.000,295.939,295.853,293.968,297.425,98400.000,
2004-06-17 01:20:00,297.517,0.000,295.889,295.805,293.913,297.383,98400.000,
2004-06-17 01:25:00,297.472,0.000,295.841,295.757,293.862,297.342,98400.000,
2004-06-17 01:30:00,297.427,0.000,295.792,295.710,293.812,297.300,98400.000,
2004-06-17 01:35:00,297.382,0.000,295.744,295.663,293.763,297.258,98400.000,
2004-06-17 01:40:00,297.338,0.000,295.696,295.617,293.715,297.217,98400.000,
2004-06-17 01:45:00,297.294,0.000,295.649,295.571,293.669,297.175,98400.000,
2004-06-17 01:50:00,297.250,0.000,295.602,295.525,293.624,297.133,98400.000,
2004-06-17 01:55:00,297.206,0.000,295.555,295.479,293.579,297.092,98400.000,
2004-06-17 02:00:00,297.162,0.000,295.510,295.435,293.535,297.050,98400.000,
2004-06-17 02:05:00,297.115,0.000,295.465,295.391,293.491,297.000,98400.000,
2004-06-17 02:10:00,297.064,0.000,295.419,295.346,293.454,296.950,98400.000,
2004-06-17 02:15:00,297.012,0.000,295.373,295.299,293.421,296.900,98400.000,
2004-06-17 02:20:00,296.961,0.000,295.326,295.253,293.389,296.850,98400.000,
2004-06-17 02:25:00,296.909,0.000,295.279,295.206,293.360,296.800,98400.000,
2004-06-17 02:30:00,296.858,0.000,295.233,295.160,293.330,296.750,98400.000,
2004-06-17 02:35:00,296.807,0.000,295.186,295.113,293.302,296.700,98400.000,
2004-06-17 02:40:00,296.757,0.000,295.139,295.067,293.275,296.650,98400.000,
2004-06-17 02:45:00,296.706,0.000,295.093,295.020,293.248,296.600,98400.000,
2004-06-17 02:50:00,296.655,0.000,295.046,294.974,293.221,296.550,98400.000,
2004-06-17 02:55:00,296.604,0.000,295.000,294.928,293.196,296.500,98400.000,
2004-06-17 03:00:00,296.554,0.000,294.955,294.882,293.168,296.450,98400.000,
2004-06-17 03:05:00,296.523,0.000,294.917,294.844,293.146,296.450,98408.333,
2004-06-17 03:10:00,296.510,0.000,294.889,294.814,293.095,296.450,98416.667,
2004-06-17 03:15:00,296.503,0.000,294.867,294.790,293.031,296.450,98425.000,
2004-06-17 03:20:00,296.495,0.000,294.848,294.769,292.959,296.450,98433.333,
2004-06-17 03:25:00,296.488,0.000,294.832,294.751,292.872,296.450,98441.667,
2004-06-17 03:30:00,296.480,0.000,294.817,294.734,292.784,296.450,98450.000,
2004-06-17 03:35:00,296.473,0.000,294.803,294.719,292.687,296.450,98458.333,
2004-06-17 03:40:00,296.466,0.000,294.791,294.704,292.585,296.450,98466.667,
2004-06-17 03:45:00,296.460,0.000,294.780,294.691,292.473,296.450,98475.000,
2004-06-17 03:50:00,296.454,0.000,294.769,294.678,292.357,296.450,98483.333,
2004-06-17 03:55:00,296.449,0.000,294.760,294.667,292.229,296.450,98491.667,
2004-06-17 04:00:00,296.427,0.000,294.737,294.647,292.104,296.450,98500.000,
2004-06-17 04:05:00,296.431,0.000,294.719,294.632,291.975,296.450,98508.333,
2004-06-17 04:10:00,296.398,0.000,294.688,294.606,291.878,296.450,98516.667,
2004-06-17 04:15:00,296.353,0.000,294.649,294.572,291.799,296.450,98525.000,
2004-06-17 04:20:00,296.307,0.000,294.831,295.895,292.045,296.450,98533.333,
2004-06-17 04:25:00,296.307,0.000,294.914,296.489,292.144,296.450,98541.667,
2004-06-17 04:30:00,296.251,0.000,294.981,296.898,292.677,296.450,98550.000,
2004-06-17 04:35:00,296.188,0.000,295.042,297.219,292.986,296.450,98558.333,
2004-06-17 04:40:00,296.233,0.000,295.119,297.280,293.270,296.450,98566.667,
2004-06-17 04:45:00,296.180,0.000,295.186,297.403,293.454,296.450,98575.000,
2004-06-17 04:50:00,296.186,0.000,295.270,297.495,293.660,296.450,98583.333,
2004-06-17 04:55:00,296.134,86.798,295.342,297.536,293.656,296.450,98591.667,
2004-06-17 05:00:00,296.260,413.363,295.517,297.650,293.687,296.450,98600.000,
2004-06-17 05:05:00,296.972,278.789,295.916,297.973,293.996,296.358,98608.333,
2004-06-17 05:10:00,297.607,137.577,296.388,298.361,294.415,296.267,98616.667,
2004-06-17 05:15:00,297.398,132.743,296.616,298.315,294.883,296.175,98625.000,
2004-06-17 05:20:00,296.371,122.221,296.534,298.077,295.021,296.083,98633.333,
2004-06-17 05:25:00,295.834,116.187,296.471,297.888,295.121,295.992,98641.667,
2004-06-17 05:30:00,295.834,113.834,296.602,297.978,295.446,295.900,98650.000,
2004-06-17 05:35:00,295.832,112.077,296.794,298.160,295.805,295.808,98658.333,
2004-06-17 05:40:00,295.722,109.936,296.987,298.356,296.118,295.717,98666.667,
2004-06-17 05:45:00,295.660,108.363,297.201,298.587,296.484,295.625,98675.000,
2004-06-17 05:50:00,295.609,106.896,297.431,298.833,296.848,295.533,98683.333,
2004-06-17 05:55:00,295.573,105.536,297.675,299.063,297.222,295.442,98691.667,
2004-06-17 06:00:00,295.511,208.066,297.879,299.249,297.469,295.350,98700.000,
2004-06-17 06:05:00,295.829,104.861,298.178,299.541,297.823,295.442,98708.333,
2004-06-17 06:10:00,295.630,103.126,298.343,299.693,298.003,295.533,98716.667,
2004-06-17 06:15:00,295.656,103.127,298.536,299.872,298.229,295.625,98725.000,
2004-06-17 06:20:00,295.739,103.243,298.751,300.068,298.469,295.717,98733.333,
2004-06-17 06:25:00,295.815,103.618,298.971,300.264,298.685,295.808,98741.667,
2004-06-17 06:30:00,295.868,103.603,299.199,300.754,299.048,295.900,98750.000,
2004-06-17 06:35:00,295.940,103.487,299.399,301.169,299.448,295.992,98758.333,
2004-06-17 06:40:00,296.020,103.778,299.611,301.691,299.869,296.083,98766.667,
2004-06-17 06:45:00,296.111,103.903,299.813,302.091,300.353,296.175,98775.000,
2004-06-17 06:50:00,296.199,103.838,300.013,302.433,300.846,296.267,98783.333,
2004-06-17 06:55:00,296.285,104.125,300.261,302.873,301.386,296.358,98791.667,
2004-06-17 07:00:00,296.376,219.790,300.477,303.146,301.938,296.450,98800.000,
2004-06-17 07:05:00,296.858,246.216,300.816,303.473,302.690,296.450,98800.000,
2004-06-17 07:10:00,297.044,127.124,301.105,303.684,303.375,296.450,98800.000,
2004-06-17 07:15:00,296.734,127.134,301.223,303.657,303.985,296.450,98800.000,
2004-06-17 07:20:00,296.789,130.013,301.401,303.636,304.742,296.450,98800.000,
2004-06-17 07:25:00,296.966,134.029,301.719,303.716,305.513,296.450,98800.000,
2004-06-17 07:30:00,297.062,136.339,301.989,303.638,305.864,296.450,98800.000,
2004-06-17 07:35:00,297.088,137.430,302.134,303.394,306.144,296.450,98800.000,
2004-06-17 07:40:00,297.128,138.653,302.325,303.186,306.434,296.450,98800.000,
2004-06-17 07:45:00,297.176,139.962,302.633,303.092,306.611,296.450,98800.000,
2004-06-17 07:50:00,297.168,140.822,303.043,303.098,306.756,296.450,98800.000,
2004-06-17 07:55:00,297.185,141.885,303.492,303.151,306.850,296.450,98800.000,
2004-06-17 08:00:00,297.226,137.611,303.992,303.263,307.008,296.450,98800.000,
2004-06-17 08:05:00,297.078,134.855,304.438,303.333,307.033,296.175,98808.333,
2004-06-17 08:10:00,296.887,131.761,304.844,303.377,306.794,295.900,98816.667,
2004-06-17 08:15:00,296.492,125.889,305.148,303.334,306.543,295.625,98825.000,
2004-06-17 08:20:00,296.181,120.368,305.427,303.283,306.404,295.350,98833.333,
2004-06-17 08:25:00,295.864,115.162,305.672,303.217,306.263,295.075,98841.667,
2004-06-17 08:30:00,295.675,111.874,305.896,303.257,306.170,294.800,98850.000,
2004-06-17 08:35:00,295.403,108.761,306.142,303.281,306.037,294.525,98858.333,
2004-06-17 08:40:00,295.190,105.806,306.395,303.322,305.900,294.250,98866.667,
2004-06-17 08:45:00,294.900,102.906,306.608,303.336,305.738,293.975,98875.000,
2004-06-17 08:50:00,294.682,100.092,306.819,303.364,305.596,293.700,98883.333,
2004-06-17 08:55:00,294.407,97.331,306.989,303.367,305.426,293.425,98891.667,
2004-06-17 09:00:00,294.188,93.930,307.073,303.478,305.224,293.150,98900.000,
2004-06-17 09:05:00,294.092,92.979,307.214,303.560,305.074,293.242,98908.333,
2004-06-17 09:10:00,294.092,92.768,307.389,303.674,305.065,293.333,98916.667,
2004-06-17 09:15:00,294.122,93.240,307.575,303.806,305.123,293.425,98925.000,
2004-06-17 09:20:00,294.202,93.747,307.774,303.962,305.189,293.517,98933.333,
2004-06-17 09:25:00,294.274,94.542,307.893,304.282,305.287,293.608,98941.667,
2004-06-17 09:30:00,294.357,95.725,308.156,304.263,305.492,293.700,98950.000,
2004-06-17 09:35:00,294.432,96.371,308.387,304.302,305.734,293.792,98958.333,
2004-06-17 09:40:00,294.521,97.337,308.623,304.344,305.988,293.883,98966.667,
2004-06-17 09:45:00,294.605,97.905,308.861,304.381,306.285,293.975,98975.000,
2004-06-17 09:50:00,294.700,98.821,309.106,304.419,306.588,294.067,98983.333,
2004-06-17 09:55:00,294.787,99.880,309.351,304.452,306.918,294.158,98991.667,
2004-06-17 10:00:00,294.883,101.062,309.650,304.540,307.264,294.250,99000.000,
2004-06-17 10:05:00,295.007,102.223,309.980,304.657,307.647,294.250,99000.000,
2004-06-17 10:10:00,295.197,103.894,310.351,304.812,307.917,294.250,99000.000,
2004-06-17 10:15:00,295.318,104.695,310.715,304.957,308.148,294.250,99000.000,
2004-06-17 10:20:00,295.436,105.719,311.184,304.857,308.364,294.250,99000.000,
2004-06-17 10:25:00,295.499,106.054,311.571,304.892,308.536,294.250,99000.000,
2004-06-17 10:30:00,295.600,106.746,311.676,304.865,308.386,294.250,99000.000,
2004-06-17 10:35:00,295.641,107.258,311.656,304.796,308.161,294.250,99000.000,
2004-06-17 10:40:00,295.697,107.360,311.568,304.712,307.933,294.250,99000.000,
2004-06-17 10:45:00,295.718,107.513,311.417,304.602,307.601,294.250,99000.000,
2004-06-17 10:50:00,295.752,107.357,311.227,304.483,307.277,294.250,99000.000,
2004-06-17 10:55:00,295.761,107.404,310.996,304.346,306.894,294.250,99000.000,
2004-06-17 11:00:00,295.783,105.025,310.687,304.155,306.530,294.250,99000.000,
2004-06-17 11:05:00,295.615,103.075,310.272,303.875,306.056,294.250,99000.000,
2004-06-17 11:10:00,295.433,101.068,309.799,303.552,305.577,294.250,99000.000,
2004-06-17 11:15:00,295.234,99.061,309.281,303.197,305.045,294.250,99000.000,
2004-06-17 11:20:00,295.064,97.322,308.640,303.099,304.531,294.250,99000.000,
2004-06-17 11:25:00,294.888,95.060,308.046,302.813,303.993,294.250,99000.000,
2004-06-17 11:30:00,294.727,93.320,308.221,302.441,304.207,294.250,99000.000,
2004-06-17 11:35:00,294.627,92.211,308.573,302.313,304.528,294.250,99000.000,
2004-06-17 11:40:00,294.574,91.007,309.064,302.277,304.867,294.250,99000.000,
2004-06-17 11:45:00,294.523,90.138,309.861,302.122,305.376,294.250,99000.000,
2004-06-17 11:50:00,294.505,89.660,310.574,302.121,305.886,294.250,99000.000,
2004-06-17 11:55:00,294.488,89.283,311.290,302.170,306.482,294.250,99000.000,
2004-06-17 12:00:00,294.495,91.073,312.003,302.238,307.030,294.250,99000.000,
2004-06-17 12:05:00,294.641,91.723,312.765,302.373,307.681,294.342,99008.333,
2004-06-17 12:10:00,294.773,92.398,313.534,302.532,308.466,294.433,99016.667,
2004-06-17 12:15:00,294.990,94.121,314.308,302.549,309.368,294.525,99025.000,
2004-06-17 12:20:00,295.205,95.631,315.104,302.718,310.268,294.617,99033.333,
2004-06-17 12:25:00,295.462,97.208,315.915,302.946,311.238,294.708,99041.667,
2004-06-17 12:30:00,295.676,98.339,316.264,303.131,311.635,294.800,99050.000,
2004-06-17 12:35:00,295.865,99.247,316.452,303.301,311.994,294.892,99058.333,
2004-06-17 12:40:00,296.009,99.888,316.532,303.452,312.345,294.983,99066.667,
2004-06-17 12:45:00,296.179,100.646,316.556,303.607,312.590,295.075,99075.000,
2004-06-17 12:50:00,296.316,101.262,316.583,303.915,312.830,295.167,99083.333,
2004-06-17 12:55:00,296.473,101.930,316.549,304.114,313.015,295.258,99091.667,
2004-06-17 13:00:00,296.600,101.681,316.561,304.346,313.245,295.350,99100.000,
2004-06-17 13:05:00,296.683,101.656,316.558,304.572,313.427,295.308,99100.000,
2004-06-17 13:10:00,296.792,101.775,316.555,304.808,313.432,295.267,99100.000,
2004-06-17 13:15:00,296.809,101.893,316.512,305.014,313.329,295.225,99100.000,
2004-06-17 13:20:00,296.814,101.768,316.447,305.209,313.216,295.183,99100.000,
2004-06-17 13:25:00,296.769,101.216,316.348,305.381,313.028,295.142,99100.000,
2004-06-17 13:30:00,296.762,101.235,316.258,305.479,312.917,295.100,99100.000,
2004-06-17 13:35:00,296.736,100.907,316.150,305.540,312.769,295.058,99100.000,
2004-06-17 13:40:00,296.736,100.565,316.036,305.590,312.622,295.017,99100.000,
2004-06-17 13:45:00,296.705,100.498,315.898,305.617,312.456,294.975,99100.000,
2004-06-17 13:50:00,296.697,100.292,315.750,305.639,312.294,294.933,99100.000,
2004-06-17 13:55:00,296.668,99.908,315.578,305.646,312.118,294.892,99100.000,
2004-06-17 14:00:00,296.659,99.956,315.304,305.574,311.917,294.850,99100.000,
2004-06-17 14:05:00,296.627,99.723,314.977,305.462,311.698,294.758,99100.000,
2004-06-17 14:10:00,296.560,99.462,314.601,305.313,311.534,294.667,99100.000,
2004-06-17 14:15:00,296.519,99.498,314.201,305.153,311.382,294.575,99100.000,
2004-06-17 14:20:00,296.482,99.748,313.777,304.981,311.227,294.483,99100.000,
2004-06-17 14:25:00,296.454,99.585,313.335,304.802,311.075,294.392,99100.000,
2004-06-17 14:30:00,296.403,99.431,312.764,304.642,310.667,294.300,99100.000,
2004-06-17 14:35:00,296.333,99.305,312.147,304.479,310.227,294.208,99100.000,
2004-06-17 14:40:00,296.244,98.627,311.504,304.311,309.787,294.117,99100.000,
2004-06-17 14:45:00,296.161,98.202,310.853,304.143,309.295,294.025,99100.000,
2004-06-17 14:50:00,296.063,97.845,310.197,303.970,308.804,293.933,99100.000,
2004-06-17 14:55:00,295.968,97.552,309.546,303.797,308.289,293.842,99100.000,
2004-06-17 15:00:00,295.860,97.184,308.857,303.685,307.799,293.750,99100.000,
2004-06-17 15:05:00,295.782,97.001,308.261,303.571,307.317,293.608,99108.333,
2004-06-17 15:10:00,295.727,97.165,307.710,303.471,306.774,293.467,99116.667,
2004-06-17 15:15:00,295.628,96.670,307.175,303.361,306.210,293.325,99125.000,
2004-06-17 15:20:00,295.519,96.357,306.658,303.247,305.652,293.183,99133.333,
2004-06-17 15:25:00,295.387,96.060,306.155,303.124,305.087,293.042,99141.667,
2004-06-17 15:30:00,295.278,95.174,305.468,302.854,304.343,292.900,99150.000,
2004-06-17 15:35:00,295.133,94.324,304.740,302.481,303.570,292.758,99158.333,
2004-06-17 15:40:00,294.991,93.616,303.996,302.058,302.804,292.617,99166.667,
2004-06-17 15:45:00,294.832,92.292,303.243,301.593,301.999,292.475,99175.000,
2004-06-17 15:50:00,294.676,91.205,302.493,301.100,301.209,292.333,99183.333,
2004-06-17 15:55:00,294.510,90.171,301.780,300.613,300.408,292.192,99191.667,
2004-06-17 16:00:00,294.351,87.210,301.102,300.121,299.632,292.050,99200.000,
2004-06-17 16:05:00,294.101,85.383,300.403,299.572,298.822,292.000,99200.000,
2004-06-17 16:10:00,293.857,83.620,299.677,298.937,298.091,291.950,99200.000,
2004-06-17 16:15:00,293.671,82.076,298.979,298.309,297.387,291.900,99200.000,
2004-06-17 16:20:00,293.505,81.092,298.293,297.665,296.687,291.850,99200.000,
2004-06-17 16:25:00,293.364,79.998,297.610,296.976,296.010,291.800,99200.000,
2004-06-17 16:30:00,293.204,78.731,297.248,296.734,295.917,291.750,99200.000,
2004-06-17 16:35:00,293.120,77.973,297.043,296.736,295.946,291.700,99200.000,
2004-06-17 16:40:00,293.058,77.828,296.904,296.818,295.975,291.650,99200.000,
2004-06-17 16:45:00,293.030,77.732,296.817,297.063,296.162,291.600,99200.000,
2004-06-17 16:50:00,293.008,77.563,296.775,297.346,296.339,291.550,99200.000,
2004-06-17 16:55:00,293.009,77.977,296.766,297.693,296.596,291.500,99200.000,
2004-06-17 17:00:00,293.012,70.401,296.750,298.090,296.766,291.450,99200.000,
2004-06-17 17:05:00,293.019,69.927,296.783,298.726,296.958,291.317,99200.000,
2004-06-17 17:10:00,293.021,69.622,296.790,299.305,297.107,291.183,99200.000,
2004-06-17 17:15:00,292.998,69.286,296.783,299.904,297.223,291.050,99200.000,
2004-06-17 17:20:00,292.954,69.184,296.762,300.535,297.318,290.917,99200.000,
2004-06-17 17:25:00,292.900,68.855,296.729,301.203,297.378,290.783,99200.000,
2004-06-17 17:30:00,292.846,68.115,296.566,301.423,297.094,290.650,99200.000,
2004-06-17 17:35:00,292.741,66.862,296.339,301.463,296.730,290.517,99200.000,
2004-06-17 17:40:00,292.288,63.558,295.953,301.261,296.731,290.383,99200.000,
2004-06-17 17:45:00,292.465,64.295,295.723,301.174,296.514,290.250,99200.000,
2004-06-17 17:50:00,292.343,62.988,295.428,300.967,296.175,290.117,99200.000,
2004-06-17 17:55:00,292.082,60.859,295.065,300.642,295.650,289.983,99200.000,
2004-06-17 18:00:00,291.624,56.986,294.578,299.887,295.182,289.850,99200.000,
2004-06-17 18:05:00,291.548,56.155,294.222,299.368,294.741,289.758,99200.000,
2004-06-17 18:10:00,291.330,54.128,293.851,298.816,294.261,289.667,99200.000,
2004-06-17 18:15:00,291.218,53.065,293.517,298.277,293.781,289.575,99200.000,
2004-06-17 18:20:00,290.999,51.332,293.161,297.681,293.298,289.483,99200.000,
2004-06-17 18:25:00,290.882,50.022,292.837,297.083,292.829,289.392,99200.000,
2004-06-17 18:30:00,290.688,48.366,292.512,296.605,292.401,289.300,99200.000,
2004-06-17 18:35:00,290.563,47.314,292.213,296.186,291.997,289.208,99200.000,
2004-06-17 18:40:00,290.392,45.949,291.910,295.775,291.587,289.117,99200.000,
2004-06-17 18:45:00,290.268,44.618,291.623,295.392,291.207,289.025,99200.000,
2004-06-17 18:50:00,290.112,43.268,291.314,294.695,290.822,288.933,99200.000,
2004-06-17 18:55:00,289.984,42.227,291.029,294.116,290.458,288.842,99200.000,
2004-06-17 19:00:00,289.852,40.319,290.774,293.564,290.147,288.750,99200.000,
2004-06-17 19:05:00,289.837,40.128,290.573,293.055,289.890,288.750,99208.333,
2004-06-17 19:10:00,289.841,40.178,290.403,292.557,289.639,288.750,99216.667,
2004-06-17 19:15:00,289.872,40.457,290.262,292.060,289.437,288.750,99225.000,
2004-06-17 19:20:00,289.887,40.640,290.014,291.180,289.075,288.750,99233.333,
2004-06-17 19:25:00,289.909,40.578,289.906,290.790,288.935,288.750,99241.667,
2004-06-17 19:30:00,289.932,40.711,289.846,290.546,288.794,288.750,99250.000,
2004-06-17 19:35:00,289.973,41.074,289.820,290.391,288.722,288.750,99258.333,
2004-06-17 19:40:00,290.016,41.484,289.816,290.293,288.648,288.750,99266.667,
2004-06-17 19:45:00,290.073,42.017,289.832,290.239,288.621,288.750,99275.000,
2004-06-17 19:50:00,290.132,42.303,289.862,290.215,288.593,288.750,99283.333,
2004-06-17 19:55:00,290.205,42.858,289.906,290.217,288.599,288.750,99291.667,
2004-06-17 20:00:00,290.627,45.983,290.034,290.319,288.551,288.750,99300.000,
2004-06-17 20:05:00,290.985,48.530,290.174,290.439,288.539,288.750,99308.333,
