cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-14 01:10:00,291.317,0.000,289.483,289.525,286.364,290.950,99500.000,
2004-06-14 01:15:00,291.299,0.000,289.462,289.502,286.316,290.950,99500.000,
2004-06-14 01:20:00,291.283,0.000,289.444,289.481,286.260,290.950,99500.000,
2004-06-14 01:25:00,291.266,0.000,289.428,289.462,286.188,290.950,99500.000,
2004-06-14 01:30:00,291.250,0.000,289.413,289.445,286.113,290.950,99500.000,
2004-06-14 01:35:00,291.233,0.000,289.400,289.429,286.027,290.950,99500.000,
2004-06-14 01:40:00,291.218,0.000,289.388,289.415,285.939,290.950,99500.000,
2004-06-14 01:45:00,291.202,0.000,289.376,289.401,285.841,290.950,99500.000,
2004-06-14 01:50:00,291.187,0.000,289.365,289.387,285.742,290.950,99500.000,
2004-06-14 01:55:00,291.172,0.000,289.355,289.375,285.633,290.950,99500.000,
2004-06-14 02:00:00,291.157,0.000,289.371,289.391,285.605,290.950,99500.000,
2004-06-14 02:05:00,291.146,0.000,289.399,289.419,285.598,290.900,99500.000,
2004-06-14 02:10:00,291.123,0.000,289.431,289.453,285.627,290.850,99500.000,
2004-06-14 02:15:00,291.095,0.000,289.465,289.489,285.718,290.800,99500.000,
2004-06-14 02:20:00,291.063,0.000,289.501,289.527,285.825,290.750,99500.000,
2004-06-14 02:25:00,291.029,0.000,289.538,289.566,285.991,290.700,99500.000,
2004-06-14 02:30:00,290.994,0.000,289.577,289.607,286.161,290.650,99500.000,
2004-06-14 02:35:00,290.959,0.000,289.618,289.649,286.372,290.600,99500.000,
2004-06-14 02:40:00,290.925,0.000,289.661,289.693,286.581,290.550,99500.000,
2004-06-14 02:45:00,290.892,0.000,289.706,289.739,286.815,290.500,99500.000,
2004-06-14 02:50:00,290.860,0.000,289.753,289.788,287.046,290.450,99500.000,
2004-06-14 02:55:00,290.830,0.000,289.802,289.838,287.289,290.400,99500.000,
2004-06-14 03:00:00,290.801,0.000,289.806,289.841,287.411,290.350,99500.000,
2004-06-14 03:05:00,290.787,0.000,289.796,289.830,287.509,290.400,99500.000,
2004-06-14 03:10:00,290.790,0.000,289.781,289.813,287.600,290.450,99500.000,
2004-06-14 03:15:00,290.802,0.000,289.763,289.794,287.644,290.500,99500.000,
2004-06-14 03:20:00,290.818,0.000,289.745,289.774,287.685,290.550,99500.000,
2004-06-14 03:25:00,290.837,0.000,289.725,289.753,287.695,290.600,99500.000,
2004-06-14 03:30:00,290.858,0.000,289.706,289.731,287.704,290.650,99500.000,
2004-06-14 03:35:00,290.878,0.000,289.686,289.709,287.692,290.700,99500.000,
2004-06-14 03:40:00,290.900,0.000,289.666,289.687,287.679,290.750,99500.000,
2004-06-14 03:45:00,290.921,0.000,289.647,289.665,287.650,290.800,99500.000,
2004-06-14 03:50:00,290.943,0.000,289.627,289.643,287.622,290.850,99500.000,
2004-06-14 03:55:00,290.965,0.000,289.608,289.621,287.583,290.900,99500.000,
2004-06-14 04:00:00,290.987,0.000,289.603,289.613,287.577,290.950,99500.000,
2004-06-14 04:05:00,290.993,0.000,289.598,289.606,287.570,290.992,99508.333,
2004-06-14 04:10:00,290.997,0.000,289.594,289.600,287.550,291.033,99516.667,
2004-06-14 04:15:00,290.997,0.000,289.590,289.594,287.528,291.075,99525.000,
2004-06-14 04:20:00,290.997,0.000,289.792,290.018,287.794,291.117,99533.333,
2004-06-14 04:25:00,291.021,0.000,289.901,290.155,287.876,291.158,99541.667,
2004-06-14 04:30:00,291.042,0.000,290.051,290.462,288.044,291.200,99550.000,
2004-06-14 04:35:00,291.030,0.000,290.207,290.808,288.520,291.242,99558.333,
2004-06-14 04:40:00,291.022,0.000,290.371,291.175,288.750,291.283,99566.667,
2004-06-14 04:45:00,291.099,0.000,290.567,291.576,289.066,291.325,99575.000,
2004-06-14 04:50:00,291.078,0.000,290.747,291.895,289.298,291.367,99583.333,
2004-06-14 04:55:00,291.093,0.000,290.937,292.167,289.462,291.408,99591.667,
2004-06-14 05:00:00,291.083,155.740,291.140,292.426,289.550,291.450,99600.000,
2004-06-14 05:05:00,291.595,142.072,291.516,292.838,289.924,291.642,99600.000,
2004-06-14 05:10:00,291.779,145.648,291.859,293.203,290.267,291.833,99600.000,
2004-06-14 05:15:00,291.941,74.137,292.199,293.556,290.700,292.025,99600.000,
2004-06-14 05:20:00,291.926,74.537,292.487,293.847,291.052,292.217,99600.000,
2004-06-14 05:25:00,292.148,76.484,292.832,294.189,291.494,292.408,99600.000,
2004-06-14 05:30:00,292.337,78.552,293.195,294.832,291.933,292.600,99600.000,
2004-06-14 05:35:00,292.566,80.647,293.567,295.377,292.403,292.792,99600.000,
2004-06-14 05:40:00,292.739,82.183,293.929,295.890,292.844,292.983,99600.000,
2004-06-14 05:45:00,292.970,84.505,294.306,296.412,293.311,293.175,99600.000,
2004-06-14 05:50:00,293.159,86.334,294.680,296.910,293.760,293.367,99600.000,
2004-06-14 05:55:00,293.393,88.749,295.070,297.407,294.226,293.558,99600.000,
2004-06-14 06:00:00,293.578,181.135,295.483,298.065,294.667,293.750,99600.000,
2004-06-14 06:05:00,294.047,93.840,295.952,298.656,295.222,293.883,99600.000,
2004-06-14 06:10:00,293.827,89.945,296.220,299.000,295.525,294.017,99600.000,
2004-06-14 06:15:00,293.864,88.623,296.500,299.326,295.950,294.150,99600.000,
2004-06-14 06:20:00,293.946,88.270,296.781,299.630,296.426,294.283,99600.000,
2004-06-14 06:25:00,294.131,88.758,297.092,299.941,296.939,294.417,99600.000,
2004-06-14 06:30:00,294.227,89.198,297.398,300.222,297.430,294.550,99600.000,
2004-06-14 06:35:00,294.396,89.871,297.725,300.506,297.970,294.683,99600.000,
2004-06-14 06:40:00,294.516,90.087,298.043,300.762,298.505,294.817,99600.000,
2004-06-14 06:45:00,294.704,91.038,298.381,301.020,299.086,294.950,99600.000,
2004-06-14 06:50:00,294.831,91.392,298.703,301.247,299.653,295.083,99600.000,
2004-06-14 06:55:00,295.012,91.861,299.039,301.472,300.261,295.217,99600.000,
2004-06-14 07:00:00,295.137,183.833,299.396,301.702,300.863,295.350,99600.000,
2004-06-14 07:05:00,295.654,192.267,299.925,302.156,301.628,295.492,99591.667,
2004-06-14 07:10:00,295.985,100.800,300.427,302.511,302.233,295.633,99583.333,
2004-06-14 07:15:00,295.917,101.448,300.797,302.706,302.697,295.775,99575.000,
2004-06-14 07:20:00,296.067,103.253,301.200,302.909,303.203,295.917,99566.667,
2004-06-14 07:25:00,296.257,104.840,301.623,303.109,303.662,296.058,99558.333,
2004-06-14 07:30:00,296.437,106.533,302.065,303.305,304.105,296.200,99550.000,
2004-06-14 07:35:00,296.597,108.279,302.510,303.486,304.511,296.342,99541.667,
2004-06-14 07:40:00,296.754,110.429,302.982,303.672,304.910,296.483,99533.333,
2004-06-14 07:45:00,296.918,112.861,303.582,303.981,305.295,296.625,99525.000,
2004-06-14 07:50:00,297.086,114.843,304.244,304.335,305.677,296.767,99516.667,
2004-06-14 07:55:00,297.254,117.245,304.945,304.716,306.044,296.908,99508.333,
2004-06-14 08:00:00,297.419,110.959,305.591,305.057,306.401,297.050,99500.000,
2004-06-14 08:05:00,297.593,112.359,306.223,305.392,306.753,297.192,99500.000,
2004-06-14 08:10:00,297.713,114.085,306.827,305.702,307.205,297.333,99500.000,
2004-06-14 08:15:00,297.929,116.348,307.449,306.033,307.728,297.475,99500.000,
2004-06-14 08:20:00,298.122,118.242,308.063,306.360,308.246,297.617,99500.000,
2004-06-14 08:25:00,298.377,115.255,308.693,306.706,308.818,297.758,99500.000,
2004-06-14 08:30:00,298.548,111.385,309.101,306.904,309.040,297.900,99500.000,
2004-06-14 08:35:00,298.736,112.216,309.424,307.056,309.240,298.042,99500.000,
2004-06-14 08:40:00,298.875,112.795,309.671,307.161,309.423,298.183,99500.000,
2004-06-14 08:45:00,299.066,113.642,309.883,307.259,309.549,298.325,99500.000,
2004-06-14 08:50:00,299.202,114.235,310.039,307.326,309.651,298.467,99500.000,
2004-06-14 08:55:00,299.379,114.874,310.111,307.497,309.722,298.608,99500.000,
2004-06-14 09:00:00,299.506,114.686,310.268,307.641,309.810,298.750,99500.000,
2004-06-14 09:05:00,299.635,115.099,310.432,307.782,309.869,298.842,99500.000,
2004-06-14 09:10:00,299.720,115.407,310.574,307.904,309.906,298.933,99500.000,
2004-06-14 09:15:00,299.840,115.792,310.713,308.031,309.932,299.025,99500.000,
2004-06-14 09:20:00,299.927,116.205,310.826,308.144,309.939,299.117,99500.000,
2004-06-14 09:25:00,300.043,116.690,310.931,308.261,309.939,299.208,99500.000,
2004-06-14 09:30:00,300.127,117.144,311.091,308.397,310.040,299.300,99500.000,
2004-06-14 09:35:00,300.248,117.715,311.278,308.552,310.158,299.392,99500.000,
2004-06-14 09:40:00,300.345,118.291,311.463,308.705,310.264,299.483,99500.000,
2004-06-14 09:45:00,300.469,119.034,311.657,308.869,310.401,299.575,99500.000,
2004-06-14 09:50:00,300.569,119.780,311.842,309.028,310.526,299.667,99500.000,
2004-06-14 09:55:00,300.693,120.607,312.030,309.195,310.668,299.758,99500.000,
2004-06-14 10:00:00,300.795,122.412,312.169,309.317,310.732,299.850,99500.000,
2004-06-14 10:05:00,300.816,122.746,312.107,309.542,310.757,299.892,99500.000,
2004-06-14 10:10:00,300.847,123.057,312.121,309.660,310.702,299.933,99500.000,
2004-06-14 10:15:00,300.841,123.232,312.124,309.735,310.574,299.975,99500.000,
2004-06-14 10:20:00,300.835,123.354,312.120,309.788,310.443,300.017,99500.000,
2004-06-14 10:25:00,300.808,123.369,312.100,309.820,310.266,300.058,99500.000,
2004-06-14 10:30:00,300.800,123.794,312.418,309.957,310.532,300.100,99500.000,
2004-06-14 10:35:00,300.823,124.473,313.034,309.956,310.845,300.142,99500.000,
2004-06-14 10:40:00,300.878,125.264,313.627,310.098,311.165,300.183,99500.000,
2004-06-14 10:45:00,300.922,126.028,314.247,310.280,311.580,300.225,99500.000,
2004-06-14 10:50:00,300.990,126.901,314.903,310.491,311.995,300.267,99500.000,
2004-06-14 10:55:00,301.051,127.749,315.579,310.717,312.458,300.308,99500.000,
2004-06-14 11:00:00,301.131,124.676,316.327,310.627,312.912,300.350,99500.000,
2004-06-14 11:05:00,301.316,126.123,317.030,310.763,313.438,300.442,99491.667,
2004-06-14 11:10:00,301.485,127.932,317.718,310.949,314.024,300.533,99483.333,
2004-06-14 11:15:00,301.713,129.838,318.421,311.183,314.693,300.625,99475.000,
2004-06-14 11:20:00,301.920,131.937,319.116,311.433,315.348,300.717,99466.667,
2004-06-14 11:25:00,302.160,133.981,319.818,311.709,316.049,300.808,99458.333,
2004-06-14 11:30:00,302.362,135.660,319.966,311.809,316.100,300.900,99450.000,
2004-06-14 11:35:00,302.528,137.263,319.920,311.840,316.082,300.992,99441.667,
2004-06-14 11:40:00,302.643,138.331,319.746,311.818,316.044,301.083,99433.333,
2004-06-14 11:45:00,302.779,139.664,319.502,311.775,315.869,301.175,99425.000,
2004-06-14 11:50:00,302.874,140.572,319.193,311.702,315.682,301.267,99416.667,
2004-06-14 11:55:00,302.986,141.773,318.849,311.621,315.421,301.358,99408.333,
2004-06-14 12:00:00,303.064,147.201,318.520,311.550,315.177,301.450,99400.000,
2004-06-14 12:05:00,303.091,148.315,318.163,311.463,314.865,301.592,99400.000,
2004-06-14 12:10:00,303.163,148.934,317.697,311.694,314.474,301.733,99400.000,
2004-06-14 12:15:00,303.180,148.697,317.278,311.700,314.011,301.875,99400.000,
2004-06-14 12:20:00,303.211,148.613,316.865,311.660,313.562,302.017,99400.000,
2004-06-14 12:25:00,303.212,148.491,316.439,311.584,313.075,302.158,99400.000,
2004-06-14 12:30:00,303.260,148.711,316.610,311.677,313.310,302.300,99400.000,
2004-06-14 12:35:00,303.354,149.309,317.090,311.551,313.630,302.442,99400.000,
2004-06-14 12:40:00,303.502,150.420,317.623,311.672,313.961,302.583,99400.000,
2004-06-14 12:45:00,303.628,151.144,318.198,311.857,314.430,302.725,99400.000,
2004-06-14 12:50:00,303.803,152.345,318.821,312.096,314.906,302.867,99400.000,
2004-06-14 12:55:00,303.957,153.222,319.454,312.357,315.441,303.008,99400.000,
2004-06-14 13:00:00,304.156,152.504,320.038,312.619,315.965,303.150,99400.000,
2004-06-14 13:05:00,304.292,153.139,320.698,312.667,316.485,303.150,99391.667,
2004-06-14 13:10:00,304.370,153.929,321.216,312.824,317.060,303.150,99383.333,
2004-06-14 13:15:00,304.498,155.297,321.700,313.019,317.674,303.150,99375.000,
2004-06-14 13:20:00,304.625,156.907,322.149,313.230,318.276,303.150,99366.667,
2004-06-14 13:25:00,304.774,158.615,322.573,313.456,318.888,303.150,99358.333,
2004-06-14 13:30:00,304.880,159.488,322.595,313.543,319.023,303.150,99350.000,
2004-06-14 13:35:00,304.960,160.464,322.475,313.576,319.100,303.150,99341.667,
2004-06-14 13:40:00,305.003,160.989,322.259,313.565,319.166,303.150,99333.333,
2004-06-14 13:45:00,305.071,161.433,321.998,313.541,319.141,303.150,99325.000,
2004-06-14 13:50:00,305.101,161.593,321.684,313.489,319.100,303.150,99316.667,
2004-06-14 13:55:00,305.152,161.798,321.347,313.430,319.012,303.150,99308.333,
2004-06-14 14:00:00,305.168,161.795,321.035,313.371,318.915,303.150,99300.000,
2004-06-14 14:05:00,305.191,162.320,320.720,313.312,318.790,303.100,99300.000,
2004-06-14 14:10:00,305.194,162.557,320.388,313.241,318.581,303.050,99300.000,
2004-06-14 14:15:00,305.167,162.920,320.033,313.153,318.327,303.000,99300.000,
2004-06-14 14:20:00,305.115,163.302,319.652,313.047,318.066,302.950,99300.000,
2004-06-14 14:25:00,305.063,163.299,319.254,312.930,317.782,302.900,99300.000,
2004-06-14 14:30:00,305.016,163.494,318.840,312.833,317.469,302.850,99300.000,
2004-06-14 14:35:00,304.964,163.764,318.414,312.738,317.136,302.800,99300.000,
2004-06-14 14:40:00,304.909,163.637,317.979,312.642,316.800,302.750,99300.000,
2004-06-14 14:45:00,304.846,163.674,317.535,312.543,316.450,302.700,99300.000,
2004-06-14 14:50:00,304.785,163.844,317.087,312.444,316.104,302.650,99300.000,
2004-06-14 14:55:00,304.721,163.588,316.633,312.342,315.753,302.600,99300.000,
2004-06-14 15:00:00,304.657,165.287,316.147,312.226,315.403,302.550,99300.000,
2004-06-14 15:05:00,304.644,165.668,315.671,312.124,315.080,302.600,99291.667,
2004-06-14 15:10:00,304.582,165.158,315.178,312.006,314.925,302.650,99283.333,
2004-06-14 15:15:00,304.665,165.571,314.741,311.939,314.876,302.700,99275.000,
2004-06-14 15:20:00,304.729,166.013,314.316,311.880,314.800,302.750,99266.667,
2004-06-14 15:25:00,304.861,166.117,313.890,311.861,314.783,302.800,99258.333,
2004-06-14 15:30:00,304.892,166.050,313.421,311.752,314.679,302.850,99250.000,
2004-06-14 15:35:00,304.993,166.487,312.970,311.643,314.619,302.900,99241.667,
2004-06-14 15:40:00,305.024,166.196,312.495,311.502,314.537,302.950,99233.333,
2004-06-14 15:45:00,305.137,166.521,312.048,311.378,314.482,303.000,99225.000,
2004-06-14 15:50:00,305.173,166.586,311.579,311.227,314.389,303.050,99216.667,
2004-06-14 15:55:00,305.278,167.090,311.196,311.158,314.319,303.100,99208.333,
2004-06-14 16:00:00,305.312,162.164,310.956,311.216,314.220,303.150,99200.000,
2004-06-14 16:05:00,305.375,161.238,310.776,311.331,314.125,303.100,99200.000,
2004-06-14 16:10:00,305.459,161.459,310.633,311.482,313.797,303.050,99200.000,
2004-06-14 16:15:00,305.418,160.899,310.459,311.607,313.358,303.000,99200.000,
2004-06-14 16:20:00,305.322,160.308,310.257,311.707,312.902,302.950,99200.000,
2004-06-14 16:25:00,305.172,159.611,310.023,311.778,312.377,302.900,99200.000,
2004-06-14 16:30:00,305.084,158.753,309.815,311.851,311.857,302.850,99200.000,
2004-06-14 16:35:00,304.957,157.888,309.596,311.901,311.303,302.800,99200.000,
2004-06-14 16:40:00,304.866,157.308,309.387,311.947,310.766,302.750,99200.000,
2004-06-14 16:45:00,304.724,156.051,309.162,311.964,310.209,302.700,99200.000,
2004-06-14 16:50:00,304.619,155.164,308.944,311.975,309.683,302.650,99200.000,
2004-06-14 16:55:00,304.478,154.284,308.714,311.960,309.156,302.600,99200.000,
2004-06-14 17:00:00,304.376,135.382,308.430,311.868,308.655,302.550,99200.000,
2004-06-14 17:05:00,304.187,132.728,308.096,311.707,308.132,302.508,99200.000,
2004-06-14 17:10:00,304.007,130.630,307.747,311.507,307.759,302.467,99200.000,
2004-06-14 17:15:00,303.942,128.958,307.435,311.319,307.460,302.425,99200.000,
2004-06-14 17:20:00,303.880,127.466,307.136,311.121,307.148,302.383,99200.000,
2004-06-14 17:25:00,303.852,126.619,306.861,310.921,306.877,302.342,99200.000,
2004-06-14 17:30:00,303.754,125.325,306.551,310.661,306.553,302.300,99200.000,
2004-06-14 17:35:00,303.694,124.067,306.250,310.384,306.256,302.258,99200.000,
2004-06-14 17:40:00,303.607,123.026,305.942,310.076,305.949,302.217,99200.000,
2004-06-14 17:45:00,303.565,121.967,305.654,309.761,305.658,302.175,99200.000,
2004-06-14 17:50:00,303.515,120.541,305.339,309.215,305.359,302.133,99200.000,
2004-06-14 17:55:00,303.289,119.013,304.980,308.718,304.985,302.092,99200.000,
2004-06-14 18:00:00,303.097,117.644,304.648,308.269,304.640,302.050,99200.000,
2004-06-14 18:05:00,302.887,116.439,304.309,307.808,304.269,301.867,99200.000,
2004-06-14 18:10:00,302.669,115.355,303.964,307.325,303.864,301.683,99200.000,
2004-06-14 18:15:00,302.186,113.494,303.508,306.717,303.470,301.500,99200.000,
2004-06-14 18:20:00,302.011,113.178,303.136,306.161,303.054,301.317,99200.000,
2004-06-14 18:25:00,301.903,112.837,302.807,305.615,302.628,301.133,99200.000,
2004-06-14 18:30:00,301.851,112.592,302.554,305.255,302.261,300.950,99200.000,
2004-06-14 18:35:00,301.667,112.074,302.280,304.910,301.869,300.767,99200.000,
2004-06-14 18:40:00,301.509,111.622,302.014,304.593,301.484,300.583,99200.000,
2004-06-14 18:45:00,301.321,111.109,301.740,304.286,301.096,300.400,99200.000,
2004-06-14 18:50:00,301.177,110.681,301.478,303.943,300.716,300.217,99200.000,
2004-06-14 18:55:00,301.016,110.206,301.214,303.550,300.330,300.033,99200.000,
2004-06-14 19:00:00,300.876,108.758,300.947,303.121,299.929,299.850,99200.000,
2004-06-14 19:05:00,301.308,109.324,300.876,302.857,299.600,299.758,99208.333,
2004-06-14 19:10:00,301.754,109.973,300.871,302.538,299.309,299.667,99216.667,
2004-06-14 19:15:00,301.794,109.774,300.779,302.180,299.089,299.575,99225.000,
2004-06-14 19:20:00,301.580,108.969,300.460,301.384,298.666,299.483,99233.333,
2004-06-14 19:25:00,301.299,108.114,300.202,300.905,298.437,299.392,99241.667,
2004-06-14 19:30:00,301.076,107.398,299.966,300.525,298.193,299.300,99250.000,
2004-06-14 19:35:00,300.896,106.779,299.751,300.208,297.985,299.208,99258.333,
2004-06-14 19:40:00,300.751,106.245,299.556,299.937,297.785,299.117,99266.667,
2004-06-14 19:45:00,300.610,105.749,299.370,299.697,297.609,299.025,99275.000,
2004-06-14 19:50:00,300.479,105.275,299.194,299.478,297.438,298.933,99283.333,
2004-06-14 19:55:00,300.344,104.671,299.022,299.274,297.285,298.842,99291.667,
2004-06-14 20:00:00,300.216,104.097,298.860,299.083,297.122,298.750,99300.000,
2004-06-14 20:05:00,300.126,103.762,298.716,298.913,296.981,298.792,99300.000,
2004-06-14 20:10:00,300.076,103.517,298.594,298.768,296.861,298.833,99300.000,
2004-06-14 20:15:00,300.034,103.267,298.485,298.639,296.760,298.875,99300.000,
2004-06-14 20:20:00,300.002,103.023,298.389,298.524,296.666,298.917,99300.000,
2004-06-14 20:25:00,299.968,102.899,298.300,298.418,296.592,298.958,99300.000,
2004-06-14 20:30:00,299.943,102.780,298.219,298.322,296.521,299.000,99300.000,
2004-06-14 20:35:00,299.919,102.627,298.144,298.233,296.464,299.042,99300.000,
2004-06-14 20:40:00,299.903,102.609,298.076,298.152,296.410,299.083,99300.000,
2004-06-14 20:45:00,299.888,102.559,298.012,298.076,296.367,299.125,99300.000,
2004-06-14 20:50:00,299.879,102.477,297.955,298.006,296.328,299.167,99300.000,
2004-06-14 20:55:00,299.870,102.368,297.901,297.941,296.296,299.208,99300.000,
2004-06-14 21:00:00,299.866,0.000,297.876,297.904,296.305,299.250,99300.000,
2004-06-14 21:05:00,299.432,0.000,297.712,297.732,296.177,299.250,99300.000,
2004-06-14 21:10:00,299.308,0.000,297.606,297.618,296.139,299.250,99300.000,
2004-06-14 21:15:00,299.247,0.000,297.535,297.536,296.084,299.250,99300.000,
2004-06-14 21:20:00,299.214,0.000,297.487,297.477,296.031,299.250,99300.000,
2004-06-14 21:25:00,299.190,0.000,297.454,297.433,295.997,299.250,99300.000,
2004-06-14 21:30:00,299.173,0.000,297.432,297.401,295.967,299.250,99300.000,
2004-06-14 21:35:00,299.158,0.000,297.418,297.376,295.946,299.250,99300.000,
2004-06-14 21:40:00,299.146,0.000,297.409,297.358,295.924,299.250,99300.000,
2004-06-14 21:45:00,299.134,0.000,297.405,297.345,295.908,299.250,99300.000,
2004-06-14 21:50:00,299.124,0.000,297.405,297.335,295.894,299.250,99300.000,
2004-06-14 21:55:00,299.114,0.000,297.406,297.327,295.883,299.250,99300.000,
2004-06-14 22:00:00,299.106,0.000,297.399,297.314,295.868,299.250,99300.000,
2004-06-14 22:05:00,299.056,0.000,297.373,297.285,295.840,299.158,99300.000,
2004-06-14 22:10:00,298.987,0.000,297.333,297.243,295.813,299.067,99300.000,
2004-06-14 22:15:00,298.909,0.000,297.284,297.192,295.779,298.975,99300.000,
