cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/20/2004 7:35,299.267,75.678,305.011,305.84,304.987,299.683,98800
6/20/2004 7:40,299.367,0,305.245,305.966,305.423,299.817,98800
6/20/2004 7:45,299.274,88.025,305.458,306.055,305.808,299.95,98800
6/20/2004 7:50,299.599,84.205,305.887,306.329,306.396,300.083,98800
6/20/2004 7:55,299.75,158.838,306.339,306.583,306.934,300.217,98800
6/20/2004 8:00,300.09,239.224,306.895,306.914,307.538,300.35,98800
6/20/2004 8:05,300.527,231.925,307.544,307.311,308.221,300.442,98800
6/20/2004 8:10,300.756,112.486,308.168,307.664,308.729,300.533,98800
6/20/2004 8:15,300.602,143.288,308.655,307.868,309.052,300.625,98800
6/20/2004 8:20,300.791,177.909,309.249,308.149,309.543,300.717,98800
6/20/2004 8:25,301.028,78.107,309.898,308.464,310.022,300.808,98800
6/20/2004 8:30,300.949,109.956,310.298,308.601,310.045,300.9,98800
6/20/2004 8:35,301.111,178.305,310.711,308.769,310.14,300.992,98800
6/20/2004 8:40,301.405,212.35,311.156,308.982,310.298,301.083,98800
6/20/2004 8:45,301.613,208.769,311.564,309.175,310.38,301.175,98800
6/20/2004 8:50,301.725,132.276,311.913,309.326,310.404,301.267,98800
6/20/2004 8:55,301.638,167.197,312.153,309.385,310.292,301.358,98800
6/20/2004 9:00,301.804,140.087,312.405,309.493,310.334,301.45,98800
6/20/2004 9:05,301.783,107.45,312.566,309.537,310.244,301.542,98791.667
6/20/2004 9:10,301.696,140.421,312.659,309.532,310.27,301.633,98783.333
6/20/2004 9:15,301.825,169.827,312.803,309.587,310.397,301.725,98775
6/20/2004 9:20,301.975,201.309,312.956,309.664,310.522,301.817,98766.667
6/20/2004 9:25,302.154,126.641,313.117,309.76,310.674,301.908,98758.333
6/20/2004 9:30,302.037,162.006,313.267,309.797,310.82,302,98750
6/20/2004 9:35,302.188,136.896,313.527,309.92,311.126,302.092,98741.667
6/20/2004 9:40,302.213,134.848,313.762,310.018,311.378,302.183,98733.333
6/20/2004 9:45,302.314,139.058,314.027,310.141,311.7,302.275,98725
6/20/2004 9:50,302.404,138.252,314.296,310.268,312.015,302.367,98716.667
6/20/2004 9:55,302.51,137.116,314.572,310.404,312.354,302.458,98708.333
6/20/2004 10:00,302.593,124.352,314.936,310.571,312.693,302.55,98700
6/20/2004 10:05,302.668,160.909,315.324,310.746,313.033,302.6,98700
6/20/2004 10:10,302.875,199.172,315.784,310.979,313.313,302.65,98700
6/20/2004 10:15,303.049,134.744,316.255,311.219,313.565,302.7,98700
6/20/2004 10:20,302.959,132.901,316.62,311.361,313.687,302.75,98700
6/20/2004 10:25,302.979,195.515,317.007,311.518,313.852,302.8,98700
6/20/2004 10:30,303.199,137.698,317.448,311.691,314.109,302.85,98700
6/20/2004 10:35,303.143,63.426,317.785,311.758,314.213,302.9,98700
6/20/2004 10:40,303.023,100.519,318.067,311.766,314.266,302.95,98700
6/20/2004 10:45,303.13,199.064,318.426,311.837,314.414,303,98700
6/20/2004 10:50,303.425,197.524,318.958,311.761,314.673,303.05,98700
6/20/2004 10:55,303.497,133.771,319.379,311.784,314.837,303.1,98700
6/20/2004 11:00,303.421,132.254,319.629,311.745,314.91,303.15,98700
6/20/2004 11:05,303.487,194.757,319.883,311.745,315.048,303.242,98683.333
6/20/2004 11:10,303.685,120.126,320.178,311.809,315.411,303.333,98666.667
6/20/2004 11:15,303.671,63.144,320.384,311.811,315.68,303.425,98650
6/20/2004 11:20,303.661,142.119,320.561,311.8,315.93,303.517,98633.333
6/20/2004 11:25,303.974,140.842,320.86,311.913,316.342,303.608,98616.667
6/20/2004 11:30,304.099,167.53,321.007,311.976,316.552,303.7,98600
6/20/2004 11:35,304.288,135.31,321.139,312.059,316.82,303.792,98583.333
6/20/2004 11:40,304.327,164.75,321.187,312.088,317.01,303.883,98566.667
6/20/2004 11:45,304.526,196.675,321.273,312.168,317.263,303.975,98550
6/20/2004 11:50,304.716,120.22,321.355,312.258,317.511,304.067,98533.333
6/20/2004 11:55,304.679,158.12,321.325,312.263,317.63,304.158,98516.667
6/20/2004 12:00,304.851,142.163,321.439,312.348,317.863,304.25,98500
6/20/2004 12:05,304.963,140.68,321.552,312.43,318.038,304.342,98491.667
6/20/2004 12:10,305.095,105.75,321.676,312.523,318.167,304.433,98483.333
6/20/2004 12:15,305.132,165.848,321.756,312.584,318.224,304.525,98475
6/20/2004 12:20,305.367,198.224,321.909,312.715,318.399,304.617,98466.667
6/20/2004 12:25,305.569,120.588,322.062,312.855,318.551,304.708,98458.333
6/20/2004 12:30,305.512,199.147,322.083,312.911,318.543,304.8,98450
6/20/2004 12:35,305.79,99.065,322.213,313.078,318.694,304.892,98441.667
6/20/2004 12:40,305.684,140.495,322.191,313.121,318.631,304.983,98433.333
6/20/2004 12:45,305.867,77.922,322.252,313.248,318.72,305.075,98425
6/20/2004 12:50,305.834,165.852,322.228,313.309,318.68,305.167,98416.667
6/20/2004 12:55,306.136,198.935,322.324,313.486,318.82,305.258,98408.333
6/20/2004 13:00,306.346,120.864,322.374,313.657,318.911,305.35,98400
6/20/2004 13:05,306.214,200.424,322.263,313.697,318.845,305.35,98391.667
6/20/2004 13:10,306.386,99.726,322.233,313.819,319,305.35,98383.333
6/20/2004 13:15,306.209,98.954,322.056,313.82,318.945,305.35,98375
6/20/2004 13:20,306.216,78.797,321.915,313.857,318.988,305.35,98366.667
6/20/2004 13:25,306.209,109.449,321.764,313.892,318.985,305.35,98358.333
6/20/2004 13:30,306.299,199.963,321.625,313.923,319.032,305.35,98350
6/20/2004 13:35,306.565,121.526,321.56,314.021,319.172,305.35,98341.667
6/20/2004 13:40,306.425,202.084,321.331,313.976,319.105,305.35,98333.333
6/20/2004 13:45,306.644,100.493,321.212,314.032,319.223,305.35,98325
6/20/2004 13:50,306.442,99.671,320.924,313.942,319.118,305.35,98316.667
6/20/2004 13:55,306.451,135.381,320.677,313.89,319.115,305.35,98308.333
6/20/2004 14:00,306.562,110.371,320.492,313.882,319.142,305.35,98300
6/20/2004 14:05,306.57,143.723,320.272,313.844,319.119,305.308,98291.667
6/20/2004 14:10,306.659,121.735,320.074,313.83,319.176,305.267,98283.333
6/20/2004 14:15,306.656,203.77,319.834,313.783,319.182,305.225,98275
6/20/2004 14:20,306.887,101.154,319.676,313.817,319.308,305.183,98266.667
6/20/2004 14:25,306.687,100.085,319.346,313.705,319.219,305.142,98258.333
6/20/2004 14:30,306.654,135.493,318.863,313.603,318.87,305.1,98250
6/20/2004 14:35,306.733,198.615,318.382,313.54,318.504,305.058,98241.667
6/20/2004 14:40,306.88,142.56,317.926,313.515,318.188,305.017,98233.333
6/20/2004 14:45,306.724,90.871,317.354,313.387,317.668,304.975,98225
6/20/2004 14:50,306.501,200.4,316.648,313.242,317.122,304.933,98216.667
6/20/2004 14:55,306.733,199.043,316.186,313.221,316.722,304.892,98208.333
6/20/2004 15:00,306.713,98.605,315.722,313.164,316.246,304.85,98200
6/20/2004 15:05,306.385,132.97,315.155,312.987,315.64,304.85,98208.333
6/20/2004 15:10,306.493,195.134,314.733,313.001,314.981,304.85,98216.667
6/20/2004 15:15,306.604,139.759,314.394,313.001,314.293,304.85,98225
6/20/2004 15:20,306.385,62.574,313.971,312.885,313.493,304.85,98233.333
6/20/2004 15:25,306.005,156.958,313.458,312.7,312.623,304.85,98241.667
6/20/2004 15:30,306.16,196.943,313.227,312.655,312.295,304.85,98250
6/20/2004 15:35,306.217,97.48,313.036,312.611,311.967,304.85,98258.333
6/20/2004 15:40,305.961,131.44,312.748,312.456,311.465,304.85,98266.667
6/20/2004 15:45,305.934,130.387,312.53,312.352,311.15,304.85,98275
6/20/2004 15:50,305.915,192.308,312.334,312.26,310.848,304.85,98283.333
6/20/2004 15:55,306.005,62.831,312.213,312.236,310.663,304.85,98291.667
6/20/2004 16:00,305.714,100.556,311.877,312.035,310.22,304.85,98300
6/20/2004 16:05,305.605,139.808,311.554,311.847,309.897,304.708,98325
6/20/2004 16:10,305.485,164.915,311.22,311.65,309.728,304.567,98350
6/20/2004 16:15,305.436,192.453,310.912,311.473,309.61,304.425,98375
6/20/2004 16:20,305.408,130.488,310.623,311.311,309.479,304.283,98400
6/20/2004 16:25,305.186,129.181,310.263,311.079,309.254,304.142,98425
6/20/2004 16:30,305.019,116.086,309.892,310.827,309.043,304,98450
6/20/2004 16:35,304.867,115.492,309.523,310.568,308.824,303.858,98475
6/20/2004 16:40,304.725,139.397,309.159,310.308,308.621,303.717,98500
6/20/2004 16:45,304.679,137.615,308.842,310.082,308.455,303.575,98525
6/20/2004 16:50,304.549,135.766,308.505,309.833,308.245,303.433,98550
6/20/2004 16:55,304.431,67.266,308.175,309.584,308.043,303.292,98575
6/20/2004 17:00,304.119,100.399,307.809,309.289,307.734,303.15,98600
6/20/2004 17:05,304.061,128.704,307.546,309.079,307.526,303.008,98608.333
6/20/2004 17:10,303.999,54.907,307.306,308.89,307.33,302.867,98616.667
6/20/2004 17:15,303.695,115.926,306.971,308.612,307.031,302.725,98625
6/20/2004 17:20,303.698,191.573,306.744,308.428,306.87,302.583,98633.333
6/20/2004 17:25,303.819,189.27,306.592,308.314,306.743,302.442,98641.667
6/20/2004 17:30,303.712,134.444,306.367,308.098,306.49,302.3,98650
6/20/2004 17:35,303.428,132.936,306.049,307.781,306.173,302.158,98658.333
6/20/2004 17:40,303.261,131.894,305.748,307.464,305.904,302.017,98666.667
6/20/2004 17:45,303.115,72.009,305.451,307.137,305.602,301.875,98675
6/20/2004 17:50,302.776,0,305.072,306.72,305.227,301.733,98683.333
6/20/2004 17:55,302.343,0,304.63,306.222,304.798,301.592,98691.667
6/20/2004 18:00,302.117,0,304.256,305.776,304.469,301.45,98700
6/20/2004 18:05,301.86,0,303.882,305.317,304.104,301.225,98700
6/20/2004 18:10,301.493,138.741,303.464,304.801,303.811,301,98700
6/20/2004 18:15,301.596,136.732,303.208,304.42,303.513,300.775,98700
6/20/2004 18:20,301.525,134.04,302.916,303.874,303.153,300.55,98700
6/20/2004 18:25,301.367,66.01,302.603,303.37,302.732,300.325,98700
6/20/2004 18:30,300.983,65.215,302.25,302.926,302.366,300.1,98700
6/20/2004 18:35,300.755,64.59,301.937,302.557,301.991,299.875,98700
6/20/2004 18:40,300.573,0,301.649,302.238,301.63,299.65,98700
6/20/2004 18:45,300.244,0,301.321,301.9,301.246,299.425,98700
6/20/2004 18:50,300.027,0,301.018,301.597,300.879,299.2,98700
6/20/2004 18:55,299.853,0,300.733,301.303,300.517,298.975,98700
6/20/2004 19:00,299.679,0,300.432,300.99,300.125,298.75,98700
6/20/2004 19:05,299.46,0,300.113,300.656,299.722,298.467,98708.333
6/20/2004 19:10,299.213,0,299.778,300.299,299.314,298.183,98716.667
6/20/2004 19:15,298.968,0,299.435,299.92,298.889,297.9,98725
6/20/2004 19:20,298.727,0,298.942,299.249,298.237,297.617,98733.333
6/20/2004 19:25,298.488,0,298.582,298.813,297.802,297.333,98741.667
6/20/2004 19:30,298.257,0,298.261,298.445,297.368,297.05,98750
6/20/2004 19:35,298.034,0,297.965,298.115,296.971,296.767,98758.333
6/20/2004 19:40,297.816,0,297.685,297.81,296.573,296.483,98766.667
6/20/2004 19:45,297.605,0,297.418,297.525,296.199,296.2,98775
6/20/2004 19:50,297.399,0,297.161,297.254,295.823,295.917,98783.333
6/20/2004 19:55,297.456,0,296.989,297.071,295.487,295.633,98791.667
6/20/2004 20:00,297.494,0,296.836,296.91,295.139,295.35,98800
6/20/2004 20:05,297.432,0,296.669,296.737,294.853,295.308,98800
6/20/2004 20:10,297.28,0,296.476,296.539,294.569,295.267,98800
6/20/2004 20:15,297.113,0,296.268,296.328,294.303,295.225,98800
6/20/2004 20:20,296.945,0,296.054,296.111,294.026,295.183,98800
6/20/2004 20:25,296.792,0,295.839,295.894,293.759,295.142,98800
6/20/2004 20:30,296.647,0,295.626,295.679,293.49,295.1,98800
6/20/2004 20:35,296.515,0,295.416,295.468,293.225,295.058,98800
6/20/2004 20:40,296.389,0,295.209,295.261,292.96,295.017,98800
6/20/2004 20:45,296.271,0,295.006,295.057,292.699,294.975,98800
6/20/2004 20:50,296.155,0,294.805,294.857,292.441,294.933,98800
6/20/2004 20:55,296.044,0,294.607,294.66,292.189,294.892,98800
6/20/2004 21:00,295.936,0,294.452,294.503,292.012,294.85,98800
6/20/2004 21:05,295.827,0,294.314,294.364,291.862,294.758,98800
6/20/2004 21:10,295.717,0,294.188,294.235,291.699,294.667,98800
6/20/2004 21:15,295.611,0,294.072,294.116,291.564,294.575,98800
6/20/2004 21:20,295.507,0,293.962,294.003,291.426,294.483,98800
6/20/2004 21:25,295.407,0,293.86,293.897,291.302,294.392,98800
6/20/2004 21:30,295.307,0,293.761,293.795,291.178,294.3,98800
6/20/2004 21:35,295.211,0,293.667,293.698,291.065,294.208,98800
6/20/2004 21:40,295.114,0,293.577,293.603,290.952,294.117,98800
6/20/2004 21:45,295.019,0,293.489,293.512,290.849,294.025,98800
6/20/2004 21:50,294.924,0,293.403,293.422,290.746,293.933,98800
6/20/2004 21:55,294.83,0,293.319,293.334,290.65,293.842,98800
6/20/2004 22:00,294.736,0,293.23,293.243,290.549,293.75,98800
6/20/2004 22:05,294.701,0,293.159,293.17,290.465,293.842,98800
6/20/2004 22:10,294.709,0,293.107,293.117,290.37,293.933,98800
6/20/2004 22:15,294.744,0,293.075,293.083,290.27,294.025,98800
6/20/2004 22:20,294.793,0,293.056,293.063,290.166,294.117,98800
6/20/2004 22:25,294.851,0,293.049,293.055,290.059,294.208,98800
6/20/2004 22:30,294.913,0,293.051,293.056,289.951,294.3,98800
6/20/2004 22:35,294.98,0,293.06,293.063,289.838,294.392,98800
6/20/2004 22:40,295.047,0,293.074,293.077,289.719,294.483,98800
6/20/2004 22:45,295.117,0,293.093,293.095,289.594,294.575,98800
6/20/2004 22:50,295.188,0,293.115,293.116,289.464,294.667,98800
6/20/2004 22:55,295.259,0,293.14,293.141,289.325,294.758,98800
6/20/2004 23:00,295.329,0,293.169,293.171,289.202,294.85,98800
6/20/2004 23:05,295.36,0,293.187,293.192,289.07,294.708,98800
6/20/2004 23:10,295.354,0,293.191,293.198,288.957,294.567,98800
6/20/2004 23:15,295.317,0,293.178,293.188,288.864,294.425,98800
6/20/2004 23:20,295.252,0,293.15,293.163,288.784,294.283,98800
6/20/2004 23:25,295.168,0,293.108,293.124,288.72,294.142,98800
6/20/2004 23:30,295.073,0,293.054,293.074,288.65,294,98800
6/20/2004 23:35,294.97,0,292.992,293.016,288.589,293.858,98800
6/20/2004 23:40,294.863,0,292.924,292.95,288.53,293.717,98800
6/20/2004 23:45,294.752,0,292.85,292.88,288.479,293.575,98800
6/20/2004 23:50,294.64,0,292.773,292.805,288.429,293.433,98800
6/20/2004 23:55,294.526,0,292.692,292.728,288.387,293.292,98800
6/21/2004 0:00,294.411,0,292.602,292.639,288.314,293.15,98800
6/21/2004 0:05,294.316,0,292.513,292.55,288.239,293.15,98800
6/21/2004 0:10,294.239,0,292.427,292.466,288.175,293.15,98800
6/21/2004 0:15,294.174,0,292.347,292.386,288.106,293.15,98800
6/21/2004 0:20,294.116,0,292.27,292.31,288.04,293.15,98800
6/21/2004 0:25,294.063,0,292.197,292.238,287.98,293.15,98800
6/21/2004 0:30,294.014,0,292.127,292.168,287.926,293.15,98800
6/21/2004 0:35,293.967,0,292.059,292.101,287.877,293.15,98800
6/21/2004 0:40,293.923,0,291.994,292.036,287.828,293.15,98800
6/21/2004 0:45,293.882,0,291.93,291.973,287.784,293.15,98800
6/21/2004 0:50,293.842,0,291.869,291.912,287.741,293.15,98800
6/21/2004 0:55,293.804,0,291.809,291.852,287.701,293.15,98800
6/21/2004 1:00,293.768,0,291.764,291.807,287.685,293.15,98800
6/21/2004 1:05,293.753,0,291.731,291.774,287.683,293.242,98800
6/21/2004 1:10,293.757,0,291.711,291.753,287.682,293.333,98800
6/21/2004 1:15,293.772,0,291.701,291.742,287.695,293.425,98800
6/21/2004 1:20,293.797,0,291.7,291.74,287.709,293.517,98800
6/21/2004 1:25,293.829,0,291.708,291.746,287.738,293.608,98800
6/21/2004 1:30,293.867,0,291.722,291.758,287.771,293.7,98800
6/21/2004 1:35,293.91,0,291.742,291.777,287.816,293.792,98800
6/21/2004 1:40,293.957,0,291.767,291.8,287.86,293.883,98800
6/21/2004 1:45,294.007,0,291.797,291.828,287.913,293.975,98800
6/21/2004 1:50,294.06,0,291.83,291.86,287.967,294.067,98800
6/21/2004 1:55,294.115,0,291.867,291.895,288.028,294.158,98800
6/21/2004 2:00,294.172,0,291.911,291.937,288.099,294.25,98800
6/21/2004 2:05,294.205,0,291.951,291.975,288.173,294.208,98808.333
6/21/2004 2:10,294.225,0,291.987,292.008,288.225,294.167,98816.667
6/21/2004 2:15,294.233,0,292.017,292.037,288.268,294.125,98825
6/21/2004 2:20,294.23,0,292.042,292.059,288.304,294.083,98833.333
6/21/2004 2:25,294.22,0,292.062,292.077,288.321,294.042,98841.667
6/21/2004 2:30,294.204,0,292.077,292.09,288.334,294,98850
6/21/2004 2:35,294.185,0,292.089,292.099,288.336,293.958,98858.333
6/21/2004 2:40,294.164,0,292.098,292.106,288.339,293.917,98866.667
6/21/2004 2:45,294.142,0,292.105,292.111,288.332,293.875,98875
6/21/2004 2:50,294.119,0,292.11,292.114,288.326,293.833,98883.333
6/21/2004 2:55,294.095,0,292.114,292.115,288.313,293.792,98891.667
6/21/2004 3:00,294.072,0,292.103,292.104,288.281,293.75,98900
6/21/2004 3:05,294.035,0,292.082,292.084,288.236,293.7,98900
6/21/2004 3:10,293.986,0,292.052,292.054,288.211,293.65,98900
6/21/2004 3:15,293.929,0,292.014,292.017,288.188,293.6,98900
6/21/2004 3:20,293.867,0,291.97,291.975,288.172,293.55,98900
6/21/2004 3:25,293.803,0,291.921,291.927,288.162,293.5,98900
6/21/2004 3:30,293.738,0,291.87,291.877,288.153,293.45,98900
6/21/2004 3:35,293.672,0,291.815,291.824,288.148,293.4,98900
6/21/2004 3:40,293.607,0,291.759,291.769,288.143,293.35,98900
6/21/2004 3:45,293.541,0,291.701,291.713,288.141,293.3,98900
6/21/2004 3:50,293.477,0,291.643,291.657,288.139,293.25,98900
6/21/2004 3:55,293.413,0,291.584,291.599,288.139,293.2,98900
6/21/2004 4:00,293.345,0,291.53,291.545,288.14,293.15,98900
6/21/2004 4:05,293.323,0,291.491,291.506,288.151,293.292,98900
6/21/2004 4:10,293.336,0,291.469,291.484,288.179,293.433,98900
6/21/2004 4:15,293.369,0,291.462,291.476,288.22,293.575,98900
6/21/2004 4:20,293.42,0,291.684,292.15,288.573,293.717,98900
6/21/2004 4:25,293.513,0,291.823,292.411,288.766,293.858,98900
6/21/2004 4:30,293.776,0,292.052,293.181,289.053,294,98900
6/21/2004 4:35,294.007,0,292.301,293.996,289.235,294.142,98900
6/21/2004 4:40,294.105,0,292.546,295.057,289.578,294.283,98900
6/21/2004 4:45,294.173,0,292.77,296.006,289.882,294.425,98900
6/21/2004 4:50,294.272,0,293,296.85,290.355,294.567,98900
6/21/2004 4:55,294.329,0,293.22,297.572,290.865,294.708,98900
6/21/2004 5:00,294.457,275.41,293.472,298.263,291.401,294.85,98900
6/21/2004 5:05,295.478,207.677,294.024,299.207,292.245,295.033,98900
6/21/2004 5:10,295.67,212.24,294.431,299.959,292.797,295.217,98900
6/21/2004 5:15,295.711,104.739,294.763,300.595,293.354,295.4,98900
6/21/2004 5:20,295.498,101.898,295.026,301.395,293.796,295.583,98900
6/21/2004 5:25,295.597,101.648,295.315,302.008,294.265,295.767,98900
6/21/2004 5:30,295.852,103.03,295.651,302.591,294.819,295.95,98900
6/21/2004 5:35,296.025,103.825,295.977,303.106,295.347,296.133,98900
6/21/2004 5:40,296.221,104.594,296.311,303.584,295.877,296.317,98900
6/21/2004 5:45,296.364,105.02,296.631,304.006,296.383,296.5,98900
6/21/2004 5:50,296.579,106.263,296.969,304.406,296.917,296.683,98900
6/21/2004 5:55,296.746,100.607,297.299,304.765,297.428,296.867,98900
6/21/2004 6:00,296.937,205.473,297.636,305.094,297.95,297.05,98900
6/21/2004 6:05,297.372,102.323,298.06,305.477,298.582,297.192,98908.333
6/21/2004 6:10,297.274,101.916,298.331,305.673,298.993,297.333,98916.667
6/21/2004 6:15,297.357,101.888,298.615,305.855,299.502,297.475,98925
6/21/2004 6:20,297.518,102.204,298.921,306.031,300.05,297.617,98933.333
6/21/2004 6:25,297.668,102.546,299.228,306.18,300.604,297.758,98941.667
6/21/2004 6:30,297.827,99.585,299.525,306.254,301.117,297.9,98950
6/21/2004 6:35,297.947,99.62,299.803,306.277,301.623,298.042,98958.333
6/21/2004 6:40,298.098,99.883,300.085,306.277,302.148,298.183,98966.667
6/21/2004 6:45,298.236,99.933,300.36,306.25,302.67,298.325,98975
6/21/2004 6:50,298.391,100.192,300.74,306.347,303.2,298.467,98983.333
6/21/2004 6:55,298.531,100.377,301.044,306.325,303.731,298.608,98991.667
6/21/2004 7:00,298.682,204.409,301.346,306.289,304.265,298.75,99000
6/21/2004 7:05,299.169,106.615,301.769,306.353,304.958,298.933,99000
6/21/2004 7:10,299.14,108.239,302.041,306.253,305.412,299.117,99000
6/21/2004 7:15,299.281,109.571,302.333,306.156,305.957,299.3,99000
6/21/2004 7:20,299.477,111.078,302.644,306.062,306.52,299.483,99000
6/21/2004 7:25,299.667,112.523,302.958,305.954,307.09,299.667,99000
6/21/2004 7:30,299.869,114.381,303.264,305.817,307.614,299.85,99000
6/21/2004 7:35,300.048,116.163,303.559,305.655,308.129,300.033,99000
6/21/2004 7:40,300.244,117.83,303.856,305.482,308.652,300.217,99000
6/21/2004 7:45,300.426,120.158,304.266,305.416,309.163,300.4,99000
6/21/2004 7:50,300.628,122.546,304.839,305.506,309.68,300.583,99000
6/21/2004 7:55,300.824,124.659,305.477,305.656,310.193,300.767,99000
6/21/2004 8:00,301.034,122.643,306.16,305.849,310.717,300.95,99000
6/21/2004 8:05,301.197,124.147,306.852,306.051,311.222,301.042,98991.667
6/21/2004 8:10,301.422,126.014,307.581,306.287,311.593,301.133,98983.333
6/21/2004 8:15,301.542,127.224,308.288,306.502,311.873,301.225,98975
6/21/2004 8:20,301.663,128.696,308.993,306.715,312.147,301.317,98966.667
6/21/2004 8:25,301.721,129.628,309.673,306.906,312.357,301.408,98958.333
6/21/2004 8:30,301.845,130.594,310.352,307.1,312.571,301.5,98950
6/21/2004 8:35,301.922,131.233,311.009,307.277,312.74,301.592,98941.667
6/21/2004 8:40,302.043,131.958,311.672,307.462,312.91,301.683,98933.333
6/21/2004 8:45,302.109,132.81,312.311,307.629,313.04,301.775,98925
6/21/2004 8:50,302.219,133.577,312.956,307.805,313.185,301.867,98916.667
6/21/2004 8:55,302.287,134.024,313.583,307.968,313.305,301.958,98908.333
6/21/2004 9:00,302.397,133.61,314.117,308.104,313.425,302.05,98900
6/21/2004 9:05,302.46,134.244,314.591,308.213,313.518,302.142,98908.333
6/21/2004 9:10,302.522,135.036,315.03,308.308,313.722,302.233,98916.667
