cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/19/2006 15:50,309.928,300.707,1301.545,305.35,304.504,309.15,302.05,99216.667,313.448,313.366,313.213,312.981,312.679,312.315,311.894,311.42,310.898,310.332,309.758,309.153,308.525,307.885,307.245,306.616,306.006,305.422,304.866,304.169,100841.429,100808.436,100775.44,100742.43,100709.4,100676.342,100643.251,100610.119,100576.943,100543.716,100510.435,100477.1,100443.705,100410.249,100376.732,100343.154,100309.515,100275.819,100242.068,100208.261
6/19/2006 15:55,309.926,300.81,1295.525,305.156,304.426,308.72,302.05,99208.333,313.403,313.324,313.175,312.947,312.65,312.291,311.875,311.407,310.891,310.331,309.764,309.164,308.542,307.908,307.272,306.647,306.04,305.459,304.904,304.211,100841.147,100808.15,100775.149,100742.136,100709.102,100676.042,100642.948,100609.815,100576.638,100543.41,100510.131,100476.796,100443.403,100409.949,100376.435,100342.86,100309.225,100275.533,100241.786,100207.984
6/19/2006 16:00,309.922,300.911,1289.532,305.001,304.372,308.317,302.05,99200,313.356,313.28,313.135,312.912,312.619,312.265,311.855,311.393,310.882,310.328,309.767,309.174,308.557,307.928,307.297,306.676,306.072,305.494,304.942,304.25,100840.877,100807.875,100774.87,100741.853,100708.816,100675.753,100642.657,100609.522,100576.343,100543.115,100509.835,100476.501,100443.11,100409.659,100376.147,100342.575,100308.943,100275.255,100241.512,100207.715
6/19/2006 16:05,309.892,300.827,1282.812,304.861,304.313,307.9,301.958,99200,313.306,313.233,313.091,312.87,312.58,312.229,311.822,311.362,310.855,310.304,309.745,309.154,308.539,307.91,307.279,306.657,306.051,305.47,304.915,304.219,100841.079,100808.072,100775.062,100742.04,100708.999,100675.932,100642.832,100609.694,100576.512,100543.282,100509.999,100476.663,100443.27,100409.816,100376.303,100342.728,100309.095,100275.404,100241.658,100207.858
6/19/2006 16:10,309.826,300.746,1272.768,304.714,304.218,307.47,301.867,99200,313.24,313.167,313.027,312.807,312.518,312.168,311.762,311.303,310.796,310.245,309.686,309.094,308.478,307.847,307.213,306.587,305.978,305.392,304.833,304.131,100841.499,100808.485,100775.468,100742.44,100709.392,100676.318,100643.212,100610.067,100576.879,100543.642,100510.353,100477.01,100443.61,100410.15,100376.629,100343.047,100309.406,100275.706,100241.952,100208.142
6/19/2006 16:15,309.719,300.667,1263.571,304.584,304.125,307.026,301.775,99200,313.133,313.061,312.921,312.701,312.413,312.063,311.656,311.198,310.691,310.14,309.581,308.988,308.371,307.739,307.104,306.476,305.865,305.278,304.716,304.011,100842.048,100809.023,100775.994,100742.954,100709.895,100676.81,100643.692,100610.536,100577.337,100544.088,100510.788,100477.434,100444.022,100410.55,100377.017,100343.423,100309.769,100276.058,100242.29,100208.467
6/19/2006 16:20,309.593,300.591,1253.976,304.453,304.021,306.582,301.683,99200,313.002,312.93,312.79,312.571,312.283,311.933,311.528,311.07,310.565,310.015,309.457,308.866,308.25,307.619,306.984,306.357,305.746,305.158,304.596,303.891,100842.62,100809.581,100776.538,100743.485,100710.411,100677.312,100644.181,100611.011,100577.798,100544.536,100511.222,100477.854,100444.429,100410.944,100377.398,100343.791,100310.123,100276.398,100242.617,100208.78
6/19/2006 16:25,309.463,300.517,1241.92,304.338,303.877,306.137,301.592,99200,312.856,312.785,312.645,312.427,312.14,311.793,311.389,310.934,310.431,309.884,309.329,308.74,308.127,307.499,306.866,306.241,305.631,305.045,304.484,303.78,100843.183,100810.128,100777.07,100744.001,100710.912,100677.798,100644.651,100611.467,100578.239,100544.963,100511.635,100478.253,100444.814,100411.316,100377.757,100344.136,100310.456,100276.718,100242.925,100209.076
6/19/2006 16:30,309.325,300.445,1235.728,304.256,303.84,306.025,301.5,99200,312.695,312.624,312.486,312.27,311.985,311.641,311.24,310.789,310.29,309.747,309.195,308.61,308.001,307.376,306.747,306.124,305.516,304.932,304.372,303.67,100843.75,100810.678,100777.603,100744.517,100711.412,100678.281,100645.118,100611.918,100578.674,100545.383,100512.04,100478.644,100445.191,100411.679,100378.107,100344.473,100310.78,100277.03,100243.223,100209.362
6/19/2006 16:35,309.219,300.375,1233.325,304.179,303.839,305.925,301.408,99200,312.566,312.497,312.36,312.145,311.864,311.521,311.124,310.676,310.18,309.64,309.093,308.511,307.905,307.283,306.656,306.035,305.43,304.847,304.288,303.586,100844.225,100811.139,100778.051,100744.951,100711.833,100678.689,100645.513,100612.301,100579.045,100545.742,100512.388,100478.981,100445.517,100411.995,100378.412,100344.769,100311.066,100277.306,100243.49,100209.619
6/19/2006 16:40,309.142,300.308,1230.151,304.109,303.814,305.821,301.317,99200,312.478,312.409,312.273,312.06,311.78,311.439,311.044,310.597,310.103,309.566,309.02,308.44,307.835,307.214,306.589,305.968,305.362,304.779,304.219,303.516,100844.618,100811.523,100778.424,100745.316,100712.188,100679.035,100645.851,100612.63,100579.366,100546.054,100512.692,100479.277,100445.806,100412.276,100378.686,100345.035,100311.324,100277.557,100243.733,100209.854
6/19/2006 16:45,309.078,300.243,1227.246,304.05,303.822,305.781,301.225,99200,312.408,312.34,312.204,311.992,311.713,311.373,310.978,310.533,310.04,309.503,308.958,308.379,307.774,307.154,306.528,305.907,305.3,304.716,304.155,303.45,100844.975,100811.873,100778.767,100745.651,100712.516,100679.356,100646.165,100612.936,100579.666,100546.347,100512.978,100479.557,100446.079,100412.542,100378.945,100345.287,100311.57,100277.795,100243.964,100210.078
6/19/2006 16:50,309.024,300.181,1224.749,303.989,303.833,305.729,301.133,99200,312.352,312.285,312.149,311.937,311.658,311.319,310.925,310.48,309.987,309.451,308.906,308.327,307.723,307.102,306.475,305.853,305.246,304.66,304.098,303.391,100845.3,100812.191,100779.08,100745.958,100712.817,100679.651,100646.454,100613.22,100579.943,100546.619,100513.244,100479.817,100446.333,100412.79,100379.187,100345.524,100311.801,100278.02,100244.183,100210.29
6/19/2006 16:55,308.976,300.121,1222.479,303.935,303.86,305.705,301.042,99200,312.305,312.237,312.102,311.89,311.611,311.272,310.878,310.433,309.941,309.405,308.86,308.281,307.677,307.055,306.428,305.805,305.196,304.608,304.044,303.335,100845.603,100812.489,100779.372,100746.245,100713.099,100679.928,100646.726,100613.487,100580.205,100546.876,100513.496,100480.064,100446.575,100413.027,100379.419,100345.75,100312.021,100278.234,100244.392,100210.492
6/19/2006 17:00,308.936,300.063,1083.806,303.837,303.853,305.58,300.95,99200,312.266,312.198,312.063,311.851,311.572,311.233,310.839,310.395,309.902,309.366,308.822,308.242,307.637,307.015,306.386,305.762,305.151,304.562,303.996,303.284,100845.881,100812.763,100779.642,100746.51,100713.36,100680.185,100646.979,100613.735,100580.449,100547.116,100513.732,100480.295,100446.802,100413.25,100379.637,100345.964,100312.23,100278.438,100244.59,100210.685
6/19/2006 17:05,308.563,300.046,1080.078,303.754,303.938,305.458,300.858,99200,311.771,311.709,311.581,311.378,311.108,310.781,310.4,309.97,309.494,308.977,308.449,307.889,307.305,306.705,306.101,305.501,304.915,304.351,303.81,303.132,100846.831,100813.66,100780.487,100747.305,100714.104,100680.88,100647.626,100614.336,100581.005,100547.628,100514.203,100480.727,100447.196,100413.609,100379.963,100346.259,100312.498,100278.681,100244.811,100210.887
6/19/2006 17:10,308.35,300.028,1075.629,303.651,303.945,305.312,300.767,99200,311.472,311.412,311.288,311.09,310.829,310.51,310.14,309.722,309.259,308.756,308.243,307.698,307.13,306.545,305.955,305.369,304.796,304.243,303.713,303.047,100847.402,100814.199,100780.995,100747.781,100714.55,100681.297,100648.014,100614.696,100581.339,100547.937,100514.489,100480.991,100447.44,100413.834,100380.172,100346.452,100312.677,100278.848,100244.966,100211.031
6/19/2006 17:15,308.223,300.01,1071.486,303.542,303.972,305.148,300.675,99200,311.289,311.233,311.112,310.92,310.664,310.352,309.989,309.578,309.123,308.627,308.122,307.586,307.025,306.448,305.866,305.288,304.722,304.176,303.653,302.994,100847.761,100814.539,100781.315,100748.083,100714.834,100681.563,100648.263,100614.929,100581.557,100548.141,100514.679,100481.168,100447.605,100413.988,100380.315,100346.587,100312.803,100278.965,100245.076,100211.135
6/19/2006 17:20,308.136,299.992,1067.792,303.433,304.002,304.982,300.583,99200,311.17,311.117,311,310.81,310.558,310.249,309.89,309.482,309.031,308.539,308.038,307.505,306.949,306.377,305.799,305.226,304.665,304.125,303.605,302.952,100848.021,100814.786,100781.551,100748.306,100715.046,100681.763,100648.453,100615.108,100581.726,100548.3,100514.829,100481.309,100447.737,100414.112,100380.432,100346.696,100312.905,100279.062,100245.167,100211.221
6/19/2006 17:25,308.067,299.973,1064.331,303.316,304.032,304.795,300.492,99200,311.083,311.03,310.915,310.727,310.476,310.17,309.812,309.406,308.957,308.467,307.968,307.438,306.885,306.316,305.742,305.172,304.615,304.078,303.562,302.914,100848.244,100815,100781.755,100748.501,100715.232,100681.941,100648.622,100615.269,100581.878,100548.445,100514.965,100481.438,100447.859,100414.227,100380.54,100346.798,100313.001,100279.152,100245.253,100211.302
6/19/2006 17:30,308.001,299.953,1058.383,303.185,303.981,304.505,300.4,99200,311.005,310.953,310.838,310.651,310.402,310.096,309.739,309.335,308.886,308.398,307.901,307.373,306.822,306.255,305.684,305.117,304.563,304.029,303.517,302.873,100848.462,100815.21,100781.957,100748.695,100715.418,100682.118,100648.791,100615.431,100582.032,100548.591,100515.104,100481.57,100447.984,100414.345,100380.651,100346.903,100313.101,100279.246,100245.341,100211.386
6/19/2006 17:35,307.919,299.933,1051.653,303.048,303.912,304.2,300.308,99200,310.908,310.857,310.743,310.557,310.309,310.004,309.648,309.246,308.799,308.312,307.818,307.292,306.743,306.179,305.611,305.048,304.498,303.968,303.46,302.821,100848.726,100815.464,100782.2,100748.928,100715.641,100682.331,100648.994,100615.624,100582.216,100548.765,100515.269,100481.726,100448.131,100414.484,100380.782,100347.026,100313.216,100279.354,100245.443,100211.481
6/19/2006 17:40,307.822,299.913,1044.446,302.911,303.838,303.898,300.217,99200,310.793,310.742,310.629,310.445,310.197,309.894,309.541,309.14,308.696,308.211,307.719,307.197,306.651,306.091,305.527,304.969,304.424,303.899,303.396,302.763,100849.029,100815.754,100782.478,100749.194,100715.894,100682.573,100649.224,100615.842,100582.423,100548.961,100515.454,100481.9,100448.295,100414.637,100380.926,100347.161,100313.342,100279.473,100245.554,100211.585
6/19/2006 17:45,307.716,299.893,1036.926,302.768,303.736,303.569,300.125,99200,310.664,310.615,310.503,310.32,310.074,309.774,309.422,309.024,308.583,308.102,307.613,307.094,306.552,305.997,305.438,304.885,304.345,303.826,303.328,302.702,100849.353,100816.064,100782.774,100749.477,100716.164,100682.829,100649.467,100616.073,100582.641,100549.167,100515.648,100482.082,100448.466,100414.798,100381.077,100347.302,100313.474,100279.596,100245.669,100211.693
6/19/2006 17:50,307.61,299.923,1029.092,302.626,303.627,303.245,300.033,99200,310.527,310.478,310.368,310.187,309.944,309.647,309.298,308.904,308.467,307.99,307.506,306.992,306.457,305.908,305.355,304.809,304.277,303.764,303.274,302.657,100849.569,100816.265,100782.961,100749.649,100716.322,100682.973,100649.598,100616.19,100582.745,100549.259,100515.728,100482.151,100448.524,100414.846,100381.115,100347.331,100313.495,100279.61,100245.676,100211.694
6/19/2006 17:55,307.498,299.891,1021.017,302.478,303.497,302.91,299.942,99200,310.378,310.331,310.224,310.047,309.807,309.513,309.169,308.778,308.346,307.874,307.395,306.886,306.356,305.814,305.268,304.728,304.202,303.696,303.212,302.604,100849.896,100816.576,100783.256,100749.929,100716.587,100683.224,100649.834,100616.412,100582.954,100549.455,100515.911,100482.322,100448.684,100414.995,100381.254,100347.46,100313.616,100279.723,100245.782,100211.793
6/19/2006 18:00,307.377,299.859,844.215,302.324,303.358,302.572,299.85,99200,310.225,310.18,310.076,309.9,309.664,309.373,309.032,308.645,308.217,307.749,307.275,306.771,306.246,305.709,305.169,304.635,304.115,303.616,303.138,302.537,100850.278,100816.942,100783.606,100750.263,100716.905,100683.526,100650.121,100616.685,100583.213,100549.699,100516.143,100482.54,100448.89,100415.189,100381.436,100347.632,100313.778,100279.875,100245.926,100211.929
6/19/2006 18:05,306.882,299.829,832.269,302.166,303.197,302.356,299.8,99191.667,309.616,309.57,309.463,309.289,309.059,308.776,308.448,308.076,307.666,307.219,306.765,306.285,305.787,305.279,304.771,304.271,303.786,303.323,302.881,302.328,100851.558,100818.156,100784.753,100751.343,100717.92,100684.476,100651.007,100617.508,100583.974,100550.402,100516.788,100483.131,100449.428,100415.678,100381.879,100348.033,100314.139,100280.202,100246.221,100212.198
6/19/2006 18:10,306.614,299.798,821.668,302.008,303.032,302.012,299.75,99183.333,309.156,309.129,309.045,308.892,308.682,308.421,308.116,307.77,307.387,306.969,306.543,306.091,305.617,305.129,304.636,304.144,303.661,303.194,302.746,302.185,100852.374,100818.923,100785.474,100752.02,100718.554,100685.07,100651.563,100618.029,100584.464,100550.862,100517.222,100483.542,100449.819,100416.051,100382.236,100348.375,100314.468,100280.515,100246.52,100212.481
6/19/2006 18:15,306.467,299.766,811.653,301.846,302.846,301.71,299.7,99175,308.919,308.891,308.809,308.663,308.463,308.216,307.926,307.596,307.228,306.826,306.417,305.979,305.518,305.043,304.559,304.076,303.601,303.139,302.692,302.126,100852.859,100819.382,100785.907,100752.427,100718.937,100685.43,100651.902,100618.348,100584.763,100551.145,100517.49,100483.797,100450.062,100416.284,100382.46,100348.591,100314.676,100280.718,100246.716,100212.671
6/19/2006 18:20,306.355,299.733,801.741,301.685,302.654,301.368,299.65,99166.667,308.717,308.703,308.635,308.502,308.313,308.077,307.798,307.478,307.122,306.73,306.331,305.902,305.449,304.979,304.499,304.016,303.538,303.072,302.622,302.055,100853.248,100819.749,100786.254,100752.756,100719.249,100685.726,100652.183,100618.616,100585.019,100551.39,100517.725,100484.023,100450.28,100416.494,100382.663,100348.787,100314.866,100280.899,100246.89,100212.837
6/19/2006 18:25,306.241,299.7,791.695,301.52,302.442,301.013,299.6,99158.333,308.567,308.553,308.485,308.354,308.169,307.937,307.662,307.348,306.996,306.609,306.215,305.793,305.347,304.884,304.411,303.937,303.468,303.011,302.569,302.007,100853.612,100820.097,100786.586,100753.072,100719.548,100686.01,100652.452,100618.87,100585.259,100551.616,100517.938,100484.224,100450.469,100416.672,100382.831,100348.946,100315.016,100281.042,100247.026,100212.967
6/19/2006 18:30,306.109,299.666,783.056,301.374,302.286,300.696,299.55,99150,308.385,308.378,308.318,308.192,308.012,307.785,307.514,307.204,306.858,306.477,306.089,305.672,305.232,304.775,304.308,303.839,303.375,302.922,302.484,301.93,100854.033,100820.499,100786.969,100753.436,100719.896,100686.34,100652.766,100619.168,100585.541,100551.883,100518.191,100484.463,100450.695,100416.885,100383.033,100349.136,100315.195,100281.211,100247.186,100213.117
6/19/2006 18:35,305.966,299.631,774.79,301.228,302.128,300.368,299.5,99141.667,308.212,308.204,308.142,308.018,307.84,307.616,307.349,307.043,306.701,306.324,305.941,305.53,305.097,304.647,304.189,303.729,303.276,302.834,302.406,301.864,100854.473,100820.919,100787.37,100753.819,100720.259,100686.685,100653.092,100619.476,100585.832,100552.157,100518.448,100484.704,100450.92,100417.096,100383.23,100349.32,100315.368,100281.373,100247.338,100213.262
6/19/2006 18:40,305.814,299.596,766.697,301.083,301.97,300.037,299.45,99133.333,308.02,308.016,307.959,307.839,307.664,307.443,307.18,306.878,306.54,306.168,305.79,305.384,304.956,304.513,304.061,303.608,303.162,302.727,302.309,301.779,100854.949,100821.375,100787.805,100754.234,100720.655,100687.061,100653.45,100619.815,100586.153,100552.461,100518.735,100484.974,100451.174,100417.335,100383.454,100349.53,100315.564,100281.557,100247.511,100213.424
6/19/2006 18:45,305.651,299.56,758.765,300.941,301.821,299.71,299.4,99125,307.827,307.821,307.764,307.645,307.473,307.255,306.995,306.696,306.362,305.995,305.621,305.221,304.799,304.364,303.921,303.479,303.044,302.622,302.215,301.7,100855.445,100821.85,100788.259,100754.666,100721.066,100687.452,100653.819,100620.164,100586.483,100552.771,100519.026,100485.246,100451.429,100417.572,100383.675,100349.736,100315.757,100281.737,100247.679,100213.582
6/19/2006 18:50,305.484,299.524,747.942,300.789,301.534,299.386,299.35,99116.667,307.623,307.62,307.567,307.45,307.281,307.066,306.809,306.514,306.184,305.821,305.452,305.057,304.642,304.213,303.778,303.345,302.919,302.506,302.11,301.609,100855.962,100822.344,100788.731,100755.117,100721.495,100687.86,100654.207,100620.532,100586.83,100553.098,100519.334,100485.536,100451.701,100417.827,100383.913,100349.959,100315.965,100281.932,100247.861,100213.753
6/19/2006 18:55,305.292,299.488,738.602,300.648,301.33,299.066,299.3,99108.333,307.391,307.388,307.335,307.22,307.054,306.842,306.589,306.299,305.973,305.616,305.253,304.865,304.458,304.039,303.616,303.194,302.782,302.383,302,301.517,100856.535,100822.892,100789.253,100755.614,100721.966,100688.307,100654.629,100620.93,100587.205,100553.45,100519.663,100485.843,100451.987,100418.093,100384.161,100350.189,100316.178,100282.13,100248.047,100213.926
6/19/2006 19:00,305.098,299.451,730.331,300.523,301.139,298.808,299.25,99100,307.152,307.151,307.101,306.99,306.827,306.619,306.37,306.084,305.764,305.412,305.056,304.675,304.276,303.866,303.452,303.041,302.64,302.253,301.883,301.416,100857.122,100823.453,100789.788,100756.123,100722.451,100688.766,100655.064,100621.341,100587.592,100553.814,100520.005,100486.164,100452.287,100418.373,100384.421,100350.431,100316.404,100282.341,100248.243,100214.11
6/19/2006 19:05,304.906,299.413,722.189,300.403,300.948,298.57,299.208,99108.333,306.918,306.918,306.869,306.76,306.6,306.396,306.151,305.87,305.555,305.209,304.859,304.486,304.095,303.695,303.292,302.893,302.504,302.131,301.773,301.322,100857.701,100824.005,100790.315,100756.624,100722.926,100689.217,100655.49,100621.743,100587.971,100554.17,100520.339,100486.476,100452.578,100418.644,100384.674,100350.667,100316.623,100282.545,100248.434,100214.29
