cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-12 21:45:00,297.747,289.466,239.772,292.774,291.516,288.358,288.300,99600.000,296.338,296.837,297.284,297.559,297.715,297.765,297.789,297.803,297.817,297.833,297.913,297.982,298.042,298.095,298.143,298.186,298.224,298.257,298.288,298.325,100876.411,100841.537,100806.731,100771.975,100737.252,100702.548,100667.855,100633.173,100598.500,100563.838,100529.190,100494.558,100459.943,100425.342,100390.756,100356.183,100321.624,100287.077,100252.542,100218.020,
2006-06-12 21:50:00,297.644,289.420,237.385,292.734,291.482,288.246,288.250,99600.000,296.262,296.753,297.193,297.464,297.613,297.661,297.683,297.697,297.710,297.725,297.804,297.872,297.932,297.985,298.032,298.074,298.112,298.145,298.175,298.212,100876.756,100841.872,100807.055,100772.288,100737.554,100702.837,100668.132,100633.437,100598.753,100564.078,100529.417,100494.772,100460.144,100425.530,100390.931,100356.346,100321.773,100287.213,100252.665,100218.130,
2006-06-12 21:55:00,297.544,289.374,235.034,292.697,291.451,288.140,288.200,99600.000,296.189,296.672,297.105,297.372,297.514,297.560,297.582,297.595,297.607,297.622,297.700,297.767,297.826,297.878,297.925,297.967,298.004,298.037,298.067,298.103,100877.092,100842.199,100807.371,100772.594,100737.848,100703.119,100668.402,100633.696,100598.999,100564.312,100529.638,100494.982,100460.341,100425.715,100391.104,100356.505,100321.920,100287.348,100252.787,100218.239,
2006-06-12 22:00:00,297.448,289.328,0.000,292.650,291.408,288.025,288.150,99600.000,296.117,296.593,297.021,297.284,297.419,297.464,297.484,297.496,297.508,297.522,297.599,297.665,297.724,297.776,297.822,297.863,297.900,297.933,297.962,297.998,100877.418,100842.516,100807.679,100772.891,100738.135,100703.395,100668.666,100633.948,100599.239,100564.541,100529.856,100495.187,100460.534,100425.897,100391.273,100356.663,100322.066,100287.481,100252.908,100218.348,
2006-06-12 22:05:00,296.352,289.312,0.000,292.602,291.363,287.914,288.150,99600.000,295.464,295.676,295.965,296.171,296.266,296.307,296.332,296.356,296.385,296.424,296.471,296.521,296.569,296.614,296.656,296.693,296.727,296.757,296.785,296.830,100880.097,100845.097,100810.138,100775.218,100740.324,100705.445,100670.579,100635.725,100600.882,100566.052,100531.235,100496.433,100461.645,100426.871,100392.111,100357.365,100322.631,100287.909,100253.199,100218.501,
2006-06-12 22:10:00,295.502,289.297,0.000,292.554,291.319,287.803,288.150,99600.000,294.968,295.022,295.173,295.301,295.365,295.397,295.422,295.448,295.481,295.521,295.566,295.613,295.660,295.704,295.746,295.785,295.820,295.852,295.881,295.928,100882.233,100847.165,100812.119,100777.099,100742.099,100707.113,100672.139,100637.177,100602.226,100567.289,100532.365,100497.456,100462.561,100427.679,100392.812,100357.958,100323.117,100288.288,100253.472,100218.668,
2006-06-12 22:15:00,294.837,289.283,0.000,292.504,291.273,287.692,288.150,99600.000,294.579,294.539,294.586,294.640,294.669,294.689,294.709,294.734,294.767,294.806,294.851,294.897,294.944,294.989,295.031,295.071,295.107,295.140,295.169,295.218,100883.945,100848.824,100813.714,100778.619,100743.537,100708.467,100673.408,100638.361,100603.325,100568.303,100533.294,100498.299,100463.319,100428.353,100393.400,100358.462,100323.536,100288.623,100253.723,100218.834,
2006-06-12 22:20:00,294.311,289.268,0.000,292.454,291.226,287.582,288.150,99600.000,294.242,294.174,294.144,294.135,294.134,294.139,294.150,294.170,294.201,294.239,294.282,294.328,294.374,294.419,294.462,294.502,294.538,294.571,294.600,294.649,100885.332,100850.170,100815.011,100779.858,100744.714,100709.579,100674.454,100639.339,100604.235,100569.145,100534.068,100499.006,100463.957,100428.923,100393.903,100358.896,100323.903,100288.922,100253.954,100218.998,
2006-06-12 22:25:00,293.892,289.254,0.000,292.404,291.179,287.472,288.150,99600.000,293.953,293.867,293.803,293.757,293.729,293.715,293.714,293.726,293.751,293.786,293.827,293.872,293.917,293.962,294.004,294.043,294.079,294.111,294.140,294.188,100886.469,100851.271,100816.073,100780.877,100745.686,100710.500,100675.323,100640.155,100604.998,100569.854,100534.722,100499.605,100464.502,100429.413,100394.338,100359.276,100324.228,100289.193,100254.170,100219.159,
2006-06-12 22:30:00,293.554,289.241,0.000,292.353,291.131,287.363,288.150,99600.000,293.707,293.609,293.529,293.465,293.418,293.387,293.372,293.374,293.392,293.423,293.461,293.503,293.547,293.590,293.631,293.669,293.704,293.736,293.765,293.811,100887.413,100852.185,100816.954,100781.724,100746.496,100711.272,100676.054,100640.845,100605.645,100570.457,100535.282,100500.120,100464.973,100429.839,100394.719,100359.613,100324.520,100289.440,100254.372,100219.316,
2006-06-12 22:35:00,293.279,289.227,0.000,292.303,291.084,287.255,288.150,99600.000,293.499,293.394,293.305,293.231,293.172,293.129,293.102,293.094,293.105,293.129,293.164,293.203,293.244,293.286,293.325,293.362,293.396,293.427,293.455,293.500,100888.207,100852.953,100817.696,100782.438,100747.181,100711.927,100676.677,100641.434,100606.200,100570.976,100535.766,100500.568,100465.384,100430.214,100395.058,100359.914,100324.784,100289.667,100254.562,100219.469,
2006-06-12 22:40:00,293.052,289.214,0.000,292.252,291.036,287.146,288.150,99600.000,293.325,293.215,293.120,293.039,292.972,292.920,292.885,292.868,292.871,292.890,292.920,292.956,292.994,293.034,293.072,293.108,293.141,293.170,293.197,293.241,100888.885,100853.610,100818.331,100783.050,100747.769,100712.490,100677.214,100641.944,100606.682,100571.430,100536.190,100500.962,100465.748,100430.548,100395.361,100360.187,100325.027,100289.878,100254.742,100219.619,
2006-06-12 22:45:00,292.864,289.201,0.000,292.201,290.988,287.040,288.150,99600.000,293.179,293.065,292.964,292.878,292.806,292.748,292.706,292.682,292.678,292.691,292.717,292.750,292.786,292.823,292.859,292.894,292.926,292.955,292.981,293.024,100889.472,100854.179,100818.881,100783.581,100748.280,100712.980,100677.683,100642.391,100607.106,100571.830,100536.566,100501.314,100466.075,100430.849,100395.637,100360.437,100325.251,100290.076,100254.914,100219.765,
2006-06-12 22:50:00,292.704,289.188,0.000,292.150,290.940,286.933,288.150,99600.000,293.053,292.936,292.832,292.742,292.665,292.603,292.556,292.526,292.517,292.525,292.546,292.576,292.609,292.645,292.679,292.712,292.743,292.771,292.797,292.838,100889.989,100854.680,100819.366,100784.050,100748.732,100713.415,100678.100,100642.789,100607.485,100572.189,100536.904,100501.631,100466.371,100431.124,100395.890,100360.668,100325.460,100290.263,100255.079,100219.907,
2006-06-12 22:55:00,292.566,289.175,0.000,291.936,290.893,286.828,288.150,99600.000,292.944,292.824,292.717,292.624,292.544,292.478,292.427,292.394,292.379,292.383,292.401,292.427,292.458,292.492,292.525,292.557,292.586,292.614,292.638,292.679,100890.450,100855.128,100819.800,100784.470,100749.137,100713.805,100678.475,100643.148,100607.827,100572.514,100537.212,100501.921,100466.643,100431.377,100396.124,100360.884,100325.657,100290.441,100255.238,100220.047,
2006-06-12 23:00:00,292.430,289.163,0.000,292.063,290.859,286.743,288.150,99600.000,292.837,292.715,292.604,292.507,292.424,292.354,292.299,292.261,292.242,292.241,292.255,292.279,292.308,292.339,292.371,292.401,292.430,292.457,292.481,292.521,100890.908,100855.572,100820.231,100784.886,100749.539,100714.192,100678.846,100643.504,100608.166,100572.837,100537.517,100502.208,100466.912,100431.628,100396.356,100361.097,100325.851,100290.617,100255.394,100220.184,
2006-06-12 23:05:00,292.330,289.034,0.000,292.027,290.829,286.665,288.008,99600.000,292.754,292.631,292.519,292.421,292.336,292.264,292.207,292.166,292.144,292.140,292.152,292.173,292.200,292.230,292.260,292.289,292.317,292.343,292.366,292.405,100891.282,100855.936,100820.585,100785.230,100749.872,100714.514,100679.157,100643.803,100608.454,100573.112,100537.780,100502.458,100467.149,100431.851,100396.567,100361.294,100326.034,100290.786,100255.550,100220.326,
2006-06-12 23:10:00,292.244,288.904,0.000,291.992,290.798,286.587,287.867,99600.000,292.683,292.559,292.445,292.346,292.259,292.186,292.127,292.083,292.059,292.052,292.061,292.080,292.105,292.134,292.163,292.191,292.218,292.243,292.265,292.303,100891.627,100856.273,100820.912,100785.548,100750.181,100714.814,100679.447,100644.083,100608.724,100573.372,100538.028,100502.696,100467.375,100432.066,100396.769,100361.485,100326.213,100290.953,100255.704,100220.468,
2006-06-12 23:15:00,292.167,288.774,0.000,291.961,290.772,286.521,287.725,99600.000,292.620,292.495,292.380,292.280,292.192,292.117,292.056,292.011,291.984,291.975,291.982,291.999,292.022,292.049,292.077,292.104,292.130,292.154,292.176,292.213,100891.950,100856.587,100821.219,100785.847,100750.472,100715.096,100679.721,100644.348,100608.979,100573.618,100538.265,100502.922,100467.591,100432.272,100396.965,100361.670,100326.388,100291.117,100255.858,100220.610,
2006-06-12 23:20:00,292.099,288.643,0.000,291.930,290.746,286.456,287.583,99600.000,292.562,292.437,292.322,292.220,292.132,292.056,291.993,291.946,291.918,291.907,291.911,291.927,291.949,291.974,292.001,292.027,292.052,292.076,292.097,292.133,100892.252,100856.882,100821.507,100786.127,100750.745,100715.362,100679.979,100644.598,100609.222,100573.852,100538.491,100503.140,100467.800,100432.471,100397.155,100361.851,100326.559,100291.279,100256.010,100220.753,
2006-06-12 23:25:00,292.039,288.513,0.000,291.902,290.723,286.400,287.442,99600.000,292.511,292.385,292.269,292.167,292.078,292.001,291.937,291.889,291.858,291.846,291.849,291.862,291.883,291.907,291.933,291.958,291.983,292.005,292.026,292.061,100892.538,100857.162,100821.780,100786.394,100751.005,100715.615,100680.225,100644.838,100609.454,100574.077,100538.708,100503.349,100468.001,100432.665,100397.341,100362.028,100326.727,100291.439,100256.161,100220.895,
2006-06-12 23:30:00,291.984,288.383,0.000,291.874,290.700,286.345,287.300,99600.000,292.464,292.338,292.222,292.119,292.029,291.951,291.887,291.837,291.805,291.791,291.793,291.805,291.824,291.847,291.872,291.896,291.920,291.942,291.963,291.996,100892.809,100857.428,100822.040,100786.648,100751.253,100715.857,100680.461,100645.068,100609.678,100574.294,100538.918,100503.552,100468.197,100432.854,100397.522,100362.202,100326.893,100291.597,100256.312,100221.038,
2006-06-12 23:35:00,291.934,288.253,0.000,291.848,290.678,286.298,287.158,99600.000,292.420,292.294,292.178,292.075,291.984,291.906,291.840,291.790,291.757,291.742,291.742,291.753,291.771,291.793,291.816,291.840,291.863,291.885,291.905,291.937,100893.070,100857.683,100822.290,100786.892,100751.492,100716.091,100680.689,100645.289,100609.894,100574.504,100539.122,100503.750,100468.388,100433.038,100397.699,100362.372,100327.057,100291.754,100256.462,100221.181,
2006-06-12 23:40:00,291.888,288.123,0.000,291.822,290.657,286.251,287.017,99600.000,292.380,292.254,292.137,292.034,291.943,291.864,291.798,291.747,291.713,291.697,291.695,291.705,291.722,291.743,291.766,291.789,291.811,291.832,291.852,291.884,100893.320,100857.928,100822.530,100787.128,100751.723,100716.316,100680.909,100645.504,100610.103,100574.708,100539.321,100503.942,100468.575,100433.219,100397.874,100362.541,100327.220,100291.910,100256.611,100221.324,
2006-06-12 23:45:00,291.846,287.993,0.000,291.797,290.637,286.212,286.875,99600.000,292.343,292.217,292.100,291.996,291.905,291.826,291.759,291.707,291.673,291.655,291.653,291.661,291.677,291.697,291.719,291.742,291.763,291.784,291.803,291.834,100893.563,100858.166,100822.764,100787.356,100751.946,100716.535,100681.124,100645.714,100610.308,100574.907,100539.515,100504.131,100468.758,100433.397,100398.046,100362.707,100327.380,100292.064,100256.760,100221.467,
2006-06-12 23:50:00,291.806,287.863,0.000,291.772,290.617,286.172,286.733,99600.000,292.307,292.181,292.064,291.961,291.869,291.790,291.723,291.671,291.635,291.616,291.613,291.621,291.636,291.655,291.676,291.698,291.719,291.739,291.758,291.788,100893.798,100858.397,100822.990,100787.579,100752.164,100716.749,100681.333,100645.918,100610.508,100575.103,100539.705,100504.317,100468.939,100433.572,100398.216,100362.872,100327.540,100292.219,100256.908,100221.610,
2006-06-12 23:55:00,291.770,287.733,0.000,291.749,290.599,286.139,286.592,99600.000,292.273,292.148,292.031,291.927,291.836,291.756,291.689,291.636,291.600,291.580,291.576,291.583,291.597,291.616,291.636,291.657,291.678,291.697,291.715,291.745,100894.028,100858.623,100823.212,100787.796,100752.378,100716.958,100681.538,100646.119,100610.704,100575.295,100539.893,100504.500,100469.117,100433.745,100398.385,100363.036,100327.698,100292.372,100257.057,100221.753,
2006-06-13 00:00:00,291.735,287.604,0.000,291.694,290.544,286.084,286.450,99600.000,292.242,292.117,292.000,291.896,291.804,291.724,291.657,291.604,291.567,291.547,291.542,291.548,291.561,291.579,291.599,291.619,291.639,291.658,291.676,291.705,100894.252,100858.843,100823.428,100788.009,100752.587,100717.163,100681.739,100646.316,100610.897,100575.484,100540.077,100504.680,100469.293,100433.917,100398.552,100363.198,100327.856,100292.525,100257.205,100221.896,
2006-06-13 00:05:00,291.696,287.591,0.000,291.634,290.484,286.027,286.450,99600.000,292.205,292.080,291.963,291.859,291.767,291.687,291.619,291.566,291.528,291.508,291.502,291.507,291.520,291.537,291.557,291.576,291.596,291.615,291.632,291.661,100894.482,100859.068,100823.649,100788.225,100752.798,100717.369,100681.941,100646.514,100611.090,100575.672,100540.261,100504.859,100469.467,100434.085,100398.715,100363.356,100328.008,100292.672,100257.347,100222.032,
2006-06-13 00:10:00,291.651,287.580,0.000,291.574,290.423,285.970,286.450,99600.000,292.163,292.038,291.921,291.817,291.725,291.645,291.577,291.523,291.485,291.464,291.457,291.462,291.474,291.491,291.510,291.529,291.548,291.567,291.584,291.612,100894.720,100859.301,100823.877,100788.447,100753.015,100717.582,100682.148,100646.715,100611.286,100575.863,100540.446,100505.038,100469.641,100434.254,100398.878,100363.513,100328.160,100292.817,100257.486,100222.166,
2006-06-13 00:15:00,291.603,287.569,0.000,291.504,290.353,285.906,286.450,99600.000,292.118,291.993,291.875,291.771,291.679,291.598,291.530,291.475,291.437,291.415,291.409,291.413,291.424,291.440,291.459,291.478,291.497,291.515,291.532,291.560,100894.965,100859.541,100824.110,100788.675,100753.238,100717.798,100682.359,100646.920,100611.486,100576.056,100540.633,100505.220,100469.816,100434.423,100399.041,100363.670,100328.310,100292.961,100257.624,100222.297,
2006-06-13 00:20:00,291.549,287.558,0.000,291.435,290.283,285.842,286.450,99600.000,292.068,291.942,291.825,291.721,291.628,291.547,291.478,291.423,291.384,291.362,291.355,291.358,291.370,291.385,291.403,291.422,291.441,291.459,291.475,291.503,100895.219,100859.789,100824.352,100788.911,100753.467,100718.021,100682.576,100647.131,100611.690,100576.253,100540.824,100505.404,100469.994,100434.594,100399.205,100363.827,100328.460,100293.105,100257.760,100222.427,
2006-06-13 00:25:00,291.492,287.548,0.000,291.360,290.207,285.773,286.450,99600.000,292.015,291.889,291.771,291.666,291.573,291.491,291.422,291.367,291.328,291.305,291.297,291.300,291.311,291.326,291.344,291.362,291.381,291.399,291.415,291.443,100895.481,100860.044,100824.601,100789.153,100753.702,100718.250,100682.797,100647.346,100611.897,100576.454,100541.018,100505.590,100470.173,100434.766,100399.370,100363.984,100328.611,100293.248,100257.896,100222.555,
2006-06-13 00:30:00,291.431,287.538,0.000,291.286,290.131,285.704,286.450,99600.000,291.958,291.831,291.712,291.607,291.514,291.432,291.362,291.306,291.267,291.243,291.235,291.238,291.248,291.263,291.281,291.299,291.317,291.335,291.351,291.378,100895.751,100860.307,100824.857,100789.402,100753.944,100718.484,100683.024,100647.565,100612.109,100576.659,100541.215,100505.780,100470.354,100434.940,100399.536,100364.143,100328.761,100293.390,100258.031,100222.682,
2006-06-13 00:35:00,291.367,287.527,0.000,291.207,290.051,285.630,286.450,99600.000,291.898,291.770,291.651,291.546,291.452,291.369,291.299,291.243,291.202,291.179,291.170,291.172,291.182,291.197,291.214,291.232,291.250,291.268,291.284,291.311,100896.028,100860.576,100825.118,100789.656,100754.190,100718.723,100683.255,100647.788,100612.324,100576.866,100541.414,100505.971,100470.538,100435.115,100399.703,100364.302,100328.912,100293.533,100258.165,100222.808,
2006-06-13 00:40:00,291.300,287.518,0.000,291.129,289.971,285.556,286.450,99600.000,291.835,291.707,291.587,291.481,291.386,291.303,291.233,291.176,291.135,291.111,291.101,291.103,291.113,291.127,291.144,291.162,291.180,291.198,291.214,291.241,100896.311,100860.851,100825.386,100789.915,100754.442,100718.966,100683.490,100648.015,100612.543,100577.076,100541.616,100506.164,100470.723,100435.291,100399.871,100364.461,100329.062,100293.675,100258.299,100222.933,
2006-06-13 00:45:00,291.230,287.508,0.000,291.048,289.888,285.479,286.450,99600.000,291.770,291.642,291.521,291.414,291.319,291.235,291.164,291.106,291.065,291.040,291.030,291.032,291.041,291.056,291.072,291.090,291.108,291.125,291.141,291.168,100896.598,100861.131,100825.657,100790.179,100754.697,100719.213,100683.728,100648.245,100612.764,100577.289,100541.820,100506.360,100470.909,100435.469,100400.039,100364.621,100329.213,100293.817,100258.432,100223.058,
2006-06-13 00:50:00,291.158,287.498,0.000,290.967,289.805,285.402,286.450,99600.000,291.703,291.574,291.452,291.345,291.249,291.164,291.092,291.034,290.992,290.967,290.957,290.958,290.967,290.981,290.998,291.015,291.033,291.050,291.066,291.093,100896.891,100861.416,100825.934,100790.446,100754.956,100719.463,100683.970,100648.478,100612.988,100577.504,100542.026,100506.556,100471.097,100435.647,100400.209,100364.781,100329.365,100293.959,100258.565,100223.181,
