cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-05 05:00:00,291.544,289.574,56.128,294.490,296.992,289.489,290.350,98400.000,292.035,292.021,291.999,291.969,291.930,291.884,291.830,291.769,291.702,291.628,291.551,291.468,291.380,291.286,291.188,291.085,290.977,290.865,290.739,290.553,100923.078,100887.641,100852.210,100816.785,100781.365,100745.949,100710.535,100675.123,100639.713,100604.302,100568.892,100533.480,100498.068,100462.653,100427.235,100391.814,100356.389,100320.959,100285.525,100250.081,
2006-06-05 05:05:00,291.713,289.485,62.096,294.510,297.293,289.911,290.350,98400.000,292.316,292.284,292.247,292.203,292.153,292.095,292.031,291.961,291.883,291.799,291.711,291.617,291.517,291.411,291.299,291.181,291.058,290.929,290.785,290.569,100922.942,100887.537,100852.137,100816.742,100781.349,100745.959,100710.570,100675.182,100639.794,100604.405,100569.014,100533.622,100498.226,100462.827,100427.423,100392.015,100356.600,100321.180,100285.751,100250.312,
2006-06-05 05:10:00,291.741,289.399,67.548,294.532,297.587,290.347,290.350,98400.000,292.291,292.279,292.257,292.226,292.186,292.137,292.078,292.011,291.935,291.851,291.763,291.667,291.564,291.454,291.337,291.213,291.083,290.947,290.793,290.563,100923.077,100887.671,100852.272,100816.878,100781.489,100746.103,100710.720,100675.337,100639.956,100604.573,100569.189,100533.802,100498.412,100463.019,100427.620,100392.216,100356.805,100321.387,100285.960,100250.521,
2006-06-05 05:15:00,291.841,289.314,74.353,294.601,297.957,290.829,290.350,98400.000,292.490,292.460,292.424,292.379,292.327,292.267,292.198,292.122,292.037,291.944,291.847,291.743,291.631,291.512,291.387,291.254,291.115,290.970,290.805,290.560,100923.071,100887.688,100852.309,100816.935,100781.563,100746.194,100710.826,100675.458,100640.089,100604.718,100569.344,100533.967,100498.586,100463.200,100427.808,100392.409,100357.002,100321.587,100286.163,100250.724,
2006-06-05 05:20:00,292.148,289.230,81.318,294.634,298.240,291.224,290.350,98400.000,292.767,292.756,292.736,292.706,292.665,292.613,292.550,292.476,292.392,292.296,292.194,292.082,291.960,291.828,291.686,291.534,291.373,291.201,291.006,290.712,100922.386,100887.037,100851.696,100816.360,100781.029,100745.701,100710.375,100675.050,100639.724,100604.396,100569.064,100533.729,100498.389,100463.042,100427.687,100392.323,100356.949,100321.564,100286.166,100250.750,
2006-06-05 05:25:00,292.898,289.147,179.001,294.682,298.530,291.643,290.350,98400.000,293.697,293.670,293.638,293.597,293.546,293.483,293.407,293.317,293.212,293.093,292.967,292.826,292.671,292.501,292.318,292.120,291.908,291.682,291.424,291.031,100920.543,100885.306,100850.074,100814.847,100779.623,100744.401,100709.180,100673.957,100638.731,100603.501,100568.265,100533.021,100497.769,100462.506,100427.230,100391.941,100356.635,100321.312,100285.968,100250.598,
2006-06-05 05:30:00,295.454,289.065,205.620,294.710,298.737,291.972,290.350,98400.000,296.253,296.283,296.313,296.333,296.335,296.313,296.264,296.184,296.071,295.925,295.763,295.566,295.332,295.063,294.757,294.415,294.039,293.625,293.141,292.389,100913.492,100878.564,100843.649,100808.745,100773.851,100738.965,100704.083,100669.202,100634.319,100599.429,100564.529,100529.617,100494.689,100459.739,100424.764,100389.759,100354.720,100319.642,100284.520,100249.340,
2006-06-05 05:35:00,297.061,288.984,229.756,294.738,298.911,292.476,290.350,98400.000,298.223,298.255,298.285,298.295,298.279,298.229,298.142,298.016,297.847,297.635,297.404,297.130,296.814,296.457,296.059,295.623,295.150,294.639,294.049,293.146,100909.124,100874.429,100839.746,100805.074,100770.411,100735.752,100701.093,100666.431,100631.761,100597.076,100562.375,100527.653,100492.904,100458.125,100423.310,100388.455,100353.554,100318.604,100283.598,100248.521,
2006-06-05 05:40:00,298.042,288.904,251.629,294.767,299.079,292.797,290.350,98400.000,299.477,299.508,299.530,299.523,299.481,299.398,299.274,299.105,298.893,298.636,298.360,298.041,297.680,297.278,296.836,296.354,295.835,295.277,294.633,293.650,100906.426,100871.877,100837.340,100802.813,100768.291,100733.770,100699.246,100664.714,100630.168,100595.603,100561.016,100526.403,100491.759,100457.079,100422.359,100387.593,100352.776,100317.905,100282.973,100247.961,
2006-06-05 05:45:00,299.181,288.824,273.175,294.793,299.207,293.143,290.350,98400.000,300.769,300.808,300.840,300.841,300.801,300.717,300.584,300.401,300.167,299.881,299.572,299.212,298.801,298.340,297.832,297.278,296.679,296.035,295.294,294.164,100903.553,100869.154,100834.767,100800.392,100766.022,100731.654,100697.282,100662.900,100628.502,100594.084,100559.639,100525.164,100490.654,100456.101,100421.501,100386.848,100352.136,100317.360,100282.511,100247.572,
2006-06-05 05:50:00,300.346,288.745,294.281,294.820,299.327,293.448,290.350,98400.000,302.060,302.115,302.165,302.179,302.148,302.065,301.928,301.732,301.477,301.161,300.818,300.414,299.952,299.431,298.856,298.227,297.549,296.819,295.981,294.705,100900.609,100866.359,100832.124,100797.900,100763.685,100729.471,100695.252,100661.024,100626.778,100592.508,100558.209,100523.875,100489.501,100455.078,100420.601,100386.063,100351.457,100316.778,100282.017,100247.152,
2006-06-05 05:55:00,301.397,288.666,314.211,294.849,299.419,293.702,290.350,98400.000,303.276,303.340,303.400,303.419,303.388,303.298,303.147,302.932,302.649,302.299,301.919,301.472,300.959,300.384,299.749,299.057,298.312,297.512,296.597,295.205,100897.932,100863.820,100829.725,100795.642,100761.567,100727.493,100693.414,100659.323,100625.212,100591.074,100556.902,100522.692,100488.436,100454.127,100419.756,100385.318,100350.805,100316.211,100281.527,100246.729,
2006-06-05 06:00:00,302.270,288.588,2657.498,294.845,299.355,294.005,290.350,98400.000,304.287,304.363,304.433,304.455,304.421,304.323,304.158,303.923,303.616,303.236,302.824,302.340,301.788,301.169,300.487,299.745,298.948,298.095,297.121,295.640,100895.689,100861.693,100827.713,100793.747,100759.788,100725.830,100691.866,100657.888,100623.888,100589.857,100555.790,100521.681,100487.522,100453.304,100419.021,100384.665,100350.229,100315.707,100281.088,100246.347,
2006-06-05 06:05:00,350.569,288.481,761.070,294.838,299.238,294.253,290.308,98408.333,351.035,352.198,353.602,354.982,356.193,357.136,357.737,357.939,357.702,356.991,356.130,354.761,352.876,350.476,347.567,344.161,340.277,335.909,330.708,322.439,100779.834,100750.432,100721.146,100691.983,100662.933,100633.977,100605.090,100576.242,100547.399,100518.524,100489.591,100460.573,100431.428,100402.112,100372.578,100342.782,100312.674,100282.205,100251.309,100219.847,
2006-06-05 06:10:00,336.308,288.376,706.534,294.834,299.119,296.631,290.267,98416.667,343.461,343.812,344.166,344.317,344.233,343.895,343.293,342.418,341.267,339.843,338.271,336.444,334.377,332.092,329.613,326.968,324.186,321.279,318.049,313.270,100810.321,100780.241,100750.200,100720.189,100690.187,100660.173,100630.125,100600.019,100569.830,100539.533,100509.109,100478.538,100447.796,100416.861,100385.709,100354.320,100322.677,100290.763,100258.551,100225.977,
2006-06-05 06:15:00,320.631,288.274,669.064,294.823,298.936,297.165,290.225,98425.000,331.016,332.168,332.840,331.143,326.468,325.250,324.247,323.194,322.058,320.829,319.575,318.228,316.792,315.274,313.678,312.010,310.278,308.480,306.485,303.548,100850.350,100819.165,100788.094,100756.991,100725.587,100693.881,100662.077,100630.180,100598.181,100566.073,100533.847,100501.497,100469.012,100436.384,100403.601,100370.655,100337.537,100304.238,100270.743,100237.010,
2006-06-05 06:20:00,312.840,288.176,644.577,294.815,298.752,296.999,290.183,98433.333,318.481,318.394,318.213,317.919,317.557,317.119,316.569,315.907,315.134,314.250,313.313,312.272,311.131,309.893,308.566,307.156,305.673,304.119,302.388,299.854,100869.984,100837.505,100805.021,100772.520,100739.992,100707.431,100674.827,100642.168,100609.443,100576.639,100543.747,100510.759,100477.664,100444.449,100411.105,100377.620,100343.985,100310.191,100276.223,100242.045,
2006-06-05 06:25:00,310.869,288.081,630.255,294.858,298.555,297.217,290.142,98441.667,314.876,314.890,314.874,314.805,314.670,314.451,314.129,313.695,313.140,312.461,311.714,310.848,309.865,308.772,307.575,306.286,304.912,303.457,301.815,299.365,100874.851,100842.002,100809.160,100776.323,100743.482,100710.631,100677.759,100644.856,100611.908,100578.903,100545.831,100512.681,100479.440,100446.095,100412.634,100379.045,100345.318,100311.443,100277.404,100243.162,
2006-06-05 06:30:00,311.118,287.989,617.764,294.831,298.267,297.430,290.100,98450.000,314.811,314.883,314.940,314.933,314.842,314.655,314.360,313.950,313.419,312.765,312.051,311.214,310.254,309.176,307.986,306.691,305.299,303.813,302.124,299.584,100874.392,100841.539,100808.701,100775.873,100743.048,100710.216,100677.367,100644.489,100611.569,100578.594,100545.556,100512.443,100479.241,100445.939,100412.522,100378.978,100345.294,100311.460,100277.458,100243.247,
2006-06-05 06:35:00,311.047,287.900,606.035,294.863,297.982,297.828,290.058,98458.333,314.788,314.879,314.952,314.947,314.847,314.642,314.324,313.889,313.334,312.658,311.928,311.078,310.112,309.033,307.848,306.564,305.189,303.722,302.057,299.549,100874.694,100841.839,100809.002,100776.175,100743.351,100710.519,100677.668,100644.784,100611.857,100578.873,100545.822,100512.695,100479.479,100446.161,100412.728,100379.170,100345.473,100311.628,100277.616,100243.400,
2006-06-05 06:40:00,310.653,287.814,595.051,294.892,297.707,297.887,290.017,98466.667,314.395,314.493,314.568,314.559,314.451,314.237,313.910,313.468,312.908,312.230,311.498,310.651,309.690,308.621,307.450,306.182,304.826,303.382,301.746,299.291,100875.929,100843.033,100810.155,100777.288,100744.423,100711.549,100678.654,100645.727,100612.755,100579.725,100546.628,100513.455,100480.194,100446.831,100413.354,100379.752,100346.014,100312.130,100278.082,100243.832,
2006-06-05 06:45:00,310.250,287.731,584.845,294.929,297.418,298.139,289.975,98475.000,313.970,314.057,314.121,314.103,313.990,313.774,313.449,313.013,312.461,311.793,311.073,310.238,309.293,308.241,307.088,305.840,304.507,303.087,301.477,299.059,100877.233,100844.292,100811.367,100778.452,100745.539,100712.616,100679.672,100646.696,100613.676,100580.599,100547.456,100514.238,100480.933,100447.527,100414.010,100380.370,100346.595,100312.676,100278.595,100244.317,
2006-06-05 06:50:00,309.932,287.651,575.470,294.964,297.139,298.204,289.933,98483.333,313.574,313.666,313.736,313.725,313.620,313.413,313.098,312.671,312.131,311.474,310.764,309.941,309.006,307.965,306.821,305.583,304.259,302.848,301.248,298.847,100878.343,100845.360,100812.394,100779.439,100746.486,100713.524,100680.543,100647.530,100614.474,100581.362,100548.186,100514.935,100481.598,100448.162,100414.615,100380.945,100347.142,100313.195,100279.088,100244.784,
2006-06-05 06:55:00,309.651,287.574,566.763,295.001,296.859,298.379,289.892,98491.667,313.267,313.354,313.418,313.405,313.299,313.093,312.782,312.360,311.825,311.175,310.473,309.658,308.733,307.702,306.570,305.345,304.035,302.639,301.056,298.677,100879.316,100846.300,100813.300,100780.312,100747.325,100714.329,100681.314,100648.267,100615.178,100582.034,100548.826,100515.544,100482.177,100448.711,100415.136,100381.439,100347.610,100313.639,100279.509,100245.184,
2006-06-05 07:00:00,309.378,287.500,628.817,295.068,296.677,298.444,289.850,98500.000,312.941,313.032,313.102,313.093,312.992,312.790,312.483,312.066,311.537,310.894,310.199,309.393,308.476,307.455,306.333,305.119,303.819,302.434,300.863,298.504,100880.254,100847.204,100814.171,100781.148,100748.128,100715.100,100682.053,100648.975,100615.855,100582.680,100549.442,100516.131,100482.735,100449.242,100415.640,100381.918,100348.064,100314.069,100279.917,100245.570,
2006-06-05 07:05:00,310.480,287.394,621.279,295.089,296.451,298.566,289.850,98500.000,314.032,314.144,314.240,314.259,314.184,314.005,313.714,313.306,312.777,312.125,311.418,310.589,309.640,308.574,307.397,306.116,304.740,303.267,301.590,299.061,100877.710,100844.776,100811.862,100778.961,100746.065,100713.164,100680.246,100647.299,100614.311,100581.268,100548.160,100514.979,100481.711,100448.341,100414.859,100381.250,100347.503,100313.606,100279.542,100245.270,
2006-06-05 07:10:00,310.721,287.287,614.545,295.158,296.287,298.978,289.850,98500.000,314.415,314.526,314.619,314.629,314.541,314.346,314.036,313.607,313.056,312.380,311.648,310.793,309.817,308.726,307.524,306.220,304.820,303.327,301.632,299.084,100877.423,100844.529,100811.655,100778.794,100745.937,100713.072,100680.189,100647.275,100614.318,100581.303,100548.222,100515.064,100481.816,100448.465,100414.997,100381.401,100347.665,100313.776,100279.718,100245.450,
2006-06-05 07:15:00,310.465,287.179,608.072,295.225,296.137,299.039,289.850,98500.000,314.274,314.372,314.446,314.436,314.326,314.108,313.777,313.329,312.762,312.073,311.331,310.470,309.493,308.405,307.211,305.918,304.534,303.060,301.387,298.875,100878.421,100845.512,100812.620,100779.740,100746.861,100713.972,100681.063,100648.121,100615.133,100582.086,100548.971,100515.779,100482.496,100449.110,100415.608,100381.978,100348.209,100314.289,100280.202,100245.908,
2006-06-05 07:20:00,310.196,287.070,602.002,295.291,295.989,299.147,289.850,98500.000,313.990,314.085,314.156,314.142,314.030,313.812,313.483,313.038,312.476,311.793,311.056,310.202,309.233,308.152,306.965,305.679,304.302,302.834,301.168,298.668,100879.501,100846.561,100813.639,100780.728,100747.818,100714.898,100681.957,100648.984,100615.965,100582.888,100549.744,100516.522,100483.211,100449.797,100416.267,100382.611,100348.815,100314.869,100280.757,100246.438,
2006-06-05 07:25:00,309.994,286.960,596.416,295.365,295.861,299.215,289.850,98500.000,313.768,313.858,313.924,313.909,313.798,313.583,313.259,312.820,312.264,311.588,310.858,310.009,309.045,307.970,306.788,305.506,304.132,302.667,301.004,298.509,100880.399,100847.436,100814.489,100781.553,100748.619,100715.674,100682.710,100649.713,100616.671,100583.572,100550.406,100517.163,100483.831,100450.396,100416.847,100383.171,100349.356,100315.391,100281.260,100246.922,
2006-06-05 07:30:00,309.815,286.850,592.469,295.426,295.729,299.474,289.850,98500.000,313.568,313.658,313.726,313.713,313.605,313.393,313.071,312.635,312.082,311.409,310.682,309.837,308.876,307.803,306.624,305.345,303.974,302.512,300.851,298.360,100881.223,100848.239,100815.271,100782.314,100749.358,100716.394,100683.409,100650.392,100617.331,100584.212,100551.027,100517.765,100484.414,100450.962,100417.394,100383.700,100349.867,100315.884,100281.735,100247.380,
2006-06-05 07:35:00,309.687,286.738,589.467,295.519,295.628,299.706,289.850,98500.000,313.435,313.524,313.590,313.576,313.467,313.256,312.935,312.500,311.948,311.277,310.552,309.709,308.750,307.680,306.503,305.227,303.858,302.397,300.738,298.247,100881.903,100848.904,100815.922,100782.950,100749.980,100717.001,100684.002,100650.970,100617.894,100584.761,100551.562,100518.286,100484.921,100451.455,100417.874,100384.166,100350.320,100316.324,100282.162,100247.794,
2006-06-05 07:40:00,309.592,286.627,587.267,295.684,295.590,299.956,289.850,98500.000,313.328,313.419,313.488,313.476,313.370,313.160,312.841,312.407,311.857,311.187,310.463,309.621,308.662,307.592,306.415,305.137,303.766,302.303,300.641,298.146,100882.503,100849.492,100816.499,100783.517,100750.536,100717.546,100684.537,100651.495,100618.409,100585.266,100552.057,100518.772,100485.397,100451.921,100418.330,100384.613,100350.756,100316.750,100282.577,100248.197,
2006-06-05 07:45:00,309.521,286.514,585.666,295.880,295.576,300.246,289.850,98500.000,313.269,313.358,313.425,313.412,313.305,313.094,312.774,312.339,311.788,311.117,310.392,309.549,308.589,307.518,306.338,305.058,303.685,302.219,300.554,298.054,100883.046,100850.029,100817.029,100784.040,100751.052,100718.055,100685.038,100651.990,100618.896,100585.746,100552.529,100519.236,100485.854,100452.369,100418.770,100385.043,100351.178,100317.162,100282.979,100248.589,
2006-06-05 07:50:00,309.469,286.401,584.506,296.079,295.561,300.523,289.850,98500.000,313.225,313.316,313.383,313.370,313.262,313.050,312.729,312.294,311.741,311.068,310.342,309.497,308.535,307.460,306.278,304.995,303.617,302.147,300.476,297.970,100883.544,100850.523,100817.518,100784.524,100751.532,100718.531,100685.509,100652.455,100619.357,100586.201,100552.979,100519.680,100486.292,100452.801,100419.195,100385.462,100351.589,100317.565,100283.374,100248.974,
2006-06-05 07:55:00,309.432,286.288,583.765,296.314,295.571,300.838,289.850,98500.000,313.209,313.298,313.363,313.348,313.238,313.024,312.701,312.264,311.709,311.034,310.305,309.457,308.493,307.415,306.229,304.941,303.560,302.084,300.407,297.892,100884.005,100850.982,100817.975,100784.979,100751.984,100718.980,100685.955,100652.898,100619.796,100586.637,100553.411,100520.108,100486.715,100453.220,100419.608,100385.869,100351.990,100317.959,100283.760,100249.352,
2006-06-05 08:00:00,309.403,286.174,1861.614,296.557,295.588,301.136,289.850,98500.000,313.199,313.287,313.352,313.336,313.224,313.009,312.685,312.246,311.689,311.011,310.280,309.428,308.460,307.379,306.188,304.896,303.508,302.027,300.344,297.819,100884.444,100851.419,100818.411,100785.413,100752.417,100719.411,100686.385,100653.326,100620.222,100587.060,100553.831,100520.525,100487.129,100453.629,100420.014,100386.270,100352.385,100318.348,100284.142,100249.726,
2006-06-05 08:05:00,334.656,286.214,967.065,296.827,295.621,301.461,289.892,98508.333,338.368,338.960,339.633,340.226,340.659,340.880,340.853,340.549,339.944,339.020,337.978,336.598,334.877,332.814,330.413,327.683,324.638,321.275,317.338,311.251,100823.094,100792.560,100762.092,100731.688,100701.337,100671.022,100640.723,100610.416,100580.074,100549.672,100519.188,100488.600,100457.879,100426.990,100395.900,100364.574,100332.978,100301.077,100268.820,100236.106,
