cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-13 23:05:00,293.418,293.835,0.000,293.289,293.586,283.232,291.408,99591.667,293.386,293.390,293.396,293.401,293.406,293.410,293.413,293.416,293.419,293.422,293.424,293.427,293.429,293.431,293.433,293.435,293.437,293.439,293.441,293.445,100905.556,100870.288,100835.031,100799.782,100764.544,100729.314,100694.094,100658.882,100623.681,100588.488,100553.304,100518.129,100482.964,100447.807,100412.660,100377.521,100342.392,100307.271,100272.160,100237.057,
2006-06-13 23:10:00,293.436,293.820,0.000,293.257,293.549,283.221,291.367,99583.333,293.408,293.409,293.413,293.417,293.420,293.424,293.427,293.431,293.434,293.437,293.440,293.443,293.446,293.449,293.452,293.455,293.458,293.461,293.464,293.468,100905.427,100870.162,100834.907,100799.660,100764.423,100729.195,100693.977,100658.767,100623.567,100588.376,100553.194,100518.021,100482.858,100447.703,100412.558,100377.422,100342.295,100307.177,100272.068,100236.969,
2006-06-13 23:15:00,293.439,293.805,0.000,293.231,293.515,283.180,291.325,99575.000,293.392,293.397,293.404,293.411,293.417,293.423,293.428,293.433,293.438,293.443,293.447,293.452,293.456,293.460,293.464,293.468,293.472,293.476,293.480,293.487,100905.355,100870.089,100834.832,100799.585,100764.347,100729.119,100693.901,100658.692,100623.492,100588.302,100553.120,100517.949,100482.786,100447.633,100412.489,100377.355,100342.229,100307.113,100272.006,100236.909,
2006-06-13 23:20:00,293.449,293.791,0.000,293.204,293.481,283.140,291.283,99566.667,293.406,293.408,293.413,293.419,293.424,293.429,293.435,293.440,293.445,293.450,293.455,293.460,293.465,293.469,293.474,293.479,293.484,293.489,293.494,293.502,100905.293,100870.028,100834.773,100799.526,100764.290,100729.063,100693.845,100658.637,100623.438,100588.248,100553.068,100517.897,100482.736,100447.584,100412.441,100377.308,100342.184,100307.069,100271.964,100236.868,
2006-06-13 23:25:00,293.447,293.776,0.000,293.180,293.450,283.079,291.242,99558.333,293.386,293.392,293.401,293.409,293.417,293.424,293.431,293.438,293.444,293.451,293.457,293.463,293.469,293.474,293.480,293.486,293.491,293.497,293.503,293.513,100905.268,100870.001,100834.744,100799.496,100764.259,100729.031,100693.813,100658.604,100623.405,100588.215,100553.035,100517.865,100482.704,100447.552,100412.410,100377.278,100342.155,100307.041,100271.937,100236.842,
2006-06-13 23:30:00,293.452,293.762,0.000,293.156,293.419,283.018,291.200,99550.000,293.396,293.399,293.405,293.412,293.419,293.426,293.433,293.440,293.447,293.453,293.460,293.466,293.473,293.479,293.485,293.491,293.498,293.504,293.511,293.521,100905.242,100869.976,100834.720,100799.473,100764.236,100729.008,100693.790,100658.582,100623.383,100588.194,100553.014,100517.844,100482.683,100447.532,100412.391,100377.259,100342.136,100307.024,100271.920,100236.827,
2006-06-13 23:35:00,293.447,293.748,0.000,293.134,293.389,282.939,291.158,99541.667,293.375,293.381,293.391,293.401,293.410,293.419,293.427,293.435,293.443,293.451,293.458,293.466,293.473,293.480,293.487,293.494,293.501,293.508,293.516,293.527,100905.242,100869.974,100834.716,100799.467,100764.229,100729.000,100693.781,100658.572,100623.373,100588.183,100553.003,100517.833,100482.673,100447.522,100412.380,100377.249,100342.127,100307.014,100271.911,100236.818,
2006-06-13 23:40:00,293.448,293.734,0.000,293.112,293.359,282.861,291.117,99533.333,293.382,293.386,293.394,293.402,293.410,293.418,293.426,293.434,293.442,293.450,293.458,293.466,293.473,293.481,293.488,293.496,293.503,293.511,293.519,293.531,100905.236,100869.968,100834.710,100799.462,100764.224,100728.995,100693.776,100658.567,100623.368,100588.178,100552.998,100517.828,100482.667,100447.516,100412.375,100377.244,100342.122,100307.010,100271.907,100236.815,
2006-06-13 23:45:00,293.441,293.720,0.000,293.091,293.331,282.768,291.075,99525.000,293.360,293.368,293.379,293.389,293.399,293.409,293.418,293.427,293.436,293.445,293.454,293.462,293.470,293.478,293.486,293.494,293.502,293.510,293.519,293.532,100905.253,100869.983,100834.723,100799.473,100764.233,100729.003,100693.783,100658.573,100623.373,100588.183,100553.002,100517.831,100482.670,100447.519,100412.378,100377.246,100342.124,100307.012,100271.910,100236.817,
2006-06-13 23:50:00,293.439,293.706,0.000,293.070,293.302,282.674,291.033,99516.667,293.365,293.369,293.378,293.387,293.396,293.406,293.415,293.424,293.432,293.441,293.450,293.458,293.467,293.475,293.484,293.492,293.500,293.508,293.517,293.531,100905.267,100869.997,100834.737,100799.487,100764.247,100729.017,100693.796,100658.586,100623.385,100588.194,100553.013,100517.842,100482.681,100447.529,100412.388,100377.256,100342.133,100307.021,100271.918,100236.825,
2006-06-13 23:55:00,293.429,293.693,0.000,293.050,293.275,282.568,290.992,99508.333,293.342,293.350,293.361,293.372,293.383,293.394,293.404,293.414,293.423,293.433,293.442,293.451,293.460,293.469,293.478,293.486,293.495,293.504,293.513,293.527,100905.302,100870.030,100834.768,100799.516,100764.274,100729.042,100693.820,100658.609,100623.407,100588.215,100553.033,100517.861,100482.699,100447.546,100412.404,100377.271,100342.148,100307.035,100271.932,100236.839,
2006-06-14 00:00:00,293.424,293.679,0.000,293.017,293.237,282.470,290.950,99500.000,293.343,293.348,293.358,293.367,293.377,293.387,293.397,293.407,293.416,293.426,293.435,293.444,293.453,293.463,293.472,293.480,293.489,293.498,293.508,293.522,100905.332,100870.059,100834.797,100799.544,100764.302,100729.069,100693.847,100658.634,100623.432,100588.239,100553.056,100517.883,100482.720,100447.567,100412.424,100377.290,100342.167,100307.053,100271.949,100236.855,
2006-06-14 00:05:00,293.406,293.591,0.000,292.981,293.199,282.364,290.950,99500.000,293.314,293.323,293.335,293.347,293.358,293.369,293.380,293.390,293.400,293.410,293.420,293.429,293.439,293.448,293.457,293.466,293.475,293.484,293.494,293.509,100905.465,100870.190,100834.924,100799.669,100764.424,100729.189,100693.965,100658.750,100623.545,100588.351,100553.166,100517.991,100482.826,100447.671,100412.526,100377.391,100342.266,100307.151,100272.045,100236.950,
2006-06-14 00:10:00,293.386,293.508,0.000,292.946,293.160,282.259,290.950,99500.000,293.305,293.310,293.320,293.330,293.340,293.350,293.360,293.370,293.379,293.389,293.398,293.407,293.416,293.425,293.434,293.443,293.451,293.460,293.469,293.483,100905.673,100870.396,100835.129,100799.871,100764.624,100729.387,100694.160,100658.943,100623.736,100588.539,100553.351,100518.174,100483.007,100447.849,100412.701,100377.563,100342.435,100307.316,100272.208,100237.109,
2006-06-14 00:15:00,293.350,293.430,0.000,292.908,293.119,282.149,290.950,99500.000,293.265,293.273,293.285,293.296,293.307,293.318,293.328,293.337,293.347,293.356,293.364,293.373,293.381,293.389,293.397,293.405,293.413,293.420,293.429,293.440,100905.979,100870.697,100835.425,100800.164,100764.913,100729.672,100694.441,100659.220,100624.008,100588.807,100553.616,100518.434,100483.262,100448.100,100412.948,100377.806,100342.673,100307.550,100272.436,100237.333,
2006-06-14 00:20:00,293.312,293.357,0.000,292.870,293.078,282.042,290.950,99500.000,293.246,293.250,293.259,293.268,293.276,293.284,293.293,293.300,293.308,293.315,293.323,293.330,293.336,293.343,293.349,293.356,293.362,293.368,293.374,293.383,100906.327,100871.042,100835.768,100800.503,100765.248,100730.003,100694.768,100659.542,100624.326,100589.120,100553.924,100518.737,100483.560,100448.392,100413.234,100378.086,100342.947,100307.817,100272.697,100237.587,
2006-06-14 00:25:00,293.259,293.287,0.000,292.830,293.035,281.933,290.950,99500.000,293.197,293.204,293.213,293.222,293.230,293.238,293.245,293.252,293.258,293.265,293.270,293.276,293.281,293.287,293.292,293.296,293.301,293.305,293.310,293.317,100906.707,100871.417,100836.137,100800.866,100765.606,100730.355,100695.114,100659.883,100624.661,100589.449,100554.246,100519.053,100483.869,100448.694,100413.529,100378.374,100343.228,100308.091,100272.963,100237.845,
2006-06-14 00:30:00,293.209,293.220,0.000,292.789,292.993,281.821,290.950,99500.000,293.170,293.172,293.178,293.183,293.189,293.194,293.199,293.203,293.208,293.212,293.217,293.221,293.225,293.228,293.232,293.235,293.239,293.242,293.246,293.251,100907.072,100871.778,100836.494,100801.219,100765.953,100730.697,100695.450,100660.213,100624.985,100589.767,100554.558,100519.358,100484.167,100448.986,100413.814,100378.651,100343.497,100308.352,100273.217,100238.091,
2006-06-14 00:35:00,293.150,293.157,0.000,292.748,292.950,281.704,290.950,99500.000,293.109,293.114,293.120,293.126,293.132,293.137,293.142,293.146,293.150,293.154,293.158,293.161,293.165,293.168,293.171,293.174,293.177,293.179,293.182,293.186,100907.442,100872.141,100836.849,100801.567,100766.295,100731.032,100695.778,100660.534,100625.299,100590.074,100554.857,100519.650,100484.452,100449.263,100414.084,100378.914,100343.752,100308.600,100273.457,100238.323,
2006-06-14 00:40:00,293.099,293.097,0.000,292.707,292.907,281.586,290.950,99500.000,293.072,293.073,293.077,293.081,293.085,293.088,293.091,293.095,293.098,293.101,293.103,293.106,293.109,293.111,293.114,293.116,293.118,293.120,293.123,293.126,100907.782,100872.476,100837.179,100801.892,100766.614,100731.345,100696.085,100660.835,100625.593,100590.361,100555.138,100519.924,100484.720,100449.524,100414.338,100379.160,100343.992,100308.833,100273.682,100238.541,
2006-06-14 00:45:00,293.039,293.040,0.000,292.665,292.863,281.464,290.950,99500.000,293.006,293.010,293.015,293.021,293.025,293.029,293.033,293.037,293.040,293.043,293.046,293.049,293.051,293.054,293.056,293.058,293.061,293.063,293.065,293.068,100908.125,100872.811,100837.507,100802.212,100766.927,100731.650,100696.384,100661.126,100625.878,100590.639,100555.409,100520.188,100484.976,100449.774,100414.580,100379.396,100344.220,100309.054,100273.897,100238.749,
2006-06-14 00:50:00,292.991,292.986,0.000,292.623,292.820,281.343,290.950,99500.000,292.971,292.971,292.974,292.977,292.980,292.983,292.985,292.988,292.990,292.993,292.995,292.997,292.999,293.001,293.003,293.005,293.007,293.009,293.011,293.014,100908.435,100873.117,100837.808,100802.507,100767.217,100731.935,100696.662,100661.399,100626.144,100590.899,100555.663,100520.436,100485.218,100450.009,100414.809,100379.618,100344.436,100309.264,100274.100,100238.945,
2006-06-14 00:55:00,292.934,292.933,0.000,292.581,292.776,281.219,290.950,99500.000,292.903,292.907,292.912,292.917,292.921,292.925,292.929,292.932,292.935,292.938,292.940,292.943,292.945,292.948,292.950,292.952,292.954,292.956,292.958,292.961,100908.754,100873.428,100838.111,100802.803,100767.505,100732.216,100696.937,100661.666,100626.405,100591.153,100555.910,100520.677,100485.452,100450.236,100415.030,100379.833,100344.644,100309.465,100274.295,100239.134,
2006-06-14 01:00:00,292.891,292.884,0.000,292.548,292.742,281.121,290.950,99500.000,292.876,292.875,292.877,292.879,292.882,292.884,292.886,292.888,292.890,292.892,292.894,292.896,292.898,292.900,292.901,292.903,292.905,292.906,292.908,292.911,100909.036,100873.705,100838.384,100803.072,100767.769,100732.475,100697.191,100661.915,100626.648,100591.391,100556.142,100520.903,100485.673,100450.451,100415.239,100380.036,100344.841,100309.656,100274.480,100239.313,
2006-06-14 01:05:00,292.840,292.852,0.000,292.517,292.710,281.029,290.950,99500.000,292.809,292.813,292.818,292.823,292.827,292.831,292.835,292.838,292.841,292.844,292.847,292.849,292.852,292.854,292.856,292.858,292.860,292.862,292.865,292.868,100909.286,100873.948,100838.620,100803.301,100767.991,100732.691,100697.400,100662.118,100626.845,100591.582,100556.327,100521.082,100485.846,100450.619,100415.401,100380.193,100344.993,100309.802,100274.621,100239.448,
2006-06-14 01:10:00,292.810,292.824,0.000,292.486,292.678,280.936,290.950,99500.000,292.794,292.793,292.795,292.797,292.799,292.801,292.803,292.805,292.808,292.810,292.812,292.815,292.817,292.819,292.821,292.823,292.825,292.828,292.830,292.833,100909.473,100874.132,100838.801,100803.479,100768.166,100732.862,100697.567,100662.281,100627.005,100591.737,100556.479,100521.229,100485.989,100450.758,100415.536,100380.323,100345.119,100309.924,100274.738,100239.561,
2006-06-14 01:15:00,292.769,292.794,0.000,292.458,292.649,280.855,290.950,99500.000,292.735,292.739,292.744,292.749,292.754,292.758,292.761,292.765,292.768,292.771,292.774,292.777,292.780,292.783,292.786,292.788,292.791,292.793,292.796,292.800,100909.676,100874.329,100838.992,100803.664,100768.345,100733.036,100697.736,100662.445,100627.163,100591.891,100556.628,100521.374,100486.129,100450.893,100415.667,100380.450,100345.241,100310.042,100274.853,100239.672,
2006-06-14 01:20:00,292.745,292.765,0.000,292.431,292.621,280.773,290.950,99500.000,292.728,292.727,292.728,292.730,292.732,292.734,292.737,292.739,292.741,292.744,292.746,292.749,292.751,292.754,292.756,292.759,292.761,292.764,292.766,292.770,100909.841,100874.493,100839.153,100803.823,100768.502,100733.189,100697.886,100662.593,100627.308,100592.032,100556.766,100521.508,100486.260,100451.021,100415.791,100380.570,100345.358,100310.155,100274.962,100239.778,
2006-06-14 01:25:00,292.706,292.734,0.000,292.404,292.594,280.701,290.950,99500.000,292.672,292.676,292.681,292.686,292.690,292.695,292.698,292.702,292.706,292.709,292.712,292.715,292.718,292.721,292.724,292.727,292.729,292.732,292.735,292.739,100910.037,100874.682,100839.337,100804.001,100768.674,100733.357,100698.049,100662.751,100627.462,100592.182,100556.911,100521.649,100486.397,100451.154,100415.920,100380.695,100345.479,100310.273,100275.075,100239.887,
2006-06-14 01:30:00,292.685,292.702,0.000,292.379,292.568,280.629,290.950,99500.000,292.670,292.668,292.669,292.671,292.673,292.675,292.677,292.679,292.681,292.684,292.686,292.689,292.691,292.693,292.696,292.698,292.701,292.703,292.706,292.710,100910.200,100874.845,100839.498,100804.161,100768.832,100733.513,100698.202,100662.901,100627.609,100592.326,100557.052,100521.787,100486.531,100451.285,100416.047,100380.819,100345.600,100310.390,100275.189,100239.997,
2006-06-14 01:35:00,292.647,292.668,0.000,292.354,292.542,280.564,290.950,99500.000,292.614,292.618,292.623,292.627,292.632,292.636,292.639,292.643,292.646,292.649,292.652,292.655,292.658,292.661,292.664,292.666,292.669,292.671,292.674,292.678,100910.402,100875.040,100839.688,100804.345,100769.011,100733.687,100698.372,100663.066,100627.769,100592.482,100557.204,100521.935,100486.675,100451.425,100416.184,100380.951,100345.728,100310.514,100275.310,100240.114,
2006-06-14 01:40:00,292.626,292.633,0.000,292.329,292.517,280.499,290.950,99500.000,292.616,292.613,292.613,292.614,292.615,292.617,292.618,292.620,292.622,292.624,292.626,292.629,292.631,292.633,292.635,292.637,292.639,292.641,292.644,292.647,100910.574,100875.212,100839.859,100804.514,100769.178,100733.852,100698.534,100663.226,100627.927,100592.636,100557.355,100522.083,100486.820,100451.566,100416.321,100381.086,100345.859,100310.641,100275.433,100240.234,
2006-06-14 01:45:00,292.587,292.596,0.000,292.306,292.493,280.441,290.950,99500.000,292.558,292.561,292.566,292.570,292.574,292.577,292.581,292.584,292.586,292.589,292.592,292.594,292.597,292.599,292.601,292.603,292.605,292.608,292.610,292.613,100910.790,100875.421,100840.062,100804.712,100769.371,100734.039,100698.717,100663.404,100628.100,100592.806,100557.520,100522.244,100486.977,100451.719,100416.470,100381.230,100345.999,100310.778,100275.565,100240.361,
2006-06-14 01:50:00,292.565,292.557,0.000,292.282,292.469,280.383,290.950,99500.000,292.561,292.557,292.557,292.557,292.557,292.558,292.559,292.560,292.562,292.563,292.564,292.566,292.567,292.569,292.571,292.572,292.574,292.575,292.577,292.579,100910.978,100875.609,100840.249,100804.897,100769.555,100734.221,100698.896,100663.580,100628.274,100592.976,100557.687,100522.407,100487.137,100451.875,100416.622,100381.379,100346.144,100310.919,100275.702,100240.494,
2006-06-14 01:55:00,292.523,292.515,0.000,292.260,292.446,280.330,290.950,99500.000,292.501,292.504,292.508,292.511,292.514,292.517,292.519,292.522,292.524,292.526,292.528,292.529,292.531,292.533,292.534,292.536,292.537,292.538,292.540,292.542,100911.215,100875.839,100840.472,100805.115,100769.767,100734.428,100699.098,100663.778,100628.466,100593.164,100557.871,100522.587,100487.311,100452.045,100416.788,100381.540,100346.301,100311.071,100275.850,100240.638,
2006-06-14 02:00:00,292.500,292.470,0.000,292.258,292.443,280.373,290.950,99500.000,292.504,292.500,292.498,292.497,292.497,292.497,292.497,292.497,292.497,292.498,292.498,292.499,292.499,292.500,292.501,292.501,292.502,292.502,292.503,292.504,100911.426,100876.050,100840.682,100805.323,100769.973,100734.632,100699.299,100663.976,100628.661,100593.356,100558.059,100522.771,100487.492,100452.222,100416.961,100381.708,100346.465,100311.231,100276.005,100240.788,
2006-06-14 02:05:00,292.458,292.425,0.000,292.262,292.444,280.450,290.900,99500.000,292.444,292.446,292.449,292.452,292.454,292.456,292.457,292.458,292.460,292.460,292.461,292.462,292.462,292.463,292.463,292.463,292.464,292.464,292.464,292.464,100911.676,100876.293,100840.919,100805.554,100770.199,100734.852,100699.515,100664.187,100628.868,100593.557,100558.256,100522.963,100487.680,100452.405,100417.140,100381.883,100346.635,100311.396,100276.165,100240.944,
2006-06-14 02:10:00,292.436,292.369,0.000,292.265,292.445,280.527,290.850,99500.000,292.454,292.448,292.445,292.443,292.441,292.439,292.438,292.436,292.435,292.434,292.433,292.432,292.431,292.430,292.429,292.427,292.426,292.425,292.424,292.422,100911.911,100876.529,100841.155,100805.789,100770.433,100735.084,100699.745,100664.414,100629.092,100593.778,100558.473,100523.177,100487.890,100452.611,100417.342,100382.080,100346.828,100311.584,100276.349,100241.123,
