cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-13 03:10:00,289.810,289.451,0.000,290.567,289.767,285.683,288.833,99600.000,290.298,290.246,290.191,290.134,290.076,290.016,289.956,289.896,289.835,289.776,289.718,289.662,289.609,289.560,289.516,289.475,289.439,289.406,289.377,289.342,100929.174,100893.520,100857.868,100822.218,100786.571,100750.925,100715.281,100679.638,100643.997,100608.358,100572.720,100537.084,100501.451,100465.821,100430.194,100394.570,100358.951,100323.337,100287.728,100252.124,
2006-06-13 03:15:00,289.835,289.500,0.000,290.559,289.779,285.719,288.875,99600.000,290.314,290.262,290.208,290.151,290.094,290.035,289.976,289.917,289.858,289.800,289.743,289.689,289.638,289.591,289.548,289.510,289.475,289.444,289.417,289.384,100928.938,100893.286,100857.636,100821.989,100786.344,100750.700,100715.059,100679.419,100643.780,100608.144,100572.509,100536.877,100501.247,100465.621,100429.997,100394.378,100358.763,100323.154,100287.549,100251.951,
2006-06-13 03:20:00,289.860,289.551,0.000,290.550,289.791,285.750,288.917,99600.000,290.328,290.277,290.223,290.168,290.111,290.054,289.996,289.937,289.880,289.823,289.768,289.716,289.667,289.622,289.581,289.544,289.511,289.482,289.456,289.425,100928.705,100893.055,100857.407,100821.762,100786.119,100750.477,100714.838,100679.201,100643.565,100607.931,100572.300,100536.671,100501.045,100465.422,100429.802,100394.187,100358.577,100322.972,100287.373,100251.779,
2006-06-13 03:25:00,289.885,289.601,0.000,290.545,289.801,285.756,288.958,99600.000,290.343,290.292,290.239,290.184,290.128,290.072,290.015,289.958,289.902,289.847,289.793,289.743,289.696,289.652,289.613,289.578,289.547,289.520,289.495,289.466,100928.474,100892.825,100857.180,100821.537,100785.895,100750.257,100714.620,100678.985,100643.352,100607.721,100572.093,100536.467,100500.844,100465.225,100429.610,100393.999,100358.393,100322.792,100287.198,100251.609,
2006-06-13 03:30:00,289.909,289.653,0.000,290.539,289.811,285.759,289.000,99600.000,290.356,290.306,290.254,290.200,290.145,290.090,290.034,289.979,289.924,289.870,289.819,289.770,289.725,289.683,289.646,289.613,289.583,289.557,289.534,289.507,100928.245,100892.598,100856.954,100821.313,100785.674,100750.037,100714.403,100678.770,100643.140,100607.512,100571.887,100536.265,100500.645,100465.030,100429.418,100393.812,100358.210,100322.614,100287.024,100251.441,
2006-06-13 03:35:00,289.934,289.705,0.000,290.535,289.819,285.740,289.042,99600.000,290.370,290.321,290.269,290.216,290.162,290.108,290.053,289.999,289.946,289.894,289.844,289.797,289.753,289.714,289.678,289.646,289.619,289.594,289.573,289.548,100928.017,100892.373,100856.731,100821.092,100785.455,100749.820,100714.188,100678.558,100642.931,100607.306,100571.684,100536.065,100500.449,100464.837,100429.230,100393.627,100358.030,100322.438,100286.853,100251.274,
2006-06-13 03:40:00,289.958,289.759,0.000,290.531,289.828,285.717,289.083,99600.000,290.384,290.335,290.284,290.232,290.179,290.126,290.073,290.020,289.968,289.917,289.869,289.824,289.782,289.744,289.710,289.680,289.654,289.631,289.611,289.588,100927.793,100892.150,100856.510,100820.873,100785.238,100749.606,100713.976,100678.349,100642.724,100607.102,100571.483,100535.867,100500.255,100464.646,100429.043,100393.444,100357.852,100322.265,100286.684,100251.110,
2006-06-13 03:45:00,289.983,289.813,0.000,290.528,289.836,285.676,289.125,99600.000,290.398,290.350,290.300,290.248,290.196,290.144,290.092,290.040,289.990,289.941,289.894,289.850,289.810,289.774,289.741,289.713,289.688,289.667,289.648,289.627,100927.572,100891.931,100856.293,100820.658,100785.025,100749.395,100713.768,100678.143,100642.521,100606.902,100571.285,100535.673,100500.064,100464.459,100428.860,100393.265,100357.677,100322.094,100286.518,100250.949,
2006-06-13 03:50:00,290.006,289.868,0.000,290.525,289.844,285.633,289.167,99600.000,290.412,290.364,290.315,290.264,290.213,290.162,290.111,290.061,290.011,289.964,289.919,289.876,289.838,289.803,289.772,289.745,289.722,289.702,289.685,289.665,100927.356,100891.717,100856.081,100820.448,100784.817,100749.189,100713.564,100677.942,100642.322,100606.706,100571.093,100535.483,100499.878,100464.277,100428.681,100393.091,100357.506,100321.928,100286.356,100250.792,
2006-06-13 03:55:00,290.030,289.925,0.000,290.523,289.852,285.573,289.208,99600.000,290.425,290.378,290.330,290.280,290.230,290.179,290.130,290.080,290.033,289.986,289.943,289.902,289.865,289.832,289.802,289.777,289.755,289.737,289.721,289.703,100927.149,100891.511,100855.877,100820.246,100784.617,100748.992,100713.369,100677.749,100642.132,100606.518,100570.908,100535.302,100499.700,100464.102,100428.510,100392.923,100357.343,100321.769,100286.202,100250.642,
2006-06-13 04:00:00,290.052,289.982,0.000,290.643,289.866,285.518,289.250,99600.000,290.439,290.392,290.344,290.295,290.246,290.197,290.148,290.100,290.053,290.008,289.966,289.927,289.891,289.859,289.832,289.808,289.787,289.770,289.755,289.738,100926.953,100891.318,100855.685,100820.056,100784.429,100748.806,100713.185,100677.568,100641.953,100606.342,100570.735,100535.132,100499.533,100463.939,100428.350,100392.767,100357.191,100321.621,100286.058,100250.502,
2006-06-13 04:05:00,290.082,289.829,0.000,290.669,289.880,285.451,289.250,99600.000,290.462,290.417,290.369,290.321,290.273,290.225,290.177,290.130,290.084,290.040,289.998,289.959,289.924,289.892,289.864,289.839,289.818,289.800,289.785,289.767,100926.914,100891.282,100855.652,100820.026,100784.403,100748.783,100713.166,100677.552,100641.941,100606.334,100570.731,100535.131,100499.536,100463.946,100428.361,100392.782,100357.210,100321.644,100286.084,100250.532,
2006-06-13 04:10:00,290.104,289.702,0.000,290.696,289.894,285.399,289.250,99600.000,290.488,290.443,290.395,290.347,290.299,290.251,290.203,290.156,290.110,290.065,290.022,289.983,289.946,289.913,289.883,289.857,289.834,289.813,289.796,289.775,100926.996,100891.367,100855.741,100820.118,100784.498,100748.881,100713.267,100677.656,100642.049,100606.445,100570.844,100535.248,100499.656,100464.068,100428.486,100392.909,100357.338,100321.774,100286.216,100250.665,
2006-06-13 04:15:00,290.116,289.593,0.000,290.714,289.910,285.353,289.250,99600.000,290.510,290.465,290.417,290.369,290.321,290.272,290.223,290.175,290.128,290.081,290.037,289.994,289.955,289.918,289.885,289.856,289.829,289.805,289.784,289.758,100927.212,100891.585,100855.962,100820.341,100784.724,100749.109,100713.498,100677.890,100642.284,100606.682,100571.084,100535.489,100499.898,100464.311,100428.730,100393.153,100357.582,100322.016,100286.457,100250.905,
2006-06-13 04:20:00,290.113,289.498,0.000,290.803,289.999,285.545,289.250,99600.000,290.528,290.482,290.434,290.385,290.335,290.285,290.235,290.185,290.134,290.085,290.037,289.990,289.947,289.905,289.867,289.833,289.801,289.772,289.745,289.712,100927.518,100891.893,100856.272,100820.653,100785.038,100749.425,100713.815,100678.208,100642.603,100607.002,100571.403,100535.808,100500.216,100464.628,100429.044,100393.465,100357.891,100322.322,100286.758,100251.200,
2006-06-13 04:25:00,290.110,289.414,0.000,290.839,290.029,285.637,289.250,99600.000,290.553,290.507,290.458,290.407,290.356,290.303,290.250,290.197,290.143,290.089,290.035,289.983,289.933,289.886,289.841,289.800,289.762,289.726,289.693,289.652,100927.835,100892.213,100856.594,100820.978,100785.365,100749.755,100714.147,100678.541,100642.938,100607.337,100571.739,100536.143,100500.549,100464.959,100429.373,100393.789,100358.211,100322.636,100287.066,100251.502,
2006-06-13 04:30:00,290.096,289.339,0.000,290.908,290.205,285.825,289.250,99600.000,290.572,290.524,290.473,290.421,290.367,290.312,290.255,290.197,290.139,290.080,290.021,289.963,289.907,289.854,289.803,289.756,289.712,289.671,289.632,289.585,100928.158,100892.538,100856.921,100821.307,100785.696,100750.086,100714.479,100678.873,100643.270,100607.668,100572.068,100536.470,100500.874,100465.280,100429.689,100394.100,100358.516,100322.935,100287.358,100251.785,
2006-06-13 04:35:00,290.092,289.271,0.000,290.983,290.479,286.064,289.250,99600.000,290.600,290.552,290.499,290.444,290.388,290.329,290.269,290.207,290.143,290.079,290.015,289.951,289.890,289.830,289.774,289.721,289.671,289.624,289.581,289.527,100928.430,100892.813,100857.200,100821.589,100785.979,100750.372,100714.767,100679.163,100643.560,100607.958,100572.358,100536.759,100501.161,100465.564,100429.970,100394.377,100358.788,100323.201,100287.618,100252.039,
2006-06-13 04:40:00,290.105,289.200,0.000,291.053,290.678,286.302,289.250,99600.000,290.649,290.599,290.544,290.487,290.427,290.365,290.301,290.235,290.166,290.097,290.027,289.957,289.889,289.823,289.760,289.700,289.644,289.591,289.542,289.479,100928.646,100893.036,100857.428,100821.822,100786.217,100750.615,100715.013,100679.413,100643.813,100608.214,100572.615,100537.017,100501.419,100465.822,100430.226,100394.632,100359.039,100323.449,100287.861,100252.276,
2006-06-13 04:45:00,290.121,289.128,0.000,291.133,290.931,286.802,289.250,99600.000,290.725,290.670,290.610,290.547,290.482,290.415,290.345,290.272,290.196,290.119,290.041,289.963,289.885,289.810,289.737,289.668,289.602,289.540,289.480,289.405,100928.878,100893.276,100857.676,100822.078,100786.481,100750.884,100715.289,100679.693,100644.097,100608.501,100572.905,100537.308,100501.710,100466.112,100430.513,100394.915,100359.318,100323.722,100288.127,100252.534,
2006-06-13 04:50:00,290.104,289.057,0.000,291.213,291.153,287.153,289.250,99600.000,290.670,290.627,290.579,290.527,290.470,290.410,290.344,290.275,290.201,290.124,290.044,289.962,289.879,289.798,289.720,289.646,289.576,289.511,289.450,289.372,100929.135,100893.527,100857.923,100822.321,100786.722,100751.125,100715.529,100679.933,100644.338,100608.742,100573.146,100537.549,100501.951,100466.351,100430.751,100395.151,100359.550,100323.951,100288.353,100252.756,
2006-06-13 04:55:00,290.112,288.987,0.000,291.299,291.370,287.581,289.250,99600.000,290.765,290.713,290.654,290.591,290.523,290.451,290.375,290.294,290.209,290.120,290.030,289.939,289.849,289.762,289.679,289.600,289.527,289.458,289.393,289.313,100929.367,100893.771,100858.176,100822.583,100786.991,100751.399,100715.807,100680.215,100644.621,100609.025,100573.428,100537.829,100502.227,100466.623,100431.019,100395.413,100359.806,100324.200,100288.595,100252.991,
2006-06-13 05:00:00,290.095,288.918,0.000,291.365,291.549,287.923,289.250,99600.000,290.754,290.706,290.649,290.587,290.520,290.446,290.367,290.283,290.195,290.103,290.010,289.916,289.825,289.736,289.652,289.572,289.498,289.429,289.363,289.281,100929.625,100894.027,100858.431,100822.837,100787.245,100751.652,100716.060,100680.466,100644.871,100609.273,100573.674,100538.071,100502.467,100466.860,100431.252,100395.642,100360.033,100324.423,100288.814,100253.206,
2006-06-13 05:05:00,290.111,288.919,0.000,291.432,291.713,288.248,289.342,99608.333,290.834,290.778,290.712,290.641,290.564,290.482,290.395,290.303,290.207,290.108,290.009,289.910,289.814,289.721,289.633,289.551,289.474,289.403,289.336,289.253,100929.683,100894.095,100858.507,100822.921,100787.334,100751.747,100716.158,100680.567,100644.973,100609.377,100573.777,100538.175,100502.569,100466.961,100431.350,100395.738,100360.126,100324.513,100288.901,100253.289,
2006-06-13 05:10:00,290.112,288.920,0.000,291.498,291.871,288.535,289.433,99616.667,290.824,290.772,290.709,290.641,290.566,290.484,290.397,290.305,290.208,290.110,290.010,289.911,289.816,289.724,289.637,289.556,289.481,289.411,289.345,289.262,100929.686,100894.096,100858.509,100822.922,100787.335,100751.748,100716.159,100680.569,100644.975,100609.379,100573.780,100538.177,100502.572,100466.964,100431.354,100395.742,100360.130,100324.519,100288.907,100253.297,
2006-06-13 05:15:00,290.150,288.922,0.000,291.562,292.011,288.791,289.525,99625.000,290.904,290.846,290.777,290.702,290.621,290.534,290.441,290.344,290.243,290.141,290.038,289.936,289.838,289.744,289.655,289.572,289.495,289.423,289.357,289.273,100929.591,100894.010,100858.431,100822.852,100787.273,100751.692,100716.109,100680.524,100644.935,100609.343,100573.747,100538.148,100502.545,100466.940,100431.332,100395.723,100360.113,100324.502,100288.893,100253.284,
2006-06-13 05:20:00,290.179,288.925,0.000,291.626,292.145,289.046,289.617,99633.333,290.927,290.871,290.804,290.730,290.650,290.564,290.471,290.374,290.273,290.170,290.067,289.965,289.867,289.773,289.685,289.602,289.525,289.453,289.386,289.302,100929.484,100893.907,100858.331,100822.756,100787.180,100751.603,100716.023,100680.442,100644.857,100609.268,100573.676,100538.080,100502.481,100466.879,100431.275,100395.670,100360.063,100324.457,100288.851,100253.246,
2006-06-13 05:25:00,290.233,288.929,0.000,291.704,292.387,289.279,289.708,99641.667,291.011,290.952,290.880,290.802,290.719,290.629,290.533,290.433,290.329,290.223,290.116,290.012,289.910,289.813,289.722,289.636,289.557,289.483,289.414,289.327,100929.323,100893.756,100858.189,100822.623,100787.056,100751.487,100715.915,100680.341,100644.763,100609.181,100573.595,100538.006,100502.412,100466.815,100431.216,100395.615,100360.013,100324.410,100288.808,100253.206,
2006-06-13 05:30:00,290.287,288.933,0.000,291.771,292.372,289.538,289.800,99650.000,291.070,291.012,290.942,290.864,290.780,290.690,290.593,290.492,290.387,290.279,290.171,290.065,289.962,289.863,289.770,289.683,289.602,289.526,289.455,289.365,100929.141,100893.581,100858.023,100822.464,100786.904,100751.343,100715.779,100680.212,100644.641,100609.067,100573.488,100537.904,100502.317,100466.727,100431.134,100395.539,100359.942,100324.345,100288.747,100253.150,
2006-06-13 05:35:00,290.344,288.938,0.000,291.857,292.467,289.784,289.892,99658.333,291.151,291.090,291.017,290.937,290.850,290.757,290.658,290.554,290.446,290.336,290.225,290.115,290.009,289.908,289.812,289.722,289.638,289.560,289.487,289.395,100928.962,100893.412,100857.862,100822.313,100786.762,100751.209,100715.653,100680.094,100644.531,100608.963,100573.391,100537.814,100502.233,100466.648,100431.060,100395.470,100359.878,100324.285,100288.692,100253.099,
2006-06-13 05:40:00,290.393,288.943,0.000,291.755,292.556,290.035,289.983,99666.667,291.205,291.145,291.072,290.992,290.905,290.811,290.711,290.606,290.497,290.386,290.274,290.163,290.056,289.953,289.856,289.764,289.680,289.600,289.526,289.432,100928.789,100893.246,100857.703,100822.160,100786.616,100751.070,100715.521,100679.968,100644.411,100608.850,100573.284,100537.713,100502.138,100466.559,100430.976,100395.392,100359.805,100324.217,100288.629,100253.040,
2006-06-13 05:45:00,290.439,288.949,0.000,291.796,292.890,290.280,290.075,99675.000,291.270,291.208,291.133,291.050,290.961,290.865,290.763,290.656,290.545,290.431,290.317,290.204,290.095,289.990,289.891,289.798,289.711,289.631,289.555,289.461,100928.632,100893.096,100857.562,100822.026,100786.489,100750.949,100715.407,100679.860,100644.309,100608.754,100573.193,100537.628,100502.057,100466.483,100430.905,100395.324,100359.742,100324.158,100288.573,100252.988,
2006-06-13 05:50:00,290.499,288.955,0.000,291.837,292.977,290.531,290.167,99683.333,291.337,291.276,291.200,291.118,291.028,290.932,290.829,290.721,290.609,290.494,290.378,290.264,290.152,290.046,289.945,289.850,289.761,289.678,289.601,289.503,100928.427,100892.900,100857.374,100821.847,100786.318,100750.787,100715.252,100679.714,100644.171,100608.623,100573.070,100537.512,100501.949,100466.382,100430.810,100395.236,100359.660,100324.082,100288.503,100252.924,
2006-06-13 05:55:00,290.561,288.962,0.000,291.890,293.105,290.776,290.258,99691.667,291.418,291.355,291.278,291.194,291.102,291.004,290.900,290.789,290.675,290.557,290.439,290.322,290.208,290.098,289.994,289.896,289.805,289.720,289.640,289.540,100928.222,100892.705,100857.188,100821.670,100786.150,100750.628,100715.103,100679.573,100644.038,100608.498,100572.953,100537.402,100501.846,100466.285,100430.720,100395.152,100359.581,100324.009,100288.435,100252.860,
2006-06-13 06:00:00,290.619,288.969,822.385,291.998,293.275,291.085,290.350,99700.000,291.486,291.423,291.346,291.260,291.168,291.069,290.963,290.851,290.735,290.616,290.496,290.377,290.261,290.149,290.044,289.944,289.851,289.764,289.683,289.580,100928.022,100892.513,100857.004,100821.495,100785.983,100750.469,100714.951,100679.429,100643.902,100608.370,100572.832,100537.288,100501.738,100466.184,100430.625,100395.063,100359.498,100323.931,100288.363,100252.793,
2006-06-13 06:05:00,291.234,289.027,150.647,292.121,293.424,291.396,290.533,99700.000,292.184,292.158,292.112,292.046,291.959,291.855,291.734,291.600,291.454,291.299,291.145,290.988,290.829,290.673,290.520,290.373,290.233,290.099,289.972,289.813,100926.260,100890.839,100855.422,100820.008,100784.593,100749.175,100713.753,100678.324,100642.887,100607.440,100571.983,100536.517,100501.040,100465.553,100430.055,100394.549,100359.034,100323.511,100287.981,100252.444,
2006-06-13 06:10:00,291.544,289.082,151.125,292.244,293.571,291.722,290.717,99700.000,292.588,292.561,292.513,292.441,292.348,292.235,292.105,291.958,291.797,291.625,291.453,291.275,291.097,290.921,290.750,290.586,290.431,290.283,290.143,289.969,100925.214,100889.842,100854.474,100819.109,100783.741,100748.371,100712.994,100677.610,100642.215,100606.810,100571.392,100535.962,100500.519,100465.064,100429.596,100394.117,100358.627,100323.128,100287.620,100252.103,
2006-06-13 06:15:00,291.774,289.132,153.509,292.386,293.716,292.054,290.900,99700.000,292.894,292.864,292.808,292.728,292.626,292.504,292.365,292.209,292.040,291.859,291.677,291.489,291.300,291.114,290.932,290.757,290.591,290.434,290.285,290.100,100924.388,100889.053,100853.722,100818.392,100783.059,100747.722,100712.378,100677.024,100641.660,100606.284,100570.894,100535.491,100500.074,100464.643,100429.198,100393.740,100358.271,100322.791,100287.301,100251.801,
