cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-11 17:20:00,307.492,296.960,211.951,301.514,300.742,302.467,297.183,99300.000,308.941,309.027,309.113,309.153,309.142,309.078,308.958,308.783,308.551,308.262,307.947,307.577,307.152,306.674,306.147,305.573,304.956,304.296,303.543,302.406,100856.594,100823.123,100789.670,100756.232,100722.803,100689.379,100655.952,100622.517,100589.068,100555.599,100522.106,100488.582,100455.024,100421.424,100387.777,100354.077,100320.320,100286.500,100252.611,100218.634,
2006-06-11 17:25:00,307.316,296.950,208.343,301.384,300.665,302.238,297.092,99300.000,308.728,308.812,308.898,308.939,308.931,308.870,308.756,308.587,308.362,308.080,307.773,307.411,306.994,306.525,306.006,305.440,304.830,304.176,303.430,302.302,100857.116,100823.622,100790.146,100756.684,100723.232,100689.785,100656.336,100622.879,100589.410,100555.920,100522.407,100488.865,100455.289,100421.672,100388.009,100354.294,100320.522,100286.689,100252.786,100218.797,
2006-06-11 17:30:00,307.097,296.943,204.719,301.251,300.596,302.026,297.000,99300.000,308.490,308.573,308.656,308.696,308.687,308.626,308.513,308.346,308.124,307.846,307.544,307.187,306.777,306.315,305.805,305.248,304.649,304.006,303.273,302.165,100857.753,100824.233,100790.730,100757.242,100723.764,100690.289,100656.814,100623.331,100589.835,100556.320,100522.781,100489.214,100455.614,100421.973,100388.288,100354.551,100320.759,100286.906,100252.984,100218.978,
2006-06-11 17:35:00,306.787,296.935,200.677,301.115,300.519,301.777,296.908,99300.000,308.179,308.255,308.330,308.363,308.348,308.284,308.168,308.000,307.779,307.505,307.207,306.858,306.457,306.008,305.512,304.972,304.391,303.769,303.059,301.988,100858.612,100825.057,100791.519,100757.995,100724.480,100690.969,100657.456,100623.935,100590.401,100556.849,100523.273,100489.669,100456.033,100422.358,100388.639,100354.871,100321.049,100287.168,100253.221,100219.192,
2006-06-11 17:40:00,305.777,296.920,193.396,300.979,300.439,301.731,296.817,99300.000,307.399,307.425,307.438,307.412,307.343,307.232,307.076,306.877,306.633,306.346,306.040,305.693,305.306,304.883,304.425,303.935,303.416,302.868,302.251,301.334,100861.475,100827.831,100794.198,100760.573,100726.951,100693.326,100659.696,100626.053,100592.395,100558.715,100525.011,100491.279,100457.514,100423.713,100389.871,100355.984,100322.050,100288.063,100254.021,100219.907,
2006-06-11 17:45:00,304.582,296.908,185.360,300.841,300.351,301.249,296.725,99300.000,306.060,306.068,306.063,306.023,305.948,305.836,305.689,305.506,305.288,305.036,304.768,304.469,304.139,303.779,303.392,302.978,302.539,302.075,301.551,300.768,100864.616,100830.824,100797.040,100763.261,100729.485,100695.706,100661.921,100628.126,100594.317,100560.490,100526.643,100492.772,100458.874,100424.945,100390.984,100356.985,100322.947,100288.866,100254.739,100220.552,
2006-06-11 17:50:00,303.830,296.953,179.183,300.704,300.257,301.055,296.633,99300.000,305.141,305.145,305.137,305.102,305.038,304.943,304.817,304.659,304.469,304.247,304.011,303.746,303.451,303.128,302.779,302.404,302.006,301.584,301.105,300.391,100866.588,100832.693,100798.806,100764.924,100731.046,100697.167,100663.283,100629.392,100595.490,100561.573,100527.639,100493.684,100459.707,100425.703,100391.670,100357.605,100323.504,100289.365,100255.183,100220.949,
2006-06-11 17:55:00,303.167,296.933,173.261,300.564,300.154,300.661,296.542,99300.000,304.346,304.350,304.344,304.315,304.258,304.174,304.060,303.918,303.746,303.546,303.333,303.092,302.826,302.534,302.218,301.879,301.520,301.138,300.706,300.061,100868.401,100834.416,100800.440,100766.470,100732.504,100698.538,100664.569,100630.594,100596.609,100562.612,100528.600,100494.571,100460.522,100426.449,100392.351,100358.223,100324.065,100289.873,100255.643,100221.366,
2006-06-11 18:00:00,302.684,296.920,167.725,300.406,300.022,300.293,296.450,99300.000,303.757,303.761,303.756,303.729,303.678,303.601,303.499,303.370,303.214,303.032,302.838,302.619,302.376,302.110,301.821,301.512,301.182,300.831,300.433,299.836,100869.715,100835.664,100801.621,100767.585,100733.553,100699.522,100665.489,100631.452,100597.406,100563.350,100529.281,100495.197,100461.096,100426.973,100392.828,100358.657,100324.459,100290.230,100255.967,100221.660,
2006-06-11 18:05:00,302.341,296.716,162.579,300.242,299.875,299.881,296.175,99308.333,303.350,303.356,303.354,303.332,303.287,303.218,303.123,303.002,302.856,302.684,302.500,302.291,302.059,301.803,301.525,301.226,300.907,300.566,300.179,299.597,100871.154,100837.057,100802.969,100768.888,100734.811,100700.736,100666.660,100632.580,100598.494,100564.398,100530.290,100496.168,100462.029,100427.871,100393.692,100359.487,100325.257,100290.996,100256.704,100222.369,
2006-06-11 18:10:00,302.050,296.521,157.433,300.077,299.722,299.444,295.900,99316.667,303.037,303.044,303.043,303.023,302.980,302.913,302.820,302.702,302.558,302.389,302.208,302.003,301.774,301.522,301.248,300.953,300.638,300.302,299.921,299.347,100872.538,100838.405,100804.281,100770.165,100736.053,100701.943,100667.833,100633.718,100599.598,100565.468,100531.326,100497.171,100463.000,100428.810,100394.598,100360.362,100326.100,100291.809,100257.486,100223.122,
2006-06-11 18:15:00,301.687,296.333,151.772,299.906,299.550,298.999,295.625,99325.000,302.669,302.674,302.671,302.649,302.604,302.535,302.441,302.323,302.180,302.013,301.834,301.632,301.407,301.161,300.894,300.608,300.302,299.977,299.609,299.056,100874.098,100839.923,100805.757,100771.598,100737.444,100703.291,100669.137,100634.980,100600.816,100566.643,100532.459,100498.261,100464.048,100429.816,100395.563,100361.287,100326.986,100292.657,100258.297,100223.897,
2006-06-11 18:20:00,301.148,296.157,145.159,299.735,299.371,298.564,295.350,99333.333,302.109,302.109,302.101,302.073,302.024,301.953,301.858,301.741,301.602,301.440,301.268,301.076,300.864,300.632,300.382,300.115,299.832,299.532,299.192,298.683,100876.100,100841.861,100807.630,100773.406,100739.185,100704.966,100670.746,100636.522,100602.292,100568.053,100533.804,100499.542,100465.266,100430.972,100396.660,100362.326,100327.969,100293.587,100259.177,100224.732,
2006-06-11 18:25:00,300.522,295.989,137.993,299.558,299.174,298.081,295.075,99341.667,301.418,301.414,301.402,301.372,301.323,301.254,301.164,301.055,300.926,300.777,300.620,300.444,300.252,300.042,299.817,299.577,299.322,299.052,298.747,298.290,100878.293,100843.975,100809.664,100775.359,100741.059,100706.759,100672.459,100638.156,100603.848,100569.533,100535.208,100500.873,100466.525,100432.162,100397.783,100363.385,100328.968,100294.529,100260.065,100225.570,
2006-06-11 18:30:00,299.842,295.836,131.389,299.406,299.033,297.679,294.800,99350.000,300.655,300.650,300.636,300.606,300.558,300.493,300.411,300.311,300.195,300.061,299.920,299.763,299.592,299.406,299.207,298.996,298.772,298.535,298.267,297.868,100880.622,100846.215,100811.817,100777.424,100743.035,100708.648,100674.261,100639.872,100605.478,100571.079,100536.673,100502.258,100467.833,100433.395,100398.944,100364.477,100329.994,100295.493,100260.971,100226.423,
2006-06-11 18:35:00,299.211,295.696,123.797,299.241,298.771,297.244,294.525,99358.333,299.927,299.921,299.907,299.879,299.836,299.779,299.706,299.619,299.516,299.400,299.277,299.140,298.991,298.830,298.657,298.473,298.278,298.072,297.839,297.490,100882.766,100848.275,100813.792,100779.315,100744.842,100710.372,100675.903,100641.433,100606.960,100572.484,100538.002,100503.513,100469.017,100434.511,100399.994,100365.465,100330.923,100296.366,100261.792,100227.196,
2006-06-11 18:40:00,298.605,295.574,117.382,299.090,298.629,296.816,294.250,99366.667,299.228,299.222,299.208,299.183,299.145,299.094,299.031,298.954,298.866,298.765,298.658,298.541,298.412,298.273,298.125,297.966,297.799,297.622,297.423,297.123,100884.813,100850.241,100815.677,100781.119,100746.565,100712.015,100677.467,100642.919,100608.371,100573.819,100539.264,100504.705,100470.140,100435.568,100400.988,100366.398,100331.798,100297.187,100262.562,100227.920,
2006-06-11 18:45:00,298.199,295.470,112.166,298.941,298.473,296.380,293.975,99375.000,298.739,298.734,298.723,298.703,298.671,298.628,298.574,298.509,298.432,298.345,298.252,298.149,298.037,297.914,297.782,297.642,297.492,297.334,297.153,296.882,100886.235,100851.607,100816.985,100782.371,100747.762,100713.157,100678.555,100643.954,100609.354,100574.753,100540.150,100505.544,100470.934,100436.319,100401.697,100367.069,100332.431,100297.785,100263.128,100228.455,
2006-06-11 18:50:00,298.011,295.389,107.653,298.792,298.290,295.930,293.700,99383.333,298.512,298.509,298.501,298.484,298.456,298.418,298.369,298.309,298.238,298.156,298.069,297.972,297.864,297.747,297.621,297.485,297.341,297.188,297.013,296.749,100887.008,100852.353,100817.705,100783.064,100748.430,100713.800,100679.174,100644.549,100609.926,100575.302,100540.677,100506.050,100471.419,100436.784,100402.143,100367.496,100332.841,100298.177,100263.502,100228.813,
2006-06-11 18:55:00,297.914,295.334,103.465,298.647,298.112,295.458,293.425,99391.667,298.398,298.396,298.389,298.374,298.348,298.312,298.265,298.207,298.138,298.059,297.974,297.878,297.773,297.658,297.534,297.400,297.258,297.106,296.933,296.672,100887.452,100852.784,100818.123,100783.469,100748.822,100714.179,100679.541,100644.904,100610.269,100575.634,100540.997,100506.359,100471.717,100437.072,100402.421,100367.763,100333.098,100298.424,100263.740,100229.042,
2006-06-11 19:00:00,297.843,295.310,98.151,298.461,297.885,294.943,293.150,99400.000,298.315,298.313,298.308,298.293,298.269,298.234,298.188,298.132,298.065,297.987,297.904,297.811,297.708,297.595,297.473,297.342,297.202,297.052,296.882,296.624,100887.725,100853.046,100818.376,100783.712,100749.056,100714.404,100679.756,100645.111,100610.467,100575.823,100541.178,100506.532,100471.883,100437.229,100402.571,100367.906,100333.234,100298.554,100263.864,100229.159,
2006-06-11 19:05:00,297.704,295.191,92.358,298.270,297.640,294.398,292.825,99400.000,298.170,298.168,298.162,298.147,298.123,298.088,298.043,297.988,297.921,297.844,297.763,297.671,297.569,297.458,297.338,297.209,297.072,296.925,296.758,296.505,100888.430,100853.734,100819.046,100784.366,100749.692,100715.024,100680.359,100645.696,100611.035,100576.375,100541.713,100507.050,100472.385,100437.715,100403.041,100368.361,100333.673,100298.978,100264.273,100229.554,
2006-06-11 19:10:00,297.517,295.124,86.288,298.079,297.390,293.856,292.500,99400.000,297.968,297.966,297.960,297.945,297.921,297.887,297.843,297.789,297.725,297.650,297.571,297.483,297.385,297.279,297.164,297.040,296.909,296.769,296.609,296.369,100889.174,100854.455,100819.743,100785.039,100750.342,100715.649,100680.961,100646.275,100611.591,100576.907,100542.223,100507.538,100472.850,100438.159,100403.464,100368.764,100334.057,100299.342,100264.619,100229.884,
2006-06-11 19:15:00,297.343,295.109,80.135,297.878,297.108,293.280,292.175,99400.000,297.766,297.764,297.758,297.745,297.722,297.690,297.649,297.598,297.538,297.468,297.394,297.311,297.219,297.120,297.012,296.896,296.773,296.642,296.492,296.267,100889.725,100854.982,100820.247,100785.520,100750.798,100716.083,100681.371,100646.663,100611.956,100577.251,100542.546,100507.840,100473.133,100438.423,100403.709,100368.991,100334.268,100299.538,100264.801,100230.052,
2006-06-11 19:20:00,297.237,295.171,72.595,297.624,296.712,292.534,291.850,99400.000,297.622,297.621,297.617,297.606,297.586,297.557,297.520,297.474,297.419,297.355,297.287,297.211,297.126,297.033,296.933,296.826,296.711,296.588,296.449,296.238,100889.865,100855.105,100820.353,100785.609,100750.872,100716.140,100681.414,100646.690,100611.970,100577.251,100542.533,100507.815,100473.096,100438.376,100403.653,100368.926,100334.195,100299.458,100264.715,100229.962,
2006-06-11 19:25:00,297.192,295.324,67.715,297.435,296.477,291.980,291.525,99400.000,297.531,297.531,297.529,297.520,297.504,297.480,297.448,297.408,297.359,297.303,297.242,297.173,297.097,297.013,296.922,296.824,296.720,296.608,296.480,296.285,100889.567,100854.796,100820.034,100785.280,100750.533,100715.792,100681.057,100646.326,100611.598,100576.873,100542.149,100507.426,100472.704,100437.980,100403.255,100368.528,100333.797,100299.062,100264.322,100229.574,
2006-06-11 19:30:00,297.288,295.605,63.934,297.246,296.242,291.426,291.200,99400.000,297.574,297.577,297.578,297.573,297.562,297.544,297.518,297.485,297.443,297.394,297.341,297.280,297.212,297.137,297.054,296.965,296.869,296.765,296.646,296.465,100888.512,100853.747,100818.991,100784.243,100749.503,100714.769,100680.042,100645.320,100610.602,100575.887,100541.174,100506.464,100471.755,100437.046,100402.336,100367.625,100332.911,100298.194,100263.473,100228.745,
2006-06-11 19:35:00,297.540,296.051,61.050,297.069,296.039,290.920,290.875,99400.000,297.765,297.770,297.776,297.777,297.773,297.761,297.743,297.718,297.685,297.644,297.600,297.548,297.489,297.422,297.348,297.267,297.179,297.084,296.973,296.803,100886.555,100851.812,100817.080,100782.356,100747.640,100712.932,100678.231,100643.536,100608.846,100574.161,100539.479,100504.799,100470.122,100435.447,100400.771,100366.095,100331.418,100296.738,100262.056,100227.367,
2006-06-11 19:40:00,297.974,296.733,59.032,296.757,295.929,290.414,290.550,99400.000,298.120,298.129,298.141,298.150,298.155,298.153,298.145,298.130,298.108,298.078,298.045,298.004,297.956,297.900,297.836,297.765,297.686,297.599,297.498,297.339,100883.457,100848.757,100814.067,100779.387,100744.717,100710.055,100675.401,100640.754,100606.114,100571.479,100536.849,100502.223,100467.600,100432.980,100398.362,100363.744,100329.126,100294.507,100259.885,100225.259,
2006-06-11 19:45:00,298.606,297.736,57.977,296.560,295.758,289.943,290.225,99400.000,298.640,298.657,298.678,298.699,298.716,298.728,298.734,298.734,298.727,298.712,298.694,298.668,298.634,298.591,298.541,298.482,298.414,298.338,298.246,298.098,100879.058,100844.420,100809.794,100775.178,100740.573,100705.979,100671.393,100636.817,100602.249,100567.688,100533.133,100498.585,100464.041,100429.502,100394.965,100360.431,100325.898,100291.365,100256.831,100222.293,
2006-06-11 19:50:00,299.248,299.209,56.998,296.363,295.589,289.471,289.900,99400.000,299.191,299.214,299.247,299.279,299.309,299.334,299.353,299.365,299.370,299.366,299.359,299.343,299.318,299.284,299.240,299.185,299.121,299.046,298.953,298.800,100875.069,100840.497,100805.937,100771.389,100736.853,100702.329,100667.816,100633.313,100598.820,100564.335,100529.858,100495.388,100460.924,100426.465,100392.010,100357.558,100323.108,100288.658,100254.207,100219.751,
2006-06-11 19:55:00,299.924,301.362,56.243,296.181,295.419,289.026,289.575,99400.000,299.744,299.777,299.822,299.869,299.914,299.954,299.989,300.016,300.035,300.045,300.053,300.051,300.040,300.019,299.989,299.948,299.898,299.837,299.760,299.630,100869.937,100835.431,100800.938,100766.459,100731.994,100697.542,100663.103,100628.675,100594.259,100559.853,100525.456,100491.068,100456.688,100422.314,100387.946,100353.582,100319.221,100284.863,100250.505,100216.144,
2006-06-11 20:00:00,300.591,304.558,55.492,296.006,295.252,288.634,289.250,99400.000,300.269,300.314,300.376,300.442,300.505,300.564,300.616,300.660,300.695,300.720,300.743,300.757,300.760,300.753,300.736,300.709,300.672,300.624,300.560,300.447,100864.189,100829.746,100795.318,100760.905,100726.509,100692.127,100657.761,100623.408,100589.068,100554.740,100520.423,100486.117,100451.820,100417.531,100383.249,100348.973,100314.701,100280.434,100246.168,100211.901,
2006-06-11 20:05:00,301.242,309.881,54.870,295.841,295.089,288.279,289.208,99400.000,300.683,300.758,300.860,300.965,301.064,301.154,301.234,301.302,301.359,301.404,301.447,301.478,301.497,301.506,301.503,301.488,301.462,301.424,301.369,301.266,100856.745,100822.354,100787.981,100753.628,100719.296,100684.982,100650.687,100616.409,100582.146,100547.897,100513.661,100479.438,100445.226,100411.024,100376.830,100342.644,100308.464,100274.289,100240.117,100205.945,
2006-06-11 20:10:00,301.827,318.099,54.302,295.677,294.927,287.923,289.167,99400.000,300.435,300.637,300.934,301.272,301.632,301.825,301.946,302.039,302.113,302.172,302.228,302.271,302.301,302.319,302.325,302.318,302.298,302.265,302.215,302.115,100846.637,100812.227,100777.854,100743.527,100709.248,100675.009,100640.796,100606.603,100572.428,100538.268,100504.123,100469.992,100435.874,100401.766,100367.668,100333.579,100299.496,100265.418,100231.344,100197.271,
2006-06-11 20:15:00,302.371,331.372,53.540,295.523,294.768,287.613,289.125,99400.000,300.349,300.572,300.892,301.244,301.609,301.968,302.320,302.667,302.885,302.985,303.072,303.136,303.182,303.213,303.230,303.233,303.223,303.199,303.156,303.065,100832.260,100797.846,100763.472,100729.145,100694.867,100660.640,100626.460,100592.329,100558.239,100524.174,100490.127,100456.097,100422.081,100388.078,100354.085,100320.102,100286.127,100252.158,100218.193,100184.231,
2006-06-11 20:20:00,302.858,330.756,52.589,295.371,294.612,287.302,289.083,99400.000,300.316,300.549,300.883,301.258,301.654,302.057,302.454,302.833,303.182,303.497,303.844,303.989,304.073,304.129,304.165,304.184,304.187,304.174,304.140,304.053,100823.806,100789.391,100755.019,100720.696,100686.425,100652.208,100618.045,100583.934,100549.872,100515.856,100481.886,100447.951,100414.037,100380.138,100346.252,100312.378,100278.512,100244.655,100210.803,100176.954,
2006-06-11 20:25:00,303.333,329.722,51.948,295.227,294.459,287.028,289.042,99400.000,299.932,300.209,300.613,301.059,301.528,302.005,302.476,302.927,303.342,303.702,304.163,304.555,304.889,305.174,305.413,305.608,305.684,305.699,305.645,305.078,100820.388,100785.933,100751.528,100717.180,100682.892,100648.668,100614.505,100580.403,100546.358,100512.366,100478.427,100444.545,100410.711,100376.920,100343.167,100309.445,100275.745,100242.058,100208.378,100174.686,
