cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-13 18:40:00,302.590,295.048,616.297,297.262,301.509,299.155,294.117,99600.000,302.315,302.510,302.693,302.743,302.750,302.735,302.706,302.668,302.624,302.578,302.570,302.561,302.554,302.550,302.548,302.549,302.552,302.556,302.561,302.569,100878.236,100844.031,100809.859,100775.706,100741.565,100707.430,100673.302,100639.178,100605.057,100570.940,100536.827,100502.722,100468.625,100434.534,100400.452,100366.378,100332.312,100298.255,100264.206,100230.167,
2006-06-13 18:45:00,302.425,295.024,608.816,297.129,301.318,298.427,294.025,99600.000,302.164,302.353,302.515,302.571,302.581,302.568,302.539,302.502,302.459,302.412,302.405,302.397,302.390,302.387,302.385,302.387,302.390,302.394,302.400,302.408,100878.589,100844.367,100810.175,100776.002,100741.841,100707.688,100673.540,100639.397,100605.258,100571.122,100536.990,100502.867,100468.750,100434.642,100400.541,100366.448,100332.364,100298.289,100264.222,100230.164,
2006-06-13 18:50:00,302.256,295.008,600.004,296.998,301.052,297.713,293.933,99600.000,301.974,302.174,302.356,302.406,302.413,302.399,302.370,302.332,302.289,302.243,302.236,302.229,302.223,302.220,302.219,302.220,302.224,302.229,302.235,302.243,100878.949,100844.705,100810.495,100776.304,100742.124,100707.951,100673.785,100639.622,100605.464,100571.308,100537.158,100503.015,100468.880,100434.752,100400.632,100366.521,100332.418,100298.324,100264.239,100230.162,
2006-06-13 18:55:00,302.076,294.993,590.329,296.869,300.725,296.971,293.842,99600.000,301.798,301.999,302.168,302.222,302.231,302.217,302.189,302.152,302.109,302.064,302.057,302.050,302.045,302.042,302.042,302.044,302.048,302.054,302.060,302.069,100879.335,100845.071,100810.839,100776.627,100742.426,100708.233,100674.046,100639.863,100605.684,100571.508,100537.337,100503.174,100469.019,100434.871,100400.731,100366.600,100332.477,100298.363,100264.258,100230.162,
2006-06-13 19:00:00,301.882,294.987,580.261,296.740,300.393,296.269,293.750,99600.000,301.587,301.794,301.976,302.028,302.035,302.021,301.993,301.956,301.914,301.870,301.864,301.857,301.853,301.851,301.852,301.855,301.859,301.865,301.872,301.882,100879.753,100845.465,100811.212,100776.977,100742.754,100708.539,100674.329,100640.124,100605.923,100571.725,100537.532,100503.347,100469.170,100435.000,100400.839,100366.686,100332.542,100298.406,100264.280,100230.163,
2006-06-13 19:05:00,301.676,294.951,569.908,296.613,300.003,295.569,293.700,99600.000,301.375,301.586,301.764,301.817,301.826,301.812,301.784,301.748,301.707,301.663,301.658,301.653,301.649,301.648,301.650,301.653,301.659,301.665,301.673,301.683,100880.202,100845.890,100811.612,100777.354,100743.107,100708.868,100674.634,100640.405,100606.180,100571.959,100537.743,100503.534,100469.334,100435.141,100400.957,100366.781,100332.614,100298.456,100264.307,100230.167,
2006-06-13 19:10:00,301.453,294.920,559.478,296.486,299.606,294.884,293.650,99600.000,301.141,301.352,301.539,301.592,301.600,301.586,301.559,301.524,301.483,301.440,301.436,301.432,301.430,301.430,301.432,301.437,301.443,301.450,301.458,301.470,100880.688,100846.349,100812.046,100777.762,100743.489,100709.224,100674.965,100640.710,100606.460,100572.213,100537.971,100503.738,100469.512,100435.294,100401.085,100366.885,100332.693,100298.510,100264.337,100230.173,
2006-06-13 19:15:00,301.218,294.887,549.123,296.362,299.166,294.226,293.600,99600.000,300.900,301.114,301.296,301.350,301.360,301.347,301.321,301.286,301.247,301.205,301.202,301.199,301.198,301.199,301.203,301.208,301.215,301.223,301.232,301.245,100881.205,100846.839,100812.508,100778.196,100743.895,100709.603,100675.317,100641.035,100606.757,100572.483,100538.215,100503.955,100469.703,100435.459,100401.223,100366.997,100332.779,100298.571,100264.372,100230.182,
2006-06-13 19:20:00,300.969,294.858,529.713,296.163,298.158,293.368,293.550,99600.000,300.640,300.854,301.042,301.096,301.105,301.093,301.068,301.034,300.996,300.956,300.954,300.952,300.952,300.954,300.959,300.966,300.974,300.982,300.992,301.006,100881.756,100847.361,100813.000,100778.659,100744.329,100710.008,100675.692,100641.382,100607.075,100572.773,100538.476,100504.188,100469.907,100435.635,100401.372,100367.117,100332.872,100298.636,100264.410,100230.193,
2006-06-13 19:25:00,300.637,294.826,519.324,296.051,297.808,292.774,293.500,99600.000,300.298,300.515,300.699,300.754,300.765,300.754,300.730,300.698,300.662,300.623,300.623,300.623,300.625,300.630,300.636,300.645,300.654,300.665,300.676,300.693,100882.491,100848.057,100813.656,100779.276,100744.907,100710.547,100676.192,100641.843,100607.499,100573.158,100538.823,100504.497,100470.179,100435.870,100401.569,100367.278,100332.997,100298.724,100264.462,100230.209,
2006-06-13 19:30:00,300.323,294.797,511.535,295.938,297.454,292.176,293.450,99600.000,299.968,300.186,300.375,300.431,300.443,300.433,300.411,300.380,300.345,300.309,300.311,300.313,300.317,300.323,300.331,300.341,300.352,300.364,300.376,300.394,100883.193,100848.720,100814.282,100779.865,100745.459,100711.062,100676.670,100642.285,100607.904,100573.527,100539.156,100504.794,100470.441,100436.096,100401.761,100367.435,100333.118,100298.812,100264.515,100230.227,
2006-06-13 19:35:00,300.024,294.767,504.617,295.843,297.219,291.668,293.400,99600.000,299.661,299.880,300.066,300.123,300.136,300.127,300.106,300.077,300.044,300.010,300.013,300.017,300.023,300.031,300.040,300.051,300.063,300.075,300.088,300.107,100883.866,100849.358,100814.884,100780.431,100745.990,100711.557,100677.131,100642.710,100608.294,100573.882,100539.477,100505.081,100470.694,100436.316,100401.947,100367.588,100333.238,100298.898,100264.568,100230.248,
2006-06-13 19:40:00,299.751,294.739,498.232,295.747,296.983,291.159,293.350,99600.000,299.382,299.599,299.786,299.843,299.856,299.848,299.828,299.801,299.769,299.736,299.741,299.747,299.754,299.763,299.773,299.785,299.797,299.810,299.823,299.842,100884.484,100849.944,100815.438,100780.953,100746.479,100712.014,100677.556,100643.103,100608.655,100574.212,100539.775,100505.348,100470.930,100436.520,100402.121,100367.731,100333.351,100298.980,100264.620,100230.269,
2006-06-13 19:45:00,299.498,294.710,492.298,295.660,296.802,290.716,293.300,99600.000,299.129,299.345,299.528,299.584,299.598,299.590,299.571,299.545,299.514,299.483,299.489,299.496,299.504,299.513,299.525,299.537,299.550,299.563,299.576,299.596,100885.061,100850.491,100815.955,100781.440,100746.936,100712.441,100677.953,100643.471,100608.993,100574.521,100540.055,100505.599,100471.151,100436.713,100402.285,100367.867,100333.458,100299.059,100264.670,100230.291,
2006-06-13 19:50:00,299.268,294.683,486.684,295.572,296.621,290.273,293.250,99600.000,298.899,299.113,299.294,299.349,299.363,299.356,299.337,299.311,299.282,299.251,299.259,299.266,299.275,299.286,299.297,299.310,299.323,299.337,299.350,299.370,100885.590,100850.993,100816.431,100781.888,100747.357,100712.835,100678.320,100643.810,100609.306,100574.806,100540.314,100505.831,100471.357,100436.893,100402.438,100367.994,100333.559,100299.134,100264.719,100230.314,
2006-06-13 19:55:00,299.055,294.655,481.376,295.490,296.470,289.883,293.200,99600.000,298.690,298.903,299.077,299.132,299.146,299.139,299.121,299.096,299.067,299.038,299.046,299.054,299.063,299.074,299.086,299.099,299.113,299.126,299.139,299.159,100886.082,100851.461,100816.873,100782.305,100747.749,100713.202,100678.662,100644.127,100609.598,100575.074,100540.557,100506.049,100471.551,100437.062,100402.583,100368.114,100333.654,100299.205,100264.766,100230.337,
2006-06-13 20:00:00,298.859,294.628,363.316,295.413,296.324,289.484,293.150,99600.000,298.498,298.709,298.880,298.934,298.947,298.941,298.923,298.899,298.870,298.841,298.850,298.858,298.868,298.879,298.892,298.905,298.918,298.932,298.945,298.965,100886.537,100851.893,100817.283,100782.692,100748.113,100713.542,100678.979,100644.421,100609.869,100575.322,100540.782,100506.252,100471.731,100437.220,100402.718,100368.226,100333.745,100299.273,100264.811,100230.359,
2006-06-13 20:05:00,298.561,294.601,357.905,295.341,296.198,289.125,293.058,99608.333,298.233,298.423,298.580,298.630,298.643,298.637,298.620,298.597,298.571,298.546,298.551,298.558,298.567,298.578,298.591,298.604,298.618,298.632,298.646,298.668,100887.227,100852.550,100817.905,100783.279,100748.664,100714.058,100679.459,100644.866,100610.279,100575.697,100541.123,100506.558,100472.002,100437.455,100402.919,100368.392,100333.876,100299.369,100264.873,100230.387,
2006-06-13 20:10:00,298.306,294.581,352.921,295.269,296.072,288.766,292.967,99616.667,298.010,298.184,298.326,298.371,298.381,298.374,298.357,298.335,298.310,298.286,298.291,298.298,298.307,298.318,298.331,298.345,298.359,298.374,298.388,298.410,100887.826,100853.122,100818.448,100783.792,100749.146,100714.510,100679.880,100645.257,100610.639,100576.027,100541.422,100506.827,100472.241,100437.664,100403.097,100368.541,100333.994,100299.458,100264.931,100230.415,
2006-06-13 20:15:00,298.081,294.568,348.225,295.201,295.961,288.438,292.875,99625.000,297.813,297.972,298.105,298.146,298.154,298.145,298.128,298.105,298.081,298.057,298.062,298.069,298.079,298.090,298.103,298.117,298.131,298.146,298.160,298.182,100888.356,100853.628,100818.928,100784.245,100749.574,100714.911,100680.254,100645.604,100610.960,100576.321,100541.689,100507.067,100472.454,100437.851,100403.258,100368.675,100334.101,100299.539,100264.986,100230.443,
2006-06-13 20:20:00,297.884,294.563,343.747,295.133,295.850,288.110,292.783,99633.333,297.643,297.790,297.911,297.948,297.954,297.944,297.926,297.903,297.879,297.855,297.860,297.867,297.877,297.888,297.901,297.915,297.929,297.944,297.958,297.980,100888.825,100854.077,100819.355,100784.649,100749.954,100715.267,100680.588,100645.914,100611.246,100576.583,100541.928,100507.282,100472.646,100438.019,100403.402,100368.796,100334.199,100299.613,100265.036,100230.470,
2006-06-13 20:25:00,297.707,294.566,339.473,295.068,295.750,287.807,292.692,99641.667,297.490,297.626,297.739,297.772,297.776,297.765,297.746,297.723,297.698,297.674,297.679,297.686,297.695,297.707,297.720,297.733,297.748,297.762,297.776,297.798,100889.248,100854.481,100819.739,100785.013,100750.297,100715.590,100680.889,100646.194,100611.505,100576.821,100542.145,100507.478,100472.820,100438.172,100403.534,100368.906,100334.289,100299.681,100265.083,100230.496,
2006-06-13 20:30:00,297.548,294.580,335.363,295.004,295.649,287.504,292.600,99650.000,297.354,297.480,297.584,297.615,297.617,297.605,297.585,297.560,297.535,297.511,297.516,297.522,297.532,297.543,297.555,297.569,297.583,297.597,297.611,297.632,100889.631,100854.847,100820.087,100785.343,100750.609,100715.882,100681.162,100646.448,100611.740,100577.037,100542.342,100507.656,100472.979,100438.312,100403.655,100369.008,100334.371,100299.744,100265.127,100230.521,
2006-06-13 20:35:00,297.402,294.605,331.412,294.941,295.557,287.222,292.508,99658.333,297.230,297.345,297.444,297.471,297.471,297.458,297.437,297.412,297.386,297.362,297.366,297.373,297.382,297.393,297.405,297.418,297.432,297.446,297.460,297.481,100889.982,100855.182,100820.406,100785.645,100750.894,100716.151,100681.413,100646.682,100611.957,100577.236,100542.523,100507.820,100473.125,100438.441,100403.766,100369.101,100334.447,100299.802,100265.168,100230.544,
2006-06-13 20:40:00,297.268,294.643,327.591,294.878,295.465,286.940,292.417,99666.667,297.115,297.222,297.315,297.340,297.338,297.324,297.302,297.277,297.250,297.225,297.229,297.235,297.244,297.254,297.267,297.280,297.293,297.307,297.320,297.341,100890.304,100855.491,100820.700,100785.924,100751.157,100716.398,100681.645,100646.898,100612.156,100577.420,100542.691,100507.971,100473.260,100438.560,100403.869,100369.188,100334.517,100299.856,100265.205,100230.565,
2006-06-13 20:45:00,297.144,294.696,323.911,294.818,295.379,286.676,292.325,99675.000,297.008,297.107,297.195,297.218,297.215,297.199,297.177,297.150,297.123,297.097,297.101,297.107,297.115,297.126,297.137,297.150,297.164,297.177,297.190,297.211,100890.604,100855.778,100820.973,100786.183,100751.401,100716.627,100681.860,100647.098,100612.341,100577.590,100542.846,100508.111,100473.386,100438.670,100403.964,100369.268,100334.582,100299.906,100265.240,100230.584,
2006-06-13 20:50:00,297.027,294.766,320.367,294.757,295.293,286.412,292.233,99683.333,296.908,297.000,297.083,297.104,297.100,297.083,297.059,297.032,297.005,296.979,296.982,296.987,296.995,297.005,297.017,297.029,297.042,297.056,297.069,297.089,100890.884,100856.045,100821.228,100786.424,100751.629,100716.841,100682.060,100647.284,100612.513,100577.748,100542.990,100508.242,100473.502,100438.772,100404.052,100369.341,100334.641,100299.951,100265.271,100230.601,
2006-06-13 20:55:00,296.917,294.854,316.928,294.697,295.212,286.163,292.142,99691.667,296.812,296.898,296.978,296.996,296.991,296.973,296.949,296.921,296.893,296.866,296.869,296.874,296.882,296.891,296.903,296.915,296.928,296.941,296.954,296.974,100891.147,100856.296,100821.466,100786.650,100751.842,100717.042,100682.247,100647.458,100612.675,100577.897,100543.125,100508.363,100473.610,100438.867,100404.133,100369.410,100334.696,100299.992,100265.299,100230.616,
2006-06-13 21:00:00,296.813,294.967,313.335,294.635,295.128,285.922,292.050,99700.000,296.721,296.802,296.878,296.895,296.888,296.869,296.844,296.816,296.787,296.760,296.763,296.767,296.774,296.783,296.794,296.807,296.819,296.832,296.845,296.865,100891.393,100856.532,100821.690,100786.862,100752.042,100717.230,100682.423,100647.622,100612.826,100578.035,100543.251,100508.476,100473.711,100438.955,100404.209,100369.472,100334.746,100300.030,100265.323,100230.627,
2006-06-13 21:05:00,296.712,294.547,309.813,294.574,295.048,285.697,292.000,99691.667,296.633,296.709,296.782,296.797,296.789,296.769,296.743,296.714,296.685,296.658,296.659,296.664,296.670,296.679,296.690,296.702,296.715,296.727,296.740,296.759,100891.656,100856.784,100821.931,100787.091,100752.260,100717.436,100682.617,100647.804,100612.996,100578.193,100543.397,100508.610,100473.833,100439.064,100404.306,100369.557,100334.819,100300.090,100265.371,100230.663,
2006-06-13 21:10:00,296.614,294.195,306.357,294.513,294.968,285.472,291.950,99683.333,296.544,296.616,296.687,296.701,296.692,296.671,296.645,296.615,296.585,296.557,296.559,296.563,296.569,296.578,296.588,296.600,296.612,296.625,296.637,296.657,100891.921,100857.038,100822.174,100787.323,100752.480,100717.644,100682.814,100647.989,100613.169,100578.355,100543.547,100508.748,100473.959,100439.178,100404.408,100369.647,100334.896,100300.156,100265.425,100230.705,
2006-06-13 21:15:00,296.518,293.891,302.968,294.453,294.890,285.262,291.900,99675.000,296.464,296.529,296.591,296.604,296.595,296.575,296.548,296.519,296.489,296.460,296.461,296.464,296.470,296.479,296.489,296.501,296.513,296.525,296.538,296.557,100892.184,100857.291,100822.416,100787.554,100752.699,100717.852,100683.011,100648.174,100613.343,100578.517,100543.698,100508.887,100474.086,100439.294,100404.512,100369.740,100334.977,100300.225,100265.483,100230.750,
2006-06-13 21:20:00,296.424,293.628,299.636,294.392,294.813,285.052,291.850,99666.667,296.384,296.442,296.498,296.510,296.500,296.480,296.453,296.424,296.394,296.366,296.366,296.368,296.374,296.382,296.392,296.403,296.416,296.428,296.440,296.459,100892.445,100857.543,100822.657,100787.783,100752.918,100718.059,100683.206,100648.359,100613.516,100578.679,100543.849,100509.027,100474.214,100439.411,100404.617,100369.834,100335.060,100300.296,100265.542,100230.799,
2006-06-13 21:25:00,296.332,293.397,296.363,294.333,294.738,284.856,291.800,99658.333,296.306,296.357,296.407,296.417,296.407,296.387,296.360,296.331,296.301,296.273,296.272,296.274,296.280,296.287,296.297,296.308,296.320,296.333,296.345,296.364,100892.704,100857.792,100822.896,100788.011,100753.134,100718.265,100683.401,100648.542,100613.689,100578.841,100543.999,100509.166,100474.343,100439.528,100404.723,100369.928,100335.143,100300.368,100265.603,100230.848,
2006-06-13 21:30:00,296.241,293.193,293.143,294.273,294.663,284.659,291.750,99650.000,296.229,296.274,296.318,296.326,296.316,296.295,296.269,296.240,296.210,296.182,296.181,296.182,296.187,296.195,296.204,296.215,296.227,296.239,296.251,296.270,100892.960,100858.038,100823.131,100788.236,100753.349,100718.468,100683.594,100648.724,100613.860,100579.001,100544.149,100509.305,100474.470,100439.645,100404.829,100370.023,100335.227,100300.441,100265.665,100230.899,
2006-06-13 21:35:00,296.153,293.009,289.975,294.215,294.591,284.473,291.700,99641.667,296.153,296.192,296.231,296.237,296.226,296.206,296.179,296.150,296.121,296.093,296.091,296.092,296.097,296.104,296.113,296.124,296.136,296.148,296.159,296.178,100893.213,100858.282,100823.365,100788.459,100753.561,100718.670,100683.785,100648.905,100614.030,100579.160,100544.297,100509.443,100474.598,100439.761,100404.935,100370.118,100335.311,100300.515,100265.728,100230.951,
2006-06-13 21:40:00,296.066,292.843,286.854,294.157,294.518,284.288,291.650,99633.333,296.077,296.112,296.146,296.150,296.139,296.118,296.091,296.062,296.033,296.005,296.003,296.004,296.008,296.015,296.024,296.034,296.046,296.058,296.069,296.088,100893.463,100858.522,100823.595,100788.679,100753.771,100718.869,100683.974,100649.083,100614.198,100579.318,100544.444,100509.580,100474.724,100439.877,100405.040,100370.213,100335.395,100300.588,100265.791,100231.003,
2006-06-13 21:45:00,295.980,292.692,283.780,294.100,294.448,284.112,291.600,99625.000,296.002,296.033,296.062,296.065,296.053,296.032,296.005,295.976,295.947,295.919,295.916,295.917,295.920,295.927,295.936,295.946,295.958,295.969,295.981,295.999,100893.710,100858.760,100823.823,100788.897,100753.978,100719.067,100684.161,100649.260,100614.364,100579.474,100544.591,100509.715,100474.849,100439.992,100405.145,100370.307,100335.479,100300.661,100265.853,100231.056,
