cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-12 00:15:00,302.956,324.836,115.691,299.610,298.642,279.829,287.725,99400.000,299.802,299.881,300.006,300.151,300.320,300.518,300.751,301.024,301.345,301.722,302.165,302.685,303.298,304.021,304.879,305.904,307.141,308.662,310.713,314.588,100801.261,100766.788,100732.336,100697.907,100663.504,100629.131,100594.791,100560.489,100526.228,100492.015,100457.857,100423.761,100389.738,100355.797,100321.952,100288.219,100254.619,100221.176,100187.931,100154.972,
2006-06-12 00:20:00,302.733,328.448,113.660,299.569,298.607,279.798,287.583,99400.000,299.700,299.774,299.891,300.025,300.180,300.361,300.572,300.821,301.114,301.460,301.871,302.360,302.944,303.648,304.500,305.540,306.821,308.419,310.589,314.640,100799.510,100765.025,100730.560,100696.118,100661.701,100627.312,100592.954,100558.629,100524.345,100490.104,100455.915,100421.785,100387.724,100353.743,100319.857,100286.083,100252.446,100218.972,100185.708,100152.744,
2006-06-12 00:25:00,302.559,332.253,111.749,299.519,298.525,279.773,287.442,99400.000,299.605,299.675,299.784,299.910,300.054,300.221,300.417,300.648,300.923,301.251,301.644,302.117,302.691,303.390,304.246,305.302,306.609,308.245,310.463,314.578,100797.188,100762.693,100728.217,100693.763,100659.333,100624.929,100590.554,100556.212,100521.907,100487.645,100453.432,100419.276,100385.188,100351.179,100317.265,100283.465,100249.803,100216.309,100183.029,100150.056,
2006-06-12 00:30:00,302.413,336.222,109.761,299.463,298.464,279.749,287.300,99400.000,299.512,299.578,299.682,299.800,299.935,300.093,300.278,300.499,300.762,301.079,301.463,301.929,302.498,303.197,304.059,305.125,306.447,308.103,310.342,314.488,100794.393,100759.888,100725.402,100690.937,100656.494,100622.077,100587.688,100553.330,100519.009,100484.729,100450.496,100416.321,100382.212,100348.182,100314.247,100280.428,100246.749,100213.239,100179.946,100146.963,
2006-06-12 00:35:00,302.290,340.380,107.815,299.403,298.391,279.730,287.158,99400.000,299.424,299.487,299.585,299.698,299.827,299.978,300.157,300.370,300.626,300.937,301.316,301.778,302.347,303.047,303.912,304.984,306.315,307.981,310.232,314.394,100791.169,100756.655,100722.159,100687.683,100653.230,100618.801,100584.400,100550.029,100515.693,100481.398,100447.151,100412.959,100378.834,100344.788,100310.838,100277.004,100243.311,100209.789,100176.484,100143.491,
2006-06-12 00:40:00,302.181,326.667,105.867,299.345,298.321,279.711,287.017,99400.000,299.336,299.397,299.493,299.602,299.727,299.873,300.047,300.256,300.509,300.816,301.192,301.653,302.221,302.922,303.790,304.866,306.203,307.876,310.135,314.311,100793.850,100759.325,100724.818,100690.331,100655.866,100621.425,100587.011,100552.627,100518.278,100483.969,100449.707,100415.501,100381.362,100347.302,100313.338,100279.490,100245.783,100212.249,100178.933,100145.930,
2006-06-12 00:45:00,302.083,314.343,103.967,299.283,298.252,279.698,286.875,99400.000,299.247,299.308,299.402,299.510,299.632,299.776,299.948,300.154,300.404,300.709,301.083,301.544,302.112,302.815,303.685,304.765,306.106,307.784,310.052,314.242,100799.772,100765.235,100730.716,100696.217,100661.740,100627.286,100592.859,100558.462,100524.099,100489.777,100455.501,100421.281,100387.127,100353.053,100319.076,100285.215,100251.496,100217.950,100184.623,100151.610,
2006-06-12 00:50:00,301.991,306.743,102.199,299.221,298.189,279.684,286.733,99400.000,299.156,299.217,299.313,299.420,299.542,299.685,299.855,300.059,300.308,300.612,300.986,301.446,302.014,302.718,303.590,304.672,306.017,307.700,309.972,314.171,100819.305,100784.752,100750.217,100715.703,100681.210,100646.740,100612.297,100577.884,100543.505,100509.166,100474.874,100440.638,100406.468,100372.377,100338.384,100304.507,100270.773,100237.212,100203.871,100170.845,
2006-06-12 00:55:00,301.816,301.781,100.099,299.149,298.125,279.676,286.592,99400.000,299.067,299.129,299.226,299.333,299.455,299.597,299.765,299.968,300.214,300.515,300.883,301.335,301.892,302.576,303.418,304.452,305.719,307.277,309.331,312.998,100848.351,100813.779,100779.225,100744.692,100710.179,100675.691,100641.229,100606.796,100572.398,100538.039,100503.726,100469.469,100435.277,100401.163,100367.143,100333.236,100299.464,100265.856,100232.450,100199.326,
2006-06-12 01:00:00,300.465,298.377,90.818,298.969,297.931,279.590,286.450,99400.000,298.977,299.039,299.135,299.239,299.356,299.490,299.646,299.828,300.042,300.292,300.581,300.910,301.273,301.654,302.018,302.302,302.390,302.083,301.358,301.116,100868.659,100834.069,100799.497,100764.945,100730.414,100695.906,100661.423,100626.968,100592.544,100558.155,100523.805,100489.499,100455.241,100421.033,100386.876,100352.765,100318.685,100284.603,100250.460,100216.278,
2006-06-12 01:05:00,299.497,298.857,83.666,298.795,297.758,279.490,286.542,99400.000,298.854,298.913,299.002,299.096,299.196,299.303,299.418,299.540,299.664,299.781,299.872,299.910,299.869,299.834,299.797,299.757,299.717,299.679,299.643,299.591,100872.086,100837.478,100802.888,100768.317,100733.766,100699.235,100664.726,100630.238,100595.774,100561.331,100526.909,100492.504,100458.106,100423.712,100389.322,100354.936,100320.555,100286.177,100251.803,100217.433,
2006-06-12 01:10:00,299.268,299.385,81.283,298.695,297.666,279.382,286.633,99400.000,298.717,298.770,298.850,298.932,299.016,299.105,299.199,299.298,299.404,299.466,299.486,299.497,299.503,299.509,299.514,299.519,299.525,299.531,299.539,299.552,100871.767,100837.143,100802.536,100767.947,100733.375,100698.822,100664.289,100629.774,100595.280,100560.806,100526.343,100491.891,100457.448,100423.014,100388.589,100354.173,100319.767,100285.369,100250.980,100216.602,
2006-06-12 01:15:00,299.208,299.943,80.123,298.602,297.587,279.239,286.725,99400.000,298.592,298.644,298.724,298.808,298.901,299.007,299.136,299.239,299.287,299.322,299.356,299.389,299.423,299.459,299.497,299.537,299.579,299.624,299.675,299.750,100870.669,100836.031,100801.410,100766.806,100732.221,100697.656,100663.113,100628.594,100594.090,100559.600,100525.121,100490.656,100456.202,100421.761,100387.333,100352.917,100318.515,100284.126,100249.751,100215.391,
2006-06-12 01:20:00,299.152,300.542,79.081,298.510,297.508,279.096,286.817,99400.000,298.475,298.524,298.600,298.678,298.762,298.853,298.953,299.063,299.174,299.237,299.289,299.342,299.396,299.455,299.517,299.584,299.654,299.729,299.814,299.938,100870.265,100835.614,100800.978,100766.360,100731.760,100697.179,100662.617,100628.075,100593.555,100559.054,100524.567,100490.095,100455.638,100421.195,100386.768,100352.357,100317.962,100283.583,100249.223,100214.881,
2006-06-12 01:25:00,299.073,301.177,77.954,298.431,297.446,278.922,286.908,99400.000,298.358,298.404,298.473,298.543,298.614,298.689,298.767,298.848,298.932,299.019,299.115,299.233,299.345,299.443,299.540,299.640,299.744,299.852,299.973,300.151,100869.804,100835.139,100800.490,100765.856,100731.240,100696.641,100662.059,100627.494,100592.948,100558.420,100523.911,100489.422,100454.956,100420.510,100386.084,100351.677,100317.291,100282.925,100248.580,100214.260,
2006-06-12 01:30:00,298.972,301.856,76.678,298.348,297.380,278.748,287.000,99400.000,298.245,298.287,298.350,298.412,298.475,298.538,298.604,298.673,298.747,298.826,298.913,299.012,299.123,299.251,299.408,299.610,299.859,300.020,300.168,300.371,100869.272,100834.594,100799.931,100765.283,100730.651,100696.035,100661.435,100626.852,100592.285,100557.735,100523.203,100488.691,100454.199,100419.729,100385.284,100350.868,100316.487,100282.138,100247.814,100213.518,
2006-06-12 01:35:00,298.890,302.578,75.543,298.272,297.325,278.548,287.092,99400.000,298.134,298.173,298.233,298.290,298.347,298.404,298.464,298.527,298.597,298.675,298.765,298.871,299.000,299.160,299.365,299.633,299.928,300.101,300.258,300.462,100868.623,100833.931,100799.255,100764.594,100729.947,100695.317,100660.701,100626.101,100591.517,100556.950,100522.401,100487.872,100453.365,100418.883,100384.431,100350.014,100315.639,100281.299,100246.985,100212.699,
2006-06-12 01:40:00,298.816,303.353,74.442,298.201,297.262,278.348,287.183,99400.000,298.030,298.068,298.125,298.179,298.233,298.287,298.344,298.406,298.476,298.556,298.650,298.765,298.906,299.082,299.304,299.585,299.941,300.199,300.351,300.537,100867.866,100833.163,100798.474,100763.800,100729.141,100694.497,100659.868,100625.254,100590.657,100556.076,100521.514,100486.972,100452.454,100417.963,100383.502,100349.079,100314.701,100280.369,100246.067,100211.791,
2006-06-12 01:45:00,298.767,304.180,73.522,298.136,297.210,278.127,287.275,99400.000,297.934,297.970,298.026,298.079,298.131,298.185,298.242,298.305,298.377,298.462,298.565,298.692,298.851,299.052,299.310,299.641,300.070,300.259,300.408,300.601,100866.984,100832.270,100797.570,100762.885,100728.215,100693.559,100658.918,100624.293,100589.684,100555.093,100520.520,100485.970,100451.445,100416.949,100382.487,100348.068,100313.700,100279.378,100245.083,100210.814,
2006-06-12 01:50:00,298.712,305.069,72.550,298.070,297.157,277.905,287.367,99400.000,297.847,297.882,297.937,297.989,298.041,298.095,298.153,298.218,298.293,298.383,298.492,298.626,298.793,299.002,299.263,299.590,299.996,300.344,300.519,300.727,100866.009,100831.285,100796.575,100761.880,100727.200,100692.534,100657.883,100623.248,100588.629,100554.029,100519.448,100484.890,100450.358,100415.856,100381.389,100346.965,100312.591,100278.272,100243.989,100209.733,
2006-06-12 01:55:00,298.785,306.021,72.399,298.032,297.129,277.665,287.458,99400.000,297.824,297.856,297.906,297.960,298.018,298.083,298.157,298.242,298.342,298.460,298.601,298.768,298.967,299.202,299.481,299.807,300.185,300.462,300.593,300.741,100863.844,100829.118,100794.406,100759.708,100725.025,100690.358,100655.707,100621.074,100586.460,100551.868,100517.298,100482.755,100448.242,100413.762,100379.320,100344.922,100310.571,100276.271,100241.999,100207.750,
2006-06-12 02:00:00,298.773,307.048,71.481,297.985,297.089,277.504,287.550,99400.000,297.802,297.836,297.887,297.944,298.007,298.079,298.160,298.253,298.360,298.484,298.627,298.791,298.979,299.194,299.436,299.707,300.009,300.343,300.750,300.962,100861.776,100827.049,100792.334,100757.635,100722.951,100688.284,100653.634,100619.002,100584.391,100549.801,100515.236,100480.697,100446.186,100411.707,100377.263,100342.857,100308.492,100274.172,100239.902,100205.676,
2006-06-12 02:05:00,298.737,304.774,70.313,297.944,297.054,277.351,287.417,99400.000,297.778,297.813,297.866,297.925,297.990,298.064,298.147,298.241,298.349,298.471,298.610,298.768,298.947,299.148,299.375,299.630,299.915,300.236,300.625,301.265,100861.834,100827.104,100792.387,100757.686,100723.000,100688.331,100653.680,100619.047,100584.435,100549.844,100515.277,100480.735,100446.222,100411.739,100377.289,100342.875,100308.500,100274.169,100239.886,100205.664,
2006-06-12 02:10:00,298.728,302.819,69.430,297.908,297.024,277.199,287.283,99400.000,297.749,297.785,297.840,297.901,297.967,298.042,298.126,298.221,298.329,298.451,298.590,298.748,298.928,299.132,299.364,299.628,299.928,300.272,300.698,301.408,100862.652,100827.918,100793.198,100758.494,100723.805,100689.133,100654.479,100619.844,100585.229,100550.636,100516.066,100481.522,100447.006,100412.521,100378.069,100343.654,100309.280,100274.951,100240.674,100206.464,
2006-06-12 02:15:00,298.727,301.132,68.567,297.876,296.997,277.076,287.150,99400.000,297.719,297.756,297.812,297.874,297.943,298.019,298.104,298.201,298.311,298.436,298.578,298.740,298.925,299.136,299.377,299.652,299.967,300.329,300.778,301.527,100864.362,100829.625,100794.901,100760.193,100725.501,100690.825,100656.168,100621.530,100586.912,100552.317,100517.745,100483.199,100448.682,100414.196,100379.745,100345.332,100310.961,100276.637,100242.367,100208.167,
2006-06-12 02:20:00,298.701,299.664,67.553,297.840,296.966,276.954,287.017,99400.000,297.691,297.728,297.785,297.848,297.918,297.995,298.082,298.180,298.291,298.417,298.560,298.723,298.909,299.120,299.360,299.632,299.941,300.292,300.723,301.428,100869.939,100835.196,100800.467,100765.755,100731.058,100696.378,100661.717,100627.075,100592.453,100557.854,100523.278,100488.729,100454.209,100419.719,100385.265,100350.848,100316.473,100282.144,100247.867,100213.657,
2006-06-12 02:25:00,298.281,298.380,63.565,297.738,296.872,276.856,286.883,99400.000,297.649,297.686,297.742,297.803,297.867,297.937,298.014,298.096,298.186,298.283,298.387,298.495,298.607,298.719,298.805,298.822,298.829,298.829,298.825,298.814,100876.759,100842.009,100807.274,100772.554,100737.849,100703.161,100668.490,100633.837,100599.202,100564.587,100529.992,100495.417,100460.864,100426.333,100391.822,100357.324,100322.837,100288.358,100253.888,100219.425,
2006-06-12 02:30:00,297.602,297.247,57.276,297.592,296.736,276.779,286.750,99400.000,297.590,297.600,297.611,297.619,297.623,297.626,297.626,297.624,297.622,297.618,297.613,297.608,297.603,297.597,297.591,297.585,297.578,297.570,297.561,297.548,100882.420,100847.660,100812.910,100778.169,100743.438,100708.716,100674.002,100639.297,100604.600,100569.911,100535.230,100500.557,100465.893,100431.236,100396.587,100361.945,100327.312,100292.686,100258.068,100223.457,
2006-06-12 02:35:00,296.834,296.242,50.691,297.396,296.551,276.685,286.617,99400.000,296.941,296.937,296.932,296.924,296.914,296.903,296.890,296.876,296.862,296.846,296.830,296.812,296.795,296.777,296.758,296.739,296.720,296.700,296.679,296.648,100887.543,100852.705,100817.874,100783.051,100748.236,100713.428,100678.628,100643.834,100609.047,100574.267,100539.494,100504.727,100469.967,100435.214,100400.467,100365.726,100330.992,100296.263,100261.542,100226.825,
2006-06-12 02:40:00,296.087,295.345,44.350,297.206,296.372,276.613,286.483,99400.000,296.250,296.244,296.236,296.224,296.208,296.191,296.171,296.149,296.126,296.102,296.077,296.051,296.024,295.997,295.970,295.942,295.915,295.887,295.857,295.814,100892.317,100857.395,100822.481,100787.575,100752.675,100717.783,100682.896,100648.016,100613.142,100578.274,100543.411,100508.554,100473.703,100438.857,100404.016,100369.181,100334.351,100299.527,100264.708,100229.893,
2006-06-12 02:45:00,295.362,294.539,38.399,296.986,296.164,276.549,286.350,99400.000,295.562,295.555,295.544,295.528,295.509,295.487,295.463,295.436,295.408,295.379,295.348,295.317,295.285,295.252,295.220,295.187,295.154,295.120,295.084,295.034,100896.793,100861.789,100826.792,100791.802,100756.818,100721.841,100686.870,100651.905,100616.945,100581.990,100547.040,100512.095,100477.156,100442.221,100407.291,100372.365,100337.445,100302.529,100267.618,100232.711,
2006-06-12 02:50:00,294.678,293.811,33.605,296.774,295.963,276.486,286.217,99400.000,294.903,294.895,294.882,294.864,294.843,294.818,294.791,294.761,294.730,294.697,294.663,294.628,294.592,294.556,294.520,294.483,294.446,294.409,294.370,294.313,100900.944,100865.860,100830.783,100795.713,100760.649,100725.592,100690.540,100655.493,100620.451,100585.414,100550.382,100515.355,100480.332,100445.313,100410.299,100375.289,100340.284,100305.283,100270.286,100235.293,
2006-06-12 02:55:00,294.051,293.149,29.879,296.557,295.754,276.436,286.083,99400.000,294.297,294.287,294.272,294.253,294.229,294.202,294.172,294.140,294.106,294.070,294.033,293.995,293.957,293.918,293.879,293.839,293.799,293.760,293.717,293.656,100904.752,100869.594,100834.443,100799.299,100764.161,100729.029,100693.902,100658.780,100623.663,100588.550,100553.442,100518.338,100483.239,100448.143,100413.052,100377.965,100342.881,100307.802,100272.726,100237.654,
2006-06-12 03:00:00,293.475,292.545,26.865,296.328,295.542,276.359,285.950,99400.000,293.735,293.725,293.709,293.689,293.664,293.635,293.603,293.569,293.533,293.495,293.456,293.416,293.375,293.334,293.292,293.250,293.208,293.166,293.120,293.055,100908.251,100873.024,100837.805,100802.592,100767.385,100732.184,100696.988,100661.797,100626.610,100591.428,100556.250,100521.076,100485.906,100450.739,100415.577,100380.418,100345.263,100310.112,100274.964,100239.820,
2006-06-12 03:05:00,293.135,292.378,25.488,296.163,295.333,276.284,285.950,99408.333,293.382,293.369,293.353,293.332,293.307,293.280,293.250,293.218,293.185,293.150,293.114,293.078,293.041,293.004,292.966,292.928,292.891,292.853,292.813,292.755,100909.888,100874.618,100839.355,100804.099,100768.848,100733.604,100698.365,100663.130,100627.901,100592.677,100557.457,100522.241,100487.030,100451.823,100416.621,100381.423,100346.229,100311.039,100275.854,100240.672,
2006-06-12 03:10:00,292.931,292.223,24.845,295.991,295.168,276.210,285.950,99416.667,293.149,293.140,293.127,293.109,293.089,293.065,293.038,293.010,292.980,292.948,292.915,292.882,292.848,292.813,292.778,292.743,292.707,292.671,292.633,292.578,100910.950,100875.652,100840.361,100805.077,100769.800,100734.529,100699.264,100664.004,100628.749,100593.500,100558.256,100523.016,100487.781,100452.551,100417.325,100382.104,100346.888,100311.676,100276.469,100241.265,
2006-06-12 03:15:00,292.818,292.071,24.589,295.853,295.025,276.130,285.950,99425.000,293.057,293.044,293.027,293.007,292.983,292.957,292.929,292.898,292.867,292.833,292.799,292.764,292.728,292.692,292.655,292.618,292.581,292.543,292.503,292.445,100911.741,100876.432,100841.129,100805.833,100770.543,100735.258,100699.980,100664.706,100629.438,100594.175,100558.916,100523.662,100488.413,100453.168,100417.927,100382.691,100347.460,100312.232,100277.009,100241.789,
2006-06-12 03:20:00,292.692,291.924,24.475,295.713,294.879,276.050,285.950,99433.333,292.918,292.910,292.897,292.880,292.859,292.834,292.807,292.778,292.747,292.714,292.679,292.644,292.607,292.570,292.533,292.495,292.456,292.417,292.375,292.315,100912.536,100877.210,100841.891,100806.579,100771.273,100735.974,100700.680,100665.392,100630.109,100594.831,100559.558,100524.289,100489.025,100453.765,100418.510,100383.258,100348.012,100312.769,100277.530,100242.295,
