cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-16 02:30:00,295.412,295.652,0.000,0.000,0.000,0.000,293.723,293.683,291.143,295.100,99200.000,295.496,295.410,295.370,289.560,289.525,289.506,295.460,295.379,295.352,
2006-06-16 02:35:00,295.364,295.611,0.000,0.000,0.000,0.000,293.661,293.623,291.069,295.058,99200.000,295.445,295.361,295.322,289.542,289.508,289.489,295.411,295.330,295.305,
2006-06-16 02:40:00,295.316,295.570,0.000,0.000,0.000,0.000,293.600,293.564,290.996,295.017,99200.000,295.396,295.313,295.275,289.525,289.491,289.472,295.362,295.283,295.259,
2006-06-16 02:45:00,295.268,295.530,0.000,0.000,0.000,0.000,293.540,293.505,290.926,294.975,99200.000,295.347,295.265,295.228,289.508,289.474,289.456,295.313,295.236,295.212,
2006-06-16 02:50:00,295.221,295.489,0.000,0.000,0.000,0.000,293.480,293.447,290.856,294.933,99200.000,295.299,295.218,295.182,289.491,289.458,289.439,295.265,295.189,295.166,
2006-06-16 02:55:00,295.174,295.448,0.000,0.000,0.000,0.000,293.420,293.390,290.788,294.892,99200.000,295.250,295.171,295.135,289.473,289.441,289.423,295.217,295.142,295.121,
2006-06-16 03:00:00,295.127,295.408,0.000,0.000,0.000,0.000,293.366,293.337,290.725,294.850,99200.000,295.203,295.124,295.089,289.456,289.424,289.407,295.170,295.096,295.075,
2006-06-16 03:05:00,295.063,295.311,0.000,0.000,0.000,0.000,293.309,293.280,290.661,294.758,99200.000,295.139,295.060,295.025,289.434,289.401,289.383,295.106,295.032,295.010,
2006-06-16 03:10:00,294.991,295.215,0.000,0.000,0.000,0.000,293.248,293.220,290.588,294.667,99200.000,295.069,294.989,294.952,289.408,289.375,289.356,295.036,294.960,294.935,
2006-06-16 03:15:00,294.914,295.119,0.000,0.000,0.000,0.000,293.184,293.156,290.511,294.575,99200.000,294.994,294.912,294.873,289.380,289.347,289.327,294.960,294.881,294.854,
2006-06-16 03:20:00,294.833,295.023,0.000,0.000,0.000,0.000,293.117,293.090,290.431,294.483,99200.000,294.916,294.832,294.791,289.351,289.317,289.297,294.882,294.800,294.771,
2006-06-16 03:25:00,294.751,294.927,0.000,0.000,0.000,0.000,293.049,293.022,290.344,294.392,99200.000,294.837,294.750,294.707,289.322,289.287,289.266,294.802,294.717,294.686,
2006-06-16 03:30:00,294.668,294.831,0.000,0.000,0.000,0.000,292.979,292.952,290.257,294.300,99200.000,294.757,294.668,294.623,289.292,289.256,289.234,294.721,294.633,294.600,
2006-06-16 03:35:00,294.585,294.734,0.000,0.000,0.000,0.000,292.908,292.882,290.165,294.208,99200.000,294.677,294.586,294.538,289.262,289.225,289.202,294.640,294.549,294.513,
2006-06-16 03:40:00,294.502,294.638,0.000,0.000,0.000,0.000,292.836,292.810,290.074,294.117,99200.000,294.598,294.503,294.454,289.232,289.194,289.171,294.560,294.465,294.427,
2006-06-16 03:45:00,294.419,294.542,0.000,0.000,0.000,0.000,292.764,292.739,289.979,294.025,99200.000,294.518,294.420,294.369,289.202,289.163,289.139,294.479,294.381,294.340,
2006-06-16 03:50:00,294.336,294.446,0.000,0.000,0.000,0.000,292.692,292.667,289.885,293.933,99200.000,294.438,294.338,294.284,289.172,289.132,289.107,294.398,294.297,294.254,
2006-06-16 03:55:00,294.253,294.350,0.000,0.000,0.000,0.000,292.620,292.594,289.788,293.842,99200.000,294.359,294.255,294.199,289.142,289.101,289.075,294.318,294.213,294.168,
2006-06-16 04:00:00,294.169,294.248,0.000,0.000,0.000,0.000,292.542,292.518,289.686,293.750,99200.000,294.278,294.172,294.113,289.111,289.069,289.042,294.236,294.127,294.079,
2006-06-16 04:05:00,294.124,294.269,0.000,0.000,0.000,0.000,292.475,292.452,289.589,293.842,99200.000,294.233,294.126,294.067,289.105,289.064,289.039,294.191,294.081,294.035,
2006-06-16 04:10:00,294.115,294.290,0.000,0.000,0.000,0.000,292.424,292.402,289.506,293.933,99200.000,294.227,294.118,294.057,289.110,289.067,289.041,294.184,294.071,294.023,
2006-06-16 04:15:00,294.121,294.311,0.000,0.000,0.000,0.000,292.384,292.363,289.428,294.025,99200.000,294.235,294.125,294.061,289.127,289.085,289.059,294.192,294.077,294.027,
2006-06-16 04:20:00,294.144,294.331,0.000,0.000,0.000,0.000,292.582,292.914,289.700,294.117,99200.000,294.266,294.149,294.081,289.147,289.102,289.073,294.220,294.097,294.043,
2006-06-16 04:25:00,294.203,294.351,0.000,0.000,0.000,0.000,292.687,293.091,289.781,294.208,99200.000,294.335,294.210,294.135,289.187,289.140,289.109,294.286,294.154,294.091,
2006-06-16 04:30:00,294.269,294.371,0.000,0.000,0.000,0.000,292.824,293.639,289.919,294.300,99200.000,294.414,294.279,294.194,289.241,289.191,289.159,294.362,294.216,294.143,
2006-06-16 04:35:00,294.366,294.392,0.000,0.000,0.000,0.000,292.995,294.400,290.097,294.392,99200.000,294.451,294.369,294.321,289.278,289.246,289.226,294.419,294.333,294.295,
2006-06-16 04:40:00,294.438,294.399,0.000,0.000,0.000,0.000,293.164,295.112,290.586,294.483,99200.000,294.501,294.444,294.405,289.336,289.313,289.297,294.479,294.416,294.379,
2006-06-16 04:45:00,294.468,294.403,0.000,0.000,0.000,0.000,293.325,295.810,290.522,294.575,99200.000,294.512,294.474,294.445,289.329,289.311,289.297,294.498,294.453,294.423,
2006-06-16 04:50:00,294.564,294.408,0.000,0.000,0.000,0.000,293.509,296.442,290.793,294.667,99200.000,294.648,294.576,294.521,289.401,289.372,289.350,294.621,294.537,294.478,
2006-06-16 04:55:00,294.573,294.411,0.000,0.000,0.000,0.000,293.703,297.266,291.005,294.758,99200.000,294.645,294.586,294.536,289.387,289.362,289.340,294.624,294.551,294.495,
2006-06-16 05:00:00,294.656,294.414,242.858,80.953,80.953,80.953,293.915,297.907,291.349,294.850,99200.000,294.765,294.673,294.600,289.449,289.413,289.384,294.731,294.621,294.543,
2006-06-16 05:05:00,295.570,294.495,181.649,60.550,60.550,60.550,294.398,298.754,291.877,295.033,99200.000,295.778,295.635,295.468,289.834,289.781,289.720,295.754,295.535,295.290,
2006-06-16 05:10:00,295.601,294.575,89.027,29.676,29.676,29.676,294.714,299.381,292.228,295.217,99200.000,295.810,295.662,295.497,289.829,289.773,289.711,295.781,295.561,295.326,
2006-06-16 05:15:00,295.321,294.655,86.816,28.939,28.939,28.939,294.895,299.831,292.586,295.400,99200.000,295.477,295.362,295.242,289.726,289.683,289.637,295.447,295.285,295.124,
2006-06-16 05:20:00,295.491,294.734,87.668,29.223,29.223,29.223,295.161,300.336,293.083,295.583,99200.000,295.692,295.539,295.389,289.828,289.771,289.716,295.649,295.442,295.249,
2006-06-16 05:25:00,295.623,294.813,87.878,29.293,29.293,29.293,295.436,300.819,293.576,295.767,99200.000,295.824,295.671,295.521,289.854,289.797,289.739,295.782,295.573,295.378,
2006-06-16 05:30:00,295.857,294.892,89.011,29.670,29.670,29.670,295.753,301.357,294.134,295.950,99200.000,296.109,295.915,295.730,289.960,289.889,289.821,296.053,295.794,295.559,
2006-06-16 05:35:00,296.012,294.970,89.833,29.944,29.944,29.944,296.065,301.872,294.714,296.133,99200.000,296.271,296.073,295.880,290.038,289.966,289.896,296.215,295.947,295.701,
2006-06-16 05:40:00,296.265,295.048,91.262,30.421,30.421,30.421,296.412,302.400,295.325,296.317,99200.000,296.583,296.335,296.103,290.171,290.083,289.999,296.510,296.182,295.893,
2006-06-16 05:45:00,296.437,295.126,91.869,30.623,30.623,30.623,296.748,302.891,295.948,296.500,99200.000,296.766,296.511,296.270,290.218,290.126,290.037,296.693,296.352,296.049,
2006-06-16 05:50:00,296.699,295.204,93.313,31.104,31.104,31.104,297.171,303.658,296.594,296.683,99200.000,297.088,296.782,296.500,290.330,290.222,290.120,296.997,296.594,296.248,
2006-06-16 05:55:00,296.888,295.281,90.896,30.299,30.299,30.299,297.553,304.206,297.243,296.867,99200.000,297.291,296.976,296.682,290.415,290.304,290.199,297.199,296.780,296.418,
2006-06-16 06:00:00,297.143,295.358,188.284,62.761,62.761,62.761,297.953,304.711,297.922,297.050,99200.000,297.606,297.240,296.906,290.542,290.415,290.297,297.495,297.016,296.614,
2006-06-16 06:05:00,297.796,295.381,97.135,32.378,32.378,32.378,298.486,305.307,298.745,297.142,99200.000,298.346,297.927,297.516,290.791,290.646,290.502,298.237,297.661,297.136,
2006-06-16 06:10:00,297.623,295.404,96.608,32.203,32.203,32.203,298.815,305.642,299.297,297.233,99200.000,298.161,297.740,297.348,290.717,290.571,290.432,298.036,297.477,297.001,
2006-06-16 06:15:00,297.769,295.428,97.348,32.449,32.449,32.449,299.177,305.977,299.956,297.325,99200.000,298.339,297.890,297.476,290.760,290.605,290.457,298.205,297.612,297.112,
2006-06-16 06:20:00,298.033,295.452,98.864,32.955,32.955,32.955,299.578,306.318,300.635,297.417,99200.000,298.670,298.163,297.706,290.888,290.715,290.556,298.516,297.854,297.313,
2006-06-16 06:25:00,298.187,295.477,95.456,31.819,31.819,31.819,299.958,306.602,301.265,297.508,99200.000,298.831,298.319,297.855,290.947,290.772,290.610,298.677,298.005,297.457,
2006-06-16 06:30:00,298.363,295.502,96.060,32.020,32.020,32.020,300.334,306.809,301.848,297.600,99200.000,299.060,298.500,298.004,291.015,290.824,290.651,298.887,298.162,297.586,
2006-06-16 06:35:00,298.473,295.528,96.602,32.201,32.201,32.201,300.687,306.952,302.383,297.692,99200.000,299.173,298.612,298.112,291.074,290.884,290.712,299.001,298.272,297.691,
2006-06-16 06:40:00,298.662,295.554,97.341,32.447,32.447,32.447,301.054,307.079,302.943,297.783,99200.000,299.413,298.805,298.274,291.161,290.955,290.772,299.224,298.442,297.833,
2006-06-16 06:45:00,298.774,295.581,97.787,32.596,32.596,32.596,301.401,307.155,303.446,297.875,99200.000,299.525,298.919,298.385,291.191,290.986,290.801,299.337,298.554,297.942,
2006-06-16 06:50:00,298.950,295.609,98.375,32.792,32.792,32.792,301.760,307.221,303.968,297.967,99200.000,299.749,299.098,298.536,291.252,291.033,290.838,299.544,298.712,298.075,
2006-06-16 06:55:00,299.038,295.637,98.858,32.953,32.953,32.953,302.093,307.239,304.436,298.058,99200.000,299.832,299.188,298.627,291.300,291.084,290.893,299.631,298.803,298.166,
2006-06-16 07:00:00,299.194,295.666,209.064,69.688,69.688,69.688,302.419,307.219,304.919,298.150,99200.000,300.029,299.347,298.762,291.372,291.144,290.945,299.812,298.944,298.286,
2006-06-16 07:05:00,299.874,295.753,110.626,36.875,36.875,36.875,302.910,307.350,305.611,298.292,99191.667,300.783,300.059,299.406,291.642,291.403,291.184,300.575,299.621,298.848,
2006-06-16 07:10:00,299.543,295.842,111.632,37.211,37.211,37.211,303.126,307.181,305.918,298.433,99183.333,300.375,299.701,299.112,291.512,291.287,291.087,300.166,299.297,298.626,
2006-06-16 07:15:00,299.641,295.932,113.502,37.834,37.834,37.834,303.394,307.053,306.433,298.575,99175.000,300.499,299.800,299.197,291.574,291.343,291.139,300.279,299.385,298.703,
2006-06-16 07:20:00,299.796,296.025,115.988,38.663,38.663,38.663,303.680,306.930,306.972,298.717,99166.667,300.659,299.955,299.350,291.626,291.393,291.187,300.438,299.539,298.855,
2006-06-16 07:25:00,299.974,296.119,119.720,39.907,39.907,39.907,303.975,306.805,307.532,298.858,99158.333,300.846,300.135,299.523,291.708,291.473,291.268,300.623,299.714,299.024,
2006-06-16 07:30:00,300.146,296.214,123.375,41.125,41.125,41.125,304.298,306.684,308.010,299.000,99150.000,301.028,300.310,299.690,291.803,291.568,291.362,300.803,299.884,299.185,
2006-06-16 07:35:00,300.303,296.312,126.412,42.137,42.137,42.137,304.621,306.558,308.477,299.142,99141.667,301.191,300.468,299.843,291.865,291.627,291.417,300.965,300.039,299.332,
2006-06-16 07:40:00,300.464,296.410,129.393,43.131,43.131,43.131,304.944,306.434,308.947,299.283,99133.333,301.361,300.631,300.000,291.944,291.706,291.496,301.133,300.198,299.484,
2006-06-16 07:45:00,300.624,296.511,132.310,44.103,44.103,44.103,305.385,306.434,309.397,299.425,99125.000,301.527,300.792,300.157,292.036,291.798,291.588,301.298,300.356,299.637,
2006-06-16 07:50:00,300.794,296.613,134.810,44.937,44.937,44.937,305.952,306.568,309.849,299.567,99116.667,301.707,300.965,300.322,292.104,291.862,291.649,301.476,300.524,299.796,
2006-06-16 07:55:00,300.959,296.717,137.286,45.762,45.762,45.762,306.560,306.756,310.283,299.708,99108.333,301.878,301.132,300.484,292.184,291.943,291.729,301.647,300.688,299.953,
2006-06-16 08:00:00,301.133,296.822,135.212,45.071,45.071,45.071,307.231,307.009,310.741,299.850,99100.000,302.062,301.308,300.653,292.282,292.040,291.826,301.829,300.860,300.115,
2006-06-16 08:05:00,301.262,296.894,136.895,45.632,45.632,45.632,307.909,307.277,311.172,299.942,99100.000,302.195,301.438,300.780,292.353,292.110,291.894,301.960,300.987,300.238,
2006-06-16 08:10:00,301.479,296.967,139.047,46.349,46.349,46.349,308.624,307.591,311.513,300.033,99100.000,302.439,301.660,300.983,292.450,292.201,291.979,302.198,301.196,300.427,
2006-06-16 08:15:00,301.589,297.040,140.968,46.989,46.989,46.989,309.312,307.886,311.763,300.125,99100.000,302.529,301.768,301.103,292.530,292.288,292.073,302.295,301.312,300.554,
2006-06-16 08:20:00,301.722,297.113,142.793,47.598,47.598,47.598,309.996,308.188,312.011,300.217,99100.000,302.688,301.902,301.222,292.616,292.366,292.146,302.444,301.436,300.666,
2006-06-16 08:25:00,301.769,297.187,144.401,48.134,48.134,48.134,310.641,308.462,312.180,300.308,99100.000,302.710,301.947,301.282,292.681,292.441,292.227,302.474,301.491,300.735,
2006-06-16 08:30:00,301.896,297.261,146.333,48.778,48.778,48.778,311.280,308.701,312.436,300.400,99100.000,302.862,302.075,301.397,292.767,292.518,292.300,302.616,301.609,300.843,
2006-06-16 08:35:00,301.961,297.336,148.169,49.390,49.390,49.390,311.892,308.905,312.646,300.492,99100.000,302.903,302.139,301.474,292.839,292.599,292.387,302.666,301.682,300.928,
2006-06-16 08:40:00,302.096,297.410,150.047,50.016,50.016,50.016,312.520,309.118,312.878,300.583,99100.000,303.062,302.274,301.597,292.924,292.677,292.460,302.816,301.808,301.044,
2006-06-16 08:45:00,302.151,297.485,151.734,50.578,50.578,50.578,313.124,309.302,313.073,300.675,99100.000,303.094,302.328,301.664,292.993,292.754,292.543,302.856,301.872,301.119,
2006-06-16 08:50:00,302.278,297.561,153.480,51.160,51.160,51.160,313.746,309.500,313.298,300.767,99100.000,303.243,302.455,301.778,293.074,292.828,292.613,302.995,301.989,301.227,
2006-06-16 08:55:00,302.332,297.637,155.089,51.696,51.696,51.696,314.347,309.674,313.487,300.858,99100.000,303.274,302.507,301.844,293.142,292.904,292.695,303.035,302.051,301.301,
2006-06-16 09:00:00,302.460,297.714,155.610,51.870,51.870,51.870,314.872,309.816,313.680,300.950,99100.000,303.424,302.636,301.961,293.222,292.977,292.764,303.176,302.171,301.412,
2006-06-16 09:05:00,302.493,297.772,156.333,52.111,52.111,52.111,315.331,309.911,313.821,301.042,99100.000,303.434,302.667,302.005,293.225,292.986,292.775,303.194,302.212,301.465,
2006-06-16 09:10:00,302.515,297.831,157.313,52.438,52.438,52.438,315.753,309.982,314.160,301.133,99100.000,303.464,302.688,302.025,293.258,293.017,292.807,303.220,302.231,301.484,
2006-06-16 09:15:00,302.631,297.891,158.441,52.814,52.814,52.814,316.186,310.073,314.565,301.225,99100.000,303.599,302.808,302.131,293.298,293.052,292.837,303.349,302.342,301.579,
2006-06-16 09:20:00,302.788,297.951,159.580,53.193,53.193,53.193,316.629,310.182,314.983,301.317,99100.000,303.759,302.967,302.286,293.331,293.084,292.867,303.510,302.498,301.729,
2006-06-16 09:25:00,302.962,298.011,161.135,53.712,53.712,53.712,317.075,310.303,315.430,301.408,99100.000,303.960,303.145,302.446,293.409,293.157,292.937,303.703,302.663,301.876,
2006-06-16 09:30:00,303.084,298.072,162.079,54.026,54.026,54.026,317.438,310.387,315.771,301.500,99100.000,304.083,303.269,302.567,293.443,293.191,292.969,303.828,302.786,301.992,
2006-06-16 09:35:00,303.218,298.134,162.907,54.302,54.302,54.302,317.772,310.465,316.127,301.592,99100.000,304.243,303.406,302.688,293.474,293.215,292.987,303.980,302.911,302.102,
2006-06-16 09:40:00,303.333,298.196,163.543,54.514,54.514,54.514,318.077,310.473,316.493,301.683,99100.000,304.359,303.523,302.802,293.486,293.227,292.998,304.097,303.027,302.212,
2006-06-16 09:45:00,303.484,298.259,164.706,54.902,54.902,54.902,318.374,310.519,316.859,301.775,99100.000,304.536,303.678,302.941,293.553,293.289,293.058,304.266,303.170,302.339,
2006-06-16 09:50:00,303.607,298.322,165.500,55.167,55.167,55.167,318.647,310.561,317.214,301.867,99100.000,304.661,303.803,303.063,293.586,293.322,293.089,304.393,303.294,302.456,
2006-06-16 09:55:00,303.753,298.387,166.253,55.418,55.418,55.418,318.914,310.611,317.571,301.958,99100.000,304.832,303.952,303.195,293.619,293.348,293.109,304.555,303.431,302.578,
2006-06-16 10:00:00,303.871,298.452,167.971,55.990,55.990,55.990,319.288,310.693,317.931,302.050,99100.000,304.952,304.072,303.312,293.632,293.360,293.120,304.677,303.549,302.689,
2006-06-16 10:05:00,304.038,298.538,168.929,56.310,56.310,56.310,319.708,310.804,318.309,302.142,99091.667,305.143,304.242,303.466,293.670,293.393,293.149,304.861,303.708,302.832,
2006-06-16 10:10:00,304.187,298.625,169.718,56.573,56.573,56.573,320.139,310.922,318.650,302.233,99083.333,305.294,304.393,303.614,293.700,293.423,293.178,305.012,303.857,302.975,
2006-06-16 10:15:00,304.337,298.713,170.101,56.700,56.700,56.700,320.577,311.045,318.985,302.325,99075.000,305.458,304.545,303.757,293.697,293.416,293.166,305.172,304.003,303.112,
2006-06-16 10:20:00,304.461,298.801,170.530,56.843,56.843,56.843,321.006,311.162,319.312,302.417,99066.667,305.585,304.671,303.880,293.701,293.419,293.169,305.300,304.128,303.231,
2006-06-16 10:25:00,304.598,298.891,171.137,57.046,57.046,57.046,321.436,311.284,319.637,302.508,99058.333,305.732,304.810,304.012,293.723,293.440,293.189,305.444,304.261,303.357,
2006-06-16 10:30:00,304.729,298.981,171.316,57.105,57.105,57.105,321.828,311.419,319.911,302.600,99050.000,305.866,304.942,304.141,293.710,293.425,293.170,305.578,304.392,303.483,
2006-06-16 10:35:00,304.865,299.072,171.711,57.237,57.237,57.237,322.204,311.560,320.174,302.692,99041.667,306.012,305.080,304.272,293.718,293.432,293.176,305.721,304.525,303.608,
2006-06-16 10:40:00,304.990,299.164,171.779,57.260,57.260,57.260,322.562,311.700,320.430,302.783,99033.333,306.140,305.206,304.395,293.698,293.410,293.152,305.849,304.649,303.728,
2006-06-16 10:45:00,305.120,299.256,172.110,57.370,57.370,57.370,322.910,311.842,320.670,302.875,99025.000,306.279,305.338,304.520,293.703,293.413,293.154,305.986,304.776,303.848,
2006-06-16 10:50:00,305.242,299.349,172.124,57.375,57.375,57.375,323.242,311.983,320.906,302.967,99016.667,306.404,305.461,304.641,293.681,293.390,293.128,306.111,304.898,303.965,
2006-06-16 10:55:00,305.370,299.443,172.450,57.483,57.483,57.483,323.564,312.127,321.132,303.058,99008.333,306.540,305.591,304.765,293.685,293.393,293.131,306.245,305.023,304.084,
2006-06-16 11:00:00,305.491,299.538,166.541,55.514,55.514,55.514,323.854,312.266,321.358,303.150,99000.000,306.664,305.713,304.884,293.700,293.408,293.146,306.369,305.144,304.200,
2006-06-16 11:05:00,305.563,299.590,166.649,55.550,55.550,55.550,324.106,312.386,321.552,303.200,98991.667,306.741,305.785,304.953,293.716,293.423,293.161,306.443,305.214,304.269,
2006-06-16 11:10:00,305.679,299.642,167.007,55.669,55.669,55.669,324.355,312.517,321.688,303.250,98983.333,306.870,305.904,305.063,293.754,293.459,293.195,306.568,305.326,304.371,
2006-06-16 11:15:00,305.748,299.696,167.092,55.697,55.697,55.697,324.574,312.632,321.772,303.300,98975.000,306.933,305.972,305.134,293.775,293.481,293.219,306.634,305.396,304.444,
2006-06-16 11:20:00,305.820,299.750,167.240,55.747,55.747,55.747,324.776,312.745,321.856,303.350,98966.667,307.018,306.046,305.201,293.803,293.507,293.243,306.714,305.465,304.507,
2006-06-16 11:25:00,305.864,299.805,167.274,55.758,55.758,55.758,324.953,312.846,321.905,303.400,98958.333,307.054,306.089,305.248,293.818,293.524,293.261,306.753,305.511,304.556,
