cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-17 15:30:00,295.424,291.884,96.200,7.557,7.507,7.591,304.596,301.962,303.500,292.900,99150.000,296.233,295.549,295.004,295.997,295.162,294.586,
2006-06-17 15:35:00,295.168,291.903,94.691,7.402,7.376,7.483,303.893,301.615,302.753,292.758,99158.333,295.889,295.284,294.794,295.682,294.938,294.415,
2006-06-17 15:40:00,295.081,291.920,94.290,7.354,7.322,7.431,303.178,301.221,302.011,292.617,99166.667,295.807,295.193,294.705,295.595,294.847,294.330,
2006-06-17 15:45:00,294.819,291.934,92.347,7.179,7.168,7.296,302.461,300.795,301.245,292.475,99175.000,295.460,294.921,294.486,295.276,294.613,294.150,
2006-06-17 15:50:00,294.717,291.945,91.571,7.107,7.092,7.222,301.750,300.343,300.490,292.333,99183.333,295.360,294.815,294.384,295.172,294.509,294.054,
2006-06-17 15:55:00,294.457,291.954,89.942,6.949,6.953,7.105,301.082,299.903,299.737,292.192,99191.667,295.019,294.545,294.165,294.857,294.276,293.871,
2006-06-17 16:00:00,294.348,291.960,87.325,6.992,6.580,6.730,300.431,299.440,298.980,292.050,99200.000,294.909,294.432,294.057,294.744,294.166,293.770,
2006-06-17 16:05:00,294.012,291.836,84.953,6.832,6.366,6.539,299.786,298.947,298.234,292.000,99200.000,294.502,294.089,293.758,294.361,293.855,293.502,
2006-06-17 16:10:00,293.861,291.720,83.810,6.775,6.266,6.430,299.121,298.375,297.563,291.950,99200.000,294.382,293.938,293.591,294.228,293.692,293.326,
2006-06-17 16:15:00,293.626,291.609,81.966,6.650,6.125,6.291,298.468,297.793,296.902,291.900,99200.000,294.121,293.701,293.370,293.976,293.466,293.115,
2006-06-17 16:20:00,293.549,291.503,81.571,6.636,6.075,6.232,297.815,297.183,296.234,291.850,99200.000,294.079,293.627,293.275,293.922,293.376,293.007,
2006-06-17 16:25:00,293.360,291.403,80.165,6.541,5.962,6.119,297.151,296.513,295.572,291.800,99200.000,293.875,293.436,293.093,293.723,293.192,292.832,
2006-06-17 16:30:00,293.285,291.309,79.490,6.513,5.906,6.052,296.809,296.292,295.505,291.750,99200.000,293.836,293.364,292.999,293.671,293.104,292.724,
2006-06-17 16:35:00,293.158,291.220,78.452,6.445,5.831,5.976,296.596,296.284,295.518,291.700,99200.000,293.697,293.236,292.879,293.536,292.981,292.609,
2006-06-17 16:40:00,293.175,291.137,78.850,6.483,5.845,5.981,296.430,296.336,295.523,291.650,99200.000,293.754,293.257,292.875,293.580,292.985,292.589,
2006-06-17 16:45:00,293.094,291.059,78.400,6.452,5.807,5.943,296.294,296.529,295.657,291.600,99200.000,293.664,293.177,292.799,293.494,292.908,292.515,
2006-06-17 16:50:00,293.143,290.988,78.722,6.492,5.825,5.948,296.189,296.746,295.779,291.550,99200.000,293.756,293.231,292.826,293.572,292.942,292.522,
2006-06-17 16:55:00,293.084,290.922,78.721,6.485,5.818,5.939,296.101,297.010,295.958,291.500,99200.000,293.685,293.172,292.772,293.506,292.887,292.469,
2006-06-17 17:00:00,293.149,290.863,71.336,5.075,5.532,5.622,296.032,297.352,296.090,291.450,99200.000,293.793,293.243,292.815,293.601,292.938,292.493,
2006-06-17 17:05:00,293.103,290.834,70.510,5.018,5.478,5.566,296.016,297.939,296.239,291.317,99200.000,293.728,293.197,292.778,293.543,292.899,292.461,
2006-06-17 17:10:00,293.138,290.803,70.391,5.029,5.474,5.552,295.979,298.474,296.344,291.183,99200.000,293.781,293.235,292.804,293.590,292.929,292.479,
2006-06-17 17:15:00,293.029,290.768,69.464,4.955,5.432,5.509,295.939,299.042,296.430,291.050,99200.000,293.624,293.122,292.720,293.451,292.837,292.412,
2006-06-17 17:20:00,293.011,290.731,69.529,4.954,5.450,5.524,295.897,299.654,296.504,290.917,99200.000,293.616,293.105,292.698,293.439,292.816,292.387,
2006-06-17 17:25:00,292.874,290.691,68.634,4.876,5.408,5.489,295.852,300.313,296.554,290.783,99200.000,293.424,292.963,292.588,293.266,292.698,292.297,
2006-06-17 17:30:00,292.842,290.648,68.043,4.850,5.373,5.451,295.682,300.527,296.258,290.650,99200.000,293.396,292.932,292.555,293.236,292.665,292.263,
2006-06-17 17:35:00,292.657,290.588,66.260,4.733,5.255,5.340,295.468,300.585,295.911,290.517,99200.000,293.157,292.743,292.398,293.017,292.500,292.126,
2006-06-17 17:40:00,292.245,290.521,63.212,4.531,5.041,5.136,295.227,300.541,296.090,290.383,99200.000,292.684,292.318,292.016,292.560,292.105,291.780,
2006-06-17 17:45:00,292.428,290.452,64.110,4.645,5.100,5.153,294.970,300.421,295.825,290.250,99200.000,293.004,292.522,292.129,292.836,292.246,291.821,
2006-06-17 17:50:00,292.275,290.484,62.480,4.503,4.990,5.080,294.702,300.243,295.558,290.117,99200.000,292.696,292.358,292.057,292.585,292.149,291.805,
2006-06-17 17:55:00,291.954,290.372,59.972,4.368,4.805,4.888,294.424,300.010,295.110,289.983,99200.000,292.400,292.021,291.724,292.267,291.811,291.494,
2006-06-17 18:00:00,291.513,290.268,56.132,4.103,4.535,4.649,294.085,299.410,294.766,289.850,99200.000,291.832,291.570,291.348,291.744,291.415,291.165,
2006-06-17 18:05:00,291.473,290.179,55.612,4.093,4.497,4.595,293.772,298.932,294.354,289.758,99200.000,291.840,291.532,291.284,291.732,291.358,291.085,
2006-06-17 18:10:00,291.246,290.095,53.484,3.951,4.355,4.464,293.464,298.443,293.941,289.667,99200.000,291.547,291.299,291.091,291.462,291.154,290.919,
2006-06-17 18:15:00,291.137,290.008,52.462,3.904,4.282,4.381,293.157,297.929,293.478,289.575,99200.000,291.456,291.189,290.973,291.363,291.037,290.797,
2006-06-17 18:20:00,290.919,289.924,50.701,3.786,4.159,4.265,292.852,297.383,293.049,289.483,99200.000,291.189,290.966,290.780,291.112,290.836,290.626,
2006-06-17 18:25:00,290.810,289.839,49.458,3.727,4.072,4.170,292.548,296.805,292.593,289.392,99200.000,291.090,290.856,290.666,291.008,290.723,290.511,
2006-06-17 18:30:00,290.611,289.755,47.736,3.615,3.953,4.056,292.260,296.364,292.203,289.300,99200.000,290.852,290.652,290.487,290.783,290.537,290.351,
2006-06-17 18:35:00,290.493,289.671,46.744,3.562,3.881,3.979,291.979,295.961,291.810,289.208,99200.000,290.735,290.533,290.369,290.664,290.418,290.234,
2006-06-17 18:40:00,290.317,289.587,45.312,3.468,3.780,3.881,291.702,295.576,291.425,289.117,99200.000,290.528,290.353,290.208,290.467,290.252,290.089,
2006-06-17 18:45:00,290.203,289.503,44.043,3.401,3.696,3.789,291.427,295.203,291.051,289.025,99200.000,290.412,290.237,290.095,290.351,290.138,289.978,
2006-06-17 18:50:00,290.083,289.420,42.978,3.335,3.625,3.716,291.135,294.524,290.682,288.933,99200.000,290.279,290.117,289.983,290.223,290.023,289.871,
2006-06-17 18:55:00,290.002,289.336,42.305,3.299,3.577,3.663,290.859,293.952,290.319,288.842,99200.000,290.204,290.035,289.898,290.145,289.939,289.784,
2006-06-17 19:00:00,289.886,289.253,40.503,3.227,3.489,3.432,290.625,293.422,290.023,288.750,99200.000,290.078,289.919,289.788,290.023,289.828,289.680,
2006-06-17 19:05:00,289.872,289.282,40.305,3.217,3.477,3.420,290.409,292.895,289.750,288.750,99208.333,290.064,289.903,289.774,290.007,289.813,289.670,
2006-06-17 19:10:00,289.859,289.313,40.202,3.204,3.470,3.418,290.204,292.359,289.482,288.750,99216.667,290.036,289.887,289.768,289.983,289.804,289.671,
2006-06-17 19:15:00,289.883,289.347,40.435,3.219,3.484,3.432,290.009,291.805,289.245,288.750,99225.000,290.063,289.911,289.791,290.009,289.827,289.694,
2006-06-17 19:20:00,289.890,289.384,40.534,3.221,3.490,3.441,289.703,290.863,288.854,288.750,99233.333,290.061,289.916,289.802,290.010,289.836,289.710,
2006-06-17 19:25:00,289.910,289.423,40.468,3.221,3.489,3.439,289.529,290.404,288.678,288.750,99241.667,290.082,289.936,289.822,290.030,289.855,289.731,
2006-06-17 19:30:00,289.923,289.466,40.515,3.223,3.493,3.446,289.398,290.087,288.501,288.750,99250.000,290.088,289.948,289.839,290.038,289.871,289.753,
2006-06-17 19:35:00,290.335,289.514,43.725,3.510,3.710,3.624,289.291,289.849,288.387,288.750,99258.333,290.624,290.382,290.188,290.539,290.247,290.029,
2006-06-17 19:40:00,290.589,289.567,45.656,3.688,3.839,3.734,289.201,289.662,288.292,288.750,99266.667,290.948,290.643,290.404,290.842,290.475,290.217,
2006-06-17 19:45:00,290.689,289.626,46.503,3.801,3.891,3.764,289.122,289.510,288.256,288.750,99275.000,291.135,290.744,290.457,290.998,290.538,290.254,
2006-06-17 19:50:00,290.587,289.692,45.710,3.753,3.841,3.732,289.052,289.383,288.211,288.750,99283.333,290.960,290.639,290.393,290.853,290.463,290.216,
2006-06-17 19:55:00,290.583,289.767,45.661,3.777,3.834,3.730,288.989,289.274,288.189,288.750,99291.667,290.957,290.625,290.389,290.840,290.455,290.225,
2006-06-17 20:00:00,290.570,289.854,45.592,3.780,3.830,3.738,288.919,289.173,288.089,288.750,99300.000,290.902,290.609,290.399,290.800,290.458,290.251,
2006-06-17 20:05:00,290.600,289.819,45.855,3.825,3.846,3.750,288.849,289.079,287.983,288.750,99308.333,290.949,290.638,290.419,290.839,290.481,290.266,
2006-06-17 20:10:00,290.574,289.788,45.671,3.831,3.834,3.740,288.778,288.989,287.881,288.750,99316.667,290.912,290.614,290.398,290.808,290.459,290.245,
2006-06-17 20:15:00,290.562,289.758,45.576,3.851,3.828,3.730,288.708,288.903,287.765,288.750,99325.000,290.912,290.602,290.380,290.803,290.443,290.224,
2006-06-17 20:20:00,290.507,289.730,45.140,3.841,3.799,3.704,288.637,288.820,287.651,288.750,99333.333,290.845,290.547,290.332,290.742,290.393,290.179,
2006-06-17 20:25:00,290.472,289.703,44.846,3.867,3.779,3.683,288.565,288.738,287.531,288.750,99341.667,290.814,290.512,290.295,290.708,290.356,290.141,
2006-06-17 20:30:00,290.411,289.678,44.347,3.899,3.747,3.653,288.494,288.657,287.412,288.750,99350.000,290.741,290.450,290.240,290.639,290.299,290.092,
2006-06-17 20:35:00,290.373,289.653,44.026,3.939,3.725,3.631,288.422,288.577,287.289,288.750,99358.333,290.705,290.411,290.202,290.602,290.261,290.054,
2006-06-17 20:40:00,290.315,289.630,43.547,3.959,3.693,3.603,288.349,288.496,287.167,288.750,99366.667,290.636,290.353,290.150,290.537,290.207,290.007,
2006-06-17 20:45:00,290.279,289.607,43.230,3.992,3.672,3.581,288.276,288.416,287.043,288.750,99375.000,290.601,290.315,290.112,290.501,290.169,289.970,
2006-06-17 20:50:00,290.224,289.586,42.774,4.009,3.642,3.554,288.201,288.335,286.919,288.750,99383.333,290.535,290.259,290.063,290.439,290.118,289.925,
2006-06-17 20:55:00,290.187,289.565,42.464,4.037,3.621,3.533,288.126,288.253,286.796,288.750,99391.667,290.500,290.222,290.026,290.403,290.081,289.889,
2006-06-17 21:00:00,290.135,289.545,0.000,0.000,0.000,0.000,288.084,288.204,286.736,288.750,99400.000,290.438,290.169,289.979,290.344,290.032,289.846,
2006-06-17 21:05:00,290.006,289.508,0.000,0.000,0.000,0.000,288.055,288.169,286.692,288.750,99391.667,290.296,290.034,289.856,290.200,289.903,289.736,
2006-06-17 21:10:00,289.932,289.473,0.000,0.000,0.000,0.000,288.034,288.143,286.659,288.750,99383.333,290.216,289.958,289.784,290.121,289.830,289.669,
2006-06-17 21:15:00,289.879,289.442,0.000,0.000,0.000,0.000,288.020,288.124,286.655,288.750,99375.000,290.160,289.904,289.733,290.065,289.778,289.620,
2006-06-17 21:20:00,289.824,289.413,0.000,0.000,0.000,0.000,288.010,288.110,286.654,288.750,99366.667,290.097,289.849,289.682,290.005,289.726,289.573,
2006-06-17 21:25:00,289.782,289.386,0.000,0.000,0.000,0.000,288.003,288.099,286.675,288.750,99358.333,290.051,289.806,289.642,289.960,289.685,289.536,
2006-06-17 21:30:00,289.735,289.361,0.000,0.000,0.000,0.000,288.000,288.092,286.695,288.750,99350.000,289.996,289.758,289.600,289.907,289.642,289.497,
2006-06-17 21:35:00,289.700,289.338,0.000,0.000,0.000,0.000,287.998,288.087,286.729,288.750,99341.667,289.957,289.723,289.568,289.869,289.608,289.467,
2006-06-17 21:40:00,289.661,289.316,0.000,0.000,0.000,0.000,287.998,288.084,286.761,288.750,99333.333,289.910,289.683,289.533,289.825,289.572,289.435,
2006-06-17 21:45:00,289.632,289.295,0.000,0.000,0.000,0.000,288.000,288.083,286.802,288.750,99325.000,289.877,289.654,289.506,289.793,289.545,289.410,
2006-06-17 21:50:00,289.599,289.276,0.000,0.000,0.000,0.000,288.003,288.083,286.842,288.750,99316.667,289.836,289.619,289.476,289.755,289.514,289.383,
2006-06-17 21:55:00,289.574,289.258,0.000,0.000,0.000,0.000,288.007,288.085,286.886,288.750,99308.333,289.807,289.594,289.454,289.727,289.491,289.362,
2006-06-17 22:00:00,289.545,289.241,0.000,0.000,0.000,0.000,288.015,288.090,286.931,288.750,99300.000,289.772,289.565,289.428,289.694,289.464,289.339,
2006-06-17 22:05:00,289.508,289.186,0.000,0.000,0.000,0.000,288.024,288.099,286.979,288.700,99291.667,289.733,289.528,289.392,289.656,289.428,289.304,
2006-06-17 22:10:00,289.460,289.132,0.000,0.000,0.000,0.000,288.035,288.108,287.012,288.650,99283.333,289.678,289.479,289.347,289.603,289.382,289.260,
2006-06-17 22:15:00,289.422,289.078,0.000,0.000,0.000,0.000,288.047,288.119,287.041,288.600,99275.000,289.643,289.442,289.308,289.568,289.343,289.219,
2006-06-17 22:20:00,289.375,289.024,0.000,0.000,0.000,0.000,288.060,288.131,287.068,288.550,99266.667,289.593,289.395,289.263,289.519,289.298,289.175,
2006-06-17 22:25:00,289.340,288.970,0.000,0.000,0.000,0.000,288.073,288.143,287.090,288.500,99258.333,289.563,289.360,289.225,289.487,289.261,289.135,
2006-06-17 22:30:00,289.295,288.916,0.000,0.000,0.000,0.000,288.087,288.156,287.113,288.450,99250.000,289.516,289.316,289.181,289.441,289.217,289.091,
2006-06-17 22:35:00,289.259,288.862,0.000,0.000,0.000,0.000,288.102,288.170,287.135,288.400,99241.667,289.484,289.280,289.142,289.408,289.179,289.050,
2006-06-17 22:40:00,289.214,288.808,0.000,0.000,0.000,0.000,288.116,288.184,287.156,288.350,99233.333,289.437,289.235,289.098,289.362,289.135,289.006,
2006-06-17 22:45:00,289.177,288.754,0.000,0.000,0.000,0.000,288.131,288.198,287.176,288.300,99225.000,289.405,289.199,289.059,289.328,289.096,288.965,
2006-06-17 22:50:00,289.133,288.700,0.000,0.000,0.000,0.000,288.146,288.212,287.196,288.250,99216.667,289.359,289.155,289.015,289.283,289.053,288.921,
2006-06-17 22:55:00,289.096,288.646,0.000,0.000,0.000,0.000,288.162,288.227,287.216,288.200,99208.333,289.327,289.118,288.976,289.249,289.014,288.880,
2006-06-17 23:00:00,289.053,288.592,0.000,0.000,0.000,0.000,288.159,288.222,287.222,288.150,99200.000,289.283,289.076,288.933,289.206,288.972,288.837,
2006-06-17 23:05:00,289.035,288.590,0.000,0.000,0.000,0.000,288.150,288.210,287.224,288.150,99200.000,289.267,289.058,288.915,289.189,288.953,288.818,
2006-06-17 23:10:00,289.021,288.588,0.000,0.000,0.000,0.000,288.137,288.194,287.229,288.150,99200.000,289.251,289.044,288.902,289.174,288.940,288.807,
2006-06-17 23:15:00,289.015,288.586,0.000,0.000,0.000,0.000,288.121,288.175,287.230,288.150,99200.000,289.243,289.037,288.896,289.167,288.934,288.802,
2006-06-17 23:20:00,289.005,288.584,0.000,0.000,0.000,0.000,288.104,288.155,287.232,288.150,99200.000,289.231,289.027,288.888,289.155,288.925,288.795,
2006-06-17 23:25:00,288.998,288.582,0.000,0.000,0.000,0.000,288.085,288.133,287.231,288.150,99200.000,289.223,289.020,288.882,289.147,288.919,288.790,
2006-06-17 23:30:00,288.989,288.580,0.000,0.000,0.000,0.000,288.066,288.111,287.231,288.150,99200.000,289.210,289.010,288.874,289.136,288.910,288.783,
2006-06-17 23:35:00,288.982,288.578,0.000,0.000,0.000,0.000,288.046,288.088,287.229,288.150,99200.000,289.202,289.003,288.868,289.128,288.904,288.778,
2006-06-17 23:40:00,288.973,288.576,0.000,0.000,0.000,0.000,288.025,288.065,287.227,288.150,99200.000,289.190,288.993,288.860,289.117,288.896,288.771,
2006-06-17 23:45:00,288.966,288.574,0.000,0.000,0.000,0.000,288.004,288.042,287.225,288.150,99200.000,289.182,288.986,288.854,289.109,288.889,288.766,
2006-06-17 23:50:00,288.957,288.571,0.000,0.000,0.000,0.000,287.983,288.018,287.222,288.150,99200.000,289.171,288.977,288.846,289.099,288.881,288.759,
2006-06-17 23:55:00,288.950,288.569,0.000,0.000,0.000,0.000,287.962,287.995,287.219,288.150,99200.000,289.163,288.970,288.840,289.091,288.875,288.754,
2006-06-18 00:00:00,288.942,288.567,0.000,0.000,0.000,0.000,287.951,287.982,287.219,288.150,99200.000,289.151,288.961,288.833,289.080,288.867,288.748,
2006-06-18 00:05:00,288.907,288.493,0.000,0.000,0.000,0.000,287.943,287.973,287.219,288.058,99200.000,289.118,288.927,288.798,289.047,288.832,288.710,
2006-06-18 00:10:00,288.854,288.419,0.000,0.000,0.000,0.000,287.938,287.967,287.212,287.967,99200.000,289.065,288.875,288.745,288.994,288.780,288.657,
2006-06-18 00:15:00,288.806,288.347,0.000,0.000,0.000,0.000,287.934,287.962,287.203,287.875,99200.000,289.024,288.828,288.693,288.951,288.730,288.602,
2006-06-18 00:20:00,288.753,288.277,0.000,0.000,0.000,0.000,287.931,287.958,287.193,287.783,99200.000,288.972,288.776,288.640,288.900,288.677,288.547,
2006-06-18 00:25:00,288.711,288.209,0.000,0.000,0.000,0.000,287.929,287.956,287.180,287.692,99200.000,288.938,288.734,288.593,288.862,288.631,288.497,
2006-06-18 00:30:00,288.664,288.143,0.000,0.000,0.000,0.000,287.928,287.954,287.166,287.600,99200.000,288.894,288.688,288.545,288.818,288.583,288.446,
2006-06-18 00:35:00,288.624,288.080,0.000,0.000,0.000,0.000,287.927,287.952,287.151,287.508,99200.000,288.863,288.649,288.501,288.784,288.541,288.399,
2006-06-18 00:40:00,288.582,288.021,0.000,0.000,0.000,0.000,287.927,287.951,287.135,287.417,99200.000,288.824,288.608,288.457,288.744,288.498,288.353,
2006-06-18 00:45:00,288.548,287.966,0.000,0.000,0.000,0.000,287.927,287.951,287.118,287.325,99200.000,288.797,288.575,288.419,288.715,288.461,288.312,
2006-06-18 00:50:00,288.513,287.916,0.000,0.000,0.000,0.000,287.927,287.950,287.100,287.233,99200.000,288.766,288.541,288.382,288.684,288.425,288.272,
2006-06-18 00:55:00,288.487,287.872,0.000,0.000,0.000,0.000,287.927,287.950,287.080,287.142,99200.000,288.746,288.515,288.352,288.662,288.396,288.239,
2006-06-18 01:00:00,288.462,287.836,0.000,0.000,0.000,0.000,287.890,287.911,287.023,287.050,99200.000,288.726,288.492,288.326,288.641,288.371,288.211,
2006-06-18 01:05:00,288.431,287.764,0.000,0.000,0.000,0.000,287.840,287.858,286.956,287.000,99216.667,288.702,288.461,288.290,288.615,288.337,288.170,
2006-06-18 01:10:00,288.391,287.694,0.000,0.000,0.000,0.000,287.780,287.797,286.899,286.950,99233.333,288.672,288.424,288.245,288.582,288.294,288.121,
2006-06-18 01:15:00,288.336,287.625,0.000,0.000,0.000,0.000,287.715,287.730,286.833,286.900,99250.000,288.616,288.369,288.190,288.527,288.239,288.064,
2006-06-18 01:20:00,288.275,287.557,0.000,0.000,0.000,0.000,287.645,287.660,286.769,286.850,99266.667,288.560,288.309,288.127,288.469,288.177,288.000,
2006-06-18 01:25:00,288.204,287.491,0.000,0.000,0.000,0.000,287.573,287.586,286.703,286.800,99283.333,288.485,288.238,288.058,288.396,288.107,287.932,
2006-06-18 01:30:00,288.134,287.425,0.000,0.000,0.000,0.000,287.499,287.511,286.636,286.750,99300.000,288.415,288.167,287.987,288.325,288.036,287.862,
2006-06-18 01:35:00,288.059,287.361,0.000,0.000,0.000,0.000,287.422,287.434,286.566,286.700,99316.667,288.337,288.092,287.915,288.249,287.964,287.791,
2006-06-18 01:40:00,287.987,287.297,0.000,0.000,0.000,0.000,287.345,287.356,286.497,286.650,99333.333,288.264,288.020,287.844,288.176,287.892,287.721,
2006-06-18 01:45:00,287.914,287.234,0.000,0.000,0.000,0.000,287.267,287.278,286.425,286.600,99350.000,288.187,287.946,287.773,288.100,287.820,287.651,
2006-06-18 01:50:00,287.843,287.172,0.000,0.000,0.000,0.000,287.187,287.198,286.353,286.550,99366.667,288.114,287.874,287.702,288.027,287.749,287.582,
2006-06-18 01:55:00,287.771,287.111,0.000,0.000,0.000,0.000,287.108,287.119,286.279,286.500,99383.333,288.039,287.802,287.632,287.953,287.678,287.513,
2006-06-18 02:00:00,287.700,287.050,0.000,0.000,0.000,0.000,287.042,287.052,286.223,286.450,99400.000,287.966,287.730,287.562,287.880,287.608,287.445,
2006-06-18 02:05:00,287.646,287.035,0.000,0.000,0.000,0.000,286.982,286.992,286.168,286.450,99383.333,287.907,287.675,287.510,287.822,287.555,287.396,
2006-06-18 02:10:00,287.604,287.021,0.000,0.000,0.000,0.000,286.925,286.934,286.114,286.450,99366.667,287.861,287.632,287.471,287.777,287.515,287.360,
2006-06-18 02:15:00,287.568,287.007,0.000,0.000,0.000,0.000,286.870,286.879,286.065,286.450,99350.000,287.820,287.596,287.438,287.738,287.481,287.330,
