cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-16 06:35:00,297.951,295.528,99.169,6.680,7.725,7.629,300.303,306.571,302.039,297.692,99200.000,298.580,298.059,297.625,290.877,290.699,290.548,298.403,297.754,297.281,
2006-06-16 06:40:00,298.155,295.554,95.894,6.781,7.496,7.390,300.673,306.701,302.595,297.783,99200.000,298.844,298.267,297.797,290.972,290.776,290.612,298.646,297.936,297.430,
2006-06-16 06:45:00,298.244,295.581,96.392,6.828,7.543,7.435,301.013,306.771,303.082,297.875,99200.000,298.925,298.358,297.891,290.993,290.800,290.636,298.732,298.029,297.524,
2006-06-16 06:50:00,298.436,295.609,97.069,6.913,7.612,7.492,301.374,306.840,303.604,297.967,99200.000,299.174,298.555,298.054,291.063,290.852,290.677,298.961,298.201,297.666,
2006-06-16 06:55:00,298.511,295.637,97.518,6.953,7.651,7.531,301.703,306.852,304.061,298.058,99200.000,299.234,298.630,298.135,291.103,290.899,290.729,299.028,298.281,297.750,
2006-06-16 07:00:00,298.685,295.666,206.071,14.978,16.067,16.366,302.031,306.836,304.546,298.150,99200.000,299.457,298.808,298.284,291.185,290.966,290.785,299.233,298.438,297.881,
2006-06-16 07:05:00,298.909,295.753,108.442,8.291,8.474,8.518,302.373,306.814,305.039,298.292,99191.667,299.682,299.039,298.509,291.283,291.068,290.887,299.467,298.668,298.093,
2006-06-16 07:10:00,298.960,295.842,109.994,8.475,8.586,8.617,302.658,306.717,305.507,298.433,99183.333,299.738,299.084,298.555,291.304,291.084,290.902,299.514,298.710,298.148,
2006-06-16 07:15:00,299.059,295.932,111.506,8.631,8.694,8.722,302.937,306.601,306.011,298.575,99175.000,299.834,299.184,298.657,291.357,291.140,290.960,299.611,298.811,298.251,
2006-06-16 07:20:00,299.237,296.025,113.537,8.903,8.812,8.835,303.235,306.490,306.555,298.717,99166.667,300.031,299.363,298.824,291.422,291.198,291.013,299.802,298.982,298.410,
2006-06-16 07:25:00,299.371,296.119,116.048,9.191,8.989,8.944,303.520,306.355,307.092,298.858,99158.333,300.160,299.497,298.961,291.485,291.265,291.082,299.933,299.118,298.548,
2006-06-16 07:30:00,299.552,296.214,119.500,9.494,9.224,9.182,303.842,306.234,307.573,299.000,99150.000,300.362,299.681,299.132,291.588,291.363,291.179,300.128,299.293,298.711,
2006-06-16 07:35:00,299.672,296.312,122.384,9.729,9.427,9.386,304.151,306.094,308.021,299.142,99141.667,300.474,299.801,299.256,291.633,291.410,291.225,300.244,299.416,298.837,
2006-06-16 07:40:00,299.844,296.410,125.430,9.990,9.645,9.603,304.472,305.968,308.491,299.283,99133.333,300.665,299.975,299.418,291.720,291.493,291.306,300.429,299.581,298.991,
2006-06-16 07:45:00,299.966,296.511,128.198,10.212,9.839,9.805,304.897,305.952,308.919,299.425,99125.000,300.778,300.096,299.543,291.796,291.573,291.388,300.545,299.706,299.119,
2006-06-16 07:50:00,300.144,296.613,130.755,10.441,10.031,9.998,305.459,306.081,309.370,299.567,99116.667,300.977,300.277,299.712,291.870,291.640,291.450,300.737,299.877,299.279,
2006-06-16 07:55:00,300.274,296.717,133.095,10.633,10.203,10.178,306.051,306.253,309.784,299.708,99108.333,301.099,300.407,299.846,291.936,291.710,291.522,300.863,300.010,299.414,
2006-06-16 08:00:00,300.460,296.822,131.128,9.662,10.403,10.379,306.718,306.502,310.243,299.850,99100.000,301.304,300.595,300.020,292.042,291.811,291.621,301.062,300.189,299.579,
2006-06-16 08:05:00,300.569,296.894,132.744,9.730,10.555,10.541,307.386,306.761,310.660,299.942,99100.000,301.405,300.705,300.135,292.103,291.876,291.687,301.166,300.303,299.695,
2006-06-16 08:10:00,300.801,296.967,134.964,9.914,10.754,10.736,308.103,307.075,311.001,300.033,99100.000,301.674,300.941,300.347,292.209,291.972,291.775,301.423,300.522,299.890,
2006-06-16 08:15:00,300.885,297.040,136.778,10.024,10.897,10.895,308.780,307.360,311.234,300.125,99100.000,301.728,301.024,300.448,292.277,292.051,291.863,301.488,300.618,300.001,
2006-06-16 08:20:00,301.044,297.113,138.720,10.184,11.062,11.059,309.470,307.667,311.488,300.217,99100.000,301.923,301.184,300.587,292.375,292.139,291.943,301.670,300.762,300.127,
2006-06-16 08:25:00,301.074,297.187,140.258,10.268,11.174,11.191,310.110,307.935,311.644,300.308,99100.000,301.917,301.213,300.636,292.433,292.209,292.022,301.678,300.806,300.189,
2006-06-16 08:30:00,301.229,297.261,142.163,10.431,11.337,11.354,310.756,308.181,311.910,300.400,99100.000,302.108,301.369,300.772,292.531,292.296,292.101,301.855,300.947,300.313,
2006-06-16 08:35:00,301.275,297.336,143.929,10.569,11.459,11.494,311.364,308.380,312.108,300.492,99100.000,302.119,301.413,300.836,292.595,292.371,292.185,301.879,301.006,300.388,
2006-06-16 08:40:00,301.435,297.410,145.931,10.771,11.620,11.656,312.001,308.601,312.350,300.583,99100.000,302.316,301.576,300.978,292.693,292.458,292.265,302.062,301.153,300.518,
2006-06-16 08:45:00,301.473,297.485,147.536,10.891,11.731,11.788,312.601,308.781,312.533,300.675,99100.000,302.319,301.611,301.033,292.753,292.530,292.345,302.078,301.203,300.585,
2006-06-16 08:50:00,301.627,297.561,149.411,11.080,11.885,11.944,313.233,308.987,312.770,300.767,99100.000,302.508,301.766,301.169,292.848,292.614,292.422,302.253,301.344,300.709,
2006-06-16 08:55:00,301.663,297.637,150.937,11.192,11.992,12.073,313.831,309.158,312.949,300.858,99100.000,302.511,301.801,301.223,292.908,292.685,292.501,302.269,301.393,300.775,
2006-06-16 09:00:00,301.819,297.714,151.587,11.077,12.140,12.224,314.366,309.309,313.155,300.950,99100.000,302.700,301.959,301.361,293.000,292.768,292.577,302.446,301.536,300.902,
2006-06-16 09:05:00,301.838,297.772,152.248,11.117,12.195,12.300,314.821,309.401,313.287,301.042,99100.000,302.686,301.975,301.397,292.996,292.772,292.585,302.444,301.567,300.949,
2006-06-16 09:10:00,301.892,297.831,153.373,11.221,12.281,12.395,315.255,309.483,313.644,301.133,99100.000,302.759,302.030,301.442,293.043,292.814,292.626,302.509,301.614,300.988,
2006-06-16 09:15:00,301.978,297.891,154.353,11.320,12.368,12.492,315.680,309.566,314.035,301.225,99100.000,302.851,302.119,301.526,293.070,292.840,292.649,302.600,301.700,301.067,
2006-06-16 09:20:00,302.148,297.951,155.538,11.455,12.488,12.620,316.125,309.677,314.462,301.317,99100.000,303.036,302.291,301.687,293.110,292.876,292.681,302.781,301.864,301.220,
2006-06-16 09:25:00,302.287,298.011,156.920,11.594,12.614,12.752,316.558,309.785,314.892,301.408,99100.000,303.188,302.431,301.819,293.174,292.938,292.743,302.929,301.999,301.345,
2006-06-16 09:30:00,302.425,298.072,157.943,11.708,12.714,12.862,316.922,309.871,315.242,301.500,99100.000,303.339,302.573,301.951,293.217,292.978,292.778,303.077,302.133,301.468,
2006-06-16 09:35:00,302.528,298.134,158.592,11.792,12.780,12.937,317.242,309.936,315.580,301.592,99100.000,303.454,302.677,302.047,293.235,292.992,292.790,303.188,302.232,301.560,
2006-06-16 09:40:00,302.661,298.196,159.304,11.885,12.859,13.025,317.549,309.945,315.955,301.683,99100.000,303.600,302.813,302.174,293.256,293.010,292.805,303.331,302.362,301.679,
2006-06-16 09:45:00,302.779,298.259,160.289,11.989,12.949,13.127,317.832,309.977,316.303,301.775,99100.000,303.729,302.932,302.286,293.309,293.062,292.856,303.457,302.476,301.786,
2006-06-16 09:50:00,302.920,298.322,161.154,12.094,13.039,13.225,318.107,310.020,316.667,301.867,99100.000,303.885,303.076,302.419,293.352,293.100,292.891,303.608,302.612,301.910,
2006-06-16 09:55:00,303.031,298.387,161.724,12.170,13.102,13.300,318.357,310.055,317.005,301.958,99100.000,304.006,303.189,302.525,293.370,293.116,292.904,303.726,302.720,302.012,
2006-06-16 10:00:00,303.169,298.452,163.518,12.575,13.178,13.386,318.734,310.140,317.374,302.050,99100.000,304.160,303.330,302.655,293.393,293.134,292.919,303.876,302.853,302.132,
2006-06-16 10:05:00,303.298,298.538,164.298,12.689,13.254,13.474,319.139,310.236,317.732,302.142,99091.667,304.297,303.459,302.779,293.415,293.155,292.938,304.011,302.979,302.252,
2006-06-16 10:10:00,303.466,298.625,165.149,12.806,13.350,13.581,319.574,310.355,318.081,302.233,99083.333,304.481,303.631,302.939,293.455,293.192,292.972,304.191,303.142,302.404,
2006-06-16 10:15:00,303.582,298.713,165.349,12.860,13.390,13.638,319.997,310.464,318.397,302.325,99075.000,304.594,303.747,303.056,293.438,293.173,292.951,304.306,303.259,302.520,
2006-06-16 10:20:00,303.732,298.801,165.899,12.952,13.463,13.722,320.433,310.587,318.735,302.417,99066.667,304.762,303.899,303.197,293.453,293.185,292.960,304.468,303.404,302.653,
2006-06-16 10:25:00,303.836,298.891,166.320,13.012,13.514,13.791,320.851,310.696,319.042,302.508,99058.333,304.860,304.004,303.304,293.461,293.195,292.972,304.569,303.510,302.761,
2006-06-16 10:30:00,303.992,298.981,166.615,13.089,13.572,13.860,321.249,310.836,319.328,302.600,99050.000,305.034,304.162,303.451,293.460,293.188,292.959,304.737,303.660,302.899,
2006-06-16 10:35:00,304.094,299.072,166.831,13.131,13.609,13.916,321.614,310.965,319.573,302.692,99041.667,305.129,304.264,303.557,293.453,293.184,292.957,304.836,303.765,303.006,
2006-06-16 10:40:00,304.246,299.164,167.029,13.201,13.659,13.977,321.980,311.111,319.841,302.783,99033.333,305.300,304.419,303.699,293.446,293.171,292.938,305.000,303.911,303.139,
2006-06-16 10:45:00,304.342,299.256,167.174,13.236,13.690,14.028,322.315,311.242,320.064,302.875,99025.000,305.388,304.515,303.799,293.435,293.163,292.933,305.092,304.010,303.241,
2006-06-16 10:50:00,304.492,299.349,167.339,13.302,13.738,14.087,322.656,311.390,320.313,302.967,99016.667,305.558,304.668,303.939,293.427,293.149,292.914,305.255,304.154,303.372,
2006-06-16 10:55:00,304.586,299.443,167.461,13.334,13.766,14.136,322.967,311.522,320.522,303.058,99008.333,305.642,304.762,304.038,293.415,293.141,292.908,305.344,304.251,303.473,
2006-06-16 11:00:00,304.736,299.538,161.743,13.385,13.003,13.373,323.265,311.669,320.762,303.150,99000.000,305.812,304.914,304.178,293.444,293.166,292.930,305.507,304.395,303.604,
2006-06-16 11:05:00,304.794,299.590,161.770,13.437,12.991,13.383,323.514,311.785,320.949,303.200,98991.667,305.861,304.972,304.240,293.451,293.176,292.943,305.560,304.456,303.669,
2006-06-16 11:10:00,304.943,299.642,162.287,13.540,13.052,13.451,323.776,311.927,321.099,303.250,98983.333,306.038,305.124,304.374,293.504,293.222,292.984,305.728,304.595,303.789,
2006-06-16 11:15:00,304.979,299.696,162.206,13.542,13.043,13.468,323.985,312.034,321.167,303.300,98975.000,306.052,305.159,304.421,293.511,293.235,293.001,305.750,304.639,303.844,
2006-06-16 11:20:00,305.088,299.750,162.531,13.615,13.084,13.518,324.201,312.158,321.270,303.350,98966.667,306.191,305.270,304.515,293.556,293.272,293.033,305.879,304.737,303.927,
2006-06-16 11:25:00,305.100,299.805,162.407,13.601,13.069,13.531,324.369,312.251,321.304,303.400,98958.333,306.178,305.281,304.540,293.556,293.279,293.045,305.875,304.759,303.961,
2006-06-16 11:30:00,305.214,299.861,162.878,13.685,13.122,13.595,324.592,312.361,321.432,303.450,98950.000,306.322,305.396,304.638,293.603,293.319,293.079,306.008,304.861,304.048,
2006-06-16 11:35:00,305.237,299.917,163.337,13.710,13.150,13.652,324.786,312.442,321.505,303.500,98941.667,306.320,305.418,304.674,293.644,293.369,293.136,306.015,304.893,304.092,
2006-06-16 11:40:00,305.357,299.974,164.181,13.821,13.231,13.745,325.007,312.551,321.618,303.550,98933.333,306.471,305.541,304.779,293.716,293.432,293.194,306.155,305.003,304.186,
2006-06-16 11:45:00,305.376,300.032,164.427,13.833,13.245,13.789,325.189,312.632,321.683,303.600,98925.000,306.464,305.558,304.811,293.728,293.451,293.216,306.158,305.031,304.227,
2006-06-16 11:50:00,305.496,300.091,165.230,13.944,13.326,13.883,325.395,312.743,321.794,303.650,98916.667,306.614,305.679,304.915,293.781,293.496,293.256,306.297,305.140,304.320,
2006-06-16 11:55:00,305.515,300.151,165.563,13.963,13.350,13.938,325.561,312.826,321.853,303.700,98908.333,306.607,305.697,304.947,293.786,293.508,293.273,306.299,305.168,304.362,
2006-06-16 12:00:00,305.637,300.211,173.653,14.406,14.285,14.911,325.698,312.925,321.950,303.750,98900.000,306.760,305.821,305.054,293.838,293.552,293.312,306.441,305.279,304.457,
2006-06-16 12:05:00,305.678,300.297,174.618,14.454,14.375,15.033,325.786,312.998,322.003,303.792,98891.667,306.774,305.861,305.109,293.866,293.588,293.354,306.465,305.331,304.521,
2006-06-16 12:10:00,305.856,300.384,176.429,14.644,14.557,15.229,325.903,313.115,321.996,303.833,98883.333,306.984,306.040,305.270,293.960,293.675,293.437,306.663,305.497,304.670,
2006-06-16 12:15:00,305.844,300.472,177.618,14.672,14.651,15.369,325.943,313.177,321.876,303.875,98875.000,306.919,306.023,305.285,293.976,293.706,293.478,306.617,305.503,304.708,
2006-06-16 12:20:00,305.949,300.559,179.460,14.832,14.824,15.561,326.000,313.267,321.816,303.917,98866.667,307.058,306.129,305.374,294.053,293.774,293.541,306.742,305.596,304.787,
2006-06-16 12:25:00,305.899,300.647,179.982,14.806,14.858,15.643,325.987,313.306,321.661,303.958,98858.333,306.950,306.074,305.353,294.019,293.753,293.528,306.654,305.566,304.790,
2006-06-16 12:30:00,306.018,300.735,181.523,14.952,15.014,15.816,325.971,313.373,321.543,304.000,98850.000,307.104,306.193,305.455,294.078,293.803,293.575,306.793,305.672,304.882,
2006-06-16 12:35:00,305.975,300.823,182.245,14.939,15.061,15.910,325.878,313.385,321.327,304.042,98841.667,307.004,306.146,305.442,294.074,293.816,293.598,306.713,305.649,304.892,
2006-06-16 12:40:00,306.089,300.912,183.831,15.086,15.219,16.083,325.815,313.439,321.182,304.083,98833.333,307.152,306.260,305.537,294.148,293.880,293.658,306.847,305.749,304.978,
2006-06-16 12:45:00,306.033,301.001,184.460,15.061,15.255,16.166,325.679,313.439,320.939,304.125,98825.000,307.038,306.198,305.511,294.146,293.894,293.682,306.754,305.713,304.975,
2006-06-16 12:50:00,306.143,301.089,186.181,15.264,15.406,16.334,325.581,313.485,320.782,304.167,98816.667,307.183,306.309,305.603,294.219,293.958,293.741,306.884,305.810,305.057,
2006-06-16 12:55:00,306.086,301.179,186.478,15.257,15.409,16.384,325.415,313.480,320.533,304.208,98808.333,307.069,306.247,305.576,294.176,293.928,293.721,306.790,305.774,305.053,
2006-06-16 13:00:00,306.200,301.268,185.704,14.777,15.546,16.537,325.218,313.504,320.369,304.250,98800.000,307.217,306.361,305.672,294.230,293.973,293.761,306.924,305.874,305.139,
2006-06-16 13:05:00,306.094,301.295,185.089,14.654,15.481,16.516,324.915,313.453,320.087,304.250,98791.667,307.054,306.251,305.596,294.146,293.902,293.698,306.781,305.789,305.086,
2006-06-16 13:10:00,306.063,301.323,185.326,14.680,15.492,16.543,324.599,313.404,320.102,304.250,98783.333,307.045,306.219,305.553,294.124,293.874,293.667,306.762,305.748,305.038,
2006-06-16 13:15:00,306.040,301.351,185.232,14.670,15.486,16.564,324.270,313.354,320.127,304.250,98775.000,307.010,306.197,305.538,294.066,293.818,293.612,306.732,305.731,305.026,
2006-06-16 13:20:00,306.148,301.379,185.672,14.758,15.562,16.658,323.982,313.351,320.199,304.250,98766.667,307.134,306.306,305.637,294.040,293.787,293.576,306.851,305.834,305.117,
2006-06-16 13:25:00,306.172,301.407,186.026,14.798,15.601,16.722,323.664,313.330,320.235,304.250,98758.333,307.153,306.329,305.664,294.017,293.767,293.559,306.871,305.859,305.147,
2006-06-16 13:30:00,306.232,301.436,186.240,14.852,15.642,16.780,323.298,313.321,320.223,304.250,98750.000,307.227,306.392,305.717,293.989,293.735,293.522,306.942,305.915,305.193,
2006-06-16 13:35:00,306.215,301.465,185.849,14.826,15.613,16.776,322.883,313.286,320.172,304.250,98741.667,307.201,306.373,305.703,293.918,293.664,293.452,306.918,305.900,305.184,
2006-06-16 13:40:00,306.278,301.494,186.262,14.892,15.668,16.847,322.483,313.275,320.184,304.250,98733.333,307.279,306.438,305.758,293.912,293.656,293.442,306.992,305.958,305.232,
2006-06-16 13:45:00,306.278,301.523,186.076,14.884,15.658,16.862,322.056,313.245,320.139,304.250,98725.000,307.270,306.437,305.764,293.860,293.605,293.391,306.986,305.962,305.242,
2006-06-16 13:50:00,306.347,301.552,186.115,14.930,15.689,16.908,321.649,313.239,320.131,304.250,98716.667,307.357,306.509,305.823,293.823,293.562,293.343,307.068,306.025,305.293,
2006-06-16 13:55:00,306.334,301.582,185.633,14.895,15.655,16.898,321.212,313.207,320.068,304.250,98708.333,307.331,306.494,305.817,293.747,293.488,293.271,307.046,306.016,305.292,
2006-06-16 14:00:00,306.400,301.611,185.967,14.958,15.704,16.960,320.915,313.275,320.050,304.250,98700.000,307.418,306.563,305.872,293.741,293.478,293.259,307.126,306.075,305.338,
2006-06-16 14:05:00,306.409,301.675,185.878,14.953,15.702,16.985,320.628,313.299,319.991,304.250,98700.000,307.411,306.570,305.889,293.701,293.442,293.225,307.124,306.089,305.362,
2006-06-16 14:10:00,306.523,301.739,186.703,15.063,15.800,17.098,320.394,313.357,319.919,304.250,98700.000,307.545,306.686,305.993,293.735,293.472,293.253,307.252,306.197,305.456,
2006-06-16 14:15:00,306.497,301.802,186.923,15.052,15.805,17.136,320.117,313.370,319.763,304.250,98700.000,307.484,306.657,305.986,293.729,293.476,293.265,307.203,306.183,305.465,
2006-06-16 14:20:00,306.567,301.864,187.732,15.146,15.884,17.228,319.870,313.409,319.661,304.250,98700.000,307.575,306.728,306.044,293.775,293.517,293.303,307.286,306.245,305.516,
2006-06-16 14:25:00,306.516,301.926,187.462,15.090,15.846,17.224,319.577,313.408,319.485,304.250,98700.000,307.483,306.673,306.015,293.731,293.482,293.274,307.208,306.209,305.503,
2006-06-16 14:30:00,306.594,301.988,187.955,15.161,15.901,17.292,319.268,313.410,319.296,304.250,98700.000,307.584,306.751,306.080,293.762,293.508,293.296,307.300,306.277,305.561,
2006-06-16 14:35:00,306.538,302.049,187.768,15.100,15.860,17.284,318.895,313.359,319.022,304.250,98700.000,307.486,306.692,306.046,293.747,293.505,293.302,307.217,306.237,305.544,
2006-06-16 14:40:00,306.603,302.110,188.287,15.166,15.910,17.343,318.549,313.336,318.804,304.250,98700.000,307.574,306.758,306.099,293.793,293.544,293.338,307.296,306.292,305.589,
2006-06-16 14:45:00,306.534,302.169,187.630,15.067,15.831,17.295,318.151,313.266,318.499,304.250,98700.000,307.462,306.685,306.053,293.743,293.505,293.304,307.199,306.240,305.562,
2006-06-16 14:50:00,306.591,302.229,187.862,15.109,15.857,17.330,317.787,313.228,318.257,304.250,98700.000,307.543,306.743,306.098,293.768,293.523,293.320,307.270,306.288,305.600,
2006-06-16 14:55:00,306.518,302.287,187.458,15.022,15.792,17.296,317.376,313.147,317.939,304.250,98700.000,307.423,306.665,306.048,293.746,293.514,293.320,307.166,306.230,305.568,
2006-06-16 15:00:00,306.571,302.345,189.636,15.619,15.824,17.336,316.976,313.090,317.684,304.250,98700.000,307.500,306.719,306.090,293.788,293.550,293.352,307.234,306.275,305.603,
2006-06-16 15:05:00,306.454,302.342,189.233,15.543,15.734,17.274,316.509,312.973,317.339,304.208,98691.667,307.337,306.598,305.996,293.759,293.532,293.343,307.087,306.174,305.527,
2006-06-16 15:10:00,306.482,302.340,189.460,15.585,15.745,17.286,316.081,312.891,317.036,304.167,98683.333,307.398,306.627,306.007,293.796,293.560,293.366,307.135,306.189,305.526,
2006-06-16 15:15:00,306.351,302.338,188.771,15.460,15.638,17.205,315.599,312.756,316.643,304.125,98675.000,307.219,306.493,305.902,293.761,293.539,293.353,306.974,306.077,305.441,
2006-06-16 15:20:00,306.365,302.337,188.885,15.485,15.636,17.204,315.161,312.658,316.321,304.083,98666.667,307.266,306.508,305.898,293.794,293.563,293.372,307.008,306.078,305.427,
2006-06-16 15:25:00,306.227,302.337,187.744,15.311,15.487,17.077,314.625,312.512,315.918,304.042,98658.333,307.078,306.365,305.785,293.757,293.539,293.357,306.837,305.957,305.334,
2006-06-16 15:30:00,306.240,302.337,187.830,15.331,15.483,17.073,314.187,312.395,315.674,304.000,98650.000,307.124,306.380,305.782,293.790,293.563,293.375,306.871,305.958,305.321,
2006-06-16 15:35:00,306.112,302.337,187.217,15.212,15.387,17.002,313.712,312.229,315.363,303.958,98641.667,306.947,306.246,305.678,293.757,293.542,293.364,306.710,305.846,305.237,
