cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
11/14/2004 18:00,277.181,276.846,1.917,278.157,278.275,277.404,276.915,100142.667,276.974,99607.627,4.031,3.765
11/14/2004 18:05,277.135,276.789,0.814,278.128,278.243,277.358,276.859,100145.028,276.925,99607.699,3.985,3.709
11/14/2004 18:10,277.084,276.732,0.74,278.097,278.209,277.312,276.803,100147.389,276.867,99607.775,3.934,3.653
11/14/2004 18:15,277.03,276.675,1.429,278.065,278.174,277.265,276.747,100149.75,276.811,99607.851,3.88,3.597
11/14/2004 18:20,276.984,276.618,1.417,278.034,278.141,277.221,276.691,100152.111,276.757,99607.925,3.834,3.541
11/14/2004 18:25,276.931,276.561,1.412,278.002,278.106,277.175,276.635,100154.472,276.702,99608.001,3.781,3.485
11/14/2004 18:30,276.881,276.503,0,277.971,278.073,277.13,276.579,100156.833,276.646,99608.076,3.731,3.429
11/14/2004 18:35,276.825,276.446,2.015,277.938,278.036,277.084,276.523,100159.194,276.587,99608.154,3.675,3.373
11/14/2004 18:40,276.78,276.389,0.861,277.907,278.004,277.041,276.466,100161.556,276.536,99608.227,3.63,3.316
11/14/2004 18:45,276.724,276.332,0.787,277.874,277.968,276.995,276.41,100163.917,276.478,99608.304,3.574,3.26
11/14/2004 18:50,276.673,276.275,1.523,277.842,277.933,276.95,276.354,100166.278,276.422,99608.381,3.523,3.204
11/14/2004 18:55,276.622,276.218,1.511,277.809,277.898,276.906,276.298,100168.639,276.368,99608.456,3.472,3.148
11/14/2004 19:00,276.571,276.16,1.507,277.779,277.866,276.865,276.242,100171,276.312,99608.532,3.421,3.092
11/14/2004 19:05,276.535,276.133,0,277.753,277.839,276.831,276.21,100172.222,276.277,99608.575,3.385,3.06
11/14/2004 19:10,276.506,276.105,2.117,277.728,277.814,276.799,276.179,100173.444,276.246,99608.614,3.356,3.029
11/14/2004 19:15,276.483,276.078,0.907,277.707,277.792,276.77,276.147,100174.667,276.223,99608.648,3.333,2.997
11/14/2004 19:20,276.456,276.05,0.83,277.685,277.77,276.74,276.115,100175.889,276.194,99608.686,3.306,2.965
11/14/2004 19:25,276.427,276.022,1.602,277.663,277.748,276.71,276.083,100177.111,276.166,99608.723,3.277,2.933
11/14/2004 19:30,276.408,275.995,1.584,277.644,277.729,276.684,276.052,100178.333,276.141,99608.759,3.258,2.902
11/14/2004 19:35,276.38,275.967,1.573,277.624,277.709,276.656,276.02,100179.556,276.114,99608.796,3.23,2.87
11/14/2004 19:40,276.358,275.939,0,277.605,277.69,276.631,275.988,100180.778,276.088,99608.832,3.208,2.838
11/14/2004 19:45,276.327,275.911,2.179,277.585,277.671,276.602,275.956,100182,276.058,99608.871,3.177,2.806
11/14/2004 19:50,276.313,275.884,0.935,277.569,277.655,276.579,275.925,100183.222,276.037,99608.904,3.163,2.775
11/14/2004 19:55,276.282,275.856,0.857,277.55,277.636,276.552,275.893,100184.444,276.007,99608.942,3.132,2.743
11/14/2004 20:00,276.261,275.828,1.652,277.53,277.615,276.525,275.861,100185.667,275.981,99608.979,3.111,2.711
11/14/2004 20:05,276.238,275.803,1.634,277.51,277.593,276.497,275.837,100187.125,275.958,99609.012,3.088,2.687
11/14/2004 20:10,276.208,275.777,1.622,277.487,277.57,276.469,275.814,100188.583,275.929,99609.048,3.058,2.664
11/14/2004 20:15,276.173,275.752,0,277.464,277.544,276.44,275.79,100190.042,275.9,99609.085,3.023,2.64
11/14/2004 20:20,276.139,275.726,2.236,277.44,277.519,276.412,275.767,100191.5,275.867,99609.123,2.989,2.617
11/14/2004 20:25,276.113,275.701,0.963,277.418,277.495,276.387,275.743,100192.958,275.843,99609.157,2.963,2.593
11/14/2004 20:30,276.076,275.675,0.885,277.393,277.468,276.36,275.719,100194.417,275.812,99609.195,2.926,2.569
11/14/2004 20:35,276.042,275.65,1.712,277.368,277.442,276.333,275.696,100195.875,275.782,99609.232,2.892,2.546
11/14/2004 20:40,276.012,275.624,1.695,277.345,277.417,276.308,275.672,100197.333,275.755,99609.268,2.862,2.522
11/14/2004 20:45,275.977,275.598,1.685,277.32,277.39,276.282,275.648,100198.792,275.725,99609.305,2.827,2.498
11/14/2004 20:50,275.942,275.572,0,277.294,277.363,276.256,275.625,100200.25,275.695,99609.342,2.792,2.475
11/14/2004 20:55,275.903,275.546,2.309,277.268,277.334,276.229,275.601,100201.708,275.662,99609.381,2.753,2.451
11/14/2004 21:00,275.873,275.521,0.997,277.248,277.315,276.208,275.577,100203.167,275.636,99609.416,2.723,2.427
11/14/2004 21:05,275.819,275.469,0.919,277.223,277.289,276.182,275.525,100202.208,275.585,99609.484,2.669,2.375
11/14/2004 21:10,275.78,275.418,1.783,277.201,277.268,276.158,275.473,100201.25,275.538,99609.552,2.63,2.323
11/14/2004 21:15,275.746,275.367,1.768,277.181,277.248,276.134,275.421,100200.292,275.494,99609.617,2.596,2.271
11/14/2004 21:20,275.711,275.316,1.759,277.16,277.229,276.107,275.368,100199.333,275.449,99609.682,2.561,2.218
11/14/2004 21:25,275.67,275.264,0,277.139,277.209,276.078,275.316,100198.375,275.402,99609.748,2.52,2.166
11/14/2004 21:30,275.632,275.213,2.393,277.119,277.19,276.049,275.264,100197.417,275.353,99609.816,2.482,2.114
11/14/2004 21:35,275.599,275.162,1.037,277.1,277.173,276.021,275.211,100196.458,275.312,99609.88,2.449,2.061
11/14/2004 21:40,275.561,275.111,0.959,277.08,277.154,275.992,275.159,100195.5,275.264,99609.947,2.411,2.009
11/14/2004 21:45,275.521,275.06,1.86,277.06,277.136,275.961,275.107,100194.542,275.217,99610.013,2.371,1.957
11/14/2004 21:50,275.49,275.008,1.844,277.043,277.121,275.933,275.054,100193.583,275.174,99610.078,2.34,1.904
11/14/2004 21:55,275.451,274.957,1.834,277.024,277.104,275.902,275.002,100192.625,275.128,99610.144,2.301,1.852
11/14/2004 22:00,275.416,274.906,0,277.002,277.082,275.872,274.95,100191.667,275.083,99610.21,2.266,1.8
11/14/2004 22:05,275.388,274.882,2.476,276.981,277.061,275.842,274.922,100192.639,275.052,99610.247,2.238,1.772
11/14/2004 22:10,275.375,274.859,1.075,276.964,277.044,275.818,274.893,100193.611,275.035,99610.276,2.225,1.743
11/14/2004 22:15,275.343,274.835,0.994,276.943,277.022,275.791,274.865,100194.583,275.008,99610.309,2.193,1.715
11/14/2004 22:20,275.322,274.812,1.926,276.923,277.003,275.766,274.837,100195.556,274.983,99610.342,2.172,1.687
11/14/2004 22:25,275.299,274.788,1.907,276.904,276.983,275.742,274.809,100196.528,274.961,99610.373,2.149,1.659
11/14/2004 22:30,275.278,274.765,1.894,276.885,276.964,275.719,274.781,100197.5,274.938,99610.404,2.128,1.631
11/14/2004 22:35,275.252,274.741,0,276.865,276.943,275.695,274.752,100198.472,274.914,99610.437,2.102,1.602
11/14/2004 22:40,275.227,274.718,2.537,276.846,276.923,275.671,274.724,100199.444,274.887,99610.47,2.077,1.574
11/14/2004 22:45,275.209,274.694,1.103,276.827,276.904,275.65,274.696,100200.417,274.869,99610.499,2.059,1.546
11/14/2004 22:50,275.184,274.67,1.022,276.808,276.884,275.627,274.668,100201.389,274.843,99610.533,2.034,1.518
11/14/2004 22:55,275.066,274.646,1.985,276.766,276.841,275.621,274.64,100202.361,274.782,99610.586,1.916,1.49
11/14/2004 23:00,275.091,274.621,1.972,276.758,276.833,275.628,274.611,100203.333,274.759,99610.621,1.941,1.461
11/14/2004 23:05,275.06,274.581,1.958,276.736,276.809,275.627,274.57,100202.556,274.733,99610.667,1.91,1.42
11/14/2004 23:10,275.116,274.541,0,276.734,276.808,275.631,274.529,100201.778,274.712,99610.711,1.966,1.379
11/14/2004 23:15,275.042,274.501,2.599,276.703,276.776,275.61,274.488,100201,274.674,99610.764,1.892,1.338
11/14/2004 23:20,275.063,274.461,1.133,276.695,276.768,275.599,274.447,100200.222,274.645,99610.812,1.913,1.297
11/14/2004 23:25,274.982,274.421,1.048,276.663,276.735,275.572,274.406,100199.444,274.601,99610.868,1.832,1.256
11/14/2004 23:30,274.987,274.381,2.038,276.651,276.722,275.556,274.365,100198.667,274.564,99610.921,1.837,1.215
11/14/2004 23:35,274.923,274.341,2.018,276.621,276.692,275.531,274.324,100197.889,274.526,99610.974,1.773,1.174
11/14/2004 23:40,274.928,274.302,2.006,276.608,276.678,275.514,274.283,100197.111,274.491,99611.025,1.778,1.133
11/14/2004 23:45,274.868,274.262,0,276.579,276.649,275.488,274.242,100196.333,274.452,99611.079,1.718,1.092
11/14/2004 23:50,274.861,274.222,2.666,276.563,276.632,275.469,274.201,100195.556,274.412,99611.134,1.711,1.051
11/14/2004 23:55,274.813,274.182,1.164,276.537,276.605,275.444,274.16,100194.778,274.378,99611.184,1.663,1.01
11/15/2004 0:00,274.805,274.143,1.083,276.524,276.593,275.427,274.119,100194,274.34,99611.237,1.655,0.969
11/15/2004 0:05,274.765,274.126,2.1,276.504,276.575,275.407,274.106,100194.167,274.316,99611.266,1.615,0.956
11/15/2004 0:10,274.78,274.11,2.079,276.496,276.569,275.393,274.092,100194.333,274.305,99611.285,1.63,0.942
11/15/2004 0:15,274.748,274.094,2.061,276.48,276.554,275.374,274.079,100194.5,274.291,99611.306,1.598,0.929
11/15/2004 0:20,274.752,274.078,0,276.471,276.548,275.358,274.065,100194.667,274.277,99611.327,1.602,0.915
11/15/2004 0:25,274.71,274.061,2.717,276.454,276.532,275.335,274.052,100194.833,274.254,99611.352,1.56,0.902
11/15/2004 0:30,274.715,274.045,1.187,276.447,276.528,275.319,274.038,100195,274.245,99611.37,1.565,0.888
11/15/2004 0:35,274.678,274.03,1.102,276.431,276.514,275.296,274.025,100195.167,274.225,99611.394,1.528,0.875
11/15/2004 0:40,274.673,274.014,2.137,276.423,276.508,275.278,274.011,100195.333,274.209,99611.416,1.523,0.861
11/15/2004 0:45,274.645,273.998,2.114,276.41,276.498,275.257,273.998,100195.5,274.194,99611.437,1.495,0.848
11/15/2004 0:50,274.64,273.982,2.099,276.401,276.492,275.239,273.984,100195.667,274.179,99611.458,1.49,0.834
11/15/2004 0:55,274.661,273.966,0,276.4,276.493,275.183,273.971,100195.833,274.184,99611.468,1.511,0.821
11/15/2004 1:00,274.494,273.949,2.761,276.352,276.445,275.105,273.957,100196,274.142,99611.502,1.344,0.807
11/15/2004 1:05,274.527,273.924,1.214,276.345,276.438,275.075,273.936,100195.611,274.118,99611.536,1.377,0.786
11/15/2004 1:10,274.404,273.899,1.129,276.304,276.397,275.025,273.915,100195.222,274.072,99611.582,1.254,0.765
11/15/2004 1:15,274.467,273.874,2.204,276.302,276.394,275.015,273.894,100194.833,274.056,99611.612,1.317,0.744
11/15/2004 1:20,274.358,273.848,2.182,276.263,276.354,274.976,273.873,100194.444,274.023,99611.651,1.208,0.723
11/15/2004 1:25,274.42,273.823,2.17,276.261,276.351,274.969,273.852,100194.056,274.008,99611.68,1.27,0.702
11/15/2004 1:30,274.308,273.798,0,276.221,276.31,274.932,273.831,100193.667,273.972,99611.72,1.158,0.681
11/15/2004 1:35,274.363,273.772,2.848,276.218,276.306,274.925,273.81,100193.278,273.952,99611.752,1.213,0.66
11/15/2004 1:40,274.261,273.747,1.246,276.18,276.266,274.891,273.789,100192.889,273.922,99611.789,1.111,0.639
11/15/2004 1:45,274.315,273.722,1.167,276.177,276.261,274.886,273.768,100192.5,273.904,99611.82,1.165,0.618
11/15/2004 1:50,274.21,273.696,2.26,276.138,276.221,274.853,273.747,100192.111,273.869,99611.86,1.06,0.597
11/15/2004 1:55,274.267,273.671,2.241,276.135,276.216,274.849,273.725,100191.722,273.855,99611.888,1.117,0.575
11/15/2004 2:00,274.168,273.646,2.225,276.1,276.181,274.819,273.704,100191.333,273.822,99611.927,1.018,0.554
11/15/2004 2:05,274.216,273.623,0,276.099,276.179,274.815,273.698,100189.917,273.806,99611.955,1.066,0.548
11/15/2004 2:10,274.12,273.6,2.907,276.065,276.145,274.787,273.692,100188.5,273.771,99611.993,0.97,0.542
11/15/2004 2:15,274.174,273.577,1.279,276.065,276.145,274.786,273.686,100187.083,273.761,99612.017,1.024,0.536
11/15/2004 2:20,274.087,273.554,1.19,276.034,276.113,274.762,273.68,100185.667,273.73,99612.053,0.937,0.53
11/15/2004 2:25,274.125,273.531,2.317,276.031,276.111,274.759,273.674,100184.25,273.713,99612.082,0.975,0.524
11/15/2004 2:30,274.05,273.507,2.293,276.003,276.083,274.737,273.668,100182.833,273.687,99612.114,0.9,0.518
11/15/2004 2:35,274.087,273.484,2.278,276.001,276.08,274.736,273.662,100181.417,273.671,99612.142,0.937,0.512
11/15/2004 2:40,274.017,273.461,0,275.974,276.054,274.716,273.655,100180,273.644,99612.176,0.867,0.505
11/15/2004 2:45,274.043,273.438,2.964,275.97,276.05,274.713,273.649,100178.583,273.623,99612.207,0.893,0.499
11/15/2004 2:50,273.984,273.415,1.302,275.947,276.026,274.696,273.643,100177.167,273.602,99612.237,0.834,0.493
11/15/2004 2:55,274.008,273.391,1.217,275.942,276.022,274.693,273.637,100175.75,273.582,99612.267,0.858,0.487
11/15/2004 3:00,273.946,273.368,2.36,275.921,276.001,274.683,273.631,100174.333,273.555,99612.301,0.796,0.481
11/15/2004 3:05,274.003,273.398,2.337,275.927,276.008,274.698,273.639,100174.986,273.579,99612.266,0.853,0.489
11/15/2004 3:10,273.99,273.428,2.314,275.917,275.998,274.702,273.648,100175.639,273.604,99612.228,0.84,0.498
11/15/2004 3:15,274.046,273.457,0,275.925,276.007,274.721,273.656,100176.292,273.637,99612.186,0.896,0.506
11/15/2004 3:20,274.025,273.486,2.988,275.916,275.999,274.727,273.665,100176.944,273.655,99612.152,0.875,0.515
11/15/2004 3:25,274.078,273.515,1.312,275.926,276.009,274.747,273.673,100177.597,273.689,99612.11,0.928,0.523
11/15/2004 3:30,274.064,273.544,1.219,275.92,276.005,274.756,273.682,100178.25,273.709,99612.075,0.914,0.532
11/15/2004 3:35,274.114,273.572,2.357,275.931,276.016,274.779,273.69,100178.903,273.739,99612.036,0.964,0.54
11/15/2004 3:40,274.114,273.601,2.324,275.93,276.016,274.794,273.699,100179.556,273.766,99611.998,0.964,0.549
11/15/2004 3:45,274.168,273.628,2.297,275.943,276.029,274.82,273.707,100180.208,273.799,99611.957,1.018,0.557
11/15/2004 3:50,274.17,273.656,0,275.944,276.032,274.836,273.716,100180.861,273.824,99611.92,1.02,0.566
11/15/2004 3:55,274.217,273.683,2.964,275.957,276.045,274.861,273.724,100181.514,273.851,99611.883,1.067,0.574
11/15/2004 4:00,274.229,273.711,1.298,275.953,276.04,274.86,273.733,100182.167,273.883,99611.843,1.079,0.583
11/15/2004 4:05,274.257,273.714,1.205,275.953,276.04,274.857,273.724,100182.042,273.893,99611.833,1.107,0.574
11/15/2004 4:10,274.229,273.717,2.325,275.941,276.027,274.839,273.716,100181.917,273.89,99611.832,1.079,0.566
11/15/2004 4:15,274.178,273.719,2.301,275.922,276.006,274.857,273.708,100181.792,273.865,99611.844,1.028,0.558
11/15/2004 4:20,274.221,273.721,2.283,275.923,276.006,274.876,273.7,100181.667,273.868,99611.843,1.071,0.55
11/15/2004 4:25,274.244,273.722,0,275.919,276,274.889,273.692,100181.542,273.881,99611.836,1.094,0.542
11/15/2004 4:30,274.298,273.724,2.953,275.921,276.001,274.895,273.684,100181.417,273.889,99611.83,1.148,0.534
11/15/2004 4:35,274.293,273.725,1.293,275.911,275.989,274.886,273.675,100181.292,273.902,99611.821,1.143,0.525
11/15/2004 4:40,274.309,273.727,1.201,275.906,275.983,274.875,273.667,100181.167,273.902,99611.819,1.159,0.517
11/15/2004 4:45,274.284,273.729,2.321,275.891,275.966,274.855,273.659,100181.042,273.899,99611.819,1.134,0.509
11/15/2004 4:50,274.298,273.73,2.294,275.885,275.958,274.838,273.651,100180.917,273.901,99611.817,1.148,0.501
11/15/2004 4:55,274.282,273.732,2.272,275.871,275.942,274.816,273.643,100180.792,273.901,99611.816,1.132,0.493
11/15/2004 5:00,274.293,273.734,0,275.866,275.937,274.8,273.635,100180.667,273.901,99611.814,1.143,0.485
11/15/2004 5:05,274.27,273.726,2.944,275.853,275.923,274.779,273.627,100180.819,273.889,99611.827,1.12,0.477
11/15/2004 5:10,274.28,273.718,1.282,275.848,275.918,274.761,273.619,100180.972,273.888,99611.834,1.13,0.469
11/15/2004 5:15,274.257,273.71,1.185,275.835,275.904,274.736,273.612,100181.125,273.876,99611.847,1.107,0.462
11/15/2004 5:20,274.251,273.702,2.289,275.826,275.895,274.711,273.604,100181.278,273.866,99611.859,1.101,0.454
11/15/2004 5:25,274.233,273.694,2.261,275.813,275.882,274.684,273.597,100181.431,273.859,99611.869,1.083,0.447
11/15/2004 5:30,274.224,273.686,2.241,275.803,275.872,274.658,273.589,100181.583,273.85,99611.88,1.074,0.439
11/15/2004 5:35,274.204,273.678,0,275.79,275.858,274.629,273.581,100181.736,273.839,99611.892,1.054,0.431
11/15/2004 5:40,274.188,273.671,2.948,275.777,275.846,274.6,273.574,100181.889,273.824,99611.907,1.038,0.424
11/15/2004 5:45,274.177,273.663,1.289,275.766,275.834,274.571,273.566,100182.042,273.821,99611.916,1.027,0.416
11/15/2004 5:50,274.163,273.655,1.197,275.753,275.821,274.541,273.559,100182.194,273.808,99611.929,1.013,0.409
11/15/2004 5:55,274.145,273.648,2.316,275.74,275.808,274.511,273.551,100182.347,273.797,99611.941,0.995,0.401
11/15/2004 6:00,274.137,273.64,1.978,275.726,275.792,274.487,273.543,100182.5,273.79,99611.951,0.987,0.393
11/15/2004 6:05,274.131,273.653,0.88,275.712,275.776,274.466,273.565,100187.722,273.794,99611.939,0.981,0.415
11/15/2004 6:10,274.131,273.666,0.127,275.7,275.761,274.448,273.586,100192.944,273.801,99611.925,0.981,0.436
11/15/2004 6:15,274.134,273.68,0,275.688,275.747,274.434,273.607,100198.167,273.809,99611.91,0.984,0.457
11/15/2004 6:20,274.142,273.693,0,275.678,275.734,274.422,273.629,100203.389,273.819,99611.894,0.992,0.479
11/15/2004 6:25,274.15,273.706,0,275.668,275.722,274.412,273.65,100208.611,273.83,99611.877,1,0.5
11/15/2004 6:30,274.159,273.719,0,275.659,275.71,274.403,273.671,100213.833,273.842,99611.86,1.009,0.521
11/15/2004 6:35,274.168,273.732,0,275.65,275.698,274.394,273.693,100219.056,273.853,99611.843,1.018,0.543
11/15/2004 6:40,274.176,273.745,0,275.641,275.686,274.386,273.714,100224.278,273.864,99611.827,1.026,0.564
11/15/2004 6:45,274.186,273.758,0,275.632,275.675,274.379,273.735,100229.5,273.875,99611.81,1.036,0.585
11/15/2004 6:50,274.194,273.771,0,275.624,275.664,274.373,273.756,100234.722,273.886,99611.794,1.044,0.606
11/15/2004 6:55,274.204,273.783,0,275.616,275.653,274.366,273.778,100239.944,273.897,99611.777,1.054,0.628
11/15/2004 7:00,274.212,273.795,4.87,275.612,275.648,274.365,273.799,100245.167,273.908,99611.762,1.062,0.649
11/15/2004 7:05,274.278,273.81,4.735,275.623,275.659,274.362,273.875,100247.917,273.947,99611.728,1.128,0.725
11/15/2004 7:10,274.158,273.826,4.764,275.589,275.623,274.322,273.95,100250.667,273.939,99611.718,1.008,0.8
11/15/2004 7:15,274.261,273.842,4.678,275.608,275.642,274.34,274.026,100253.417,273.959,99611.695,1.111,0.876
11/15/2004 7:20,274.192,273.858,4.702,275.585,275.618,274.323,274.102,100256.167,273.964,99611.679,1.042,0.952
11/15/2004 7:25,274.34,273.875,4.599,275.617,275.651,274.362,274.178,100258.917,274.001,99611.646,1.19,1.028
11/15/2004 7:30,274.243,273.892,4.647,275.59,275.622,274.341,274.253,100261.667,274.005,99611.629,1.093,1.103
11/15/2004 7:35,274.419,273.909,4.531,275.63,275.664,274.393,274.329,100264.417,274.044,99611.594,1.269,1.179
11/15/2004 7:40,274.294,273.926,4.597,275.598,275.629,274.368,274.405,100267.167,274.046,99611.577,1.144,1.255
11/15/2004 7:45,274.5,273.944,4.465,275.646,275.681,274.433,274.48,100269.917,274.088,99611.54,1.35,1.33
11/15/2004 7:50,274.344,273.962,4.552,275.608,275.64,274.4,274.556,100272.667,274.088,99611.524,1.194,1.406
11/15/2004 7:55,274.573,273.981,4.407,275.663,275.698,274.475,274.632,100275.417,274.131,99611.486,1.423,1.482
11/15/2004 8:00,274.391,274,8.868,275.663,275.692,274.503,274.707,100278.167,274.13,99611.471,1.241,1.557
11/15/2004 8:05,274.666,273.993,4.092,275.741,275.772,274.621,274.714,100279.097,274.178,99611.448,1.516,1.564
11/15/2004 8:10,274.439,273.986,4.136,275.697,275.725,274.589,274.72,100280.028,274.152,99611.466,1.289,1.57
11/15/2004 8:15,274.714,273.98,3.921,275.776,275.806,274.7,274.726,100280.958,274.179,99611.456,1.564,1.576
11/15/2004 8:20,274.462,273.974,4.04,275.728,275.753,274.663,274.732,100281.889,274.161,99611.469,1.312,1.582
11/15/2004 8:25,274.761,273.969,3.836,275.814,275.841,274.796,274.739,100282.819,274.187,99611.459,1.611,1.589
11/15/2004 8:30,274.486,273.963,3.982,275.757,275.778,274.744,274.745,100283.75,274.173,99611.47,1.336,1.595
11/15/2004 8:35,274.806,273.958,3.774,275.844,275.868,274.879,274.751,100284.681,274.198,99611.46,1.656,1.601
11/15/2004 8:40,274.506,273.954,3.94,275.779,275.798,274.812,274.757,100285.611,274.184,99611.47,1.356,1.607
11/15/2004 8:45,274.838,273.949,3.729,275.901,275.86,274.948,274.764,100286.542,274.207,99611.462,1.688,1.614
11/15/2004 8:50,274.523,273.945,3.908,275.856,275.791,274.869,274.77,100287.472,274.194,99611.471,1.373,1.62
11/15/2004 8:55,274.864,273.941,3.692,275.987,275.881,275.014,274.776,100288.403,274.214,99611.462,1.714,1.626
11/15/2004 9:00,274.542,273.938,3.877,275.941,275.807,274.93,274.782,100289.333,274.204,99611.469,1.392,1.632
11/15/2004 9:05,274.883,273.917,3.664,276.074,275.896,275.077,274.849,100291.583,274.213,99611.481,1.733,1.699
11/15/2004 9:10,274.545,273.897,3.861,276.028,275.816,274.983,274.915,100293.833,274.19,99611.508,1.395,1.765
