Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/24  11:20:00,34.72813942482672,26.56180436892895,39.60491117710581,26.728973887556336,18.0,43.57668358815125,22.778315905132104,21.730206397044697,24.87806469832998,21.790276653499973 
 06/24  11:25:00,34.07463028296368,26.78717045761936,39.78090553516941,26.96732843834516,18.0,43.6051782550414,22.69110259207872,21.865646783000784,24.98559651033196,21.92888810910813 
 06/24  11:30:00,33.585605148825074,27.218595620745045,39.98219909818846,27.41571923169823,18.0,43.61046651059944,22.69439244249594,22.10189461323455,25.11203067305371,22.17187777318395 
 06/24  11:35:00,32.825471770763734,27.21048312760458,40.30105318166611,27.41909239575318,18.0,43.98132518208538,22.543541656001537,22.092142079210078,25.31289996414,22.160185017964295 
 06/24  11:40:00,32.11355955816709,27.27174998851651,40.696122141242654,27.49195317944995,18.0,44.399694207772214,22.464322630229276,22.172212002567903,25.52086815592395,22.242081642344772 
 06/24  11:45:00,31.37157280628375,27.32803590005638,41.116761263894645,27.559335674416328,18.0,44.812901132711175,22.4101021265044,22.257783470329855,25.729483660931578,22.329419788751466 
 06/24  11:50:00,30.587674668532514,27.3766404833847,41.54606914260066,27.618559212730734,18.0,45.322965390761944,22.38853159833451,22.34358739835352,25.93284241651429,22.41701005509435 
 06/24  11:55:00,29.858978927264673,27.418853820901855,41.97399249884531,27.775688045021415,18.0,45.824951811302434,22.416583808101223,22.429232644862566,26.130472063183845,22.518177494971155 
 06/24  12:00:00,29.469745870800637,27.45570049042014,42.39372105827846,28.32671810255411,18.0,46.376146490335394,22.509353846384386,22.515812065550563,26.323199396065206,22.690322980802648 
 06/24  12:05:00,29.1794384986857,27.469407584443765,42.608193326297936,29.010293625911235,18.0,46.77747268577896,22.498441109913074,22.503996331065252,26.331560953770463,22.799970874446558 
 06/24  12:10:00,28.898568648538433,27.417777441172714,42.87542844023506,29.760338284235257,18.0,47.1745696242284,22.452724716317505,22.457510907344954,26.388357326729647,22.93643011475217 
 06/24  12:15:00,28.63998936795498,27.3379300019575,43.127299996605394,30.580373249512824,18.0,47.56257731115786,22.410576037882493,22.414914542430324,26.440112788043848,23.11996957957598 
 06/24  12:20:00,28.43649859327537,27.277782269734303,43.139888415864654,31.41307281959834,18.0,47.91095273884803,22.39071830685191,22.39451841482162,26.383086199942227,23.31916541241486 
 06/24  12:25:00,28.244870767132035,27.203832430926088,43.311712461557825,32.344195037258025,18.0,48.25055699277432,22.35967114256715,22.354684717168084,26.434493487272277,23.58226936707996 
 06/24  12:30:00,28.056571173915202,27.114014349221815,43.49168941295009,33.3280168498688,18.0,48.55703591897208,22.31684404256106,22.325680859453996,26.47724444035373,23.87610228613704 
 06/24  12:35:00,27.90049931228304,27.041800647376043,43.4285197891175,34.245837311304854,18.0,48.461992762071716,22.298815160637844,22.303194710130356,26.387357775431838,24.152236244280516 
 06/24  12:40:00,27.75991766638406,26.973689931677157,43.28396906939989,35.138765018564236,18.0,48.277445194261965,22.275765934018636,22.27835547540343,26.292982154026504,24.4262108796637 
 06/24  12:45:00,27.63040953945319,26.907573149204858,43.08807587352399,36.01007361609149,18.0,48.09239933429706,22.25189641910356,22.25358985498434,26.19546491605297,24.695551985494603 
 06/24  12:50:00,27.509480377469544,26.842667732776622,42.85512195190181,36.85989140071354,18.0,47.776595696671784,22.227954045034835,22.229150907500355,26.094936309557,24.956487215940854 
 06/24  12:55:00,27.39543837851166,26.778573706056772,42.59366348863266,37.68786595324889,18.0,47.46245010090972,22.204045679094634,22.204960499521007,25.991344458920594,25.206079839839845 
 06/24  13:00:00,27.287069744724953,26.71506869731681,42.30919321808165,38.49357245635931,18.0,47.07238103309713,22.180292712697224,22.181069128017157,25.884790367616233,25.442336483968063 
 06/24  13:05:00,27.239362650952874,26.704056245484086,42.09995821282368,39.361694507020964,18.0,47.00269520972453,22.188778405095263,22.189560143682343,25.83376387804259,25.726064541243886 
 06/24  13:10:00,27.214147814321358,26.711064808483094,41.902514750502235,40.240647708956416,18.0,46.93617841890692,22.20039340637146,22.201305719341974,25.775674748404015,25.986931255513298 
 06/24  13:15:00,27.202857873852867,26.728642522407632,41.70562015849564,41.12020734778253,18.0,46.86505167603859,22.209849262992293,22.21085785445723,25.71006526836743,26.234603427296634 
 06/24  13:20:00,27.201294530857126,26.753259407411093,41.504318856115475,41.99536100943027,18.0,46.851208087050374,22.219432054958872,22.220660939913955,25.640629239819475,26.469705692389425 
 06/24  13:25:00,27.206900682471385,26.782823407636982,41.29587216340917,42.86298976337977,18.0,46.83232831879461,22.228551449830093,22.23007240475954,25.566931821014293,26.691799409202645 
 06/24  13:30:00,27.218009603442148,26.816009107793374,41.07868774211564,43.72100011891319,18.0,46.84056037464266,22.237498884913748,22.239375536892567,25.489104786549888,26.9014269586238 
 06/24  13:35:00,27.237870908509255,26.856329672488283,40.91367669276976,44.658493065082524,18.0,46.95375162616138,22.24825309752248,22.25052315355765,25.438306512982876,27.14601585326551 
 06/24  13:40:00,27.262293901290114,26.89979895718154,40.75577477360483,45.61987104807742,18.0,47.09737366900774,22.260271217768434,22.263015239485014,25.382922153022832,27.384152933805126 
 06/24  13:45:00,27.289858886920825,26.94515777715809,40.59536152094939,46.59431110052875,18.0,47.236583999326555,22.2718901396413,22.275136889213456,25.32157036153626,27.615434051894113 
 06/24  13:50:00,27.319680892313944,26.99165302241762,40.427540721196635,47.576390231352505,18.0,47.41242193985468,22.283123737628443,22.286898741506093,25.254205580895245,27.84071013194631 
 06/24  13:55:00,27.351124839765752,27.03875958881456,40.24924118942216,48.5626724800094,18.0,47.58378104292263,22.293907288706578,22.29822308853943,25.180636808042095,28.06075408856111 
 06/24  14:00:00,27.383708060422958,27.086087856104417,40.058387977445854,49.55079395420228,18.0,47.77338513024726,22.304266783624712,22.309124831914914,25.100791261579673,28.276461789393238 
 06/24  14:05:00,27.411807002466393,27.128583149741758,39.84016405515124,50.51615630629444,18.0,47.89628743921563,22.320403688183433,22.325851340658062,25.018609520993778,28.48616148368535 
 06/24  14:10:00,27.438338909497173,27.16886881185717,39.602555585776834,51.471456445188444,18.0,48.01513917797534,22.337509675146066,22.343434929213913,24.930559252905027,28.692290883587134 
 06/24  14:15:00,27.463737849494738,27.2073580251898,39.34655247248174,52.41806820618041,18.0,48.129739670111775,22.35426093324702,22.360614446345835,24.83625984398242,28.895405615326354 
 06/24  14:20:00,27.488113775552254,27.24417520079551,39.07236778915414,53.3562584232872,18.0,48.22405239325978,22.370326165730376,22.37700971837694,24.735940976435472,29.096378326394017 
 06/24  14:25:00,27.511471566432473,27.27935033011517,38.779966199031705,54.28594611438805,18.0,48.31444448875222,22.386039942355183,22.393024769504336,24.629558542055406,29.295663493060715 
 06/24  14:30:00,27.533765347828705,27.312866786956707,38.46919014158637,55.206886974170565,18.0,48.38737420815511,22.40121110088853,22.40843708169541,24.51751470086765,29.49395377009762 
 06/24  14:35:00,27.536655121121587,27.326404200274226,38.09342283209813,56.00696966538127,18.0,48.36438309837925,22.406411805035418,22.41377646256342,24.3778974729463,29.637117098479735 
 06/24  14:40:00,27.531695872140446,27.331543606087706,37.68591432508772,56.76018706689377,18.0,48.310059104233076,22.408767331059835,22.416164676358278,24.23344728703438,29.777489719554865 
 06/24  14:45:00,27.521397400851097,27.33082908409821,37.25362169291779,57.47905955653239,18.0,48.25313336002868,22.41005959666552,22.417401130749226,24.08580186834979,29.915510833960184 
 06/24  14:50:00,27.50695706570328,27.32548907405427,36.79996500093543,58.169529753582815,18.0,48.151530851291064,22.410863802920176,22.418063661470967,23.936057350630563,30.051714283144065 
 06/24  14:55:00,27.489079523464294,27.316256955058112,36.326994552274726,58.83503477715121,18.0,48.04764989582201,22.410565208543744,22.41751839430242,23.78443427860202,30.185660492667125 
 06/24  15:00:00,27.35997997003539,27.195319978168342,35.81615608373708,59.80952337070646,18.0,47.91076398183107,22.35580036465899,22.362622401741135,23.62259847548512,30.47499237983493 
 06/24  15:05:00,27.21749295887783,27.062150531367475,35.187523011913385,60.29470687904092,18.0,47.306614705936106,22.31269750694929,22.319103455236473,23.42274732705431,30.4797950318748 
 06/24  15:10:00,27.06103788983766,26.915041541891142,34.513794828745795,60.65012296384541,18.0,46.60636609314182,22.266784936624674,22.27257840284227,23.226484943792343,30.482345150541278 
 06/24  15:15:00,26.895447355308082,26.75857127844667,33.812608114433424,60.92482685015082,18.0,45.917862160281175,22.221382168856508,22.22652901447225,23.037711679353265,30.481535562057616 
 06/24  15:20:00,26.724340279470503,26.596243218450066,33.09340926734813,61.14143185843156,18.0,45.0800012017393,22.176945793486937,22.181423443727454,22.858114710957125,30.47817251477079 
 06/24  15:25:00,26.55025836941881,26.43053906530115,32.362262724681926,61.3131299139762,18.0,44.25965119817926,22.13313693094142,22.13693060366785,22.68861904685525,30.471804644793906 
 06/24  15:30:00,26.375003867708752,26.26323219270598,31.623300044504298,61.44813165903489,18.0,43.365430925934604,22.090325007334457,22.093453631402213,22.530984558716966,30.462546640804362 
 06/24  15:35:00,26.18826362585142,26.083996560757125,30.862625735389656,61.47330580004821,18.0,42.44467134493554,22.04241544980414,22.04491959903868,22.37934116920985,30.41373619009255 
 06/24  15:40:00,25.998740436865543,25.901536279928887,30.09563882459439,61.4476379082589,18.0,41.49059876717516,21.994598064814056,21.99654586658528,22.24235724247501,30.36088378220535 
 06/24  15:45:00,25.80894105749859,25.718369474447762,29.327170451192906,61.38297213506439,18.0,40.55627728650818,21.94767783163786,21.949178891425163,22.12236077367902,30.304062223628534 
 06/24  15:50:00,25.620282131549775,25.535927956667987,28.56018058843929,61.2857599723946,18.0,39.612888674502585,21.901913453921452,21.90311921686248,22.021222977174943,30.243437692705584 
 06/24  15:55:00,25.43368792645907,25.355153494164256,27.79676792661486,61.16015912500888,18.0,38.689422570421236,21.857008617890983,21.8581040239236,21.940273991696017,30.17870586245124 
 06/24  16:00:00,25.24977929137255,25.23748141651522,27.10108402111528,61.009031651671414,18.0,37.781092277703316,21.813339666183595,21.8187022611138,21.884962406160412,30.110216447484277 
 06/24  16:05:00,25.118216178885955,25.394411270661685,26.67967862464602,61.04526958590784,18.0,37.16988013818591,21.79318741049076,21.8249919180264,21.86201880266276,30.126921614305274 
 06/24  16:10:00,25.00383903663164,25.651496155281272,26.358165313633855,61.11642922121783,18.0,36.612607058490845,21.776754734133362,21.854400946882947,21.841068972772575,30.144390330353872 
 06/24  16:15:00,24.89875701719481,25.968011799194215,26.09574626583083,61.197776408308535,18.0,36.05016870525401,21.757305416322538,21.90168481646731,21.820463101480414,30.15856447333607 
 06/24  16:20:00,24.799174263796406,26.323841155484043,25.87215935586295,61.27775825917844,18.0,35.57045238761961,21.740740359389974,21.965788417044166,21.800112448643176,30.16828431994486 
 06/24  16:25:00,24.702828078235584,26.706739001352457,25.675102571149143,61.349845455926726,18.0,35.08622926841304,21.721093317710256,22.04503833837208,21.779889975558376,30.17305493246215 
 06/24  16:30:00,24.60828112790581,27.108739905708966,25.496645021507632,61.41016082505548,18.0,34.64533014833701,21.702717885103198,22.137894698926516,21.759852512316456,30.1728208846082 
 06/24  16:35:00,24.502778101079535,27.500422615110384,25.319391490338237,61.32943914870651,18.0,34.15309515704114,21.678224492072218,22.233417213423763,21.73362028372958,30.112693667319263 
 06/24  16:40:00,24.393488994392175,27.89030154233762,25.147661462240695,61.19589287935607,18.0,33.67700504061874,21.652021347303275,22.335991597348993,21.70590182716768,30.043369878165322 
 06/24  16:45:00,24.28172167318407,28.277816933746028,24.98070759520045,61.02331484220402,18.0,33.20013604476968,21.625422865327607,22.44512445090629,21.67805660765555,29.9677243640258 
 06/24  16:50:00,24.168010677911173,28.661779014068056,24.817588559752547,60.8182077443123,18.0,32.72339321376406,21.59868947046482,22.559322885732513,21.650325684078382,29.886582637663423 
 06/24  16:55:00,24.052641729078626,29.041026218289566,24.65751102722382,60.58437480003068,18.0,32.246316230762055,21.571369782383556,22.67647613202473,21.622196453729885,29.79980813248187 
 06/24  17:00:00,23.935778535179914,29.414497283661838,24.499836168908946,60.32421902345011,18.0,31.769839430419392,21.544017713569815,22.795566052311756,21.594232230588887,29.708093583310756 
 06/24  17:05:00,23.786731933485733,29.732858741189357,24.316524087734155,59.957795489855194,18.0,31.217419871254595,21.453895813203303,22.846606903532347,21.504587766323027,29.5316862824626 
 06/24  17:10:00,23.523826898537465,29.973583037725636,24.02104156956125,59.68718377206954,18.0,30.65570368737138,21.32287879062011,22.878976191115385,21.37288821979655,29.422982097315753 
 06/24  17:15:00,23.320394144455648,30.23261050211964,23.7885445679648,59.28348550223429,18.0,30.098699238615207,21.248437133954837,22.941336197674786,21.300395700615184,29.252143076417838 
 06/24  17:20:00,23.127742774042854,30.482648219832747,23.569320440927015,58.83465988677062,18.0,29.52581345766386,21.175850342513797,23.000705654953492,21.229408670582984,29.07935895713439 
 06/24  17:25:00,22.93960436083834,30.720530012398054,23.356653505774148,58.35277429443642,18.0,28.95793332645085,21.103559938944045,23.054942009569857,21.15861624003651,28.902991608761 
 06/24  17:30:00,22.754027928576384,30.945222466366843,23.148265625875737,57.84352453465515,18.0,28.386492100443675,21.03167364721355,23.10343266445841,21.088111753605176,28.72349470896745 
 06/24  17:35:00,22.560192713670514,31.082053115424745,22.932882008870745,57.068097555086744,18.0,27.76424640168744,20.954215033817377,23.11025150360217,21.011121109088663,28.431101081846123 
 06/24  17:40:00,22.364619423447117,31.17312496552687,22.7169025208545,56.200555270954325,18.0,27.1397513089525,20.873858888412997,23.103287419116782,20.930846950133855,28.128141163244095 
 06/24  17:45:00,22.16874259294416,31.226454010125085,22.50163489916087,55.271724772774846,18.0,26.52561635334459,20.793530161383615,23.084250164235527,20.850367693460726,27.8268723734256 
 06/24  17:50:00,21.97328298644377,31.245596364103736,22.28769549986742,54.29698056366098,18.0,25.90999276267212,20.71332680367982,23.048465326872815,20.769807197663454,27.52268456117781 
 06/24  17:55:00,21.7787064384936,31.232544396584107,22.075463585130144,53.2857045207729,18.0,25.304990034424375,20.63219826545344,23.0040185475425,20.68822589434876,27.21516769887819 
 06/24  18:00:00,21.58600371666282,31.19409599635589,21.865870684344415,52.258967192914845,18.0,24.71148835640762,20.552960630714665,22.95118682389591,20.606962607799517,26.91207534064438 
 06/24  18:05:00,21.359504047380597,31.10348198789123,21.623472389300332,51.18850219788979,18.0,24.100998811598604,20.379926392118364,22.80150194874534,20.43062508915432,26.520920167941597 
