Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/15  21:50:00,24.624144426917166,24.671901461691753,24.77316314712586,24.938937501792488,18.0,23.658404048827094,25.446093701288248,24.424285404718148,24.424028701417626,24.561843657228906,24.56146588883462 
 06/15  21:55:00,24.543009857742405,24.58778623105638,24.695912264485894,24.851010829252797,18.0,23.598789442189993,25.41951606443064,24.357390007673644,24.357158521800216,24.497929087421994,24.49756462108394 
 06/15  22:00:00,24.462065911018623,24.50406475606986,24.618761086311977,24.76389679314105,18.0,23.539643441537333,25.393066346149126,24.290261036403763,24.290054029213138,24.43363692511548,24.433284645888477 
 06/15  22:05:00,24.395498316022227,24.435070011507815,24.553665693302523,24.690469212257256,18.0,23.47722934306281,25.366770498643984,24.226776831861912,24.226592436671126,24.369010037083342,24.36866469008976 
 06/15  22:10:00,24.334167600649533,24.371523988296328,24.492724833768982,24.622028872971818,18.0,23.414524823198,25.286446102175226,24.211053421665497,24.21086394494148,24.34999848581367,24.34967447009774 
 06/15  22:15:00,24.275970367037374,24.3112809895035,24.434181860692153,24.556607359169845,18.0,23.351604644311738,25.363368899687913,24.200564296162895,24.200452900332607,24.333404981410354,24.333017688441203 
 06/15  22:20:00,24.219883374971932,24.253292473248983,24.377205752285896,24.49325906657723,18.0,23.287926961675414,25.422468304649147,24.188480372221647,24.188387854882308,24.318155955586235,24.317747050289768 
 06/15  22:25:00,24.165284921530134,24.196918683134022,24.321302600883374,24.431414218041205,18.0,23.224020920494176,25.471260595731007,24.16191512790857,24.16184580442922,24.285496373175647,24.28510528401773 
 06/15  22:30:00,24.111771725066202,24.1417426098964,24.266158147778707,24.370704426750066,18.0,23.159578493969413,25.511085371198494,24.14597340577552,24.145914745759683,24.265693292669823,24.265313378899236 
 06/15  22:35:00,24.05907362137936,24.087483221684586,24.211565646309975,24.310882350540524,18.0,23.09489708963709,25.544143186863963,24.124289656597057,24.124242094195267,24.24007691761085,24.23970448782842 
 06/15  22:40:00,24.007006280504264,24.033947318454384,24.15738665150952,24.251777851089287,18.0,23.029746019389314,25.571334094527945,24.09926095892814,24.099220450073858,24.211162274496644,24.21079801524536 
 06/15  22:45:00,23.95544259393456,23.981000372180166,24.10352767272337,24.19327184820046,18.0,22.964345549205174,25.593350716135674,24.07221289091558,24.072177277882645,24.180291916943702,24.179935043090836 
 06/15  22:50:00,23.904294103841263,23.92854759049338,24.049925167471976,24.135279536565122,18.0,22.89848176841094,25.609629118993233,24.0435221892958,24.043492318589983,24.147878810797238,24.147528737905702 
 06/15  22:55:00,23.853498343937297,23.876521005064678,23.996535360843836,24.077739034220528,18.0,22.832357811541357,25.626081433584844,24.014187089164693,24.014166584405416,24.11485613019107,24.114512968764757 
 06/15  23:00:00,23.80301001385313,23.824870463802732,23.94332717123418,24.020603516298753,18.0,22.765749429020865,25.641696192991667,23.98411424569781,23.984103769128183,24.081170021784942,24.080835729265004 
 06/15  23:05:00,23.752231423107787,23.772956382661963,23.89123526721285,23.964574376274957,18.0,22.707770415772405,25.655865160350345,23.939982167022322,23.939980322261874,24.034627932312787,24.0343022999308 
 06/15  23:10:00,23.701537767002836,23.721177305268007,23.839697330558536,23.909238868946222,18.0,22.65118892196567,25.658917780380897,23.903628204868653,23.90363064014946,23.997170299769664,23.99685918576347 
 06/15  23:15:00,23.65100502929326,23.669612107104044,23.788581750008863,23.854491805206838,18.0,22.594604384308663,25.667983022435806,23.868290191647077,23.868305185902727,23.96094215326127,23.960637407775494 
 06/15  23:20:00,23.600662527789936,23.61828981017872,23.737820015859352,23.80027169206166,18.0,22.5404396430976,25.673831934367897,23.83224581675404,23.832270782262697,23.924094135420376,23.923797101427 
 06/15  23:25:00,23.550521861911573,23.567220573523212,23.68736587503821,23.746532085159895,18.0,22.486273008909013,25.67866963589174,23.79586487198759,23.795900551300406,23.88693596196049,23.886645061979777 
 06/15  23:30:00,23.500584832390665,23.516404200359005,23.637184687486016,23.69323442169689,18.0,22.433538541287863,25.682346242142582,23.759130410214937,23.759176876349215,23.849447171718964,23.849161469135822 
 06/15  23:35:00,23.450847298482042,23.465834286366128,23.58724862427026,23.6403449203456,18.0,22.38080172527028,25.68489321957396,23.722047055100177,23.72210414705603,23.81163056742929,23.8113493904051 
 06/15  23:40:00,23.4013014560035,23.415500665419355,23.537534149174924,23.587833040808224,18.0,22.328990789240255,25.68645048289665,23.68468381722687,23.684751645542292,23.773550765739344,23.773273228755215 
 06/15  23:45:00,23.351937291905195,23.365390963992006,23.488020639980316,23.535670696030007,18.0,22.277177285289344,25.687058550968864,23.647043929160873,23.64712233301708,23.73521069036201,23.734936201136975 
 06/15  23:50:00,23.302743552089453,23.315491627683965,23.43868961424318,23.483831839476526,18.0,22.226000532564406,25.686837927913466,23.609183022738307,23.60927207318082,23.69666260402323,23.696390392515013 
 06/15  23:55:00,23.253708398845735,23.2657886114797,23.389524281968495,23.4322922361841,18.0,22.17482109492497,25.685821883173034,23.57110046923907,23.571200005859055,23.657905869016986,23.657635418386008 
 06/15  24:00:00,23.204819860477354,23.216267845790263,23.34050927649515,23.38102932072758,18.0,22.12410454875897,25.684110664413797,23.532840627171026,23.532950686848153,23.618982172367737,23.618712817267806 
 06/16  00:05:00,23.136774389949462,23.147635033695348,23.270723652869254,23.3091767212615,18.0,22.045424347107836,25.68173145550724,23.461519239957056,23.46164005463453,23.54579974491901,23.545530182315872 
 06/16  00:10:00,23.0617656161889,23.072073574779438,23.19364649991373,23.23016098101403,18.0,21.961963877965495,25.67660318584828,23.387874593184847,23.388012732972243,23.469950250245233,23.469673305228355 
 06/16  00:15:00,22.98261315240934,22.992399404950845,23.11232402478227,23.14701156004176,18.0,21.878527121176937,25.67126504676715,23.313968149609877,23.314123465784803,23.39380638927048,23.39352159910908 
 06/16  00:20:00,22.900691171783976,22.90998414234499,23.028210870255247,23.06117235972732,18.0,21.787362596581254,25.665352943729047,23.239963591967125,23.240135951421962,23.317585586050086,23.317292586392227 
 06/16  00:25:00,22.81683395042139,22.825660004564035,22.942175055081535,22.973503178058937,18.0,21.696179992089075,25.65886183472622,23.16587836018965,23.166067622126434,23.241314283303495,23.24101274090782 
 06/16  00:30:00,22.731581389513142,22.73996514564698,22.854769500223025,22.884550221559472,18.0,21.600632820352683,25.65188310367122,23.09175029953974,23.091956544242578,23.16502999995015,23.164719397160752 
 06/16  00:35:00,22.645295308815037,22.65325985584466,22.766359369244142,22.794672944241675,18.0,21.505047016018175,25.644415124590118,23.017565310684176,23.01778843924012,23.08871970928385,23.088399719449285 
 06/16  00:40:00,22.558224721098338,22.56579178048547,22.677192623929454,22.70411431298038,18.0,21.406801410909683,25.636525921551854,22.943347420032637,22.943587486517515,23.012406213663212,23.01207638764663 
 06/16  00:45:00,22.470544872158882,22.4777349245142,22.587441648729,22.61304225202444,18.0,21.308503836382616,25.628215799014292,22.869086433601808,22.8693433638461,22.93607988577554,22.93573991449739 
 06/16  00:50:00,22.382381526286924,22.38921391406481,22.497228791673294,22.521575066683013,18.0,21.2084990559787,25.619537508842836,22.79480123261112,22.795075072920326,22.859758679394986,22.859408158484598 
 06/16  00:55:00,22.29382653560373,22.30031954895642,22.40664252165309,22.429797520945172,18.0,21.108433192579522,25.61049222665694,22.7204845237585,22.720775226295586,22.783435719939007,22.78307435061663 
 06/16  01:00:00,22.204948071833083,22.211119022143386,22.3157479119097,22.33777126479904,18.0,21.00721292343298,25.60112212442722,22.646151643483336,22.646459259009475,22.707125658469977,22.70675306477284 
 06/16  01:05:00,22.13313260201119,22.138997128541533,22.242560388631286,22.263506246084003,18.0,20.926327704976718,25.59142844852922,22.601717739030732,22.602042053165803,22.66091195214983,22.660528029861098 
 06/16  01:10:00,22.06752871027357,22.073102236896364,22.175635986710976,22.195557426475187,18.0,20.848418129124894,25.581824121887294,22.559148623872375,22.559482820244284,22.616807026488857,22.616418089818808 
 06/16  01:15:00,22.00561844399549,22.010915692175647,22.112364778039208,22.131312411902126,18.0,20.770351751071697,25.572105384826212,22.516866114861045,22.517211106399714,22.573033301104317,22.572638254836704 
 06/16  01:20:00,21.946169692702643,21.951204666837324,22.0514900753464,22.069512033154133,18.0,20.697641712383238,25.56227489292937,22.474643319231518,22.474999270661158,22.529336108055873,22.52893452287691 
 06/16  01:25:00,21.888430850745298,21.89321685846174,21.99225589364867,22.009397908063207,18.0,20.62480441604791,25.552333060633554,22.432438395735176,22.432805347135627,22.48566906303256,22.485260647894847 
 06/16  01:30:00,21.831912958190482,21.836462638133217,21.93417669922816,21.950482210432654,18.0,20.554898948696575,25.542285217664467,22.390244152583477,22.390622146366923,22.44202427813559,22.441608752055686 
 06/16  01:35:00,21.77628644939018,21.78061180133764,21.8769291032217,21.892439368747585,18.0,20.48487901239614,25.532131562898673,22.34805633939743,22.348445408531973,22.39839759077813,22.39797469227193 
 06/16  01:40:00,21.721323077424167,21.725435492674958,21.820291563373473,21.83504576708518,18.0,20.416538959197197,25.521875557451388,22.305873934521742,22.306274118950626,22.354788080278922,22.35435755113491 
 06/16  01:45:00,21.66686109845261,21.67077138958807,21.764108629067056,21.7781439866268,18.0,20.34809131246089,25.511518157873574,22.26369515802969,22.26410649168082,22.31119411706237,22.310755714262314 
 06/16  01:50:00,21.612783563809447,21.616501993459256,21.70826889148032,21.721620751166235,18.0,20.280607124571002,25.501062682714778,22.221519886582143,22.221942406395556,22.26761566337916,22.267169150093025 
 06/16  01:55:00,21.559004370418045,21.5625406788858,21.6526909659433,21.665392904453665,18.0,20.21301874022248,25.490510207360586,22.179347091885916,22.179780826708225,22.22405180681517,22.22359696263186 
 06/16  02:00:00,21.505459070314654,21.508822502018983,21.597314351844854,21.60939826509169,18.0,20.14596481548751,25.479864346209265,22.137177314996507,22.13762229544716,22.180503146401406,22.18003975751219 
 06/16  02:05:00,21.435628363211872,21.43882877588642,21.524954129949432,21.536455351613405,18.0,20.059229520754652,25.469126036587394,22.066489652409132,22.066946314790357,22.108050028027947,22.107577372514356 
 06/16  02:10:00,21.359759901536748,21.362805879747405,21.446425360101248,21.457373935343856,18.0,19.968997513135914,25.45793809944005,21.994107559361964,21.994582603750473,22.033759792991304,22.033271056081617 
 06/16  02:15:00,21.280245815988405,21.28314534800776,21.3642208621599,21.37464457494003,18.0,19.87875261496351,25.446496886569786,21.92147068200626,21.92196324554277,21.95922759932597,21.958723417309443 
 06/16  02:20:00,21.198263262974727,21.20102385546786,21.2795521863949,21.289477070692897,18.0,19.78261950692295,25.43483064463474,21.848799417493524,21.84930944790949,21.884695848781348,21.884176113975002 
 06/16  02:25:00,21.114533934941036,21.11716266958403,21.193154095785683,21.202604673716458,18.0,19.68643161351977,25.42293915640782,21.776128565980457,21.776656069173725,21.81020333225098,21.809667880238408 
 06/16  02:30:00,21.02952954744703,21.032033120334926,21.105502074627406,21.114501513861192,18.0,19.58670135957393,25.4108446545261,21.70347609799694,21.704021142582178,21.735768563829765,21.73521717474057 
 06/16  02:35:00,20.943569447501616,20.945954199688863,21.01691505712496,21.02548528725602,18.0,19.48689314609831,25.398546408702536,21.630842618259408,21.631405226624906,21.661392526017153,21.660825030278374 
 06/16  02:40:00,20.85687570454022,20.859147647206317,20.927612950011717,20.935774754630017,18.0,19.384766307655784,25.386065404523684,21.558239525934084,21.558819773899245,21.587086641492135,21.5865028232285 
 06/16  02:45:00,20.76960626340362,20.77177109943632,20.837750956234835,20.845524049546018,18.0,19.282545183488335,25.37339935572381,21.48566525389981,21.486263171736937,21.51284968945174,21.512249381989534 
 06/16  02:50:00,20.68187569696508,20.68393883996224,20.747440877937724,20.754843970960692,18.0,19.178706531192798,25.360566799683784,21.413129558755145,21.41374523000343,21.438691536113026,21.438074525849174 
 06/16  02:55:00,20.593768594048484,20.59573518534292,20.65676474537465,20.66381560470617,18.0,19.074761289178692,25.34756453393178,21.340630242334043,21.34126371020818,21.36461037120057,21.36397648815506 
 06/16  03:00:00,20.505348413429964,20.507223337532213,20.565783758470292,20.57249925945939,18.0,18.969613406843642,25.334408658092325,21.268175774218207,21.268827133309514,21.29061485634179,21.289963884724443 
 06/16  03:05:00,20.43732635761362,20.439111666629298,20.49661851794111,20.503001209145875,18.0,18.894817933799626,25.321095372559263,21.230536755597882,21.23120412246294,21.252633197243313,21.251967709823646 
 06/16  03:10:00,20.377024908333826,20.37872430374595,20.4356210147309,20.441682464752276,18.0,18.82543448097078,25.308080931290583,21.194917085483212,21.195592213882378,21.21684495008151,21.21617334705809 
 06/16  03:15:00,20.321439925933618,20.32305732996335,20.379577009508623,20.385330360190217,18.0,18.756046713086228,25.29511350947531,21.15963130600113,21.160315283840305,21.181417548517857,21.180738667006324 
 06/16  03:20:00,20.269071648270884,20.270610988665172,20.32689201184319,20.332350817479035,18.0,18.695976312821355,25.282175821904985,21.124428138998837,21.125121106742654,21.146076574851122,21.145390187819544 
 06/16  03:25:00,20.21898917557706,20.220454306444864,20.276581982511303,20.281759771750725,18.0,18.635907703310146,25.26926463317994,21.089262862867145,21.089964848069997,21.11077351944988,21.11007952180256 
 06/16  03:30:00,20.170577091090447,20.171971752417125,20.227999856409124,20.23290990197473,18.0,18.581432303813216,25.256369615051483,21.054121076704632,21.054832078082313,21.075493499330946,21.074791819019367 
 06/16  03:35:00,20.12341431254766,20.12474210851084,20.180705115397068,20.185360305582044,18.0,18.526957154320648,25.24348766504017,21.018998334920525,21.01971836471762,21.040232047952088,21.039522603661908 
 06/16  03:40:00,20.07720510686228,20.078469494785576,20.134389811695808,20.138802579612143,18.0,18.47603753549741,25.230608879439103,20.983887893696647,20.98461694542209,21.004982541162633,21.00426527358877 
 06/16  03:45:00,20.031737182688946,20.032941468391485,20.088833824123277,20.093016111424664,18.0,18.425117253491592,25.217731489106924,20.948788024109263,20.949526104849667,20.9697432933516,20.969018133625468 
 06/16  03:50:00,19.986855208428977,19.988002545569913,20.043876710386368,20.047839952139284,18.0,18.376529211871105,25.204847508749708,20.913693853161476,20.914440950560902,20.934509527581497,20.933776429389127 
 06/16  03:55:00,19.942443569272417,19.943536961249986,19.999399461357452,20.003154584096773,18.0,18.327939918329,25.191955838767065,20.878604528747587,20.879360638735648,20.899280413106453,20.898539325580714 
 06/16  04:00:00,19.89841486150108,19.899457164998253,19.955312379462647,19.958869807528785,18.0,18.280921383427955,25.179050545395157,20.843516625863117,20.844281726490635,20.864052588210996,20.863303481316848 
