Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/19  06:05:00,24.33891730153367,21.108425170452005,19.41119440260865,19.506943562829964,18.0,19.03948393950751,19.480105751299902,18.615376375967116,18.16523507671178,18.18641839629379 
 06/19  06:10:00,25.652407202280965,21.643475983266303,19.693072805776755,19.80581496941211,18.0,19.38828701250445,20.008814178133264,18.861642736093586,18.327991283233587,18.3570634391196 
 06/19  06:15:00,26.598162082933943,22.03637485051478,19.948853313256713,20.077964417190355,18.0,19.741627641943282,20.23867928103266,18.98500157852868,18.440376326483715,18.473557031036307 
 06/19  06:20:00,27.458844865824773,22.383207668403372,20.198319250146145,20.343441330879454,18.0,20.104032676794517,20.445697256838173,19.07832291447255,18.530094896271294,18.566590986395568 
 06/19  06:25:00,28.274164637731715,22.698810830242962,20.44468404198711,20.605547731813694,18.0,20.470755383948294,20.651606442281263,19.170854665825914,18.622845342887786,18.66288102163537 
 06/19  06:30:00,29.05821201264635,22.988920588029803,20.68919201266186,20.865580298005252,18.0,20.848420466958792,20.854315052898926,19.256572503749453,18.715660811546968,18.75929467290115 
 06/19  06:35:00,29.496300666692207,23.166553610013903,20.905313811362934,21.096083706121053,18.0,21.135051284185725,20.90402377315877,19.291113398296147,18.792535759301813,18.839060509671413 
 06/19  06:40:00,29.811030750035506,23.300171833779267,21.110333545640792,21.3146611769608,18.0,21.409448281821874,20.949721547202444,19.32146275383849,18.86449738690999,18.91372965459624 
 06/19  06:45:00,30.05210149277019,23.40721111570329,21.308243784786438,21.52546446289697,18.0,21.682279018008902,20.993106083174496,19.35151731983035,18.935164831361078,18.98703254094363 
 06/19  06:50:00,30.24379066945602,23.496714396030246,21.500984120476947,21.730549566704354,18.0,21.930259912426763,21.035398126846644,19.382837480852345,19.005924141327682,19.0604638025722 
 06/19  06:55:00,30.40066579187444,23.57432087753677,21.6897164308559,21.93116830383987,18.0,22.176589970100462,21.075818599938543,19.414597495708904,19.076382728558656,19.133472670145125 
 06/19  07:00:00,30.532014791221528,23.64374382549492,21.87517715031769,22.128126430335794,18.0,22.40728290601779,21.115503723383654,19.44824554004481,19.14624893668639,19.20535811169009 
 06/19  07:05:00,30.12243007621439,23.688057945665662,22.119180747329985,22.376169093543464,18.0,22.75564935528934,21.019454753877085,19.582354779705724,19.35204950024405,19.412498263196426 
 06/19  07:10:00,30.15409324182507,23.837435329335488,22.413594783646015,22.673278598678937,18.0,23.11738286132332,21.205238608827926,19.769780265842883,19.568604683243848,19.6293479598545 
 06/19  07:15:00,30.283491265131882,24.022130018019116,22.73043348345467,22.992033584051917,18.0,23.479100135957044,21.39418199818067,19.959581517179913,19.785478366335838,19.8460280756633 
 06/19  07:20:00,30.459527616517196,24.22791569497023,23.061408573265584,23.324335046927807,18.0,23.870554165118246,21.58315635325289,20.15140536056549,20.002066366332087,20.062197801927937 
 06/19  07:25:00,30.662596221283316,24.448260324072766,23.402101407835517,23.665812723278403,18.0,24.2623148818402,21.771053472860956,20.34451516584022,20.217748784392484,20.27726784285676 
 06/19  07:30:00,30.882136135186055,24.679324700068598,23.749778758607633,24.013723553064956,18.0,24.671637700432882,21.957929675144953,20.539028018436852,20.432689333549888,20.49142277200258 
 06/19  07:35:00,32.6165672265329,25.00013969479468,24.128481206990404,24.39275154309878,18.0,25.395837109936924,22.85912250215256,20.765947715786297,20.662969883338064,20.721564929800138 
 06/19  07:40:00,34.19596875996046,25.285009660169457,24.507594169260017,24.77162158090356,18.0,26.21564203964646,23.44305654737707,20.980942427186278,20.8991510323757,20.957359399804204 
 06/19  07:45:00,35.83546168236918,25.544967265917307,24.893636575335055,25.15688568611289,18.0,27.058297822210662,24.019115211458313,21.19281517162733,21.130903857054193,21.188505638707852 
 06/19  07:50:00,38.18697002718401,25.807040440229077,25.32215275175835,25.525208470531943,18.0,28.042499371109322,24.899759548154975,21.407170848473413,21.364504676799356,21.41134971140974 
 06/19  07:55:00,40.10030191292194,26.132721268595393,25.85926467321861,25.90894404160785,18.0,29.050108505980386,25.45848861719969,21.642664335380516,21.626992584727702,21.646847964137862 
 06/19  08:00:00,41.92141779199846,26.483938346038276,26.465385214429837,26.30039789405649,18.0,30.17083714025849,26.009637367641687,21.87462814790382,21.895647151968717,21.878870217802955 
 06/19  08:05:00,43.51854341863849,26.785664538702754,27.050305217200606,26.632229926888538,18.0,31.14392569637588,26.51225497834446,22.135456569418125,22.195795270931796,22.139559647613964 
 06/19  08:10:00,45.700054076739264,27.081559217983877,27.71182590373935,26.95110044158569,18.0,32.16407021764634,27.268848463613608,22.33727676652751,22.471683871955292,22.340502500545256 
 06/19  08:15:00,47.30165422672646,27.36419679566276,28.37489030254791,27.25167487629882,18.0,33.18932625438269,27.65061084627257,22.493567807130603,22.696126596548993,22.496645287130605 
 06/19  08:20:00,48.72604411608109,27.642280468156606,29.064365251104686,27.54404781313691,18.0,34.22106370610589,28.020770003653865,22.648442584710324,22.93696529516035,22.651180580102846 
 06/19  08:25:00,50.02917772959096,27.918537518541857,29.78367021692746,27.83189631727755,18.0,35.25703503770299,28.376582941747984,22.804173284676835,23.18735068354681,22.806511682846804 
 06/19  08:30:00,51.23353903819524,28.194437342468746,30.533302142606306,28.117352051250613,18.0,36.30431729541427,28.719365261322878,22.961684646625997,23.45127170401173,22.96357045485712 
 06/19  08:35:00,51.49326729622671,28.46850815282848,31.176436606149974,28.3994145241952,18.0,36.87054688038482,28.660463092059103,23.11685436578466,23.68607590529666,23.118587940062014 
 06/19  08:40:00,51.45382860693404,28.73751252324298,31.7724306674373,28.675187711877562,18.0,37.34429544576616,28.59893824648907,23.261457082309448,23.90943885089945,23.26327804114021 
 06/19  08:45:00,51.24193348959031,29.000379101691514,32.33096827443543,28.943852279152072,18.0,37.807935122852406,28.53732236069584,23.403285982284046,24.127080137467033,23.405201930707904 
 06/19  08:50:00,50.9194136730942,29.25654330604259,32.856111539644715,29.205032877794515,18.0,38.1183816875819,28.47662469022248,23.54300840819991,24.339033963358588,23.5450492797479 
 06/19  08:55:00,50.52294159208674,29.505689210228805,33.3503073130966,29.45855772771083,18.0,38.42127229434018,28.415978243867585,23.679410375510656,24.543752177307965,23.68164135420352 
 06/19  09:00:00,50.07562432463052,29.74764974368197,33.81524460369175,29.704371103383167,18.0,38.62760488313121,28.356466143948637,23.813711273055105,24.737044983669193,23.816160525563873 
 06/19  09:05:00,49.6457194709941,30.007434688040956,34.286968710361144,29.967538292664226,18.0,38.89797355528927,28.345729780956958,23.98652547858694,24.976495947120725,23.989246236435292 
 06/19  09:10:00,49.204892936309484,30.26877412520691,34.743829926052356,30.23188670061571,18.0,39.11532921284639,28.335665593854515,24.156278403553245,25.202961607955956,24.159285913330223 
 06/19  09:15:00,48.75315313665971,30.52809125510944,35.18190868680417,30.493899566260694,18.0,39.326219491749086,28.323867417225017,24.321438556935334,25.419811157431127,24.324808600087636 
 06/19  09:20:00,47.8728897092915,30.87978567053764,35.51956320849131,30.848030206944475,18.0,39.50995962357136,28.12652693454129,24.527353724817715,25.586773615863535,24.531249168134536 
 06/19  09:25:00,47.307728075871346,31.174765552683617,35.89503828446202,31.145220502831297,18.0,39.68751516677885,28.12236189260375,24.69081687846358,25.794908114708164,24.695247399137656 
 06/19  09:30:00,46.801981263487505,31.454771100632293,36.263061558831154,31.427235813639907,18.0,39.840323075638125,28.12131549354808,24.854947891957295,25.986638138224635,24.859747482784257 
 06/19  09:35:00,46.53642564012073,31.698956174448778,36.691044695936604,31.67325507651133,18.0,40.16504062614811,28.227123132908332,25.004558818082785,26.21675357048383,25.009632014484282 
 06/19  09:40:00,46.33936160982114,31.928716344787304,37.13593221713743,31.904695393154185,18.0,40.5044313162707,28.327976423270798,25.155372860340208,26.441493923771304,25.16067258840087 
 06/19  09:45:00,46.17304532879974,32.149527859475626,37.58884910838997,32.127052381972156,18.0,40.84315842853106,28.423331202276756,25.305559191510042,26.66498680103416,25.311129607141197 
 06/19  09:50:00,46.01891379676966,32.36419380304518,38.045548789770045,32.343145245263365,18.0,41.2197577886282,28.51330094502532,25.455303879123335,26.887396419381616,25.46117018264681 
 06/19  09:55:00,45.86606715704486,32.574421375408605,38.50345154469096,32.55469477861969,18.0,41.59505715969195,28.59739085962036,25.604548115073953,27.108527050637463,25.610732652596994 
 06/19  10:00:00,45.971275507512686,32.6202718997159,39.0459905048004,32.60176738955533,18.0,41.9893777439745,28.794870387124263,25.68053843019902,27.365719383087708,25.686842047886444 
 06/19  10:05:00,45.762169067578135,32.66718195259807,39.42942558856856,32.64981780566036,18.0,42.280389948781554,28.695102094267497,25.674626785458315,27.418776702084926,25.681085862572445 
 06/19  10:10:00,45.46739263163699,32.699774163121496,39.76641951681116,32.68347524251283,18.0,42.56247628454516,28.578691577580003,25.645772993233948,27.46420794939843,25.65253084354083 
 06/19  10:15:00,45.11963348478465,32.72107759917606,40.07619118052012,32.70577553130762,18.0,42.842675859132775,28.452774730022043,25.61999070968409,27.507273195820744,25.627019327786115 
 06/19  10:20:00,44.73179066876445,32.733971342528356,40.366874698447845,32.719604090294546,18.0,43.09758196847761,28.317106947095795,25.59398784621021,27.547841220715384,25.601269951076915 
 06/19  10:25:00,44.31081697576653,32.740506032860914,40.64294179990471,32.7270171292683,18.0,43.35063171739005,28.171114240557017,25.56693811975026,27.585665461581584,25.57446470914556 
 06/19  10:30:00,43.860776897736564,32.74214522134717,40.906990826852415,32.729483052519505,18.0,43.58742389539228,28.014833356445934,25.539237669403178,27.62108473716239,25.54698089369498 
 06/19  10:35:00,43.042826992182285,32.676020043624995,40.83592232189432,32.66413566092956,18.0,43.321110096949,27.674563711606368,25.480021514540056,27.502674119458618,25.48779145303729 
 06/19  10:40:00,42.048169132089704,32.80586255564589,40.563008529368666,32.7947154020257,18.0,42.95355190945606,27.31104497651296,25.51351853866754,27.334576194241606,25.521595474744743 
 06/19  10:45:00,41.09907790187391,32.7814984007477,40.27692331742633,32.77104901426677,18.0,42.58154820411305,27.005787538485947,25.45169574139595,27.19672686229518,25.45991090615223 
 06/19  10:50:00,40.15918467397469,32.716619908348996,39.949100489516546,32.70682782931753,18.0,42.058820763988564,26.710066657672712,25.386142732286316,27.05149073757798,25.39425318307076 
 06/19  10:55:00,39.23595488140326,32.62925713776412,39.58529071143796,32.62008591846935,18.0,41.53339261451795,26.4264262497407,25.31839298946136,26.899910855112125,25.326380516756785 
 06/19  11:00:00,38.33668063707006,32.526889566250084,39.191148344267525,32.51830581754851,18.0,40.920284586214144,26.157063199907952,25.249620459447783,26.743173979414564,25.257445491505678 
 06/19  11:05:00,37.62973394249157,32.53490122005852,38.938886009259605,32.52685432459334,18.0,40.531296523408905,26.096581779178734,25.35309087200187,26.760861235461903,25.360776995703816 
 06/19  11:10:00,37.07941753038367,32.883749265553305,38.61585194299303,32.87621342261729,18.0,40.12023883693274,26.09149166346316,25.615146349233157,26.76344340693595,25.623088500000563 
 06/19  11:15:00,36.56623293272598,33.053510122773524,38.36623592580829,33.04646099884933,18.0,39.70090939610839,26.08395288339966,25.728480086524883,26.798289323461745,25.73659024154756 
 06/19  11:20:00,36.104455797330886,33.192669973109425,38.12778158993967,33.18608166446354,18.0,39.29830889434253,26.089118527861388,25.842866700704803,26.824825550385185,25.85093900766134 
 06/19  11:25:00,35.81414764682721,33.59454287689976,37.7500724844482,33.58839594451518,18.0,38.88815515060037,26.16576638547224,26.083556989738895,26.789659139303808,26.09191448200579 
 06/19  11:30:00,35.5220497411463,33.81516935646145,37.463055010329974,33.80944387417322,18.0,38.47627042066261,26.222612240446836,26.206628054875353,26.812523660381714,26.215179997459188 
 06/19  11:35:00,35.45337834076116,34.08710729432613,37.698603248375214,34.08178266815072,18.0,38.814521469808746,26.34847639041459,26.368555017211293,27.085630553303588,26.377262544221594 
 06/19  11:40:00,35.229003654440724,34.083514037092876,38.24431041873875,34.07856869834523,18.0,39.28797069845584,26.382575338319157,26.406214778514595,27.419835689679076,26.414665115199455 
 06/19  11:45:00,35.13188638790752,34.274942650263476,38.7940317107303,34.27035775489554,18.0,39.763550864075505,26.490592479922498,26.56994357766723,27.690795295114867,26.57830713251542 
 06/19  11:50:00,35.047960474957854,34.51210497424057,39.38710648211491,34.50786498074447,18.0,40.456035876289405,26.607632252694714,26.739392829270344,27.96667321871206,26.747874266420922 
 06/19  11:55:00,35.053360255831244,34.773135906431826,40.012601485774915,34.87360203521375,18.0,41.15093584914909,26.75542985537504,26.910133384060146,28.243030126564804,26.944396188278347 
 06/19  12:00:00,35.187798007161945,35.04959239209393,40.660667152949735,35.41354687052437,18.0,41.973326573558424,26.930507053236852,27.082757208600356,28.520267584128476,27.18275304964152 
 06/19  12:05:00,35.013366942846375,34.991140368200206,41.34725368316383,35.77391920513007,18.0,42.62450223672647,26.987334880278752,27.13525680584405,28.84652123688602,27.34987701725788 
 06/19  12:10:00,35.081687986065084,35.16173288985558,41.947022667455805,36.41515976617865,18.0,43.31325348358907,27.187062538228133,27.34122034462058,29.123647426709795,27.681987323063254 
 06/19  12:15:00,35.21449159954974,35.385224253564516,42.51873440907919,37.16854316134881,18.0,43.992983137134075,27.396780679018775,27.556153035101204,29.404491156850213,28.032944819364616 
 06/19  12:20:00,35.382947014032084,35.63574466968025,43.07065261537053,38.00305193430921,18.0,44.6578039470786,27.617834288191375,27.771766985624254,29.681752927805746,28.40365148158986 
 06/19  12:25:00,35.574852150098764,35.9031844150743,43.60537757278111,38.90397628059499,18.0,45.31372890380366,27.83027562635351,27.98835699513006,29.955732104797903,28.79408608104211 
 06/19  12:30:00,35.7830343639364,36.18182283586357,44.1238005293893,39.861911588465105,18.0,45.95425357382349,28.042867950591415,28.205466225158204,30.225872612687283,29.202631825794015 
 06/19  12:35:00,35.91364661046899,36.374863957537585,44.38891804270002,40.6914619341778,18.0,46.255265810520896,28.206427381729554,28.379912002664014,30.374574514180836,29.548436169885576 
 06/19  12:40:00,36.0243023384608,36.54196949117465,44.56933182914725,41.489646549199314,18.0,46.4885072241051,28.373798658112094,28.549501813436223,30.524908574346682,29.89422643522994 
 06/19  12:45:00,36.12572664927774,36.694856028935114,44.69904200573679,42.272497414587676,18.0,46.71942770284189,28.54271589603752,28.719289254531418,30.674301648171365,30.242059656627816 
