Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/12  16:55:00,25.45303306329858,27.011337691775253,26.075487595992307,39.2872819655487,18.0,27.996033056402897,21.913603419355013,22.257878351371346,21.98317670977366,24.51515715158712 
 06/12  17:00:00,25.156798219134057,26.776311378461124,25.759657538136533,38.294509861826455,18.0,27.381006447723497,21.803398369119236,22.169168921649543,21.877708509546096,24.268756692033605 
 06/12  17:05:00,24.898935370239233,26.57355998445069,25.474924455640462,37.38238844588109,18.0,26.845194412195443,21.686431859841605,22.07366644489059,21.758561098517305,24.023046573976615 
 06/12  17:10:00,24.65405121825903,26.37099154592152,25.202168509988983,36.49542635605453,18.0,26.348577861871536,21.558108534014423,21.957169981996685,21.626115218570078,23.744246871795553 
 06/12  17:15:00,24.41642454535692,26.161036219342602,24.93681679829524,35.6192793047786,18.0,25.854611593711887,21.424493315465895,21.829817300794787,21.48821739461681,23.463043625030423 
 06/12  17:20:00,24.143586160997412,25.772123710637135,24.635679960899484,34.14125745294341,18.0,25.401428374042137,21.266372567075223,21.613821556398193,21.324412632458404,22.88575365082579 
 06/12  17:25:00,23.898593497305722,25.471577517621263,24.363610305930283,33.06830255982673,18.0,24.951455242231923,21.120472659092172,21.459807620809215,21.17379784945058,22.596686702670695 
 06/12  17:30:00,23.661054976835516,25.17766458240128,24.100052571082077,32.07752205848178,18.0,24.52959457777858,20.982899826823086,21.30875961597087,21.032134009522338,22.31533772733269 
 06/12  17:35:00,23.42222172953927,24.958206354634193,23.83611034756746,31.43872746627184,18.0,24.16103166899997,20.842244540283787,21.19094096257828,20.887947071468034,22.17564709967013 
 06/12  17:40:00,23.182800910598424,24.764383247257165,23.572497324282853,30.928063352678794,18.0,23.817079999043425,20.705767369166438,21.07787634463409,20.748424832753926,22.04023875901248 
 06/12  17:45:00,22.9422419462011,24.58479799930322,23.308642304819085,30.49243996402452,18.0,23.470184522744226,20.569197598625692,20.964910411469873,20.608892282534725,21.904712179137505 
 06/12  17:50:00,22.700077198115594,24.413855318308237,23.044054730327385,30.10499008169788,18.0,23.146093774379402,20.43317047136304,20.852526692050333,20.47006507035809,21.76941391868388 
 06/12  17:55:00,22.459190989417547,24.241745729059353,22.781667177448263,29.722948890638666,18.0,22.819243432487607,20.298914013928538,20.737248375059266,20.33319953321552,21.62120253524631 
 06/12  18:00:00,22.214214140001808,24.075213203403944,22.51599991456322,29.375375566822754,18.0,22.50339202518914,20.163403064948284,20.624236875935708,20.195124877211867,21.48347719749114 
 06/12  18:05:00,21.94151327563605,23.879528921211,22.225479585465116,29.008625272840842,18.0,22.133545976679148,19.988324172245314,20.469134005779324,20.01698628869866,21.301431749942367 
 06/12  18:10:00,21.657754253493103,23.672937916175112,21.925018077988195,28.638628154116656,18.0,21.75992676888778,19.835270033682264,20.338973854055837,19.862158171727856,21.14820711990285 
 06/12  18:15:00,21.36681292033985,23.45870824483185,21.618061470584294,28.2656013779614,18.0,21.385932246294963,19.691445330901047,20.21975512510636,19.71711563896224,21.004953650057246 
 06/12  18:20:00,21.104578741700774,23.461590752327993,21.34098846439082,28.395944185204176,18.0,20.999509062124428,19.568221478179453,20.2049108209103,19.592680119720058,21.105153469107677 
 06/12  18:25:00,20.814933610610286,23.31739882188372,21.036592264620346,28.1822040171272,18.0,20.612839428483976,19.4356146006906,20.08464204175027,19.458606252852746,20.95443580845881 
 06/12  18:30:00,20.51610114585503,23.134655289949023,20.723133939498798,27.885036330172664,18.0,20.21908072400771,19.294335530951116,19.950239146724527,19.315235131751706,20.789531578169886 
 06/12  18:35:00,20.228166788406195,22.90970265737693,20.421013246349478,27.477239414967716,18.0,19.837762797376854,19.159364709559895,19.803817403498726,19.177966324738577,20.589090910667892 
 06/12  18:40:00,19.942589294213708,22.665157849040146,20.121569740620483,27.028480892010844,18.0,19.458021214757235,19.02337603279085,19.657060487269405,19.039636646401505,20.38817762354205 
 06/12  18:45:00,19.658023924088866,22.410530602192555,19.8233997481471,26.563559199812786,18.0,19.081741716370423,18.887523020421213,19.51173331653257,18.901428906952106,20.190058056911994 
 06/12  18:50:00,19.37401115520114,22.15383348627048,19.525998798095777,26.10054672864836,18.0,18.712504283791773,18.75167023921756,19.368952623248788,18.76314212756506,20.00334178713922 
 06/12  18:55:00,19.0903710540066,21.784539104273694,19.229150108286568,25.425270169842353,18.0,18.347446160475748,18.61474637400221,19.17273537995061,18.623590463317896,19.71368460519409 
 06/12  19:00:00,18.807091177576023,21.351017412508376,18.93281047855633,24.647850153910934,18.0,17.992906388547496,18.47726519114957,18.96234056204969,18.479904979751097,19.409897752759093 
 06/12  19:05:00,18.548657940510274,20.77432296569902,18.661837366062105,23.612352282555328,18.0,17.718437588798203,18.394609570788134,18.7454735060212,18.394475298042153,19.054749386329945 
 06/12  19:10:00,18.3175349623316,20.295475031694636,18.41919055839594,22.76732927441308,18.0,17.46248621680137,18.318768746511637,18.607419390226198,18.317862075471908,18.850642117817074 
 06/12  19:15:00,18.099512650037077,19.814956190151243,18.190547539605305,21.94108036740439,18.0,17.207819920126596,18.24212078343811,18.463824013386784,18.242164813410852,18.641430225803788 
 06/12  19:20:00,17.89100317608323,19.305422934993427,17.97224437104811,21.092448224482432,18.0,16.981887006589737,18.16082648850977,18.305864265297373,18.162947374423652,18.41645509267397 
 06/12  19:25:00,17.581361417840537,18.502570459991134,17.65151263728133,19.868628949726446,18.0,16.631186280912104,18.003248170523193,18.002568324144193,18.008873428683955,18.00294398807955 
 06/12  19:30:00,17.40268907284807,18.095973098635287,17.464084806918653,19.234084081708016,18.0,16.47576806356165,17.95086915918796,17.951884269691277,17.95802418132314,17.953219569387443 
 06/12  19:35:00,17.265861329567123,17.81010520765782,17.320209078287544,18.785646619583854,18.0,16.320118004929704,17.91203891851228,17.912911638254855,17.920718551168818,17.915667275062276 
 06/12  19:40:00,17.153319045517357,17.59210663234132,17.201995995017924,18.44422082524815,18.0,16.216865974194185,17.873380706821195,17.874108853287794,17.883337049293914,17.878238296131713 
 06/12  19:45:00,17.057157848490995,17.418650387439268,17.101267488861165,18.17398049669442,18.0,16.113584142254357,17.835551049982996,17.836170895554687,17.846678424606125,17.84155196142973 
 06/12  19:50:00,16.972652144701975,17.276004484468725,17.013078926014934,17.953519643636614,18.0,16.04123707750888,17.797813775188445,17.79833477344812,17.80996174540678,17.804833085285622 
 06/12  19:55:00,16.896743115831164,17.15541923795468,16.934195393003556,17.7690181327462,18.0,15.969055373453552,17.76075151811017,17.761198829346654,17.773806366127587,17.76867834488303 
 06/12  20:00:00,16.82737114763891,17.05099804693771,16.862416050716913,17.61119291783481,18.0,15.916808050477584,17.723785728462985,17.724166697003056,17.73759896408353,17.732489891700652 
 06/12  20:05:00,16.75112006406536,16.945958928759325,16.783483476652833,17.459094003458365,18.0,15.846756592903047,17.659468986110255,17.659799892631327,17.674526169733213,17.66946252391608 
 06/12  20:10:00,16.674133626047734,16.845353657712018,16.70390437379642,17.317226698738203,18.0,15.785994247742403,17.59270254856017,17.59301188100443,17.609174464555053,17.60415030824106 
 06/12  20:15:00,16.597352033311502,16.74900369626984,16.624684837148212,17.184431651406936,18.0,15.725031361957287,17.525466608948534,17.525767060955218,17.5434261577401,17.538448813767218 
 06/12  20:20:00,16.52104913852069,16.656317744897517,16.54612202976396,17.059315248035592,18.0,15.66685794686705,17.45783150729295,17.45813156773721,17.477328460181297,17.472407380396817 
 06/12  20:25:00,16.445313349306318,16.56672825656845,16.468314070463357,16.940677352509773,18.0,15.608454301192186,17.389905302812394,17.390215039094983,17.410991085750766,17.40613184463473 
 06/12  20:30:00,16.370154302565744,16.479744518018048,16.391273499667925,16.82752614598725,18.0,15.552259556464978,17.321655592903085,17.32198236815651,17.344376982074664,17.339585669519465 
 06/12  20:35:00,16.295545226866473,16.394954610397708,16.314972604788117,16.719048880769744,18.0,15.495821679484779,17.253136758921244,17.253488065934107,17.277542478868952,17.272822759269957 
 06/12  20:40:00,16.221443328191345,16.31201650566869,16.239365434042842,16.614579465540803,18.0,15.440966284652257,17.184334726146062,17.184716015507433,17.210470785728376,17.205826212560737 
 06/12  20:45:00,16.147800077140303,16.230647166914363,16.164399049567038,16.51356995399348,18.0,15.385858965554656,17.115291764000517,17.11570824683855,17.143205558874683,17.138637777954045 
 06/12  20:50:00,16.074566414235683,16.150612526682554,16.090019328183462,16.415567083936686,18.0,15.33183029937225,17.04600080662351,17.046455930753496,17.075737583457908,17.071247992596 
 06/12  20:55:00,16.001695311212625,16.07172015146284,16.01617390410951,16.32019348293185,18.0,15.27754454971167,16.976502470175888,16.976999293764152,17.00810877097399,17.003697046708282 
 06/12  21:00:00,15.92914295502967,15.993831269783213,15.942813626223684,16.22713278019136,18.0,15.223951902623575,16.90678622035807,16.907325145358755,16.94030537964352,16.935971129101404 
 06/12  21:05:00,15.867722740286146,15.927893054463592,15.880230259729597,16.147451422765133,18.0,15.169744710439208,16.86468343090496,16.86527437950997,16.896829011236207,16.892543118073718 
 06/12  21:10:00,15.810622883034666,15.866857912535464,15.822019649973173,16.073823936542855,18.0,15.11597790247733,16.82485919541523,16.825488854239325,16.85527103481951,16.85104649519485 
 06/12  21:15:00,15.75621747299358,15.808959414524871,15.766617653956132,16.004358077341823,18.0,15.062053066444326,16.785460586376416,16.786135490124593,16.81408517182217,16.809913753694104 
 06/12  21:20:00,15.703699543865453,15.753307322964009,15.713231928673123,15.93804871488193,18.0,15.008379177896485,16.74622827969938,16.746952607577214,16.773036951261247,16.768929415717594 
 06/12  21:25:00,15.652569408887013,15.69934202542207,15.661363053027578,15.874238833543773,18.0,14.954544895755165,16.707222369897522,16.708003870733535,16.732208982738257,16.7281632971372 
 06/12  21:30:00,15.6024958929498,15.646686748550492,15.610674328708138,15.81246980365762,18.0,14.900899854911025,16.668346687532562,16.669182963056585,16.691498954428084,16.687516445315964 
 06/12  21:35:00,15.55325072742127,15.59507747690654,15.560929746938038,15.752409150372108,18.0,14.847091477554129,16.629702760950124,16.630591797682428,16.651013921442882,16.647092726577057 
 06/12  21:40:00,15.504671621086745,15.54432326194447,15.511958713285244,15.69381068285165,18.0,14.793401125234498,16.591337118604883,16.59228106467026,16.610801380096746,16.60693831794555 
 06/12  21:45:00,15.456640059279879,15.494282195401407,15.463634611761435,15.636494751196548,18.0,14.739543369846814,16.55322545040599,16.554224985133487,16.570833891405755,16.56702694747031 
 06/12  21:50:00,15.409067402058628,15.444846259815952,15.415861232775399,15.58024586558388,18.0,14.685732732750617,16.515246861890773,16.516299415930803,16.53098434532569,16.52723456122692 
 06/12  21:55:00,15.361885901097192,15.395931469125735,15.368563903136705,15.524983709559157,18.0,14.631749464358855,16.477594594182165,16.478702940392623,16.491454387755198,16.487757183445297 
 06/12  22:00:00,15.315042740713178,15.3474712748236,15.321683533728336,15.47060663208648,18.0,14.577744450280463,16.440094266437768,16.441255529698992,16.45206023601952,16.448416671784457 
 06/12  22:05:00,15.263968372892077,15.294765729286398,15.270313834692233,15.411805313864859,18.0,14.521535181569092,16.387008714130502,16.388217543503856,16.39882892355206,16.39525039587619 
 06/12  22:10:00,15.211397675195402,15.24062155899314,15.217363148575233,15.351703886541765,18.0,14.464982743820212,16.332900010684966,16.334164525087203,16.344690594658744,16.341168478632426 
 06/12  22:15:00,15.157984285074571,15.185704714757579,15.163526438697735,15.291033798808991,18.0,14.408424781253053,16.27887732107996,16.28019768316591,16.290660908310088,16.287191937947796 
 06/12  22:20:00,15.104051352050202,15.130341281507311,15.109147486075257,15.230145857147475,18.0,14.351325552764154,16.224892997913116,16.22626563941367,16.236670103685583,16.233255341537244 
 06/12  22:25:00,15.04979707379424,15.07472912620826,15.054437359388794,15.169247570275818,18.0,14.294220065154313,16.171097721328522,16.172523431879256,16.182872468463927,16.179509330466544 
 06/12  22:30:00,14.995350320338147,15.018995198881933,14.99953339646403,15.108467398989664,18.0,14.236890609452017,16.117361187584834,16.118836679084893,16.12913141550655,16.12582254035317 
 06/12  22:35:00,14.940797194803192,14.963222875461627,14.944527367288586,15.047885421622603,18.0,14.179555802637923,16.063833282401617,16.06535991512942,16.07560342844556,16.072337045661584 
 06/12  22:40:00,14.886196213099726,14.90746756426199,14.889481591998178,14.987550851346175,18.0,14.122168555473838,16.01037116900551,16.01194585704752,16.02213927858554,16.018914065545005 
 06/12  22:45:00,14.83158757003309,14.851766215112901,14.83443879776164,14.927492720388392,18.0,14.064776471025016,15.95711158292363,15.95873546749857,15.968881781960135,15.965692017812614 
 06/12  22:50:00,14.776999021453932,14.796143341195194,14.779428388233855,14.867726660270257,18.0,14.007430419339453,15.903919877408612,15.905590008575132,15.915690370093216,15.912534660631138 
 06/12  22:55:00,14.722449728496558,14.74061494257853,14.724470549014574,14.80825933205009,18.0,13.950079849019623,15.850930364690043,15.852647936360029,15.862705310827778,15.859578252963956 
 06/12  23:00:00,14.667952829116782,14.68519112101728,14.671571912932551,14.749091381609409,18.0,13.892831751371956,15.798009902486683,15.79977208081334,15.800542214381721,15.806688100006681 
 06/12  23:05:00,14.636122197890225,14.65247854529258,14.637985651954073,14.71262453784977,18.0,13.864270204382189,15.785417771201992,15.78722784657532,15.795636250068128,15.794010717738047 
 06/12  23:10:00,14.613338247193726,14.628859110652781,14.614349883377342,14.685414256236259,18.0,13.841970991858238,15.77589715584486,15.777720435686888,15.786971974124299,15.784476308101091 
 06/12  23:15:00,14.596263183178623,14.610992866476117,14.596596631180365,14.66414164205453,18.0,13.819686683243427,15.767725745059693,15.76956433224484,15.779045202326074,15.776282635616667 
 06/12  23:20:00,14.58319863157387,14.597179137794734,14.582946715648191,14.647106505667523,18.0,13.80728444907613,15.760160945219354,15.762013230767366,15.771531639836667,15.768689157479116 
 06/12  23:25:00,14.573071896562606,14.586342970825392,14.572304883851963,14.633227855630766,18.0,13.794911899497352,15.753167110208096,15.755036638419426,15.764522921776802,15.761668133320086 
 06/12  23:30:00,14.565161172697149,14.57776039094714,14.563936453105786,14.621773099065841,18.0,13.78873279264953,15.746424007082851,15.748307469191843,15.757731547418985,15.754894814683894 
 06/12  23:35:00,14.558963736836184,14.570926613074372,14.557329542893271,14.612227994527705,18.0,13.782573207038658,15.740080887188014,15.741980834596518,15.751336480507462,15.74852444582757 
 06/12  23:40:00,14.554120187088854,14.565480285454589,14.552117768606596,14.60422172431434,18.0,13.780528011583563,15.733918758614266,15.735831810599507,15.745114660710726,15.7423330634158 
