Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/20  06:00:00,30.984689977749856,28.71642920974048,27.666778264501037,27.661612194712372,18.0,27.822614929309417,26.048048794522856,25.408984436089725,25.126085259417664,25.131182923783285 
 06/20  06:05:00,32.28311414287314,29.28225776849027,27.994151447356085,27.989390448164023,18.0,28.229209640004026,26.519418628010726,25.58810323232035,25.202348618484734,25.207249165816165 
 06/20  06:10:00,33.12807162281451,29.671445332289558,28.272515497268348,28.268163107860325,18.0,28.635716157329128,26.648304763308943,25.65504837961987,25.271567173843096,25.276245812999377 
 06/20  06:15:00,33.83821854875156,29.99181404352762,28.519991330187313,28.516031931910586,18.0,29.02976691565032,26.769154009791464,25.709780432158027,25.330469500620495,25.335171161819403 
 06/20  06:20:00,34.46577540464706,30.265104694404638,28.743926219366337,28.74033656927913,18.0,29.369307753058013,26.884392044473657,25.75954674235379,25.3867105890846,25.3914413475012 
 06/20  06:25:00,35.03306870659737,30.501904906343928,28.94892643401509,28.945680172791278,18.0,29.699172856873325,26.994763144124704,25.805010346862844,25.44067046170602,25.445460058699325 
 06/20  06:30:00,35.55351355825772,30.70904195797659,29.13821097049773,29.135281016075705,18.0,29.985947789526033,27.100486977172864,25.846390737699437,25.49236444747544,25.497243896199734 
 06/20  06:35:00,35.944666760656425,30.8448331685857,29.27967592016612,29.27703550544503,18.0,30.213440445694108,27.156490331092357,25.86008445182,25.524256760263484,25.52918241005341 
 06/20  06:40:00,36.140885525166674,30.945887556957473,29.39795765145608,29.395581322938714,18.0,30.398056764590105,27.160749794516164,25.870248698383307,25.552950745703072,25.557958470229323 
 06/20  06:45:00,36.350782153399976,31.022661607021902,29.500081467965636,29.574153623477383,18.0,30.57911480296679,27.19857808665506,25.878840804659262,25.58049832102938,25.604280616504298 
 06/20  06:50:00,36.53872052530365,31.08096844039775,29.59005220581824,29.709864537890997,18.0,30.72008659057676,27.237065672974325,25.886380848056433,25.607350040407255,25.636901519866797 
 06/20  06:55:00,36.70652331718581,31.124586465939732,29.670567752580155,29.831831979845575,18.0,30.85889974556086,27.274556428804203,25.892597143828027,25.633135160543134,25.668195813501484 
 06/20  07:00:00,36.8573039654898,31.156091056466174,29.74353761539819,29.94510185306288,18.0,30.971782268236534,27.31088470663275,25.897906319830156,25.658110877853915,25.698861266705535 
 06/20  07:05:00,37.08526712759048,31.23224166966875,29.87071759046253,30.103764952196045,18.0,31.185928617675593,27.425555628244183,25.97079320856335,25.750343086890553,25.796552619337604 
 06/20  07:10:00,37.33152455933705,31.3185530815346,30.014232943107185,30.27617146986339,18.0,31.40354324722225,27.54472164296311,26.04812789548646,25.847351502357014,25.89886520870624 
 06/20  07:15:00,37.58420491354685,31.407802667870907,30.165978319802115,30.455684331743658,18.0,31.62074714550707,27.663053633769323,26.12579739360251,25.944370808710346,26.00133613003834 
 06/20  07:20:00,37.837759403831726,31.496653827789977,30.322168223873998,30.639208137431222,18.0,31.857314144532797,27.77977329200587,26.203607008893187,26.04081957933016,26.103438499437857 
 06/20  07:25:00,38.088893581845646,31.58317582240114,30.48058436035961,30.824911896863277,18.0,32.09320316101102,27.894876724701817,26.28208432025872,26.13684049130518,26.20532386160039 
 06/20  07:30:00,38.33550102191808,31.666191684158125,30.639845486760155,31.011640005493987,18.0,32.338489682198066,28.00806541174029,26.361401097037913,26.232228374641295,26.306770297627054 
 06/20  07:35:00,39.63535022110413,31.819705470674435,30.833047571949812,31.23394158633614,18.0,32.75210044345109,28.59854219353872,26.475379930738086,26.34585369949798,26.42808164466362 
 06/20  07:40:00,40.616141049313676,31.938763472794438,31.027846244352776,31.45881711842472,18.0,33.20710396397328,28.895388777226003,26.577174253934857,26.462612000914135,26.552782388352114 
 06/20  07:45:00,41.55661724610988,32.03759438784094,31.225850741704086,31.687928850051332,18.0,33.666280516953066,29.181459869062337,26.67651803845382,26.5749129329688,26.67314352157439 
 06/20  07:50:00,42.47240967227146,32.16248167475172,31.47118563929339,31.920209272234295,18.0,34.181773065802375,29.458745198078475,26.78617994720082,26.69408560750776,26.79377874093916 
 06/20  07:55:00,43.36199493850931,32.34066572086721,31.78934473089312,32.15478749380557,18.0,34.70027648350519,29.72814636675747,26.907956084342743,26.828207133444494,26.915718745248682 
 06/20  08:00:00,44.84680117504974,32.521811100181154,32.15424838194537,32.37386698440223,18.0,35.252963137155426,30.262000785287114,27.02479653527837,26.97357582225777,27.032501752893495 
 06/20  08:05:00,45.92345267140349,32.74047653921341,32.58148370366454,32.61944596412471,18.0,35.84369728125011,30.553087664992177,27.166611156060753,27.150980218282484,27.17414869797983 
 06/20  08:10:00,46.90134724632934,32.97487635053305,33.04842920302597,32.87369921855952,18.0,36.46734563348952,30.835722643665576,27.305942249889085,27.334203276780386,27.313420571237714 
 06/20  08:15:00,47.817472879820514,33.21932006339031,33.54814330471985,33.13321271197204,18.0,37.09676203616987,31.11181184640384,27.44737950746628,27.53236619769166,27.454708792476595 
 06/20  08:20:00,48.68377590887047,33.470796087019195,34.07653407340951,33.39641233762631,18.0,37.75719154189056,31.38046754673053,27.589579976095365,27.73413522731755,27.596725084949412 
 06/20  08:25:00,49.50584966153034,33.72739833518721,34.6307091645535,33.66233554016161,18.0,38.422666172017614,31.642018945322548,27.732971106305286,27.944497291935136,27.739895369986357 
 06/20  08:30:00,50.28643724848572,33.987846819376244,35.208437899253106,33.930339459798056,18.0,39.1116432147918,31.855986920461874,27.839870535163584,28.122427394910005,27.8465204742256 
 06/20  08:35:00,50.40677364061284,34.179192520216404,35.654215321027436,34.12790770196575,18.0,39.439129827016195,31.787646269503682,27.9048921934766,28.25039759897595,27.911431034800614 
 06/20  08:40:00,50.327823502721124,34.34681829714471,36.053533613008426,34.300733385920566,18.0,39.71233664755572,31.71962764133326,27.964348794651755,28.372497734943522,27.970813400052236 
 06/20  08:45:00,50.138712765553734,34.50012817685813,36.42208954715109,34.4584500113679,18.0,39.98082026120894,31.654143618417265,28.023645402775514,28.49323301434805,28.030053006692356 
 06/20  08:50:00,49.88098863425458,34.64348260793359,36.76665598858919,34.605585200579505,18.0,40.15460605769682,31.593257956573325,28.08550814216369,28.614633131437643,28.091841661575017 
 06/20  08:55:00,49.57863783620638,34.77943511807839,37.0910761719247,34.74481671077947,18.0,40.324326499728265,31.533200058477917,28.145460353807096,28.73235074452873,28.15183869061798 
 06/20  09:00:00,49.24643465750112,34.909584289356374,37.39772881724041,34.87783698399363,18.0,40.43895489639166,31.477042902611288,28.207436436317664,28.84957136314017,28.213857482173694 
 06/20  09:05:00,48.77404502956862,35.00718774867613,37.62555355033312,34.978067999085155,18.0,40.43908779089827,31.3830471160112,28.261885819376346,28.944189274841506,28.2683710680692 
 06/20  09:10:00,48.25843022203987,35.091642137956754,37.81754209005471,35.06488364222731,18.0,40.3879049548368,31.292071090911406,28.31754616440162,29.035669697271203,28.324102327544438 
 06/20  09:15:00,47.72194010412156,35.16756565579314,37.98345027253611,35.14293112270314,18.0,40.336330691261395,31.206075079357902,28.374077342534065,29.12462286938444,28.38074097105914 
 06/20  09:20:00,47.17615984011492,35.23731174804256,38.12827082949111,35.21459327062883,18.0,40.23771366679402,31.125674491721725,28.43208960638958,29.211726466535993,28.43887294363111 
 06/20  09:25:00,46.628269862407144,35.302344410193314,38.2552059661198,35.28136013942878,18.0,40.13983225110679,31.0502409336558,28.491059432602356,29.296585314060962,28.497983981108973 
 06/20  09:30:00,46.08298021241882,35.36363435878872,38.366489226256036,35.34422499638738,18.0,40.01731046126086,31.010027043274704,28.583072431421385,29.408430408358413,28.590162384025064 
 06/20  09:35:00,45.76073553708771,35.46956842199636,38.579595739204585,35.45159563636538,18.0,40.07962474426044,31.072557721920248,28.706804602195405,29.578605959936283,28.713954551441986 
 06/20  09:40:00,45.49596497169509,35.58844825240106,38.81845577507369,35.571790679346066,18.0,40.15790454180066,31.1350034423358,28.82993799711187,29.743227663197217,28.83727087782586 
 06/20  09:45:00,45.25681869804386,35.71367194896925,39.068381426521974,35.69822132358608,18.0,40.236532811719,31.194911777433504,28.95304138026927,29.906498892387617,28.96055383540738 
 06/20  09:50:00,45.029004077890214,35.842197694483964,39.32285444157799,35.82785735272221,18.0,40.350252892215835,31.24883315580064,29.07242111620917,30.06539728898474,29.080203612260846 
 06/20  09:55:00,44.80458228972837,35.97228058678068,39.57820421718521,35.958964008540214,18.0,40.46353940093646,31.29952932502931,29.191935855044903,30.222965970013547,29.199954987494948 
 06/20  10:00:00,44.5788999493799,36.10286658164376,39.83221895608228,35.4304576021598,18.0,40.59268268199744,31.34537390336027,29.30982071073231,30.377765366973392,29.18822738754818 
 06/20  10:05:00,44.488381626662125,36.27308665469032,40.187273837817344,35.40519879775394,18.0,40.89103379160484,31.425287258297203,29.436558843943942,30.560822225907486,29.298997636292995 
 06/20  10:10:00,44.42707055174139,36.4559381608873,40.57209593731766,35.482966994877195,18.0,41.225063439966135,31.503197716800287,29.563639236565507,30.744552301020974,29.421227922024627 
 06/20  10:15:00,44.374032971866455,36.645684978068324,40.97284505894618,35.60731142430129,18.0,41.56049191759279,31.53953939322139,29.6526008960451,30.8939231205012,29.512679303962614 
 06/20  10:20:00,44.31962939914625,36.83965767891186,41.38328478058005,35.758080515315235,18.0,41.94121206141087,31.563647376967538,29.733594630359107,31.027636809596174,29.59706960283154 
 06/20  10:25:00,44.25828684289128,37.03632021867735,41.7998202288471,35.924942227601825,18.0,42.32353966595982,31.582978820539097,29.816618573961705,31.169854787779798,29.683022703853226 
 06/20  10:30:00,44.18652887078849,37.2347416462339,42.220193775991156,36.10206841282566,18.0,42.73090364761182,31.597623482777465,29.902223949726135,31.314958772142973,29.77115955580757 
 06/20  10:35:00,44.072120020535145,37.37280560043288,42.61157141290381,36.22913881336557,18.0,43.12337839385471,31.59434964018658,29.958973703931747,31.448113646453635,29.83451455559441 
 06/20  10:40:00,43.93193567105764,37.492370222599725,42.99636794989472,36.34412005295955,18.0,43.53015912310266,31.581223919874674,30.015506609184172,31.581307873303047,29.89707958560132 
 06/20  10:45:00,43.76787158738537,37.60203201808974,43.3782667950037,36.453651165311534,18.0,43.939654584330846,31.558102136670698,30.072266800100465,31.714717837721878,29.95970304680077 
 06/20  10:50:00,43.580217566986995,37.70574280352886,43.75853492129316,36.560413389731906,18.0,44.357563493517894,31.52593606189862,30.13070497563632,31.84936487610696,30.023647062547752 
 06/20  10:55:00,43.375377770904336,37.574916352416516,44.21075340563375,36.451455174469444,18.0,44.77785328068483,31.485144335693462,30.08944895613945,32.02099213308088,30.00090547278785 
 06/20  11:00:00,43.126477754116486,37.596331359327756,44.61828023486511,36.489351546818696,18.0,45.205771570520795,31.425392744422084,30.143936392325713,32.1496528014066,30.059462898359754 
 06/20  11:05:00,42.74797757512754,37.60599631354956,44.90485017480367,37.06039330160884,18.0,45.46430398454472,31.319240472915112,30.17079066637484,32.238707068591566,30.18101805424567 
 06/20  11:10:00,42.31671945071734,37.616596195275896,45.15077433530501,37.25584122222471,18.0,45.697722447791946,31.204619321491748,30.202550762811825,32.32312699459317,30.21237145625713 
 06/20  11:15:00,41.84883668246237,37.6285092746514,45.37163811923354,37.37224118188085,18.0,45.92827904909492,31.117250096757857,30.280610516354102,32.437359592689745,30.290482247660577 
 06/20  11:20:00,41.3520254738039,37.64164808732268,45.574261324840144,37.45217019285179,18.0,46.11762459037145,31.03752028025633,30.361710517344818,32.56076575426903,30.37137308897286 
 06/20  11:25:00,40.830897203924806,37.65600912037097,45.76230930520095,37.5113007358902,18.0,46.30425400754491,30.957184714343725,30.439041552849858,32.67344490206074,30.448547308322816 
 06/20  11:30:00,40.28846847656867,37.671633607647465,45.937832131180414,37.55798458827244,18.0,46.46732087721596,30.878595452768423,30.512095273996408,32.78252226334473,30.52151081283057 
 06/20  11:35:00,39.69651342848009,37.67493225038791,46.00838292887766,37.58347873944227,18.0,46.49685930951992,30.801003579877943,30.57878767407641,32.848063802781496,30.588067078477536 
 06/20  11:40:00,39.08854270496941,37.67530310222773,46.04206295562102,37.60014062058941,18.0,46.4921186858266,30.70979293497595,30.60340973023858,32.869917534958006,30.61261233181949 
 06/20  11:45:00,38.473014184802366,37.67478951311974,46.05220637408561,37.61188132060991,18.0,46.485895410380046,30.631258738817678,30.620846222849707,32.88465792327679,30.629975871554734 
 06/20  11:50:00,37.85439604945902,37.67437379739495,46.04491857304725,37.62089333444585,18.0,46.44086273410114,30.58112907401147,30.651126451969503,32.89999734722119,30.660124274784323 
 06/20  11:55:00,37.405515799079474,37.674633447443284,46.02370405657426,37.815114185202034,18.0,46.394723808378195,30.57532724439841,30.667197376394483,32.92209132059054,30.710404423919158 
 06/20  12:00:00,37.17824687814687,37.67591549479656,45.99072095019183,38.25541802076996,18.0,46.32767504920276,30.593712720702115,30.69037706370932,32.93305676064267,30.81964393801013 
 06/20  12:05:00,37.08777069215259,37.71812066930108,46.0579457271921,38.83043645924871,18.0,46.42308243206908,30.657725761666256,30.752260865498783,33.00012189826424,30.9851397207413 
 06/20  12:10:00,37.05707550239023,37.77404030479229,46.145978884863,39.474436206267335,18.0,46.529146064364724,30.721683999326956,30.810987260371235,33.06766548241296,31.188570484146908 
 06/20  12:15:00,37.06204808385938,37.83804218883739,46.24056059820517,40.16251225176001,18.0,46.63299340299185,30.78646475819312,30.87024580303091,33.133976135583566,31.406803716229547 
 06/20  12:20:00,37.09011032408244,37.9074923881554,46.33555773971048,40.88041886450022,18.0,46.76317660702855,30.852657232700267,30.93115409107679,33.19928443761512,31.642878286842006 
 06/20  12:25:00,37.13382491773769,37.98081391712414,46.42758070664163,41.61912369001071,18.0,46.89123815821669,30.92005723208854,30.99352553687652,33.263301204111144,31.893127311311446 
 06/20  12:30:00,37.18854635600762,38.056972906923285,46.51459626886676,42.372591107200776,18.0,47.02942598762164,30.988549428357828,31.057245682340238,33.32587401622095,32.15405567665664 
 06/20  12:35:00,37.26246194979576,38.14746651302301,46.58259877323338,43.13434302665713,18.0,47.141619007292206,31.062669837574276,31.12766623076959,33.380638936770595,32.422726972993814 
 06/20  12:40:00,37.34599668836121,38.24381855327913,46.64037990125028,43.899832114631764,18.0,47.253347400173965,31.168198776036093,31.23474961681029,33.46602368752633,32.72934323683097 
 06/20  12:45:00,37.436296954474095,38.34403472344235,46.68924651418697,44.666161051070254,18.0,47.36316965499647,31.28444711474185,31.35386691741752,33.55865816817095,33.04668840881027 
 06/20  12:50:00,37.5317249982023,38.44708329065002,46.729666598897246,45.431212332345105,18.0,47.46725782586148,31.397065362988428,31.468354389786555,33.644853599614294,33.35740092066976 
