cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-17 16:45:00,293.363,61.666,297.166,297.358,297.336,291.600,99200.000,
2004-06-17 16:50:00,293.349,62.009,297.122,297.639,297.510,291.550,99200.000,
2004-06-17 16:55:00,293.314,62.358,297.098,297.968,297.769,291.500,99200.000,
2004-06-17 17:00:00,293.307,66.456,297.073,298.352,297.938,291.450,99200.000,
2004-06-17 17:05:00,293.295,67.819,297.094,298.973,298.135,291.317,99200.000,
2004-06-17 17:10:00,293.306,68.509,297.099,299.547,298.298,291.183,99200.000,
2004-06-17 17:15:00,293.268,68.994,297.084,300.136,298.424,291.050,99200.000,
2004-06-17 17:20:00,293.251,69.605,297.069,300.771,298.545,290.917,99200.000,
2004-06-17 17:25:00,293.194,70.065,297.037,301.436,298.622,290.783,99200.000,
2004-06-17 17:30:00,293.146,69.943,296.877,301.656,298.320,290.650,99200.000,
2004-06-17 17:35:00,293.008,69.397,296.638,301.682,297.918,290.517,99200.000,
2004-06-17 17:40:00,292.480,67.772,296.222,301.446,297.891,290.383,99200.000,
2004-06-17 17:45:00,292.548,67.686,295.943,301.305,297.573,290.250,99200.000,
2004-06-17 17:50:00,292.344,66.811,295.599,301.046,297.198,290.117,99200.000,
2004-06-17 17:55:00,292.279,66.302,295.281,300.771,296.671,289.983,99200.000,
2004-06-17 18:00:00,291.881,64.065,294.825,300.049,296.187,289.850,99200.000,
2004-06-17 18:05:00,291.826,63.420,294.489,299.550,295.675,289.758,99200.000,
2004-06-17 18:10:00,291.542,62.205,294.105,298.984,295.149,289.667,99200.000,
2004-06-17 18:15:00,291.462,61.541,293.781,298.455,294.619,289.575,99200.000,
2004-06-17 18:20:00,291.190,60.365,293.411,297.843,294.083,289.483,99200.000,
2004-06-17 18:25:00,291.094,59.561,293.089,297.250,293.561,289.392,99200.000,
2004-06-17 18:30:00,290.846,58.509,292.746,296.752,293.082,289.300,99200.000,
2004-06-17 18:35:00,290.740,57.880,292.447,296.334,292.630,289.208,99200.000,
2004-06-17 18:40:00,290.521,56.965,292.125,295.905,292.167,289.117,99200.000,
2004-06-17 18:45:00,290.413,56.265,291.837,295.520,291.741,289.025,99200.000,
2004-06-17 18:50:00,290.256,55.252,291.525,294.822,291.313,288.933,99200.000,
2004-06-17 18:55:00,290.172,54.545,291.253,294.257,290.911,288.842,99200.000,
2004-06-17 19:00:00,290.038,53.085,291.001,293.710,290.558,288.750,99200.000,
2004-06-17 19:05:00,290.034,52.324,290.806,293.208,290.260,288.750,99208.333,
2004-06-17 19:10:00,290.005,51.734,290.627,292.702,289.961,288.750,99216.667,
2004-06-17 19:15:00,290.037,51.306,290.484,292.205,289.717,288.750,99225.000,
2004-06-17 19:20:00,290.031,50.454,290.228,291.319,289.298,288.750,99233.333,
2004-06-17 19:25:00,290.053,50.062,290.116,290.926,289.113,288.750,99241.667,
2004-06-17 19:30:00,290.056,49.736,290.047,290.674,288.924,288.750,99250.000,
2004-06-17 19:35:00,290.102,49.564,290.018,290.518,288.812,288.750,99258.333,
2004-06-17 19:40:00,290.129,49.372,290.006,290.414,288.694,288.750,99266.667,
2004-06-17 19:45:00,290.190,49.286,290.019,290.359,288.631,288.750,99275.000,
2004-06-17 19:50:00,290.642,50.186,290.180,290.474,288.609,288.750,99283.333,
2004-06-17 19:55:00,291.068,51.050,290.394,290.654,288.681,288.750,99291.667,
2004-06-17 20:00:00,291.207,50.316,290.501,290.732,288.658,288.750,99300.000,
2004-06-17 20:05:00,291.178,49.180,290.522,290.727,288.631,288.750,99308.333,
2004-06-17 20:10:00,291.100,48.533,290.491,290.673,288.584,288.750,99316.667,
2004-06-17 20:15:00,291.023,47.912,290.431,290.595,288.492,288.750,99325.000,
2004-06-17 20:20:00,290.967,47.358,290.361,290.508,288.399,288.750,99333.333,
2004-06-17 20:25:00,290.919,46.837,290.282,290.416,288.275,288.750,99341.667,
2004-06-17 20:30:00,290.873,46.331,290.198,290.320,288.155,288.750,99350.000,
2004-06-17 20:35:00,290.824,45.827,290.107,290.219,288.015,288.750,99358.333,
2004-06-17 20:40:00,290.772,45.322,290.012,290.114,287.877,288.750,99366.667,
2004-06-17 20:45:00,290.720,44.826,289.912,290.005,287.725,288.750,99375.000,
2004-06-17 20:50:00,290.666,44.331,289.808,289.893,287.573,288.750,99383.333,
2004-06-17 20:55:00,290.615,43.849,289.703,289.780,287.411,288.750,99391.667,
2004-06-17 21:00:00,290.562,39.960,289.629,289.700,287.319,288.750,99400.000,
2004-06-17 21:05:00,290.496,38.833,289.563,289.629,287.238,288.750,99391.667,
2004-06-17 21:10:00,290.433,38.193,289.505,289.566,287.173,288.750,99383.333,
2004-06-17 21:15:00,290.371,37.588,289.451,289.509,287.140,288.750,99375.000,
2004-06-17 21:20:00,290.310,37.010,289.401,289.456,287.111,288.750,99366.667,
2004-06-17 21:25:00,290.251,36.457,289.354,289.406,287.107,288.750,99358.333,
2004-06-17 21:30:00,290.195,35.929,289.310,289.360,287.104,288.750,99350.000,
2004-06-17 21:35:00,290.143,35.425,289.270,289.317,287.117,288.750,99341.667,
2004-06-17 21:40:00,290.094,34.942,289.232,289.277,287.132,288.750,99333.333,
2004-06-17 21:45:00,290.048,34.479,289.197,289.241,287.157,288.750,99325.000,
2004-06-17 21:50:00,290.005,34.033,289.165,289.207,287.183,288.750,99316.667,
2004-06-17 21:55:00,289.965,33.605,289.135,289.176,287.216,288.750,99308.333,
2004-06-17 22:00:00,289.927,30.267,289.111,289.151,287.251,288.750,99300.000,
2004-06-17 22:05:00,289.865,28.663,289.081,289.122,287.284,288.700,99291.667,
2004-06-17 22:10:00,289.801,28.035,289.049,289.090,287.298,288.650,99283.333,
2004-06-17 22:15:00,289.749,27.485,289.020,289.061,287.307,288.600,99275.000,
2004-06-17 22:20:00,289.698,26.962,288.992,289.033,287.314,288.550,99266.667,
2004-06-17 22:25:00,289.654,26.470,288.967,289.008,287.317,288.500,99258.333,
2004-06-17 22:30:00,289.606,25.979,288.942,288.983,287.319,288.450,99250.000,
2004-06-17 22:35:00,289.562,25.532,288.919,288.960,287.321,288.400,99241.667,
2004-06-17 22:40:00,289.513,25.082,288.894,288.935,287.320,288.350,99233.333,
2004-06-17 22:45:00,289.469,24.652,288.871,288.913,287.320,288.300,99225.000,
2004-06-17 22:50:00,289.421,24.217,288.847,288.889,287.318,288.250,99216.667,
2004-06-17 22:55:00,289.377,23.802,288.825,288.866,287.317,288.200,99208.333,
2004-06-17 23:00:00,289.330,21.020,288.800,288.841,287.317,288.150,99200.000,
2004-06-17 23:05:00,289.297,19.748,288.780,288.819,287.321,288.150,99200.000,
2004-06-17 23:10:00,289.274,19.333,288.765,288.803,287.331,288.150,99200.000,
2004-06-17 23:15:00,289.261,18.956,288.756,288.793,287.346,288.150,99200.000,
2004-06-17 23:20:00,289.249,18.611,288.750,288.786,287.362,288.150,99200.000,
2004-06-17 23:25:00,289.239,18.284,288.747,288.782,287.384,288.150,99200.000,
2004-06-17 23:30:00,289.230,17.967,288.745,288.779,287.405,288.150,99200.000,
2004-06-17 23:35:00,289.222,17.658,288.746,288.778,287.430,288.150,99200.000,
2004-06-17 23:40:00,289.214,17.368,288.748,288.779,287.455,288.150,99200.000,
2004-06-17 23:45:00,289.207,17.076,288.751,288.781,287.484,288.150,99200.000,
2004-06-17 23:50:00,289.200,16.822,288.755,288.784,287.512,288.150,99200.000,
2004-06-17 23:55:00,289.195,16.558,288.760,288.788,287.542,288.150,99200.000,
2004-06-18 00:00:00,289.188,15.712,288.759,288.786,287.558,288.150,99200.000,
2004-06-18 00:05:00,289.153,15.273,288.747,288.773,287.564,288.058,99200.000,
2004-06-18 00:10:00,289.101,14.961,288.725,288.749,287.557,287.967,99200.000,
2004-06-18 00:15:00,289.053,14.666,288.699,288.721,287.537,287.875,99200.000,
2004-06-18 00:20:00,289.003,14.369,288.669,288.690,287.516,287.783,99200.000,
2004-06-18 00:25:00,288.960,14.110,288.639,288.660,287.486,287.692,99200.000,
2004-06-18 00:30:00,288.915,13.865,288.608,288.628,287.456,287.600,99200.000,
2004-06-18 00:35:00,288.876,13.638,288.578,288.597,287.422,287.508,99200.000,
2004-06-18 00:40:00,288.835,13.411,288.547,288.565,287.386,287.417,99200.000,
2004-06-18 00:45:00,288.800,13.201,288.519,288.536,287.348,287.325,99200.000,
2004-06-18 00:50:00,288.766,13.007,288.491,288.507,287.310,287.233,99200.000,
2004-06-18 00:55:00,288.740,12.827,288.466,288.482,287.270,287.142,99200.000,
2004-06-18 01:00:00,288.717,12.406,288.435,288.451,287.214,287.050,99200.000,
2004-06-18 01:05:00,288.687,12.109,288.401,288.416,287.150,287.000,99216.667,
2004-06-18 01:10:00,288.651,11.945,288.363,288.376,287.098,286.950,99233.333,
2004-06-18 01:15:00,288.598,11.770,288.316,288.329,287.042,286.900,99250.000,
2004-06-18 01:20:00,288.538,11.617,288.265,288.276,286.989,286.850,99266.667,
2004-06-18 01:25:00,288.466,11.454,288.206,288.216,286.935,286.800,99283.333,
2004-06-18 01:30:00,288.395,11.286,288.144,288.152,286.882,286.750,99300.000,
2004-06-18 01:35:00,288.319,11.130,288.078,288.085,286.827,286.700,99316.667,
2004-06-18 01:40:00,288.246,10.988,288.011,288.017,286.773,286.650,99333.333,
2004-06-18 01:45:00,288.171,10.836,287.941,287.946,286.717,286.600,99350.000,
2004-06-18 01:50:00,288.099,10.688,287.872,287.875,286.662,286.550,99366.667,
2004-06-18 01:55:00,288.025,10.546,287.801,287.803,286.606,286.500,99383.333,
2004-06-18 02:00:00,287.953,10.311,287.734,287.736,286.556,286.450,99400.000,
2004-06-18 02:05:00,287.895,10.177,287.673,287.674,286.510,286.450,99383.333,
2004-06-18 02:10:00,287.850,10.056,287.618,287.619,286.467,286.450,99366.667,
2004-06-18 02:15:00,287.811,9.940,287.568,287.569,286.428,286.450,99350.000,
2004-06-18 02:20:00,287.777,9.828,287.522,287.524,286.390,286.450,99333.333,
2004-06-18 02:25:00,287.743,9.718,287.480,287.481,286.356,286.450,99316.667,
2004-06-18 02:30:00,287.712,9.611,287.440,287.441,286.324,286.450,99300.000,
2004-06-18 02:35:00,287.682,9.504,287.401,287.403,286.294,286.450,99283.333,
2004-06-18 02:40:00,287.653,9.400,287.365,287.367,286.266,286.450,99266.667,
2004-06-18 02:45:00,287.625,9.298,287.330,287.332,286.239,286.450,99250.000,
2004-06-18 02:50:00,287.599,9.197,287.296,287.299,286.214,286.450,99233.333,
2004-06-18 02:55:00,287.573,9.098,287.264,287.268,286.190,286.450,99216.667,
2004-06-18 03:00:00,287.548,9.213,287.236,287.240,286.173,286.450,99200.000,
2004-06-18 03:05:00,287.530,9.223,287.212,287.216,286.161,286.450,99216.667,
2004-06-18 03:10:00,287.516,9.161,287.191,287.196,286.144,286.450,99233.333,
2004-06-18 03:15:00,287.508,9.101,287.174,287.180,286.128,286.450,99250.000,
2004-06-18 03:20:00,287.504,9.051,287.161,287.168,286.112,286.450,99266.667,
2004-06-18 03:25:00,287.506,9.004,287.152,287.159,286.096,286.450,99283.333,
2004-06-18 03:30:00,287.507,8.954,287.144,287.153,286.080,286.450,99300.000,
2004-06-18 03:35:00,287.509,8.904,287.144,287.143,286.066,286.450,99316.667,
2004-06-18 03:40:00,287.511,8.858,287.142,287.137,286.052,286.450,99333.333,
2004-06-18 03:45:00,287.513,8.812,287.141,287.133,286.039,286.450,99350.000,
2004-06-18 03:50:00,287.514,8.763,287.140,287.130,286.026,286.450,99366.667,
2004-06-18 03:55:00,287.517,8.714,287.140,287.127,286.014,286.450,99383.333,
2004-06-18 04:00:00,287.519,9.401,287.122,287.108,285.965,286.450,99400.000,
2004-06-18 04:05:00,287.503,9.827,287.092,287.077,285.902,286.450,99408.333,
2004-06-18 04:10:00,287.479,9.790,287.053,287.045,285.850,286.450,99416.667,
2004-06-18 04:15:00,287.441,9.751,286.996,286.998,285.782,286.450,99425.000,
2004-06-18 04:20:00,287.401,9.841,287.129,287.284,285.988,286.450,99433.333,
2004-06-18 04:25:00,287.386,9.823,287.173,287.335,286.011,286.450,99441.667,
2004-06-18 04:30:00,287.095,9.577,287.138,287.342,286.003,286.450,99450.000,
2004-06-18 04:35:00,286.882,9.406,287.096,287.344,285.960,286.450,99458.333,
2004-06-18 04:40:00,286.879,9.402,287.112,287.405,285.921,286.450,99466.667,
2004-06-18 04:45:00,286.940,9.470,287.170,287.505,285.947,286.450,99475.000,
2004-06-18 04:50:00,286.932,9.471,287.224,287.584,285.985,286.450,99483.333,
2004-06-18 04:55:00,286.904,9.457,287.277,287.649,286.050,286.450,99491.667,
2004-06-18 05:00:00,286.847,10.366,287.344,287.721,286.151,286.450,99500.000,
2004-06-18 05:05:00,286.857,11.782,287.438,287.818,286.292,286.542,99500.000,
2004-06-18 05:10:00,287.051,12.251,287.605,287.988,286.533,286.633,99500.000,
2004-06-18 05:15:00,286.916,12.287,287.695,288.076,286.671,286.725,99500.000,
2004-06-18 05:20:00,287.063,12.559,287.856,288.237,286.887,286.817,99500.000,
2004-06-18 05:25:00,286.983,12.594,287.965,288.342,287.032,286.908,99500.000,
2004-06-18 05:30:00,287.232,13.155,288.276,288.846,287.407,287.000,99500.000,
2004-06-18 05:35:00,287.111,13.262,288.515,289.237,287.698,287.092,99500.000,
2004-06-18 05:40:00,287.377,13.809,288.873,289.742,288.107,287.183,99500.000,
2004-06-18 05:45:00,287.256,13.908,289.143,290.142,288.444,287.275,99500.000,
2004-06-18 05:50:00,287.561,14.503,289.532,290.661,288.904,287.367,99500.000,
2004-06-18 05:55:00,287.431,14.589,289.816,291.044,289.263,287.458,99500.000,
2004-06-18 06:00:00,287.743,15.460,290.217,291.541,289.736,287.550,99500.000,
2004-06-18 06:05:00,287.685,15.776,290.529,291.926,290.123,287.692,99508.333,
2004-06-18 06:10:00,288.099,16.498,290.979,292.441,290.631,287.833,99516.667,
2004-06-18 06:15:00,288.059,16.682,291.320,292.823,291.021,287.975,99525.000,
2004-06-18 06:20:00,288.455,17.451,291.781,293.315,291.534,288.117,99533.333,
2004-06-18 06:25:00,288.422,17.676,292.132,293.675,291.925,288.258,99541.667,
2004-06-18 06:30:00,288.806,18.406,292.492,293.954,292.249,288.400,99550.000,
2004-06-18 06:35:00,288.768,18.472,292.702,294.049,292.415,288.542,99558.333,
2004-06-18 06:40:00,289.108,19.055,292.984,294.212,292.694,288.683,99566.667,
2004-06-18 06:45:00,289.070,19.088,293.149,294.247,292.800,288.825,99575.000,
2004-06-18 06:50:00,289.383,19.626,293.391,294.366,293.017,288.967,99583.333,
2004-06-18 06:55:00,289.352,19.661,293.531,294.381,293.091,289.108,99591.667,
2004-06-18 07:00:00,289.644,39.341,293.753,294.478,293.297,289.250,99600.000,
2004-06-18 07:05:00,289.614,18.511,293.883,294.479,293.379,289.300,99600.000,
2004-06-18 07:10:00,289.739,18.656,294.036,294.511,293.564,289.350,99600.000,
2004-06-18 07:15:00,289.665,18.567,294.119,294.475,293.687,289.400,99600.000,
2004-06-18 07:20:00,289.847,18.811,294.265,294.513,293.891,289.450,99600.000,
2004-06-18 07:25:00,289.804,18.765,294.347,294.489,294.025,289.500,99600.000,
2004-06-18 07:30:00,289.964,18.978,294.462,294.506,294.185,289.550,99600.000,
2004-06-18 07:35:00,289.919,18.912,294.508,294.459,294.278,289.600,99600.000,
2004-06-18 07:40:00,290.062,19.130,294.598,294.467,294.433,289.650,99600.000,
2004-06-18 07:45:00,290.030,19.082,294.646,294.437,294.523,289.700,99600.000,
2004-06-18 07:50:00,290.163,19.305,294.748,294.471,294.662,289.750,99600.000,
2004-06-18 07:55:00,290.139,19.277,294.804,294.463,294.748,289.800,99600.000,
2004-06-18 08:00:00,290.260,18.540,294.919,294.538,294.872,289.850,99600.000,
2004-06-18 08:05:00,290.194,18.042,294.983,294.598,294.934,289.892,99600.000,
2004-06-18 08:10:00,290.277,18.108,295.077,294.686,295.005,289.933,99600.000,
2004-06-18 08:15:00,290.218,18.005,295.125,294.732,295.009,289.975,99600.000,
2004-06-18 08:20:00,290.285,18.042,295.200,294.813,295.044,290.017,99600.000,
2004-06-18 08:25:00,290.217,17.921,295.230,294.853,295.020,290.058,99600.000,
2004-06-18 08:30:00,290.277,18.085,295.460,295.078,295.274,290.100,99600.000,
2004-06-18 08:35:00,290.241,18.161,295.726,295.330,295.527,290.142,99600.000,
2004-06-18 08:40:00,290.334,18.413,296.070,295.657,295.816,290.183,99600.000,
2004-06-18 08:45:00,290.321,18.564,296.416,295.982,296.141,290.225,99600.000,
2004-06-18 08:50:00,290.423,18.893,296.816,296.360,296.495,290.267,99600.000,
2004-06-18 08:55:00,290.426,19.059,297.210,296.728,296.862,290.308,99600.000,
2004-06-18 09:00:00,290.534,19.631,297.618,297.102,297.236,290.350,99600.000,
2004-06-18 09:05:00,290.545,19.577,298.002,297.445,297.603,290.258,99600.000,
2004-06-18 09:10:00,290.629,19.872,298.406,297.805,297.980,290.167,99600.000,
2004-06-18 09:15:00,290.616,20.017,298.785,298.135,298.334,290.075,99600.000,
2004-06-18 09:20:00,290.684,20.295,299.185,298.484,298.709,289.983,99600.000,
2004-06-18 09:25:00,290.671,20.475,299.564,298.809,299.061,289.892,99600.000,
2004-06-18 09:30:00,290.733,20.568,299.695,298.925,299.110,289.800,99600.000,
2004-06-18 09:35:00,290.688,20.477,299.697,298.925,299.079,289.708,99600.000,
2004-06-18 09:40:00,290.691,20.452,299.647,298.881,299.063,289.617,99600.000,
2004-06-18 09:45:00,290.622,20.320,299.531,298.776,298.929,289.525,99600.000,
2004-06-18 09:50:00,290.603,20.231,299.393,298.654,298.815,289.433,99600.000,
2004-06-18 09:55:00,290.521,20.054,299.212,298.492,298.623,289.342,99600.000,
2004-06-18 10:00:00,290.486,20.064,299.006,298.303,298.432,289.250,99600.000,
2004-06-18 10:05:00,290.344,19.325,298.744,298.059,298.166,289.158,99608.333,
2004-06-18 10:10:00,290.221,19.031,298.462,297.794,297.935,289.067,99616.667,
2004-06-18 10:15:00,290.066,18.703,298.152,297.500,297.662,288.975,99625.000,
2004-06-18 10:20:00,289.949,18.423,297.837,297.203,297.403,288.883,99633.333,
2004-06-18 10:25:00,289.801,18.089,297.503,296.886,297.115,288.792,99641.667,
2004-06-18 10:30:00,289.677,17.903,297.347,296.733,297.045,288.700,99650.000,
2004-06-18 10:35:00,289.544,17.742,297.248,296.631,296.991,288.608,99658.333,
2004-06-18 10:40:00,289.449,17.607,297.197,296.573,296.951,288.517,99666.667,
2004-06-18 10:45:00,289.333,17.547,297.166,296.532,296.962,288.425,99675.000,
2004-06-18 10:50:00,289.246,17.447,297.160,296.514,296.979,288.333,99683.333,
2004-06-18 10:55:00,289.137,17.356,297.161,296.502,297.025,288.242,99691.667,
2004-06-18 11:00:00,289.053,17.035,297.196,296.530,297.083,288.150,99700.000,
2004-06-18 11:05:00,289.022,16.855,297.264,296.593,297.181,288.200,99691.667,
2004-06-18 11:10:00,289.145,17.067,297.402,296.728,297.216,288.250,99683.333,
2004-06-18 11:15:00,289.196,17.209,297.545,296.868,297.222,288.300,99675.000,
2004-06-18 11:20:00,289.284,17.405,297.713,297.033,297.216,288.350,99666.667,
2004-06-18 11:25:00,289.271,17.514,297.859,297.178,297.161,288.400,99658.333,
2004-06-18 11:30:00,289.327,17.771,298.101,297.408,297.218,288.450,99650.000,
2004-06-18 11:35:00,289.327,17.917,298.361,297.651,297.259,288.500,99641.667,
2004-06-18 11:40:00,289.399,18.207,298.661,297.933,297.320,288.550,99633.333,
2004-06-18 11:45:00,289.405,18.394,298.959,298.211,297.378,288.600,99625.000,
2004-06-18 11:50:00,289.475,18.682,299.285,298.516,297.453,288.650,99616.667,
2004-06-18 11:55:00,289.482,18.893,299.604,298.812,297.520,288.700,99608.333,
2004-06-18 12:00:00,289.551,18.971,299.884,299.043,297.623,288.750,99600.000,
2004-06-18 12:05:00,289.611,19.041,300.146,299.246,297.733,288.883,99591.667,
2004-06-18 12:10:00,289.701,19.298,300.409,299.442,297.951,289.017,99583.333,
2004-06-18 12:15:00,289.815,19.596,300.676,299.637,298.219,289.150,99575.000,
2004-06-18 12:20:00,289.969,19.960,300.956,299.842,298.498,289.283,99566.667,
2004-06-18 12:25:00,290.118,20.303,301.238,300.045,298.806,289.417,99558.333,
2004-06-18 12:30:00,290.263,20.601,301.439,300.177,299.024,289.550,99550.000,
2004-06-18 12:35:00,290.390,20.935,301.606,300.278,299.245,289.683,99541.667,
2004-06-18 12:40:00,290.522,21.286,301.755,300.363,299.474,289.817,99533.333,
2004-06-18 12:45:00,290.651,21.674,301.891,300.438,299.688,289.950,99525.000,
2004-06-18 12:50:00,290.783,22.061,302.020,300.507,299.904,290.083,99516.667,
2004-06-18 12:55:00,290.909,22.417,302.141,300.570,300.111,290.217,99508.333,
2004-06-18 13:00:00,291.037,22.620,302.296,300.687,300.309,290.350,99500.000,
2004-06-18 13:05:00,291.104,22.704,302.438,300.797,300.477,290.442,99508.333,
2004-06-18 13:10:00,291.170,23.080,302.576,300.908,300.660,290.533,99516.667,
2004-06-18 13:15:00,291.242,23.400,302.714,301.021,300.833,290.625,99525.000,
2004-06-18 13:20:00,291.326,23.865,302.854,301.140,301.013,290.717,99533.333,
2004-06-18 13:25:00,291.414,24.283,302.996,301.262,301.189,290.808,99541.667,
2004-06-18 13:30:00,291.503,24.759,303.245,301.367,301.554,290.900,99550.000,
2004-06-18 13:35:00,291.610,25.232,303.624,301.199,301.943,290.992,99558.333,
2004-06-18 13:40:00,291.721,25.761,303.950,301.219,302.332,291.083,99566.667,
2004-06-18 13:45:00,291.840,26.294,304.267,301.281,302.767,291.175,99575.000,
