Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/12  17:45:00,,,23.68561775879575,24.74885723350551,24.92361424357803,30.658942915023715,18.0,21.082612647855953,20.475261155962016,20.216834173206337,20.36509292105552 
 06/12  17:50:00,,,23.58972989104149,24.615767202738684,24.765847081035183,30.398530515397713,18.0,20.87682359179403,20.38058167248778,20.106265391657303,20.2496041080351 
 06/12  17:55:00,,,23.49028181276778,24.48397858109419,24.609514729524438,30.121740175253134,18.0,20.669099624741946,20.28416656088359,19.996663021915822,20.135385157625365 
 06/12  18:00:00,19.95,19.761630947772755,23.396783429464314,24.350894209519854,24.452490914851023,29.88576934550633,18.0,20.46334672158164,20.189016069408922,19.886123935448268,20.020067137221417 
 06/12  18:05:00,,,23.283719897650407,24.19563609927898,24.27979715042302,29.623929350203223,18.0,20.22191753351139,20.049829874887394,19.733568901442368,19.86551313251664 
 06/12  18:10:00,,,23.168638393852877,24.036021128582625,24.104276141491766,29.376056124029347,18.0,19.976551202604256,19.931255726854488,19.594432038104912,19.71784689609973 
 06/12  18:15:00,,,23.052746584288727,23.87626453577912,23.92859238599336,29.125873872524835,18.0,19.730989996223663,19.80831941887658,19.458573090841412,19.57339649340628 
 06/12  18:20:00,,,23.046212208076206,23.727178813993074,23.76663030825888,29.1532578052512,18.0,19.47873394102503,19.75292691125702,19.346769500077926,19.447453858260303 
 06/12  18:25:00,,,22.923912303468942,23.559548194652457,23.58486891778331,28.894747764200734,18.0,19.226368632622567,19.63528368020144,19.206714955483847,19.30816222130511 
 06/12  18:30:00,,,22.818323791493988,23.39074011207759,23.403432521032784,28.69112786133287,18.0,18.970905121732223,19.5099227737403,19.07035836428355,19.163278844763454 
 06/12  18:35:00,,,22.70095723884404,23.23030856115042,23.230911687932593,28.448881036943266,18.0,18.724459477102688,19.365557893416053,18.940898093286535,19.02610684225914 
 06/12  18:40:00,,,22.569179950824047,23.066757815795036,23.056034214156526,28.180282034218497,18.0,18.480137662416247,19.230456721196333,18.811793742368025,18.88929031236364 
 06/12  18:45:00,,,22.43888650935077,22.903328741034034,22.881278969836828,27.91838881266651,18.0,18.23833235022429,19.096776639333598,18.68292847833999,18.752822408872078 
 06/12  18:50:00,,,22.302535268495777,22.739384326615674,22.706793125415643,27.647664099644114,18.0,18.001398618495443,18.96512720369998,18.55441330532551,18.616801849799117 
 06/12  18:55:00,,,22.110324660460478,22.575601377392424,22.532469982140956,27.265373612179577,18.0,17.76952582180389,18.799495798946452,18.424300400729408,18.478586758841118 
 06/12  19:00:00,18.804166666666664,18.61579761443942,21.892931543997907,22.41118921166287,22.358129931746653,26.8451660557503,18.0,17.53900877074274,18.625696716420634,18.29259329146703,18.33809101426209 
 06/12  19:05:00,,,21.62113579997688,22.26390486991223,22.19769299770291,26.319297071099307,18.0,17.36213913725391,18.451765740809492,18.20573475074343,18.241227411224372 
 06/12  19:10:00,,,21.39928849826826,22.12827625640477,22.04964772132608,25.89520945663013,18.0,17.19546276484636,18.32990075929456,18.12326604746238,18.158525669158735 
 06/12  19:15:00,,,21.167415361805006,21.99309942782776,21.902138017428317,25.46109820438445,18.0,17.02988504426528,18.20469890670313,18.04303727878198,18.07975904676232 
 06/12  19:20:00,,,20.920822744637306,21.866338453402925,21.7634345928169,25.015940424281517,18.0,16.877840617785303,18.071109118314325,17.963061967645558,18.001211728896067 
 06/12  19:25:00,,,20.531441322978324,21.685137910100824,21.566982985697074,24.376360896364574,18.0,16.63621382823221,17.845054117929294,17.83879282006393,17.876954600704494 
 06/12  19:30:00,,,20.366469065534236,21.583509969814042,21.454694434024,24.08217155833715,18.0,16.534211161227688,17.78395425195663,17.778509715085193,17.815778826052792 
 06/12  19:35:00,,,20.20050741776604,21.481541886571787,21.34197536170014,23.78515201523519,18.0,16.432223467285777,17.73040414426714,17.725402842968265,17.76924203047423 
 06/12  19:40:00,,,20.083545340752828,21.398482275143657,21.250403238652556,23.57478626466735,18.0,16.356887468460044,17.677992992499753,17.67312835747765,17.723777050323747 
 06/12  19:45:00,,,19.966341560709413,21.315389252072222,21.158745173227686,23.36360683674392,18.0,16.281726909188162,17.62704516993938,17.622159049679738,17.679753354942363 
 06/12  19:50:00,,,19.872226366352457,21.242379149318563,21.078775438880257,23.19599108929947,18.0,16.219499179577145,17.57660039586858,17.571727601960617,17.63614710032698 
 06/12  19:55:00,,,19.778038583902305,21.16940871490052,20.998789320697774,23.027952667663932,18.0,16.157568802496076,17.527352517497434,17.522476740537456,17.59375052792302 
 06/12  20:00:00,17.704166666666666,17.51579761443942,19.697310118166662,21.103029059156462,20.92658352598846,22.88661484707954,18.0,16.102891189552146,17.47862752900113,17.47376753648382,17.55176225340449 
 06/12  20:05:00,,,19.600527911612506,21.015299642613723,20.840374600775473,22.727290351740585,18.0,16.03650910780251,17.399427960787193,17.394638602726445,17.475023878963725 
 06/12  20:10:00,,,19.509589042771037,20.928279236114992,20.75708899088942,22.58304575508445,18.0,15.972148855041745,17.323870066865197,17.319161750503156,17.403708713154174 
 06/12  20:15:00,,,19.418634416507594,20.84124384097969,20.673787205253145,22.438820262718238,18.0,15.90750480376368,17.24985359576084,17.24517848035987,17.334331072584007 
 06/12  20:20:00,,,19.329246931731966,20.75152538884659,20.590482076507005,22.302844969678418,18.0,15.842295750011132,17.174897001715294,17.17026976944203,17.263872320246378 
 06/12  20:25:00,,,19.239849495055214,20.66181353787448,20.507173478517206,22.16691546036075,18.0,15.77681125882466,17.09970123719671,17.09511566280065,17.193218365335383 
 06/12  20:30:00,,,19.15235848437585,20.57125529946278,20.424704551055026,22.038393574574478,18.0,15.71106295533499,17.02402225852734,17.019479347497338,17.122062104566908 
 06/12  20:35:00,,,19.064849950507643,20.480700138294537,20.342226888493943,21.90991000291121,18.0,15.645048388404394,16.948194530337787,16.943671803660095,17.050805316018113 
 06/12  20:40:00,,,18.979048515169104,20.38993006946642,20.26075562087659,21.787754389149633,18.0,15.57880077612336,16.871996346108062,16.867496206140288,16.979176134380737 
 06/12  20:45:00,,,18.89322414094363,20.299161605171385,20.179273045982267,21.66563240376962,18.0,15.512295015780015,16.795611935046736,16.791123232944983,16.907396527871754 
 06/12  20:50:00,,,18.808828237238586,20.2084196421463,20.09876731146269,21.548882588636843,18.0,15.445532751375971,16.71891642602543,16.71443840939162,16.835313028869507 
 06/12  20:55:00,,,18.72440520530976,20.11767832065603,20.018248622943542,21.43216236728418,18.0,15.378520278657852,16.642030200092904,16.63755590726538,16.763070270037133 
 06/12  21:00:00,16.604166666666668,16.415797614439423,18.6411509431832,20.027054508950968,19.93861691961445,21.320019825714834,18.0,15.311220117902282,16.56488281491363,16.560411533455863,16.690580679210143 
 06/12  21:05:00,,,18.583141095643388,19.96892492096436,19.878343409080074,21.230908377638396,18.0,15.257580888436523,16.5223914927725,16.517861166908915,16.647790570282496 
 06/12  21:10:00,,,18.530699493123343,19.916835759683313,19.822624485127143,21.150039540271376,18.0,15.205633305934517,16.485100608205016,16.480550404787664,16.608923006356804 
 06/12  21:15:00,,,18.478185676058487,19.86467749338335,19.766881979208865,21.06904641132763,18.0,15.15349368856477,16.448972867489033,16.444391542818835,16.57095240448666 
 06/12  21:20:00,,,18.433748699402592,19.822007583250198,19.717875015567284,20.998423164759334,18.0,15.104001663487852,16.413322783354033,16.408715164542173,16.533396624835802 
 06/12  21:25:00,,,18.389289371375092,19.779322754604614,19.66886155522861,20.92770296860582,18.0,15.054360037368475,16.378157286220244,16.373518780071322,16.496323033535305 
 06/12  21:30:00,,,18.349826284668893,19.742324789037013,19.624185503469555,20.86413055643701,18.0,15.005922384922416,16.3433312377216,16.338664627637968,16.459561288062673 
 06/12  21:35:00,,,18.310383169438904,19.7053639197847,19.579530601059883,20.800504669641075,18.0,14.957348518166038,16.308940965200122,16.304245217908374,16.423225489164224 
 06/12  21:40:00,,,18.27457414315556,19.672459828927586,19.53810457935919,20.742422839756646,18.0,14.909344042284928,16.27486389828931,16.27014074133899,16.38716088354738 
 06/12  21:45:00,,,18.23881487540388,19.63962772077356,19.49671891261969,20.684317986318128,18.0,14.861206722368749,16.241210370099395,16.23645941834127,16.351495901606427 
 06/12  21:50:00,,,18.205954267284895,19.610002621011155,19.45794234871919,20.630791365860937,18.0,14.813313660250577,16.207864545417237,16.203087047764427,16.316083793726705 
 06/12  21:55:00,,,18.1731672683963,19.580476683730055,19.419221805179774,20.577266322188315,18.0,14.765285417487117,16.174938136123274,16.170133820197634,16.28105332691314 
 06/12  22:00:00,15.829166666666667,15.640797614439427,18.142830241847413,19.553657555168755,19.382720300966263,20.52766701070999,18.0,14.71731729463227,16.14232190505885,16.13749175747398,16.246266528619913 
 06/12  22:05:00,,,18.099406348036812,19.508722650665316,19.33547265567502,20.465110790235347,18.0,14.665898351797212,16.09192061357396,16.087112451867313,16.194916887175964 
 06/12  22:10:00,,,18.05549317467037,19.462552207024277,19.287941685376197,20.403383273419653,18.0,14.614042919381172,15.959405647275219,15.954475547409857,16.050936355428348 
 06/12  22:15:00,,,18.011580981663972,19.41638575815744,19.24041135944191,20.34164928752275,18.0,14.562183943500422,15.815408482351131,15.8101997021584,15.893062333942112 
 06/12  22:20:00,,,17.965422284078393,19.366631690633188,19.19104205957488,20.278761951313694,18.0,14.509632549418939,15.697827661834651,15.69218471154386,15.764456722098544 
 06/12  22:25:00,,,17.919269043461938,19.31688987223446,19.141680081630607,20.215878508995463,18.0,14.457076977080042,15.59835235731748,15.592462223917607,15.656435878081197 
 06/12  22:30:00,,,17.87221744310639,19.265497672434652,19.091587735495327,20.15307370207817,18.0,14.404214352471175,15.51222496026844,15.506246354489349,15.565439406310475 
 06/12  22:35:00,,,17.825167696396047,19.21411057291308,19.04149779031585,20.090266278066323,18.0,14.351348304161837,15.43091061348673,15.424924067218399,15.479514334332066 
 06/12  22:40:00,,,17.777747036304085,19.161864200043865,18.991122379385455,20.02797854455959,18.0,14.29834773286384,15.35687997088246,15.350943835024623,15.401956105029114 
 06/12  22:45:00,,,17.7303268133045,19.109619986122475,18.940747392809755,19.965685943952934,18.0,14.245344077271817,15.285081136791064,15.279143174655474,15.326869963362014 
 06/12  22:50:00,,,17.682774611648597,19.05689922695891,18.890291974812254,19.90407419018769,18.0,14.192290796287917,15.21436227665231,15.20848003558126,15.252996938417255 
 06/12  22:55:00,,,17.635222205982938,19.004179197077065,18.83983607408433,19.84245682091756,18.0,14.139234601973442,15.14678838872419,15.140922482317649,15.182761780961926 
 06/12  23:00:00,15.275,15.086630947772756,17.587653920106256,18.95118826094426,18.61619568698518,19.78156505722991,18.0,14.08617143005571,15.080344469998579,15.074525186887058,15.078991184799634 
 06/12  23:05:00,,,17.55477862754545,18.912916309692363,18.7528666185512,19.733844697532696,18.0,14.067325901455257,15.057031374960502,15.051288088824776,15.080233532684247 
 06/12  23:10:00,,,17.524760581128263,18.87729567829051,18.717650726023606,19.689444441711714,18.0,14.05389733551645,15.040693772366012,15.034904646361952,15.068267083470175 
 06/12  23:15:00,,,17.494733747792562,18.841663767022993,18.683183358242555,19.6450236329049,18.0,14.040477355555213,15.026065360157645,15.020368265763977,15.053017019436084 
 06/12  23:20:00,,,17.469213716914474,18.810385648022418,18.6527723304695,19.60547144775464,18.0,14.035080078981924,15.01241391427834,15.00680553576899,15.037483213815051 
 06/12  23:25:00,,,17.443681163041408,18.779090813293873,18.622342280997188,19.56589181125617,18.0,14.029698734201665,15.000849620123859,14.995273077673232,15.024143998407737 
 06/12  23:30:00,,,17.420886006121634,18.750413038371388,18.594627091226265,19.529525259614246,18.0,14.028439057843347,14.98994784469096,14.984455510071939,15.011543891319889 
 06/12  23:35:00,,,17.39808320673383,18.72172503952228,18.566899084377592,19.493140343504788,18.0,14.027187882561,14.980732998918825,14.975324838863344,15.000906752940864 
 06/12  23:40:00,,,17.377216176131718,18.694878914144063,18.541117487273333,19.459174058797068,18.0,14.028242446907877,14.971858252081745,14.966568547711177,14.99064691875975 
 06/12  23:45:00,,,17.356343735649777,18.668025494426423,18.515326617856893,19.425193854183355,18.0,14.029301847693292,14.96386297602271,14.958591997005897,14.982081942532545 
 06/12  23:50:00,,,17.336962752316282,18.642591636958723,18.49105452207277,19.3931674289522,18.0,14.031722167017426,14.956876748559694,14.951822295108855,14.97394567605852 
 06/12  23:55:00,,,17.31757760966604,18.61715210272366,18.466775153620596,19.361129732194392,18.0,14.034145328544476,14.95040024637649,14.945295224236247,14.965544168414453 
 06/12  24:00:00,15.0,14.811630947772757,17.299403108766896,18.59286957343516,18.443742522683504,19.33073635193122,18.0,14.037412916372489,14.944039246298303,14.939051642908794,14.958034121652531 
 06/13  00:05:00,,,17.24456158519106,18.531844917778606,18.388661657687976,19.268206095325425,18.0,13.960668303102402,14.833061219897331,14.828319703203533,14.847797274249615 
 06/13  00:10:00,,,17.183699806739554,18.464788028846353,18.328261453313903,19.200732279929127,18.0,13.871776050584863,14.709963008096508,14.705117254464426,14.726784768757852 
 06/13  00:15:00,,,17.122856167849708,18.397754808456472,18.267884763841423,19.133284479300503,18.0,13.782813174789124,14.584948988482608,14.579992616793675,14.60427719514712 
 06/13  00:20:00,,,17.05180531752549,18.320493685747714,18.198217043996685,19.056871066279644,18.0,13.675508509960855,14.458473886345246,14.45341888405676,14.480199678443114 
 06/13  00:25:00,,,16.980783568018612,18.2432706851956,18.128590397589523,18.98050390675271,18.0,13.568130168902574,14.331154763116047,14.326001111280561,14.3551806372069 
 06/13  00:30:00,,,16.90388689238555,18.160167440765562,18.05348812809364,18.89896483656494,18.0,13.451438688829484,14.203338494635432,14.198081488001492,14.229597956025941 
 06/13  00:35:00,,,16.827008612433865,18.077087473816118,17.978411461670834,18.817453655537854,18.0,13.334699851025038,14.074906785433996,14.069550745328115,14.103305303156162 
 06/13  00:40:00,,,16.746170734020865,17.990053223036256,17.899590221895295,18.732477934924724,18.0,13.212824969686483,13.946260730676272,13.940800422129769,13.976773140488149 
 06/13  00:45:00,,,16.665346323887984,17.90303545975321,17.820787423014636,18.647521674705988,18.0,13.090915074777275,13.817109837187957,13.811550163361176,13.849654715357815 
 06/13  00:50:00,,,16.58158808249863,17.813096581912426,17.73918318742154,18.560020527327474,18.0,12.966025810833992,13.687826105642444,13.682162507620092,13.722390817771497 
 06/13  00:55:00,,,16.497840561324534,17.72317042724983,17.657593410038814,18.472534209421156,18.0,12.841108435295588,13.560889418328145,13.555185215232996,13.597843469586337 
 06/13  01:00:00,14.079166666666667,13.890797614439427,16.411780973553885,17.630950945697393,17.573781223721195,18.3830602390982,18.0,12.714379184094899,13.437334622385379,13.431583142118257,13.477211550867537 
 06/13  01:05:00,,,16.361945039898156,17.575024249770404,17.5215785634173,18.32527035987284,18.0,12.666545673078504,13.41643355044215,13.41058697797041,13.457860031850487 
 06/13  01:10:00,,,16.317144473495198,17.524132976801244,17.47380978782285,18.272117948715007,18.0,12.630026805592811,13.409296084003643,13.403544896698406,13.449842817977697 
 06/13  01:15:00,,,16.27232703923445,17.473219828807707,17.42601694601058,18.218936659240768,18.0,12.593506770665146,13.404041249677334,13.39838979950008,13.444061774556758 
 06/13  01:20:00,,,16.236841953707806,17.43166323195718,17.38672255487354,18.174455366904436,18.0,12.574625699293117,13.399457836773195,13.393900250283309,13.438901491343017 
