Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
20:00:00,4.514857E+03,1.935185E+03,2.330114E-01,1.896226E-01,6.436342E+03,4.277806E+03,3.321475E-01,4.191777E-01,2.260129E+03,1.181858E+03,1.166432E-01,1.158056E-01,2.236158E+03,8.567601E+02,1.154061E-01,8.395153E-02,1.116920E+03,1.513342E+03,5.764891E-02,1.482850E-01,4.514857E+03,1.902027E+03,2.330114E-01,1.863728E-01,9.166266E+04,7.641315E+04,4.730696E+00,7.487475E+00,4.615106E+04,4.849501E+04,2.381812E+00,4.751839E+00,4.487209E+04,3.446700E+04,2.315806E+00,3.377311E+00,1.313780E+04,6.222614E+04,6.780968E-01,6.097253E+00,9.166266E+04,7.169747E+04,4.730696E+00,7.025392E+00,6.436342E+03,4.492250E+03,3.321475E-01,4.401916E-01,3.123675E+03,2.815737E+03,1.611953E-01,2.759094E-01,3.046398E+03,2.015540E+03,1.572075E-01,1.975010E-01,2.150561E+03,3.783179E+03,1.109903E-01,3.707058E-01
20:05:00,4.514903E+03,1.917678E+03,2.330136E-01,1.879072E-01,6.436403E+03,4.240062E+03,3.321504E-01,4.154793E-01,2.260148E+03,1.148059E+03,1.166441E-01,1.124939E-01,2.236177E+03,8.483101E+02,1.154070E-01,8.312352E-02,1.116923E+03,1.506821E+03,5.764909E-02,1.476460E-01,4.514903E+03,1.873168E+03,2.330136E-01,1.835450E-01,9.166339E+04,7.595173E+04,4.730731E+00,7.442262E+00,4.615136E+04,4.760561E+04,2.381827E+00,4.664692E+00,4.487239E+04,3.422562E+04,2.315821E+00,3.353660E+00,1.313788E+04,6.212027E+04,6.781007E-01,6.086880E+00,9.166339E+04,7.105668E+04,4.730731E+00,6.962605E+00,6.436403E+03,4.466058E+03,3.321504E-01,4.376251E-01,3.123700E+03,2.762289E+03,1.611965E-01,2.706722E-01,3.046424E+03,2.001928E+03,1.572088E-01,1.961672E-01,2.150653E+03,3.777969E+03,1.109949E-01,3.701953E-01
20:10:00,4.514942E+03,1.901090E+03,2.330155E-01,1.862817E-01,6.436456E+03,4.205816E+03,3.321530E-01,4.121237E-01,2.260164E+03,1.119128E+03,1.166449E-01,1.096591E-01,2.236193E+03,8.402147E+02,1.154078E-01,8.233026E-02,1.116927E+03,1.500151E+03,5.764926E-02,1.469924E-01,4.514942E+03,1.847945E+03,2.330155E-01,1.810735E-01,9.166402E+04,7.550815E+04,4.730762E+00,7.398798E+00,4.615161E+04,4.681836E+04,2.381839E+00,4.587555E+00,4.487266E+04,3.399352E+04,2.315834E+00,3.330918E+00,1.313795E+04,6.201245E+04,6.781045E-01,6.076315E+00,9.166402E+04,7.048489E+04,4.730762E+00,6.906578E+00,6.436456E+03,4.440759E+03,3.321530E-01,4.351461E-01,3.123722E+03,2.714389E+03,1.611976E-01,2.659788E-01,3.046447E+03,1.988789E+03,1.572099E-01,1.948797E-01,2.150737E+03,3.772529E+03,1.109991E-01,3.696622E-01
20:15:00,4.514977E+03,1.885420E+03,2.330172E-01,1.847463E-01,6.436501E+03,4.175060E+03,3.321552E-01,4.091101E-01,2.260178E+03,1.094587E+03,1.166456E-01,1.072545E-01,2.236208E+03,8.324913E+02,1.154085E-01,8.157345E-02,1.116930E+03,1.493374E+03,5.764944E-02,1.463284E-01,4.514977E+03,1.826100E+03,2.330172E-01,1.789330E-01,9.166456E+04,7.508253E+04,4.730788E+00,7.357094E+00,4.615183E+04,4.612426E+04,2.381850E+00,4.519545E+00,4.487289E+04,3.377078E+04,2.315845E+00,3.309092E+00,1.313802E+04,6.190332E+04,6.781084E-01,6.065621E+00,9.166456E+04,6.998041E+04,4.730788E+00,6.857148E+00,6.436501E+03,4.416370E+03,3.321552E-01,4.327563E-01,3.123742E+03,2.671656E+03,1.611986E-01,2.617915E-01,3.046467E+03,1.976132E+03,1.572109E-01,1.936395E-01,2.150816E+03,3.766889E+03,1.110030E-01,3.691096E-01
20:20:00,4.515007E+03,1.871207E+03,2.330186E-01,1.833536E-01,6.436541E+03,4.148031E+03,3.321572E-01,4.064617E-01,2.260190E+03,1.074003E+03,1.166462E-01,1.052377E-01,2.236220E+03,8.254086E+02,1.154091E-01,8.087942E-02,1.116934E+03,1.486536E+03,5.764962E-02,1.456583E-01,4.515007E+03,1.807865E+03,2.330186E-01,1.771462E-01,9.166504E+04,7.468522E+04,4.730811E+00,7.318163E+00,4.615203E+04,4.551500E+04,2.381859E+00,4.459848E+00,4.487309E+04,3.356255E+04,2.315855E+00,3.288689E+00,1.313810E+04,6.179353E+04,6.781122E-01,6.054864E+00,9.166504E+04,6.954616E+04,4.730811E+00,6.814600E+00,6.436541E+03,4.393448E+03,3.321572E-01,4.305103E-01,3.123760E+03,2.633695E+03,1.611995E-01,2.580719E-01,3.046485E+03,1.964233E+03,1.572118E-01,1.924736E-01,2.150889E+03,3.761086E+03,1.110066E-01,3.685409E-01
20:25:00,4.515033E+03,1.857728E+03,2.330199E-01,1.820329E-01,6.436577E+03,4.122747E+03,3.321590E-01,4.039843E-01,2.260201E+03,1.055602E+03,1.166467E-01,1.034348E-01,2.236231E+03,8.186352E+02,1.154097E-01,8.021571E-02,1.116937E+03,1.479679E+03,5.764979E-02,1.449864E-01,4.515033E+03,1.791202E+03,2.330199E-01,1.755134E-01,9.166546E+04,7.430230E+04,4.730832E+00,7.280644E+00,4.615220E+04,4.495479E+04,2.381868E+00,4.404958E+00,4.487327E+04,3.336199E+04,2.315864E+00,3.269038E+00,1.313817E+04,6.168374E+04,6.781160E-01,6.044106E+00,9.166546E+04,6.914473E+04,4.730832E+00,6.775268E+00,6.436577E+03,4.371224E+03,3.321590E-01,4.283326E-01,3.123776E+03,2.598657E+03,1.612003E-01,2.546388E-01,3.046501E+03,1.952717E+03,1.572127E-01,1.913452E-01,2.150956E+03,3.755150E+03,1.110100E-01,3.679593E-01
20:30:00,4.515057E+03,1.844757E+03,2.330211E-01,1.807620E-01,6.436609E+03,4.098794E+03,3.321606E-01,4.016372E-01,2.260210E+03,1.038783E+03,1.166472E-01,1.017868E-01,2.236240E+03,8.120810E+02,1.154101E-01,7.957348E-02,1.116940E+03,1.472849E+03,5.764997E-02,1.443171E-01,4.515057E+03,1.775464E+03,2.330211E-01,1.739715E-01,9.166583E+04,7.393036E+04,4.730850E+00,7.244200E+00,4.615236E+04,4.443142E+04,2.381876E+00,4.353677E+00,4.487343E+04,3.316712E+04,2.315872E+00,3.249943E+00,1.313825E+04,6.157455E+04,6.781198E-01,6.033407E+00,9.166583E+04,6.876627E+04,4.730850E+00,6.738186E+00,6.436609E+03,4.349567E+03,3.321606E-01,4.262105E-01,3.123791E+03,2.565941E+03,1.612011E-01,2.514331E-01,3.046516E+03,1.941499E+03,1.572134E-01,1.902459E-01,2.151018E+03,3.749118E+03,1.110131E-01,3.673682E-01
20:35:00,4.515077E+03,1.832257E+03,2.330221E-01,1.795372E-01,6.436638E+03,4.076073E+03,3.321621E-01,3.994109E-01,2.260219E+03,1.023340E+03,1.166476E-01,1.002738E-01,2.236249E+03,8.057367E+02,1.154106E-01,7.895182E-02,1.116944E+03,1.466085E+03,5.765014E-02,1.436543E-01,4.515077E+03,1.760465E+03,2.330221E-01,1.725018E-01,9.166616E+04,7.356827E+04,4.730866E+00,7.208720E+00,4.615250E+04,4.393943E+04,2.381883E+00,4.305470E+00,4.487358E+04,3.297737E+04,2.315879E+00,3.231351E+00,1.313832E+04,6.146651E+04,6.781235E-01,6.022821E+00,9.166616E+04,6.840704E+04,4.730866E+00,6.702988E+00,6.436638E+03,4.328459E+03,3.321621E-01,4.241422E-01,3.123804E+03,2.535324E+03,1.612017E-01,2.484331E-01,3.046530E+03,1.930567E+03,1.572141E-01,1.891748E-01,2.151076E+03,3.743017E+03,1.110160E-01,3.667704E-01
20:40:00,4.515095E+03,1.820147E+03,2.330230E-01,1.783506E-01,6.436664E+03,4.054390E+03,3.321634E-01,3.972864E-01,2.260226E+03,1.009112E+03,1.166480E-01,9.887967E-02,2.236257E+03,7.995986E+02,1.154109E-01,7.835037E-02,1.116947E+03,1.459420E+03,5.765030E-02,1.430013E-01,4.515095E+03,1.746061E+03,2.330230E-01,1.710905E-01,9.166645E+04,7.321511E+04,4.730880E+00,7.174116E+00,4.615262E+04,4.347404E+04,2.381889E+00,4.259869E+00,4.487371E+04,3.279228E+04,2.315886E+00,3.213215E+00,1.313839E+04,6.136006E+04,6.781271E-01,6.012390E+00,9.166645E+04,6.806403E+04,4.730880E+00,6.669379E+00,6.436664E+03,4.307837E+03,3.321634E-01,4.221215E-01,3.123817E+03,2.506489E+03,1.612024E-01,2.456077E-01,3.046542E+03,1.919892E+03,1.572148E-01,1.881287E-01,2.151130E+03,3.736873E+03,1.110187E-01,3.661684E-01
20:45:00,4.515111E+03,1.808361E+03,2.330237E-01,1.771957E-01,6.436688E+03,4.033642E+03,3.321646E-01,3.952534E-01,2.260233E+03,9.959607E+02,1.166483E-01,9.759115E-02,2.236264E+03,7.936430E+02,1.154113E-01,7.776680E-02,1.116950E+03,1.452880E+03,5.765046E-02,1.423604E-01,4.515111E+03,1.732138E+03,2.330237E-01,1.697262E-01,9.166672E+04,7.287026E+04,4.730894E+00,7.140327E+00,4.615274E+04,4.303210E+04,2.381895E+00,4.216567E+00,4.487383E+04,3.261155E+04,2.315892E+00,3.195506E+00,1.313846E+04,6.125549E+04,6.781306E-01,6.002144E+00,9.166672E+04,6.773531E+04,4.730894E+00,6.637170E+00,6.436688E+03,4.287669E+03,3.321646E-01,4.201453E-01,3.123828E+03,2.479255E+03,1.612030E-01,2.429392E-01,3.046554E+03,1.909456E+03,1.572154E-01,1.871061E-01,2.151180E+03,3.730706E+03,1.110212E-01,3.655640E-01
20:50:00,4.515126E+03,1.796905E+03,2.330245E-01,1.760732E-01,6.436710E+03,4.013699E+03,3.321657E-01,3.932992E-01,2.260239E+03,9.836948E+02,1.166486E-01,9.638934E-02,2.236270E+03,7.878543E+02,1.154116E-01,7.719958E-02,1.116953E+03,1.446483E+03,5.765062E-02,1.417336E-01,4.515126E+03,1.718670E+03,2.330245E-01,1.684065E-01,9.166696E+04,7.253318E+04,4.730906E+00,7.107298E+00,4.615285E+04,4.261067E+04,2.381901E+00,4.175273E+00,4.487394E+04,3.243487E+04,2.315898E+00,3.178194E+00,1.313852E+04,6.115302E+04,6.781341E-01,5.992103E+00,9.166696E+04,6.741913E+04,4.730906E+00,6.606191E+00,6.436710E+03,4.267911E+03,3.321657E-01,4.182092E-01,3.123839E+03,2.453407E+03,1.612035E-01,2.404064E-01,3.046565E+03,1.899236E+03,1.572159E-01,1.861047E-01,2.151227E+03,3.724531E+03,1.110236E-01,3.649589E-01
20:55:00,4.515139E+03,1.785750E+03,2.330251E-01,1.749802E-01,6.436731E+03,3.994489E+03,3.321668E-01,3.914169E-01,2.260245E+03,9.722135E+02,1.166489E-01,9.526440E-02,2.236276E+03,7.822216E+02,1.154119E-01,7.664766E-02,1.116956E+03,1.440241E+03,5.765077E-02,1.411220E-01,4.515139E+03,1.705634E+03,2.330251E-01,1.671292E-01,9.166718E+04,7.220345E+04,4.730917E+00,7.074989E+00,4.615295E+04,4.220769E+04,2.381906E+00,4.135787E+00,4.487405E+04,3.226206E+04,2.315903E+00,3.161261E+00,1.313859E+04,6.105277E+04,6.781375E-01,5.982280E+00,9.166718E+04,6.711432E+04,4.730917E+00,6.576324E+00,6.436731E+03,4.248538E+03,3.321668E-01,4.163110E-01,3.123849E+03,2.428817E+03,1.612040E-01,2.379970E-01,3.046575E+03,1.889221E+03,1.572165E-01,1.851234E-01,2.151270E+03,3.718357E+03,1.110257E-01,3.643541E-01
21:00:00,4.515150E+03,1.774876E+03,2.330257E-01,1.739147E-01,6.436750E+03,3.975921E+03,3.321678E-01,3.895976E-01,2.260250E+03,9.614177E+02,1.166492E-01,9.420662E-02,2.236281E+03,7.767345E+02,1.154122E-01,7.610999E-02,1.116959E+03,1.434164E+03,5.765092E-02,1.405265E-01,4.515150E+03,1.692996E+03,2.330257E-01,1.658908E-01,9.166738E+04,7.188066E+04,4.730927E+00,7.043360E+00,4.615305E+04,4.182115E+04,2.381910E+00,4.097912E+00,4.487415E+04,3.209288E+04,2.315908E+00,3.144684E+00,1.313865E+04,6.095481E+04,6.781407E-01,5.972682E+00,9.166738E+04,6.681972E+04,4.730927E+00,6.547458E+00,6.436750E+03,4.229519E+03,3.321678E-01,4.144473E-01,3.123859E+03,2.405333E+03,1.612045E-01,2.356959E-01,3.046585E+03,1.879395E+03,1.572170E-01,1.841605E-01,2.151310E+03,3.712196E+03,1.110277E-01,3.637503E-01
21:05:00,4.515161E+03,1.764223E+03,2.330262E-01,1.728709E-01,6.436769E+03,3.957891E+03,3.321687E-01,3.878309E-01,2.260255E+03,9.512155E+02,1.166494E-01,9.320700E-02,2.236286E+03,7.713651E+02,1.154124E-01,7.558386E-02,1.116962E+03,1.428254E+03,5.765106E-02,1.399475E-01,4.515161E+03,1.680690E+03,2.330262E-01,1.646851E-01,9.166756E+04,7.156349E+04,4.730936E+00,7.012283E+00,4.615313E+04,4.144910E+04,2.381915E+00,4.061457E+00,4.487424E+04,3.192671E+04,2.315913E+00,3.128401E+00,1.313871E+04,6.085915E+04,6.781440E-01,5.963309E+00,9.166756E+04,6.653357E+04,4.730936E+00,6.519420E+00,6.436769E+03,4.210780E+03,3.321687E-01,4.126111E-01,3.123868E+03,2.382834E+03,1.612050E-01,2.334913E-01,3.046594E+03,1.869720E+03,1.572174E-01,1.832125E-01,2.151347E+03,3.706051E+03,1.110296E-01,3.631482E-01
21:10:00,4.515170E+03,1.753768E+03,2.330267E-01,1.718464E-01,6.436786E+03,3.940329E+03,3.321696E-01,3.861100E-01,2.260259E+03,9.415365E+02,1.166496E-01,9.225863E-02,2.236290E+03,7.661028E+02,1.154126E-01,7.506822E-02,1.116964E+03,1.422516E+03,5.765119E-02,1.393852E-01,4.515170E+03,1.668680E+03,2.330267E-01,1.635083E-01,9.166774E+04,7.125153E+04,4.730945E+00,6.981714E+00,4.615322E+04,4.109002E+04,2.381919E+00,4.026273E+00,4.487433E+04,3.176333E+04,2.315917E+00,3.112392E+00,1.313877E+04,6.076579E+04,6.781471E-01,5.954161E+00,9.166774E+04,6.625499E+04,4.730945E+00,6.492123E+00,6.436786E+03,4.192290E+03,3.321696E-01,4.107994E-01,3.123876E+03,2.361204E+03,1.612054E-01,2.313718E-01,3.046603E+03,1.860184E+03,1.572179E-01,1.822781E-01,2.151381E+03,3.699928E+03,1.110313E-01,3.625482E-01
21:15:00,4.515179E+03,1.743489E+03,2.330271E-01,1.708392E-01,6.436802E+03,3.923195E+03,3.321704E-01,3.844312E-01,2.260263E+03,9.323324E+02,1.166498E-01,9.135680E-02,2.236295E+03,7.609393E+02,1.154128E-01,7.456226E-02,1.116967E+03,1.416948E+03,5.765132E-02,1.388396E-01,4.515179E+03,1.656932E+03,2.330271E-01,1.623572E-01,9.166790E+04,7.094446E+04,4.730953E+00,6.951627E+00,4.615330E+04,4.074287E+04,2.381923E+00,3.992257E+00,4.487441E+04,3.160259E+04,2.315921E+00,3.096643E+00,1.313883E+04,6.067466E+04,6.781501E-01,5.945233E+00,9.166790E+04,6.598336E+04,4.730953E+00,6.465509E+00,6.436802E+03,4.174034E+03,3.321704E-01,4.090105E-01,3.123884E+03,2.340373E+03,1.612059E-01,2.293307E-01,3.046611E+03,1.850778E+03,1.572183E-01,1.813564E-01,2.151414E+03,3.693828E+03,1.110330E-01,3.619505E-01
21:20:00,4.515187E+03,1.733365E+03,2.330275E-01,1.698472E-01,6.436817E+03,3.906439E+03,3.321712E-01,3.827893E-01,2.260267E+03,9.235705E+02,1.166500E-01,9.049828E-02,2.236298E+03,7.558652E+02,1.154130E-01,7.406506E-02,1.116969E+03,1.411549E+03,5.765145E-02,1.383105E-01,4.515187E+03,1.645402E+03,2.330275E-01,1.612273E-01,9.166805E+04,7.064200E+04,4.730961E+00,6.921990E+00,4.615337E+04,4.040652E+04,2.381927E+00,3.959300E+00,4.487449E+04,3.144435E+04,2.315925E+00,3.081138E+00,1.313889E+04,6.058572E+04,6.781531E-01,5.936518E+00,9.166805E+04,6.571806E+04,4.730961E+00,6.439513E+00,6.436817E+03,4.155991E+03,3.321712E-01,4.072425E-01,3.123892E+03,2.320256E+03,1.612063E-01,2.273594E-01,3.046619E+03,1.841491E+03,1.572187E-01,1.804464E-01,2.151444E+03,3.687753E+03,1.110345E-01,3.613552E-01
21:25:00,4.515195E+03,1.723373E+03,2.330279E-01,1.688681E-01,6.436832E+03,3.890029E+03,3.321720E-01,3.811813E-01,2.260271E+03,9.150739E+02,1.166502E-01,8.966576E-02,2.236302E+03,7.508716E+02,1.154132E-01,7.357575E-02,1.116971E+03,1.406315E+03,5.765157E-02,1.377977E-01,4.515195E+03,1.634105E+03,2.330279E-01,1.601205E-01,9.166820E+04,7.034391E+04,4.730968E+00,6.892781E+00,4.615345E+04,4.008017E+04,2.381931E+00,3.927323E+00,4.487456E+04,3.128848E+04,2.315929E+00,3.065865E+00,1.313895E+04,6.049889E+04,6.781560E-01,5.928010E+00,9.166820E+04,6.545860E+04,4.730968E+00,6.414090E+00,6.436832E+03,4.138146E+03,3.321720E-01,4.054940E-01,3.123899E+03,2.300797E+03,1.612066E-01,2.254527E-01,3.046627E+03,1.832316E+03,1.572191E-01,1.795473E-01,2.151472E+03,3.681703E+03,1.110359E-01,3.607624E-01
21:30:00,4.515201E+03,1.713484E+03,2.330283E-01,1.678991E-01,6.436846E+03,3.873926E+03,3.321727E-01,3.796034E-01,2.260274E+03,9.068186E+02,1.166504E-01,8.885687E-02,2.236306E+03,7.459480E+02,1.154134E-01,7.309330E-02,1.116974E+03,1.401244E+03,5.765168E-02,1.373008E-01,4.515201E+03,1.623040E+03,2.330283E-01,1.590362E-01,9.166833E+04,7.004994E+04,4.730975E+00,6.863977E+00,4.615352E+04,3.976297E+04,2.381935E+00,3.896242E+00,4.487463E+04,3.113486E+04,2.315933E+00,3.050812E+00,1.313900E+04,6.041408E+04,6.781588E-01,5.919699E+00,9.166833E+04,6.520450E+04,4.730975E+00,6.389192E+00,6.436846E+03,4.120484E+03,3.321727E-01,4.037633E-01,3.123906E+03,2.281932E+03,1.612070E-01,2.236042E-01,3.046634E+03,1.823245E+03,1.572195E-01,1.786585E-01,2.151498E+03,3.675679E+03,1.110372E-01,3.601721E-01
21:35:00,4.515208E+03,1.703659E+03,2.330286E-01,1.669363E-01,6.436859E+03,3.858106E+03,3.321734E-01,3.780532E-01,2.260277E+03,8.987397E+02,1.166506E-01,8.806525E-02,2.236309E+03,7.410814E+02,1.154136E-01,7.261642E-02,1.116976E+03,1.396331E+03,5.765179E-02,1.368194E-01,4.515208E+03,1.612203E+03,2.330286E-01,1.579743E-01,9.166846E+04,6.975989E+04,4.730982E+00,6.835556E+00,4.615358E+04,3.945429E+04,2.381938E+00,3.865996E+00,4.487470E+04,3.098339E+04,2.315936E+00,3.035970E+00,1.313905E+04,6.033120E+04,6.781615E-01,5.911579E+00,9.166846E+04,6.495539E+04,4.730982E+00,6.364783E+00,6.436859E+03,4.102993E+03,3.321734E-01,4.020494E-01,3.123913E+03,2.263618E+03,1.612074E-01,2.218096E-01,3.046641E+03,1.814273E+03,1.572198E-01,1.777794E-01,2.151522E+03,3.669679E+03,1.110384E-01,3.595842E-01
21:40:00,4.515214E+03,1.693918E+03,2.330289E-01,1.659818E-01,6.436872E+03,3.842544E+03,3.321740E-01,3.765284E-01,2.260280E+03,8.907683E+02,1.166507E-01,8.728416E-02,2.236312E+03,7.362591E+02,1.154137E-01,7.214390E-02,1.116978E+03,1.391575E+03,5.765190E-02,1.363534E-01,4.515214E+03,1.601591E+03,2.330289E-01,1.569345E-01,9.166859E+04,6.947368E+04,4.730988E+00,6.807512E+00,4.615365E+04,3.915356E+04,2.381941E+00,3.836528E+00,4.487477E+04,3.083401E+04,2.315940E+00,3.021333E+00,1.313911E+04,6.025020E+04,6.781642E-01,5.903642E+00,9.166859E+04,6.471098E+04,4.730988E+00,6.340835E+00,6.436872E+03,4.085666E+03,3.321740E-01,4.003515E-01,3.123920E+03,2.245808E+03,1.612077E-01,2.200645E-01,3.046647E+03,1.805395E+03,1.572201E-01,1.769095E-01,2.151545E+03,3.663705E+03,1.110396E-01,3.589988E-01
