cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-16 20:35:00,292.729,292.683,22.359,293.663,296.648,287.392,292.683,99744.317,292.739,292.683,99446.690,99237.800,
2008-07-16 20:40:00,292.669,292.617,21.982,293.581,296.574,287.282,292.617,99746.633,292.682,292.617,99446.737,99237.800,
2008-07-16 20:45:00,292.582,292.550,21.587,293.504,296.499,287.178,292.550,99748.950,292.592,292.550,99446.791,99237.800,
2008-07-16 20:50:00,292.522,292.483,21.258,293.430,296.428,287.090,292.483,99751.267,292.535,292.483,99446.838,99237.800,
2008-07-16 20:55:00,292.438,292.417,20.902,293.358,296.356,287.006,292.417,99753.583,292.448,292.417,99446.890,99237.800,
2008-07-16 21:00:00,292.377,292.350,0.000,293.289,296.287,286.934,292.350,99755.900,292.390,292.350,99446.938,99237.800,
2008-07-16 21:05:00,292.235,292.292,0.000,293.215,296.208,286.850,292.292,99751.767,292.248,292.292,99447.012,99237.800,
2008-07-16 21:10:00,292.160,292.233,0.000,293.149,296.139,286.795,292.233,99747.633,292.174,292.233,99447.062,99237.800,
2008-07-16 21:15:00,292.081,292.175,0.000,293.083,296.069,286.743,292.175,99743.500,292.092,292.175,99447.110,99237.800,
2008-07-16 21:20:00,292.025,292.117,0.000,293.020,296.002,286.701,292.117,99739.367,292.039,292.117,99447.152,99237.800,
2008-07-16 21:25:00,291.954,292.058,0.000,292.959,295.935,286.663,292.058,99735.233,291.965,292.058,99447.198,99237.800,
2008-07-16 21:30:00,291.900,292.000,0.000,292.900,295.870,286.639,292.000,99731.100,291.913,292.000,99447.239,99237.800,
2008-07-16 21:35:00,291.831,291.942,0.000,292.842,295.805,286.615,291.942,99726.967,291.842,291.942,99447.284,99237.800,
2008-07-16 21:40:00,291.777,291.883,0.000,292.786,295.743,286.601,291.883,99722.833,291.790,291.883,99447.325,99237.800,
2008-07-16 21:45:00,291.709,291.825,0.000,292.730,295.680,286.585,291.825,99718.700,291.720,291.825,99447.370,99237.800,
2008-07-16 21:50:00,291.655,291.767,0.000,292.676,295.619,286.578,291.767,99714.567,291.668,291.767,99447.411,99237.800,
2008-07-16 21:55:00,291.589,291.708,0.000,292.622,295.557,286.569,291.708,99710.433,291.600,291.708,99447.455,99237.800,
2008-07-16 22:00:00,291.535,291.650,0.000,292.568,295.495,286.561,291.650,99706.300,291.547,291.650,99447.497,99237.800,
2008-07-16 22:05:00,291.469,291.592,0.000,292.514,295.433,286.547,291.592,99707.450,291.480,291.592,99447.541,99237.800,
2008-07-16 22:10:00,291.416,291.533,0.000,292.461,295.372,286.531,291.533,99708.600,291.428,291.533,99447.582,99237.800,
2008-07-16 22:15:00,291.352,291.475,0.000,292.407,295.309,286.505,291.475,99709.750,291.363,291.475,99447.625,99237.800,
2008-07-16 22:20:00,291.298,291.417,0.000,292.355,295.249,286.482,291.417,99710.900,291.311,291.417,99447.666,99237.800,
2008-07-16 22:25:00,291.235,291.358,0.000,292.302,295.187,286.454,291.358,99712.050,291.246,291.358,99447.709,99237.800,
2008-07-16 22:30:00,291.181,291.300,0.000,292.250,295.127,286.431,291.300,99713.200,291.193,291.300,99447.750,99237.800,
2008-07-16 22:35:00,291.118,291.242,0.000,292.198,295.065,286.401,291.242,99714.350,291.129,291.242,99447.794,99237.800,
2008-07-16 22:40:00,291.064,291.183,0.000,292.147,295.005,286.375,291.183,99715.500,291.077,291.183,99447.835,99237.800,
2008-07-16 22:45:00,291.001,291.125,0.000,292.096,294.944,286.344,291.125,99716.650,291.013,291.125,99447.878,99237.800,
2008-07-16 22:50:00,290.948,291.067,0.000,292.045,294.885,286.317,291.067,99717.800,290.960,291.067,99447.919,99237.800,
2008-07-16 22:55:00,290.884,291.008,0.000,291.994,294.824,286.285,291.008,99718.950,290.896,291.008,99447.963,99237.800,
2008-07-16 23:00:00,290.832,290.950,0.000,291.947,294.768,286.267,290.950,99720.100,290.845,290.950,99448.004,99237.800,
2008-07-16 23:05:00,290.768,290.892,0.000,291.899,294.710,286.246,290.892,99719.917,290.779,290.892,99448.047,99237.800,
2008-07-16 23:10:00,290.718,290.833,0.000,291.854,294.655,286.225,290.833,99719.733,290.732,290.833,99448.087,99237.800,
2008-07-16 23:15:00,290.655,290.775,0.000,291.808,294.599,286.189,290.775,99719.550,290.666,290.775,99448.130,99237.800,
2008-07-16 23:20:00,290.607,290.717,0.000,291.764,294.545,286.157,290.717,99719.367,290.621,290.717,99448.170,99237.800,
2008-07-16 23:25:00,290.542,290.658,0.000,291.719,294.490,286.118,290.658,99719.183,290.554,290.658,99448.213,99237.800,
2008-07-16 23:30:00,290.496,290.600,0.000,291.676,294.437,286.087,290.600,99719.000,290.511,290.600,99448.252,99237.800,
2008-07-16 23:35:00,290.430,290.542,0.000,291.632,294.383,286.046,290.542,99718.817,290.442,290.542,99448.297,99237.800,
2008-07-16 23:40:00,290.386,290.483,0.000,291.590,294.331,286.013,290.483,99718.633,290.401,290.483,99448.335,99237.800,
2008-07-16 23:45:00,290.318,290.425,0.000,291.546,294.276,285.970,290.425,99718.450,290.330,290.425,99448.380,99237.800,
2008-07-16 23:50:00,290.275,290.367,0.000,291.506,294.226,285.937,290.367,99718.267,290.291,290.367,99448.418,99237.800,
2008-07-16 23:55:00,290.206,290.308,0.000,291.462,294.171,285.893,290.308,99718.083,290.219,290.308,99448.463,99237.800,
2008-07-17 00:00:00,290.165,290.250,0.000,291.422,294.122,285.859,290.250,99717.900,290.182,290.250,99448.501,99237.800,
2008-07-17 00:05:00,290.027,290.075,0.000,291.370,294.058,285.794,290.075,99718.650,290.043,290.075,99448.610,99237.800,
2008-07-17 00:10:00,289.899,289.900,0.000,291.320,293.997,285.737,289.900,99719.400,289.922,289.900,99448.723,99237.800,
2008-07-17 00:15:00,289.727,289.725,0.000,291.259,293.924,285.671,289.725,99720.150,289.748,289.725,99448.848,99237.800,
2008-07-17 00:20:00,289.600,289.550,0.000,291.204,293.858,285.617,289.550,99720.900,289.630,289.550,99448.962,99237.800,
2008-07-17 00:25:00,289.423,289.375,0.000,291.140,293.781,285.542,289.375,99721.650,289.450,289.375,99449.089,99237.800,
2008-07-17 00:30:00,289.302,289.200,0.000,291.083,293.712,285.478,289.200,99722.400,289.339,289.200,99449.202,99237.800,
2008-07-17 00:35:00,289.122,289.025,0.000,291.015,293.632,285.397,289.025,99723.150,289.156,289.025,99449.330,99237.800,
2008-07-17 00:40:00,289.005,288.850,0.000,290.957,293.562,285.331,288.850,99723.900,289.049,288.850,99449.442,99237.800,
2008-07-17 00:45:00,288.823,288.675,0.000,290.887,293.480,285.246,288.675,99724.650,288.863,288.675,99449.571,99237.800,
2008-07-17 00:50:00,288.708,288.500,0.000,290.827,293.408,285.176,288.500,99725.400,288.760,288.500,99449.683,99237.800,
2008-07-17 00:55:00,288.524,288.325,0.000,290.756,293.324,285.087,288.325,99726.150,288.571,288.325,99449.812,99237.800,
2008-07-17 01:00:00,288.412,288.150,0.000,290.695,293.251,285.015,288.150,99726.900,288.471,288.150,99449.924,99237.800,
2008-07-17 01:05:00,288.319,288.133,0.000,290.635,293.179,284.952,288.133,99724.558,288.371,288.133,99449.965,99237.800,
2008-07-17 01:10:00,288.324,288.117,0.000,290.587,293.121,284.919,288.117,99722.217,288.383,288.117,99449.974,99237.800,
2008-07-17 01:15:00,288.260,288.100,0.000,290.536,293.059,284.865,288.100,99719.875,288.310,288.100,99449.999,99237.800,
2008-07-17 01:20:00,288.273,288.083,0.000,290.495,293.009,284.837,288.083,99717.533,288.330,288.083,99450.004,99237.800,
2008-07-17 01:25:00,288.212,288.067,0.000,290.448,292.951,284.796,288.067,99715.192,288.260,288.067,99450.028,99237.800,
2008-07-17 01:30:00,288.225,288.050,0.000,290.410,292.905,284.778,288.050,99712.850,288.279,288.050,99450.033,99237.800,
2008-07-17 01:35:00,288.167,288.033,0.000,290.366,292.851,284.743,288.033,99710.508,288.213,288.033,99450.057,99237.800,
2008-07-17 01:40:00,288.179,288.017,0.000,290.331,292.807,284.727,288.017,99708.167,288.232,288.017,99450.062,99237.800,
2008-07-17 01:45:00,288.124,288.000,0.000,290.289,292.756,284.697,288.000,99705.825,288.169,288.000,99450.084,99237.800,
2008-07-17 01:50:00,288.134,287.983,0.000,290.256,292.714,284.685,287.983,99703.483,288.186,287.983,99450.090,99237.800,
2008-07-17 01:55:00,288.081,287.967,0.000,290.216,292.664,284.658,287.967,99701.142,288.125,287.967,99450.112,99237.800,
2008-07-17 02:00:00,288.091,287.950,0.000,290.184,292.624,284.649,287.950,99698.800,288.141,287.950,99450.118,99237.800,
2008-07-17 02:05:00,288.030,287.917,0.000,290.144,292.574,284.621,287.917,99698.475,288.073,287.917,99450.149,99237.800,
2008-07-17 02:10:00,288.027,287.883,0.000,290.112,292.533,284.601,287.883,99698.150,288.077,287.883,99450.165,99237.800,
2008-07-17 02:15:00,287.966,287.850,0.000,290.072,292.484,284.562,287.850,99697.825,288.009,287.850,99450.197,99237.800,
2008-07-17 02:20:00,287.962,287.817,0.000,290.040,292.443,284.535,287.817,99697.500,288.012,287.817,99450.214,99237.800,
2008-07-17 02:25:00,287.902,287.783,0.000,290.001,292.395,284.492,287.783,99697.175,287.945,287.783,99450.245,99237.800,
2008-07-17 02:30:00,287.897,287.750,0.000,289.969,292.354,284.463,287.750,99696.850,287.946,287.750,99450.262,99237.800,
2008-07-17 02:35:00,287.837,287.717,0.000,289.930,292.306,284.418,287.717,99696.525,287.881,287.717,99450.294,99237.800,
2008-07-17 02:40:00,287.831,287.683,0.000,289.898,292.266,284.387,287.683,99696.200,287.881,287.683,99450.311,99237.800,
2008-07-17 02:45:00,287.772,287.650,0.000,289.860,292.219,284.342,287.650,99695.875,287.816,287.650,99450.343,99237.800,
2008-07-17 02:50:00,287.765,287.617,0.000,289.829,292.179,284.309,287.617,99695.550,287.816,287.617,99450.360,99237.800,
2008-07-17 02:55:00,287.708,287.583,0.000,289.791,292.132,284.263,287.583,99695.225,287.752,287.583,99450.391,99237.800,
2008-07-17 03:00:00,287.700,287.550,0.000,289.761,292.094,284.231,287.550,99694.900,287.750,287.550,99450.409,99237.800,
2008-07-17 03:05:00,287.638,287.508,0.000,289.724,292.048,284.184,287.508,99695.158,287.683,287.508,99450.445,99237.800,
2008-07-17 03:10:00,287.626,287.467,0.000,289.693,292.009,284.138,287.467,99695.417,287.677,287.467,99450.467,99237.800,
2008-07-17 03:15:00,287.566,287.425,0.000,289.657,291.964,284.072,287.425,99695.675,287.613,287.425,99450.503,99237.800,
2008-07-17 03:20:00,287.554,287.383,0.000,289.626,291.926,284.011,287.383,99695.933,287.606,287.383,99450.526,99237.800,
2008-07-17 03:25:00,287.495,287.342,0.000,289.590,291.881,283.938,287.342,99696.192,287.542,287.342,99450.561,99237.800,
2008-07-17 03:30:00,287.481,287.300,0.000,289.560,291.843,283.873,287.300,99696.450,287.535,287.300,99450.584,99237.800,
2008-07-17 03:35:00,287.423,287.258,0.000,289.525,291.799,283.794,287.258,99696.708,287.472,287.258,99450.619,99237.800,
2008-07-17 03:40:00,287.409,287.217,0.000,289.495,291.762,283.723,287.217,99696.967,287.465,287.217,99450.642,99237.800,
2008-07-17 03:45:00,287.351,287.175,0.000,289.459,291.718,283.640,287.175,99697.225,287.402,287.175,99450.677,99237.800,
2008-07-17 03:50:00,287.338,287.133,0.000,289.430,291.681,283.565,287.133,99697.483,287.395,287.133,99450.700,99237.800,
2008-07-17 03:55:00,287.281,287.092,0.000,289.395,291.637,283.477,287.092,99697.742,287.334,287.092,99450.735,99237.800,
2008-07-17 04:00:00,287.268,287.050,0.000,289.367,291.602,283.397,287.050,99698.000,287.327,287.050,99450.758,99237.800,
2008-07-17 04:05:00,287.220,287.025,0.000,289.334,291.562,283.308,287.025,99699.858,287.275,287.025,99450.783,99237.800,
2008-07-17 04:10:00,287.222,287.000,0.000,289.308,291.529,283.223,287.000,99701.717,287.282,287.000,99450.795,99237.800,
2008-07-17 04:15:00,287.184,286.975,0.000,289.278,291.492,283.124,286.975,99703.575,287.241,286.975,99450.816,99237.800,
2008-07-17 04:20:00,287.189,286.950,0.000,289.254,291.462,283.027,286.950,99705.433,287.252,286.950,99450.826,99237.800,
2008-07-17 04:25:00,287.154,286.925,0.000,289.226,291.426,282.920,286.925,99707.292,287.213,286.925,99450.847,99237.800,
2008-07-17 04:30:00,287.160,286.900,0.000,289.363,291.443,282.966,286.900,99709.150,287.226,286.900,99450.857,99237.800,
2008-07-17 04:35:00,287.134,286.875,0.000,289.447,291.435,282.990,286.875,99711.008,287.197,286.875,99450.875,99237.800,
2008-07-17 04:40:00,287.148,286.850,0.000,289.534,291.434,283.025,286.850,99712.867,287.218,286.850,99450.882,99237.800,
2008-07-17 04:45:00,287.121,286.825,0.000,289.633,291.432,283.063,286.825,99714.725,287.188,286.825,99450.899,99237.800,
2008-07-17 04:50:00,287.137,286.800,0.000,289.734,291.435,283.120,286.800,99716.583,287.210,286.800,99450.906,99237.800,
2008-07-17 04:55:00,287.112,286.775,0.000,289.838,291.437,283.183,286.775,99718.442,287.183,286.775,99450.922,99237.800,
2008-07-17 05:00:00,287.130,286.750,6.719,289.946,291.446,283.266,286.750,99720.300,287.208,286.750,99450.928,99237.800,
2008-07-17 05:05:00,287.162,286.792,3.844,290.044,291.461,283.360,286.792,99722.867,287.234,286.792,99450.900,99237.800,
2008-07-17 05:10:00,287.032,286.833,2.713,290.115,291.453,283.438,286.833,99725.433,287.074,286.833,99450.913,99237.800,
2008-07-17 05:15:00,286.996,286.875,1.228,290.191,291.459,283.818,286.875,99728.000,287.021,286.875,99450.904,99237.800,
2008-07-17 05:20:00,287.041,286.917,2.419,290.276,291.476,284.090,286.917,99730.567,287.067,286.917,99450.872,99237.800,
2008-07-17 05:25:00,287.083,286.958,1.551,290.356,291.497,284.296,286.958,99733.133,287.107,286.958,99450.840,99237.800,
2008-07-17 05:30:00,287.134,287.000,1.528,290.564,291.515,284.527,287.000,99735.700,287.159,287.000,99450.807,99237.800,
2008-07-17 05:35:00,287.174,287.042,1.343,290.682,291.537,284.753,287.042,99738.267,287.199,287.042,99450.776,99237.800,
2008-07-17 05:40:00,287.229,287.083,1.216,290.798,291.561,284.985,287.083,99740.833,287.256,287.083,99450.740,99237.800,
2008-07-17 05:45:00,287.270,287.125,0.574,290.902,291.587,285.218,287.125,99743.400,287.296,287.125,99450.709,99237.800,
2008-07-17 05:50:00,287.327,287.167,0.875,291.004,291.616,285.463,287.167,99745.967,287.355,287.167,99450.674,99237.800,
2008-07-17 05:55:00,287.370,287.208,0.592,291.094,291.646,285.712,287.208,99748.533,287.398,287.208,99450.642,99237.800,
2008-07-17 06:00:00,287.429,287.250,1.310,291.180,291.678,285.973,287.250,99751.100,287.460,287.250,99450.605,99237.800,
2008-07-17 06:05:00,287.509,287.333,0.238,291.366,291.712,286.271,287.333,99749.017,287.540,287.333,99450.545,99237.800,
2008-07-17 06:10:00,287.608,287.417,0.031,291.434,291.752,286.568,287.417,99746.933,287.641,287.417,99450.478,99237.800,
2008-07-17 06:15:00,287.691,287.500,0.000,291.519,291.795,286.867,287.500,99744.850,287.723,287.500,99450.416,99237.800,
2008-07-17 06:20:00,287.792,287.583,0.000,291.601,291.840,287.183,287.583,99742.767,287.827,287.583,99450.349,99237.800,
2008-07-17 06:25:00,287.878,287.667,0.000,291.660,291.887,287.502,287.667,99740.683,287.912,287.667,99450.286,99237.800,
2008-07-17 06:30:00,287.982,287.750,0.000,291.716,291.935,287.832,287.750,99738.600,288.019,287.750,99450.218,99237.800,
2008-07-17 06:35:00,288.068,287.833,0.602,291.752,291.985,288.167,287.833,99736.517,288.105,287.833,99450.155,99237.800,
2008-07-17 06:40:00,288.175,287.917,0.878,291.786,292.037,288.513,287.917,99734.433,288.215,287.917,99450.086,99237.800,
2008-07-17 06:45:00,288.264,288.000,1.147,291.800,292.090,288.859,288.000,99732.350,288.304,288.000,99450.022,99237.800,
2008-07-17 06:50:00,288.373,288.083,1.413,291.812,292.147,289.215,288.083,99730.267,288.416,288.083,99449.952,99237.800,
2008-07-17 06:55:00,288.463,288.167,1.671,291.804,292.203,289.571,288.167,99728.183,288.506,288.167,99449.888,99237.800,
2008-07-17 07:00:00,288.574,288.250,1.602,291.796,292.263,289.938,288.250,99726.100,288.621,288.250,99449.818,99237.800,
2008-07-17 07:05:00,288.657,288.325,1.896,291.810,292.324,290.322,288.325,99725.583,288.704,288.325,99449.759,99237.800,
2008-07-17 07:10:00,288.763,288.400,2.191,291.777,292.386,290.698,288.400,99725.067,288.814,288.400,99449.694,99237.800,
2008-07-17 07:15:00,288.845,288.475,2.521,291.738,292.448,291.065,288.475,99724.550,288.896,288.475,99449.636,99237.800,
2008-07-17 07:20:00,288.952,288.550,2.861,291.720,292.513,291.442,288.550,99724.033,289.007,288.550,99449.570,99237.800,
2008-07-17 07:25:00,289.034,288.625,3.146,291.725,292.578,291.813,288.625,99723.517,289.089,288.625,99449.512,99237.800,
2008-07-17 07:30:00,289.143,288.700,3.416,291.730,292.644,292.184,288.700,99723.000,289.203,288.700,99449.446,99237.800,
2008-07-17 07:35:00,289.225,288.775,3.671,291.758,292.722,292.547,288.775,99722.483,289.284,288.775,99449.388,99237.800,
2008-07-17 07:40:00,289.337,288.850,3.929,291.796,292.809,292.919,288.850,99721.967,289.402,288.850,99449.321,99237.800,
2008-07-17 07:45:00,289.418,288.925,4.173,291.842,292.901,293.283,288.925,99721.450,289.482,288.925,99449.263,99237.800,
2008-07-17 07:50:00,289.533,289.000,4.421,291.894,293.031,293.659,289.000,99720.933,289.603,289.000,99449.196,99237.800,
2008-07-17 07:55:00,289.613,289.075,4.652,293.201,291.950,294.024,289.075,99720.417,289.682,289.075,99449.138,99237.800,
2008-07-17 08:00:00,289.732,289.150,4.801,293.380,292.015,294.413,289.150,99719.900,289.807,289.150,99449.070,99237.800,
2008-07-17 08:05:00,289.811,289.225,5.006,293.594,292.082,294.791,289.225,99719.283,289.884,289.225,99449.012,99237.800,
2008-07-17 08:10:00,289.944,289.300,5.228,293.820,292.157,295.186,289.300,99718.667,290.026,289.300,99448.939,99237.800,
2008-07-17 08:15:00,290.027,289.375,5.434,294.072,292.231,295.572,289.375,99718.050,290.107,289.375,99448.881,99237.800,
2008-07-17 08:20:00,290.166,289.450,5.653,294.335,292.313,295.975,289.450,99717.433,290.256,289.450,99448.806,99237.800,
2008-07-17 08:25:00,290.246,289.525,11.622,294.639,292.441,296.367,289.525,99716.817,290.334,289.525,99448.748,99237.800,
2008-07-17 08:30:00,290.399,289.600,12.019,294.928,292.527,296.770,289.600,99716.200,290.498,289.600,99448.668,99237.800,
2008-07-17 08:35:00,290.475,289.675,12.347,295.235,292.619,297.148,289.675,99715.583,290.570,289.675,99448.611,99237.800,
2008-07-17 08:40:00,290.626,289.750,12.705,295.553,292.720,297.547,289.750,99714.967,290.733,289.750,99448.534,99237.800,
2008-07-17 08:45:00,290.698,289.825,12.994,295.877,292.811,297.920,289.825,99714.350,290.801,289.825,99448.478,99237.800,
2008-07-17 08:50:00,290.856,289.900,13.327,296.216,292.912,298.322,289.900,99713.733,290.971,289.900,99448.398,99237.800,
2008-07-17 08:55:00,290.918,289.975,15.699,296.556,293.002,298.689,289.975,99713.117,291.028,289.975,99448.345,99237.800,
2008-07-17 09:00:00,291.089,290.050,17.289,296.909,293.100,299.078,290.050,99712.500,291.213,290.050,99448.262,99237.800,
2008-07-17 09:05:00,291.136,290.117,18.021,297.258,293.184,299.423,290.117,99717.475,291.253,290.117,99448.216,99237.800,
2008-07-17 09:10:00,290.810,290.183,9.032,297.554,293.221,299.592,290.183,99722.450,290.902,290.183,99448.315,99237.800,
2008-07-17 09:15:00,291.218,290.250,9.802,297.954,293.335,299.491,290.250,99727.425,291.369,290.250,99448.171,99237.800,
2008-07-17 09:20:00,291.161,290.317,9.993,298.283,293.451,300.004,290.317,99732.400,291.288,290.317,99448.160,99237.800,
2008-07-17 09:25:00,291.288,290.383,10.412,298.661,293.552,300.148,290.383,99737.375,291.434,290.383,99448.096,99237.800,
2008-07-17 09:30:00,291.398,290.450,10.798,299.039,293.632,300.452,290.450,99742.350,291.540,290.450,99448.031,99237.800,
2008-07-17 09:35:00,291.510,290.517,11.111,299.419,293.762,300.793,290.517,99747.325,291.673,290.517,99447.977,99237.800,
2008-07-17 09:40:00,291.483,290.583,11.240,299.775,293.872,300.911,290.583,99752.300,291.618,290.583,99447.947,99237.800,
