cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-23 04:10:00,293.783,292.734,0.000,300.000,300.000,300.000,291.867,98288.333,293.943,293.558,293.298,293.161,293.069,292.959,98046.246,97920.797,97875.156,97829.500,97783.843,97715.361,
2002-06-23 04:15:00,293.877,292.828,0.000,300.000,300.000,300.000,291.925,98292.500,294.036,293.653,293.393,293.256,293.164,293.054,98046.072,97920.664,97875.038,97829.397,97783.754,97715.295,
2002-06-23 04:20:00,293.953,292.900,0.000,300.000,300.000,300.000,291.983,98296.667,294.112,293.728,293.468,293.331,293.239,293.128,98045.936,97920.560,97874.946,97829.317,97783.686,97715.244,
2002-06-23 04:25:00,294.037,292.995,0.000,300.000,300.000,300.000,292.042,98300.833,294.200,293.808,293.549,293.414,293.324,293.215,98045.778,97920.438,97874.836,97829.219,97783.601,97715.180,
2002-06-23 04:30:00,294.124,293.094,0.000,300.000,300.000,300.000,292.100,98305.000,294.287,293.895,293.638,293.505,293.416,293.310,98045.608,97920.306,97874.717,97829.115,97783.511,97715.112,
2002-06-23 04:35:00,294.225,293.201,0.000,300.000,300.000,300.000,292.158,98309.167,294.389,293.993,293.737,293.605,293.517,293.413,98045.421,97920.162,97874.589,97829.002,97783.414,97715.038,
2002-06-23 04:40:00,294.332,293.316,0.000,300.000,300.000,300.000,292.217,98313.333,294.497,294.099,293.843,293.713,293.626,293.523,98045.221,97920.007,97874.450,97828.880,97783.309,97714.959,
2002-06-23 04:45:00,294.449,293.443,0.000,300.000,300.000,300.000,292.275,98317.500,294.616,294.213,293.959,293.831,293.745,293.644,98045.002,97919.838,97874.299,97828.747,97783.195,97714.872,
2002-06-23 04:50:00,294.573,293.584,0.000,300.000,300.000,300.000,292.333,98321.667,294.739,294.338,294.087,293.960,293.877,293.778,98044.762,97919.651,97874.131,97828.600,97783.067,97714.776,
2002-06-23 04:55:00,294.713,293.745,0.000,300.000,300.000,300.000,292.392,98325.833,294.879,294.479,294.231,294.107,294.026,293.931,98044.490,97919.438,97873.941,97828.432,97782.923,97714.667,
2002-06-23 05:00:00,294.871,293.931,0.000,300.000,300.000,300.000,292.450,98330.000,295.035,294.641,294.398,294.277,294.198,294.107,98044.177,97919.193,97873.722,97828.239,97782.756,97714.540,
2002-06-23 05:05:00,294.902,293.818,0.000,300.000,300.000,300.000,292.575,98330.000,295.077,294.651,294.392,294.262,294.174,294.065,98044.229,97919.257,97873.786,97828.301,97782.816,97714.592,
2002-06-23 05:10:00,294.821,293.727,0.000,300.000,300.000,300.000,292.700,98330.000,295.009,294.553,294.290,294.159,294.071,293.962,98044.405,97919.398,97873.911,97828.410,97782.908,97714.661,
2002-06-23 05:15:00,294.703,293.653,0.000,300.000,300.000,300.000,292.825,98330.000,294.894,294.433,294.178,294.054,293.971,293.869,98044.587,97919.529,97874.024,97828.507,97782.989,97714.720,
2002-06-23 05:20:00,294.632,293.597,0.000,300.000,300.000,300.000,292.950,98330.000,294.825,294.361,294.108,293.986,293.904,293.805,98044.706,97919.618,97874.102,97828.574,97783.046,97714.761,
2002-06-23 05:25:00,294.610,293.559,0.000,300.000,300.000,300.000,293.075,98330.000,294.808,294.332,294.074,293.950,293.867,293.767,98044.769,97919.670,97874.149,97828.615,97783.082,97714.788,
2002-06-23 05:30:00,294.612,293.539,0.000,300.000,300.000,300.000,293.200,98330.000,294.817,294.326,294.062,293.935,293.850,293.749,98044.792,97919.694,97874.172,97828.636,97783.099,97714.802,
2002-06-23 05:35:00,294.626,293.535,0.000,300.000,300.000,300.000,293.325,98330.000,294.837,294.333,294.064,293.935,293.849,293.747,98044.788,97919.696,97874.174,97828.638,97783.102,97714.804,
2002-06-23 05:40:00,294.650,293.550,0.000,300.000,300.000,300.000,293.450,98330.000,294.865,294.352,294.080,293.950,293.864,293.761,98044.758,97919.675,97874.156,97828.623,97783.089,97714.794,
2002-06-23 05:45:00,294.687,293.581,0.000,300.000,300.000,300.000,293.575,98330.000,294.905,294.385,294.111,293.980,293.894,293.791,98044.700,97919.633,97874.118,97828.590,97783.060,97714.772,
2002-06-23 05:50:00,294.729,293.612,0.000,300.000,300.000,300.000,293.700,98330.000,294.951,294.422,294.147,294.015,293.928,293.824,98044.636,97919.585,97874.077,97828.554,97783.030,97714.750,
2002-06-23 05:55:00,294.819,293.649,0.000,300.000,300.000,300.000,293.825,98330.000,295.051,294.500,294.210,294.071,293.980,293.871,98044.530,97919.517,97874.019,97828.505,97782.990,97714.721,
2002-06-23 06:00:00,294.820,293.690,0.000,300.000,300.000,300.000,293.950,98330.000,295.031,294.530,294.252,294.115,294.024,293.914,98044.468,97919.458,97873.966,97828.459,97782.950,97714.692,
2002-06-23 06:05:00,294.865,293.727,0.000,300.000,300.000,300.000,294.083,98330.833,295.083,294.567,294.290,294.154,294.063,293.953,98044.396,97919.404,97873.918,97828.417,97782.914,97714.665,
2002-06-23 06:10:00,294.875,293.769,0.000,300.000,300.000,300.000,294.217,98331.667,295.084,294.591,294.322,294.189,294.100,293.992,98044.339,97919.352,97873.870,97828.375,97782.877,97714.637,
2002-06-23 06:15:00,294.926,293.813,0.000,300.000,300.000,300.000,294.350,98332.500,295.141,294.635,294.365,294.232,294.143,294.035,98044.257,97919.291,97873.816,97828.327,97782.837,97714.606,
2002-06-23 06:20:00,294.960,293.860,0.000,300.000,300.000,300.000,294.483,98333.333,295.170,294.674,294.409,294.277,294.188,294.081,98044.179,97919.228,97873.759,97828.277,97782.794,97714.574,
2002-06-23 06:25:00,295.018,293.908,0.000,300.000,300.000,300.000,294.617,98334.167,295.233,294.726,294.459,294.327,294.238,294.130,98044.086,97919.159,97873.698,97828.224,97782.748,97714.540,
2002-06-23 06:30:00,295.061,293.959,0.000,300.000,300.000,300.000,294.750,98335.000,295.275,294.772,294.507,294.376,294.287,294.180,98043.998,97919.090,97873.637,97828.170,97782.702,97714.505,
2002-06-23 06:35:00,295.118,294.010,0.000,300.000,300.000,300.000,294.883,98335.833,295.337,294.824,294.559,294.428,294.339,294.232,98043.902,97919.018,97873.572,97828.114,97782.654,97714.469,
2002-06-23 06:40:00,295.184,294.063,0.000,300.000,300.000,300.000,295.017,98336.667,295.405,294.887,294.619,294.486,294.396,294.288,98043.796,97918.940,97873.504,97828.054,97782.603,97714.431,
2002-06-23 06:45:00,295.286,294.116,0.000,300.000,300.000,300.000,295.150,98337.500,295.519,294.974,294.694,294.556,294.462,294.350,98043.666,97918.851,97873.427,97827.989,97782.548,97714.391,
2002-06-23 06:50:00,295.384,294.171,0.000,300.000,300.000,300.000,295.283,98338.333,295.627,295.060,294.770,294.627,294.530,294.413,98043.535,97918.760,97873.349,97827.922,97782.492,97714.350,
2002-06-23 06:55:00,295.487,294.227,0.000,300.000,300.000,300.000,295.417,98339.167,295.743,295.149,294.849,294.700,294.600,294.478,98043.399,97918.667,97873.269,97827.853,97782.435,97714.309,
2002-06-23 07:00:00,295.584,294.283,0.000,300.000,300.000,300.000,295.550,98340.000,295.849,295.235,294.927,294.773,294.669,294.543,98043.266,97918.574,97873.189,97827.785,97782.377,97714.267,
2002-06-23 07:05:00,295.734,294.434,0.000,300.000,300.000,300.000,295.792,98341.667,296.008,295.376,295.064,294.909,294.805,294.681,98043.009,97918.379,97873.015,97827.632,97782.246,97714.167,
2002-06-23 07:10:00,295.844,294.585,0.000,300.000,300.000,300.000,296.033,98343.333,296.112,295.494,295.196,295.048,294.948,294.828,98042.762,97918.180,97872.835,97827.473,97782.108,97714.063,
2002-06-23 07:15:00,295.947,294.737,0.000,300.000,300.000,300.000,296.275,98345.000,296.210,295.605,295.320,295.180,295.085,294.971,98042.524,97917.986,97872.659,97827.317,97781.973,97713.961,
2002-06-23 07:20:00,296.031,294.890,0.000,300.000,300.000,300.000,296.517,98346.667,296.284,295.702,295.434,295.303,295.215,295.108,98042.302,97917.800,97872.490,97827.166,97781.841,97713.860,
2002-06-23 07:25:00,296.126,295.044,0.000,300.000,300.000,300.000,296.758,98348.333,296.373,295.804,295.550,295.428,295.345,295.246,98042.074,97917.613,97872.319,97827.014,97781.709,97713.758,
2002-06-23 07:30:00,296.225,295.198,0.000,300.000,300.000,300.000,297.000,98350.000,296.464,295.914,295.672,295.557,295.479,295.386,98041.839,97917.421,97872.145,97826.860,97781.575,97713.656,
2002-06-23 07:35:00,296.370,295.354,0.000,300.000,300.000,300.000,297.242,98351.667,296.613,296.055,295.814,295.701,295.625,295.535,98041.573,97917.215,97871.961,97826.698,97781.435,97713.550,
2002-06-23 07:40:00,296.535,295.512,0.000,300.000,300.000,300.000,297.483,98353.333,296.785,296.210,295.967,295.854,295.779,295.690,98041.290,97917.002,97871.771,97826.531,97781.292,97713.443,
2002-06-23 07:45:00,296.708,295.671,0.000,300.000,300.000,300.000,297.725,98355.000,296.968,296.371,296.124,296.011,295.936,295.847,98041.001,97916.784,97871.578,97826.361,97781.147,97713.333,
2002-06-23 07:50:00,296.872,295.833,0.000,300.000,300.000,300.000,297.967,98356.667,297.139,296.528,296.280,296.168,296.094,296.006,98040.714,97916.565,97871.383,97826.191,97781.000,97713.223,
2002-06-23 07:55:00,297.038,295.996,0.000,300.000,300.000,300.000,298.208,98358.333,297.312,296.685,296.437,296.326,296.253,296.166,98040.425,97916.345,97871.186,97826.018,97780.852,97713.112,
2002-06-23 08:00:00,297.202,296.162,0.000,300.000,300.000,300.000,298.450,98360.000,297.482,296.842,296.594,296.485,296.413,296.328,98040.134,97916.123,97870.988,97825.844,97780.702,97712.999,
2002-06-23 08:05:00,297.347,296.280,0.000,300.000,300.000,300.000,298.633,98360.000,297.637,296.975,296.723,296.614,296.541,296.455,98039.901,97915.950,97870.835,97825.711,97780.589,97712.915,
2002-06-23 08:10:00,297.476,296.399,0.000,300.000,300.000,300.000,298.817,98360.000,297.774,297.092,296.839,296.730,296.658,296.571,98039.688,97915.789,97870.692,97825.586,97780.481,97712.834,
2002-06-23 08:15:00,297.597,296.519,0.000,300.000,300.000,300.000,299.000,98360.000,297.902,297.205,296.951,296.844,296.772,296.688,98039.479,97915.630,97870.550,97825.461,97780.374,97712.753,
2002-06-23 08:20:00,297.722,296.641,0.000,300.000,300.000,300.000,299.183,98360.000,298.034,297.321,297.067,296.960,296.889,296.806,98039.265,97915.468,97870.406,97825.334,97780.265,97712.671,
2002-06-23 08:25:00,297.852,296.763,0.000,300.000,300.000,300.000,299.367,98360.000,298.172,297.442,297.185,297.079,297.009,296.926,98039.047,97915.303,97870.259,97825.206,97780.154,97712.588,
2002-06-23 08:30:00,297.984,296.886,0.000,300.000,300.000,300.000,299.550,98360.000,298.312,297.564,297.306,297.200,297.131,297.048,98038.826,97915.137,97870.111,97825.076,97780.043,97712.504,
2002-06-23 08:35:00,298.117,297.010,0.000,300.000,300.000,300.000,299.733,98360.000,298.452,297.688,297.428,297.323,297.253,297.171,98038.603,97914.968,97869.961,97824.945,97779.930,97712.420,
2002-06-23 08:40:00,298.248,297.135,0.000,300.000,300.000,300.000,299.917,98360.000,298.590,297.812,297.551,297.446,297.377,297.295,98038.380,97914.799,97869.810,97824.813,97779.817,97712.335,
2002-06-23 08:45:00,298.381,297.261,0.000,300.000,300.000,300.000,300.100,98360.000,298.729,297.936,297.674,297.570,297.501,297.420,98038.155,97914.629,97869.658,97824.680,97779.703,97712.249,
2002-06-23 08:50:00,298.513,297.389,0.000,300.000,300.000,300.000,300.283,98360.000,298.867,298.061,297.799,297.695,297.627,297.546,98037.929,97914.457,97869.506,97824.546,97779.588,97712.162,
2002-06-23 08:55:00,298.646,297.517,0.000,300.000,300.000,300.000,300.467,98360.000,299.007,298.187,297.924,297.821,297.753,297.673,98037.701,97914.284,97869.351,97824.411,97779.472,97712.075,
2002-06-23 09:00:00,298.780,297.647,0.000,300.000,300.000,300.000,300.650,98360.000,299.147,298.314,298.051,297.948,297.881,297.802,98037.472,97914.109,97869.196,97824.274,97779.355,97711.988,
2002-06-23 09:05:00,298.878,297.697,0.000,300.000,300.000,300.000,300.750,98358.333,299.255,298.400,298.131,298.026,297.955,297.871,98037.339,97914.016,97869.115,97824.206,97779.298,97711.946,
2002-06-23 09:10:00,298.953,297.749,0.000,300.000,300.000,300.000,300.850,98356.667,299.339,298.461,298.187,298.081,298.010,297.924,98037.236,97913.943,97869.051,97824.150,97779.250,97711.911,
2002-06-23 09:15:00,298.992,297.803,0.000,300.000,300.000,300.000,300.950,98355.000,299.376,298.506,298.236,298.130,298.060,297.975,98037.150,97913.874,97868.989,97824.095,97779.203,97711.875,
2002-06-23 09:20:00,299.040,297.858,0.000,300.000,300.000,300.000,301.050,98353.333,299.423,298.556,298.289,298.184,298.114,298.030,98037.056,97913.800,97868.923,97824.037,97779.153,97711.838,
2002-06-23 09:25:00,299.088,297.915,0.000,300.000,300.000,300.000,301.150,98351.667,299.469,298.609,298.344,298.241,298.171,298.087,98036.959,97913.723,97868.854,97823.977,97779.102,97711.799,
2002-06-23 09:30:00,299.145,297.974,0.000,300.000,300.000,300.000,301.250,98350.000,299.527,298.666,298.403,298.300,298.230,298.146,98036.856,97913.643,97868.783,97823.915,97779.048,97711.759,
2002-06-23 09:35:00,299.199,298.033,0.000,300.000,300.000,300.000,301.350,98348.333,299.580,298.723,298.463,298.360,298.290,298.206,98036.752,97913.562,97868.711,97823.851,97778.994,97711.719,
2002-06-23 09:40:00,299.257,298.094,0.000,300.000,300.000,300.000,301.450,98346.667,299.639,298.782,298.523,298.421,298.352,298.268,98036.646,97913.479,97868.637,97823.787,97778.939,97711.677,
2002-06-23 09:45:00,299.360,298.157,0.000,300.000,300.000,300.000,301.550,98345.000,299.756,298.868,298.600,298.494,298.422,298.335,98036.511,97913.386,97868.555,97823.716,97778.879,97711.633,
2002-06-23 09:50:00,299.503,298.220,0.000,300.000,300.000,300.000,301.650,98343.333,299.930,298.974,298.689,298.577,298.501,298.409,98036.353,97913.283,97868.467,97823.641,97778.816,97711.587,
2002-06-23 09:55:00,299.647,298.285,0.000,300.000,300.000,300.000,301.750,98341.667,300.105,299.084,298.783,298.664,298.583,298.485,98036.190,97913.176,97868.375,97823.563,97778.751,97711.540,
2002-06-23 10:00:00,299.784,298.351,0.000,300.000,300.000,300.000,301.850,98340.000,300.271,299.190,298.876,298.751,298.667,298.563,98036.029,97913.068,97868.282,97823.483,97778.684,97711.491,
2002-06-23 10:05:00,299.903,298.385,0.000,300.000,300.000,300.000,301.917,98335.833,300.418,299.277,298.950,298.819,298.729,298.618,98035.907,97912.993,97868.218,97823.430,97778.641,97711.461,
2002-06-23 10:10:00,299.966,298.420,0.000,300.000,300.000,300.000,301.983,98331.667,300.494,299.327,298.998,298.866,298.774,298.661,98035.826,97912.935,97868.168,97823.387,97778.605,97711.435,
2002-06-23 10:15:00,300.027,298.455,0.000,300.000,300.000,300.000,302.050,98327.500,300.571,299.373,299.041,298.907,298.815,298.700,98035.749,97912.882,97868.121,97823.347,97778.570,97711.410,
2002-06-23 10:20:00,300.079,298.492,0.000,300.000,300.000,300.000,302.117,98323.333,300.632,299.416,299.081,298.947,298.854,298.738,98035.677,97912.830,97868.076,97823.307,97778.536,97711.385,
2002-06-23 10:25:00,300.147,298.529,0.000,300.000,300.000,300.000,302.183,98319.167,300.717,299.466,299.126,298.990,298.896,298.779,98035.595,97912.775,97868.027,97823.265,97778.501,97711.359,
2002-06-23 10:30:00,300.203,298.567,0.000,300.000,300.000,300.000,302.250,98315.000,300.781,299.512,299.169,299.032,298.937,298.819,98035.518,97912.720,97867.979,97823.223,97778.465,97711.332,
2002-06-23 10:35:00,300.272,298.606,0.000,300.000,300.000,300.000,302.317,98310.833,300.864,299.564,299.215,299.077,298.980,298.861,98035.434,97912.662,97867.929,97823.180,97778.429,97711.305,
2002-06-23 10:40:00,300.329,298.645,0.000,300.000,300.000,300.000,302.383,98306.667,300.931,299.612,299.260,299.120,299.023,298.903,98035.355,97912.605,97867.879,97823.136,97778.392,97711.277,
2002-06-23 10:45:00,300.399,298.686,0.000,300.000,300.000,300.000,302.450,98302.500,301.015,299.665,299.307,299.166,299.068,298.946,98035.268,97912.546,97867.827,97823.091,97778.353,97711.249,
2002-06-23 10:50:00,300.458,298.727,0.000,300.000,300.000,300.000,302.517,98298.333,301.084,299.714,299.353,299.211,299.112,298.990,98035.186,97912.487,97867.775,97823.046,97778.315,97711.221,
2002-06-23 10:55:00,300.528,298.769,0.000,300.000,300.000,300.000,302.583,98294.167,301.168,299.768,299.402,299.258,299.159,299.035,98035.097,97912.426,97867.721,97823.000,97778.276,97711.191,
2002-06-23 11:00:00,300.590,298.812,0.000,300.000,300.000,300.000,302.650,98290.000,301.239,299.820,299.450,299.305,299.205,299.080,98035.012,97912.365,97867.667,97822.953,97778.236,97711.162,
2002-06-23 11:05:00,300.651,298.824,0.000,300.000,300.000,300.000,302.675,98285.000,301.316,299.861,299.483,299.335,299.232,299.103,98034.956,97912.332,97867.640,97822.931,97778.218,97711.150,
2002-06-23 11:10:00,300.686,298.836,0.000,300.000,300.000,300.000,302.700,98280.000,301.361,299.885,299.503,299.354,299.250,299.119,98034.921,97912.310,97867.621,97822.915,97778.205,97711.140,
2002-06-23 11:15:00,300.733,298.849,0.000,300.000,300.000,300.000,302.725,98275.000,301.423,299.913,299.524,299.373,299.267,299.135,98034.881,97912.288,97867.602,97822.899,97778.191,97711.131,
2002-06-23 11:20:00,300.769,298.864,0.000,300.000,300.000,300.000,302.750,98270.000,301.469,299.938,299.544,299.391,299.284,299.151,98034.844,97912.265,97867.583,97822.882,97778.177,97711.120,
2002-06-23 11:25:00,300.819,298.878,0.000,300.000,300.000,300.000,302.775,98265.000,301.534,299.970,299.568,299.413,299.304,299.170,98034.800,97912.239,97867.561,97822.864,97778.162,97711.109,
2002-06-23 11:30:00,300.858,298.894,0.000,300.000,300.000,300.000,302.800,98260.000,301.583,299.997,299.590,299.433,299.324,299.188,98034.759,97912.214,97867.539,97822.845,97778.146,97711.098,
2002-06-23 11:35:00,300.908,298.911,0.000,300.000,300.000,300.000,302.825,98255.000,301.647,300.029,299.615,299.456,299.345,299.208,98034.713,97912.186,97867.516,97822.825,97778.130,97711.086,
2002-06-23 11:40:00,300.948,298.928,0.000,300.000,300.000,300.000,302.850,98250.000,301.696,300.058,299.639,299.478,299.366,299.227,98034.670,97912.159,97867.492,97822.805,97778.113,97711.073,
2002-06-23 11:45:00,300.998,298.946,0.000,300.000,300.000,300.000,302.875,98245.000,301.760,300.091,299.665,299.502,299.389,299.248,98034.621,97912.129,97867.467,97822.783,97778.094,97711.060,
2002-06-23 11:50:00,301.039,298.965,0.000,300.000,300.000,300.000,302.900,98240.000,301.811,300.121,299.690,299.526,299.411,299.270,98034.576,97912.100,97867.441,97822.761,97778.076,97711.047,
2002-06-23 11:55:00,301.090,298.985,0.000,300.000,300.000,300.000,302.925,98235.000,301.875,300.156,299.718,299.551,299.436,299.292,98034.524,97912.068,97867.414,97822.738,97778.056,97711.032,
2002-06-23 12:00:00,301.133,299.006,0.000,300.000,300.000,300.000,302.950,98230.000,301.927,300.187,299.744,299.576,299.459,299.315,98034.476,97912.037,97867.387,97822.714,97778.037,97711.018,
2002-06-23 12:05:00,301.204,299.076,0.000,300.000,300.000,300.000,303.000,98224.167,302.009,300.246,299.800,299.632,299.516,299.374,98034.367,97911.955,97867.314,97822.650,97777.981,97710.975,
2002-06-23 12:10:00,301.292,299.146,0.000,300.000,300.000,300.000,303.050,98218.333,302.105,300.322,299.872,299.703,299.587,299.445,98034.237,97911.860,97867.229,97822.576,97777.917,97710.927,
2002-06-23 12:15:00,301.382,299.218,0.000,300.000,300.000,300.000,303.100,98212.500,302.205,300.402,299.949,299.779,299.662,299.519,98034.101,97911.760,97867.141,97822.499,97777.852,97710.878,
