cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 12:35:00,295.962,292.565,0.000,300.000,300.000,300.000,297.167,98239.167,296.978,294.691,293.916,293.587,293.367,293.104,98045.114,97920.502,97874.985,97829.410,97783.808,97715.378,
2002-06-12 12:40:00,296.035,292.708,0.000,300.000,300.000,300.000,297.283,98233.333,297.038,294.776,294.016,293.696,293.483,293.229,98044.911,97920.331,97874.829,97829.269,97783.685,97715.284,
2002-06-12 12:45:00,296.058,292.854,0.000,300.000,300.000,300.000,297.400,98227.500,297.033,294.830,294.098,293.794,293.592,293.350,98044.735,97920.168,97874.677,97829.131,97783.564,97715.189,
2002-06-12 12:50:00,296.007,293.006,0.000,300.000,300.000,300.000,297.517,98221.667,296.928,294.844,294.158,293.877,293.689,293.465,98044.600,97920.017,97874.532,97828.998,97783.444,97715.094,
2002-06-12 12:55:00,295.890,293.164,0.000,300.000,300.000,300.000,297.633,98215.833,296.734,294.822,294.200,293.947,293.779,293.577,98044.498,97919.874,97874.391,97828.866,97783.325,97714.999,
2002-06-12 13:00:00,295.730,293.328,0.000,300.000,300.000,300.000,297.750,98210.000,296.476,294.783,294.235,294.015,293.867,293.690,98044.411,97919.730,97874.248,97828.732,97783.203,97714.900,
2002-06-12 13:05:00,295.747,293.436,0.000,300.000,300.000,300.000,297.808,98207.500,296.458,294.839,294.310,294.098,293.957,293.787,98044.271,97919.600,97874.129,97828.624,97783.109,97714.828,
2002-06-12 13:10:00,295.905,293.546,0.000,300.000,300.000,300.000,297.867,98205.000,296.642,294.964,294.421,294.206,294.064,293.893,98044.055,97919.448,97873.995,97828.508,97783.009,97714.753,
2002-06-12 13:15:00,296.039,293.657,0.000,300.000,300.000,300.000,297.925,98202.500,296.786,295.085,294.537,294.320,294.177,294.006,98043.842,97919.291,97873.856,97828.386,97782.905,97714.675,
2002-06-12 13:20:00,296.150,293.770,0.000,300.000,300.000,300.000,297.983,98200.000,296.895,295.197,294.649,294.433,294.290,294.119,98043.637,97919.133,97873.715,97828.263,97782.799,97714.596,
2002-06-12 13:25:00,296.251,293.885,0.000,300.000,300.000,300.000,298.042,98197.500,296.994,295.302,294.758,294.543,294.401,294.231,98043.438,97918.977,97873.576,97828.141,97782.694,97714.516,
2002-06-12 13:30:00,296.416,294.001,0.000,300.000,300.000,300.000,298.100,98195.000,297.176,295.445,294.888,294.670,294.525,294.352,98043.199,97918.806,97873.426,97828.010,97782.583,97714.434,
2002-06-12 13:35:00,296.574,294.118,0.000,300.000,300.000,300.000,298.158,98192.500,297.354,295.579,295.014,294.793,294.647,294.473,98042.965,97918.637,97873.277,97827.881,97782.472,97714.351,
2002-06-12 13:40:00,296.654,294.237,0.000,300.000,300.000,300.000,298.217,98190.000,297.421,295.675,295.120,294.903,294.759,294.587,98042.773,97918.480,97873.135,97827.756,97782.365,97714.270,
2002-06-12 13:45:00,296.693,294.357,0.000,300.000,300.000,300.000,298.275,98187.500,297.435,295.747,295.212,295.003,294.863,294.697,98042.605,97918.331,97872.999,97827.635,97782.260,97714.190,
2002-06-12 13:50:00,296.764,294.478,0.000,300.000,300.000,300.000,298.333,98185.000,297.489,295.838,295.315,295.110,294.973,294.811,98042.418,97918.175,97872.859,97827.510,97782.152,97714.108,
2002-06-12 13:55:00,296.877,294.601,0.000,300.000,300.000,300.000,298.392,98182.500,297.604,295.951,295.429,295.226,295.091,294.930,98042.206,97918.011,97872.712,97827.381,97782.041,97714.024,
2002-06-12 14:00:00,297.006,294.724,0.000,300.000,300.000,300.000,298.450,98180.000,297.738,296.075,295.553,295.349,295.214,295.053,98041.982,97917.840,97872.560,97827.248,97781.927,97713.939,
2002-06-12 14:05:00,297.260,294.852,0.000,300.000,300.000,300.000,298.517,98176.667,298.035,296.274,295.721,295.506,295.363,295.195,98041.677,97917.637,97872.385,97827.098,97781.800,97713.846,
2002-06-12 14:10:00,297.411,294.981,0.000,300.000,300.000,300.000,298.583,98173.333,298.202,296.408,295.851,295.636,295.494,295.325,98041.436,97917.457,97872.225,97826.958,97781.681,97713.756,
2002-06-12 14:15:00,297.415,295.110,0.000,300.000,300.000,300.000,298.650,98170.000,298.159,296.471,295.946,295.741,295.605,295.442,98041.272,97917.301,97872.081,97826.830,97781.569,97713.670,
2002-06-12 14:20:00,297.415,295.239,0.000,300.000,300.000,300.000,298.717,98166.667,298.116,296.525,296.030,295.837,295.708,295.554,98041.119,97917.152,97871.943,97826.706,97781.460,97713.587,
2002-06-12 14:25:00,297.475,295.368,0.000,300.000,300.000,300.000,298.783,98163.333,298.156,296.610,296.130,295.944,295.819,295.671,98040.933,97916.993,97871.799,97826.578,97781.349,97713.502,
2002-06-12 14:30:00,297.577,295.497,0.000,300.000,300.000,300.000,298.850,98160.000,298.253,296.719,296.245,296.061,295.939,295.793,98040.722,97916.825,97871.649,97826.445,97781.234,97713.415,
2002-06-12 14:35:00,297.685,295.626,0.000,300.000,300.000,300.000,298.917,98156.667,298.356,296.833,296.363,296.182,296.062,295.918,98040.505,97916.654,97871.495,97826.310,97781.118,97713.327,
2002-06-12 14:40:00,297.786,295.755,0.000,300.000,300.000,300.000,298.983,98153.333,298.449,296.945,296.481,296.302,296.184,296.043,98040.292,97916.484,97871.343,97826.176,97781.002,97713.240,
2002-06-12 14:45:00,297.884,295.885,0.000,300.000,300.000,300.000,299.050,98150.000,298.539,297.053,296.597,296.422,296.305,296.166,98040.081,97916.315,97871.191,97826.042,97780.887,97713.152,
2002-06-12 14:50:00,297.977,296.014,0.000,300.000,300.000,300.000,299.117,98146.667,298.622,297.160,296.712,296.540,296.426,296.290,98039.873,97916.147,97871.040,97825.909,97780.772,97713.065,
2002-06-12 14:55:00,298.072,296.143,0.000,300.000,300.000,300.000,299.183,98143.333,298.708,297.267,296.826,296.658,296.546,296.413,98039.664,97915.978,97870.889,97825.775,97780.657,97712.978,
2002-06-12 15:00:00,298.165,296.273,0.000,300.000,300.000,300.000,299.250,98140.000,298.791,297.373,296.941,296.776,296.667,296.536,98039.456,97915.811,97870.738,97825.642,97780.542,97712.891,
2002-06-12 15:05:00,298.244,296.374,0.000,300.000,300.000,300.000,299.258,98139.167,298.862,297.463,297.037,296.875,296.767,296.638,98039.285,97915.674,97870.615,97825.534,97780.449,97712.822,
2002-06-12 15:10:00,298.300,296.475,0.000,300.000,300.000,300.000,299.267,98138.333,298.903,297.536,297.121,296.963,296.857,296.732,98039.134,97915.547,97870.500,97825.433,97780.361,97712.755,
2002-06-12 15:15:00,298.352,296.576,0.000,300.000,300.000,300.000,299.275,98137.500,298.941,297.607,297.203,297.049,296.947,296.825,98038.985,97915.421,97870.387,97825.332,97780.274,97712.688,
2002-06-12 15:20:00,298.405,296.677,0.000,300.000,300.000,300.000,299.283,98136.667,298.979,297.678,297.285,297.135,297.036,296.918,98038.836,97915.296,97870.273,97825.231,97780.186,97712.621,
2002-06-12 15:25:00,298.464,296.778,0.000,300.000,300.000,300.000,299.292,98135.833,299.026,297.753,297.369,297.223,297.127,297.011,98038.684,97915.169,97870.158,97825.130,97780.098,97712.555,
2002-06-12 15:30:00,298.520,296.878,0.000,300.000,300.000,300.000,299.300,98135.000,299.069,297.827,297.453,297.311,297.217,297.105,98038.532,97915.043,97870.045,97825.029,97780.011,97712.488,
2002-06-12 15:35:00,298.579,296.978,0.000,300.000,300.000,300.000,299.308,98134.167,299.114,297.902,297.537,297.399,297.307,297.198,98038.381,97914.917,97869.931,97824.928,97779.924,97712.422,
2002-06-12 15:40:00,298.632,297.078,0.000,300.000,300.000,300.000,299.317,98133.333,299.152,297.974,297.619,297.485,297.397,297.291,98038.232,97914.792,97869.818,97824.828,97779.837,97712.356,
2002-06-12 15:45:00,298.687,297.177,0.000,300.000,300.000,300.000,299.325,98132.500,299.193,298.047,297.702,297.572,297.486,297.384,98038.083,97914.667,97869.705,97824.728,97779.751,97712.291,
2002-06-12 15:50:00,298.738,297.276,0.000,300.000,300.000,300.000,299.333,98131.667,299.228,298.118,297.784,297.658,297.575,297.476,98037.936,97914.543,97869.593,97824.629,97779.665,97712.225,
2002-06-12 15:55:00,298.790,297.375,0.000,300.000,300.000,300.000,299.342,98130.833,299.265,298.189,297.866,297.744,297.663,297.568,98037.790,97914.420,97869.482,97824.530,97779.579,97712.160,
2002-06-12 16:00:00,298.836,297.474,0.000,300.000,300.000,300.000,299.350,98130.000,299.293,298.257,297.945,297.828,297.751,297.659,98037.647,97914.298,97869.371,97824.432,97779.494,97712.095,
2002-06-12 16:05:00,298.849,297.505,0.000,300.000,300.000,300.000,299.317,98129.167,299.291,298.288,297.983,297.867,297.790,297.698,98037.589,97914.248,97869.326,97824.393,97779.461,97712.071,
2002-06-12 16:10:00,298.845,297.539,0.000,300.000,300.000,300.000,299.283,98128.333,299.274,298.300,298.003,297.890,297.815,297.725,98037.553,97914.211,97869.292,97824.362,97779.434,97712.050,
2002-06-12 16:15:00,298.822,297.576,0.000,300.000,300.000,300.000,299.250,98127.500,299.230,298.304,298.020,297.912,297.840,297.753,98037.524,97914.175,97869.258,97824.331,97779.406,97712.028,
2002-06-12 16:20:00,298.806,297.613,0.000,300.000,300.000,300.000,299.217,98126.667,299.194,298.314,298.043,297.938,297.868,297.785,98037.487,97914.134,97869.219,97824.296,97779.376,97712.004,
2002-06-12 16:25:00,298.792,297.651,0.000,300.000,300.000,300.000,299.183,98125.833,299.159,298.328,298.068,297.967,297.899,297.818,98037.448,97914.090,97869.179,97824.260,97779.344,97711.980,
2002-06-12 16:30:00,298.779,297.690,0.000,300.000,300.000,300.000,299.150,98125.000,299.124,298.341,298.093,297.996,297.930,297.852,98037.407,97914.046,97869.138,97824.224,97779.312,97711.955,
2002-06-12 16:35:00,298.762,297.728,0.000,300.000,300.000,300.000,299.117,98124.167,299.085,298.353,298.118,298.024,297.961,297.885,98037.368,97914.002,97869.098,97824.187,97779.280,97711.931,
2002-06-12 16:40:00,298.744,297.767,0.000,300.000,300.000,300.000,299.083,98123.333,299.044,298.364,298.142,298.052,297.991,297.918,98037.330,97913.960,97869.058,97824.151,97779.249,97711.906,
2002-06-12 16:45:00,298.724,297.804,0.000,300.000,300.000,300.000,299.050,98122.500,299.001,298.373,298.164,298.078,298.020,297.950,98037.295,97913.919,97869.020,97824.117,97779.218,97711.883,
2002-06-12 16:50:00,298.703,297.841,0.000,300.000,300.000,300.000,299.017,98121.667,298.957,298.380,298.185,298.103,298.048,297.981,98037.261,97913.879,97868.982,97824.083,97779.188,97711.860,
2002-06-12 16:55:00,298.695,297.877,0.000,300.000,300.000,300.000,298.983,98120.833,298.932,298.393,298.208,298.130,298.077,298.012,98037.222,97913.838,97868.945,97824.049,97779.158,97711.837,
2002-06-12 17:00:00,298.689,297.912,0.000,300.000,300.000,300.000,298.950,98120.000,298.912,298.407,298.232,298.157,298.105,298.043,98037.183,97913.798,97868.907,97824.016,97779.129,97711.814,
2002-06-12 17:05:00,298.690,297.949,0.000,300.000,300.000,300.000,298.917,98120.833,298.900,298.425,298.258,298.186,298.136,298.076,98037.137,97913.754,97868.867,97823.980,97779.098,97711.790,
2002-06-12 17:10:00,298.689,297.986,0.000,300.000,300.000,300.000,298.883,98121.667,298.885,298.441,298.283,298.214,298.166,298.108,98037.094,97913.712,97868.828,97823.944,97779.067,97711.766,
2002-06-12 17:15:00,298.689,298.022,0.000,300.000,300.000,300.000,298.850,98122.500,298.873,298.456,298.307,298.241,298.195,298.140,98037.052,97913.671,97868.790,97823.910,97779.037,97711.744,
2002-06-12 17:20:00,298.685,298.058,0.000,300.000,300.000,300.000,298.817,98123.333,298.855,298.469,298.328,298.266,298.222,298.169,98037.013,97913.632,97868.754,97823.878,97779.009,97711.721,
2002-06-12 17:25:00,298.684,298.092,0.000,300.000,300.000,300.000,298.783,98124.167,298.844,298.483,298.350,298.291,298.249,298.199,98036.974,97913.593,97868.718,97823.846,97778.980,97711.700,
2002-06-12 17:30:00,298.682,298.125,0.000,300.000,300.000,300.000,298.750,98125.000,298.830,298.496,298.371,298.315,298.275,298.227,98036.937,97913.556,97868.684,97823.815,97778.953,97711.679,
2002-06-12 17:35:00,298.682,298.158,0.000,300.000,300.000,300.000,298.717,98125.833,298.819,298.509,298.392,298.338,298.301,298.255,98036.899,97913.520,97868.650,97823.784,97778.927,97711.658,
2002-06-12 17:40:00,298.679,298.189,0.000,300.000,300.000,300.000,298.683,98126.667,298.806,298.521,298.412,298.361,298.325,298.281,98036.865,97913.485,97868.618,97823.755,97778.901,97711.638,
2002-06-12 17:45:00,298.682,298.219,0.000,300.000,300.000,300.000,298.650,98127.500,298.800,298.535,298.432,298.383,298.349,298.308,98036.828,97913.450,97868.586,97823.727,97778.876,97711.619,
2002-06-12 17:50:00,298.690,298.248,0.000,300.000,300.000,300.000,298.617,98128.333,298.800,298.551,298.453,298.406,298.374,298.334,98036.790,97913.416,97868.555,97823.699,97778.852,97711.600,
2002-06-12 17:55:00,298.699,298.276,0.000,300.000,300.000,300.000,298.583,98129.167,298.804,298.569,298.474,298.429,298.398,298.359,98036.752,97913.383,97868.525,97823.672,97778.828,97711.582,
2002-06-12 18:00:00,298.707,298.303,0.000,300.000,300.000,300.000,298.550,98130.000,298.806,298.584,298.494,298.451,298.421,298.383,98036.716,97913.351,97868.495,97823.646,97778.806,97711.565,
2002-06-12 18:05:00,298.653,298.213,0.000,300.000,300.000,300.000,298.392,98132.500,298.750,298.530,298.438,298.392,298.359,298.316,98036.831,97913.444,97868.580,97823.722,97778.873,97711.618,
2002-06-12 18:10:00,298.566,298.123,0.000,300.000,300.000,300.000,298.233,98135.000,298.661,298.445,298.352,298.305,298.272,298.228,98036.987,97913.563,97868.687,97823.815,97778.953,97711.678,
2002-06-12 18:15:00,298.477,298.035,0.000,300.000,300.000,300.000,298.075,98137.500,298.572,298.356,298.262,298.216,298.182,298.138,98037.145,97913.685,97868.795,97823.910,97779.034,97711.738,
2002-06-12 18:20:00,298.389,297.943,0.000,300.000,300.000,300.000,297.917,98140.000,298.483,298.269,298.174,298.126,298.092,298.047,98037.304,97913.807,97868.904,97824.006,97779.116,97711.800,
2002-06-12 18:25:00,298.284,297.845,0.000,300.000,300.000,300.000,297.758,98142.500,298.377,298.164,298.071,298.025,297.991,297.948,98037.483,97913.943,97869.024,97824.111,97779.206,97711.867,
2002-06-12 18:30:00,298.236,297.748,0.000,300.000,300.000,300.000,297.600,98145.000,298.346,298.093,297.986,297.936,297.899,297.854,98037.631,97914.069,97869.138,97824.211,97779.292,97711.933,
2002-06-12 18:35:00,298.167,297.651,0.000,300.000,300.000,300.000,297.442,98147.500,298.279,298.020,297.905,297.850,297.811,297.762,98037.782,97914.191,97869.248,97824.309,97779.377,97711.997,
2002-06-12 18:40:00,298.102,297.554,0.000,300.000,300.000,300.000,297.283,98150.000,298.223,297.945,297.822,297.764,297.723,297.671,98037.932,97914.314,97869.359,97824.406,97779.461,97712.061,
2002-06-12 18:45:00,298.060,297.548,0.000,300.000,300.000,300.000,297.125,98152.500,298.175,297.911,297.791,297.734,297.696,297.648,98037.979,97914.343,97869.383,97824.426,97779.477,97712.071,
2002-06-12 18:50:00,297.985,297.424,0.000,300.000,300.000,300.000,296.967,98155.000,298.101,297.834,297.709,297.648,297.606,297.551,98038.144,97914.477,97869.505,97824.535,97779.573,97712.146,
2002-06-12 18:55:00,297.885,297.309,0.000,300.000,300.000,300.000,296.808,98157.500,298.000,297.732,297.603,297.540,297.495,297.439,98038.338,97914.629,97869.641,97824.655,97779.676,97712.224,
2002-06-12 19:00:00,297.775,297.193,0.000,300.000,300.000,300.000,296.650,98160.000,297.891,297.619,297.488,297.425,297.380,297.323,98038.542,97914.787,97869.782,97824.778,97779.782,97712.303,
2002-06-12 19:05:00,297.635,297.022,0.000,300.000,300.000,300.000,296.450,98163.333,297.753,297.476,297.340,297.273,297.226,297.165,98038.816,97915.003,97869.976,97824.949,97779.929,97712.415,
2002-06-12 19:10:00,297.486,296.856,0.000,300.000,300.000,300.000,296.250,98166.667,297.608,297.322,297.181,297.112,297.063,297.001,98039.102,97915.226,97870.175,97825.124,97780.079,97712.528,
2002-06-12 19:15:00,297.340,296.698,0.000,300.000,300.000,300.000,296.050,98170.000,297.465,297.171,297.026,296.955,296.906,296.843,98039.378,97915.441,97870.366,97825.292,97780.223,97712.636,
2002-06-12 19:20:00,297.207,296.548,0.000,300.000,300.000,300.000,295.850,98173.333,297.336,297.032,296.881,296.809,296.758,296.694,98039.637,97915.644,97870.548,97825.451,97780.360,97712.738,
2002-06-12 19:25:00,297.086,296.409,0.000,300.000,300.000,300.000,295.650,98176.667,297.219,296.905,296.749,296.674,296.621,296.556,98039.876,97915.831,97870.715,97825.598,97780.486,97712.833,
2002-06-12 19:30:00,296.977,296.283,0.000,300.000,300.000,300.000,295.450,98180.000,297.114,296.790,296.628,296.551,296.498,296.431,98040.092,97916.001,97870.867,97825.731,97780.601,97712.919,
2002-06-12 19:35:00,296.882,296.176,0.000,300.000,300.000,300.000,295.250,98183.333,297.022,296.690,296.524,296.445,296.391,296.324,98040.279,97916.148,97870.998,97825.846,97780.699,97712.993,
2002-06-12 19:40:00,296.805,296.092,0.000,300.000,300.000,300.000,295.050,98186.667,296.948,296.610,296.440,296.360,296.305,296.238,98040.428,97916.265,97871.102,97825.937,97780.778,97713.052,
2002-06-12 19:45:00,296.753,296.042,0.000,300.000,300.000,300.000,294.850,98190.000,296.897,296.557,296.385,296.304,296.250,296.183,98040.524,97916.338,97871.168,97825.995,97780.826,97713.088,
2002-06-12 19:50:00,296.737,296.037,0.000,300.000,300.000,300.000,294.650,98193.333,296.880,296.541,296.369,296.289,296.235,296.171,98040.547,97916.355,97871.182,97826.006,97780.836,97713.094,
2002-06-12 19:55:00,296.771,296.101,0.000,300.000,300.000,300.000,294.450,98196.667,296.911,296.580,296.411,296.332,296.280,296.220,98040.464,97916.286,97871.119,97825.950,97780.786,97713.055,
2002-06-12 20:00:00,296.876,296.264,0.000,300.000,300.000,300.000,294.250,98200.000,297.010,296.695,296.533,296.458,296.410,296.357,98040.229,97916.097,97870.948,97825.798,97780.653,97712.953,
2002-06-12 20:05:00,296.853,296.009,0.000,300.000,300.000,300.000,294.008,98201.667,297.000,296.647,296.458,296.366,296.302,296.219,98040.437,97916.294,97871.136,97825.972,97780.813,97713.085,
2002-06-12 20:10:00,296.663,295.753,0.000,300.000,300.000,300.000,293.767,98203.333,296.826,296.431,296.226,296.127,296.057,295.966,98040.861,97916.636,97871.443,97826.244,97781.048,97713.262,
2002-06-12 20:15:00,296.360,295.499,0.000,300.000,300.000,300.000,293.525,98205.000,296.524,296.128,295.932,295.839,295.773,295.690,98041.369,97917.017,97871.778,97826.534,97781.294,97713.444,
2002-06-12 20:20:00,296.080,295.245,0.000,300.000,300.000,300.000,293.283,98206.667,296.241,295.852,295.660,295.570,295.507,295.427,98041.851,97917.381,97872.100,97826.815,97781.533,97713.623,
2002-06-12 20:25:00,295.849,294.993,0.000,300.000,300.000,300.000,293.042,98208.333,296.015,295.615,295.417,295.324,295.259,295.178,98042.293,97917.725,97872.407,97827.084,97781.764,97713.796,
2002-06-12 20:30:00,295.638,294.741,0.000,300.000,300.000,300.000,292.800,98210.000,295.811,295.393,295.184,295.086,295.018,294.933,98042.720,97918.062,97872.709,97827.350,97781.993,97713.969,
2002-06-12 20:35:00,295.427,294.491,0.000,300.000,300.000,300.000,292.558,98211.667,295.608,295.172,294.953,294.850,294.778,294.690,98043.146,97918.397,97873.009,97827.614,97782.220,97714.140,
2002-06-12 20:40:00,295.212,294.240,0.000,300.000,300.000,300.000,292.317,98213.333,295.399,294.949,294.720,294.612,294.538,294.446,98043.574,97918.734,97873.310,97827.879,97782.448,97714.312,
