cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-21 14:55:00,300.556,299.949,0.000,300.000,300.000,300.000,301.417,98335.833,300.890,300.248,300.128,300.084,300.055,300.020,98033.759,97911.140,97866.532,97821.928,97777.332,97710.460,
2002-06-21 15:00:00,300.335,300.004,0.000,300.000,300.000,300.000,301.450,98340.000,300.501,300.178,300.112,300.087,300.070,300.049,98033.806,97911.111,97866.497,97821.892,97777.298,97710.431,
2002-06-21 15:05:00,300.591,299.986,0.000,300.000,300.000,300.000,301.425,98340.000,300.918,300.290,300.175,300.133,300.105,300.069,98033.682,97911.078,97866.477,97821.879,97777.292,97710.430,
2002-06-21 15:10:00,300.328,299.969,0.000,300.000,300.000,300.000,301.400,98340.000,300.492,300.172,300.105,300.080,300.062,300.036,98033.830,97911.132,97866.518,97821.911,97777.316,97710.446,
2002-06-21 15:15:00,300.587,299.953,0.000,300.000,300.000,300.000,301.375,98340.000,300.927,300.275,300.156,300.112,300.083,300.044,98033.719,97911.112,97866.508,97821.907,97777.316,97710.449,
2002-06-21 15:20:00,300.300,299.938,0.000,300.000,300.000,300.000,301.350,98340.000,300.466,300.144,300.078,300.053,300.034,300.008,98033.879,97911.170,97866.551,97821.941,97777.342,97710.466,
2002-06-21 15:25:00,300.572,299.925,0.000,300.000,300.000,300.000,301.325,98340.000,300.922,300.252,300.132,300.088,300.058,300.019,98033.760,97911.146,97866.539,97821.935,97777.340,97710.467,
2002-06-21 15:30:00,300.267,299.913,0.000,300.000,300.000,300.000,301.300,98340.000,300.430,300.114,300.050,300.026,300.007,299.982,98033.928,97911.206,97866.583,97821.968,97777.365,97710.483,
2002-06-21 15:35:00,300.554,299.901,0.000,300.000,300.000,300.000,301.275,98340.000,300.911,300.230,300.111,300.066,300.036,299.996,98033.799,97911.176,97866.566,97821.958,97777.360,97710.483,
2002-06-21 15:40:00,300.236,299.891,0.000,300.000,300.000,300.000,301.250,98340.000,300.393,300.088,300.026,300.002,299.984,299.959,98033.971,97911.236,97866.610,97821.991,97777.385,97710.498,
2002-06-21 15:45:00,300.541,299.882,0.000,300.000,300.000,300.000,301.225,98340.000,300.902,300.213,300.093,300.048,300.018,299.978,98033.829,97911.201,97866.588,97821.978,97777.377,97710.495,
2002-06-21 15:50:00,300.206,299.874,0.000,300.000,300.000,300.000,301.200,98340.000,300.356,300.065,300.005,299.982,299.965,299.940,98034.008,97911.262,97866.632,97822.011,97777.401,97710.510,
2002-06-21 15:55:00,300.524,299.867,0.000,300.000,300.000,300.000,301.175,98340.000,300.886,300.197,300.078,300.033,300.002,299.963,98033.857,97911.222,97866.606,97821.994,97777.391,97710.506,
2002-06-21 16:00:00,300.170,299.861,0.000,300.000,300.000,300.000,301.150,98340.000,300.308,300.041,299.985,299.964,299.947,299.924,98034.044,97911.284,97866.651,97822.027,97777.415,97710.520,
2002-06-21 16:05:00,300.508,299.886,0.000,300.000,300.000,300.000,301.125,98343.333,300.859,300.192,300.079,300.036,300.007,299.971,98033.851,97911.210,97866.594,97821.983,97777.380,97710.497,
2002-06-21 16:10:00,300.150,299.911,0.000,300.000,300.000,300.000,301.100,98346.667,300.260,300.047,300.003,299.986,299.974,299.956,98034.008,97911.242,97866.611,97821.990,97777.381,97710.492,
2002-06-21 16:15:00,300.480,299.935,0.000,300.000,300.000,300.000,301.075,98350.000,300.797,300.195,300.097,300.060,300.036,300.005,98033.816,97911.166,97866.552,97821.943,97777.345,97710.468,
2002-06-21 16:20:00,300.138,299.959,0.000,300.000,300.000,300.000,301.050,98353.333,300.221,300.060,300.027,300.015,300.006,299.993,98033.963,97911.194,97866.566,97821.949,97777.345,97710.464,
2002-06-21 16:25:00,300.457,299.983,0.000,300.000,300.000,300.000,301.025,98356.667,300.739,300.204,300.118,300.087,300.066,300.040,98033.777,97911.121,97866.509,97821.904,97777.310,97710.440,
2002-06-21 16:30:00,300.131,300.007,0.000,300.000,300.000,300.000,301.000,98360.000,300.189,300.076,300.052,300.045,300.038,300.029,98033.917,97911.146,97866.521,97821.908,97777.309,97710.435,
2002-06-21 16:35:00,300.420,300.030,0.000,300.000,300.000,300.000,300.975,98363.333,300.660,300.206,300.135,300.110,300.094,300.073,98033.747,97911.079,97866.468,97821.866,97777.276,97710.414,
2002-06-21 16:40:00,300.126,300.052,0.000,300.000,300.000,300.000,300.950,98366.667,300.164,300.091,300.077,300.073,300.070,300.065,98033.871,97911.100,97866.478,97821.869,97777.274,97710.408,
2002-06-21 16:45:00,300.378,300.074,0.000,300.000,300.000,300.000,300.925,98370.000,300.573,300.205,300.150,300.131,300.119,300.105,98033.721,97911.039,97866.430,97821.831,97777.244,97710.388,
2002-06-21 16:50:00,300.127,300.096,0.000,300.000,300.000,300.000,300.900,98373.333,300.148,300.108,300.102,300.102,300.101,300.100,98033.824,97911.054,97866.435,97821.831,97777.240,97710.382,
2002-06-21 16:55:00,300.351,300.118,0.000,300.000,300.000,300.000,300.875,98376.667,300.511,300.211,300.168,300.155,300.146,300.136,98033.689,97910.998,97866.391,97821.795,97777.212,97710.363,
2002-06-21 17:00:00,300.141,300.138,0.000,300.000,300.000,300.000,300.850,98380.000,300.153,300.132,300.131,300.133,300.134,300.135,98033.770,97911.008,97866.392,97821.792,97777.207,97710.356,
2002-06-21 17:05:00,300.340,300.161,0.000,300.000,300.000,300.000,300.833,98383.333,300.473,300.225,300.192,300.183,300.177,300.171,98033.646,97910.954,97866.350,97821.757,97777.179,97710.336,
2002-06-21 17:10:00,300.161,300.184,0.000,300.000,300.000,300.000,300.817,98386.667,300.165,300.159,300.163,300.168,300.170,300.174,98033.710,97910.956,97866.345,97821.750,97777.170,97710.327,
2002-06-21 17:15:00,300.329,300.208,0.000,300.000,300.000,300.000,300.800,98390.000,300.434,300.240,300.217,300.212,300.210,300.208,98033.601,97910.906,97866.305,97821.717,97777.143,97710.309,
2002-06-21 17:20:00,300.171,300.231,0.000,300.000,300.000,300.000,300.783,98393.333,300.163,300.183,300.194,300.201,300.206,300.213,98033.655,97910.905,97866.298,97821.708,97777.133,97710.299,
2002-06-21 17:25:00,300.313,300.254,0.000,300.000,300.000,300.000,300.767,98396.667,300.386,300.253,300.243,300.243,300.243,300.245,98033.557,97910.858,97866.260,97821.676,97777.107,97710.280,
2002-06-21 17:30:00,300.189,300.277,0.000,300.000,300.000,300.000,300.750,98400.000,300.170,300.211,300.228,300.238,300.245,300.254,98033.593,97910.851,97866.249,97821.664,97777.094,97710.269,
2002-06-21 17:35:00,300.308,300.300,0.000,300.000,300.000,300.000,300.733,98403.333,300.348,300.278,300.277,300.280,300.283,300.287,98033.502,97910.803,97866.210,97821.632,97777.068,97710.251,
2002-06-21 17:40:00,300.229,300.324,0.000,300.000,300.000,300.000,300.717,98406.667,300.208,300.255,300.274,300.284,300.291,300.301,98033.514,97910.789,97866.194,97821.615,97777.053,97710.238,
2002-06-21 17:45:00,300.327,300.348,0.000,300.000,300.000,300.000,300.700,98410.000,300.350,300.312,300.317,300.322,300.326,300.332,98033.434,97910.745,97866.157,97821.585,97777.028,97710.220,
2002-06-21 17:50:00,300.265,300.371,0.000,300.000,300.000,300.000,300.683,98413.333,300.241,300.294,300.316,300.327,300.335,300.346,98033.440,97910.729,97866.140,97821.568,97777.012,97710.207,
2002-06-21 17:55:00,300.352,300.395,0.000,300.000,300.000,300.000,300.667,98416.667,300.365,300.348,300.357,300.364,300.369,300.376,98033.364,97910.686,97866.104,97821.538,97776.987,97710.189,
2002-06-21 18:00:00,300.313,300.420,0.000,300.000,300.000,300.000,300.650,98420.000,300.289,300.342,300.364,300.375,300.383,300.394,98033.356,97910.665,97866.083,97821.518,97776.969,97710.175,
2002-06-21 18:05:00,300.358,300.398,0.000,300.000,300.000,300.000,300.583,98420.833,300.363,300.359,300.369,300.376,300.380,300.386,98033.348,97910.674,97866.094,97821.529,97776.980,97710.185,
2002-06-21 18:10:00,300.290,300.375,0.000,300.000,300.000,300.000,300.517,98421.667,300.269,300.317,300.337,300.346,300.353,300.360,98033.410,97910.710,97866.124,97821.555,97777.002,97710.200,
2002-06-21 18:15:00,300.315,300.353,0.000,300.000,300.000,300.000,300.450,98422.500,300.318,300.318,300.328,300.335,300.339,300.344,98033.423,97910.731,97866.144,97821.574,97777.019,97710.214,
2002-06-21 18:20:00,300.248,300.330,0.000,300.000,300.000,300.000,300.383,98423.333,300.226,300.274,300.294,300.303,300.309,300.316,98033.486,97910.769,97866.177,97821.601,97777.041,97710.230,
2002-06-21 18:25:00,300.268,300.307,0.000,300.000,300.000,300.000,300.317,98424.167,300.269,300.273,300.284,300.290,300.294,300.298,98033.502,97910.791,97866.198,97821.621,97777.059,97710.244,
2002-06-21 18:30:00,300.203,300.279,0.000,300.000,300.000,300.000,300.250,98425.000,300.182,300.229,300.247,300.255,300.261,300.267,98033.570,97910.834,97866.235,97821.653,97777.086,97710.264,
2002-06-21 18:35:00,300.220,300.247,0.000,300.000,300.000,300.000,300.183,98425.833,300.221,300.225,300.233,300.237,300.240,300.243,98033.595,97910.865,97866.265,97821.680,97777.110,97710.283,
2002-06-21 18:40:00,300.142,300.215,0.000,300.000,300.000,300.000,300.117,98426.667,300.117,300.172,300.191,300.199,300.204,300.209,98033.674,97910.913,97866.306,97821.715,97777.140,97710.305,
2002-06-21 18:45:00,300.200,300.273,0.000,300.000,300.000,300.000,300.050,98427.500,300.196,300.211,300.226,300.234,300.240,300.248,98033.596,97910.857,97866.255,97821.669,97777.099,97710.273,
2002-06-21 18:50:00,300.092,300.219,0.000,300.000,300.000,300.000,299.983,98428.333,300.053,300.142,300.183,300.199,300.207,300.216,98033.692,97910.910,97866.300,97821.709,97777.134,97710.300,
2002-06-21 18:55:00,300.143,300.171,0.000,300.000,300.000,300.000,299.917,98429.167,300.145,300.149,300.162,300.169,300.173,300.176,98033.722,97910.958,97866.347,97821.752,97777.172,97710.330,
2002-06-21 19:00:00,300.023,300.122,0.000,300.000,300.000,300.000,299.850,98430.000,299.982,300.073,300.108,300.120,300.126,300.131,98033.833,97911.024,97866.403,97821.800,97777.213,97710.361,
2002-06-21 19:05:00,300.044,299.997,0.000,300.000,300.000,300.000,299.700,98434.167,300.051,300.042,300.044,300.044,300.042,300.035,98033.951,97911.148,97866.520,97821.906,97777.307,97710.435,
2002-06-21 19:10:00,299.894,299.871,0.000,300.000,300.000,300.000,299.550,98438.333,299.866,299.928,299.943,299.944,299.941,299.930,98034.157,97911.293,97866.649,97822.021,97777.407,97710.512,
2002-06-21 19:15:00,299.866,299.749,0.000,300.000,300.000,300.000,299.400,98442.500,299.882,299.851,299.839,299.830,299.821,299.805,98034.330,97911.453,97866.795,97822.150,97777.519,97710.596,
2002-06-21 19:20:00,299.722,299.627,0.000,300.000,300.000,300.000,299.250,98446.667,299.707,299.741,299.737,299.728,299.718,299.700,98034.532,97911.598,97866.924,97822.264,97777.617,97710.671,
2002-06-21 19:25:00,299.675,299.509,0.000,300.000,300.000,300.000,299.100,98450.833,299.698,299.651,299.628,299.611,299.597,299.576,98034.713,97911.758,97867.069,97822.392,97777.728,97710.754,
2002-06-21 19:30:00,299.557,299.392,0.000,300.000,300.000,300.000,298.950,98455.000,299.554,299.560,299.539,299.520,299.504,299.478,98034.894,97911.891,97867.189,97822.499,97777.820,97710.825,
2002-06-21 19:35:00,299.494,299.278,0.000,300.000,300.000,300.000,298.800,98459.167,299.525,299.461,299.427,299.403,299.384,299.357,98035.080,97912.049,97867.331,97822.624,97777.927,97710.905,
2002-06-21 19:40:00,299.403,299.167,0.000,300.000,300.000,300.000,298.650,98463.333,299.415,299.390,299.350,299.322,299.300,299.267,98035.238,97912.171,97867.442,97822.722,97778.014,97710.972,
2002-06-21 19:45:00,299.324,299.061,0.000,300.000,300.000,300.000,298.500,98467.500,299.362,299.281,299.236,299.205,299.182,299.149,98035.427,97912.326,97867.580,97822.843,97778.117,97711.049,
2002-06-21 19:50:00,299.256,298.957,0.000,300.000,300.000,300.000,298.350,98471.667,299.280,299.228,299.172,299.135,299.107,299.068,98035.563,97912.435,97867.681,97822.934,97778.196,97711.111,
2002-06-21 19:55:00,299.164,298.859,0.000,300.000,300.000,300.000,298.200,98475.833,299.208,299.113,299.057,299.020,298.993,298.955,98035.752,97912.584,97867.812,97823.048,97778.294,97711.182,
2002-06-21 20:00:00,299.116,298.766,0.000,300.000,300.000,300.000,298.050,98480.000,299.149,299.076,299.005,298.961,298.929,298.884,98035.866,97912.679,97867.901,97823.128,97778.364,97711.238,
2002-06-21 20:05:00,299.003,298.639,0.000,300.000,300.000,300.000,297.892,98481.667,299.056,298.941,298.874,298.830,298.797,298.753,98036.090,97912.856,97868.058,97823.265,97778.482,97711.325,
2002-06-21 20:10:00,298.960,298.515,0.000,300.000,300.000,300.000,297.733,98483.333,299.007,298.903,298.812,298.756,298.716,298.661,98036.230,97912.977,97868.172,97823.369,97778.574,97711.398,
2002-06-21 20:15:00,298.822,298.394,0.000,300.000,300.000,300.000,297.575,98485.000,298.887,298.745,298.662,298.610,298.572,298.520,98036.476,97913.166,97868.337,97823.512,97778.695,97711.487,
2002-06-21 20:20:00,298.795,298.277,0.000,300.000,300.000,300.000,297.417,98486.667,298.858,298.720,298.608,298.541,298.495,298.434,98036.601,97913.279,97868.445,97823.610,97778.782,97711.556,
2002-06-21 20:25:00,298.645,298.164,0.000,300.000,300.000,300.000,297.258,98488.333,298.723,298.554,298.456,298.396,298.354,298.298,98036.848,97913.464,97868.605,97823.748,97778.899,97711.641,
2002-06-21 20:30:00,298.640,298.055,0.000,300.000,300.000,300.000,297.100,98490.000,298.718,298.547,298.415,298.340,298.288,298.221,98036.949,97913.563,97868.701,97823.836,97778.978,97711.704,
2002-06-21 20:35:00,298.484,297.951,0.000,300.000,300.000,300.000,296.942,98491.667,298.575,298.377,298.266,298.199,298.152,298.092,98037.191,97913.740,97868.853,97823.967,97779.087,97711.783,
2002-06-21 20:40:00,298.262,297.853,0.000,300.000,300.000,300.000,296.783,98493.333,298.337,298.174,298.090,298.042,298.008,297.962,98037.467,97913.924,97869.008,97824.097,97779.195,97711.860,
2002-06-21 20:45:00,298.140,297.761,0.000,300.000,300.000,300.000,296.625,98495.000,298.214,298.055,297.973,297.928,297.897,297.856,98037.662,97914.068,97869.134,97824.206,97779.287,97711.927,
2002-06-21 20:50:00,298.070,297.675,0.000,300.000,300.000,300.000,296.467,98496.667,298.151,297.977,297.890,297.842,297.810,297.769,98037.808,97914.185,97869.239,97824.297,97779.365,97711.986,
2002-06-21 20:55:00,298.020,297.599,0.000,300.000,300.000,300.000,296.308,98498.333,298.108,297.919,297.824,297.772,297.738,297.695,98037.927,97914.283,97869.328,97824.376,97779.433,97712.037,
2002-06-21 21:00:00,297.969,297.531,0.000,300.000,300.000,300.000,296.150,98500.000,298.061,297.864,297.764,297.710,297.674,297.630,98038.036,97914.371,97869.406,97824.445,97779.493,97712.082,
2002-06-21 21:05:00,297.910,297.431,0.000,300.000,300.000,300.000,295.967,98499.167,298.010,297.795,297.687,297.629,297.591,297.542,98038.181,97914.490,97869.514,97824.542,97779.576,97712.146,
2002-06-21 21:10:00,297.830,297.339,0.000,300.000,300.000,300.000,295.783,98498.333,297.931,297.712,297.601,297.542,297.502,297.452,98038.336,97914.611,97869.623,97824.637,97779.659,97712.208,
2002-06-21 21:15:00,297.762,297.258,0.000,300.000,300.000,300.000,295.600,98497.500,297.870,297.636,297.521,297.461,297.420,297.370,98038.475,97914.722,97869.722,97824.724,97779.733,97712.264,
2002-06-21 21:20:00,297.691,297.188,0.000,300.000,300.000,300.000,295.417,98496.667,297.799,297.566,297.450,297.389,297.349,297.299,98038.602,97914.819,97869.809,97824.800,97779.798,97712.313,
2002-06-21 21:25:00,297.646,297.131,0.000,300.000,300.000,300.000,295.233,98495.833,297.760,297.514,297.395,297.332,297.291,297.241,98038.699,97914.897,97869.878,97824.861,97779.850,97712.352,
2002-06-21 21:30:00,297.602,297.089,0.000,300.000,300.000,300.000,295.050,98495.000,297.713,297.472,297.352,297.288,297.247,297.197,98038.777,97914.957,97869.931,97824.907,97779.890,97712.381,
2002-06-21 21:35:00,297.583,297.064,0.000,300.000,300.000,300.000,294.867,98494.167,297.699,297.449,297.326,297.262,297.220,297.170,98038.821,97914.992,97869.963,97824.935,97779.914,97712.399,
2002-06-21 21:40:00,297.567,297.059,0.000,300.000,300.000,300.000,294.683,98493.333,297.679,297.437,297.316,297.251,297.210,297.161,98038.839,97915.004,97869.974,97824.944,97779.921,97712.404,
2002-06-21 21:45:00,297.581,297.077,0.000,300.000,300.000,300.000,294.500,98492.500,297.696,297.449,297.327,297.263,297.222,297.174,98038.814,97914.985,97869.957,97824.928,97779.907,97712.394,
2002-06-21 21:50:00,297.603,297.121,0.000,300.000,300.000,300.000,294.317,98491.667,297.710,297.479,297.360,297.297,297.257,297.211,98038.753,97914.934,97869.910,97824.887,97779.871,97712.366,
2002-06-21 21:55:00,297.660,297.197,0.000,300.000,300.000,300.000,294.133,98490.833,297.766,297.538,297.422,297.360,297.322,297.278,98038.638,97914.842,97869.828,97824.814,97779.808,97712.317,
2002-06-21 22:00:00,297.732,297.310,0.000,300.000,300.000,300.000,293.950,98490.000,297.827,297.622,297.512,297.453,297.417,297.377,98038.471,97914.707,97869.705,97824.705,97779.714,97712.245,
2002-06-21 22:05:00,297.706,297.072,0.000,300.000,300.000,300.000,293.858,98491.667,297.816,297.573,297.440,297.366,297.316,297.250,98038.666,97914.890,97869.879,97824.867,97779.861,97712.366,
2002-06-21 22:10:00,297.537,296.846,0.000,300.000,300.000,300.000,293.767,98493.333,297.663,297.384,297.234,297.154,297.098,297.025,98039.038,97915.191,97870.150,97825.107,97780.068,97712.523,
2002-06-21 22:15:00,297.290,296.630,0.000,300.000,300.000,300.000,293.675,98495.000,297.426,297.128,296.981,296.905,296.854,296.787,98039.467,97915.516,97870.436,97825.354,97780.278,97712.678,
2002-06-21 22:20:00,297.059,296.424,0.000,300.000,300.000,300.000,293.583,98496.667,297.194,296.899,296.757,296.683,296.634,296.571,98039.861,97915.813,97870.698,97825.583,97780.473,97712.823,
2002-06-21 22:25:00,296.886,296.225,0.000,300.000,300.000,300.000,293.492,98498.333,297.031,296.715,296.566,296.490,296.438,296.374,98040.203,97916.081,97870.938,97825.793,97780.653,97712.959,
2002-06-21 22:30:00,296.726,296.034,0.000,300.000,300.000,300.000,293.400,98500.000,296.879,296.548,296.391,296.310,296.256,296.188,98040.523,97916.334,97871.165,97825.993,97780.825,97713.088,
2002-06-21 22:35:00,296.583,295.850,0.000,300.000,300.000,300.000,293.308,98501.667,296.748,296.392,296.225,296.139,296.082,296.011,98040.826,97916.576,97871.382,97826.184,97780.990,97713.213,
2002-06-21 22:40:00,296.432,295.672,0.000,300.000,300.000,300.000,293.217,98503.333,296.601,296.234,296.061,295.971,295.912,295.838,98041.126,97916.813,97871.594,97826.370,97781.151,97713.334,
2002-06-21 22:45:00,296.293,295.500,0.000,300.000,300.000,300.000,293.125,98505.000,296.473,296.084,295.904,295.809,295.747,295.671,98041.414,97917.041,97871.799,97826.551,97781.306,97713.451,
2002-06-21 22:50:00,296.147,295.333,0.000,300.000,300.000,300.000,293.033,98506.667,296.331,295.934,295.748,295.651,295.587,295.508,98041.699,97917.265,97871.999,97826.726,97781.457,97713.565,
2002-06-21 22:55:00,296.015,295.171,0.000,300.000,300.000,300.000,292.942,98508.333,296.208,295.792,295.599,295.498,295.432,295.350,98041.972,97917.480,97872.192,97826.897,97781.604,97713.676,
2002-06-21 23:00:00,295.877,295.013,0.000,300.000,300.000,300.000,292.850,98510.000,296.073,295.651,295.453,295.348,295.280,295.197,98042.241,97917.692,97872.382,97827.063,97781.747,97713.784,
