cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-26 08:40:00,293.152,291.408,0.000,300.000,300.000,300.000,294.383,98613.333,293.656,292.335,291.933,291.792,291.680,98048.273,97899.647,97819.435,97762.125,97704.813,
2002-06-26 08:45:00,293.231,291.473,0.000,300.000,300.000,300.000,294.525,98612.500,293.744,292.403,292.000,291.859,291.746,98048.146,97899.558,97819.366,97762.068,97704.770,
2002-06-26 08:50:00,293.321,291.540,0.000,300.000,300.000,300.000,294.667,98611.667,293.850,292.475,292.070,291.928,291.815,98048.011,97899.466,97819.293,97762.009,97704.724,
2002-06-26 08:55:00,293.401,291.610,0.000,300.000,300.000,300.000,294.808,98610.833,293.938,292.547,292.141,291.999,291.885,98047.877,97899.372,97819.218,97761.948,97704.677,
2002-06-26 09:00:00,293.496,291.681,0.000,300.000,300.000,300.000,294.950,98610.000,294.050,292.624,292.216,292.073,291.958,98047.733,97899.273,97819.140,97761.885,97704.629,
2002-06-26 09:05:00,293.556,291.714,0.000,300.000,300.000,300.000,295.042,98606.667,294.120,292.671,292.261,292.116,292.000,98047.649,97899.219,97819.099,97761.852,97704.604,
2002-06-26 09:10:00,293.608,291.747,0.000,300.000,300.000,300.000,295.133,98603.333,294.190,292.704,292.294,292.150,292.033,98047.582,97899.174,97819.064,97761.824,97704.582,
2002-06-26 09:15:00,293.650,291.781,0.000,300.000,300.000,300.000,295.225,98600.000,294.242,292.734,292.326,292.182,292.065,98047.519,97899.131,97819.029,97761.795,97704.560,
2002-06-26 09:20:00,293.711,291.816,0.000,300.000,300.000,300.000,295.317,98596.667,294.322,292.772,292.363,292.218,292.101,98047.443,97899.083,97818.991,97761.764,97704.536,
2002-06-26 09:25:00,293.768,291.852,0.000,300.000,300.000,300.000,295.408,98593.333,294.392,292.812,292.401,292.255,292.138,98047.366,97899.033,97818.952,97761.733,97704.512,
2002-06-26 09:30:00,293.838,291.888,0.000,300.000,300.000,300.000,295.500,98590.000,294.483,292.855,292.441,292.295,292.177,98047.282,97898.981,97818.911,97761.700,97704.487,
2002-06-26 09:35:00,293.895,291.926,0.000,300.000,300.000,300.000,295.592,98586.667,294.552,292.896,292.481,292.334,292.215,98047.203,97898.929,97818.870,97761.667,97704.461,
2002-06-26 09:40:00,293.967,291.964,0.000,300.000,300.000,300.000,295.683,98583.333,294.646,292.940,292.523,292.375,292.255,98047.116,97898.875,97818.828,97761.633,97704.435,
2002-06-26 09:45:00,294.024,292.004,0.000,300.000,300.000,300.000,295.775,98580.000,294.714,292.982,292.564,292.415,292.296,98047.035,97898.822,97818.786,97761.598,97704.409,
2002-06-26 09:50:00,294.119,292.044,0.000,300.000,300.000,300.000,295.867,98576.667,294.837,293.038,292.613,292.462,292.340,98046.931,97898.761,97818.739,97761.561,97704.381,
2002-06-26 09:55:00,294.241,292.085,0.000,300.000,300.000,300.000,295.958,98573.333,294.992,293.115,292.673,292.517,292.391,98046.803,97898.691,97818.687,97761.521,97704.350,
2002-06-26 10:00:00,294.405,292.127,0.000,300.000,300.000,300.000,296.050,98570.000,295.211,293.204,292.740,292.577,292.446,98046.653,97898.614,97818.632,97761.477,97704.318,
2002-06-26 10:05:00,294.556,292.210,0.000,300.000,300.000,300.000,296.167,98567.500,295.393,293.310,292.833,292.666,292.532,98046.463,97898.496,97818.541,97761.404,97704.262,
2002-06-26 10:10:00,294.702,292.294,0.000,300.000,300.000,300.000,296.283,98565.000,295.574,293.413,292.929,292.759,292.623,98046.273,97898.375,97818.446,97761.328,97704.204,
2002-06-26 10:15:00,294.800,292.379,0.000,300.000,300.000,300.000,296.400,98562.500,295.677,293.501,293.017,292.847,292.710,98046.109,97898.259,97818.354,97761.253,97704.147,
2002-06-26 10:20:00,294.922,292.466,0.000,300.000,300.000,300.000,296.517,98560.000,295.827,293.590,293.105,292.935,292.797,98045.936,97898.143,97818.262,97761.179,97704.089,
2002-06-26 10:25:00,295.009,292.553,0.000,300.000,300.000,300.000,296.633,98557.500,295.919,293.670,293.188,293.019,292.883,98045.779,97898.030,97818.172,97761.105,97704.031,
2002-06-26 10:30:00,295.125,292.641,0.000,300.000,300.000,300.000,296.750,98555.000,296.063,293.754,293.275,293.106,292.970,98045.609,97897.914,97818.079,97761.029,97703.973,
2002-06-26 10:35:00,295.197,292.731,0.000,300.000,300.000,300.000,296.867,98552.500,296.134,293.828,293.356,293.189,293.055,98045.461,97897.802,97817.989,97760.954,97703.915,
2002-06-26 10:40:00,295.302,292.821,0.000,300.000,300.000,300.000,296.983,98550.000,296.260,293.909,293.441,293.276,293.143,98045.296,97897.686,97817.896,97760.878,97703.856,
2002-06-26 10:45:00,295.365,292.913,0.000,300.000,300.000,300.000,297.100,98547.500,296.316,293.981,293.522,293.360,293.229,98045.150,97897.573,97817.804,97760.803,97703.797,
2002-06-26 10:50:00,295.446,293.006,0.000,300.000,300.000,300.000,297.217,98545.000,296.403,294.056,293.604,293.445,293.317,98044.996,97897.458,97817.711,97760.726,97703.737,
2002-06-26 10:55:00,295.468,293.100,0.000,300.000,300.000,300.000,297.333,98542.500,296.394,294.118,293.681,293.526,293.402,98044.869,97897.348,97817.620,97760.650,97703.677,
2002-06-26 11:00:00,295.537,293.195,0.000,300.000,300.000,300.000,297.450,98540.000,296.462,294.191,293.763,293.612,293.490,98044.719,97897.232,97817.526,97760.572,97703.616,
2002-06-26 11:05:00,295.518,293.217,0.000,300.000,300.000,300.000,297.492,98537.500,296.413,294.207,293.788,293.638,293.516,98044.692,97897.200,97817.499,97760.551,97703.600,
2002-06-26 11:10:00,295.621,293.242,0.000,300.000,300.000,300.000,297.533,98535.000,296.557,294.255,293.823,293.669,293.545,98044.606,97897.160,97817.470,97760.528,97703.583,
2002-06-26 11:15:00,295.698,293.270,0.000,300.000,300.000,300.000,297.575,98532.500,296.649,294.311,293.865,293.707,293.580,98044.521,97897.112,97817.434,97760.500,97703.562,
2002-06-26 11:20:00,295.879,293.301,0.000,300.000,300.000,300.000,297.617,98530.000,296.900,294.403,293.929,293.762,293.627,98044.374,97897.044,97817.387,97760.465,97703.537,
2002-06-26 11:25:00,295.968,293.335,0.000,300.000,300.000,300.000,297.658,98527.500,296.994,294.480,293.988,293.815,293.675,98044.265,97896.979,97817.340,97760.428,97703.510,
2002-06-26 11:30:00,296.162,293.371,0.000,300.000,300.000,300.000,297.700,98525.000,297.263,294.583,294.062,293.878,293.730,98044.102,97896.901,97817.285,97760.387,97703.480,
2002-06-26 11:35:00,296.227,293.410,0.000,300.000,300.000,300.000,297.742,98522.500,297.318,294.659,294.124,293.935,293.782,98043.997,97896.831,97817.234,97760.347,97703.451,
2002-06-26 11:40:00,296.426,293.450,0.000,300.000,300.000,300.000,297.783,98520.000,297.600,294.765,294.203,294.003,293.842,98043.827,97896.747,97817.174,97760.302,97703.418,
2002-06-26 11:45:00,296.459,293.493,0.000,300.000,300.000,300.000,297.825,98517.500,297.601,294.837,294.266,294.061,293.896,98043.733,97896.675,97817.120,97760.259,97703.386,
2002-06-26 11:50:00,296.663,293.537,0.000,300.000,300.000,300.000,297.867,98515.000,297.896,294.943,294.347,294.133,293.960,98043.558,97896.587,97817.057,97760.211,97703.351,
2002-06-26 11:55:00,296.655,293.584,0.000,300.000,300.000,300.000,297.908,98512.500,297.832,295.006,294.408,294.191,294.015,98043.479,97896.514,97817.001,97760.166,97703.318,
2002-06-26 12:00:00,296.870,293.631,0.000,300.000,300.000,300.000,297.950,98510.000,298.153,295.113,294.491,294.265,294.082,98043.298,97896.423,97816.935,97760.115,97703.280,
2002-06-26 12:05:00,296.829,293.710,0.000,300.000,300.000,300.000,298.008,98505.000,298.024,295.180,294.567,294.342,294.158,98043.203,97896.322,97816.854,97760.050,97703.229,
2002-06-26 12:10:00,297.042,293.789,0.000,300.000,300.000,300.000,298.067,98500.000,298.343,295.291,294.666,294.437,294.249,98042.995,97896.202,97816.762,97759.976,97703.174,
2002-06-26 12:15:00,296.933,293.869,0.000,300.000,300.000,300.000,298.125,98495.000,298.108,295.330,294.730,294.506,294.323,98042.935,97896.109,97816.684,97759.911,97703.123,
2002-06-26 12:20:00,297.168,293.949,0.000,300.000,300.000,300.000,298.183,98490.000,298.471,295.436,294.823,294.596,294.410,98042.724,97895.993,97816.594,97759.839,97703.068,
2002-06-26 12:25:00,297.015,294.031,0.000,300.000,300.000,300.000,298.242,98485.000,298.160,295.463,294.878,294.659,294.479,98042.687,97895.907,97816.520,97759.776,97703.018,
2002-06-26 12:30:00,297.296,294.113,0.000,300.000,300.000,300.000,298.300,98480.000,298.601,295.578,294.976,294.752,294.568,98042.454,97895.786,97816.428,97759.702,97702.962,
2002-06-26 12:35:00,297.092,294.196,0.000,300.000,300.000,300.000,298.358,98475.000,298.197,295.595,295.027,294.813,294.636,98042.438,97895.703,97816.354,97759.640,97702.911,
2002-06-26 12:40:00,297.425,294.281,0.000,300.000,300.000,300.000,298.417,98470.000,298.730,295.721,295.131,294.910,294.729,98042.181,97895.577,97816.259,97759.564,97702.854,
2002-06-26 12:45:00,297.162,294.366,0.000,300.000,300.000,300.000,298.475,98465.000,298.220,295.729,295.177,294.969,294.796,98042.188,97895.495,97816.186,97759.501,97702.803,
2002-06-26 12:50:00,297.570,294.451,0.000,300.000,300.000,300.000,298.533,98460.000,298.877,295.874,295.291,295.074,294.895,98041.895,97895.361,97816.086,97759.422,97702.743,
2002-06-26 12:55:00,297.236,294.538,0.000,300.000,300.000,300.000,298.592,98455.000,298.241,295.870,295.333,295.129,294.960,98041.930,97895.283,97816.014,97759.359,97702.693,
2002-06-26 13:00:00,297.712,294.625,0.000,300.000,300.000,300.000,298.650,98450.000,299.020,296.027,295.454,295.239,295.063,98041.606,97895.143,97815.910,97759.277,97702.631,
2002-06-26 13:05:00,297.298,294.712,0.000,300.000,300.000,300.000,298.700,98445.833,298.243,296.007,295.488,295.290,295.125,98041.677,97895.070,97815.841,97759.217,97702.581,
2002-06-26 13:10:00,297.821,294.799,0.000,300.000,300.000,300.000,298.750,98441.667,299.118,296.162,295.607,295.398,295.226,98041.340,97894.931,97815.738,97759.136,97702.520,
2002-06-26 13:15:00,297.307,294.888,0.000,300.000,300.000,300.000,298.800,98437.500,298.178,296.107,295.621,295.435,295.279,98041.464,97894.873,97815.677,97759.079,97702.473,
2002-06-26 13:20:00,297.902,294.977,0.000,300.000,300.000,300.000,298.850,98433.333,299.179,296.273,295.742,295.544,295.381,98041.099,97894.733,97815.573,97758.998,97702.411,
2002-06-26 13:25:00,297.313,295.067,0.000,300.000,300.000,300.000,298.900,98429.167,298.103,296.206,295.751,295.576,295.431,98041.254,97894.679,97815.514,97758.943,97702.364,
2002-06-26 13:30:00,297.974,295.157,0.000,300.000,300.000,300.000,298.950,98425.000,299.218,296.385,295.879,295.691,295.537,98040.858,97894.533,97815.407,97758.858,97702.301,
2002-06-26 13:35:00,297.310,295.249,0.000,300.000,300.000,300.000,299.000,98420.833,298.012,296.302,295.880,295.719,295.584,98041.047,97894.484,97815.349,97758.804,97702.254,
2002-06-26 13:40:00,298.023,295.341,0.000,300.000,300.000,300.000,299.050,98416.667,299.217,296.492,296.013,295.837,295.693,98040.627,97894.332,97815.239,97758.718,97702.190,
2002-06-26 13:45:00,297.304,295.434,0.000,300.000,300.000,300.000,299.100,98412.500,297.921,296.398,296.010,295.862,295.739,98040.839,97894.286,97815.183,97758.664,97702.143,
2002-06-26 13:50:00,298.049,295.528,0.000,300.000,300.000,300.000,299.150,98408.333,299.178,296.594,296.147,295.984,295.851,98040.403,97894.131,97815.070,97758.576,97702.077,
2002-06-26 13:55:00,297.301,295.622,0.000,300.000,300.000,300.000,299.200,98404.167,297.836,296.494,296.141,296.008,295.897,98040.627,97894.086,97815.014,97758.522,97702.030,
2002-06-26 14:00:00,298.050,295.718,0.000,300.000,300.000,300.000,299.250,98400.000,299.096,296.691,296.280,296.131,296.010,98040.188,97893.929,97814.900,97758.432,97701.963,
2002-06-26 14:05:00,297.310,295.834,0.000,300.000,300.000,300.000,299.300,98397.500,297.766,296.601,296.287,296.169,296.072,98040.388,97893.863,97814.826,97758.363,97701.903,
2002-06-26 14:10:00,298.075,295.951,0.000,300.000,300.000,300.000,299.350,98395.000,299.029,296.827,296.451,296.317,296.209,98039.908,97893.675,97814.688,97758.255,97701.822,
2002-06-26 14:15:00,297.384,296.069,0.000,300.000,300.000,300.000,299.400,98392.500,297.772,296.763,296.476,296.369,296.281,98040.073,97893.595,97814.605,97758.180,97701.759,
2002-06-26 14:20:00,298.121,296.186,0.000,300.000,300.000,300.000,299.450,98390.000,298.984,296.987,296.642,296.519,296.420,98039.601,97893.405,97814.466,97758.070,97701.677,
2002-06-26 14:25:00,297.474,296.304,0.000,300.000,300.000,300.000,299.500,98387.500,297.804,296.932,296.672,296.575,296.496,98039.746,97893.320,97814.380,97757.993,97701.612,
2002-06-26 14:30:00,298.157,296.422,0.000,300.000,300.000,300.000,299.550,98385.000,298.924,297.146,296.833,296.722,296.633,98039.297,97893.134,97814.243,97757.885,97701.531,
2002-06-26 14:35:00,297.576,296.541,0.000,300.000,300.000,300.000,299.600,98382.500,297.858,297.105,296.871,296.783,296.712,98039.411,97893.044,97814.154,97757.806,97701.465,
2002-06-26 14:40:00,298.187,296.660,0.000,300.000,300.000,300.000,299.650,98380.000,298.853,297.305,297.025,296.926,296.847,98038.995,97892.863,97814.019,97757.698,97701.384,
2002-06-26 14:45:00,297.689,296.779,0.000,300.000,300.000,300.000,299.700,98377.500,297.929,297.282,297.072,296.994,296.930,98039.071,97892.765,97813.927,97757.617,97701.318,
2002-06-26 14:50:00,298.222,296.898,0.000,300.000,300.000,300.000,299.750,98375.000,298.789,297.466,297.220,297.132,297.062,98038.689,97892.589,97813.794,97757.512,97701.238,
2002-06-26 14:55:00,297.813,297.017,0.000,300.000,300.000,300.000,299.800,98372.500,298.017,297.462,297.275,297.206,297.149,98038.725,97892.485,97813.698,97757.428,97701.170,
2002-06-26 15:00:00,298.296,297.137,0.000,300.000,300.000,300.000,299.850,98370.000,298.788,297.638,297.420,297.342,297.280,98038.363,97892.312,97813.566,97757.323,97701.090,
2002-06-26 15:05:00,297.952,297.256,0.000,300.000,300.000,300.000,299.892,98365.833,298.128,297.647,297.482,297.421,297.371,98038.369,97892.202,97813.468,97757.238,97701.021,
2002-06-26 15:10:00,298.374,297.376,0.000,300.000,300.000,300.000,299.933,98361.667,298.795,297.810,297.620,297.552,297.499,98038.035,97892.034,97813.339,97757.134,97700.942,
2002-06-26 15:15:00,298.082,297.495,0.000,300.000,300.000,300.000,299.975,98357.500,298.229,297.824,297.684,297.632,297.591,98038.022,97891.923,97813.240,97757.049,97700.873,
2002-06-26 15:20:00,298.455,297.615,0.000,300.000,300.000,300.000,300.017,98353.333,298.808,297.978,297.817,297.761,297.716,98037.709,97891.759,97813.113,97756.947,97700.795,
2002-06-26 15:25:00,298.215,297.734,0.000,300.000,300.000,300.000,300.058,98349.167,298.335,298.003,297.886,297.844,297.810,98037.673,97891.644,97813.012,97756.861,97700.725,
2002-06-26 15:30:00,298.558,297.854,0.000,300.000,300.000,300.000,300.100,98345.000,298.852,298.155,298.020,297.972,297.935,98037.371,97891.480,97812.885,97756.759,97700.647,
2002-06-26 15:35:00,298.377,297.974,0.000,300.000,300.000,300.000,300.142,98340.833,298.474,298.199,298.098,298.062,298.034,98037.305,97891.359,97812.781,97756.670,97700.577,
2002-06-26 15:40:00,298.704,298.093,0.000,300.000,300.000,300.000,300.183,98336.667,298.963,298.352,298.232,298.191,298.159,98037.008,97891.195,97812.654,97756.568,97700.499,
2002-06-26 15:45:00,298.557,298.213,0.000,300.000,300.000,300.000,300.225,98332.500,298.638,298.406,298.316,298.285,298.261,98036.925,97891.069,97812.547,97756.478,97700.427,
2002-06-26 15:50:00,298.846,298.332,0.000,300.000,300.000,300.000,300.267,98328.333,299.066,298.549,298.445,298.410,298.384,98036.647,97890.909,97812.423,97756.378,97700.350,
2002-06-26 15:55:00,298.726,298.452,0.000,300.000,300.000,300.000,300.308,98324.167,298.789,298.608,298.532,298.506,298.487,98036.552,97890.781,97812.315,97756.288,97700.279,
2002-06-26 16:00:00,298.980,298.572,0.000,300.000,300.000,300.000,300.350,98320.000,299.159,298.741,298.655,298.627,298.607,98036.292,97890.626,97812.194,97756.189,97700.202,
2002-06-26 16:05:00,298.863,298.623,0.000,300.000,300.000,300.000,300.317,98316.667,298.908,298.772,298.706,298.683,298.664,98036.259,97890.558,97812.137,97756.142,97700.167,
2002-06-26 16:10:00,299.047,298.676,0.000,300.000,300.000,300.000,300.283,98313.333,299.195,298.849,298.771,298.744,298.723,98036.110,97890.481,97812.078,97756.096,97700.131,
2002-06-26 16:15:00,298.926,298.731,0.000,300.000,300.000,300.000,300.250,98310.000,298.955,298.862,298.804,298.783,298.767,98036.096,97890.428,97812.032,97756.056,97700.099,
2002-06-26 16:20:00,299.074,298.786,0.000,300.000,300.000,300.000,300.217,98306.667,299.187,298.927,298.862,298.840,298.822,98035.966,97890.356,97811.976,97756.010,97700.064,
2002-06-26 16:25:00,298.972,298.842,0.000,300.000,300.000,300.000,300.183,98303.333,298.981,298.944,298.897,298.881,298.868,98035.943,97890.300,97811.928,97755.970,97700.032,
2002-06-26 16:30:00,299.104,298.898,0.000,300.000,300.000,300.000,300.150,98300.000,299.182,299.007,298.955,298.938,298.924,98035.818,97890.227,97811.871,97755.923,97699.996,
2002-06-26 16:35:00,299.024,298.954,0.000,300.000,300.000,300.000,300.117,98296.667,299.014,299.028,298.993,298.980,298.971,98035.785,97890.170,97811.822,97755.882,97699.963,
2002-06-26 16:40:00,299.141,299.010,0.000,300.000,300.000,300.000,300.083,98293.333,299.187,299.089,299.050,299.036,299.027,98035.666,97890.099,97811.765,97755.836,97699.927,
2002-06-26 16:45:00,299.083,299.065,0.000,300.000,300.000,300.000,300.050,98290.000,299.057,299.114,299.089,299.080,299.074,98035.624,97890.041,97811.716,97755.795,97699.895,
2002-06-26 16:50:00,299.186,299.120,0.000,300.000,300.000,300.000,300.017,98286.667,299.204,299.172,299.144,299.135,299.129,98035.511,97889.970,97811.660,97755.749,97699.860,
2002-06-26 16:55:00,299.152,299.175,0.000,300.000,300.000,300.000,299.983,98283.333,299.115,299.202,299.185,299.180,299.176,98035.460,97889.911,97811.611,97755.708,97699.827,
2002-06-26 17:00:00,299.244,299.229,0.000,300.000,300.000,300.000,299.950,98280.000,299.243,299.258,299.239,299.233,299.230,98035.352,97889.842,97811.557,97755.664,97699.793,
2002-06-26 17:05:00,299.228,299.280,0.000,300.000,300.000,300.000,299.917,98277.500,299.185,299.290,299.280,299.277,299.276,98035.295,97889.785,97811.509,97755.624,97699.762,
2002-06-26 17:10:00,299.309,299.332,0.000,300.000,300.000,300.000,299.883,98275.000,299.292,299.342,299.331,299.328,299.327,98035.195,97889.720,97811.457,97755.582,97699.729,
2002-06-26 17:15:00,299.308,299.385,0.000,300.000,300.000,300.000,299.850,98272.500,299.260,299.378,299.374,299.374,299.375,98035.130,97889.660,97811.408,97755.541,97699.697,
2002-06-26 17:20:00,299.376,299.440,0.000,300.000,300.000,300.000,299.817,98270.000,299.344,299.430,299.426,299.426,299.428,98035.033,97889.593,97811.354,97755.497,97699.663,
2002-06-26 17:25:00,299.390,299.497,0.000,300.000,300.000,300.000,299.783,98267.500,299.335,299.471,299.473,299.476,299.479,98034.958,97889.528,97811.301,97755.453,97699.628,
2002-06-26 17:30:00,299.450,299.558,0.000,300.000,300.000,300.000,299.750,98265.000,299.404,299.524,299.528,299.531,299.536,98034.858,97889.456,97811.243,97755.405,97699.591,
2002-06-26 17:35:00,299.478,299.624,0.000,300.000,300.000,300.000,299.717,98262.500,299.415,299.573,299.582,299.588,299.595,98034.767,97889.381,97811.182,97755.355,97699.551,
