cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-23 03:10:00,294.047,292.941,0.000,300.000,300.000,300.000,292.083,98238.333,294.199,293.503,293.265,293.148,293.053,97931.480,97783.481,97703.714,97646.733,97589.756,
2002-06-23 03:15:00,294.006,292.895,0.000,300.000,300.000,300.000,292.050,98242.500,294.158,293.461,293.221,293.104,293.008,97931.542,97783.522,97703.743,97646.754,97589.769,
2002-06-23 03:20:00,293.966,292.851,0.000,300.000,300.000,300.000,292.017,98246.667,294.117,293.419,293.178,293.061,292.964,97931.603,97783.563,97703.772,97646.775,97589.781,
2002-06-23 03:25:00,293.926,292.806,0.000,300.000,300.000,300.000,291.983,98250.833,294.077,293.378,293.136,293.017,292.920,97931.664,97783.603,97703.801,97646.796,97589.793,
2002-06-23 03:30:00,293.886,292.762,0.000,300.000,300.000,300.000,291.950,98255.000,294.037,293.337,293.093,292.974,292.876,97931.724,97783.643,97703.830,97646.816,97589.805,
2002-06-23 03:35:00,293.847,292.718,0.000,300.000,300.000,300.000,291.917,98259.167,293.998,293.296,293.051,292.932,292.833,97931.784,97783.683,97703.858,97646.836,97589.817,
2002-06-23 03:40:00,293.808,292.674,0.000,300.000,300.000,300.000,291.883,98263.333,293.960,293.256,293.010,292.889,292.790,97931.843,97783.723,97703.887,97646.856,97589.828,
2002-06-23 03:45:00,293.769,292.631,0.000,300.000,300.000,300.000,291.850,98267.500,293.921,293.216,292.968,292.847,292.748,97931.902,97783.762,97703.915,97646.876,97589.840,
2002-06-23 03:50:00,293.731,292.588,0.000,300.000,300.000,300.000,291.817,98271.667,293.882,293.176,292.927,292.806,292.705,97931.961,97783.801,97703.943,97646.896,97589.852,
2002-06-23 03:55:00,293.693,292.546,0.000,300.000,300.000,300.000,291.783,98275.833,293.844,293.136,292.886,292.764,292.663,97932.019,97783.840,97703.971,97646.916,97589.863,
2002-06-23 04:00:00,293.655,292.503,0.000,300.000,300.000,300.000,291.750,98280.000,293.806,293.097,292.846,292.723,292.622,97932.077,97783.878,97703.998,97646.935,97589.875,
2002-06-23 04:05:00,293.693,292.583,0.000,300.000,300.000,300.000,291.808,98284.167,293.841,293.149,292.905,292.787,292.692,97931.994,97783.817,97703.953,97646.902,97589.854,
2002-06-23 04:10:00,293.762,292.667,0.000,300.000,300.000,300.000,291.867,98288.333,293.905,293.231,292.989,292.872,292.777,97931.879,97783.739,97703.896,97646.862,97589.831,
2002-06-23 04:15:00,293.847,292.756,0.000,300.000,300.000,300.000,291.925,98292.500,293.989,293.318,293.076,292.960,292.865,97931.753,97783.656,97703.838,97646.821,97589.807,
2002-06-23 04:20:00,293.911,292.823,0.000,300.000,300.000,300.000,291.983,98296.667,294.052,293.385,293.144,293.028,292.933,97931.656,97783.593,97703.793,97646.789,97589.789,
2002-06-23 04:25:00,293.982,292.912,0.000,300.000,300.000,300.000,292.042,98300.833,294.122,293.459,293.223,293.110,293.018,97931.544,97783.517,97703.738,97646.749,97589.765,
2002-06-23 04:30:00,294.059,293.004,0.000,300.000,300.000,300.000,292.100,98305.000,294.197,293.540,293.309,293.198,293.108,97931.423,97783.435,97703.678,97646.707,97589.740,
2002-06-23 04:35:00,294.145,293.102,0.000,300.000,300.000,300.000,292.158,98309.167,294.282,293.630,293.401,293.292,293.204,97931.291,97783.347,97703.615,97646.662,97589.714,
2002-06-23 04:40:00,294.235,293.207,0.000,300.000,300.000,300.000,292.217,98313.333,294.370,293.725,293.500,293.392,293.306,97931.151,97783.253,97703.548,97646.614,97589.686,
2002-06-23 04:45:00,294.332,293.320,0.000,300.000,300.000,300.000,292.275,98317.500,294.465,293.828,293.606,293.501,293.417,97931.000,97783.152,97703.475,97646.562,97589.655,
2002-06-23 04:50:00,294.436,293.445,0.000,300.000,300.000,300.000,292.333,98321.667,294.567,293.940,293.723,293.621,293.539,97930.834,97783.040,97703.395,97646.505,97589.622,
2002-06-23 04:55:00,294.554,293.586,0.000,300.000,300.000,300.000,292.392,98325.833,294.682,294.067,293.855,293.756,293.676,97930.649,97782.915,97703.305,97646.441,97589.584,
2002-06-23 05:00:00,294.686,293.748,0.000,300.000,300.000,300.000,292.450,98330.000,294.810,294.212,294.006,293.910,293.834,97930.437,97782.772,97703.202,97646.368,97589.540,
2002-06-23 05:05:00,294.699,293.671,0.000,300.000,300.000,300.000,292.575,98330.000,294.829,294.201,293.981,293.873,293.782,97930.470,97782.808,97703.234,97646.394,97589.558,
2002-06-23 05:10:00,294.630,293.612,0.000,300.000,300.000,300.000,292.700,98330.000,294.767,294.122,293.906,293.801,293.714,97930.573,97782.874,97703.279,97646.424,97589.575,
2002-06-23 05:15:00,294.551,293.565,0.000,300.000,300.000,300.000,292.825,98330.000,294.689,294.050,293.843,293.743,293.661,97930.667,97782.928,97703.315,97646.449,97589.589,
2002-06-23 05:20:00,294.515,293.534,0.000,300.000,300.000,300.000,292.950,98330.000,294.655,294.013,293.807,293.708,293.628,97930.717,97782.961,97703.337,97646.464,97589.597,
2002-06-23 05:25:00,294.509,293.516,0.000,300.000,300.000,300.000,293.075,98330.000,294.650,294.000,293.791,293.691,293.610,97930.737,97782.976,97703.349,97646.472,97589.602,
2002-06-23 05:30:00,294.515,293.512,0.000,300.000,300.000,300.000,293.200,98330.000,294.657,294.000,293.789,293.688,293.607,97930.737,97782.979,97703.351,97646.474,97589.603,
2002-06-23 05:35:00,294.526,293.521,0.000,300.000,300.000,300.000,293.325,98330.000,294.669,294.011,293.799,293.698,293.616,97930.723,97782.970,97703.345,97646.470,97589.601,
2002-06-23 05:40:00,294.546,293.544,0.000,300.000,300.000,300.000,293.450,98330.000,294.688,294.032,293.820,293.720,293.638,97930.692,97782.949,97703.330,97646.459,97589.595,
2002-06-23 05:45:00,294.576,293.581,0.000,300.000,300.000,300.000,293.575,98330.000,294.717,294.066,293.855,293.755,293.674,97930.643,97782.917,97703.307,97646.443,97589.585,
2002-06-23 05:50:00,294.610,293.615,0.000,300.000,300.000,300.000,293.700,98330.000,294.749,294.101,293.890,293.790,293.708,97930.594,97782.884,97703.284,97646.426,97589.575,
2002-06-23 05:55:00,294.691,293.653,0.000,300.000,300.000,300.000,293.825,98330.000,294.832,294.168,293.943,293.837,293.752,97930.508,97782.838,97703.254,97646.407,97589.564,
2002-06-23 06:00:00,294.680,293.696,0.000,300.000,300.000,300.000,293.950,98330.000,294.799,294.207,293.987,293.881,293.795,97930.465,97782.799,97703.225,97646.386,97589.553,
2002-06-23 06:05:00,294.715,293.734,0.000,300.000,300.000,300.000,294.083,98330.833,294.839,294.241,294.024,293.919,293.834,97930.414,97782.764,97703.200,97646.369,97589.542,
2002-06-23 06:10:00,294.714,293.777,0.000,300.000,300.000,300.000,294.217,98331.667,294.826,294.269,294.059,293.957,293.874,97930.375,97782.729,97703.174,97646.350,97589.531,
2002-06-23 06:15:00,294.764,293.823,0.000,300.000,300.000,300.000,294.350,98332.500,294.882,294.313,294.103,294.002,293.919,97930.309,97782.687,97703.145,97646.329,97589.519,
2002-06-23 06:20:00,294.790,293.871,0.000,300.000,300.000,300.000,294.483,98333.333,294.899,294.355,294.148,294.048,293.966,97930.251,97782.645,97703.114,97646.307,97589.506,
2002-06-23 06:25:00,294.847,293.921,0.000,300.000,300.000,300.000,294.617,98334.167,294.960,294.406,294.199,294.098,294.016,97930.177,97782.598,97703.081,97646.284,97589.492,
2002-06-23 06:30:00,294.879,293.972,0.000,300.000,300.000,300.000,294.750,98335.000,294.986,294.452,294.247,294.148,294.066,97930.112,97782.552,97703.048,97646.260,97589.478,
2002-06-23 06:35:00,294.963,294.025,0.000,300.000,300.000,300.000,294.883,98335.833,295.075,294.519,294.308,294.206,294.122,97930.018,97782.498,97703.011,97646.235,97589.464,
2002-06-23 06:40:00,295.049,294.079,0.000,300.000,300.000,300.000,295.017,98336.667,295.162,294.596,294.375,294.268,294.180,97929.917,97782.440,97702.972,97646.208,97589.449,
2002-06-23 06:45:00,295.155,294.133,0.000,300.000,300.000,300.000,295.150,98337.500,295.275,294.678,294.446,294.333,294.240,97929.806,97782.378,97702.931,97646.180,97589.433,
2002-06-23 06:50:00,295.238,294.189,0.000,300.000,300.000,300.000,295.283,98338.333,295.357,294.755,294.514,294.397,294.300,97929.705,97782.318,97702.891,97646.153,97589.418,
2002-06-23 06:55:00,295.339,294.245,0.000,300.000,300.000,300.000,295.417,98339.167,295.463,294.837,294.586,294.463,294.362,97929.595,97782.256,97702.849,97646.124,97589.402,
2002-06-23 07:00:00,295.410,294.303,0.000,300.000,300.000,300.000,295.550,98340.000,295.533,294.909,294.652,294.526,294.423,97929.500,97782.197,97702.809,97646.096,97589.386,
2002-06-23 07:05:00,295.540,294.454,0.000,300.000,300.000,300.000,295.792,98341.667,295.662,295.043,294.788,294.665,294.566,97929.304,97782.067,97702.715,97646.029,97589.346,
2002-06-23 07:10:00,295.629,294.606,0.000,300.000,300.000,300.000,296.033,98343.333,295.741,295.167,294.927,294.810,294.715,97929.123,97781.935,97702.619,97645.961,97589.305,
2002-06-23 07:15:00,295.718,294.758,0.000,300.000,300.000,300.000,296.275,98345.000,295.826,295.282,295.059,294.950,294.860,97928.948,97781.808,97702.525,97645.893,97589.265,
2002-06-23 07:20:00,295.789,294.912,0.000,300.000,300.000,300.000,296.517,98346.667,295.888,295.388,295.185,295.085,295.004,97928.784,97781.684,97702.433,97645.826,97589.225,
2002-06-23 07:25:00,295.876,295.065,0.000,300.000,300.000,300.000,296.758,98348.333,295.970,295.500,295.313,295.223,295.149,97928.612,97781.559,97702.340,97645.759,97589.185,
2002-06-23 07:30:00,295.954,295.221,0.000,300.000,300.000,300.000,297.000,98350.000,296.040,295.611,295.443,295.361,295.295,97928.442,97781.432,97702.247,97645.691,97589.145,
2002-06-23 07:35:00,296.049,295.377,0.000,300.000,300.000,300.000,297.242,98351.667,296.130,295.730,295.577,295.503,295.444,97928.262,97781.303,97702.151,97645.622,97589.104,
2002-06-23 07:40:00,296.179,295.535,0.000,300.000,300.000,300.000,297.483,98353.333,296.257,295.869,295.723,295.653,295.597,97928.060,97781.166,97702.052,97645.551,97589.062,
2002-06-23 07:45:00,296.337,295.694,0.000,300.000,300.000,300.000,297.725,98355.000,296.418,296.022,295.877,295.809,295.754,97927.839,97781.023,97701.950,97645.479,97589.020,
2002-06-23 07:50:00,296.495,295.855,0.000,300.000,300.000,300.000,297.967,98356.667,296.579,296.178,296.035,295.968,295.914,97927.615,97780.877,97701.847,97645.406,97588.977,
2002-06-23 07:55:00,296.656,296.019,0.000,300.000,300.000,300.000,298.208,98358.333,296.744,296.335,296.194,296.128,296.076,97927.389,97780.730,97701.742,97645.331,97588.933,
2002-06-23 08:00:00,296.812,296.185,0.000,300.000,300.000,300.000,298.450,98360.000,296.903,296.490,296.354,296.290,296.240,97927.165,97780.582,97701.636,97645.256,97588.889,
2002-06-23 08:05:00,296.950,296.303,0.000,300.000,300.000,300.000,298.633,98360.000,297.048,296.616,296.479,296.414,296.362,97926.986,97780.469,97701.557,97645.201,97588.857,
2002-06-23 08:10:00,297.075,296.423,0.000,300.000,300.000,300.000,298.817,98360.000,297.181,296.730,296.595,296.531,296.480,97926.820,97780.362,97701.481,97645.147,97588.825,
2002-06-23 08:15:00,297.200,296.543,0.000,300.000,300.000,300.000,299.000,98360.000,297.314,296.844,296.711,296.648,296.599,97926.654,97780.255,97701.404,97645.093,97588.794,
2002-06-23 08:20:00,297.329,296.665,0.000,300.000,300.000,300.000,299.183,98360.000,297.452,296.961,296.829,296.768,296.719,97926.484,97780.146,97701.326,97645.038,97588.761,
2002-06-23 08:25:00,297.466,296.787,0.000,300.000,300.000,300.000,299.367,98360.000,297.598,297.081,296.950,296.889,296.841,97926.310,97780.035,97701.248,97644.982,97588.729,
2002-06-23 08:30:00,297.603,296.911,0.000,300.000,300.000,300.000,299.550,98360.000,297.744,297.203,297.073,297.012,296.964,97926.134,97779.924,97701.169,97644.926,97588.696,
2002-06-23 08:35:00,297.743,297.035,0.000,300.000,300.000,300.000,299.733,98360.000,297.896,297.326,297.196,297.136,297.088,97925.956,97779.811,97701.089,97644.869,97588.663,
2002-06-23 08:40:00,297.882,297.161,0.000,300.000,300.000,300.000,299.917,98360.000,298.046,297.450,297.321,297.260,297.213,97925.777,97779.697,97701.008,97644.813,97588.630,
2002-06-23 08:45:00,298.027,297.287,0.000,300.000,300.000,300.000,300.100,98360.000,298.203,297.575,297.447,297.387,297.339,97925.596,97779.583,97700.927,97644.755,97588.596,
2002-06-23 08:50:00,298.170,297.415,0.000,300.000,300.000,300.000,300.283,98360.000,298.355,297.702,297.573,297.514,297.467,97925.414,97779.467,97700.845,97644.697,97588.563,
2002-06-23 08:55:00,298.315,297.544,0.000,300.000,300.000,300.000,300.467,98360.000,298.511,297.829,297.701,297.642,297.595,97925.230,97779.351,97700.762,97644.639,97588.529,
2002-06-23 09:00:00,298.455,297.674,0.000,300.000,300.000,300.000,300.650,98360.000,298.660,297.956,297.830,297.771,297.725,97925.047,97779.234,97700.679,97644.580,97588.494,
2002-06-23 09:05:00,298.562,297.725,0.000,300.000,300.000,300.000,300.750,98358.333,298.781,298.035,297.903,297.838,297.786,97924.940,97779.174,97700.639,97644.553,97588.480,
2002-06-23 09:10:00,298.645,297.778,0.000,300.000,300.000,300.000,300.850,98356.667,298.876,298.094,297.958,297.893,297.839,97924.854,97779.124,97700.605,97644.529,97588.466,
2002-06-23 09:15:00,298.702,297.833,0.000,300.000,300.000,300.000,300.950,98355.000,298.936,298.147,298.012,297.947,297.894,97924.779,97779.075,97700.570,97644.504,97588.451,
2002-06-23 09:20:00,298.765,297.890,0.000,300.000,300.000,300.000,301.050,98353.333,299.005,298.204,298.069,298.004,297.951,97924.698,97779.023,97700.533,97644.479,97588.436,
2002-06-23 09:25:00,298.826,297.948,0.000,300.000,300.000,300.000,301.150,98351.667,299.068,298.263,298.128,298.063,298.009,97924.615,97778.970,97700.496,97644.452,97588.421,
2002-06-23 09:30:00,298.897,298.007,0.000,300.000,300.000,300.000,301.250,98350.000,299.145,298.325,298.189,298.123,298.069,97924.528,97778.915,97700.457,97644.425,97588.405,
2002-06-23 09:35:00,298.990,298.068,0.000,300.000,300.000,300.000,301.350,98348.333,299.248,298.396,298.256,298.188,298.132,97924.428,97778.857,97700.416,97644.397,97588.389,
2002-06-23 09:40:00,299.133,298.131,0.000,300.000,300.000,300.000,301.450,98346.667,299.418,298.483,298.332,298.259,298.199,97924.303,97778.791,97700.373,97644.367,97588.372,
2002-06-23 09:45:00,299.277,298.194,0.000,300.000,300.000,300.000,301.550,98345.000,299.589,298.574,298.412,298.333,298.268,97924.176,97778.724,97700.327,97644.336,97588.354,
2002-06-23 09:50:00,299.423,298.259,0.000,300.000,300.000,300.000,301.650,98343.333,299.763,298.667,298.493,298.408,298.339,97924.046,97778.655,97700.281,97644.305,97588.336,
2002-06-23 09:55:00,299.556,298.324,0.000,300.000,300.000,300.000,301.750,98341.667,299.921,298.758,298.575,298.484,298.410,97923.920,97778.586,97700.234,97644.273,97588.318,
2002-06-23 10:00:00,299.696,298.391,0.000,300.000,300.000,300.000,301.850,98340.000,300.089,298.848,298.656,298.561,298.482,97923.793,97778.516,97700.187,97644.240,97588.300,
2002-06-23 10:05:00,299.807,298.426,0.000,300.000,300.000,300.000,301.917,98335.833,300.224,298.916,298.715,298.612,298.527,97923.702,97778.470,97700.158,97644.221,97588.290,
2002-06-23 10:10:00,299.884,298.461,0.000,300.000,300.000,300.000,301.983,98331.667,300.322,298.965,298.760,298.654,298.566,97923.632,97778.432,97700.132,97644.204,97588.280,
2002-06-23 10:15:00,299.960,298.497,0.000,300.000,300.000,300.000,302.050,98327.500,300.418,299.009,298.801,298.694,298.604,97923.566,97778.396,97700.107,97644.187,97588.270,
2002-06-23 10:20:00,300.034,298.534,0.000,300.000,300.000,300.000,302.117,98323.333,300.508,299.055,298.843,298.734,298.642,97923.500,97778.360,97700.082,97644.169,97588.260,
2002-06-23 10:25:00,300.122,298.571,0.000,300.000,300.000,300.000,302.183,98319.167,300.618,299.104,298.887,298.776,298.682,97923.427,97778.322,97700.057,97644.152,97588.250,
2002-06-23 10:30:00,300.199,298.610,0.000,300.000,300.000,300.000,302.250,98315.000,300.710,299.152,298.932,298.818,298.722,97923.357,97778.283,97700.030,97644.134,97588.240,
2002-06-23 10:35:00,300.295,298.649,0.000,300.000,300.000,300.000,302.317,98310.833,300.832,299.204,298.978,298.862,298.764,97923.280,97778.243,97700.003,97644.115,97588.229,
2002-06-23 10:40:00,300.371,298.689,0.000,300.000,300.000,300.000,302.383,98306.667,300.925,299.252,299.024,298.906,298.806,97923.209,97778.204,97699.976,97644.096,97588.219,
2002-06-23 10:45:00,300.474,298.729,0.000,300.000,300.000,300.000,302.450,98302.500,301.054,299.307,299.072,298.952,298.850,97923.128,97778.162,97699.948,97644.077,97588.208,
2002-06-23 10:50:00,300.555,298.771,0.000,300.000,300.000,300.000,302.517,98298.333,301.152,299.358,299.120,298.997,298.893,97923.053,97778.121,97699.920,97644.057,97588.196,
2002-06-23 10:55:00,300.665,298.813,0.000,300.000,300.000,300.000,302.583,98294.167,301.292,299.415,299.171,299.045,298.939,97922.967,97778.078,97699.890,97644.037,97588.185,
2002-06-23 11:00:00,300.713,298.857,0.000,300.000,300.000,300.000,302.650,98290.000,301.341,299.459,299.215,299.089,298.982,97922.905,97778.038,97699.862,97644.017,97588.174,
2002-06-23 11:05:00,300.779,298.868,0.000,300.000,300.000,300.000,302.675,98285.000,301.426,299.490,299.241,299.111,299.000,97922.860,97778.019,97699.850,97644.010,97588.170,
2002-06-23 11:10:00,300.771,298.881,0.000,300.000,300.000,300.000,302.700,98280.000,301.409,299.499,299.251,299.122,299.012,97922.851,97778.009,97699.843,97644.005,97588.167,
2002-06-23 11:15:00,300.824,298.894,0.000,300.000,300.000,300.000,302.725,98275.000,301.481,299.518,299.267,299.136,299.025,97922.819,97777.996,97699.834,97643.998,97588.163,
2002-06-23 11:20:00,300.799,298.908,0.000,300.000,300.000,300.000,302.750,98270.000,301.439,299.522,299.275,299.147,299.037,97922.816,97777.986,97699.827,97643.993,97588.160,
2002-06-23 11:25:00,300.863,298.922,0.000,300.000,300.000,300.000,302.775,98265.000,301.525,299.546,299.294,299.164,299.053,97922.777,97777.971,97699.816,97643.986,97588.156,
2002-06-23 11:30:00,300.830,298.938,0.000,300.000,300.000,300.000,302.800,98260.000,301.472,299.550,299.303,299.176,299.067,97922.776,97777.961,97699.808,97643.980,97588.152,
2002-06-23 11:35:00,300.900,298.954,0.000,300.000,300.000,300.000,302.825,98255.000,301.567,299.575,299.324,299.194,299.084,97922.734,97777.943,97699.797,97643.972,97588.147,
2002-06-23 11:40:00,300.850,298.972,0.000,300.000,300.000,300.000,302.850,98250.000,301.489,299.576,299.332,299.206,299.099,97922.738,97777.933,97699.788,97643.965,97588.143,
2002-06-23 11:45:00,300.938,298.990,0.000,300.000,300.000,300.000,302.875,98245.000,301.609,299.606,299.356,299.227,299.118,97922.687,97777.913,97699.775,97643.956,97588.138,
2002-06-23 11:50:00,300.870,299.009,0.000,300.000,300.000,300.000,302.900,98240.000,301.505,299.605,299.364,299.239,299.134,97922.696,97777.903,97699.766,97643.949,97588.134,
2002-06-23 11:55:00,300.975,299.028,0.000,300.000,300.000,300.000,302.925,98235.000,301.649,299.640,299.391,299.263,299.156,97922.638,97777.881,97699.752,97643.940,97588.128,
2002-06-23 12:00:00,300.881,299.049,0.000,300.000,300.000,300.000,302.950,98230.000,301.506,299.633,299.397,299.275,299.171,97922.656,97777.872,97699.743,97643.932,97588.124,
2002-06-23 12:05:00,301.036,299.119,0.000,300.000,300.000,300.000,303.000,98224.167,301.709,299.705,299.462,299.339,299.237,97922.540,97777.812,97699.701,97643.903,97588.106,
