cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 09:00:00,290.140,0.000,299.602,290.870,302.791,292.250,98380.000,290.521,289.720,289.364,289.154,289.020,288.858,98053.650,97926.613,97880.358,97834.072,97787.776,97718.325,
2002-06-12 09:05:00,290.499,0.000,299.870,291.000,303.448,292.433,98377.500,291.018,289.951,289.549,289.327,289.184,289.014,98053.274,97926.382,97880.160,97833.903,97787.633,97718.221,
2002-06-12 09:10:00,290.332,0.000,300.132,291.132,304.098,292.617,98375.000,290.691,289.934,289.595,289.397,289.269,289.115,98053.199,97926.248,97880.029,97833.782,97787.525,97718.135,
2002-06-12 09:15:00,290.555,0.000,300.380,291.257,304.746,292.800,98372.500,291.016,290.064,289.707,289.513,289.389,289.240,98052.931,97926.068,97879.867,97833.638,97787.400,97718.040,
2002-06-12 09:20:00,290.404,0.000,300.621,291.381,305.386,292.983,98370.000,290.715,290.056,289.759,289.588,289.478,289.347,98052.842,97925.926,97879.730,97833.511,97787.286,97717.949,
2002-06-12 09:25:00,290.777,0.000,300.843,291.492,306.024,293.167,98367.500,291.219,290.305,289.956,289.768,289.649,289.508,98052.447,97925.683,97879.522,97833.333,97787.137,97717.840,
2002-06-12 09:30:00,290.744,0.000,301.065,291.606,306.659,293.350,98365.000,291.061,290.389,290.079,289.899,289.784,289.648,98052.254,97925.486,97879.343,97833.174,97786.999,97717.735,
2002-06-12 09:35:00,291.177,0.000,301.279,291.716,307.294,293.533,98362.500,291.643,290.677,290.308,290.106,289.979,289.829,98051.806,97925.215,97879.111,97832.977,97786.834,97717.615,
2002-06-12 09:40:00,291.107,0.000,301.503,291.838,307.925,293.717,98360.000,291.427,290.747,290.428,290.238,290.118,289.976,98051.620,97925.011,97878.924,97832.811,97786.689,97717.504,
2002-06-12 09:45:00,291.548,0.000,301.718,291.957,308.555,293.900,98357.500,292.027,291.036,290.658,290.450,290.319,290.165,98051.160,97924.730,97878.683,97832.605,97786.516,97717.378,
2002-06-12 09:50:00,291.461,0.000,301.939,292.086,309.180,294.083,98355.000,291.778,291.103,290.781,290.587,290.465,290.320,98050.970,97924.516,97878.485,97832.428,97786.362,97717.260,
2002-06-12 09:55:00,291.936,0.000,302.149,292.208,309.804,294.267,98352.500,292.426,291.415,291.030,290.816,290.682,290.524,98050.474,97924.213,97878.225,97832.205,97786.175,97717.123,
2002-06-12 10:00:00,291.843,0.000,302.366,292.340,310.424,294.450,98350.000,292.156,291.489,291.165,290.967,290.842,290.695,98050.265,97923.978,97878.009,97832.012,97786.006,97716.993,
2002-06-12 10:05:00,292.271,0.000,302.571,292.466,311.045,294.567,98347.500,292.778,291.729,291.328,291.103,290.961,290.791,98049.948,97923.831,97877.892,97831.918,97785.933,97716.946,
2002-06-12 10:10:00,292.019,0.000,302.777,292.601,311.655,294.683,98345.000,292.344,291.650,291.311,291.104,290.971,290.813,98050.018,97923.808,97877.863,97831.888,97785.904,97716.921,
2002-06-12 10:15:00,292.399,0.000,302.960,292.723,312.250,294.800,98342.500,292.924,291.839,291.430,291.203,291.059,290.888,98049.752,97923.689,97877.767,97831.809,97785.839,97716.875,
2002-06-12 10:20:00,292.137,0.000,303.137,292.848,312.820,294.917,98340.000,292.460,291.770,291.431,291.221,291.087,290.928,98049.801,97923.642,97877.716,97831.760,97785.794,97716.838,
2002-06-12 10:25:00,292.597,0.000,303.288,292.957,313.373,295.033,98337.500,293.142,292.019,291.597,291.359,291.208,291.030,98049.460,97923.481,97877.587,97831.654,97785.708,97716.779,
2002-06-12 10:30:00,292.373,0.000,303.441,293.073,313.903,295.150,98335.000,292.703,291.999,291.641,291.412,291.267,291.094,98049.455,97923.398,97877.507,97831.582,97785.645,97716.731,
2002-06-12 10:35:00,293.078,0.000,303.573,293.177,314.422,295.267,98332.500,293.712,292.410,291.916,291.630,291.452,291.241,98048.936,97923.159,97877.320,97831.434,97785.529,97716.654,
2002-06-12 10:40:00,292.863,0.000,303.716,293.294,314.922,295.383,98330.000,293.237,292.437,292.007,291.722,291.542,291.329,98048.884,97923.037,97877.210,97831.339,97785.448,97716.594,
2002-06-12 10:45:00,293.682,0.000,303.848,293.407,315.417,295.500,98327.500,294.440,292.891,292.309,291.962,291.746,291.491,98048.302,97922.775,97877.006,97831.177,97785.320,97716.509,
2002-06-12 10:50:00,293.335,0.000,303.994,293.538,315.892,295.617,98325.000,293.738,292.873,292.383,292.046,291.832,291.579,98048.303,97922.658,97876.896,97831.080,97785.237,97716.447,
2002-06-12 10:55:00,294.271,0.000,304.129,293.665,316.362,295.733,98322.500,295.146,293.368,292.704,292.300,292.047,291.751,98047.664,97922.380,97876.680,97830.908,97785.102,97716.357,
2002-06-12 11:00:00,293.789,0.000,304.272,293.803,316.813,295.850,98320.000,294.210,293.303,292.761,292.374,292.129,291.838,98047.720,97922.271,97876.573,97830.811,97785.018,97716.293,
2002-06-12 11:05:00,294.810,0.000,304.403,293.937,317.260,295.892,98316.667,295.797,293.798,293.059,292.599,292.310,291.968,98047.113,97922.050,97876.412,97830.690,97784.929,97716.240,
2002-06-12 11:10:00,294.108,0.000,304.532,294.078,317.676,295.933,98313.333,294.545,293.599,293.012,292.582,292.307,291.978,98047.368,97922.056,97876.402,97830.676,97784.913,97716.225,
2002-06-12 11:15:00,295.172,0.000,304.641,294.211,318.082,295.975,98310.000,296.263,294.062,293.267,292.770,292.456,292.085,98046.785,97921.869,97876.267,97830.575,97784.838,97716.180,
2002-06-12 11:20:00,294.302,0.000,304.746,294.346,318.457,296.017,98306.667,294.744,293.784,293.173,292.720,292.429,292.081,98047.130,97921.902,97876.275,97830.572,97784.830,97716.169,
2002-06-12 11:25:00,295.482,0.000,304.832,294.471,318.827,296.058,98303.333,296.664,294.286,293.446,292.921,292.588,292.195,98046.493,97921.701,97876.130,97830.464,97784.749,97716.120,
2002-06-12 11:30:00,294.454,0.000,304.916,294.599,319.168,296.100,98300.000,294.895,293.935,293.310,292.843,292.542,292.179,98046.920,97921.758,97876.154,97830.472,97784.747,97716.111,
2002-06-12 11:35:00,295.724,0.000,304.981,294.715,319.510,296.142,98296.667,296.981,294.457,293.585,293.045,292.702,292.295,98046.249,97921.554,97876.007,97830.362,97784.665,97716.061,
2002-06-12 11:40:00,294.555,0.000,305.047,294.837,319.824,296.183,98293.333,294.995,294.036,293.409,292.938,292.633,292.265,98046.755,97921.636,97876.048,97830.380,97784.671,97716.055,
2002-06-12 11:45:00,296.073,0.000,305.090,294.945,320.143,296.225,98290.000,297.450,294.692,293.765,293.196,292.836,292.409,98045.937,97921.379,97875.865,97830.245,97784.571,97715.996,
2002-06-12 11:50:00,294.867,0.000,305.141,295.064,320.435,296.267,98286.667,295.332,294.318,293.645,293.133,292.802,292.403,98046.410,97921.423,97875.876,97830.242,97784.560,97715.981,
2002-06-12 11:55:00,296.625,0.000,305.171,295.168,320.739,296.308,98283.333,298.150,295.101,294.083,293.451,293.052,292.579,98045.447,97921.111,97875.654,97830.078,97784.440,97715.910,
2002-06-12 12:00:00,295.305,0.000,305.219,295.293,321.018,296.350,98280.000,295.820,294.701,293.963,293.394,293.026,292.582,98045.951,97921.149,97875.656,97830.067,97784.424,97715.892,
2002-06-12 12:05:00,297.125,0.000,305.247,295.406,321.310,296.467,98274.167,298.754,295.503,294.427,293.748,293.319,292.810,98044.899,97920.765,97875.366,97829.839,97784.245,97715.773,
2002-06-12 12:10:00,295.638,0.000,305.288,295.539,321.564,296.583,98268.333,296.178,295.009,294.262,293.685,293.309,292.853,98045.426,97920.764,97875.318,97829.775,97784.176,97715.709,
2002-06-12 12:15:00,297.240,0.000,305.301,295.651,321.839,296.700,98262.500,298.855,295.633,294.595,293.951,293.539,293.046,98044.536,97920.453,97875.075,97829.578,97784.018,97715.600,
2002-06-12 12:20:00,295.598,0.000,305.329,295.783,322.095,296.817,98256.667,296.114,294.997,294.307,293.787,293.446,293.032,98045.216,97920.538,97875.094,97829.563,97783.983,97715.553,
2002-06-12 12:25:00,297.295,0.000,305.311,295.877,322.382,296.933,98250.833,298.899,295.694,294.678,294.072,293.687,293.229,98044.268,97920.208,97874.841,97829.360,97783.820,97715.441,
2002-06-12 12:30:00,295.759,0.000,305.311,295.992,322.657,297.050,98245.000,296.258,295.173,294.489,293.978,293.649,293.252,98044.838,97920.230,97874.813,97829.311,97783.762,97715.381,
2002-06-12 12:35:00,297.710,0.000,305.267,296.069,322.971,297.167,98239.167,299.396,296.021,294.961,294.340,293.951,293.493,98043.719,97919.828,97874.508,97829.069,97783.571,97715.253,
2002-06-12 12:40:00,296.073,0.000,305.258,296.185,323.275,297.283,98233.333,296.595,295.457,294.758,294.246,293.917,293.523,98044.323,97919.847,97874.473,97829.013,97783.505,97715.187,
2002-06-12 12:45:00,297.889,0.000,305.211,296.268,323.613,297.400,98227.500,299.554,296.208,295.162,294.564,294.189,293.748,98043.294,97919.481,97874.189,97828.783,97783.321,97715.061,
2002-06-12 12:50:00,296.137,0.000,305.198,296.392,323.933,297.517,98221.667,296.637,295.543,294.885,294.415,294.114,293.753,98043.990,97919.542,97874.184,97828.747,97783.268,97715.000,
2002-06-12 12:55:00,297.768,0.000,305.130,296.469,324.279,297.633,98215.833,299.326,296.188,295.222,294.689,294.355,293.961,98043.066,97919.211,97873.921,97828.530,97783.091,97714.875,
2002-06-12 13:00:00,295.896,0.000,305.098,296.585,324.601,297.750,98210.000,296.315,295.396,294.852,294.473,294.229,293.936,98043.872,97919.325,97873.952,97828.517,97783.052,97714.820,
2002-06-12 13:05:00,297.347,0.000,304.995,296.641,324.947,297.808,98207.500,298.683,295.985,295.154,294.714,294.436,294.108,98043.063,97919.049,97873.738,97828.345,97782.913,97714.725,
2002-06-12 13:10:00,295.698,0.000,304.917,296.733,325.232,297.867,98205.000,296.026,295.300,294.843,294.520,294.312,294.063,98043.799,97919.172,97873.791,97828.360,97782.905,97714.697,
2002-06-12 13:15:00,297.600,0.000,304.740,296.745,325.495,297.925,98202.500,298.958,296.219,295.372,294.925,294.646,294.318,98042.661,97918.750,97873.474,97828.114,97782.715,97714.575,
2002-06-12 13:20:00,296.161,0.000,304.616,296.817,325.696,297.983,98200.000,296.507,295.742,295.233,294.862,294.627,294.346,98043.187,97918.756,97873.440,97828.065,97782.660,97714.522,
2002-06-12 13:25:00,298.285,0.000,304.420,296.826,325.894,298.042,98197.500,299.812,296.739,295.803,295.299,294.986,294.620,98041.942,97918.304,97873.101,97827.802,97782.459,97714.392,
2002-06-12 13:30:00,296.653,0.000,304.300,296.917,326.041,298.100,98195.000,297.048,296.176,295.616,295.207,294.948,294.638,98042.560,97918.334,97873.081,97827.762,97782.409,97714.341,
2002-06-12 13:35:00,298.639,0.000,304.111,296.949,326.187,298.158,98192.500,300.192,297.066,296.110,295.588,295.263,294.884,98041.423,97917.931,97872.777,97827.524,97782.224,97714.220,
2002-06-12 13:40:00,296.919,0.000,303.981,297.050,326.282,298.217,98190.000,297.322,296.434,295.870,295.458,295.196,294.883,98042.108,97917.993,97872.780,97827.499,97782.185,97714.174,
2002-06-12 13:45:00,298.738,0.000,303.755,297.080,326.377,298.275,98187.500,300.247,297.212,296.290,295.786,295.472,295.103,98041.084,97917.636,97872.507,97827.283,97782.014,97714.060,
2002-06-12 13:50:00,296.910,0.000,303.578,297.174,326.424,298.333,98185.000,297.276,296.471,295.964,295.593,295.355,295.070,98041.870,97917.752,97872.549,97827.286,97781.994,97714.024,
2002-06-12 13:55:00,298.724,0.000,303.303,297.188,326.473,298.392,98182.500,300.142,297.292,296.421,295.948,295.652,295.304,98040.819,97917.371,97872.258,97827.057,97781.815,97713.905,
2002-06-12 14:00:00,297.175,0.000,303.080,297.263,326.476,298.450,98180.000,297.514,296.768,296.258,295.870,295.623,295.329,98041.391,97917.386,97872.228,97827.009,97781.759,97713.850,
2002-06-12 14:05:00,299.442,0.000,302.762,297.255,326.491,298.517,98176.667,301.051,297.830,296.869,296.336,296.005,295.621,98040.070,97916.904,97871.867,97826.729,97781.543,97713.710,
2002-06-12 14:10:00,297.680,0.000,302.572,297.332,326.476,298.583,98173.333,298.068,297.219,296.663,296.238,295.968,295.645,98040.729,97916.934,97871.842,97826.682,97781.487,97713.653,
2002-06-12 14:15:00,299.512,0.000,302.442,297.348,326.478,298.650,98170.000,301.020,297.998,297.084,296.571,296.250,295.873,98039.698,97916.570,97871.562,97826.459,97781.310,97713.534,
2002-06-12 14:20:00,297.721,0.000,302.477,297.437,326.444,298.717,98166.667,298.073,297.302,296.794,296.405,296.156,295.858,98040.435,97916.658,97871.581,97826.445,97781.276,97713.489,
2002-06-12 14:25:00,299.387,0.000,302.492,297.442,326.425,298.783,98163.333,300.771,298.000,297.167,296.700,296.408,296.064,98039.499,97916.327,97871.326,97826.239,97781.112,97713.377,
2002-06-12 14:30:00,297.646,0.000,302.633,297.517,326.376,298.850,98160.000,297.946,297.289,296.850,296.514,296.297,296.037,98040.239,97916.433,97871.359,97826.235,97781.086,97713.336,
2002-06-12 14:35:00,299.174,0.000,302.719,297.503,326.343,298.917,98156.667,300.383,297.959,297.220,296.808,296.550,296.245,98039.351,97916.104,97871.104,97826.029,97780.922,97713.224,
2002-06-12 14:40:00,297.700,0.000,302.894,297.563,326.284,298.983,98153.333,297.949,297.400,297.004,296.691,296.491,296.252,98039.930,97916.148,97871.095,97825.996,97780.876,97713.172,
2002-06-12 14:45:00,299.406,0.000,302.986,297.529,326.245,299.050,98150.000,300.608,298.202,297.467,297.055,296.797,296.495,98038.911,97915.759,97870.797,97825.760,97780.690,97713.049,
2002-06-12 14:50:00,298.001,0.000,303.183,297.586,326.185,299.117,98146.667,298.251,297.701,297.297,296.974,296.768,296.522,98039.428,97915.772,97870.764,97825.710,97780.632,97712.991,
2002-06-12 14:55:00,299.600,0.000,303.308,297.561,326.144,299.183,98143.333,300.765,298.435,297.717,297.308,297.052,296.751,98038.479,97915.410,97870.484,97825.486,97780.455,97712.872,
2002-06-12 15:00:00,298.225,0.000,303.538,297.627,326.080,299.250,98140.000,298.468,297.933,297.537,297.219,297.016,296.774,98038.992,97915.429,97870.457,97825.440,97780.399,97712.815,
2002-06-12 15:05:00,299.679,0.000,303.690,297.606,326.031,299.258,98139.167,300.777,298.581,297.897,297.503,297.256,296.965,98038.156,97915.125,97870.224,97825.255,97780.254,97712.719,
2002-06-12 15:10:00,298.314,0.000,303.925,297.668,325.928,299.267,98138.333,298.541,298.042,297.669,297.371,297.180,296.951,98038.721,97915.195,97870.241,97825.245,97780.229,97712.684,
2002-06-12 15:15:00,299.511,0.000,304.063,297.635,325.810,299.275,98137.500,300.470,298.550,297.943,297.591,297.370,297.108,98038.039,97914.948,97870.049,97825.090,97780.104,97712.599,
2002-06-12 15:20:00,298.234,0.000,304.282,297.680,325.645,299.283,98136.667,298.418,298.011,297.696,297.443,297.281,297.085,98038.589,97915.031,97870.077,97825.089,97780.086,97712.568,
2002-06-12 15:25:00,299.190,0.000,304.399,297.626,325.471,299.292,98135.833,299.965,298.410,297.910,297.621,297.438,297.221,98038.032,97914.823,97869.910,97824.952,97779.974,97712.489,
2002-06-12 15:30:00,298.155,0.000,304.600,297.653,325.258,299.300,98135.000,298.289,297.991,297.734,297.521,297.385,297.220,98038.452,97914.863,97869.910,97824.931,97779.942,97712.451,
2002-06-12 15:35:00,299.188,0.000,304.696,297.578,325.040,299.308,98134.167,299.885,298.485,298.024,297.755,297.586,297.385,98037.812,97914.607,97869.709,97824.769,97779.813,97712.363,
2002-06-12 15:40:00,298.319,0.000,304.886,297.594,324.793,299.317,98133.333,298.440,298.169,297.919,297.709,297.574,297.412,98038.122,97914.602,97869.676,97824.725,97779.765,97712.318,
2002-06-12 15:45:00,299.273,0.000,304.985,297.522,324.544,299.325,98132.500,299.917,298.625,298.191,297.930,297.766,297.572,98037.523,97914.357,97869.483,97824.569,97779.639,97712.232,
2002-06-12 15:50:00,298.481,0.000,305.179,297.545,324.269,299.333,98131.667,298.597,298.338,298.097,297.891,297.760,297.602,98037.797,97914.345,97869.445,97824.522,97779.589,97712.185,
2002-06-12 15:55:00,299.309,0.000,305.281,297.481,323.990,299.342,98130.833,299.881,298.732,298.333,298.087,297.932,297.748,98037.269,97914.123,97869.268,97824.377,97779.472,97712.103,
2002-06-12 16:00:00,298.624,0.000,305.486,297.505,323.687,299.350,98130.000,298.730,298.492,298.261,298.064,297.938,297.786,98037.490,97914.098,97869.222,97824.324,97779.418,97712.055,
2002-06-12 16:05:00,299.299,0.000,305.618,297.443,323.380,299.317,98129.167,299.800,298.792,298.425,298.192,298.044,297.868,98037.113,97913.968,97869.125,97824.249,97779.360,97712.018,
2002-06-12 16:10:00,298.669,0.000,305.873,297.470,323.078,299.283,98128.333,298.770,298.542,298.316,298.123,297.999,297.850,98037.387,97914.014,97869.146,97824.257,97779.360,97712.011,
2002-06-12 16:15:00,299.225,0.000,306.067,297.418,322.784,299.250,98127.500,299.661,298.783,298.446,298.224,298.084,297.917,98037.077,97913.906,97869.064,97824.192,97779.309,97711.977,
2002-06-12 16:20:00,298.701,0.000,306.362,297.446,322.480,299.217,98126.667,298.794,298.585,298.367,298.179,298.058,297.913,98037.289,97913.929,97869.068,97824.187,97779.299,97711.964,
2002-06-12 16:25:00,299.216,0.000,306.593,297.398,322.179,299.183,98125.833,299.593,298.831,298.512,298.293,298.154,297.989,98036.980,97913.810,97868.977,97824.115,97779.243,97711.927,
2002-06-12 16:30:00,298.855,0.000,306.914,297.427,321.867,299.150,98125.000,298.943,298.742,298.509,298.303,298.171,298.014,98037.080,97913.785,97868.947,97824.086,97779.215,97711.904,
2002-06-12 16:35:00,299.361,0.000,307.175,297.385,321.557,299.117,98124.167,299.709,299.006,298.677,298.434,298.280,298.099,98036.759,97913.651,97868.845,97824.006,97779.153,97711.864,
2002-06-12 16:40:00,299.084,0.000,307.522,297.418,321.237,299.083,98123.333,299.180,298.963,298.700,298.464,298.314,298.135,98036.809,97913.608,97868.802,97823.967,97779.120,97711.838,
2002-06-12 16:45:00,299.455,0.000,307.817,297.390,320.917,299.050,98122.500,299.745,299.156,298.828,298.567,298.402,298.206,98036.565,97913.500,97868.717,97823.900,97779.066,97711.803,
2002-06-12 16:50:00,299.267,0.000,308.161,297.428,320.587,299.017,98121.667,299.362,299.144,298.862,298.605,298.441,298.245,98036.576,97913.451,97868.671,97823.859,97779.031,97711.777,
2002-06-12 16:55:00,299.541,0.000,308.324,297.408,320.252,298.983,98120.833,299.777,299.292,298.966,298.691,298.515,298.306,98036.384,97913.359,97868.598,97823.800,97778.984,97711.745,
2002-06-12 17:00:00,299.413,0.000,308.460,297.446,319.908,298.950,98120.000,299.505,299.294,299.002,298.730,298.555,298.345,98036.374,97913.309,97868.552,97823.760,97778.950,97711.719,
2002-06-12 17:05:00,299.606,0.000,308.474,297.431,319.559,298.917,98120.833,299.797,299.400,299.081,298.799,298.617,298.399,98036.226,97913.231,97868.487,97823.706,97778.906,97711.689,
2002-06-12 17:10:00,299.498,0.000,308.511,297.463,319.197,298.883,98121.667,299.583,299.387,299.099,298.825,298.648,298.433,98036.221,97913.191,97868.448,97823.670,97778.874,97711.664,
2002-06-12 17:15:00,299.585,0.000,308.513,297.441,318.829,298.850,98122.500,299.732,299.422,299.127,298.857,298.681,298.468,98036.146,97913.146,97868.407,97823.633,97778.843,97711.640,
2002-06-12 17:20:00,299.477,0.000,308.568,297.457,318.454,298.817,98123.333,299.546,299.384,299.118,298.861,298.693,298.488,98036.162,97913.125,97868.382,97823.609,97778.820,97711.621,
2002-06-12 17:25:00,299.517,0.000,308.579,297.421,318.076,298.783,98124.167,299.626,299.391,299.126,298.876,298.712,298.512,98036.121,97913.095,97868.353,97823.582,97778.795,97711.601,
