cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 11:20:00,289.806,154.988,18198296.359,0.000,13850280.829,298.845,295.552,290.040,292.050,99700.000,289.260,99388.083,
2004-06-12 11:25:00,290.975,162.533,19086978.507,0.000,14055246.240,298.847,295.510,289.627,292.050,99700.000,289.339,99388.121,
2004-06-12 11:30:00,289.546,155.513,18260203.924,0.000,13864559.173,299.011,295.619,289.044,292.050,99700.000,288.953,99388.288,
2004-06-12 11:35:00,291.145,165.465,19432353.910,0.000,14134903.530,299.072,295.603,292.290,292.050,99700.000,289.205,99388.276,
2004-06-12 11:40:00,289.054,154.715,18166188.326,0.000,13842875.441,299.269,295.722,285.335,292.050,99700.000,288.538,99388.521,
2004-06-12 11:45:00,291.340,168.507,19790637.429,0.000,14217537.944,299.377,295.732,296.724,292.050,99700.000,289.080,99388.427,
2004-06-12 11:50:00,288.977,156.175,18338129.178,0.000,13882531.832,299.569,295.835,276.566,292.050,99700.000,288.309,99388.693,
2004-06-12 11:55:00,291.733,155.283,18221028.706,0.000,13319244.330,299.714,295.868,295.543,292.050,99700.000,288.934,99388.579,
2004-06-12 12:00:00,289.007,140.919,16529191.265,0.000,12929039.398,299.969,296.012,280.768,292.050,99700.000,288.145,99388.842,
2004-06-12 12:05:00,292.148,158.628,18614999.606,0.000,13410109.672,300.147,296.074,298.837,292.325,99691.667,289.205,99388.435,
2004-06-12 12:10:00,289.270,142.549,16721208.665,0.000,12973326.240,300.371,296.214,273.666,292.600,99683.333,288.600,99388.471,
2004-06-12 12:15:00,292.402,160.100,18788459.239,0.000,13450116.355,300.484,296.263,295.850,292.875,99675.000,289.683,99388.047,
2004-06-12 12:20:00,289.731,145.204,17033961.641,0.000,13045459.502,300.654,296.389,280.220,293.150,99666.667,289.209,99388.049,
2004-06-12 12:25:00,293.616,167.070,19609426.441,0.000,13639464.010,300.716,296.418,300.580,293.425,99658.333,290.694,99387.509,
2004-06-12 12:30:00,289.714,145.180,17031060.807,0.000,13044790.454,300.861,296.542,265.424,293.700,99650.000,289.599,99387.686,
2004-06-12 12:35:00,293.510,166.359,19525571.053,0.000,13620123.625,300.946,296.613,296.705,293.975,99641.667,290.978,99387.183,
2004-06-12 12:40:00,290.061,147.054,17251857.912,0.000,13095715.039,301.044,296.708,274.693,294.250,99633.333,290.135,99387.291,
2004-06-12 12:45:00,295.253,176.193,20683864.019,0.000,13887272.003,301.072,296.735,304.314,294.525,99625.000,292.240,99386.576,
2004-06-12 12:50:00,290.136,147.476,17301585.917,0.000,13107184.293,301.157,296.827,259.836,294.800,99616.667,290.568,99386.917,
2004-06-12 12:55:00,295.115,192.511,22609448.240,0.000,14867667.710,301.262,296.940,300.271,295.075,99608.333,292.484,99386.264,
2004-06-12 13:00:00,290.121,164.462,19305856.594,0.000,14105728.223,301.313,297.009,260.118,295.350,99600.000,290.910,99386.582,
2004-06-12 13:05:00,296.425,199.444,23426080.921,0.000,15056015.652,301.361,297.073,305.009,295.350,99591.667,293.353,99385.876,
2004-06-12 13:10:00,290.339,165.075,19378022.485,0.000,14122372.545,301.369,297.104,258.005,295.350,99583.333,291.118,99386.480,
2004-06-12 13:15:00,296.566,199.588,23443085.600,0.000,15059937.606,301.455,297.202,305.811,295.350,99575.000,293.427,99385.825,
2004-06-12 13:20:00,290.350,164.491,19309167.917,0.000,14106491.946,301.438,297.209,257.677,295.350,99566.667,291.183,99386.428,
2004-06-12 13:25:00,296.801,200.229,23518580.954,0.000,15077349.835,301.483,297.265,305.910,295.350,99558.333,293.565,99385.752,
2004-06-12 13:30:00,290.382,163.988,19249957.478,0.000,14092835.666,301.438,297.247,257.547,295.350,99550.000,291.255,99386.372,
2004-06-12 13:35:00,297.044,200.884,23595648.405,0.000,15095124.651,301.460,297.285,306.373,295.350,99541.667,293.712,99385.675,
2004-06-12 13:40:00,290.384,163.283,19166970.952,0.000,14073695.676,301.399,297.255,257.122,295.350,99533.333,291.318,99386.318,
2004-06-12 13:45:00,297.329,201.736,23696027.045,0.000,15118275.953,301.404,297.282,307.142,295.350,99525.000,293.883,99385.590,
2004-06-12 13:50:00,290.410,162.680,19095858.624,0.000,14057294.348,301.325,297.242,256.550,295.350,99516.667,291.396,99386.258,
2004-06-12 13:55:00,297.538,201.906,23740144.339,0.000,15128451.154,301.318,297.265,307.433,295.350,99508.333,294.019,99385.514,
2004-06-12 14:00:00,290.416,161.700,19004582.035,0.000,14036242.340,301.223,297.218,256.229,295.350,99500.000,291.464,99386.199,
2004-06-12 14:05:00,297.776,202.482,23807938.338,0.000,15144087.144,301.200,297.233,308.015,295.350,99508.333,294.162,99385.444,
2004-06-12 14:10:00,290.543,161.719,19006822.713,0.000,14036759.129,301.094,297.188,255.737,295.350,99516.667,291.563,99386.150,
2004-06-12 14:15:00,297.618,200.873,23618416.733,0.000,15100375.932,301.067,297.212,306.975,295.350,99525.000,294.101,99385.441,
2004-06-12 14:20:00,290.731,162.012,19041249.090,0.000,14044699.219,300.966,297.185,256.773,295.350,99533.333,291.688,99386.093,
2004-06-12 14:25:00,297.431,199.028,23401098.886,0.000,15050253.802,300.904,297.185,305.315,295.350,99541.667,294.035,99385.437,
2004-06-12 14:30:00,290.888,161.930,19031588.739,0.000,14042471.159,300.816,297.181,258.075,295.350,99550.000,291.798,99386.040,
2004-06-12 14:35:00,297.334,197.310,23198830.421,0.000,15003602.658,300.709,297.158,304.374,295.350,99558.333,294.022,99385.418,
2004-06-12 14:40:00,291.057,161.577,18990016.328,0.000,14032882.909,300.604,297.171,258.887,295.350,99566.667,291.917,99385.982,
2004-06-12 14:45:00,297.171,195.040,22931388.309,0.000,14941919.881,300.445,297.134,303.080,295.350,99575.000,293.979,99385.405,
2004-06-12 14:50:00,291.211,161.010,18923287.961,0.000,14017492.696,300.324,297.163,259.776,295.350,99583.333,292.030,99385.925,
2004-06-12 14:55:00,297.032,192.754,22663414.511,0.000,14880114.477,300.114,297.106,301.889,295.350,99591.667,293.952,99385.387,
2004-06-12 15:00:00,291.369,160.744,18893128.257,0.000,14010536.671,299.980,297.151,260.524,295.350,99600.000,292.146,99385.866,
2004-06-12 15:05:00,296.867,191.663,22534881.550,0.000,14850469.669,299.759,297.079,300.652,295.217,99600.000,293.903,99385.383,
2004-06-12 15:10:00,291.304,160.736,18892226.866,0.000,14010328.774,299.734,297.122,260.767,295.083,99600.000,292.137,99385.862,
2004-06-12 15:15:00,296.737,191.214,22482001.509,0.000,14838273.431,299.616,297.003,299.665,294.950,99600.000,293.859,99385.391,
2004-06-12 15:20:00,291.092,159.749,18775917.900,0.000,13983503.305,299.662,297.014,261.117,294.817,99600.000,292.045,99385.886,
2004-06-12 15:25:00,296.817,191.622,22530037.520,0.000,14849352.443,299.584,296.867,300.693,294.683,99600.000,293.924,99385.371,
2004-06-12 15:30:00,290.879,158.154,18588092.128,0.000,13940183.220,299.632,296.848,258.271,294.550,99600.000,291.952,99385.913,
2004-06-12 15:35:00,296.467,189.048,22226825.091,0.000,14779419.610,299.549,296.697,298.981,294.417,99600.000,293.765,99385.418,
2004-06-12 15:40:00,290.621,156.011,18335635.070,0.000,13881956.592,299.560,296.653,258.970,294.283,99600.000,291.823,99385.956,
2004-06-12 15:45:00,296.489,188.400,22150554.999,0.000,14761828.697,299.436,296.473,299.753,294.150,99600.000,293.794,99385.416,
2004-06-12 15:50:00,290.350,153.614,18053395.318,0.000,13816860.892,299.413,296.409,255.833,294.017,99600.000,291.686,99386.005,
2004-06-12 15:55:00,296.067,185.121,21751109.857,0.000,14669700.777,299.280,296.236,297.883,293.883,99600.000,293.591,99385.485,
2004-06-12 16:00:00,290.121,151.305,17768142.924,0.000,13751070.356,299.218,296.154,258.270,293.750,99600.000,291.555,99386.059,
2004-06-12 16:05:00,296.203,185.060,21743918.607,0.000,14668042.189,299.039,295.959,299.809,293.650,99591.667,293.671,99385.481,
2004-06-12 16:10:00,290.005,150.128,17629585.195,0.000,13719113.439,298.965,295.870,253.235,293.550,99583.333,291.467,99386.106,
2004-06-12 16:15:00,295.282,179.246,21059178.459,0.000,14510113.905,298.831,295.705,295.326,293.450,99575.000,293.208,99385.635,
2004-06-12 16:20:00,290.309,151.178,17753180.176,0.000,13747619.352,298.770,295.624,265.164,293.350,99566.667,291.573,99386.102,
2004-06-12 16:25:00,295.636,180.744,21235603.642,0.000,14550804.562,298.591,295.415,299.389,293.250,99558.333,293.429,99385.596,
2004-06-12 16:30:00,290.137,149.767,17587027.400,0.000,13709297.921,298.570,295.371,253.171,293.150,99550.000,291.471,99386.153,
2004-06-12 16:35:00,294.034,171.142,20104657.720,0.000,14289963.500,298.444,295.205,289.512,293.050,99541.667,292.618,99385.852,
2004-06-12 16:40:00,291.017,154.067,18093527.007,0.000,13826116.854,298.424,295.156,280.427,292.950,99533.333,291.847,99386.077,
2004-06-12 16:45:00,294.615,173.932,20433206.971,0.000,14365740.010,298.199,294.898,296.315,292.850,99525.000,293.014,99385.763,
2004-06-12 16:50:00,290.466,150.267,17645877.659,0.000,13722871.128,298.231,294.915,265.624,292.750,99516.667,291.570,99386.179,
2004-06-12 16:55:00,293.945,142.837,16792392.790,0.000,11917185.165,298.039,294.719,293.044,292.650,99508.333,292.629,99385.903,
2004-06-12 17:00:00,290.503,122.864,14440016.952,0.000,11374633.836,297.996,294.699,272.768,292.550,99500.000,291.524,99386.224,
2004-06-12 17:05:00,293.727,141.191,16598552.767,0.000,11872477.954,297.722,294.469,293.797,292.458,99500.000,292.546,99385.951,
2004-06-12 17:10:00,290.419,123.084,14465889.269,0.000,11380601.020,297.712,294.452,271.723,292.367,99500.000,291.462,99386.262,
2004-06-12 17:15:00,293.369,140.039,16462909.752,0.000,11841193.286,297.547,294.228,292.524,292.275,99500.000,292.379,99386.017,
2004-06-12 17:20:00,290.411,124.110,14586760.277,0.000,11408478.677,297.624,294.210,274.277,292.183,99500.000,291.428,99386.290,
2004-06-12 17:25:00,293.234,140.652,16535053.269,0.000,11857832.447,297.535,293.982,292.885,292.092,99500.000,292.334,99386.046,
2004-06-12 17:30:00,290.342,125.431,14742316.861,0.000,11444356.205,297.696,293.964,273.422,292.000,99500.000,291.374,99386.320,
2004-06-12 17:35:00,292.988,141.419,16625419.784,0.000,11878674.556,297.707,293.746,292.248,291.908,99500.000,292.221,99386.094,
2004-06-12 17:40:00,291.350,133.816,15729930.643,0.000,11672139.182,297.971,293.725,274.555,291.817,99500.000,291.754,99386.230,
2004-06-12 17:45:00,292.252,139.411,16388868.001,0.000,11824116.317,298.145,293.512,285.608,291.725,99500.000,291.942,99386.190,
2004-06-12 17:50:00,291.748,123.227,14482662.809,0.000,11384469.664,298.537,293.560,286.391,291.633,99500.000,291.906,99386.193,
2004-06-12 17:55:00,292.114,91.093,10703937.248,0.000,8367827.495,297.559,293.296,286.090,291.542,99500.000,291.957,99386.190,
2004-06-12 18:00:00,291.617,88.072,10348031.590,0.000,8285741.510,297.038,293.307,285.467,291.450,99500.000,291.825,99386.238,
2004-06-12 18:05:00,291.873,89.338,10497178.160,0.000,8320140.634,296.413,293.042,285.620,291.358,99508.333,291.812,99386.269,
2004-06-12 18:10:00,291.452,86.816,10200163.264,0.000,8251637.199,296.143,293.054,285.247,291.267,99516.667,291.677,99386.333,
2004-06-12 18:15:00,291.675,87.890,10326707.072,0.000,8280823.229,295.703,292.812,285.352,291.175,99525.000,291.657,99386.365,
2004-06-12 18:20:00,291.298,85.600,10056886.970,0.000,8218591.993,295.557,292.831,285.080,291.083,99533.333,291.531,99386.425,
2004-06-12 18:25:00,291.503,86.572,10171368.108,0.000,8244995.892,295.211,292.608,285.131,290.992,99541.667,291.510,99386.457,
2004-06-12 18:30:00,291.151,84.414,9917291.380,0.000,8186395.704,295.125,292.627,284.910,290.900,99550.000,291.392,99386.514,
2004-06-12 18:35:00,291.353,85.361,10028732.317,0.000,8212098.412,294.833,292.419,284.887,290.808,99558.333,291.374,99386.544,
2004-06-12 18:40:00,291.015,83.276,9783211.091,0.000,8155471.462,294.779,292.438,284.688,290.717,99566.667,291.259,99386.600,
2004-06-12 18:45:00,291.204,84.138,9884697.597,0.000,8178878.282,294.522,292.242,284.661,290.625,99575.000,291.238,99386.631,
2004-06-12 18:50:00,290.889,82.179,9653947.576,0.000,8125658.160,294.483,292.258,284.493,290.533,99583.333,291.129,99386.684,
2004-06-12 18:55:00,291.068,82.917,9748190.750,0.000,8147394.380,294.250,292.074,284.448,290.442,99591.667,291.108,99386.714,
2004-06-12 19:00:00,290.774,81.068,9530401.967,0.000,8097163.634,294.218,292.087,284.298,290.350,99600.000,291.005,99386.765,
2004-06-12 19:05:00,290.913,81.862,9623874.998,0.000,8118722.228,294.004,291.913,284.215,290.258,99600.000,290.947,99386.821,
2004-06-12 19:10:00,290.587,80.048,9410253.297,0.000,8069452.577,293.981,291.928,284.098,290.167,99600.000,290.803,99386.900,
2004-06-12 19:15:00,290.698,80.681,9484767.766,0.000,8086638.574,293.790,291.771,284.067,290.075,99600.000,290.732,99386.959,
2004-06-12 19:20:00,290.379,78.906,9275688.376,0.000,8038416.560,293.773,291.787,283.982,289.983,99600.000,290.588,99387.037,
2004-06-12 19:25:00,290.481,79.486,9344004.290,0.000,8054172.924,293.594,291.640,283.991,289.892,99600.000,290.517,99387.096,
2004-06-12 19:30:00,290.176,77.783,9143459.674,0.000,8007919.367,293.579,291.654,283.938,289.800,99600.000,290.377,99387.173,
2004-06-12 19:35:00,290.268,78.307,9205120.927,0.000,8022140.902,293.412,291.516,283.943,289.708,99600.000,290.306,99387.231,
2004-06-12 19:40:00,289.973,76.656,9010671.369,0.000,7977293.109,293.397,291.527,283.881,289.617,99600.000,290.167,99387.307,
2004-06-12 19:45:00,290.056,77.130,9066481.401,0.000,7990165.119,293.239,291.395,283.880,289.525,99600.000,290.096,99387.365,
2004-06-12 19:50:00,289.772,75.539,8879167.232,0.000,7946963.030,293.223,291.404,283.813,289.433,99600.000,289.960,99387.441,
2004-06-12 19:55:00,289.847,48.753,5721851.797,0.000,5609922.205,293.073,291.277,283.809,289.342,99600.000,289.889,99387.499,
2004-06-12 20:00:00,289.518,46.873,5500350.932,0.000,5558835.305,293.057,291.284,283.739,289.250,99600.000,289.729,99387.581,
2004-06-12 20:05:00,289.616,47.399,5562274.741,0.000,5573117.396,292.914,291.162,283.736,289.208,99600.000,289.705,99387.601,
2004-06-12 20:10:00,289.413,46.230,5424690.007,0.000,5541384.890,292.894,291.163,283.646,289.167,99600.000,289.636,99387.633,
2004-06-12 20:15:00,289.542,46.929,5506962.338,0.000,5560360.159,292.756,291.045,283.679,289.125,99600.000,289.633,99387.646,
2004-06-12 20:20:00,289.359,45.876,5382911.548,0.000,5531749.118,292.743,291.050,283.652,289.083,99600.000,289.573,99387.675,
2004-06-12 20:25:00,289.484,46.553,5462738.033,0.000,5550160.277,292.621,290.944,283.679,289.042,99600.000,289.572,99387.688,
2004-06-12 20:30:00,289.314,45.574,5347396.228,0.000,5523557.874,292.614,290.953,283.653,289.000,99600.000,289.516,99387.715,
2004-06-12 20:35:00,289.432,46.206,5421857.555,0.000,5540731.614,292.502,290.857,283.697,288.958,99600.000,289.514,99387.727,
2004-06-12 20:40:00,289.274,45.296,5314618.143,0.000,5515997.945,292.499,290.868,283.694,288.917,99600.000,289.463,99387.752,
2004-06-12 20:45:00,289.383,45.880,5383393.560,0.000,5531860.289,292.395,290.779,283.721,288.875,99600.000,289.460,99387.764,
2004-06-12 20:50:00,289.236,45.034,5283742.741,0.000,5508876.851,292.394,290.791,283.709,288.833,99600.000,289.413,99387.788,
2004-06-12 20:55:00,289.337,45.484,5347554.830,0.000,5523594.454,292.298,290.708,283.747,288.792,99600.000,289.410,99387.799,
2004-06-12 21:00:00,289.203,44.705,5255806.184,0.000,5502433.571,292.298,290.720,283.752,288.750,99600.000,289.366,99387.821,
2004-06-12 21:05:00,289.283,45.129,5305817.191,0.000,5513968.096,292.208,290.642,283.776,288.700,99600.000,289.347,99387.844,
2004-06-12 21:10:00,289.134,44.264,5203864.924,0.000,5490453.853,292.207,290.653,283.768,288.650,99600.000,289.283,99387.880,
2004-06-12 21:15:00,289.195,44.579,5241028.005,0.000,5499025.136,292.120,290.578,283.770,288.600,99600.000,289.254,99387.906,
2004-06-12 21:20:00,289.047,43.725,5140434.090,0.000,5475824.182,292.116,290.585,283.744,288.550,99600.000,289.189,99387.942,
2004-06-12 21:25:00,289.100,43.993,5171960.611,0.000,5483095.450,292.030,290.510,283.732,288.500,99600.000,289.158,99387.968,
2004-06-12 21:30:00,288.959,43.173,5075420.555,0.000,5460829.478,292.022,290.513,283.698,288.450,99600.000,289.094,99388.004,
2004-06-12 21:35:00,289.004,43.398,5101932.083,0.000,5466944.090,291.938,290.440,283.680,288.400,99600.000,289.062,99388.031,
2004-06-12 21:40:00,288.867,42.605,5008463.446,0.000,5445386.508,291.927,290.440,283.642,288.350,99600.000,288.999,99388.066,
2004-06-12 21:45:00,288.907,42.797,5031132.495,0.000,5450614.892,291.845,290.368,283.622,288.300,99600.000,288.966,99388.094,
2004-06-12 21:50:00,288.776,42.032,4941035.098,0.000,5429834.852,291.831,290.365,283.584,288.250,99600.000,288.904,99388.129,
2004-06-12 21:55:00,288.812,0.051,0.000,0.000,2681397.405,291.751,290.295,283.562,288.200,99600.000,288.870,99388.156,
2004-06-12 22:00:00,288.586,0.051,0.000,0.000,2681397.405,291.737,290.291,283.524,288.150,99600.000,288.761,99388.205,
2004-06-12 22:05:00,288.614,0.051,0.000,0.000,2681397.405,291.659,290.223,283.501,288.150,99600.000,288.744,99388.213,
2004-06-12 22:10:00,288.500,0.051,0.000,0.000,2681397.405,291.639,290.213,283.459,288.150,99600.000,288.708,99388.227,
2004-06-12 22:15:00,288.556,0.051,0.000,0.000,2681397.405,291.561,290.144,283.464,288.150,99600.000,288.706,99388.230,
2004-06-12 22:20:00,288.463,0.051,0.000,0.000,2681397.405,291.544,290.137,283.465,288.150,99600.000,288.677,99388.241,
2004-06-12 22:25:00,288.529,0.051,0.000,0.000,2681397.405,291.474,290.076,283.503,288.150,99600.000,288.684,99388.242,
2004-06-12 22:30:00,288.452,0.051,0.000,0.000,2681397.405,291.462,290.072,283.544,288.150,99600.000,288.663,99388.250,
2004-06-12 22:35:00,288.519,0.051,0.000,0.000,2681397.405,291.400,290.019,283.595,288.150,99600.000,288.671,99388.250,
2004-06-12 22:40:00,288.443,0.051,0.000,0.000,2681397.405,291.392,290.020,283.639,288.150,99600.000,288.651,99388.258,
2004-06-12 22:45:00,288.505,0.051,0.000,0.000,2681397.405,291.334,289.971,283.691,288.150,99600.000,288.659,99388.259,
2004-06-12 22:50:00,288.435,0.051,0.000,0.000,2681397.405,291.327,289.972,283.735,288.150,99600.000,288.640,99388.266,
2004-06-12 22:55:00,288.493,0.051,0.000,0.000,2413257.665,291.273,289.927,283.785,288.150,99600.000,288.647,99388.267,
2004-06-12 23:00:00,288.428,0.051,0.000,0.000,2413257.665,291.267,289.929,283.829,288.150,99600.000,288.629,99388.274,
2004-06-12 23:05:00,288.413,0.051,0.000,0.000,2413257.665,291.217,289.887,283.878,288.008,99600.000,288.543,99388.346,
2004-06-12 23:10:00,288.257,0.051,0.000,0.000,2413257.665,291.212,289.889,283.910,287.867,99600.000,288.415,99388.432,
2004-06-12 23:15:00,288.197,0.051,0.000,0.000,2413257.665,291.158,289.843,283.949,287.725,99600.000,288.298,99388.516,
2004-06-12 23:20:00,288.029,0.051,0.000,0.000,2413257.665,291.141,289.835,283.992,287.583,99600.000,288.160,99388.605,
2004-06-12 23:25:00,287.956,0.051,0.000,0.000,2413257.665,291.081,289.782,284.044,287.442,99600.000,288.038,99388.691,
2004-06-12 23:30:00,287.785,0.051,0.000,0.000,2413257.665,291.057,289.766,284.074,287.300,99600.000,287.898,99388.781,
2004-06-12 23:35:00,287.707,0.051,0.000,0.000,2413257.665,290.993,289.709,284.135,287.158,99600.000,287.773,99388.867,
2004-06-12 23:40:00,287.538,0.051,0.000,0.000,2413257.665,290.964,289.687,284.178,287.017,99600.000,287.633,99388.958,
2004-06-12 23:45:00,287.457,0.051,0.000,0.000,2413257.665,290.897,289.627,284.225,286.875,99600.000,287.508,99389.044,
2004-06-12 23:50:00,287.289,0.051,0.000,0.000,2413257.665,290.864,289.601,284.253,286.733,99600.000,287.368,99389.135,
2004-06-12 23:55:00,287.205,0.051,0.000,0.000,2413257.665,290.795,289.539,284.291,286.592,99600.000,287.243,99389.222,
2004-06-13 00:00:00,287.042,0.051,0.000,0.000,2413257.665,290.759,289.510,284.340,286.450,99600.000,287.104,99389.312,
2004-06-13 00:05:00,287.034,0.051,0.000,0.000,2413257.665,290.689,289.448,284.399,286.450,99600.000,287.079,99389.323,
2004-06-13 00:10:00,286.975,0.051,0.000,0.000,2413257.665,290.652,289.417,284.447,286.450,99600.000,287.059,99389.332,
2004-06-13 00:15:00,287.002,0.051,0.000,0.000,2413257.665,290.589,289.361,284.493,286.450,99600.000,287.056,99389.334,
