cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-20 13:05:00,306.884,253.822,29830859.845,0.000,16533212.138,307.335,303.712,311.973,305.350,98391.667,304.072,99379.243,
2004-06-20 13:10:00,295.802,192.832,22647245.131,0.000,14876385.175,306.792,303.242,253.344,305.350,98383.333,299.308,99380.514,
2004-06-20 13:15:00,324.735,352.086,41404637.176,0.000,19202585.024,306.592,303.026,378.963,305.350,98375.000,313.350,99376.797,
2004-06-20 13:20:00,296.670,197.764,23228205.930,0.000,15010377.817,306.239,302.729,178.094,305.350,98366.667,300.024,99380.253,
2004-06-20 13:25:00,305.897,247.454,29080872.113,0.000,16360235.169,307.387,303.860,307.776,305.350,98358.333,303.686,99379.319,
2004-06-20 13:30:00,296.600,196.247,23049487.871,0.000,14969158.332,306.899,303.439,259.342,305.350,98350.000,299.746,99380.367,
2004-06-20 13:35:00,323.405,343.736,40421156.611,0.000,18975755.331,306.585,303.115,374.155,305.350,98341.667,312.816,99376.905,
2004-06-20 13:40:00,297.348,200.502,23550640.306,0.000,15084743.995,306.278,302.867,190.036,305.350,98333.333,300.399,99380.123,
2004-06-20 13:45:00,306.555,250.154,29398876.221,0.000,16433579.551,307.287,303.870,311.714,305.350,98325.000,304.067,99379.190,
2004-06-20 13:50:00,296.872,196.812,23116104.837,0.000,14984522.851,306.853,303.509,257.943,305.350,98316.667,299.944,99380.280,
2004-06-20 13:55:00,321.636,332.728,39148639.308,0.000,18682262.283,306.559,303.221,368.693,305.350,98308.333,311.906,99377.119,
2004-06-20 14:00:00,297.841,201.931,23743010.117,0.000,15129112.116,306.241,302.972,201.070,305.350,98300.000,300.657,99380.025,
2004-06-20 14:05:00,307.178,252.026,29643405.460,0.000,16489977.709,307.075,303.821,315.024,305.308,98291.667,304.452,99379.047,
2004-06-20 14:10:00,297.281,197.187,23184289.869,0.000,15000249.029,306.661,303.523,256.528,305.267,98283.333,300.243,99380.143,
2004-06-20 14:15:00,318.999,316.163,37197568.190,0.000,18232267.766,306.341,303.284,360.724,305.225,98275.000,310.659,99377.384,
2004-06-20 14:20:00,298.659,204.131,24002165.076,0.000,15188883.546,305.972,303.060,213.846,305.183,98266.667,301.132,99379.830,
2004-06-20 14:25:00,306.494,246.169,28953584.468,0.000,16330877.581,306.523,303.721,313.054,305.142,98258.333,304.367,99378.998,
2004-06-20 14:30:00,297.943,198.733,23366368.537,0.000,15042243.604,306.144,303.504,258.799,305.100,98250.000,300.685,99379.955,
2004-06-20 14:35:00,315.282,293.643,34545121.069,0.000,17620508.077,305.769,303.259,348.503,305.058,98241.667,309.023,99377.745,
2004-06-20 14:40:00,299.218,205.189,24126764.154,0.000,15217621.044,305.415,303.071,229.917,305.017,98233.333,301.456,99379.691,
2004-06-20 14:45:00,306.350,243.688,28661366.572,0.000,16263480.524,305.728,303.517,314.244,304.975,98225.000,304.541,99378.892,
2004-06-20 14:50:00,298.476,200.245,23544439.951,0.000,15083313.947,305.413,303.359,258.257,304.933,98216.667,301.046,99379.800,
2004-06-20 14:55:00,311.371,270.981,31877114.562,0.000,17005159.774,305.122,303.190,335.495,304.892,98208.333,307.247,99378.157,
2004-06-20 15:00:00,299.542,206.194,24246350.889,0.000,15245202.496,304.827,303.022,243.294,304.850,98200.000,301.632,99379.607,
2004-06-20 15:05:00,305.885,240.878,28331487.599,0.000,16187397.327,304.996,303.274,313.603,304.850,98208.333,304.551,99378.834,
2004-06-20 15:10:00,298.295,199.274,23431281.337,0.000,15057215.075,304.789,303.143,258.891,304.850,98216.667,301.049,99379.742,
2004-06-20 15:15:00,310.906,268.713,31609963.345,0.000,16943544.090,304.641,303.041,332.337,304.850,98225.000,307.209,99378.100,
2004-06-20 15:20:00,297.495,195.156,22946306.283,0.000,14945360.559,304.379,302.824,241.981,304.850,98233.333,300.672,99379.810,
2004-06-20 15:25:00,310.479,266.483,31347385.615,0.000,16882983.233,304.680,303.148,331.985,304.850,98241.667,306.906,99378.149,
2004-06-20 15:30:00,296.154,187.772,22076606.659,0.000,14744773.272,304.310,302.810,236.275,304.850,98250.000,300.085,99379.940,
2004-06-20 15:35:00,313.534,283.335,33332295.018,0.000,17340782.203,304.605,303.118,342.133,304.850,98258.333,308.478,99377.709,
2004-06-20 15:40:00,294.840,180.529,21223495.742,0.000,14548012.000,304.100,302.635,220.423,304.850,98266.667,299.408,99380.105,
2004-06-20 15:45:00,313.703,284.154,33428748.263,0.000,17363028.153,304.662,303.201,341.847,304.850,98275.000,308.520,99377.670,
2004-06-20 15:50:00,293.377,172.268,20250480.048,0.000,14323595.922,303.991,302.545,212.811,304.850,98283.333,298.723,99380.272,
2004-06-20 15:55:00,317.322,304.062,35760276.356,0.000,17900771.165,304.595,303.144,353.815,304.850,98291.667,310.335,99377.172,
2004-06-20 16:00:00,291.861,163.792,19238907.305,0.000,14090287.057,303.765,302.323,189.222,304.850,98300.000,297.964,99380.463,
2004-06-20 16:05:00,316.693,300.125,35296600.422,0.000,17793829.072,304.695,303.237,350.275,304.708,98325.000,309.880,99377.316,
2004-06-20 16:10:00,292.418,166.168,19518817.566,0.000,14154845.484,303.645,302.190,184.666,304.567,98350.000,298.141,99380.485,
2004-06-20 16:15:00,313.934,284.269,33429013.082,0.000,17363089.231,304.506,303.023,343.382,304.425,98375.000,308.447,99377.762,
2004-06-20 16:20:00,293.388,170.891,20075099.379,0.000,14283146.172,303.539,302.051,201.512,304.283,98400.000,298.427,99380.491,
2004-06-20 16:25:00,311.869,272.517,32044857.472,0.000,17043847.954,304.186,302.655,335.976,304.142,98425.000,307.385,99378.112,
2004-06-20 16:30:00,294.115,174.652,20518058.845,0.000,14385310.224,303.395,301.844,215.525,304.000,98450.000,298.729,99380.472,
2004-06-20 16:35:00,312.065,273.684,32182280.401,0.000,17075543.141,303.933,302.318,339.055,303.858,98475.000,307.439,99378.168,
2004-06-20 16:40:00,295.090,180.150,21165607.231,0.000,14534660.609,303.287,301.630,215.759,303.717,98500.000,299.133,99380.422,
2004-06-20 16:45:00,308.250,252.755,29717236.350,0.000,16507006.045,303.879,302.136,325.102,303.575,98525.000,305.477,99378.754,
2004-06-20 16:50:00,295.688,183.643,21577012.159,0.000,14629546.931,303.359,301.551,234.775,303.433,98550.000,299.308,99380.446,
2004-06-20 16:55:00,309.071,231.593,27246403.993,0.000,14328295.493,303.706,301.789,329.963,303.292,98575.000,305.861,99378.721,
2004-06-20 17:00:00,296.404,161.951,19043760.565,0.000,12436440.022,303.315,301.308,233.531,303.150,98600.000,299.596,99380.428,
2004-06-20 17:05:00,305.979,214.671,25253203.983,0.000,13868584.380,303.777,301.635,318.656,303.008,98608.333,304.225,99379.223,
2004-06-20 17:10:00,296.926,164.577,19353074.947,0.000,12507780.208,303.452,301.221,245.606,302.867,98616.667,299.735,99380.461,
2004-06-20 17:15:00,305.506,211.864,24922660.691,0.000,13792347.964,303.682,301.343,317.935,302.725,98625.000,303.932,99379.369,
2004-06-20 17:20:00,297.737,168.808,19851374.708,0.000,12622707.931,303.415,301.006,248.984,302.583,98633.333,300.035,99380.445,
2004-06-20 17:25:00,303.299,199.296,23442345.204,0.000,13450928.399,303.623,301.125,308.597,302.442,98641.667,302.732,99379.756,
2004-06-20 17:30:00,298.074,170.171,20011869.795,0.000,12659724.474,303.419,300.866,256.094,302.300,98650.000,300.098,99380.496,
2004-06-20 17:35:00,302.437,193.574,22768372.097,0.000,13295483.423,303.476,300.858,305.214,302.158,98658.333,302.209,99379.962,
2004-06-20 17:40:00,298.554,170.913,20099259.777,0.000,12679880.076,303.269,300.644,258.303,302.017,98666.667,300.218,99380.530,
2004-06-20 17:45:00,300.957,182.949,21516944.050,0.000,13006854.395,303.184,300.605,297.527,301.875,98675.000,301.368,99380.251,
2004-06-20 17:50:00,299.592,171.999,20227194.369,0.000,12709386.876,302.911,300.440,281.539,301.733,98683.333,300.655,99380.469,
2004-06-20 17:55:00,301.644,149.309,17560685.697,0.000,9949266.110,302.485,300.320,302.260,301.592,98691.667,301.660,99380.226,
2004-06-20 18:00:00,299.744,138.608,16300383.923,0.000,9658590.448,302.156,300.215,271.628,301.450,98700.000,300.694,99380.508,
2004-06-20 18:05:00,300.403,142.132,16715472.287,0.000,9754326.317,301.933,300.150,292.461,301.225,98700.000,300.892,99380.518,
2004-06-20 18:10:00,300.837,144.611,17007361.057,0.000,9821647.464,301.722,300.059,293.291,301.000,98700.000,300.983,99380.554,
2004-06-20 18:15:00,300.864,144.843,17034720.952,0.000,9827957.743,301.510,299.935,293.600,300.775,98700.000,300.902,99380.637,
2004-06-20 18:20:00,300.856,144.879,17038990.697,0.000,9828942.516,301.397,299.896,293.572,300.550,98700.000,300.802,99380.726,
2004-06-20 18:25:00,300.757,144.400,16982565.564,0.000,9815928.638,301.250,299.803,293.615,300.325,98700.000,300.660,99380.827,
2004-06-20 18:30:00,300.591,143.547,16882036.604,0.000,9792742.666,301.151,299.749,293.567,300.100,98700.000,300.480,99380.936,
2004-06-20 18:35:00,300.395,142.519,16761052.416,0.000,9764838.906,301.015,299.650,293.431,299.875,98700.000,300.288,99381.048,
2004-06-20 18:40:00,300.209,141.534,16644959.035,0.000,9738063.159,300.909,299.579,293.226,299.650,98700.000,300.105,99381.158,
2004-06-20 18:45:00,300.041,140.641,16539852.348,0.000,9713821.382,300.768,299.469,293.008,299.425,98700.000,299.930,99381.264,
2004-06-20 18:50:00,299.871,139.730,16432504.428,0.000,9689062.686,300.653,299.381,292.766,299.200,98700.000,299.759,99381.369,
2004-06-20 18:55:00,299.711,138.796,16329689.540,0.000,9665349.488,300.511,299.265,292.507,298.975,98700.000,299.590,99381.472,
2004-06-20 19:00:00,299.542,137.866,16220197.887,0.000,9640096.363,300.392,299.169,292.229,298.750,98700.000,299.423,99381.574,
2004-06-20 19:05:00,299.338,136.848,16100325.495,0.000,9612449.026,300.251,299.049,291.945,298.467,98708.333,299.199,99381.714,
2004-06-20 19:10:00,299.104,135.660,15960306.035,0.000,9580154.976,300.132,298.950,291.667,298.183,98716.667,298.962,99381.858,
2004-06-20 19:15:00,298.876,134.491,15822630.280,0.000,9548401.477,299.996,298.832,291.402,297.900,98725.000,298.728,99382.000,
2004-06-20 19:20:00,298.931,134.880,15868419.954,0.000,9558962.395,299.874,298.728,291.137,297.617,98733.333,298.657,99382.097,
2004-06-20 19:25:00,299.113,135.964,15996106.908,0.000,9588412.080,299.738,298.608,290.873,297.333,98741.667,298.603,99382.190,
2004-06-20 19:30:00,299.003,135.425,15932659.418,0.000,9573778.568,299.631,298.513,290.678,297.050,98750.000,298.458,99382.303,
2004-06-20 19:35:00,298.705,133.834,15745233.771,0.000,9530550.767,299.528,298.423,290.695,296.767,98758.333,298.211,99382.441,
2004-06-20 19:40:00,298.361,131.992,15528284.129,0.000,9480513.560,299.434,298.343,290.847,296.483,98766.667,297.935,99382.587,
2004-06-20 19:45:00,298.082,130.505,15353142.681,0.000,9440118.984,299.320,298.242,290.956,296.200,98775.000,297.688,99382.725,
2004-06-20 19:50:00,297.846,129.259,15206414.673,0.000,9406277.675,299.205,298.140,290.964,295.917,98783.333,297.473,99382.852,
2004-06-20 19:55:00,297.650,101.021,11878114.149,0.000,7029800.896,299.076,298.023,290.904,295.633,98791.667,297.277,99382.972,
2004-06-20 20:00:00,297.322,99.214,11665258.688,0.000,6980707.970,298.953,297.912,290.807,295.350,98800.000,297.029,99383.102,
2004-06-20 20:05:00,297.098,98.009,11523294.768,0.000,6947965.450,298.824,297.794,290.688,295.308,98800.000,296.856,99383.190,
2004-06-20 20:10:00,296.926,97.083,11414208.120,0.000,6922805.734,298.701,297.682,290.606,295.267,98800.000,296.727,99383.260,
2004-06-20 20:15:00,296.790,96.351,11328076.137,0.000,6902940.277,298.579,297.570,290.572,295.225,98800.000,296.617,99383.322,
2004-06-20 20:20:00,296.656,95.635,11243649.835,0.000,6883468.217,298.468,297.469,290.560,295.183,98800.000,296.512,99383.382,
2004-06-20 20:25:00,296.526,94.932,11160922.243,0.000,6864387.948,298.359,297.371,290.569,295.142,98800.000,296.408,99383.440,
2004-06-20 20:30:00,296.391,94.203,11075055.925,0.000,6844583.764,298.259,297.281,290.592,295.100,98800.000,296.304,99383.496,
2004-06-20 20:35:00,296.266,93.528,10995510.051,0.000,6826237.325,298.159,297.190,290.617,295.058,98800.000,296.203,99383.551,
2004-06-20 20:40:00,296.141,92.853,10916076.994,0.000,6807916.906,298.066,297.106,290.636,295.017,98800.000,296.106,99383.603,
2004-06-20 20:45:00,296.027,92.235,10843217.771,0.000,6791112.674,297.972,297.021,290.647,294.975,98800.000,296.014,99383.654,
2004-06-20 20:50:00,295.914,91.619,10770728.912,0.000,6774393.863,297.883,296.942,290.652,294.933,98800.000,295.924,99383.703,
2004-06-20 20:55:00,295.809,90.957,10703516.407,0.000,6758891.989,297.794,296.861,290.654,294.892,98800.000,295.837,99383.750,
2004-06-20 21:00:00,295.704,90.384,10636040.456,0.000,6743329.354,297.710,296.786,290.653,294.850,98800.000,295.753,99383.796,
2004-06-20 21:05:00,295.599,89.811,10568543.018,0.000,6727761.763,297.626,296.710,290.650,294.758,98800.000,295.657,99383.854,
2004-06-20 21:10:00,295.500,89.268,10504633.964,0.000,6713021.796,297.545,296.638,290.641,294.667,98800.000,295.560,99383.912,
2004-06-20 21:15:00,295.403,88.731,10441395.559,0.000,6698436.507,297.466,296.566,290.616,294.575,98800.000,295.465,99383.970,
2004-06-20 21:20:00,295.314,88.240,10383538.693,0.000,6685092.415,297.388,296.495,290.613,294.483,98800.000,295.374,99384.027,
2004-06-20 21:25:00,295.231,87.783,10329674.297,0.000,6672669.146,297.311,296.426,290.621,294.392,98800.000,295.285,99384.083,
2004-06-20 21:30:00,295.150,87.332,10276549.353,0.000,6660416.423,297.237,296.359,290.641,294.300,98800.000,295.199,99384.138,
2004-06-20 21:35:00,295.070,86.888,10224213.627,0.000,6648345.725,297.164,296.293,290.641,294.208,98800.000,295.112,99384.194,
2004-06-20 21:40:00,294.992,86.453,10173058.287,0.000,6636547.271,297.093,296.229,290.656,294.117,98800.000,295.026,99384.249,
2004-06-20 21:45:00,294.917,86.030,10123204.650,0.000,6625049.042,297.023,296.166,290.680,294.025,98800.000,294.942,99384.304,
2004-06-20 21:50:00,294.840,85.602,10072765.006,0.000,6613415.656,296.956,296.105,290.684,293.933,98800.000,294.856,99384.359,
2004-06-20 21:55:00,294.765,11.152,1307487.966,0.000,2982956.077,296.890,296.045,290.701,293.842,98800.000,294.772,99384.414,
2004-06-20 22:00:00,294.310,8.810,1031623.228,0.000,2919330.709,296.825,295.986,290.727,293.750,98800.000,294.507,99384.517,
2004-06-20 22:05:00,294.131,8.558,1002017.463,0.000,2912502.443,296.761,295.928,290.730,293.842,98800.000,294.442,99384.508,
2004-06-20 22:10:00,294.061,8.814,1032091.065,0.000,2919438.610,296.681,295.854,290.615,293.933,98800.000,294.437,99384.480,
2004-06-20 22:15:00,294.042,9.261,1084782.407,0.000,2931591.327,296.603,295.780,290.580,294.025,98800.000,294.452,99384.448,
2004-06-20 22:20:00,294.055,9.822,1150861.012,0.000,2946831.679,296.528,295.712,290.531,294.117,98800.000,294.488,99384.411,
2004-06-20 22:25:00,294.089,10.432,1222706.231,0.000,2963402.041,296.462,295.650,290.489,294.208,98800.000,294.541,99384.367,
2004-06-20 22:30:00,294.131,11.038,1294042.261,0.000,2979854.964,296.404,295.597,290.450,294.300,98800.000,294.598,99384.323,
2004-06-20 22:35:00,294.174,11.603,1360651.602,0.000,2995217.724,296.353,295.550,290.424,294.392,98800.000,294.648,99384.285,
2004-06-20 22:40:00,294.217,12.128,1422498.914,0.000,3009482.172,296.306,295.509,290.388,294.483,98800.000,294.695,99384.251,
2004-06-20 22:45:00,294.256,12.598,1477809.114,0.000,3022238.901,296.264,295.471,290.343,294.575,98800.000,294.735,99384.224,
2004-06-20 22:50:00,294.293,13.032,1528963.699,0.000,3034037.181,296.226,295.437,290.305,294.667,98800.000,294.774,99384.195,
2004-06-20 22:55:00,294.323,10.042,1176750.150,0.000,2684663.002,296.190,295.406,290.264,294.758,98800.000,294.799,99384.178,
2004-06-20 23:00:00,294.340,10.307,1207968.387,0.000,2691863.168,296.157,295.377,290.218,294.850,98800.000,294.830,99384.144,
2004-06-20 23:05:00,294.342,10.480,1228330.529,0.000,2696559.487,296.126,295.350,290.166,294.708,98800.000,294.814,99384.169,
2004-06-20 23:10:00,294.321,10.503,1231032.573,0.000,2697182.686,296.094,295.322,290.091,294.567,98800.000,294.779,99384.204,
2004-06-20 23:15:00,294.298,10.504,1231227.327,0.000,2697227.604,296.059,295.292,290.021,294.425,98800.000,294.755,99384.233,
2004-06-20 23:20:00,294.276,10.497,1230300.795,0.000,2697013.909,296.024,295.260,289.955,294.283,98800.000,294.743,99384.242,
2004-06-20 23:25:00,294.226,10.321,1209617.976,0.000,2692243.629,295.986,295.226,289.905,294.142,98800.000,294.667,99384.311,
2004-06-20 23:30:00,294.182,10.172,1192062.742,0.000,2688194.694,295.946,295.190,289.852,294.000,98800.000,294.632,99384.329,
2004-06-20 23:35:00,294.131,9.971,1168347.510,0.000,2682725.020,295.903,295.152,289.791,293.858,98800.000,294.573,99384.379,
2004-06-20 23:40:00,294.068,9.701,1136563.957,0.000,2675394.469,295.859,295.112,289.730,293.717,98800.000,294.499,99384.434,
2004-06-20 23:45:00,293.998,9.386,1099446.117,0.000,2666833.621,295.814,295.071,289.670,293.575,98800.000,294.416,99384.496,
2004-06-20 23:50:00,293.916,8.993,1053218.147,0.000,2656171.614,295.768,295.029,289.599,293.433,98800.000,294.324,99384.562,
2004-06-20 23:55:00,293.827,7.387,864086.298,0.000,2612550.296,295.720,294.984,289.527,293.292,98800.000,294.223,99384.632,
2004-06-21 00:00:00,293.722,6.859,801869.278,0.000,2598200.579,295.670,294.939,289.458,293.150,98800.000,294.111,99384.706,
2004-06-21 00:05:00,293.635,6.426,750823.352,0.000,2586427.360,295.618,294.891,289.381,293.150,98800.000,294.034,99384.743,
2004-06-21 00:10:00,293.552,6.008,701581.464,0.000,2575070.224,295.566,294.843,289.317,293.150,98800.000,293.964,99384.777,
2004-06-21 00:15:00,293.474,5.614,655235.126,0.000,2564380.917,295.514,294.794,289.272,293.150,98800.000,293.896,99384.811,
2004-06-21 00:20:00,293.404,5.260,613547.364,0.000,2554766.063,295.461,294.745,289.249,293.150,98800.000,293.833,99384.843,
2004-06-21 00:25:00,293.341,4.947,576677.899,0.000,2546262.500,295.410,294.698,289.238,293.150,98800.000,293.777,99384.872,
2004-06-21 00:30:00,293.282,4.648,541381.356,0.000,2538121.715,295.360,294.652,289.239,293.150,98800.000,293.727,99384.898,
2004-06-21 00:35:00,293.229,4.383,510200.933,0.000,2530930.270,295.311,294.607,289.247,293.150,98800.000,293.681,99384.922,
2004-06-21 00:40:00,293.182,4.152,483039.630,0.000,2524665.795,295.263,294.562,289.269,293.150,98800.000,293.640,99384.944,
2004-06-21 00:45:00,293.142,3.953,459522.695,0.000,2519241.855,295.216,294.519,289.293,293.150,98800.000,293.603,99384.965,
2004-06-21 00:50:00,293.106,3.777,438835.253,0.000,2514470.509,295.171,294.478,289.313,293.150,98800.000,293.571,99384.983,
2004-06-21 00:55:00,293.074,3.622,420624.286,0.000,2510270.337,295.127,294.438,289.331,293.150,98800.000,293.542,99384.999,
2004-06-21 01:00:00,293.046,3.488,404849.535,0.000,2506632.052,295.084,294.400,289.358,293.150,98800.000,293.517,99385.013,
2004-06-21 01:05:00,293.034,3.445,399766.741,0.000,2505459.758,295.043,294.362,289.385,293.242,98800.000,293.525,99384.995,
2004-06-21 01:10:00,293.030,3.438,398933.876,0.000,2505267.666,295.003,294.326,289.415,293.333,98800.000,293.529,99384.985,
2004-06-21 01:15:00,293.035,3.485,404509.003,0.000,2506553.512,294.965,294.292,289.445,293.425,98800.000,293.545,99384.965,
2004-06-21 01:20:00,293.042,3.544,411442.987,0.000,2508152.764,294.930,294.261,289.472,293.517,98800.000,293.559,99384.952,
2004-06-21 01:25:00,293.067,3.695,429164.505,0.000,2512240.050,294.897,294.231,289.500,293.608,98800.000,293.602,99384.916,
2004-06-21 01:30:00,293.074,3.752,435928.824,0.000,2513800.171,294.867,294.204,289.529,293.700,98800.000,293.601,99384.922,
2004-06-21 01:35:00,293.127,4.058,471965.678,0.000,2522111.701,294.838,294.180,289.563,293.792,98800.000,293.695,99384.840,
