cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 20:55:00,298.544,95.422,11229438.590,0.000,6880190.540,297.114,296.093,299.419,298.750,99108.333,298.784,99381.866,
2004-06-19 21:00:00,296.767,85.589,10071323.297,0.000,6613083.140,296.979,295.971,278.348,298.750,99100.000,297.898,99382.109,
2004-06-19 21:05:00,299.889,102.930,12113759.460,0.000,7084150.067,296.980,295.987,308.084,298.700,99100.000,299.463,99381.695,
2004-06-19 21:10:00,296.375,83.353,9807910.965,0.000,6552329.791,296.880,295.899,254.882,298.650,99100.000,297.690,99382.189,
2004-06-19 21:15:00,297.744,90.646,10666940.185,0.000,6750456.059,296.979,296.010,293.105,298.600,99100.000,298.319,99382.038,
2004-06-19 21:20:00,297.953,91.900,10814571.367,0.000,6784505.675,296.851,295.894,294.403,298.550,99100.000,298.414,99382.026,
2004-06-19 21:25:00,298.006,92.295,10861158.541,0.000,6795250.528,296.804,295.858,294.483,298.500,99100.000,298.426,99382.036,
2004-06-19 21:30:00,297.996,92.347,10867192.160,0.000,6796642.121,296.786,295.848,294.682,298.450,99100.000,298.410,99382.054,
2004-06-19 21:35:00,297.974,92.325,10864616.264,0.000,6796048.017,296.763,295.834,294.487,298.400,99100.000,298.369,99382.080,
2004-06-19 21:40:00,297.991,92.516,10887209.612,0.000,6801258.941,296.745,295.824,294.931,298.350,99100.000,298.356,99382.099,
2004-06-19 21:45:00,297.892,92.062,10833696.688,0.000,6788916.734,296.718,295.807,294.043,298.300,99100.000,298.283,99382.134,
2004-06-19 21:50:00,298.179,93.744,11031735.619,0.000,6834592.380,296.697,295.793,295.602,298.250,99100.000,298.369,99382.125,
2004-06-19 21:55:00,297.976,18.695,2195932.326,0.000,3187866.645,296.664,295.768,292.686,298.200,99100.000,298.273,99382.165,
2004-06-19 22:00:00,297.957,18.712,2197907.749,0.000,3188322.256,296.661,295.778,296.527,298.150,99100.000,298.239,99382.189,
2004-06-19 22:05:00,297.388,16.404,1926095.338,0.000,3125631.515,296.628,295.749,291.871,298.100,99100.000,297.959,99382.281,
2004-06-19 22:10:00,297.717,18.930,2223577.555,0.000,3194242.733,296.598,295.726,296.668,298.050,99100.000,298.059,99382.273,
2004-06-19 22:15:00,297.188,16.646,1954537.416,0.000,3132191.388,296.536,295.667,290.537,298.000,99100.000,297.795,99382.360,
2004-06-19 22:20:00,297.773,20.424,2399519.712,0.000,3234821.985,296.504,295.644,298.168,297.950,99100.000,298.045,99382.309,
2004-06-19 22:25:00,296.929,16.272,1910595.748,0.000,3122056.694,296.444,295.589,287.312,297.900,99100.000,297.622,99382.439,
2004-06-19 22:30:00,297.696,20.906,2456386.548,0.000,3247937.737,296.425,295.577,298.642,297.850,99100.000,297.959,99382.365,
2004-06-19 22:35:00,296.806,16.396,1925138.707,0.000,3125410.878,296.362,295.518,286.029,297.800,99100.000,297.508,99382.501,
2004-06-19 22:40:00,297.548,20.798,2443643.266,0.000,3244998.630,296.346,295.508,298.115,297.750,99100.000,297.837,99382.429,
2004-06-19 22:45:00,296.812,17.072,2004736.674,0.000,3143769.332,296.284,295.451,287.225,297.700,99100.000,297.466,99382.544,
2004-06-19 22:50:00,297.420,20.681,2429827.179,0.000,3241812.091,296.267,295.440,297.410,297.650,99100.000,297.726,99382.490,
2004-06-19 22:55:00,296.865,14.541,1706618.250,0.000,2806871.638,296.213,295.391,288.967,297.600,99100.000,297.448,99382.579,
2004-06-19 23:00:00,297.318,17.253,2026105.621,0.000,2880558.119,296.194,295.378,296.500,297.550,99100.000,297.625,99382.547,
2004-06-19 23:05:00,296.980,15.629,1834815.904,0.000,2836439.110,296.149,295.337,290.885,297.600,99091.667,297.498,99382.570,
2004-06-19 23:10:00,297.426,18.279,2146897.462,0.000,2908417.517,296.134,295.328,295.553,297.650,99083.333,297.698,99382.503,
2004-06-19 23:15:00,297.217,17.339,2036251.237,0.000,2882898.101,296.104,295.301,292.476,297.700,99075.000,297.660,99382.499,
2004-06-19 23:20:00,297.530,19.238,2259888.429,0.000,2934477.723,296.106,295.313,294.910,297.750,99066.667,297.788,99382.452,
2004-06-19 23:25:00,297.313,18.229,2141010.277,0.000,2907059.698,296.093,295.302,293.394,297.800,99058.333,297.753,99382.447,
2004-06-19 23:30:00,297.245,18.025,2117012.392,0.000,2901524.832,296.104,295.323,294.602,297.850,99050.000,297.730,99382.441,
2004-06-19 23:35:00,297.004,16.871,1981120.443,0.000,2870182.750,296.095,295.315,293.807,297.900,99041.667,297.624,99382.462,
2004-06-19 23:40:00,297.154,17.851,2096471.067,0.000,2896787.187,296.079,295.305,294.689,297.950,99033.333,297.689,99382.434,
2004-06-19 23:45:00,297.117,17.795,2089870.416,0.000,2895264.814,296.058,295.288,293.658,298.000,99025.000,297.717,99382.410,
2004-06-19 23:50:00,297.767,21.508,2527195.114,0.000,2996129.265,296.049,295.286,295.371,298.050,99016.667,298.019,99382.309,
2004-06-19 23:55:00,297.633,19.726,2317318.818,0.000,2947723.453,296.044,295.287,292.669,298.100,99008.333,298.024,99382.290,
2004-06-20 00:00:00,297.814,20.852,2449934.967,0.000,2978310.006,296.090,295.344,295.972,298.150,99000.000,298.114,99382.252,
2004-06-20 00:05:00,297.341,18.380,2158887.750,0.000,2911182.954,296.106,295.362,292.823,298.100,99000.000,297.899,99382.326,
2004-06-20 00:10:00,297.609,19.973,2346412.994,0.000,2954433.726,296.125,295.388,295.877,298.050,99000.000,297.952,99382.331,
2004-06-20 00:15:00,297.205,17.869,2098618.460,0.000,2897282.461,296.108,295.373,292.109,298.000,99000.000,297.770,99382.396,
2004-06-20 00:20:00,297.655,20.460,2403800.604,0.000,2967669.588,296.111,295.385,297.426,297.950,99000.000,297.940,99382.367,
2004-06-20 00:25:00,296.742,15.534,1823648.348,0.000,2833863.428,296.087,295.365,288.581,297.900,99000.000,297.489,99382.506,
2004-06-20 00:30:00,297.941,22.220,2611094.094,0.000,3015479.703,296.090,295.374,300.828,297.850,99000.000,298.036,99382.376,
2004-06-20 00:35:00,295.956,11.344,1330165.448,0.000,2720046.665,296.040,295.328,277.394,297.800,99000.000,297.036,99382.665,
2004-06-20 00:40:00,298.227,23.833,2801058.957,0.000,3059293.148,296.065,295.360,303.946,297.750,99000.000,298.126,99382.387,
2004-06-20 00:45:00,295.276,7.545,882674.232,0.000,2616837.412,295.973,295.273,262.104,297.700,99000.000,296.632,99382.812,
2004-06-20 00:50:00,297.019,16.928,1987850.283,0.000,2871734.918,296.025,295.330,296.606,297.650,99000.000,297.452,99382.608,
2004-06-20 00:55:00,295.962,11.186,1311462.882,0.000,2715733.111,295.900,295.210,285.533,297.600,99000.000,296.905,99382.775,
2004-06-20 01:00:00,298.271,23.971,2817327.576,0.000,3063045.338,295.884,295.201,304.992,297.550,99000.000,298.060,99382.471,
2004-06-20 01:05:00,294.831,4.963,578545.199,0.000,2546693.174,295.817,295.138,255.898,297.550,99000.000,296.346,99382.941,
2004-06-20 01:10:00,296.781,15.420,1810233.738,0.000,2830769.486,295.901,295.228,295.511,297.550,99000.000,297.281,99382.689,
2004-06-20 01:15:00,296.099,11.745,1377307.819,0.000,2730919.569,295.770,295.100,287.474,297.550,99000.000,296.936,99382.785,
2004-06-20 01:20:00,297.878,21.631,2541745.597,0.000,2999485.184,295.761,295.097,302.849,297.550,99000.000,297.853,99382.528,
2004-06-20 01:25:00,295.637,9.306,1090061.085,0.000,2664669.060,295.725,295.063,268.878,297.550,99000.000,296.748,99382.829,
2004-06-20 01:30:00,297.031,16.849,1978553.368,0.000,2869590.681,295.794,295.136,296.961,297.550,99000.000,297.418,99382.648,
2004-06-20 01:35:00,296.235,12.558,1473102.247,0.000,2753013.570,295.728,295.072,286.474,297.550,99000.000,297.022,99382.757,
2004-06-20 01:40:00,297.566,19.958,2344688.628,0.000,2954036.018,295.737,295.085,300.884,297.550,99000.000,297.695,99382.570,
2004-06-20 01:45:00,296.200,12.500,1466251.768,0.000,2751433.577,295.707,295.056,278.943,297.550,99000.000,297.026,99382.751,
2004-06-20 01:50:00,297.148,17.695,2078119.057,0.000,2892554.484,295.750,295.102,297.285,297.550,99000.000,297.483,99382.627,
2004-06-20 01:55:00,296.581,14.671,1722026.457,0.000,2810425.383,295.717,295.071,288.269,297.550,99000.000,297.213,99382.698,
2004-06-20 02:00:00,297.283,18.608,2185644.857,0.000,2917354.206,295.729,295.086,297.923,297.550,99000.000,297.550,99382.606,
2004-06-20 02:05:00,296.774,15.913,1868300.200,0.000,2844161.920,295.714,295.072,288.866,297.550,98991.667,297.319,99382.667,
2004-06-20 02:10:00,297.256,18.632,2188534.444,0.000,2918020.659,295.731,295.092,296.418,297.550,98983.333,297.531,99382.611,
2004-06-20 02:15:00,296.959,17.108,2008955.540,0.000,2876602.629,295.722,295.084,291.876,297.550,98975.000,297.416,99382.641,
2004-06-20 02:20:00,297.324,19.200,2255465.680,0.000,2933457.662,295.736,295.103,295.959,297.550,98966.667,297.557,99382.604,
2004-06-20 02:25:00,297.055,17.829,2093883.145,0.000,2896190.309,295.730,295.098,292.751,297.550,98958.333,297.466,99382.628,
2004-06-20 02:30:00,297.350,19.537,2295152.340,0.000,2942610.982,295.747,295.121,295.453,297.550,98950.000,297.565,99382.603,
2004-06-20 02:35:00,297.086,18.189,2136361.413,0.000,2905987.485,295.740,295.116,293.311,297.550,98941.667,297.484,99382.625,
2004-06-20 02:40:00,297.337,19.653,2308758.429,0.000,2945749.087,295.755,295.138,295.093,297.550,98933.333,297.556,99382.606,
2004-06-20 02:45:00,297.073,18.301,2149534.310,0.000,2909025.679,295.745,295.128,293.564,297.550,98925.000,297.478,99382.628,
2004-06-20 02:50:00,297.325,19.765,2321925.711,0.000,2948785.985,295.757,295.148,294.904,297.550,98916.667,297.546,99382.610,
2004-06-20 02:55:00,297.063,18.413,2162713.539,0.000,2912065.333,295.745,295.136,293.598,297.550,98908.333,297.472,99382.631,
2004-06-20 03:00:00,297.322,19.913,2339379.635,0.000,2952811.554,295.755,295.154,294.851,297.550,98900.000,297.541,99382.613,
2004-06-20 03:05:00,297.039,18.495,2172412.242,0.000,2914302.239,295.740,295.139,293.500,297.550,98900.000,297.454,99382.641,
2004-06-20 03:10:00,297.311,20.116,2363269.914,0.000,2958321.601,295.755,295.163,294.919,297.550,98900.000,297.522,99382.627,
2004-06-20 03:15:00,297.018,18.642,2189676.176,0.000,2918283.988,295.748,295.156,293.343,297.550,98900.000,297.430,99382.656,
2004-06-20 03:20:00,297.297,20.299,2384803.816,0.000,2963288.174,295.769,295.184,295.071,297.550,98900.000,297.503,99382.641,
2004-06-20 03:25:00,296.987,18.725,2199414.299,0.000,2920529.986,295.767,295.181,293.212,297.550,98900.000,297.403,99382.671,
2004-06-20 03:30:00,297.215,20.093,2360564.468,0.000,2957697.618,295.790,295.212,295.234,297.550,98900.000,297.456,99382.662,
2004-06-20 03:35:00,296.875,18.352,2155480.661,0.000,2910397.144,295.790,295.211,293.058,297.550,98900.000,297.334,99382.699,
2004-06-20 03:40:00,297.143,19.944,2342991.607,0.000,2953644.618,295.807,295.235,295.562,297.550,98900.000,297.409,99382.684,
2004-06-20 03:45:00,296.773,18.033,2117991.588,0.000,2901750.674,295.806,295.234,292.459,297.550,98900.000,297.265,99382.727,
2004-06-20 03:50:00,297.146,20.197,2372832.694,0.000,2960527.158,295.823,295.257,296.450,297.550,98900.000,297.404,99382.694,
2004-06-20 03:55:00,296.585,17.229,2023263.518,0.000,2879902.617,295.823,295.257,290.803,297.550,98900.000,297.154,99382.765,
2004-06-20 04:00:00,297.268,21.092,2478294.749,0.000,2984850.898,295.844,295.283,298.208,297.550,98900.000,297.457,99382.688,
2004-06-20 04:05:00,296.281,16.038,1883039.308,0.000,2847561.343,295.839,295.279,286.570,297.600,98908.333,296.994,99382.811,
2004-06-20 04:10:00,297.740,24.388,2866464.294,0.000,3074378.217,295.887,295.325,300.830,297.650,98916.667,297.718,99382.614,
2004-06-20 04:15:00,294.690,7.876,921599.553,0.000,2625815.137,295.900,295.336,270.384,297.700,98925.000,296.158,99383.045,
2004-06-20 04:20:00,299.824,36.339,4274095.572,0.000,3399033.916,296.003,295.433,316.697,297.750,98933.333,298.780,99382.322,
2004-06-20 04:25:00,295.662,13.651,1601782.400,0.000,2782692.326,295.916,295.345,248.082,297.800,98941.667,296.693,99382.889,
2004-06-20 04:30:00,295.769,14.047,1648523.780,0.000,2793472.745,296.172,295.593,284.064,297.850,98950.000,296.763,99382.879,
2004-06-20 04:35:00,297.640,24.627,2894639.824,0.000,3080876.614,296.156,295.573,302.077,297.900,98958.333,297.637,99382.648,
2004-06-20 04:40:00,295.970,15.685,1841383.910,0.000,2837953.953,296.140,295.550,272.798,297.950,98966.667,296.771,99382.890,
2004-06-20 04:45:00,296.828,20.533,2412382.560,0.000,2969648.928,296.263,295.669,294.822,298.000,98975.000,297.193,99382.783,
2004-06-20 04:50:00,296.803,20.731,2435735.897,0.000,2975035.136,296.288,295.688,293.302,298.050,98983.333,297.187,99382.791,
2004-06-20 04:55:00,297.140,26.314,3089720.706,0.000,3394009.757,296.361,295.759,296.316,298.100,98991.667,297.317,99382.765,
2004-06-20 05:00:00,297.027,26.042,3057643.932,0.000,3386611.578,296.433,295.827,293.735,298.150,99000.000,297.267,99382.789,
2004-06-20 05:05:00,297.203,27.673,3249724.149,0.000,3430912.908,296.527,295.921,295.959,298.150,98991.667,297.309,99382.792,
2004-06-20 05:10:00,297.201,28.303,3324035.111,0.000,3448051.968,296.619,296.000,295.243,298.150,98983.333,297.285,99382.811,
2004-06-20 05:15:00,297.205,28.943,3399359.985,0.000,3465424.876,296.732,296.101,295.770,298.150,98975.000,297.266,99382.830,
2004-06-20 05:20:00,297.161,29.303,3441767.935,0.000,3475205.835,296.841,296.196,295.877,298.150,98966.667,297.232,99382.852,
2004-06-20 05:25:00,297.129,29.727,3491726.461,0.000,3486728.256,296.952,296.294,295.894,298.150,98958.333,297.195,99382.874,
2004-06-20 05:30:00,297.078,30.038,3528378.020,0.000,3495181.561,297.059,296.389,295.836,298.150,98950.000,297.154,99382.897,
2004-06-20 05:35:00,297.040,30.403,3571352.819,0.000,3505093.257,297.167,296.486,295.750,298.150,98941.667,297.113,99382.920,
2004-06-20 05:40:00,296.999,30.742,3611206.328,0.000,3514285.060,297.272,296.583,295.752,298.150,98933.333,297.076,99382.942,
2004-06-20 05:45:00,296.962,31.092,3652463.161,0.000,3523800.525,297.377,296.681,295.661,298.150,98925.000,297.037,99382.964,
2004-06-20 05:50:00,296.932,31.469,3696914.119,0.000,3534052.682,297.479,296.778,295.752,298.150,98916.667,297.006,99382.983,
2004-06-20 05:55:00,296.885,86.578,10189011.066,0.000,5031388.173,297.579,296.877,295.555,298.150,98908.333,296.964,99383.005,
2004-06-20 06:00:00,297.028,87.880,10342287.239,0.000,5066739.748,297.678,296.975,295.888,298.150,98900.000,297.022,99383.000,
2004-06-20 06:05:00,296.984,87.222,10264783.827,0.000,5048864.382,297.775,297.074,295.173,298.200,98891.667,297.002,99383.001,
2004-06-20 06:10:00,297.169,87.926,10347702.713,0.000,5067988.771,297.880,297.182,296.873,298.250,98883.333,297.101,99382.969,
2004-06-20 06:15:00,296.743,85.302,10038635.951,0.000,4996705.697,297.980,297.286,292.807,298.300,98875.000,296.900,99383.020,
2004-06-20 06:20:00,297.949,91.791,10802969.923,0.000,5172991.478,298.088,297.399,302.039,298.350,98866.667,297.504,99382.850,
2004-06-20 06:25:00,295.154,76.059,8949978.362,0.000,4745618.004,298.167,297.485,273.801,298.400,98858.333,296.124,99383.224,
2004-06-20 06:30:00,300.572,105.809,12454081.534,0.000,5553803.415,298.321,297.648,318.183,298.450,98850.000,298.799,99382.490,
2004-06-20 06:35:00,294.745,73.351,8631105.320,0.000,4672073.211,298.281,297.624,251.089,298.500,98841.667,295.954,99383.256,
2004-06-20 06:40:00,298.634,94.413,11111821.445,0.000,5244224.910,298.600,297.961,306.532,298.550,98833.333,297.778,99382.763,
2004-06-20 06:45:00,294.030,68.713,8084723.295,0.000,4546055.808,298.506,297.891,255.676,298.600,98825.000,295.576,99383.362,
2004-06-20 06:50:00,300.364,103.593,12193019.893,0.000,5493592.229,298.655,298.065,315.487,298.650,98816.667,298.650,99382.515,
2004-06-20 06:55:00,294.102,84.992,9987735.480,0.000,6057524.988,298.542,297.969,250.198,298.700,98808.333,295.625,99383.336,
2004-06-20 07:00:00,300.280,119.108,14005985.421,0.000,6984293.072,298.845,298.275,314.531,298.750,98800.000,298.567,99382.528,
2004-06-20 07:05:00,293.896,84.185,9892663.879,0.000,6035597.699,298.763,298.188,250.143,298.883,98800.000,295.567,99383.331,
2004-06-20 07:10:00,301.470,126.329,14856508.800,0.000,7180457.555,299.057,298.462,319.910,299.017,98800.000,299.179,99382.330,
2004-06-20 07:15:00,294.113,86.181,10127823.817,0.000,6089834.924,298.996,298.369,246.913,299.150,98800.000,295.723,99383.254,
2004-06-20 07:20:00,301.380,126.680,14897837.745,0.000,7189989.652,299.383,298.709,318.307,299.283,98800.000,299.118,99382.317,
2004-06-20 07:25:00,294.087,86.921,10214931.926,0.000,6109925.515,299.367,298.635,248.761,299.417,98800.000,295.762,99383.214,
2004-06-20 07:30:00,302.554,134.120,15774118.194,0.000,7392094.738,299.721,298.922,323.018,299.550,98800.000,299.697,99382.129,
2004-06-20 07:35:00,294.239,88.794,10435542.986,0.000,6160807.191,299.733,298.862,245.996,299.683,98800.000,295.893,99383.145,
2004-06-20 07:40:00,302.771,136.376,16039838.813,0.000,7453380.470,300.140,299.187,322.794,299.817,98800.000,299.767,99382.082,
2004-06-20 07:45:00,294.237,89.908,10566738.291,0.000,6191066.040,300.184,299.144,246.771,299.950,98800.000,295.946,99383.101,
2004-06-20 07:50:00,303.827,143.401,16867272.371,0.000,7644219.523,300.551,299.414,326.522,300.083,98800.000,300.261,99381.920,
2004-06-20 07:55:00,294.327,183.427,21562443.681,0.000,14626186.861,300.628,299.391,244.484,300.217,98800.000,296.051,99383.041,
2004-06-20 08:00:00,304.457,240.055,28232255.333,0.000,16164510.424,301.009,299.660,327.107,300.350,98800.000,300.519,99381.823,
2004-06-20 08:05:00,294.638,186.120,21879569.359,0.000,14699328.642,301.125,299.664,244.546,300.442,98800.000,296.309,99382.913,
2004-06-20 08:10:00,305.517,246.278,28965219.508,0.000,16333561.084,301.435,299.879,329.871,300.533,98800.000,301.098,99381.583,
2004-06-20 08:15:00,294.281,184.523,21691487.628,0.000,14655949.522,301.535,299.910,241.563,300.625,98800.000,296.288,99382.834,
2004-06-20 08:20:00,307.180,255.821,30089182.763,0.000,16592791.666,301.785,300.098,336.350,300.717,98800.000,301.991,99381.258,
2004-06-20 08:25:00,293.903,182.789,21487228.791,0.000,14608839.319,301.822,300.092,232.505,300.808,98800.000,296.262,99382.756,
2004-06-20 08:30:00,307.656,258.688,30426785.750,0.000,16670656.328,302.091,300.318,337.125,300.900,98800.000,302.291,99381.095,
2004-06-20 08:35:00,293.408,180.276,21191221.104,0.000,14540568.186,302.063,300.265,228.711,300.992,98800.000,296.160,99382.703,
2004-06-20 08:40:00,309.109,266.897,31393722.389,0.000,16893670.334,302.278,300.450,342.287,301.083,98800.000,303.110,99380.791,
2004-06-20 08:45:00,292.914,177.731,20891499.414,0.000,14471440.456,302.193,300.352,219.660,301.175,98800.000,296.068,99382.645,
2004-06-20 08:50:00,309.715,270.318,31796602.899,0.000,16986590.586,302.467,300.606,343.888,301.267,98800.000,303.499,99380.604,
2004-06-20 08:55:00,292.385,174.903,20554816.831,0.000,14393788.076,302.309,300.448,213.850,301.358,98800.000,295.944,99382.599,
2004-06-20 09:00:00,310.981,277.347,32620973.749,0.000,17176723.257,302.589,300.714,348.367,301.450,98800.000,304.241,99380.322,
2004-06-20 09:05:00,291.806,172.091,20223623.975,0.000,14317401.845,302.358,300.493,204.274,301.542,98791.667,295.757,99382.597,
2004-06-20 09:10:00,311.176,279.095,32826826.392,0.000,17224201.055,302.745,300.857,350.044,301.633,98783.333,304.366,99380.261,
2004-06-20 09:15:00,292.439,176.272,20716054.824,0.000,14430975.963,302.484,300.584,200.780,301.725,98775.000,296.120,99382.466,
2004-06-20 09:20:00,308.952,267.394,31448678.751,0.000,16906345.454,302.886,300.945,338.652,301.817,98766.667,303.321,99380.512,
