cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-10 16:20:00,283.321,0.143,0.000,0.000,2681397.405,291.613,291.391,233.313,289.250,99033.333,285.988,99389.176,
2004-06-10 16:25:00,291.563,38.490,4516611.934,0.000,3723107.565,291.793,291.570,303.937,289.250,99041.667,289.796,99388.036,
2004-06-10 16:30:00,283.394,0.143,0.000,0.000,2681397.405,291.546,291.325,232.790,289.250,99050.000,286.070,99389.120,
2004-06-10 16:35:00,291.417,36.901,4329435.287,0.000,3679937.194,291.722,291.499,302.959,289.250,99058.333,289.777,99388.010,
2004-06-10 16:40:00,283.431,0.143,0.000,0.000,2681397.405,291.467,291.246,233.620,289.250,99066.667,286.127,99389.073,
2004-06-10 16:45:00,291.524,36.722,4308414.042,0.000,3675088.859,291.625,291.401,303.395,289.250,99075.000,289.887,99387.946,
2004-06-10 16:50:00,283.500,0.143,0.000,0.000,2681397.405,291.365,291.143,233.158,289.250,99083.333,286.207,99389.018,
2004-06-10 16:55:00,291.456,23.033,2704505.436,0.000,2500744.589,291.528,291.303,302.886,289.250,99091.667,289.907,99387.909,
2004-06-10 17:00:00,283.528,0.071,0.000,0.000,1876978.184,291.265,291.040,233.507,289.250,99100.000,286.262,99388.970,
2004-06-10 17:05:00,291.486,22.261,2613539.320,0.000,2479764.188,291.420,291.192,302.837,289.250,99108.333,289.980,99387.853,
2004-06-10 17:10:00,283.448,0.071,0.000,0.000,1876978.184,291.150,290.923,233.426,289.250,99116.667,286.271,99388.932,
2004-06-10 17:15:00,291.808,22.961,2695960.461,0.000,2498773.778,291.300,291.070,303.948,289.250,99125.000,290.197,99387.753,
2004-06-10 17:20:00,283.327,0.071,0.000,0.000,1876978.184,291.009,290.780,231.580,289.250,99133.333,286.267,99388.897,
2004-06-10 17:25:00,292.216,24.141,2835004.622,0.000,2530842.886,291.178,290.948,305.646,289.250,99141.667,290.449,99387.643,
2004-06-10 17:30:00,283.220,0.071,0.000,0.000,1876978.184,290.859,290.631,229.139,289.250,99150.000,286.267,99388.861,
2004-06-10 17:35:00,292.397,24.031,2822027.101,0.000,2527849.754,291.054,290.825,306.025,289.250,99158.333,290.584,99387.569,
2004-06-10 17:40:00,283.083,0.071,0.000,0.000,1876978.184,290.709,290.482,227.843,289.250,99166.667,286.247,99388.833,
2004-06-10 17:45:00,292.800,25.149,2953708.311,0.000,2558220.673,290.912,290.685,307.587,289.250,99175.000,290.830,99387.464,
2004-06-10 17:50:00,287.292,0.071,0.000,0.000,1876978.184,290.540,290.316,225.317,289.250,99183.333,288.381,99388.148,
2004-06-10 17:55:00,286.527,0.071,0.000,0.000,1876978.184,290.735,290.513,261.339,289.250,99191.667,288.100,99388.219,
2004-06-10 18:00:00,288.353,0.071,0.000,0.000,1876978.184,290.729,290.511,288.534,289.250,99200.000,288.894,99387.986,
2004-06-10 18:05:00,287.005,0.071,0.000,0.000,1876978.184,290.502,290.285,276.308,289.250,99208.333,288.210,99388.187,
2004-06-10 18:10:00,289.150,0.071,0.000,0.000,1876978.184,290.549,290.335,293.125,289.250,99216.667,289.360,99387.829,
2004-06-10 18:15:00,287.086,0.071,0.000,0.000,1876978.184,290.392,290.177,267.130,289.250,99225.000,288.383,99388.100,
2004-06-10 18:20:00,289.058,0.071,0.000,0.000,1876978.184,290.498,290.286,292.388,289.250,99233.333,289.350,99387.810,
2004-06-10 18:25:00,287.564,0.071,0.000,0.000,1876978.184,290.350,290.138,270.964,289.250,99241.667,288.581,99388.023,
2004-06-10 18:30:00,288.520,0.071,0.000,0.000,1876978.184,290.434,290.223,287.807,289.250,99250.000,289.111,99387.854,
2004-06-10 18:35:00,288.262,0.071,0.000,0.000,1876978.184,290.314,290.102,281.558,289.250,99258.333,288.987,99387.874,
2004-06-10 18:40:00,288.751,0.071,0.000,0.000,1876978.184,290.349,290.138,287.192,289.250,99266.667,289.267,99387.771,
2004-06-10 18:45:00,288.728,0.071,0.000,0.000,1876978.184,290.265,290.054,284.038,289.250,99275.000,289.295,99387.737,
2004-06-10 18:50:00,289.128,0.071,0.000,0.000,1876978.184,290.303,290.093,285.977,289.250,99283.333,289.511,99387.643,
2004-06-10 18:55:00,289.141,0.071,0.000,0.000,1876978.184,290.239,290.027,285.504,289.250,99291.667,289.612,99387.571,
2004-06-10 19:00:00,288.972,0.071,0.000,0.000,1876978.184,290.279,290.069,285.693,289.250,99300.000,289.627,99387.514,
2004-06-10 19:05:00,288.871,0.071,0.000,0.000,1876978.184,290.226,290.015,285.678,289.067,99308.333,289.431,99387.637,
2004-06-10 19:10:00,288.675,0.071,0.000,0.000,1876978.184,290.242,290.031,285.590,288.883,99316.667,289.335,99387.681,
2004-06-10 19:15:00,288.719,0.071,0.000,0.000,1876978.184,290.158,289.946,285.509,288.700,99325.000,289.346,99387.685,
2004-06-10 19:20:00,288.576,0.071,0.000,0.000,1876978.184,290.142,289.930,285.413,288.517,99333.333,289.275,99387.732,
2004-06-10 19:25:00,288.621,0.071,0.000,0.000,1876978.184,290.045,289.834,285.374,288.333,99341.667,289.219,99387.770,
2004-06-10 19:30:00,288.468,0.071,0.000,0.000,1876978.184,290.018,289.807,285.248,288.150,99350.000,289.147,99387.811,
2004-06-10 19:35:00,288.512,0.071,0.000,0.000,1876978.184,289.917,289.706,285.136,287.967,99358.333,289.110,99387.837,
2004-06-10 19:40:00,288.362,0.071,0.000,0.000,1876978.184,289.882,289.671,284.978,287.783,99366.667,289.046,99387.870,
2004-06-10 19:45:00,288.400,0.071,0.000,0.000,1876978.184,289.778,289.568,284.851,287.600,99375.000,289.005,99387.894,
2004-06-10 19:50:00,288.250,0.071,0.000,0.000,1876978.184,289.736,289.527,284.685,287.417,99383.333,288.931,99387.933,
2004-06-10 19:55:00,288.281,0.071,0.000,0.000,1876978.184,289.630,289.421,284.540,287.233,99391.667,288.892,99387.953,
2004-06-10 20:00:00,288.122,0.071,0.000,0.000,1876978.184,289.582,289.374,284.351,287.050,99400.000,288.789,99388.017,
2004-06-10 20:05:00,288.125,0.071,0.000,0.000,1876978.184,289.474,289.267,284.175,286.867,99400.000,288.718,99388.077,
2004-06-10 20:10:00,287.951,0.071,0.000,0.000,1876978.184,289.428,289.221,284.028,286.683,99400.000,288.599,99388.162,
2004-06-10 20:15:00,287.954,0.071,0.000,0.000,1876978.184,289.332,289.125,283.933,286.500,99400.000,288.552,99388.191,
2004-06-10 20:20:00,287.787,0.071,0.000,0.000,1876978.184,289.289,289.083,283.829,286.317,99400.000,288.426,99388.289,
2004-06-10 20:25:00,287.770,0.071,0.000,0.000,1876978.184,289.199,288.993,283.758,286.133,99400.000,288.343,99388.346,
2004-06-10 20:30:00,287.610,0.071,0.000,0.000,1876978.184,289.158,288.954,283.662,285.950,99400.000,288.237,99388.425,
2004-06-10 20:35:00,287.581,0.071,0.000,0.000,1876978.184,289.070,288.866,283.574,285.767,99400.000,288.136,99388.502,
2004-06-10 20:40:00,287.416,0.071,0.000,0.000,1876978.184,289.030,288.826,283.473,285.583,99400.000,288.015,99388.589,
2004-06-10 20:45:00,287.370,0.071,0.000,0.000,1876978.184,288.943,288.741,283.380,285.400,99400.000,287.899,99388.676,
2004-06-10 20:50:00,287.198,0.071,0.000,0.000,1876978.184,288.900,288.698,283.261,285.217,99400.000,287.766,99388.768,
2004-06-10 20:55:00,287.137,0.092,0.000,0.000,1876978.184,288.815,288.613,283.154,285.033,99400.000,287.638,99388.860,
2004-06-10 21:00:00,286.960,0.092,0.000,0.000,1876978.184,288.769,288.568,283.029,284.850,99400.000,287.498,99388.956,
2004-06-10 21:05:00,286.903,0.092,0.000,0.000,1876978.184,288.682,288.483,282.906,284.892,99400.000,287.398,99389.015,
2004-06-10 21:10:00,286.746,0.092,0.000,0.000,1876978.184,288.635,288.436,282.793,284.933,99400.000,287.297,99389.070,
2004-06-10 21:15:00,286.701,0.092,0.000,0.000,1876978.184,288.553,288.354,282.722,284.975,99400.000,287.212,99389.120,
2004-06-10 21:20:00,286.562,0.092,0.000,0.000,1876978.184,288.507,288.310,282.659,285.017,99400.000,287.124,99389.167,
2004-06-10 21:25:00,286.533,0.092,0.000,0.000,1876978.184,288.429,288.232,282.624,285.058,99400.000,287.056,99389.208,
2004-06-10 21:30:00,286.414,0.092,0.000,0.000,1876978.184,288.387,288.190,282.592,285.100,99400.000,286.985,99389.246,
2004-06-10 21:35:00,286.403,0.092,0.000,0.000,1876978.184,288.313,288.118,282.588,285.142,99400.000,286.934,99389.277,
2004-06-10 21:40:00,286.298,0.092,0.000,0.000,1876978.184,288.275,288.080,282.590,285.183,99400.000,286.877,99389.308,
2004-06-10 21:45:00,286.297,0.092,0.000,0.000,1876978.184,288.205,288.011,282.615,285.225,99400.000,286.839,99389.332,
2004-06-10 21:50:00,286.211,0.092,0.000,0.000,1876978.184,288.168,287.975,282.625,285.267,99400.000,286.795,99389.356,
2004-06-10 21:55:00,286.224,0.051,0.000,0.000,1876978.184,288.104,287.912,282.649,285.308,99400.000,286.770,99389.372,
2004-06-10 22:00:00,286.149,0.051,0.000,0.000,1876978.184,288.071,287.880,282.654,285.350,99400.000,286.737,99389.389,
2004-06-10 22:05:00,286.157,0.051,0.000,0.000,1876978.184,288.012,287.821,282.689,285.442,99400.000,286.705,99389.416,
2004-06-10 22:10:00,286.077,0.051,0.000,0.000,1876978.184,287.981,287.792,282.717,285.533,99400.000,286.668,99389.438,
2004-06-10 22:15:00,286.091,0.051,0.000,0.000,1876978.184,287.927,287.739,282.780,285.625,99400.000,286.651,99389.450,
2004-06-10 22:20:00,286.029,0.051,0.000,0.000,1876978.184,287.900,287.712,282.843,285.717,99400.000,286.633,99389.457,
2004-06-10 22:25:00,286.067,0.051,0.000,0.000,1876978.184,287.849,287.662,282.950,285.808,99400.000,286.639,99389.453,
2004-06-10 22:30:00,286.032,0.051,0.000,0.000,1876978.184,287.824,287.638,283.028,285.900,99400.000,286.644,99389.446,
2004-06-10 22:35:00,286.092,0.051,0.000,0.000,1876978.184,287.779,287.594,283.143,285.992,99400.000,286.673,99389.429,
2004-06-10 22:40:00,286.081,0.051,0.000,0.000,1876978.184,287.759,287.575,283.239,286.083,99400.000,286.699,99389.410,
2004-06-10 22:45:00,286.160,0.051,0.000,0.000,1876978.184,287.720,287.538,283.355,286.175,99400.000,286.745,99389.383,
2004-06-10 22:50:00,286.162,0.051,0.000,0.000,1876978.184,287.706,287.524,283.442,286.267,99400.000,286.784,99389.355,
2004-06-10 22:55:00,286.256,0.051,0.000,0.000,1876978.184,287.674,287.493,283.589,286.358,99400.000,286.843,99389.320,
2004-06-10 23:00:00,286.269,0.051,0.000,0.000,1876978.184,287.665,287.486,283.660,286.450,99400.000,286.892,99389.287,
2004-06-10 23:05:00,286.356,0.051,0.000,0.000,1876978.184,287.640,287.461,283.808,286.450,99400.000,286.935,99389.269,
2004-06-10 23:10:00,286.374,0.051,0.000,0.000,1876978.184,287.634,287.457,283.891,286.450,99400.000,286.966,99389.254,
2004-06-10 23:15:00,286.450,0.051,0.000,0.000,1876978.184,287.613,287.436,283.980,286.450,99400.000,287.002,99389.239,
2004-06-10 23:20:00,286.443,0.051,0.000,0.000,1876978.184,287.610,287.435,283.989,286.450,99400.000,287.016,99389.231,
2004-06-10 23:25:00,286.493,0.051,0.000,0.000,1876978.184,287.591,287.417,284.039,286.450,99400.000,287.035,99389.222,
2004-06-10 23:30:00,286.473,0.051,0.000,0.000,1876978.184,287.589,287.415,284.014,286.450,99400.000,287.040,99389.217,
2004-06-10 23:35:00,286.515,0.051,0.000,0.000,1876978.184,287.569,287.396,284.045,286.450,99400.000,287.054,99389.209,
2004-06-10 23:40:00,286.492,0.051,0.000,0.000,1876978.184,287.565,287.393,284.017,286.450,99400.000,287.058,99389.205,
2004-06-10 23:45:00,286.530,0.051,0.000,0.000,1876978.184,287.544,287.372,284.040,286.450,99400.000,287.071,99389.197,
2004-06-10 23:50:00,286.508,0.051,0.000,0.000,1876978.184,287.537,287.367,284.013,286.450,99400.000,287.075,99389.193,
2004-06-10 23:55:00,286.544,0.041,0.000,0.000,1876978.184,287.516,287.345,284.030,286.450,99400.000,287.088,99389.185,
2004-06-11 00:00:00,286.523,0.041,0.000,0.000,1876978.184,287.508,287.339,284.004,286.450,99400.000,287.092,99389.180,
2004-06-11 00:05:00,286.560,0.041,0.000,0.000,1876978.184,287.486,287.318,284.017,286.450,99400.000,287.110,99389.167,
2004-06-11 00:10:00,286.550,0.041,0.000,0.000,1876978.184,287.478,287.310,283.995,286.450,99400.000,287.123,99389.155,
2004-06-11 00:15:00,286.590,0.041,0.000,0.000,1876978.184,287.457,287.289,284.001,286.450,99400.000,287.145,99389.140,
2004-06-11 00:20:00,286.583,0.041,0.000,0.000,1876978.184,287.449,287.282,283.978,286.450,99400.000,287.160,99389.127,
2004-06-11 00:25:00,286.621,0.041,0.000,0.000,1876978.184,287.429,287.263,283.979,286.450,99400.000,287.183,99389.110,
2004-06-11 00:30:00,286.616,0.041,0.000,0.000,1876978.184,287.421,287.256,283.955,286.450,99400.000,287.200,99389.096,
2004-06-11 00:35:00,286.653,0.041,0.000,0.000,1876978.184,287.402,287.237,283.951,286.450,99400.000,287.224,99389.078,
2004-06-11 00:40:00,286.651,0.041,0.000,0.000,1876978.184,287.395,287.230,283.929,286.450,99400.000,287.242,99389.061,
2004-06-11 00:45:00,286.688,0.041,0.000,0.000,1876978.184,287.377,287.213,283.922,286.450,99400.000,287.267,99389.042,
2004-06-11 00:50:00,286.689,0.041,0.000,0.000,1876978.184,287.370,287.206,283.898,286.450,99400.000,287.287,99389.024,
2004-06-11 00:55:00,286.724,0.041,0.000,0.000,1876978.184,287.352,287.190,283.887,286.450,99400.000,287.312,99389.004,
2004-06-11 01:00:00,286.727,0.041,0.000,0.000,1876978.184,287.345,287.183,283.862,286.450,99400.000,287.331,99388.986,
2004-06-11 01:05:00,286.748,0.041,0.000,0.000,1876978.184,287.329,287.167,283.845,286.450,99400.000,287.332,99388.990,
2004-06-11 01:10:00,286.728,0.041,0.000,0.000,1876978.184,287.322,287.161,283.817,286.450,99400.000,287.327,99388.992,
2004-06-11 01:15:00,286.736,0.041,0.000,0.000,1876978.184,287.306,287.146,283.806,286.450,99400.000,287.322,99388.996,
2004-06-11 01:20:00,286.715,0.041,0.000,0.000,1876978.184,287.298,287.138,283.792,286.450,99400.000,287.315,99388.999,
2004-06-11 01:25:00,286.723,0.041,0.000,0.000,1876978.184,287.280,287.121,283.791,286.450,99400.000,287.311,99389.002,
2004-06-11 01:30:00,286.705,0.041,0.000,0.000,1876978.184,287.270,287.111,283.787,286.450,99400.000,287.305,99389.006,
2004-06-11 01:35:00,286.713,0.041,0.000,0.000,1876978.184,287.251,287.093,283.789,286.450,99400.000,287.302,99389.008,
2004-06-11 01:40:00,286.697,0.041,0.000,0.000,1876978.184,287.240,287.083,283.785,286.450,99400.000,287.296,99389.012,
2004-06-11 01:45:00,286.705,0.041,0.000,0.000,1876978.184,287.221,287.064,283.786,286.450,99400.000,287.293,99389.014,
2004-06-11 01:50:00,286.689,0.041,0.000,0.000,1876978.184,287.210,287.053,283.781,286.450,99400.000,287.287,99389.017,
2004-06-11 01:55:00,286.696,0.041,0.000,0.000,1876978.184,287.191,287.035,283.782,286.450,99400.000,287.285,99389.019,
2004-06-11 02:00:00,286.681,0.041,0.000,0.000,1876978.184,287.179,287.024,283.778,286.450,99400.000,287.279,99389.023,
2004-06-11 02:05:00,286.683,0.041,0.000,0.000,1876978.184,287.161,287.006,283.779,286.450,99400.000,287.267,99389.035,
2004-06-11 02:10:00,286.658,0.041,0.000,0.000,1876978.184,287.148,286.995,283.774,286.450,99400.000,287.252,99389.047,
2004-06-11 02:15:00,286.655,0.041,0.000,0.000,1876978.184,287.130,286.976,283.782,286.450,99400.000,287.238,99389.058,
2004-06-11 02:20:00,286.631,0.041,0.000,0.000,1876978.184,287.117,286.964,283.787,286.450,99400.000,287.223,99389.070,
2004-06-11 02:25:00,286.629,0.041,0.000,0.000,1876978.184,287.097,286.945,283.801,286.450,99400.000,287.210,99389.080,
2004-06-11 02:30:00,286.607,0.041,0.000,0.000,1876978.184,287.084,286.932,283.811,286.450,99400.000,287.195,99389.092,
2004-06-11 02:35:00,286.606,0.041,0.000,0.000,1876978.184,287.064,286.913,283.825,286.450,99400.000,287.183,99389.102,
2004-06-11 02:40:00,286.585,0.041,0.000,0.000,1876978.184,287.050,286.900,283.833,286.450,99400.000,287.169,99389.114,
2004-06-11 02:45:00,286.583,0.041,0.000,0.000,1876978.184,287.031,286.881,283.845,286.450,99400.000,287.157,99389.124,
2004-06-11 02:50:00,286.563,0.041,0.000,0.000,1876978.184,287.017,286.868,283.851,286.450,99400.000,287.142,99389.135,
2004-06-11 02:55:00,286.560,0.041,0.000,0.000,1876978.184,286.998,286.850,283.861,286.450,99400.000,287.130,99389.145,
2004-06-11 03:00:00,286.541,0.041,0.000,0.000,1876978.184,286.984,286.836,283.866,286.450,99400.000,287.115,99389.156,
2004-06-11 03:05:00,286.536,0.041,0.000,0.000,1876978.184,286.965,286.818,283.876,286.408,99400.000,287.099,99389.169,
2004-06-11 03:10:00,286.527,0.041,0.000,0.000,1876978.184,286.953,286.807,283.895,286.367,99400.000,287.086,99389.181,
2004-06-11 03:15:00,286.528,0.041,0.000,0.000,1876978.184,286.938,286.793,283.901,286.325,99400.000,287.074,99389.193,
2004-06-11 03:20:00,286.513,0.041,0.000,0.000,1876978.184,286.930,286.785,283.874,286.283,99400.000,287.057,99389.206,
2004-06-11 03:25:00,286.504,0.041,0.000,0.000,1876978.184,286.918,286.774,283.849,286.242,99400.000,287.039,99389.219,
2004-06-11 03:30:00,286.483,0.041,0.000,0.000,1876978.184,286.912,286.768,283.820,286.200,99400.000,287.018,99389.232,
2004-06-11 03:35:00,286.472,0.041,0.000,0.000,1876978.184,286.901,286.759,283.798,286.158,99400.000,286.999,99389.245,
2004-06-11 03:40:00,286.452,0.041,0.000,0.000,1876978.184,286.896,286.753,283.777,286.117,99400.000,286.979,99389.257,
2004-06-11 03:45:00,286.442,0.041,0.000,0.000,1876978.184,286.886,286.745,283.743,286.075,99400.000,286.962,99389.268,
2004-06-11 03:50:00,286.422,0.041,0.000,0.000,1876978.184,286.881,286.740,283.707,286.033,99400.000,286.943,99389.279,
2004-06-11 03:55:00,286.413,0.041,0.000,0.000,1876978.184,286.872,286.732,283.678,285.992,99400.000,286.927,99389.288,
2004-06-11 04:00:00,286.393,0.041,0.000,0.000,1876978.184,286.868,286.727,283.651,285.950,99400.000,286.907,99389.300,
2004-06-11 04:05:00,286.389,0.041,0.000,0.000,1876978.184,286.892,286.720,283.658,286.183,99408.333,286.896,99389.303,
2004-06-11 04:10:00,286.385,0.041,0.000,0.000,1876978.184,287.084,286.730,283.870,286.417,99416.667,286.888,99389.304,
2004-06-11 04:15:00,286.410,0.041,0.000,0.000,1876978.184,287.354,286.750,284.192,286.650,99425.000,286.889,99389.303,
2004-06-11 04:20:00,286.453,0.041,0.000,0.000,1876978.184,287.659,286.784,284.562,286.883,99433.333,286.922,99389.278,
2004-06-11 04:25:00,286.839,0.041,0.000,0.000,1876978.184,287.966,286.824,284.950,287.117,99441.667,287.128,99389.188,
2004-06-11 04:30:00,287.308,0.041,0.000,0.000,1876978.184,288.267,286.876,285.324,287.350,99450.000,287.530,99388.975,
2004-06-11 04:35:00,287.430,0.041,0.000,0.000,1876978.184,288.556,286.949,285.767,287.583,99458.333,287.605,99388.931,
2004-06-11 04:40:00,287.552,0.041,0.000,0.000,1876978.184,288.851,287.052,286.356,287.817,99466.667,287.754,99388.829,
2004-06-11 04:45:00,287.562,0.041,0.000,0.000,1876978.184,289.118,287.153,286.934,288.050,99475.000,287.724,99388.821,
2004-06-11 04:50:00,287.729,0.041,0.000,0.000,1876978.184,289.360,287.258,287.376,288.283,99483.333,287.914,99388.718,
2004-06-11 04:55:00,287.872,0.071,0.000,0.000,1876978.184,289.569,287.356,287.720,288.517,99491.667,288.133,99388.582,
2004-06-11 05:00:00,288.129,0.071,0.000,0.000,1876978.184,289.747,287.467,287.235,288.750,99500.000,288.288,99388.490,
2004-06-11 05:05:00,288.202,0.071,0.000,0.000,1876978.184,289.911,287.577,287.754,288.933,99500.000,288.396,99388.430,
2004-06-11 05:10:00,288.320,0.071,0.000,0.000,1876978.184,290.078,287.705,287.899,289.117,99500.000,288.477,99388.380,
2004-06-11 05:15:00,288.365,0.071,0.000,0.000,1876978.184,290.245,287.827,288.335,289.300,99500.000,288.550,99388.333,
2004-06-11 05:20:00,288.473,0.071,0.000,0.000,1876978.184,290.396,287.956,288.253,289.483,99500.000,288.626,99388.283,
2004-06-11 05:25:00,288.561,0.071,0.000,0.000,1876978.184,290.534,288.083,288.572,289.667,99500.000,288.716,99388.228,
2004-06-11 05:30:00,288.661,0.071,0.000,0.000,1876978.184,290.670,288.218,288.422,289.850,99500.000,288.796,99388.176,
2004-06-11 05:35:00,288.774,0.071,0.000,0.000,1876978.184,290.811,288.353,288.846,290.033,99500.000,288.895,99388.118,
2004-06-11 05:40:00,288.851,0.071,0.000,0.000,1876978.184,290.946,288.494,288.547,290.217,99500.000,288.967,99388.067,
2004-06-11 05:45:00,288.997,0.071,0.000,0.000,1876978.184,291.079,288.636,289.248,290.400,99500.000,289.084,99388.002,
2004-06-11 05:50:00,289.030,0.071,0.000,0.000,1876978.184,291.202,288.782,288.491,290.583,99500.000,289.135,99387.957,
2004-06-11 05:55:00,289.238,0.041,0.000,0.000,1876978.184,291.323,288.930,289.841,290.767,99500.000,289.286,99387.882,
