cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 06:35:00,292.253,68.051,8006796.644,0.000,4528082.826,297.041,295.279,293.285,293.250,99258.333,291.820,99386.343,
2004-06-09 06:40:00,292.320,68.527,8062856.260,0.000,4541012.401,297.131,295.381,293.452,293.350,99266.667,291.863,99386.320,
2004-06-09 06:45:00,292.444,69.351,8159932.165,0.000,4563401.962,297.222,295.484,293.542,293.450,99275.000,291.926,99386.291,
2004-06-09 06:50:00,292.573,70.232,8263697.681,0.000,4587334.412,297.320,295.593,293.739,293.550,99283.333,291.998,99386.260,
2004-06-09 06:55:00,292.682,86.948,10218119.668,0.000,6110660.735,297.425,295.708,293.809,293.650,99291.667,292.058,99386.230,
2004-06-09 07:00:00,292.807,87.878,10327683.719,0.000,6135930.558,297.538,295.832,293.928,293.750,99300.000,292.137,99386.196,
2004-06-09 07:05:00,292.849,88.196,10365122.930,0.000,6144565.528,297.652,295.957,294.040,293.750,99300.000,292.135,99386.208,
2004-06-09 07:10:00,292.821,88.131,10357501.792,0.000,6142807.791,297.764,296.080,294.074,293.750,99300.000,292.099,99386.231,
2004-06-09 07:15:00,292.830,88.290,10376162.328,0.000,6147111.652,297.865,296.191,294.088,293.750,99300.000,292.069,99386.252,
2004-06-09 07:20:00,292.786,88.159,10360791.914,0.000,6143566.623,297.960,296.296,294.062,293.750,99300.000,292.035,99386.275,
2004-06-09 07:25:00,292.822,88.488,10399481.463,0.000,6152489.971,298.045,296.391,294.136,293.750,99300.000,292.016,99386.293,
2004-06-09 07:30:00,292.754,88.242,10370479.389,0.000,6145800.940,298.129,296.485,294.080,293.750,99300.000,291.977,99386.316,
2004-06-09 07:35:00,292.826,88.781,10433954.425,0.000,6160440.805,298.206,296.571,294.232,293.750,99300.000,291.965,99386.332,
2004-06-09 07:40:00,292.715,88.314,10378947.326,0.000,6147753.983,298.286,296.660,294.083,293.750,99300.000,291.918,99386.358,
2004-06-09 07:45:00,292.847,89.196,10482893.301,0.000,6171728.054,298.358,296.741,294.364,293.750,99300.000,291.919,99386.370,
2004-06-09 07:50:00,292.671,88.373,10385992.361,0.000,6149378.848,298.436,296.828,294.043,293.750,99300.000,291.856,99386.400,
2004-06-09 07:55:00,292.898,181.558,21342288.826,0.000,14575410.404,298.504,296.905,294.558,293.750,99300.000,291.879,99386.406,
2004-06-09 08:00:00,292.998,182.411,21442770.142,0.000,14598585.388,298.583,296.993,293.914,293.750,99300.000,291.964,99386.395,
2004-06-09 08:05:00,293.465,185.253,21777463.027,0.000,14675778.865,298.647,297.065,294.868,293.933,99291.667,292.197,99386.271,
2004-06-09 08:10:00,293.279,184.449,21682830.701,0.000,14653952.891,298.750,297.161,293.933,294.117,99283.333,292.273,99386.187,
2004-06-09 08:15:00,293.875,187.976,22098217.507,0.000,14749757.592,298.844,297.235,295.484,294.300,99275.000,292.563,99386.046,
2004-06-09 08:20:00,293.592,186.606,21936859.976,0.000,14712542.134,298.961,297.327,293.771,294.483,99266.667,292.600,99385.974,
2004-06-09 08:25:00,294.265,190.531,22399192.139,0.000,14819174.300,299.063,297.397,296.244,294.667,99258.333,292.922,99385.825,
2004-06-09 08:30:00,293.781,188.020,22103424.751,0.000,14750958.589,299.184,297.489,293.522,294.850,99250.000,292.876,99385.776,
2004-06-09 08:35:00,294.519,192.279,22604997.736,0.000,14866641.247,299.285,297.556,296.993,295.033,99241.667,293.224,99385.621,
2004-06-09 08:40:00,293.928,189.160,22237672.788,0.000,14781921.520,299.399,297.640,293.177,295.217,99233.333,293.135,99385.584,
2004-06-09 08:45:00,294.666,193.417,22739090.884,0.000,14897568.455,299.490,297.697,297.540,295.400,99225.000,293.485,99385.429,
2004-06-09 08:50:00,294.209,191.026,22457383.125,0.000,14832595.453,299.595,297.775,293.171,295.583,99216.667,293.450,99385.377,
2004-06-09 08:55:00,295.027,195.739,23008959.691,0.000,14959810.924,299.672,297.819,297.763,295.767,99208.333,293.826,99385.215,
2004-06-09 09:00:00,294.589,193.443,22738466.725,0.000,14897424.499,299.783,297.904,293.728,295.950,99200.000,293.806,99385.159,
2004-06-09 09:05:00,295.483,198.258,23305677.246,0.000,15028245.781,299.858,297.948,298.063,296.225,99200.000,294.281,99384.926,
2004-06-09 09:10:00,295.158,196.328,23078314.722,0.000,14975806.949,299.960,298.047,294.025,296.500,99200.000,294.391,99384.788,
2004-06-09 09:15:00,296.023,201.014,23630204.140,0.000,15103094.576,300.010,298.101,298.289,296.775,99200.000,294.881,99384.550,
2004-06-09 09:20:00,295.723,199.246,23421955.041,0.000,15055064.060,300.107,298.218,294.342,297.050,99200.000,294.988,99384.413,
2004-06-09 09:25:00,296.517,203.562,23930356.415,0.000,15172321.616,300.150,298.283,298.592,297.325,99200.000,295.457,99384.182,
2004-06-09 09:30:00,296.269,202.111,23759417.282,0.000,15132896.260,300.246,298.411,294.643,297.600,99200.000,295.572,99384.044,
2004-06-09 09:35:00,297.014,206.179,24238553.161,0.000,15243404.031,300.287,298.481,298.908,297.875,99200.000,296.034,99383.815,
2004-06-09 09:40:00,296.829,205.099,24111346.030,0.000,15214065.012,300.384,298.616,294.990,298.150,99200.000,296.162,99383.673,
2004-06-09 09:45:00,297.510,208.831,24550985.704,0.000,15315463.388,300.428,298.691,299.189,298.425,99200.000,296.610,99383.450,
2004-06-09 09:50:00,297.391,208.146,24470249.389,0.000,15296842.386,300.530,298.831,295.459,298.700,99200.000,296.753,99383.304,
2004-06-09 09:55:00,298.014,211.592,24874979.637,0.000,15390189.261,300.580,298.912,299.461,298.975,99200.000,297.187,99383.085,
2004-06-09 10:00:00,297.956,211.267,24836679.996,0.000,15381355.843,300.687,299.055,295.904,299.250,99200.000,297.345,99382.937,
2004-06-09 10:05:00,298.384,214.051,25164607.371,0.000,15456988.924,300.745,299.143,299.750,299.300,99200.000,297.551,99382.876,
2004-06-09 10:10:00,298.083,212.797,25016899.650,0.000,15422921.655,300.870,299.298,296.478,299.350,99200.000,297.407,99382.912,
2004-06-09 10:15:00,298.378,214.852,25258857.455,0.000,15478726.738,300.960,299.407,300.124,299.400,99200.000,297.533,99382.876,
2004-06-09 10:20:00,298.090,213.673,25120015.929,0.000,15446704.366,301.085,299.554,296.542,299.450,99200.000,297.407,99382.906,
2004-06-09 10:25:00,298.425,215.946,25387725.959,0.000,15508448.935,301.175,299.658,300.397,299.500,99200.000,297.560,99382.861,
2004-06-09 10:30:00,298.156,214.875,25261575.807,0.000,15479353.698,301.294,299.795,296.666,299.550,99200.000,297.444,99382.888,
2004-06-09 10:35:00,298.478,217.075,25520774.621,0.000,15539135.243,301.387,299.899,300.706,299.600,99200.000,297.592,99382.844,
2004-06-09 10:40:00,298.204,215.976,25391339.783,0.000,15509282.426,301.506,300.033,296.780,299.650,99200.000,297.474,99382.870,
2004-06-09 10:45:00,298.523,218.160,25648560.803,0.000,15568607.813,301.600,300.137,301.015,299.700,99200.000,297.621,99382.826,
2004-06-09 10:50:00,298.252,217.076,25520906.238,0.000,15539165.599,301.719,300.269,296.874,299.750,99200.000,297.507,99382.851,
2004-06-09 10:55:00,298.574,219.365,25780801.687,0.000,15599107.815,301.811,300.370,301.346,299.800,99200.000,297.654,99382.806,
2004-06-09 11:00:00,298.300,218.269,25651811.244,0.000,15569357.494,301.932,300.503,296.963,299.850,99200.000,297.543,99382.829,
2004-06-09 11:05:00,298.569,219.755,25826774.708,0.000,15609711.020,302.021,300.600,301.715,299.758,99191.667,297.615,99382.835,
2004-06-09 11:10:00,298.181,217.597,25572617.115,0.000,15551092.182,302.127,300.716,296.919,299.667,99183.333,297.401,99382.918,
2004-06-09 11:15:00,298.557,219.674,25817258.165,0.000,15607516.127,302.176,300.773,301.587,299.575,99175.000,297.511,99382.913,
2004-06-09 11:20:00,298.110,217.181,25523591.195,0.000,15539784.856,302.245,300.852,296.375,299.483,99166.667,297.284,99382.997,
2004-06-09 11:25:00,298.522,219.448,25790601.341,0.000,15601368.005,302.266,300.879,301.217,299.392,99158.333,297.413,99382.985,
2004-06-09 11:30:00,297.979,216.410,25432825.793,0.000,15518850.749,302.316,300.939,295.698,299.300,99150.000,297.157,99383.076,
2004-06-09 11:35:00,298.425,218.854,25720616.524,0.000,15585226.725,302.315,300.944,300.821,299.208,99141.667,297.294,99383.061,
2004-06-09 11:40:00,297.796,215.328,25305321.025,0.000,15489443.083,302.349,300.988,294.921,299.117,99133.333,297.016,99383.157,
2004-06-09 11:45:00,298.367,218.450,25673048.986,0.000,15574255.761,302.329,300.973,300.463,299.025,99125.000,297.192,99383.131,
2004-06-09 11:50:00,297.637,214.360,25191288.059,0.000,15463142.551,302.350,301.004,294.141,298.933,99116.667,296.887,99383.234,
2004-06-09 11:55:00,298.380,201.221,23631708.496,0.000,14567162.059,302.317,300.975,300.272,298.842,99108.333,297.122,99383.192,
2004-06-09 12:00:00,297.420,195.835,22997352.145,0.000,14420854.281,302.329,300.997,293.000,298.750,99100.000,296.733,99383.316,
2004-06-09 12:05:00,298.298,200.625,23561597.771,0.000,14550991.741,302.289,300.960,300.325,298.700,99100.000,297.029,99383.246,
2004-06-09 12:10:00,298.011,198.946,23363810.743,0.000,14505374.194,302.290,300.972,291.183,298.650,99100.000,296.921,99383.280,
2004-06-09 12:15:00,299.250,205.718,24161424.833,0.000,14689335.693,302.240,300.925,300.431,298.600,99100.000,297.403,99383.163,
2004-06-09 12:20:00,297.517,196.019,23019010.648,0.000,14425849.593,302.301,300.992,289.481,298.550,99100.000,296.745,99383.334,
2004-06-09 12:25:00,300.040,209.925,24656989.298,0.000,14803632.547,302.302,300.999,304.892,298.500,99100.000,297.811,99383.064,
2004-06-09 12:30:00,296.401,189.540,22255964.138,0.000,14249860.751,302.320,301.026,270.759,298.450,99100.000,296.254,99383.475,
2004-06-09 12:35:00,298.691,201.930,23715265.328,0.000,14586433.585,302.341,301.054,298.976,298.400,99100.000,297.038,99383.290,
2004-06-09 12:40:00,296.435,189.301,22227755.668,0.000,14243354.757,302.295,301.018,285.541,298.350,99100.000,296.220,99383.508,
2004-06-09 12:45:00,300.552,212.022,24903973.007,0.000,14860596.803,302.227,300.958,306.600,298.300,99100.000,297.981,99383.050,
2004-06-09 12:50:00,295.724,185.003,21721582.232,0.000,14126611.052,302.190,300.930,261.925,298.250,99100.000,295.923,99383.593,
2004-06-09 12:55:00,297.807,213.420,25072154.620,0.000,15435665.646,302.224,300.971,294.748,298.200,99100.000,296.528,99383.459,
2004-06-09 13:00:00,297.035,209.060,24558679.533,0.000,15317237.891,302.158,300.916,293.000,298.150,99100.000,296.453,99383.480,
2004-06-09 13:05:00,298.947,220.669,25926069.311,0.000,15632612.301,302.035,300.802,300.572,298.100,99091.667,297.183,99383.332,
2004-06-09 13:10:00,295.819,204.363,24005391.309,0.000,15189627.644,302.119,300.830,282.518,298.050,99083.333,295.758,99383.767,
2004-06-09 13:15:00,301.158,235.102,27625989.233,0.000,16024681.374,302.207,300.809,309.713,298.000,99075.000,297.898,99383.254,
2004-06-09 13:20:00,295.179,203.111,23858025.303,0.000,15155639.188,302.345,300.791,260.580,297.950,99066.667,295.360,99383.966,
2004-06-09 13:25:00,298.081,220.240,25875486.496,0.000,15620945.894,302.635,300.879,296.901,297.900,99058.333,296.140,99383.832,
2004-06-09 13:30:00,295.847,209.323,24589636.448,0.000,15324377.785,302.835,300.838,288.084,297.850,99050.000,295.423,99384.064,
2004-06-09 13:35:00,300.721,237.938,27960042.493,0.000,16101727.328,303.026,300.745,307.878,297.800,99041.667,297.349,99383.596,
2004-06-09 13:40:00,295.171,208.772,24524771.436,0.000,15309417.336,303.370,300.766,263.160,297.750,99033.333,295.019,99384.251,
2004-06-09 13:45:00,298.475,228.610,26861380.760,0.000,15848332.281,303.799,300.830,298.831,297.700,99025.000,295.915,99384.078,
2004-06-09 13:50:00,295.354,213.241,25051127.481,0.000,15430815.953,304.206,300.836,284.522,297.650,99016.667,294.894,99384.387,
2004-06-09 13:55:00,301.524,249.273,29319113.797,0.000,16415183.167,304.579,300.762,310.579,297.600,99008.333,297.272,99383.796,
2004-06-09 14:00:00,295.457,217.772,25608798.478,0.000,15559437.041,305.097,300.793,263.538,297.550,99000.000,294.880,99384.455,
2004-06-09 14:05:00,298.496,235.195,27660966.595,0.000,16032748.543,305.722,300.883,298.670,297.550,98991.667,295.638,99384.266,
2004-06-09 14:10:00,295.654,220.381,25916193.121,0.000,15630334.459,306.249,300.921,287.055,297.550,98983.333,294.896,99384.443,
2004-06-09 14:15:00,301.662,254.635,29950719.156,0.000,16560856.457,306.608,300.807,310.244,297.550,98975.000,297.275,99383.791,
2004-06-09 14:20:00,295.591,221.975,26103858.526,0.000,15673617.557,307.107,300.845,264.337,297.550,98966.667,295.010,99384.361,
2004-06-09 14:25:00,298.991,241.612,28416845.165,0.000,16207084.173,307.619,300.892,299.919,297.550,98958.333,295.958,99384.115,
2004-06-09 14:30:00,295.405,222.888,26211458.855,0.000,15698434.468,308.105,300.919,283.286,297.550,98950.000,294.897,99384.376,
2004-06-09 14:35:00,302.427,262.941,30929025.540,0.000,16786492.778,308.460,300.797,312.290,297.550,98941.667,297.725,99383.604,
2004-06-09 14:40:00,295.681,226.818,26674326.165,0.000,15805190.060,308.952,300.806,263.077,297.550,98933.333,295.187,99384.240,
2004-06-09 14:45:00,299.180,247.240,29079678.596,0.000,16359959.897,309.523,300.869,300.513,297.550,98925.000,296.188,99383.981,
2004-06-09 14:50:00,295.247,226.866,26680021.747,0.000,15806503.687,310.047,300.884,280.800,297.550,98916.667,294.943,99384.291,
2004-06-09 14:55:00,302.849,270.369,31805098.999,0.000,16988550.124,310.459,300.754,313.335,297.550,98908.333,298.072,99383.437,
2004-06-09 15:00:00,295.744,232.579,27354080.635,0.000,15961968.448,311.001,300.741,262.145,297.550,98900.000,295.350,99384.117,
2004-06-09 15:05:00,299.364,251.963,29637155.436,0.000,16488536.205,311.673,300.821,301.223,297.458,98891.667,296.425,99383.857,
2004-06-09 15:10:00,295.009,227.412,26745529.419,0.000,15821612.359,312.112,300.824,277.346,297.367,98883.333,294.904,99384.259,
2004-06-09 15:15:00,302.675,269.256,31673935.487,0.000,16958298.607,312.346,300.701,313.146,297.275,98875.000,298.077,99383.414,
2004-06-09 15:20:00,295.664,229.859,27033697.831,0.000,15888075.444,312.566,300.656,260.596,297.183,98866.667,295.319,99384.123,
2004-06-09 15:25:00,298.492,244.565,28765857.235,0.000,16287580.223,312.861,300.728,298.608,297.092,98858.333,296.109,99383.943,
2004-06-09 15:30:00,295.545,227.555,26762344.418,0.000,15825490.566,312.982,300.707,284.408,297.000,98850.000,295.133,99384.202,
2004-06-09 15:35:00,301.604,260.275,30616186.371,0.000,16714339.636,312.941,300.547,310.879,296.908,98841.667,297.730,99383.509,
2004-06-09 15:40:00,295.496,225.540,26525041.139,0.000,15770759.002,312.973,300.513,261.058,296.817,98833.333,295.204,99384.167,
2004-06-09 15:45:00,297.824,236.069,27765087.641,0.000,16056762.993,313.051,300.551,296.846,296.725,98825.000,295.876,99384.017,
2004-06-09 15:50:00,295.829,222.807,26203084.545,0.000,15696503.020,312.901,300.507,287.773,296.633,98816.667,295.246,99384.184,
2004-06-09 15:55:00,300.180,244.789,28778978.053,0.000,16290606.405,312.539,300.337,306.939,296.542,98808.333,297.153,99383.677,
2004-06-09 16:00:00,295.022,213.948,25146401.720,0.000,15452789.978,312.226,300.304,261.170,296.450,98800.000,294.926,99384.267,
2004-06-09 16:05:00,297.234,224.798,26424420.664,0.000,15747551.923,311.881,300.291,295.494,296.267,98800.000,295.581,99384.150,
2004-06-09 16:10:00,295.761,215.579,25338546.807,0.000,15497106.269,311.494,300.210,289.341,296.083,98800.000,295.098,99384.313,
2004-06-09 16:15:00,298.902,231.902,27261101.063,0.000,15940523.664,311.052,300.036,303.763,295.900,98800.000,296.425,99383.995,
2004-06-09 16:20:00,294.457,206.146,24227517.855,0.000,15240858.850,310.750,299.990,266.852,295.717,98800.000,294.409,99384.570,
2004-06-09 16:25:00,297.641,222.453,26148133.642,0.000,15683829.158,310.449,299.934,299.463,295.533,98800.000,295.568,99384.314,
2004-06-09 16:30:00,294.177,202.163,23758359.148,0.000,15132652.213,310.082,299.819,276.378,295.350,98800.000,294.143,99384.728,
2004-06-09 16:35:00,298.839,227.242,26712274.772,0.000,15813942.517,309.719,299.699,304.952,295.167,98800.000,296.088,99384.251,
2004-06-09 16:40:00,293.804,198.675,23347543.125,0.000,15037901.716,309.376,299.571,257.649,294.983,98800.000,293.887,99384.869,
2004-06-09 16:45:00,295.277,205.904,24198997.270,0.000,15234280.870,309.161,299.531,290.319,294.800,98800.000,294.243,99384.834,
2004-06-09 16:50:00,295.614,207.211,24352936.334,0.000,15269785.335,308.848,299.390,295.283,294.617,98800.000,294.604,99384.768,
2004-06-09 16:55:00,295.183,178.040,20938700.373,0.000,12873488.429,308.474,299.168,289.603,294.433,98800.000,294.243,99384.902,
2004-06-09 17:00:00,296.290,183.587,21592028.464,0.000,13024171.844,308.289,299.126,298.722,294.250,98800.000,294.741,99384.810,
2004-06-09 17:05:00,293.956,169.588,19943233.900,0.000,12643894.310,307.989,298.948,281.541,294.208,98800.000,293.632,99385.100,
2004-06-09 17:10:00,297.293,186.927,21985449.532,0.000,13114910.373,307.825,298.942,303.131,294.167,98800.000,295.249,99384.656,
2004-06-09 17:15:00,293.188,162.945,19160757.303,0.000,12463424.119,307.427,298.717,261.085,294.125,98800.000,293.359,99385.148,
2004-06-09 17:20:00,294.340,167.736,19725137.494,0.000,12593592.614,307.275,298.758,290.276,294.083,98800.000,293.850,99385.023,
2004-06-09 17:25:00,294.797,168.628,19830222.689,0.000,12617829.435,306.809,298.511,293.031,294.042,98800.000,294.149,99384.924,
2004-06-09 17:30:00,294.295,164.240,19313371.988,0.000,12498623.128,306.412,298.389,291.712,294.000,98800.000,293.976,99384.963,
2004-06-09 17:35:00,294.754,165.166,19422430.497,0.000,12523776.353,305.951,298.233,294.407,293.958,98800.000,294.146,99384.909,
2004-06-09 17:40:00,295.019,165.019,19405034.878,0.000,12519764.233,305.473,298.119,290.697,293.917,98800.000,294.230,99384.879,
2004-06-09 17:45:00,295.448,165.765,19492951.403,0.000,12540041.276,305.013,297.984,294.172,293.875,98800.000,294.462,99384.806,
2004-06-09 17:50:00,294.822,157.852,18560894.228,0.000,12325071.860,304.617,297.940,290.905,293.833,98800.000,294.243,99384.847,
2004-06-09 17:55:00,295.178,125.558,14763278.425,0.000,9304072.851,303.913,297.833,295.248,293.792,98800.000,294.418,99384.800,
2004-06-09 18:00:00,294.656,122.352,14385634.363,0.000,9216973.126,303.416,297.764,289.360,293.750,98800.000,294.165,99384.869,
2004-06-09 18:05:00,294.644,122.202,14367950.096,0.000,9212894.431,302.937,297.645,293.794,293.700,98800.000,294.135,99384.893,
2004-06-09 18:10:00,294.638,122.110,14357222.155,0.000,9210420.142,302.608,297.577,291.598,293.650,98800.000,294.120,99384.907,
2004-06-09 18:15:00,294.611,121.885,14330687.175,0.000,9204300.121,302.228,297.446,292.791,293.600,98800.000,294.080,99384.931,
2004-06-09 18:20:00,294.264,119.904,14097397.919,0.000,9150494.350,302.002,297.393,292.505,293.550,98800.000,293.949,99384.976,
2004-06-09 18:25:00,294.227,119.632,14065345.370,0.000,9143101.759,301.710,297.283,292.533,293.500,98800.000,293.906,99384.999,
2004-06-09 18:30:00,294.251,119.693,14072460.706,0.000,9144742.838,301.501,297.213,292.460,293.450,98800.000,293.900,99385.010,
2004-06-09 18:35:00,294.310,119.949,14102657.241,0.000,9151707.359,301.264,297.107,292.429,293.400,98800.000,293.903,99385.018,
2004-06-09 18:40:00,294.290,119.765,14080955.795,0.000,9146702.143,301.098,297.051,292.401,293.350,98800.000,293.886,99385.031,
2004-06-09 18:45:00,294.282,119.643,14066639.928,0.000,9143400.335,300.908,296.966,292.399,293.300,98800.000,293.865,99385.044,
2004-06-09 18:50:00,294.242,119.348,14031894.441,0.000,9135386.646,300.765,296.916,292.374,293.250,98800.000,293.842,99385.057,
2004-06-09 18:55:00,294.243,119.212,14023000.583,0.000,9133335.368,300.598,296.839,292.362,293.200,98800.000,293.828,99385.067,
2004-06-09 19:00:00,294.222,119.017,14000034.985,0.000,9128038.589,300.468,296.790,292.326,293.150,98800.000,293.816,99385.074,
