cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-13 03:30:00,288.270,0.051,0.000,0.000,2413257.665,289.929,288.989,285.996,289.000,99600.000,288.856,99387.982,
2004-06-13 03:35:00,288.305,0.051,0.000,0.000,2413257.665,289.924,288.988,286.058,289.042,99600.000,288.893,99387.956,
2004-06-13 03:40:00,288.327,0.051,0.000,0.000,2413257.665,289.921,288.989,286.030,289.083,99600.000,288.923,99387.933,
2004-06-13 03:45:00,288.362,0.051,0.000,0.000,2413257.665,289.917,288.990,286.082,289.125,99600.000,288.959,99387.907,
2004-06-13 03:50:00,288.386,0.051,0.000,0.000,2413257.665,289.915,288.992,286.068,289.167,99600.000,288.989,99387.884,
2004-06-13 03:55:00,288.418,0.051,0.000,0.000,2413257.665,289.913,288.994,286.108,289.208,99600.000,289.023,99387.859,
2004-06-13 04:00:00,288.441,0.051,0.000,0.000,2413257.665,289.913,288.998,286.107,289.250,99600.000,289.052,99387.837,
2004-06-13 04:05:00,288.440,0.051,0.000,0.000,2413257.665,289.911,289.000,286.136,289.250,99600.000,289.029,99387.867,
2004-06-13 04:10:00,288.869,0.051,0.000,0.000,2413257.665,289.998,289.014,286.345,289.250,99600.000,289.201,99387.831,
2004-06-13 04:15:00,289.178,0.051,0.000,0.000,2413257.665,290.140,289.035,286.520,289.250,99600.000,289.359,99387.795,
2004-06-13 04:20:00,289.208,0.051,0.000,0.000,2413257.665,290.350,289.086,286.723,289.250,99600.000,289.350,99387.817,
2004-06-13 04:25:00,289.148,0.051,0.000,0.000,2413257.665,290.622,289.152,287.041,289.250,99600.000,289.298,99387.852,
2004-06-13 04:30:00,289.102,0.051,0.000,0.000,2413257.665,290.929,289.219,287.325,289.250,99600.000,289.242,99387.888,
2004-06-13 04:35:00,289.065,0.051,0.000,0.000,2413257.665,291.226,289.279,287.542,289.250,99600.000,289.194,99387.921,
2004-06-13 04:40:00,289.046,0.051,0.000,0.000,2413257.665,291.481,289.337,287.652,289.250,99600.000,289.149,99387.955,
2004-06-13 04:45:00,288.806,0.051,0.000,0.000,2413257.665,291.699,289.393,287.825,289.250,99600.000,289.028,99388.010,
2004-06-13 04:50:00,288.749,0.051,0.000,0.000,2413257.665,291.861,289.447,286.981,289.250,99600.000,288.925,99388.064,
2004-06-13 04:55:00,288.781,0.082,0.000,0.000,2681397.405,292.014,289.491,288.334,289.250,99600.000,288.953,99388.077,
2004-06-13 05:00:00,288.295,0.082,0.000,0.000,2681397.405,292.084,289.526,285.916,289.250,99600.000,288.675,99388.177,
2004-06-13 05:05:00,289.254,0.082,0.000,0.000,2681397.405,292.204,289.580,290.147,289.342,99608.333,289.141,99388.043,
2004-06-13 05:10:00,286.914,0.082,0.000,0.000,2681397.405,292.216,289.604,280.785,289.433,99616.667,287.958,99388.386,
2004-06-13 05:15:00,292.736,0.082,0.000,0.000,2681397.405,292.291,289.700,302.353,289.525,99625.000,290.915,99387.513,
2004-06-13 05:20:00,283.226,0.082,0.000,0.000,2681397.405,292.166,289.648,242.255,289.617,99633.333,286.271,99388.872,
2004-06-13 05:25:00,292.540,0.082,0.000,0.000,2681397.405,292.411,289.951,298.694,289.708,99641.667,290.480,99387.657,
2004-06-13 05:30:00,281.923,0.082,0.000,0.000,2681397.405,292.050,289.672,239.214,289.800,99650.000,284.919,99389.457,
2004-06-13 05:35:00,291.044,0.082,0.000,0.000,2681397.405,292.290,289.967,292.498,289.892,99658.333,289.553,99387.934,
2004-06-13 05:40:00,283.120,0.082,0.000,0.000,2681397.405,291.902,289.654,262.042,289.983,99666.667,285.292,99389.583,
2004-06-13 05:45:00,295.125,6.209,721741.385,0.000,2847859.644,292.089,289.894,307.313,290.075,99675.000,291.707,99387.298,
2004-06-13 05:50:00,283.373,0.082,0.000,0.000,2681397.405,291.829,289.705,236.032,290.167,99683.333,285.850,99389.201,
2004-06-13 05:55:00,289.720,30.870,3627515.372,0.000,3518046.573,292.254,290.183,287.765,290.258,99691.667,288.996,99388.070,
2004-06-13 06:00:00,286.282,0.071,0.000,0.000,2681397.405,292.010,290.006,278.610,290.350,99700.000,287.228,99388.807,
2004-06-13 06:05:00,292.933,48.890,5749958.215,0.000,4007566.219,292.109,290.160,302.059,290.533,99700.000,290.892,99387.481,
2004-06-13 06:10:00,285.003,0.071,0.000,0.000,2681397.405,292.087,290.170,246.629,290.717,99700.000,287.239,99388.500,
2004-06-13 06:15:00,291.623,41.316,4857850.705,0.000,3801810.783,292.411,290.504,294.778,290.900,99700.000,290.113,99387.660,
2004-06-13 06:20:00,285.190,0.071,0.000,0.000,2681397.405,292.322,290.427,263.518,291.083,99700.000,287.046,99388.575,
2004-06-13 06:25:00,294.857,59.203,6964617.505,0.000,4287714.910,292.545,290.656,305.443,291.267,99700.000,291.751,99387.150,
2004-06-13 06:30:00,285.508,0.071,0.000,0.000,2681397.405,292.447,290.585,245.368,291.450,99700.000,287.459,99388.382,
2004-06-13 06:35:00,291.995,42.185,4960271.017,0.000,3825432.976,292.793,290.975,294.140,291.633,99700.000,290.221,99387.558,
2004-06-13 06:40:00,286.448,0.071,0.000,0.000,2681397.405,292.658,290.911,270.517,291.817,99700.000,287.876,99388.233,
2004-06-13 06:45:00,296.691,67.680,7963158.631,0.000,4518018.167,292.757,291.100,309.651,292.000,99700.000,292.650,99386.822,
2004-06-13 06:50:00,286.796,0.071,0.000,0.000,2681397.405,292.634,291.091,247.642,292.183,99700.000,288.276,99388.045,
2004-06-13 06:55:00,292.951,63.901,7503585.467,0.000,5484581.298,293.016,291.514,295.665,292.367,99700.000,290.602,99387.386,
2004-06-13 07:00:00,287.181,0.194,0.000,0.000,3753956.367,293.023,291.505,270.991,292.550,99700.000,288.403,99387.997,
2004-06-13 07:05:00,298.132,94.815,11144706.130,0.000,6324368.387,293.240,291.655,311.728,292.692,99700.000,293.207,99386.600,
2004-06-13 07:10:00,287.609,0.194,0.000,0.000,3753956.367,293.355,291.678,249.786,292.833,99700.000,288.819,99387.789,
2004-06-13 07:15:00,294.515,76.151,8946392.179,0.000,5817349.850,293.882,292.093,298.608,292.975,99700.000,291.305,99387.082,
2004-06-13 07:20:00,286.611,0.194,0.000,0.000,3753956.367,294.034,292.125,262.894,293.117,99700.000,288.337,99387.891,
2004-06-13 07:25:00,300.158,109.073,12823988.162,0.000,6711677.542,294.307,292.276,313.955,293.258,99700.000,294.085,99386.233,
2004-06-13 07:30:00,287.173,0.194,0.000,0.000,3753956.367,294.398,292.253,246.257,293.400,99700.000,288.766,99387.686,
2004-06-13 07:35:00,296.567,90.034,10581530.354,0.000,6194477.678,294.954,292.697,302.684,293.542,99700.000,292.266,99386.682,
2004-06-13 07:40:00,285.748,0.194,0.000,0.000,3753956.367,295.046,292.686,251.683,293.683,99700.000,288.145,99387.819,
2004-06-13 07:45:00,301.311,117.566,13824388.916,0.000,6942409.703,295.331,292.866,314.145,293.825,99700.000,294.558,99385.972,
2004-06-13 07:50:00,286.353,0.194,0.000,0.000,3753956.367,295.340,292.778,243.284,293.967,99700.000,288.458,99387.672,
2004-06-13 07:55:00,298.932,196.969,23157400.066,0.000,14994047.172,295.881,293.218,307.438,294.108,99700.000,293.411,99386.223,
2004-06-13 08:00:00,285.863,0.357,0.000,0.000,9653030.658,295.904,293.151,247.567,294.250,99700.000,288.432,99387.600,
2004-06-13 08:05:00,303.210,221.261,26018629.144,0.000,15653960.276,296.260,293.411,318.438,294.342,99700.000,295.602,99385.522,
2004-06-13 08:10:00,287.277,0.357,0.000,0.000,9653030.658,296.200,293.301,238.603,294.433,99700.000,289.274,99387.239,
2004-06-13 08:15:00,298.079,191.977,22569445.642,0.000,14858441.522,296.694,293.762,304.968,294.525,99700.000,293.386,99386.031,
2004-06-13 08:20:00,287.389,0.357,0.000,0.000,9653030.658,296.613,293.685,249.831,294.617,99700.000,289.484,99387.073,
2004-06-13 08:25:00,299.423,198.784,23371193.168,0.000,15043356.355,296.711,293.793,309.037,294.708,99700.000,294.354,99385.644,
2004-06-13 08:30:00,288.896,139.777,16421151.600,0.000,13440400.640,296.603,293.724,248.707,294.800,99700.000,290.338,99386.709,
2004-06-13 08:35:00,296.502,181.645,21352492.304,0.000,14577763.732,296.757,293.922,299.106,294.892,99700.000,293.322,99385.805,
2004-06-13 08:40:00,289.598,142.825,16780229.707,0.000,13523218.318,296.697,293.932,264.162,294.983,99700.000,290.907,99386.413,
2004-06-13 08:45:00,298.576,192.517,22633102.334,0.000,14873123.284,296.662,293.971,307.393,295.075,99700.000,294.753,99385.272,
2004-06-13 08:50:00,291.041,150.108,17637989.477,0.000,13721051.800,296.605,294.009,253.132,295.167,99700.000,291.881,99385.980,
2004-06-13 08:55:00,294.097,166.541,19569885.604,0.000,14166623.803,296.673,294.176,290.878,295.258,99700.000,292.954,99385.633,
2004-06-13 09:00:00,293.243,161.506,18976936.982,0.000,14029866.292,296.645,294.268,291.025,295.350,99700.000,293.089,99385.514,
2004-06-13 09:05:00,294.370,168.443,19793959.884,0.000,14218304.234,296.446,294.194,295.582,295.350,99700.000,293.500,99385.418,
2004-06-13 09:10:00,293.319,163.215,19178194.735,0.000,14076284.326,296.539,294.375,288.062,295.350,99700.000,293.094,99385.552,
2004-06-13 09:15:00,295.361,175.245,20595137.268,0.000,14403087.570,296.475,294.358,298.520,295.350,99700.000,293.852,99385.374,
2004-06-13 09:20:00,292.692,160.963,18912908.143,0.000,14015098.698,296.629,294.538,281.443,295.350,99700.000,292.738,99385.692,
2004-06-13 09:25:00,296.205,181.158,21291598.117,0.000,14563719.113,296.677,294.596,302.595,295.350,99700.000,294.181,99385.331,
2004-06-13 09:30:00,292.188,159.239,18709841.752,0.000,13968263.520,296.810,294.729,264.987,295.350,99700.000,292.443,99385.816,
2004-06-13 09:35:00,293.990,169.657,19936896.435,0.000,14251271.082,296.924,294.832,293.064,295.350,99700.000,292.972,99385.714,
2004-06-13 09:40:00,292.914,164.274,19302925.720,0.000,14105052.247,297.037,294.928,290.153,295.350,99700.000,292.636,99385.825,
2004-06-13 09:45:00,294.136,171.739,20182119.901,0.000,14307829.356,297.051,294.918,298.201,295.350,99700.000,293.076,99385.728,
2004-06-13 09:50:00,293.214,167.193,19646758.442,0.000,14184353.733,297.185,295.033,284.197,295.350,99700.000,292.674,99385.859,
2004-06-13 09:55:00,294.960,177.520,20861867.895,0.000,14464606.250,297.238,295.045,297.544,295.350,99700.000,293.295,99385.720,
2004-06-13 10:00:00,293.149,168.014,19742255.621,0.000,14206379.177,297.429,295.195,285.896,295.350,99700.000,292.583,99385.924,
2004-06-13 10:05:00,295.932,183.794,21600863.907,0.000,14635048.091,297.548,295.271,302.177,295.400,99691.667,293.791,99385.580,
2004-06-13 10:10:00,292.681,165.792,19480467.475,0.000,14146000.429,297.703,295.402,271.071,295.450,99683.333,292.444,99385.912,
2004-06-13 10:15:00,294.669,176.932,20792568.768,0.000,14448623.118,297.826,295.511,296.212,295.500,99675.000,293.182,99385.701,
2004-06-13 10:20:00,293.120,168.488,19797984.980,0.000,14219232.581,297.916,295.597,285.719,295.550,99666.667,292.681,99385.806,
2004-06-13 10:25:00,296.028,184.930,21734637.552,0.000,14665901.609,297.942,295.623,301.529,295.600,99658.333,293.975,99385.432,
2004-06-13 10:30:00,293.055,168.474,19796414.737,0.000,14218870.421,298.028,295.715,273.573,295.650,99650.000,292.759,99385.727,
2004-06-13 10:35:00,295.136,180.151,21171789.979,0.000,14536086.596,298.117,295.812,297.378,295.700,99641.667,293.563,99385.498,
2004-06-13 10:40:00,293.245,169.775,19949609.787,0.000,14254203.286,298.185,295.894,283.495,295.750,99633.333,292.888,99385.650,
2004-06-13 10:45:00,296.290,186.942,21971622.026,0.000,14720559.644,298.209,295.933,301.775,295.800,99625.000,294.230,99385.266,
2004-06-13 10:50:00,293.292,170.323,20014216.086,0.000,14269104.065,298.268,296.009,272.368,295.850,99616.667,293.018,99385.558,
2004-06-13 10:55:00,295.118,180.621,21217489.349,0.000,14546626.687,298.345,296.105,296.279,295.900,99608.333,293.706,99385.360,
2004-06-13 11:00:00,293.683,172.788,20294937.859,0.000,14333849.660,298.396,296.179,286.308,295.950,99600.000,293.231,99385.458,
2004-06-13 11:05:00,296.366,187.712,22052708.092,0.000,14739261.313,298.399,296.205,301.394,295.900,99600.000,294.410,99385.138,
2004-06-13 11:10:00,293.494,171.564,20150774.526,0.000,14300599.867,298.443,296.282,274.760,295.850,99600.000,293.191,99385.457,
2004-06-13 11:15:00,295.540,182.794,21473358.065,0.000,14605640.178,298.488,296.367,297.871,295.800,99600.000,293.961,99385.260,
2004-06-13 11:20:00,293.415,170.845,20066002.852,0.000,14281048.151,298.498,296.424,282.338,295.750,99600.000,293.132,99385.476,
2004-06-13 11:25:00,296.500,187.961,22081999.824,0.000,14746017.150,298.473,296.451,301.820,295.700,99600.000,294.459,99385.121,
2004-06-13 11:30:00,293.189,169.335,19888141.584,0.000,14240026.276,298.454,296.490,271.025,295.650,99600.000,293.064,99385.484,
2004-06-13 11:35:00,295.210,180.369,21187846.928,0.000,14539789.967,298.470,296.564,296.319,295.600,99600.000,293.812,99385.294,
2004-06-13 11:40:00,293.436,170.386,20011974.509,0.000,14268587.069,298.432,296.589,284.879,295.550,99600.000,293.149,99385.466,
2004-06-13 11:45:00,296.535,187.601,22039597.062,0.000,14736237.388,298.369,296.591,301.989,295.500,99600.000,294.525,99385.093,
2004-06-13 11:50:00,292.994,167.691,19694533.807,0.000,14195372.631,298.332,296.619,269.995,295.450,99600.000,292.989,99385.498,
2004-06-13 11:55:00,295.225,162.670,19091157.224,0.000,13519930.537,298.342,296.696,296.544,295.400,99600.000,293.839,99385.280,
2004-06-13 12:00:00,293.085,150.631,17673142.162,0.000,13192879.925,298.278,296.702,283.374,295.350,99600.000,293.002,99385.499,
2004-06-13 12:05:00,296.518,169.740,19923861.149,0.000,13711985.146,298.211,296.705,302.599,295.167,99608.333,294.463,99385.159,
2004-06-13 12:10:00,292.490,147.124,17260081.320,0.000,13097611.684,298.148,296.698,265.985,294.983,99616.667,292.608,99385.709,
2004-06-13 12:15:00,294.255,156.691,18386924.112,0.000,13357506.402,298.164,296.760,293.901,294.800,99625.000,293.119,99385.647,
2004-06-13 12:20:00,293.119,150.312,17635627.615,0.000,13184227.580,298.080,296.714,288.277,294.617,99633.333,292.666,99385.820,
2004-06-13 12:25:00,295.222,162.029,19015633.603,0.000,13502511.789,297.978,296.646,299.393,294.433,99641.667,293.512,99385.648,
2004-06-13 12:30:00,292.444,146.447,17180400.590,0.000,13079234.142,297.931,296.627,278.217,294.250,99650.000,292.201,99386.055,
2004-06-13 12:35:00,295.053,160.889,18881307.607,0.000,13471530.878,297.902,296.623,299.714,294.067,99658.333,293.172,99385.859,
2004-06-13 12:40:00,291.986,143.663,16852472.197,0.000,13003600.825,297.829,296.572,274.303,293.883,99666.667,291.818,99386.275,
2004-06-13 12:45:00,294.233,156.024,18308313.236,0.000,13339375.611,297.792,296.556,296.992,293.700,99675.000,292.596,99386.133,
2004-06-13 12:50:00,292.020,143.588,16843544.467,0.000,13001541.736,297.699,296.482,281.204,293.517,99683.333,291.642,99386.440,
2004-06-13 12:55:00,294.464,174.412,20477768.097,0.000,14376017.576,297.626,296.426,299.001,293.333,99691.667,292.561,99386.254,
2004-06-13 13:00:00,291.876,159.873,18765346.771,0.000,13981065.183,297.543,296.360,276.705,293.150,99700.000,291.411,99386.614,
2004-06-13 13:05:00,293.786,171.120,20090028.737,0.000,14286589.475,297.496,296.328,296.272,293.333,99691.667,292.161,99386.396,
2004-06-13 13:10:00,292.095,162.347,19056698.954,0.000,14048262.572,297.458,296.280,283.374,293.517,99683.333,291.563,99386.519,
2004-06-13 13:15:00,294.705,177.556,20848036.210,0.000,14461416.114,297.459,296.252,299.211,293.700,99675.000,292.727,99386.170,
2004-06-13 13:20:00,292.001,163.076,19142597.788,0.000,14068074.256,297.493,296.247,277.208,293.883,99666.667,291.652,99386.418,
2004-06-13 13:25:00,294.946,180.060,21142919.647,0.000,14529427.951,297.589,296.294,299.262,294.067,99658.333,292.907,99386.045,
2004-06-13 13:30:00,291.807,163.111,19146703.046,0.000,14069021.092,297.651,296.302,275.584,294.250,99650.000,291.679,99386.333,
2004-06-13 13:35:00,295.736,185.545,21788995.290,0.000,14678438.663,297.772,296.365,301.146,294.433,99641.667,293.368,99385.837,
2004-06-13 13:40:00,291.613,163.026,19136714.111,0.000,14066717.246,297.834,296.369,268.472,294.617,99633.333,291.726,99386.233,
2004-06-13 13:45:00,295.617,185.751,21813279.846,0.000,14684039.646,297.996,296.471,299.245,294.800,99625.000,293.367,99385.750,
2004-06-13 13:50:00,291.668,164.194,19274279.984,0.000,14098445.402,298.054,296.472,273.654,294.983,99616.667,291.870,99386.106,
2004-06-13 13:55:00,297.566,197.320,23199952.586,0.000,15003861.474,298.195,296.556,305.131,295.167,99608.333,294.422,99385.362,
2004-06-13 14:00:00,291.536,164.042,19280337.375,0.000,14099842.477,298.255,296.564,258.246,295.350,99600.000,291.992,99385.966,
2004-06-13 14:05:00,295.830,187.508,22044243.275,0.000,14737308.989,298.480,296.738,296.875,295.400,99608.333,293.581,99385.511,
2004-06-13 14:10:00,292.223,167.182,19650228.075,0.000,14185153.969,298.489,296.730,279.564,295.450,99616.667,292.373,99385.799,
2004-06-13 14:15:00,299.015,204.887,24091275.976,0.000,15209436.060,298.519,296.759,308.713,295.500,99625.000,295.343,99384.947,
2004-06-13 14:20:00,292.658,169.160,19883149.315,0.000,14238874.861,298.515,296.773,258.088,295.550,99633.333,292.786,99385.593,
2004-06-13 14:25:00,295.238,183.070,21521615.296,0.000,14616770.213,298.663,296.946,293.330,295.600,99641.667,293.539,99385.380,
2004-06-13 14:30:00,294.032,176.151,20706657.230,0.000,14428808.504,298.647,296.967,290.512,295.650,99650.000,293.427,99385.369,
2004-06-13 14:35:00,296.753,191.156,22473906.209,0.000,14836406.333,298.535,296.899,300.094,295.700,99658.333,294.561,99385.022,
2004-06-13 14:40:00,293.533,172.967,20331634.166,0.000,14342313.286,298.562,296.979,279.033,295.750,99666.667,293.339,99385.317,
2004-06-13 14:45:00,297.710,196.030,23048052.071,0.000,14968827.180,298.522,296.999,303.704,295.800,99675.000,295.002,99384.841,
2004-06-13 14:50:00,293.487,172.167,20237326.378,0.000,14320562.163,298.506,297.047,263.122,295.850,99683.333,293.446,99385.217,
2004-06-13 14:55:00,295.089,180.641,21236668.953,0.000,14551050.265,298.487,297.093,290.993,295.900,99691.667,293.863,99385.089,
2004-06-13 15:00:00,295.073,180.581,21229577.159,0.000,14549414.616,298.455,297.129,295.421,295.950,99700.000,294.276,99384.938,
2004-06-13 15:05:00,294.908,179.950,21155228.333,0.000,14532266.823,298.294,297.024,291.450,295.950,99691.667,294.096,99384.969,
2004-06-13 15:10:00,295.289,182.410,21444970.784,0.000,14599092.944,298.365,297.123,298.025,295.950,99683.333,294.421,99384.867,
2004-06-13 15:15:00,295.290,182.755,21485629.267,0.000,14608470.405,298.255,297.018,288.025,295.950,99675.000,294.215,99384.905,
2004-06-13 15:20:00,296.373,189.180,22242462.839,0.000,14783026.296,298.375,297.120,299.224,295.950,99666.667,294.952,99384.691,
2004-06-13 15:25:00,294.494,179.020,21045763.532,0.000,14507019.891,298.336,297.044,283.776,295.950,99658.333,294.005,99384.919,
2004-06-13 15:30:00,297.787,197.715,23247734.759,0.000,15014881.941,298.533,297.195,305.141,295.950,99650.000,295.739,99384.436,
2004-06-13 15:35:00,292.851,170.389,20029125.800,0.000,14272542.838,298.464,297.073,260.044,295.950,99641.667,293.394,99385.046,
2004-06-13 15:40:00,295.761,186.725,21953260.692,0.000,14716324.791,298.733,297.278,297.160,295.950,99633.333,294.749,99384.677,
2004-06-13 15:45:00,293.220,172.926,20327989.376,0.000,14341472.652,298.598,297.071,279.408,295.950,99625.000,293.487,99384.997,
2004-06-13 15:50:00,299.276,207.159,24359992.688,0.000,15271412.810,298.766,297.153,309.500,295.950,99616.667,296.642,99384.110,
2004-06-13 15:55:00,291.921,166.655,19576082.832,0.000,14168053.130,298.667,296.957,256.239,295.950,99608.333,293.103,99385.052,
2004-06-13 16:00:00,297.496,198.027,23271172.119,0.000,15020287.528,299.074,297.253,303.134,295.950,99600.000,295.683,99384.344,
2004-06-13 16:05:00,290.388,158.724,18641940.844,0.000,13952602.873,298.943,296.998,255.086,295.900,99600.000,292.271,99385.286,
2004-06-13 16:10:00,299.099,207.613,24400285.047,0.000,15280705.829,299.254,297.161,308.431,295.850,99600.000,296.515,99384.116,
2004-06-13 16:15:00,291.124,163.672,19224835.406,0.000,14087041.518,299.068,296.804,251.072,295.800,99600.000,292.636,99385.186,
2004-06-13 16:20:00,296.743,195.436,22966086.593,0.000,14949922.684,299.533,297.069,300.614,295.750,99600.000,295.326,99384.438,
