cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-10 11:30:00,307.412,181.201,21314616.704,0.000,10278792.266,295.446,294.528,339.445,289.250,98550.000,296.776,99386.406,
2004-06-10 11:35:00,271.469,0.235,0.000,0.000,5362794.810,294.763,293.840,165.191,289.250,98558.333,279.212,99391.700,
2004-06-10 11:40:00,301.379,147.334,17325693.699,0.000,9358788.138,296.445,295.535,321.489,289.250,98566.667,293.649,99387.343,
2004-06-10 11:45:00,265.927,0.235,0.000,0.000,5362794.810,295.182,294.270,177.770,289.250,98575.000,271.742,99396.957,
2004-06-10 11:50:00,301.693,148.510,17464183.250,0.000,9390729.331,296.243,295.339,318.489,289.250,98583.333,293.284,99387.533,
2004-06-10 11:55:00,272.518,0.204,0.000,0.000,5362794.810,294.670,293.767,171.767,289.250,98591.667,280.366,99391.245,
2004-06-10 12:00:00,302.454,151.476,17817230.303,0.000,9472156.008,295.830,294.932,322.419,289.250,98600.000,294.216,99387.185,
2004-06-10 12:05:00,268.255,0.204,0.000,0.000,5362794.810,294.782,293.887,178.980,289.208,98608.333,273.950,99395.401,
2004-06-10 12:10:00,300.073,137.530,16174543.721,0.000,9093287.217,295.964,295.072,313.422,289.167,98616.667,292.425,99387.775,
2004-06-10 12:15:00,270.716,0.204,0.000,0.000,5362794.810,294.544,293.658,183.170,289.125,98625.000,278.851,99391.949,
2004-06-10 12:20:00,309.944,191.588,22541691.742,0.000,10561804.522,295.554,294.670,338.331,289.083,98633.333,297.654,99386.223,
2004-06-10 12:25:00,264.396,0.840,0.000,1583599.744,5362794.810,294.344,293.467,147.216,289.042,98641.667,270.073,99397.670,
2004-06-10 12:30:00,297.254,119.573,14059534.846,0.000,8605482.140,296.014,295.138,299.947,289.000,98650.000,290.507,99388.366,
2004-06-10 12:35:00,275.176,0.204,0.000,0.000,5362794.810,294.160,293.294,187.834,288.958,98658.333,283.258,99390.260,
2004-06-10 12:40:00,318.337,235.793,27748217.781,0.000,11762636.285,294.947,294.081,359.667,288.917,98666.667,301.945,99385.035,
2004-06-10 12:45:00,273.910,0.204,0.000,0.000,5362794.810,294.073,293.220,114.817,288.875,98675.000,280.228,99391.395,
2004-06-10 12:50:00,284.132,0.204,0.000,0.000,5362794.810,296.225,295.367,257.397,288.833,98683.333,284.934,99389.951,
2004-06-10 12:55:00,298.080,122.030,14350182.544,0.000,8672517.047,294.838,293.997,315.896,288.792,98691.667,292.678,99387.592,
2004-06-10 13:00:00,270.564,0.194,0.000,0.000,5362794.810,294.603,293.757,198.393,288.750,98700.000,278.696,99391.899,
2004-06-10 13:05:00,317.597,231.440,27236737.720,0.000,11644668.661,295.564,294.734,361.324,288.792,98708.333,301.289,99385.226,
2004-06-10 13:10:00,267.966,0.194,0.000,0.000,5362794.810,294.409,293.575,98.336,288.833,98716.667,276.933,99392.707,
2004-06-10 13:15:00,292.465,89.478,10516052.648,0.000,7788214.360,296.877,296.055,286.565,288.875,98725.000,288.951,99388.761,
2004-06-10 13:20:00,272.527,0.194,0.000,0.000,5362794.810,295.206,294.385,234.938,288.917,98733.333,278.776,99392.197,
2004-06-10 13:25:00,324.282,267.528,31487234.124,0.000,12625002.007,295.413,294.599,373.662,288.958,98741.667,305.370,99383.975,
2004-06-10 13:30:00,271.469,0.194,0.000,0.000,5362794.810,294.370,293.558,83.380,289.000,98750.000,279.670,99391.572,
2004-06-10 13:35:00,287.812,0.194,0.000,0.000,5362794.810,297.126,296.319,269.859,289.042,98758.333,286.835,99389.316,
2004-06-10 13:40:00,289.886,74.514,8753576.837,0.000,7381717.414,295.562,294.762,294.400,289.083,98766.667,288.825,99388.648,
2004-06-10 13:45:00,277.695,0.194,0.000,0.000,5362794.810,295.341,294.545,243.477,289.125,98775.000,282.575,99390.570,
2004-06-10 13:50:00,313.874,209.290,24627814.776,0.000,11042947.376,295.523,294.734,353.976,289.167,98783.333,299.855,99385.487,
2004-06-10 13:55:00,267.653,5.761,0.000,13970670.081,2681397.405,294.773,293.988,124.857,289.208,98791.667,277.726,99392.075,
2004-06-10 14:00:00,307.578,131.180,15432725.327,0.000,6240797.018,296.806,296.028,330.526,289.250,98800.000,296.251,99386.545,
2004-06-10 14:05:00,259.934,13.625,0.000,33560242.266,2681397.405,294.993,294.224,142.209,289.250,98808.333,267.189,99399.500,
2004-06-10 14:10:00,306.966,124.694,14668780.684,0.000,6064601.031,296.330,295.564,320.311,289.250,98816.667,295.181,99386.871,
2004-06-10 14:15:00,269.178,5.247,0.000,12688202.931,2681397.405,293.939,293.182,141.692,289.250,98825.000,279.648,99391.203,
2004-06-10 14:20:00,315.221,168.216,19794917.205,0.000,7246891.777,295.295,294.537,346.682,289.250,98833.333,300.300,99385.242,
2004-06-10 14:25:00,268.272,6.591,0.000,16037556.045,2681397.405,293.726,292.979,115.044,289.250,98841.667,275.942,99393.301,
2004-06-10 14:30:00,294.088,46.338,5439766.023,0.000,3936023.575,295.586,294.835,286.112,289.250,98850.000,289.629,99388.267,
2004-06-10 14:35:00,274.299,1.266,0.000,2771237.096,2681397.405,293.704,292.967,236.436,289.250,98858.333,280.846,99391.054,
2004-06-10 14:40:00,324.653,216.879,25526569.435,0.000,8568838.504,294.088,293.344,371.478,289.250,98866.667,306.049,99383.440,
2004-06-10 14:45:00,274.262,1.556,0.000,3495585.812,2681397.405,292.964,292.234,86.599,289.250,98875.000,281.515,99390.607,
2004-06-10 14:50:00,284.664,0.153,0.000,0.000,2681397.405,295.373,294.635,254.239,289.250,98883.333,285.975,99389.158,
2004-06-10 14:55:00,301.217,80.685,9487599.018,0.000,4869614.687,293.798,293.076,319.243,289.250,98891.667,295.547,99386.180,
2004-06-10 15:00:00,271.867,4.425,0.000,10693234.196,2681397.405,293.420,292.688,194.050,289.250,98900.000,280.205,99390.879,
2004-06-10 15:05:00,311.910,141.085,16601663.283,0.000,6510400.553,294.579,293.861,347.869,289.250,98908.333,299.188,99385.310,
2004-06-10 15:10:00,268.519,7.653,0.000,18734515.304,2681397.405,293.336,292.610,123.686,289.250,98916.667,277.939,99391.853,
2004-06-10 15:15:00,297.689,60.326,7089716.002,0.000,4316567.594,295.276,294.560,303.559,289.250,98925.000,292.391,99387.283,
2004-06-10 15:20:00,258.424,17.535,0.000,43350907.475,2681397.405,293.642,292.923,188.129,289.250,98933.333,264.592,99400.527,
2004-06-10 15:25:00,314.664,155.841,18339759.884,0.000,6911274.685,294.277,293.563,343.792,289.250,98941.667,299.894,99385.188,
2004-06-10 15:30:00,279.108,0.133,0.000,0.000,2681397.405,292.222,291.507,107.995,289.250,98950.000,285.837,99389.045,
2004-06-10 15:35:00,286.661,0.133,0.000,0.000,2681397.405,294.335,293.624,271.563,289.250,98958.333,287.464,99388.718,
2004-06-10 15:40:00,293.033,33.620,3944234.723,0.000,3591094.639,293.633,292.926,300.720,289.250,98966.667,291.133,99387.625,
2004-06-10 15:45:00,279.091,0.133,0.000,0.000,2681397.405,293.516,292.811,236.984,289.250,98975.000,283.786,99389.865,
2004-06-10 15:50:00,301.540,82.937,9752869.147,0.000,4930796.518,293.904,293.202,323.460,289.250,98983.333,294.197,99386.814,
2004-06-10 15:55:00,273.615,2.639,0.000,6218615.732,2681397.405,293.336,292.636,190.210,289.250,98991.667,280.881,99390.831,
2004-06-10 16:00:00,303.440,94.082,11064336.230,0.000,5233272.933,294.288,293.593,325.143,289.250,99000.000,295.052,99386.631,
2004-06-10 16:05:00,270.995,5.237,0.000,12689600.488,2681397.405,293.264,292.574,182.666,289.250,99008.333,275.121,99394.255,
2004-06-10 16:10:00,291.068,23.354,2733833.511,0.000,3311928.030,294.257,293.568,286.570,289.250,99016.667,288.488,99388.575,
2004-06-10 16:15:00,282.448,0.143,0.000,0.000,2681397.405,293.068,292.383,248.092,289.250,99025.000,286.615,99388.929,
2004-06-10 16:20:00,307.724,116.750,13734299.778,0.000,5849072.607,293.253,292.568,339.940,289.250,99033.333,297.802,99385.757,
2004-06-10 16:25:00,279.763,0.143,0.000,0.000,2681397.405,292.984,292.303,181.222,289.250,99041.667,284.193,99389.636,
2004-06-10 16:30:00,286.519,0.143,0.000,0.000,2681397.405,294.245,293.562,270.173,289.250,99050.000,287.141,99388.803,
2004-06-10 16:35:00,291.563,25.538,2991048.044,0.000,3371251.920,293.538,292.861,297.768,289.250,99058.333,290.109,99387.890,
2004-06-10 16:40:00,279.200,0.143,0.000,0.000,2681397.405,293.303,292.624,237.865,289.250,99066.667,283.874,99389.765,
2004-06-10 16:45:00,300.623,76.682,9014917.454,0.000,4760595.538,293.551,292.876,319.881,289.250,99075.000,294.320,99386.672,
2004-06-10 16:50:00,275.083,1.522,0.000,3435533.148,2681397.405,292.934,292.257,202.252,289.250,99083.333,281.410,99390.623,
2004-06-10 16:55:00,300.176,61.053,7182617.122,0.000,3533575.062,293.814,293.139,316.835,289.250,99091.667,293.848,99386.799,
2004-06-10 17:00:00,270.289,8.419,0.000,20794502.795,1876978.184,292.842,292.167,194.551,289.250,99100.000,275.264,99394.830,
2004-06-10 17:05:00,296.915,41.526,4882590.241,0.000,3003097.481,293.631,292.956,304.661,289.250,99108.333,291.763,99387.441,
2004-06-10 17:10:00,276.868,2.281,0.000,5503528.470,1876978.184,292.351,291.677,199.897,289.250,99116.667,284.042,99389.453,
2004-06-10 17:15:00,301.292,65.037,7651804.873,0.000,3641788.398,292.955,292.283,317.422,289.250,99125.000,294.745,99386.449,
2004-06-10 17:20:00,273.714,5.505,0.000,13534381.278,1876978.184,292.204,291.535,195.447,289.250,99133.333,279.768,99391.346,
2004-06-10 17:25:00,297.652,43.461,5110527.627,0.000,3055668.899,293.099,292.432,306.516,289.250,99141.667,292.560,99387.074,
2004-06-10 17:30:00,272.969,6.425,0.000,15827153.179,1876978.184,292.027,291.366,202.547,289.250,99150.000,280.309,99391.056,
2004-06-10 17:35:00,306.541,92.579,10895787.878,0.000,4389979.765,292.649,291.990,328.662,289.250,99158.333,297.102,99385.729,
2004-06-10 17:40:00,266.384,12.964,0.000,32117424.196,1876978.184,291.552,290.902,169.643,289.250,99166.667,271.508,99395.852,
2004-06-10 17:45:00,295.801,30.658,3602546.645,0.000,2707868.571,292.779,292.130,295.815,289.250,99175.000,291.052,99387.498,
2004-06-10 17:50:00,285.672,0.071,0.000,0.000,1876978.184,291.134,290.495,197.664,289.250,99183.333,288.253,99388.146,
2004-06-10 17:55:00,285.309,0.071,0.000,0.000,1876978.184,291.635,290.994,264.139,289.250,99191.667,287.525,99388.380,
2004-06-10 18:00:00,292.016,0.071,0.000,0.000,1876978.184,291.602,290.971,296.468,289.250,99200.000,290.709,99387.476,
2004-06-10 18:05:00,282.973,0.071,0.000,0.000,1876978.184,291.507,290.872,247.028,289.250,99208.333,285.239,99389.446,
2004-06-10 18:10:00,289.243,0.071,0.000,0.000,1876978.184,291.838,291.210,288.454,289.250,99216.667,289.166,99387.915,
2004-06-10 18:15:00,285.077,0.071,0.000,0.000,1876978.184,291.599,290.968,268.146,289.250,99225.000,287.422,99388.389,
2004-06-10 18:20:00,293.293,0.071,0.000,0.000,1876978.184,291.690,291.066,303.199,289.250,99233.333,291.385,99387.224,
2004-06-10 18:25:00,285.568,0.071,0.000,0.000,1876978.184,291.548,290.922,239.936,289.250,99241.667,287.335,99388.450,
2004-06-10 18:30:00,286.276,0.071,0.000,0.000,1876978.184,291.875,291.252,271.734,289.250,99250.000,287.960,99388.202,
2004-06-10 18:35:00,288.793,0.071,0.000,0.000,1876978.184,291.734,291.109,288.000,289.250,99258.333,289.087,99387.875,
2004-06-10 18:40:00,287.197,0.071,0.000,0.000,1876978.184,291.599,290.977,277.350,289.250,99266.667,288.135,99388.195,
2004-06-10 18:45:00,289.043,0.071,0.000,0.000,1876978.184,291.611,290.988,288.727,289.250,99275.000,289.307,99387.754,
2004-06-10 18:50:00,288.125,0.071,0.000,0.000,1876978.184,291.561,290.940,280.214,289.250,99283.333,288.931,99387.833,
2004-06-10 18:55:00,289.178,0.071,0.000,0.000,1876978.184,291.582,290.960,287.463,289.250,99291.667,289.503,99387.617,
2004-06-10 19:00:00,288.987,0.071,0.000,0.000,1876978.184,291.573,290.952,283.779,289.250,99300.000,289.487,99387.566,
2004-06-10 19:05:00,289.379,0.071,0.000,0.000,1876978.184,291.580,290.960,285.945,289.067,99308.333,289.647,99387.547,
2004-06-10 19:10:00,289.298,0.071,0.000,0.000,1876978.184,291.594,290.973,285.637,288.883,99316.667,289.623,99387.569,
2004-06-10 19:15:00,289.174,0.071,0.000,0.000,1876978.184,291.584,290.967,285.693,288.700,99325.000,289.531,99387.618,
2004-06-10 19:20:00,288.999,0.071,0.000,0.000,1876978.184,291.587,290.968,285.568,288.517,99333.333,289.380,99387.687,
2004-06-10 19:25:00,288.866,0.071,0.000,0.000,1876978.184,291.556,290.937,285.498,288.333,99341.667,289.238,99387.758,
2004-06-10 19:30:00,288.747,0.071,0.000,0.000,1876978.184,291.523,290.905,285.448,288.150,99350.000,289.145,99387.808,
2004-06-10 19:35:00,288.673,0.071,0.000,0.000,1876978.184,291.465,290.849,285.392,287.967,99358.333,289.086,99387.843,
2004-06-10 19:40:00,288.601,0.071,0.000,0.000,1876978.184,291.412,290.797,285.312,287.783,99366.667,289.023,99387.876,
2004-06-10 19:45:00,288.544,0.071,0.000,0.000,1876978.184,291.344,290.731,285.223,287.600,99375.000,288.962,99387.908,
2004-06-10 19:50:00,288.481,0.071,0.000,0.000,1876978.184,291.282,290.671,285.114,287.417,99383.333,288.903,99387.939,
2004-06-10 19:55:00,288.420,0.071,0.000,0.000,1876978.184,291.210,290.600,284.999,287.233,99391.667,288.840,99387.976,
2004-06-10 20:00:00,288.345,0.071,0.000,0.000,1876978.184,291.143,290.535,284.861,287.050,99400.000,288.761,99388.023,
2004-06-10 20:05:00,288.258,0.071,0.000,0.000,1876978.184,291.068,290.462,284.718,286.867,99400.000,288.658,99388.103,
2004-06-10 20:10:00,288.168,0.071,0.000,0.000,1876978.184,291.003,290.399,284.632,286.683,99400.000,288.563,99388.169,
2004-06-10 20:15:00,288.092,0.071,0.000,0.000,1876978.184,290.935,290.333,284.557,286.500,99400.000,288.488,99388.221,
2004-06-10 20:20:00,287.999,0.071,0.000,0.000,1876978.184,290.874,290.274,284.481,286.317,99400.000,288.381,99388.303,
2004-06-10 20:25:00,287.913,0.071,0.000,0.000,1876978.184,290.810,290.213,284.407,286.133,99400.000,288.285,99388.369,
2004-06-10 20:30:00,287.820,0.071,0.000,0.000,1876978.184,290.751,290.156,284.320,285.950,99400.000,288.186,99388.444,
2004-06-10 20:35:00,287.725,0.071,0.000,0.000,1876978.184,290.689,290.095,284.221,285.767,99400.000,288.078,99388.524,
2004-06-10 20:40:00,287.620,0.071,0.000,0.000,1876978.184,290.629,290.038,284.121,285.583,99400.000,287.963,99388.608,
2004-06-10 20:45:00,287.513,0.071,0.000,0.000,1876978.184,290.566,289.977,284.012,285.400,99400.000,287.841,99388.696,
2004-06-10 20:50:00,287.397,0.071,0.000,0.000,1876978.184,290.506,289.918,283.890,285.217,99400.000,287.714,99388.786,
2004-06-10 20:55:00,287.278,0.092,0.000,0.000,1876978.184,290.441,289.856,283.771,285.033,99400.000,287.581,99388.879,
2004-06-10 21:00:00,287.157,0.092,0.000,0.000,1876978.184,290.378,289.795,283.646,284.850,99400.000,287.446,99388.973,
2004-06-10 21:05:00,287.044,0.092,0.000,0.000,1876978.184,290.312,289.731,283.511,284.892,99400.000,287.338,99389.034,
2004-06-10 21:10:00,286.939,0.092,0.000,0.000,1876978.184,290.248,289.669,283.403,284.933,99400.000,287.240,99389.090,
2004-06-10 21:15:00,286.840,0.092,0.000,0.000,1876978.184,290.184,289.607,283.323,284.975,99400.000,287.146,99389.143,
2004-06-10 21:20:00,286.753,0.092,0.000,0.000,1876978.184,290.122,289.548,283.258,285.017,99400.000,287.060,99389.191,
2004-06-10 21:25:00,286.668,0.092,0.000,0.000,1876978.184,290.061,289.490,283.206,285.058,99400.000,286.984,99389.235,
2004-06-10 21:30:00,286.594,0.092,0.000,0.000,1876978.184,290.002,289.432,283.169,285.100,99400.000,286.918,99389.273,
2004-06-10 21:35:00,286.526,0.092,0.000,0.000,1876978.184,289.943,289.376,283.144,285.142,99400.000,286.858,99389.307,
2004-06-10 21:40:00,286.469,0.092,0.000,0.000,1876978.184,289.886,289.321,283.139,285.183,99400.000,286.806,99389.338,
2004-06-10 21:45:00,286.421,0.092,0.000,0.000,1876978.184,289.830,289.268,283.140,285.225,99400.000,286.761,99389.364,
2004-06-10 21:50:00,286.381,0.092,0.000,0.000,1876978.184,289.777,289.217,283.141,285.267,99400.000,286.725,99389.386,
2004-06-10 21:55:00,286.346,0.051,0.000,0.000,1876978.184,289.725,289.168,283.141,285.308,99400.000,286.694,99389.404,
2004-06-10 22:00:00,286.311,0.051,0.000,0.000,1876978.184,289.677,289.121,283.142,285.350,99400.000,286.668,99389.419,
2004-06-10 22:05:00,286.277,0.051,0.000,0.000,1876978.184,289.628,289.075,283.159,285.442,99400.000,286.633,99389.447,
2004-06-10 22:10:00,286.242,0.051,0.000,0.000,1876978.184,289.582,289.031,283.184,285.533,99400.000,286.604,99389.465,
2004-06-10 22:15:00,286.213,0.051,0.000,0.000,1876978.184,289.537,288.989,283.218,285.625,99400.000,286.584,99389.477,
2004-06-10 22:20:00,286.194,0.051,0.000,0.000,1876978.184,289.494,288.948,283.269,285.717,99400.000,286.574,99389.481,
2004-06-10 22:25:00,286.188,0.051,0.000,0.000,1876978.184,289.452,288.909,283.342,285.808,99400.000,286.578,99389.478,
2004-06-10 22:30:00,286.193,0.051,0.000,0.000,1876978.184,289.412,288.872,283.407,285.900,99400.000,286.592,99389.468,
2004-06-10 22:35:00,286.211,0.051,0.000,0.000,1876978.184,289.373,288.836,283.492,285.992,99400.000,286.618,99389.451,
2004-06-10 22:40:00,286.241,0.051,0.000,0.000,1876978.184,289.337,288.803,283.589,286.083,99400.000,286.654,99389.428,
2004-06-10 22:45:00,286.276,0.051,0.000,0.000,1876978.184,289.304,288.772,283.668,286.175,99400.000,286.696,99389.402,
2004-06-10 22:50:00,286.320,0.051,0.000,0.000,1876978.184,289.274,288.745,283.773,286.267,99400.000,286.746,99389.371,
2004-06-10 22:55:00,286.370,0.051,0.000,0.000,1876978.184,289.246,288.720,283.883,286.358,99400.000,286.801,99389.337,
2004-06-10 23:00:00,286.422,0.051,0.000,0.000,1876978.184,289.221,288.698,283.966,286.450,99400.000,286.857,99389.301,
2004-06-10 23:05:00,286.470,0.051,0.000,0.000,1876978.184,289.199,288.678,284.088,286.450,99400.000,286.897,99389.283,
2004-06-10 23:10:00,286.521,0.051,0.000,0.000,1876978.184,289.178,288.660,284.188,286.450,99400.000,286.937,99389.266,
2004-06-10 23:15:00,286.560,0.051,0.000,0.000,1876978.184,289.158,288.643,284.240,286.450,99400.000,286.968,99389.252,
2004-06-10 23:20:00,286.589,0.051,0.000,0.000,1876978.184,289.140,288.628,284.287,286.450,99400.000,286.990,99389.241,
2004-06-10 23:25:00,286.603,0.051,0.000,0.000,1876978.184,289.124,288.613,284.299,286.450,99400.000,287.002,99389.234,
2004-06-10 23:30:00,286.614,0.051,0.000,0.000,1876978.184,289.106,288.599,284.313,286.450,99400.000,287.013,99389.227,
2004-06-10 23:35:00,286.619,0.051,0.000,0.000,1876978.184,289.089,288.583,284.309,286.450,99400.000,287.020,99389.222,
2004-06-10 23:40:00,286.627,0.051,0.000,0.000,1876978.184,289.070,288.567,284.317,286.450,99400.000,287.029,99389.216,
2004-06-10 23:45:00,286.632,0.051,0.000,0.000,1876978.184,289.052,288.551,284.310,286.450,99400.000,287.036,99389.210,
2004-06-10 23:50:00,286.638,0.051,0.000,0.000,1876978.184,289.033,288.534,284.313,286.450,99400.000,287.044,99389.204,
2004-06-10 23:55:00,286.643,0.041,0.000,0.000,1876978.184,289.014,288.517,284.306,286.450,99400.000,287.051,99389.198,
2004-06-11 00:00:00,286.649,0.041,0.000,0.000,1876978.184,288.994,288.500,284.306,286.450,99400.000,287.059,99389.192,
2004-06-11 00:05:00,286.657,0.041,0.000,0.000,1876978.184,288.975,288.482,284.300,286.450,99400.000,287.071,99389.181,
2004-06-11 00:10:00,286.669,0.041,0.000,0.000,1876978.184,288.956,288.465,284.298,286.450,99400.000,287.087,99389.169,
2004-06-11 00:15:00,286.682,0.041,0.000,0.000,1876978.184,288.937,288.448,284.291,286.450,99400.000,287.105,99389.155,
2004-06-11 00:20:00,286.696,0.041,0.000,0.000,1876978.184,288.918,288.432,284.287,286.450,99400.000,287.123,99389.141,
2004-06-11 00:25:00,286.710,0.041,0.000,0.000,1876978.184,288.900,288.416,284.280,286.450,99400.000,287.141,99389.126,
2004-06-11 00:30:00,286.725,0.041,0.000,0.000,1876978.184,288.883,288.400,284.275,286.450,99400.000,287.160,99389.110,
2004-06-11 00:35:00,286.740,0.041,0.000,0.000,1876978.184,288.866,288.385,284.267,286.450,99400.000,287.180,99389.094,
2004-06-11 00:40:00,286.756,0.041,0.000,0.000,1876978.184,288.850,288.370,284.260,286.450,99400.000,287.200,99389.077,
