cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 06:00:00,295.140,92.976,10942505.135,0.000,5205173.842,301.851,296.549,295.235,295.350,98700.000,294.749,99384.515,
2004-06-17 06:05:00,294.320,91.638,10784899.945,0.000,5168823.823,301.887,296.565,288.734,295.442,98708.333,294.330,99384.638,
2004-06-17 06:10:00,295.665,102.098,12016899.656,0.000,5452971.905,302.256,296.627,299.209,295.533,98716.667,294.976,99384.473,
2004-06-17 06:15:00,293.457,92.636,10902458.207,0.000,5195937.429,302.760,296.648,277.368,295.625,98725.000,293.882,99384.786,
2004-06-17 06:20:00,296.459,111.820,13162014.517,0.000,5717080.888,303.474,296.753,303.748,295.717,98733.333,295.290,99384.417,
2004-06-17 06:25:00,292.899,94.390,11109136.310,0.000,5243605.611,304.135,296.738,258.936,295.808,98741.667,293.559,99384.901,
2004-06-17 06:30:00,294.726,106.476,12532636.011,0.000,5571921.199,305.019,296.897,293.763,295.900,98750.000,294.332,99384.714,
2004-06-17 06:35:00,294.338,106.457,12530310.389,0.000,5571384.818,305.720,296.867,290.355,295.992,98758.333,294.182,99384.764,
2004-06-17 06:40:00,296.153,118.518,13950994.465,0.000,5899051.011,306.520,296.927,300.864,296.083,98766.667,295.036,99384.542,
2004-06-17 06:45:00,293.258,104.237,12268865.677,0.000,5511085.280,307.323,296.999,274.708,296.175,98775.000,293.611,99384.951,
2004-06-17 06:50:00,298.026,132.262,15569756.376,0.000,6272401.822,308.187,297.152,309.895,296.267,98783.333,295.780,99384.378,
2004-06-17 06:55:00,292.891,105.265,12385162.478,0.000,5537907.943,308.885,297.164,258.237,296.358,98791.667,293.390,99385.042,
2004-06-17 07:00:00,296.587,126.855,14928038.600,0.000,6124396.207,309.792,297.407,301.967,296.450,98800.000,294.917,99384.655,
2004-06-17 07:05:00,292.514,101.979,11998167.556,0.000,5448651.538,310.403,297.394,266.214,296.450,98800.000,293.122,99385.152,
2004-06-17 07:10:00,298.617,133.591,15721445.041,0.000,6307387.255,310.855,297.517,310.775,296.450,98800.000,295.855,99384.409,
2004-06-17 07:15:00,293.042,100.664,11843243.656,0.000,5412919.932,310.960,297.508,257.646,296.450,98800.000,293.390,99385.079,
2004-06-17 07:20:00,296.795,119.352,14044404.933,0.000,5920595.176,311.169,297.733,301.550,296.450,98800.000,294.852,99384.698,
2004-06-17 07:25:00,292.854,95.715,11260294.708,0.000,5278468.743,311.071,297.768,269.088,296.450,98800.000,293.254,99385.135,
2004-06-17 07:30:00,298.710,126.426,14877502.747,0.000,6112740.631,310.950,297.836,309.647,296.450,98800.000,295.761,99384.454,
2004-06-17 07:35:00,292.939,92.850,10922896.557,0.000,5200651.325,310.742,297.879,258.739,296.450,98800.000,293.317,99385.114,
2004-06-17 07:40:00,297.379,115.761,13621355.383,0.000,5823023.142,310.624,298.039,302.932,296.450,98800.000,295.027,99384.661,
2004-06-17 07:45:00,292.246,85.871,10100928.911,0.000,5011072.928,310.359,298.096,261.726,296.450,98800.000,292.956,99385.227,
2004-06-17 07:50:00,298.770,120.557,14186261.384,0.000,5953312.909,310.066,298.131,308.763,296.450,98800.000,295.687,99384.481,
2004-06-17 07:55:00,292.306,126.563,14888829.746,0.000,8796750.492,309.750,298.164,257.002,296.450,98800.000,293.005,99385.209,
2004-06-17 08:00:00,298.328,158.625,18665163.924,0.000,9667723.190,309.506,298.265,305.918,296.450,98800.000,295.422,99384.552,
2004-06-17 08:05:00,291.850,121.716,14318001.185,0.000,8665094.747,309.197,298.319,257.435,296.175,98808.333,292.667,99385.401,
2004-06-17 08:10:00,299.108,160.839,18925939.127,0.000,9727868.313,308.873,298.366,309.641,295.900,98816.667,295.488,99384.733,
2004-06-17 08:15:00,290.620,113.015,13293131.342,0.000,8428719.042,308.510,298.408,253.704,295.625,98825.000,291.802,99385.841,
2004-06-17 08:20:00,299.992,164.035,19302414.940,0.000,9814698.593,308.206,298.489,316.297,295.350,98833.333,295.595,99384.899,
2004-06-17 08:25:00,290.130,108.780,12794319.581,0.000,8313673.232,307.768,298.462,246.703,295.075,98841.667,291.305,99386.176,
2004-06-17 08:30:00,298.223,152.780,17976737.797,0.000,9508944.773,307.520,298.587,310.033,294.800,98850.000,294.383,99385.435,
2004-06-17 08:35:00,289.251,102.566,12062456.649,0.000,8144876.563,307.088,298.549,249.581,294.525,98858.333,290.579,99386.583,
2004-06-17 08:40:00,298.602,153.825,18099913.121,0.000,9537353.897,306.739,298.551,312.613,294.250,98866.667,294.286,99385.654,
2004-06-17 08:45:00,288.670,98.521,11585984.361,0.000,8034983.122,306.332,298.504,246.252,293.975,98875.000,290.026,99386.931,
2004-06-17 08:50:00,297.762,148.415,17462699.892,0.000,9390387.210,306.068,298.558,310.901,293.700,98883.333,293.574,99386.044,
2004-06-17 08:55:00,287.908,0.214,0.000,0.000,5362794.810,305.687,298.508,245.670,293.425,98891.667,289.382,99387.309,
2004-06-17 09:00:00,297.260,145.110,17066133.903,0.000,9298923.337,305.416,298.528,311.270,293.150,98900.000,293.056,99386.378,
2004-06-17 09:05:00,287.380,0.214,0.000,0.000,5362794.810,305.050,298.467,243.823,293.242,98908.333,288.985,99387.509,
2004-06-17 09:10:00,296.983,143.201,16841381.370,0.000,9247086.473,304.835,298.463,310.268,293.333,98916.667,292.971,99386.373,
2004-06-17 09:15:00,287.700,0.214,0.000,0.000,5362794.810,304.559,298.374,243.997,293.425,98925.000,289.166,99387.431,
2004-06-17 09:20:00,296.146,138.105,16241099.980,0.000,9108637.735,304.417,298.361,306.642,293.517,98933.333,292.615,99386.443,
2004-06-17 09:25:00,287.991,0.214,0.000,0.000,5362794.810,304.252,298.322,247.797,293.608,98941.667,289.345,99387.350,
2004-06-17 09:30:00,296.130,137.530,16173436.048,0.000,9093031.744,304.108,298.266,306.409,293.700,98950.000,292.670,99386.396,
2004-06-17 09:35:00,288.402,94.521,11107648.382,0.000,7924659.841,304.018,298.271,249.249,293.792,98958.333,289.590,99387.248,
2004-06-17 09:40:00,296.046,136.539,16056649.512,0.000,9066096.129,303.904,298.225,304.806,293.883,98966.667,292.680,99386.363,
2004-06-17 09:45:00,288.818,96.266,11313191.370,0.000,7972066.220,303.868,298.270,251.384,293.975,98975.000,289.841,99387.143,
2004-06-17 09:50:00,295.859,134.939,15868212.013,0.000,9022634.955,303.759,298.222,303.801,294.067,98983.333,292.638,99386.345,
2004-06-17 09:55:00,289.191,97.722,11487154.727,0.000,8012189.082,303.760,298.297,253.179,294.158,98991.667,290.063,99387.048,
2004-06-17 10:00:00,295.632,133.054,15648584.797,0.000,8971980.193,303.638,298.234,302.467,294.250,99000.000,292.573,99386.334,
2004-06-17 10:05:00,289.560,98.529,11582171.059,0.000,8034103.623,303.665,298.333,254.878,294.250,99000.000,290.305,99386.929,
2004-06-17 10:10:00,295.501,130.501,15347853.891,0.000,8902619.697,303.493,298.239,300.964,294.250,99000.000,292.618,99386.250,
2004-06-17 10:15:00,289.587,96.921,11392759.302,0.000,7990417.747,303.475,298.325,259.477,294.250,99000.000,290.417,99386.827,
2004-06-17 10:20:00,296.656,135.270,15909625.122,0.000,9032186.463,303.246,298.194,306.209,294.250,99000.000,293.343,99385.972,
2004-06-17 10:25:00,289.619,95.482,11223304.900,0.000,7951334.829,303.180,298.246,252.748,294.250,99000.000,290.563,99386.710,
2004-06-17 10:30:00,295.814,128.848,15153191.387,0.000,8857722.790,302.998,298.171,302.306,294.250,99000.000,293.053,99385.983,
2004-06-17 10:35:00,289.297,91.868,10797603.990,0.000,7853151.286,302.885,298.184,253.361,294.250,99000.000,290.497,99386.663,
2004-06-17 10:40:00,296.294,129.742,15258513.596,0.000,8882014.276,302.623,298.039,304.156,294.250,99000.000,293.442,99385.802,
2004-06-17 10:45:00,289.304,90.197,10600818.880,0.000,7807764.821,302.465,298.010,251.556,294.250,99000.000,290.602,99386.563,
2004-06-17 10:50:00,296.174,127.400,14982667.800,0.000,8818393.276,302.240,297.903,303.625,294.250,99000.000,293.524,99385.706,
2004-06-17 10:55:00,289.147,87.989,10335893.234,0.000,7746662.442,302.067,297.856,250.889,294.250,99000.000,290.635,99386.483,
2004-06-17 11:00:00,296.469,128.100,15060247.145,0.000,8836286.155,301.864,297.745,304.839,294.250,99000.000,293.820,99385.550,
2004-06-17 11:05:00,288.976,87.013,10220926.991,0.000,7720146.658,301.712,297.668,249.352,294.250,99000.000,290.531,99386.536,
2004-06-17 11:10:00,296.324,128.209,15073076.985,0.000,8839245.226,301.618,297.609,305.310,294.250,99000.000,293.583,99385.737,
2004-06-17 11:15:00,288.619,86.171,10121833.971,0.000,7697291.871,301.545,297.550,249.586,294.250,99000.000,290.204,99386.744,
2004-06-17 11:20:00,296.854,132.473,15575397.073,0.000,8955100.196,301.548,297.524,308.279,294.250,99000.000,293.640,99385.837,
2004-06-17 11:25:00,288.380,86.237,10129506.060,0.000,7699061.359,301.535,297.466,248.184,294.250,99000.000,289.926,99386.935,
2004-06-17 11:30:00,297.036,134.942,15866095.957,0.000,9022146.908,301.645,297.499,309.431,294.250,99000.000,293.504,99385.987,
2004-06-17 11:35:00,288.068,86.116,10115353.330,0.000,7695797.178,301.678,297.443,247.819,294.250,99000.000,289.622,99387.128,
2004-06-17 11:40:00,297.598,139.835,16442468.632,0.000,9155081.346,301.848,297.487,311.865,294.250,99000.000,293.557,99386.077,
2004-06-17 11:45:00,287.831,0.235,0.000,0.000,5362794.810,301.926,297.429,246.491,294.250,99000.000,289.364,99387.303,
2004-06-17 11:50:00,297.717,142.573,16764916.127,0.000,9229450.550,302.172,297.500,313.304,294.250,99000.000,293.383,99386.226,
2004-06-17 11:55:00,287.490,0.204,0.000,0.000,5362794.810,302.300,297.443,245.771,294.250,99000.000,289.060,99387.487,
2004-06-17 12:00:00,298.356,148.476,17463829.431,0.000,9390647.726,302.582,297.496,315.565,294.250,99000.000,293.470,99386.296,
2004-06-17 12:05:00,287.382,0.204,0.000,0.000,5362794.810,302.762,297.440,244.262,294.342,99008.333,288.988,99387.518,
2004-06-17 12:10:00,298.746,151.762,17850870.107,0.000,9479914.683,303.056,297.516,316.482,294.433,99016.667,293.707,99386.154,
2004-06-17 12:15:00,287.988,0.204,0.000,0.000,5362794.810,303.207,297.491,243.610,294.525,99025.000,289.394,99387.325,
2004-06-17 12:20:00,297.743,147.208,17314438.547,0.000,9356192.253,303.457,297.562,311.449,294.617,99033.333,293.305,99386.192,
2004-06-17 12:25:00,288.403,95.957,11277992.215,0.000,7963947.897,303.646,297.605,249.045,294.708,99041.667,289.697,99387.164,
2004-06-17 12:30:00,298.388,151.768,17851605.503,0.000,9480084.295,303.785,297.586,312.242,294.800,99050.000,293.748,99385.991,
2004-06-17 12:35:00,289.091,100.732,11840476.514,0.000,8093679.124,304.011,297.683,249.998,294.892,99058.333,290.156,99386.951,
2004-06-17 12:40:00,297.819,149.529,17587799.947,0.000,9419240.252,304.170,297.699,309.613,294.983,99066.667,293.588,99385.959,
2004-06-17 12:45:00,289.516,103.960,12220625.549,0.000,8181356.595,304.432,297.846,253.057,295.075,99075.000,290.470,99386.785,
2004-06-17 12:50:00,297.760,150.063,17650770.480,0.000,9433763.759,304.526,297.810,308.784,295.167,99083.333,293.698,99385.853,
2004-06-17 12:55:00,290.053,107.753,12668570.274,0.000,8284670.446,304.806,297.985,254.765,295.258,99091.667,290.838,99386.603,
2004-06-17 13:00:00,297.355,148.598,17479385.139,0.000,9394235.490,304.882,297.942,306.565,295.350,99100.000,293.637,99385.794,
2004-06-17 13:05:00,290.405,110.479,12989702.224,0.000,8358736.232,305.183,298.149,256.947,295.308,99100.000,291.062,99386.501,
2004-06-17 13:10:00,297.190,148.592,17478639.243,0.000,9394063.457,305.241,298.054,305.448,295.267,99100.000,293.568,99385.815,
2004-06-17 13:15:00,290.192,110.507,12992938.555,0.000,8359482.659,305.586,298.229,257.984,295.225,99100.000,290.954,99386.534,
2004-06-17 13:20:00,297.814,153.521,18059279.779,0.000,9527982.234,305.678,298.093,308.348,295.183,99100.000,293.892,99385.725,
2004-06-17 13:25:00,290.095,111.531,13113592.484,0.000,8387310.248,306.044,298.217,256.022,295.142,99100.000,290.917,99386.543,
2004-06-17 13:30:00,297.859,155.400,18280553.219,0.000,9579016.681,306.218,298.104,308.946,295.100,99100.000,293.920,99385.716,
2004-06-17 13:35:00,289.892,112.132,13184349.122,0.000,8403629.540,306.599,298.193,255.171,295.058,99100.000,290.825,99386.569,
2004-06-17 13:40:00,298.093,158.538,18650158.614,0.000,9664262.369,306.809,298.068,309.951,295.017,99100.000,294.047,99385.678,
2004-06-17 13:45:00,289.730,113.175,13307228.462,0.000,8431970.398,307.204,298.126,254.030,294.975,99100.000,290.753,99386.586,
2004-06-17 13:50:00,298.266,161.541,19003897.392,0.000,9745848.586,307.468,298.011,310.795,294.933,99100.000,294.149,99385.645,
2004-06-17 13:55:00,289.544,71.210,8369264.349,0.000,4611682.280,307.880,298.046,252.876,294.892,99100.000,290.673,99386.604,
2004-06-17 14:00:00,298.388,121.334,14272949.109,0.000,5973306.543,308.197,297.941,311.912,294.850,99100.000,294.228,99385.616,
2004-06-17 14:05:00,289.199,70.105,8239084.681,0.000,4581657.677,308.624,297.952,251.507,294.758,99100.000,290.512,99386.644,
2004-06-17 14:10:00,298.408,120.802,14210301.899,0.000,5958857.607,308.873,297.870,312.328,294.667,99100.000,294.267,99385.599,
2004-06-17 14:15:00,289.198,69.276,8141488.708,0.000,4559148.168,309.094,297.870,249.837,294.575,99100.000,290.516,99386.638,
2004-06-17 14:20:00,297.680,115.749,13615150.951,0.000,5821592.153,309.219,297.809,309.610,294.483,99100.000,293.953,99385.683,
2004-06-17 14:25:00,289.077,67.394,7919798.612,0.000,4508017.624,309.323,297.812,250.837,294.392,99100.000,290.450,99386.657,
2004-06-17 14:30:00,297.520,113.481,13348042.177,0.000,5759986.257,309.323,297.728,309.335,294.300,99100.000,293.930,99385.687,
2004-06-17 14:35:00,289.040,65.615,7710296.069,0.000,4459698.014,309.334,297.725,250.202,294.208,99100.000,290.426,99386.665,
2004-06-17 14:40:00,296.993,108.783,12794757.896,0.000,5632376.920,309.275,297.663,307.733,294.117,99100.000,293.719,99385.747,
2004-06-17 14:45:00,288.921,62.964,7397992.641,0.000,4387668.435,309.201,297.654,250.322,294.025,99100.000,290.356,99386.689,
2004-06-17 14:50:00,296.635,104.602,12302211.845,0.000,5518776.231,309.061,297.587,306.806,293.933,99100.000,293.590,99385.787,
2004-06-17 14:55:00,288.827,59.998,7051097.796,0.000,4307660.701,308.901,297.567,250.019,293.842,99100.000,290.292,99386.716,
2004-06-17 15:00:00,296.160,99.292,11679260.740,0.000,5375098.956,308.696,297.511,305.434,293.750,99100.000,293.395,99385.850,
2004-06-17 15:05:00,288.711,56.130,6595552.209,0.000,4202593.790,308.448,297.480,249.918,293.608,99108.333,290.233,99386.729,
2004-06-17 15:10:00,295.819,93.652,11014966.532,0.000,5221886.319,308.176,297.395,304.224,293.467,99116.667,293.307,99385.854,
2004-06-17 15:15:00,288.265,49.709,5839226.330,0.000,4028154.993,307.843,297.292,249.089,293.325,99125.000,290.027,99386.775,
2004-06-17 15:20:00,296.035,90.736,10671450.864,0.000,5142657.958,307.509,297.176,305.715,293.183,99133.333,293.499,99385.782,
2004-06-17 15:25:00,287.911,0.133,0.000,0.000,2681397.405,307.060,296.999,246.013,293.042,99141.667,289.873,99386.805,
2004-06-17 15:30:00,295.683,84.215,9903454.370,0.000,4965527.453,306.701,296.909,305.368,292.900,99150.000,293.394,99385.796,
2004-06-17 15:35:00,287.444,0.133,0.000,0.000,2681397.405,306.133,296.672,244.067,292.758,99158.333,289.651,99386.862,
2004-06-17 15:40:00,295.659,79.019,9291368.591,0.000,4824356.154,305.707,296.577,305.645,292.617,99166.667,293.451,99385.768,
2004-06-17 15:45:00,287.002,0.133,0.000,0.000,2681397.405,305.015,296.283,241.619,292.475,99175.000,289.434,99386.920,
2004-06-17 15:50:00,295.610,73.105,8594903.011,0.000,4663723.520,304.539,296.213,305.882,292.333,99183.333,293.482,99385.751,
2004-06-17 15:55:00,286.537,0.143,0.000,0.000,2681397.405,303.717,295.868,239.090,292.192,99191.667,289.206,99386.985,
2004-06-17 16:00:00,295.602,66.772,7847742.307,0.000,4491398.577,303.180,295.823,306.255,292.050,99200.000,293.526,99385.734,
2004-06-17 16:05:00,285.983,0.143,0.000,0.000,2681397.405,302.213,295.427,236.418,292.000,99200.000,288.869,99387.128,
2004-06-17 16:10:00,295.538,74.520,8760311.855,0.000,4701873.372,302.128,295.451,307.416,291.950,99200.000,293.400,99385.854,
2004-06-17 16:15:00,286.357,0.143,0.000,0.000,2681397.405,301.967,295.090,235.592,291.900,99200.000,288.948,99387.181,
2004-06-17 16:20:00,294.167,76.470,8990008.224,0.000,4754850.480,302.581,295.204,302.527,291.850,99200.000,292.621,99386.153,
2004-06-17 16:25:00,286.480,0.143,0.000,0.000,2681397.405,303.012,294.928,241.186,291.800,99200.000,288.888,99387.271,
2004-06-17 16:30:00,294.304,88.753,10436742.819,0.000,5088524.958,304.046,295.012,303.979,291.750,99200.000,292.611,99386.223,
2004-06-17 16:35:00,286.853,0.143,0.000,0.000,2681397.405,304.948,294.795,241.960,291.700,99200.000,288.980,99387.304,
2004-06-17 16:40:00,293.708,95.177,11193309.520,0.000,5263019.298,306.343,294.944,302.111,291.650,99200.000,292.227,99386.393,
2004-06-17 16:45:00,287.144,0.143,0.000,0.000,2681397.405,307.411,294.778,244.900,291.600,99200.000,289.040,99387.339,
2004-06-17 16:50:00,293.579,103.272,12146841.991,0.000,5482941.770,308.856,294.922,302.030,291.550,99200.000,292.089,99386.484,
2004-06-17 16:55:00,287.532,0.071,0.000,0.000,1876978.184,309.999,294.796,246.819,291.500,99200.000,289.151,99387.352,
2004-06-17 17:00:00,293.262,97.156,11434870.542,0.000,4514313.645,311.491,294.961,300.925,291.450,99200.000,291.859,99386.593,
2004-06-17 17:05:00,287.852,0.071,0.000,0.000,1876978.184,312.675,294.876,249.196,291.317,99200.000,289.253,99387.350,
2004-06-17 17:10:00,293.067,86.939,10231496.722,0.000,4236767.832,313.529,295.017,299.994,291.183,99200.000,291.727,99386.652,
2004-06-17 17:15:00,287.751,0.071,0.000,0.000,1876978.184,313.634,294.905,249.490,291.050,99200.000,289.158,99387.401,
2004-06-17 17:20:00,292.834,80.207,9438604.199,0.000,4053895.314,313.808,294.994,299.186,290.917,99200.000,291.581,99386.720,
2004-06-17 17:25:00,287.719,0.071,0.000,0.000,1876978.184,313.587,294.823,251.741,290.783,99200.000,289.103,99387.446,
2004-06-17 17:30:00,292.827,75.572,8892617.848,0.000,3927969.169,313.572,294.864,299.752,290.650,99200.000,291.553,99386.757,
2004-06-17 17:35:00,287.503,0.071,0.000,0.000,1876978.184,313.201,294.655,248.269,290.517,99200.000,288.954,99387.525,
2004-06-17 17:40:00,291.371,62.782,7386169.967,0.000,3580522.435,313.071,294.678,295.757,290.383,99200.000,290.800,99387.019,
2004-06-17 17:45:00,289.850,51.345,6039142.236,0.000,3269844.322,312.786,294.491,270.910,290.250,99200.000,290.041,99387.251,
2004-06-17 17:50:00,290.840,22.782,2674849.801,0.000,2493904.821,312.450,294.422,289.303,290.117,99200.000,290.527,99387.104,
2004-06-17 17:55:00,290.294,0.071,0.000,0.000,1876978.184,309.684,294.320,284.801,289.983,99200.000,290.251,99387.215,
2004-06-17 18:00:00,290.487,0.071,0.000,0.000,1876978.184,307.563,294.181,289.288,289.850,99200.000,290.300,99387.241,
2004-06-17 18:05:00,289.994,0.071,0.000,0.000,1876978.184,306.086,294.094,285.315,289.758,99200.000,290.031,99387.349,
2004-06-17 18:10:00,290.181,0.071,0.000,0.000,1876978.184,304.840,293.955,288.682,289.667,99200.000,290.076,99387.368,
2004-06-17 18:15:00,289.817,0.071,0.000,0.000,1876978.184,303.963,293.869,285.693,289.575,99200.000,289.866,99387.458,
2004-06-17 18:20:00,289.932,0.071,0.000,0.000,1876978.184,303.157,293.741,288.026,289.483,99200.000,289.877,99387.487,
2004-06-17 18:25:00,289.754,0.071,0.000,0.000,1876978.184,302.588,293.666,286.066,289.392,99200.000,289.774,99387.547,
2004-06-17 18:30:00,289.776,0.071,0.000,0.000,1876978.184,302.003,293.544,287.522,289.300,99200.000,289.740,99387.587,
2004-06-17 18:35:00,289.664,0.071,0.000,0.000,1876978.184,301.537,293.459,286.415,289.208,99200.000,289.647,99387.644,
